機種,台番,差枚,G数,出率,BB,RB,合成
ネオアイムジャグラーEX,826,-400,"2,176",93.9%,7,3,1/218
Lスマスロ北斗の拳,999,-400,"8,789",98.5%,70,22,1/96
ジャグラーガールズSS,775,-400,"2,556",94.8%,-,-,-
パチスロ わたしの幸せな結婚,983,-400,343,61.1%,-,-,-
押忍！番長ＺＥＲＯ,652,-400,"8,407",98.4%,-,-,-
ファンキージャグラー２ＫＴ,768,-400,"5,962",97.8%,20,20,1/149
ミスタージャグラー,778,-400,840,84.1%,-,-,-
ファンキージャグラー２ＫＴ,767,-500,"1,298",87.2%,3,3,1/216
Lパチスロからくりサーカス,854,-500,"2,808",94.1%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,597,-500,"4,924",96.6%,-,-,-
ネオアイムジャグラーEX,813,-500,801,79.2%,2,0,1/401
ファンキージャグラー２ＫＴ,764,-500,"1,619",89.7%,4,3,1/231
ウルトラミラクルジャグラー,795,-500,"3,191",94.8%,-,-,-
ハッピージャグラーＶＩＩＩ,787,-500,"1,665",90%,4,4,1/208
SアイムジャグラーＥＸ,817,-500,"2,325",92.8%,7,6,1/179
回胴黙示録カイジ 狂宴,866,-500,"4,641",96.4%,-,-,-
SアイムジャグラーＥＸ,809,-500,"6,474",97.4%,21,20,1/158
パチスロ 転生したら剣でした,972,-500,"2,618",93.6%,-,-,-
Lパチスロ かぐや様は告らせたい,882,-500,"7,717",97.8%,-,-,-
SアイムジャグラーＥＸ,803,-500,925,82%,3,0,1/308
マイジャグラーV,723,-500,"6,917",97.6%,22,24,1/150
Lスマスロ北斗の拳,912,-500,"4,551",96.3%,37,9,1/99
ネオアイムジャグラーEX,830,-600,"1,604",87.5%,4,2,1/267
L東京喰種,849,-600,"7,696",97.4%,-,-,-
ハッピージャグラーＶＩＩＩ,791,-600,684,70.8%,1,1,1/342
SアイムジャグラーＥＸ,804,-600,"1,617",87.6%,5,3,1/202
パチスロ 転生したら剣でした,975,-600,"1,903",89.5%,-,-,-
ファンキージャグラー２ＫＴ,761,-600,"4,099",95.1%,13,7,1/205
押忍！番長ＺＥＲＯ,655,-600,"6,859",97.1%,-,-,-
ファンキージャグラー２ＫＴ,750,-600,"3,365",94.1%,13,6,1/177
新ハナビ,686,-600,"3,401",94.1%,-,-,-
ゴーゴージャグラー３,700,-600,"8,149",97.5%,26,33,1/138
マジカルハロウィン ボーナストリガー,978,-600,"2,855",93%,-,-,-
マイジャグラーV,738,-600,"5,191",96.1%,16,13,1/179
ファンキージャグラー２ＫＴ,756,-600,"4,890",95.9%,18,9,1/181
ファンキージャグラー２ＫＴ,755,-700,"1,323",82.4%,3,2,1/265
Lスマスロ北斗の拳,927,-700,"6,128",96.2%,49,12,1/100
マイジャグラーV,741,-700,"7,336",96.8%,28,14,1/175
ファンキージャグラー２ＫＴ,757,-700,"1,674",86.1%,5,1,1/279
パチスロ わたしの幸せな結婚,984,-700,"3,504",93.3%,-,-,-
SアイムジャグラーＥＸ,823,-700,"4,160",94.4%,11,14,1/166
ファンキージャグラー２ＫＴ,762,-700,"2,136",89.1%,7,2,1/237
ゴーゴージャグラー３,696,-700,"4,534",94.9%,14,14,1/162
ハッピージャグラーＶＩＩＩ,781,-700,"1,372",83%,3,3,1/229
Lスマスロ北斗の拳,934,-800,"4,885",94.5%,39,7,1/106
スマスロ スーパーブラックジャック,1029,-800,861,69%,-,-,-
スマスロ モンスターハンターライズ,621,-800,"2,362",88.7%,-,-,-
マタドールⅢ,1006,-800,"1,638",83.7%,-,-,-
ファンキージャグラー２ＫＴ,766,-800,"2,800",90.5%,8,5,1/215
Lパチスロ炎炎ノ消防隊,967,-800,"4,398",93.9%,-,-,-
ジャグラーガールズSS,770,-800,"3,094",91.4%,-,-,-
スマスロモンキーターンV,625,-800,"5,928",95.5%,-,-,-
Lスマスロ北斗の拳,925,-800,"3,699",92.8%,25,7,1/116
ゴーゴージャグラー３,692,-800,"1,755",84.8%,4,5,1/195
SアイムジャグラーＥＸ,811,-800,"1,642",83.8%,4,3,1/235
Lスマスロ北斗の拳,922,-800,"5,598",95.2%,42,15,1/98
Lパチスロ革命機ヴァルヴレイヴ,1049,-800,"3,621",92.6%,-,-,-
LBパチスロ ヱヴァンゲリヲン～約束の扉～,905,-800,"2,074",87.1%,-,-,-
マイジャグラーV,709,-800,"2,398",88.9%,6,3,1/266
Lダーリン・イン・ザ・フランキス,611,-900,"1,966",84.7%,-,-,-
Lダーリン・イン・ザ・フランキス,618,-900,"2,061",85.4%,-,-,-
パチスロ 転生したら剣でした,974,-900,"2,771",89.2%,-,-,-
L咲-Saki-頂上決戦,836,-900,"6,809",95.6%,-,-,-
回胴黙示録カイジ 狂宴,867,-900,"4,096",92.7%,-,-,-
吉宗,958,-900,"2,371",87.3%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,602,-900,"3,781",92.1%,-,-,-
スマスロ ドルアーガの塔,1007,-900,"2,113",85.8%,-,-,-
ハッピージャグラーＶＩＩＩ,788,-900,"3,627",91.7%,10,10,1/181
ウルトラミラクルジャグラー,797,-900,"3,524",91.5%,-,-,-
マイジャグラーV,711,-900,"5,486",94.5%,18,13,1/177
SアイムジャグラーＥＸ,801,"-1,000","1,354",75.4%,1,3,1/339
スマスロ ゴッドイーター リザレクション,1013,"-1,000","6,192",94.6%,-,-,-
ゴーゴージャグラー３,702,"-1,000","2,415",86.2%,5,7,1/201
Lパチスロ革命機ヴァルヴレイヴ,1039,"-1,000",866,61.5%,-,-,-
ゴーゴージャグラー３,715,"-1,000","2,865",88.4%,7,8,1/191
ゴーゴージャグラー３,697,"-1,000","4,638",92.8%,13,15,1/166
マイジャグラーV,739,"-1,000","7,991",95.8%,27,22,1/163
SアイムジャグラーＥＸ,822,"-1,100","3,118",88.2%,8,6,1/223
マイジャグラーV,719,"-1,100","7,191",94.9%,21,25,1/156
SアイムジャグラーＥＸ,810,"-1,100","1,843",80.1%,3,4,1/263
ジャグラーガールズSS,772,"-1,100","1,148",68.1%,-,-,-
Lスマスロ北斗の拳,929,"-1,100","4,794",92.4%,34,9,1/111
Lダーリン・イン・ザ・フランキス,614,"-1,100",889,58.8%,-,-,-
押忍！番長ＺＥＲＯ,651,"-1,100","6,669",94.5%,-,-,-
沖ドキ!ゴージャス 25Φ,676,"-1,100","3,899",90.6%,-,-,-
スマスロモンキーターンV,647,"-1,100","1,775",79.3%,-,-,-
クレアの秘宝伝～はじまりの扉と太陽の石～ボーナストリガーver.,1003,"-1,100","5,628",93.5%,-,-,-
スマスロ聖戦士ダンバイン,2001,"-1,100","4,044",90.9%,-,-,-
スマスロモンキーターンV,624,"-1,100","3,808",90.4%,-,-,-
いざ！番長,607,"-1,100","8,363",95.6%,-,-,-
アレックス ブライト,1009,"-1,100","5,879",93.8%,-,-,-
マイジャグラーV,742,"-1,200","8,152",95.1%,23,28,1/160
スマスロモンキーターンV,629,"-1,200","1,128",64.5%,-,-,-
ネオアイムジャグラーEX,816,"-1,200","5,337",92.5%,14,16,1/178
スマスロモンキーターンV,650,"-1,200","8,525",95.3%,-,-,-
ゴーゴージャグラー３,704,"-1,200","5,098",92.2%,14,20,1/150
スマスロ モンスターハンターライズ,593,"-1,200","2,525",84.2%,-,-,-
ウルトラミラクルジャグラー,796,"-1,200","4,294",90.7%,-,-,-
ウルトラミラクルジャグラー,793,"-1,200","1,711",76.6%,-,-,-
ファンキージャグラー２ＫＴ,758,"-1,200","1,673",76.1%,2,3,1/335
ジャグラーガールズSS,771,"-1,300","4,117",89.5%,-,-,-
ネオアイムジャグラーEX,814,"-1,300","5,714",92.4%,19,11,1/190
沖ドキ!ゴージャス 25Φ,688,"-1,300","5,791",92.5%,-,-,-
ジャグラーガールズSS,774,"-1,300","1,662",73.9%,-,-,-
スマスロ モンスターハンターライズ,594,"-1,300","3,416",87.3%,-,-,-
スマスロ 東京リベンジャーズ,899,"-1,300","8,920",95.1%,-,-,-
ゴーゴージャグラー３,699,"-1,300","3,760",88.5%,11,8,1/198
マイジャグラーV,712,"-1,300","4,510",90.4%,12,10,1/205
L少女☆歌劇 レヴュースタァライト -The SLOT-,640,"-1,300","2,794",84.5%,-,-,-
マイジャグラーV,725,"-1,300","6,150",93%,18,13,1/198
Lパチスロ革命機ヴァルヴレイヴ,1037,"-1,400","3,926",88.1%,-,-,-
スマスロ 東京リベンジャーズ,898,"-1,400","8,790",94.7%,-,-,-
吉宗,950,"-1,400","5,656",91.7%,-,-,-
Lパチスロからくりサーカス,857,"-1,400","2,086",77.6%,-,-,-
スマスロモンキーターンV,635,"-1,400","5,743",91.9%,-,-,-
スマスロモンキーターンV,633,"-1,400","3,568",86.9%,-,-,-
マイジャグラーV,729,"-1,500","5,670",91.2%,16,11,1/210
スマスロモンキーターンV,634,"-1,500","6,620",92.4%,-,-,-
スマスロ モンスターハンターライズ,588,"-1,500","3,237",84.6%,-,-,-
スマスロモンキーターンV,636,"-1,500","4,870",89.7%,-,-,-
スマスロモンキーターンV,644,"-1,500","2,894",82.7%,-,-,-
スマスロモンキーターンV,642,"-1,600","5,485",90.3%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,1048,"-1,600","2,445",78.2%,-,-,-
ジャグラーガールズSS,769,"-1,600","4,367",87.8%,-,-,-
スロット Re:ゼロから始める異世界生活 season2,989,"-1,600","6,803",92.2%,-,-,-
スマスロモンキーターンV,632,"-1,600","2,594",79.4%,-,-,-
スマスロモンキーターンV,630,"-1,600","8,489",93.7%,-,-,-
