機種,台番,差枚,G数,出率,BB,RB,合成
Lパチスロ革命機ヴァルヴレイヴ,1042,"3,200","2,569",141.5%,-,-,-
Lスマスロ北斗の拳,999,"3,100","2,243",146.1%,41,3,1/51
スマスロ スーパーブラックジャック,1025,"3,100","5,550",118.6%,-,-,-
スマスロ スーパーブラックジャック,1028,"3,000","3,249",130.8%,-,-,-
マイジャグラーV,731,"3,000","8,046",112.4%,38,31,1/117
Lスマスロ北斗の拳,994,"3,000","8,681",111.5%,85,21,1/82
ゴーゴージャグラー３,696,"2,900","6,904",114%,40,19,1/117
Lスマスロ北斗の拳,931,"2,900","4,778",120.2%,53,5,1/82
スマスロモンキーターンV,641,"2,800","4,821",119.4%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,1045,"2,700","6,070",114.8%,-,-,-
Lパチスロからくりサーカス,918,"2,700","4,693",119.2%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,622,"2,700","3,556",125.3%,-,-,-
パチスロハイパーラッシュ,684,"2,600","4,333",120%,-,-,-
沖ドキ!ゴージャス 25Φ,673,"2,600","4,413",119.6%,-,-,-
回胴黙示録カイジ 狂宴,866,"2,500","8,240",110.1%,-,-,-
Lパチスロからくりサーカス,894,"2,400","2,824",128.3%,-,-,-
Lスマスロ北斗の拳,903,"2,400","7,860",110.2%,82,17,1/79
交響詩篇エウレカセブン HI-EVOLUTION ZERO TYPE-ART,663,"2,400","6,592",112.1%,-,-,-
ミスタージャグラー,720,"2,300","7,543",110.2%,-,-,-
スマスロモンキーターンV,636,"2,200","4,585",116%,-,-,-
スマスロモンキーターンV,628,"2,200","6,051",112.1%,-,-,-
パチスロ　甲鉄城のカバネリ,670,"2,200","3,001",124.4%,-,-,-
Lパチスロ かぐや様は告らせたい,876,"2,200","5,496",113.3%,-,-,-
回胴黙示録カイジ 狂宴,868,"2,200","8,398",108.7%,-,-,-
Lスマスロ北斗の拳,911,"2,200","3,311",122.1%,43,4,1/70
ゴーゴージャグラー３,697,"2,200","5,919",112.4%,28,29,1/104
マイジャグラーV,723,"2,100","6,365",111%,31,22,1/120
スマスロ ゴッドイーター リザレクション,1018,"2,000","5,757",111.6%,-,-,-
ゴーゴージャグラー３,699,"2,000","4,183",115.9%,23,16,1/107
スマスロ モンスターハンターライズ,599,"1,900","7,408",108.5%,-,-,-
ゴーゴージャグラー３,808,"1,800","6,841",108.8%,28,31,1/116
SアイムジャグラーＥＸ,773,"1,800","6,473",109.3%,31,18,1/132
マイジャグラーV,746,"1,800","6,628",109.1%,33,15,1/138
ウルトラミラクルジャグラー,707,"1,800","7,891",107.6%,-,-,-
Lゴジラ,975,"1,800","6,104",109.8%,-,-,-
SアイムジャグラーＥＸ,832,"1,800","6,102",109.8%,25,31,1/109
A-SLOT+ ディスクアップ ULTRAREMIX,1012,"1,800","5,755",110.4%,23,11,1/169
ファンキージャグラー２ＫＴ,758,"1,700","6,831",108.3%,28,24,1/131
ファンキージャグラー２ＫＴ,752,"1,700","8,343",106.8%,39,25,1/130
Lマジカルハロウィン8,991,"1,700","5,491",110.3%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,1036,"1,600","1,469",136.3%,-,-,-
スマスロモンキーターンV,647,"1,600","5,571",109.6%,-,-,-
沖ドキ!ゴージャス 25Φ,678,"1,600","2,373",122.5%,-,-,-
パチスロ炎炎ノ消防隊,661,"1,500","5,227",109.6%,-,-,-
新ハナビ,686,"1,500","6,415",107.8%,-,-,-
L少女☆歌劇 レヴュースタァライト -The SLOT-,638,"1,500","4,278",111.7%,-,-,-
ミスタージャグラー,718,"1,500","5,896",108.5%,-,-,-
マイジャグラーV,740,"1,500","7,184",107%,34,21,1/131
Lパチスロからくりサーカス,902,"1,500","5,963",108.4%,-,-,-
ゴーゴージャグラー３,702,"1,500","6,992",107.2%,34,25,1/119
Lスマスロ北斗の拳,913,"1,400","4,348",110.7%,46,8,1/81
L東京喰種,844,"1,400","7,889",105.9%,-,-,-
ファンキージャグラー２ＫＴ,764,"1,400","4,125",111.3%,23,7,1/138
沖ドキ!ゴージャス 25Φ,687,"1,400","2,693",117.3%,-,-,-
SアイムジャグラーＥＸ,818,"1,300","2,882",115%,16,10,1/111
吉宗,855,"1,300","5,016",108.6%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,1047,"1,300","3,966",110.9%,-,-,-
スマスロ モンスターハンターライズ,598,"1,300","7,548",105.7%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,1038,"1,200","2,166",118.5%,-,-,-
スマスロ モンスターハンターライズ,601,"1,200","2,735",114.6%,-,-,-
スマスロ頭文字D 2nd,588,"1,200","2,809",114.2%,-,-,-
Lパチスロ かぐや様は告らせたい,889,"1,200","1,698",123.6%,-,-,-
Lスマスロ北斗の拳,904,"1,200","8,906",104.5%,76,27,1/86
スマスロ モンスターハンターライズ,602,"1,100","4,515",108.1%,-,-,-
スマスロ聖戦士ダンバイン,1004,"1,100","7,397",105%,-,-,-
スマスロ バイオハザード ヴィレッジ,1007,"1,100","1,617",122.7%,-,-,-
マイジャグラーV,741,"1,100","5,934",106.2%,24,21,1/132
ハッピージャグラーＶＩＩＩ,713,"1,000","5,197",106.4%,22,18,1/130
押忍！番長ＺＥＲＯ,651,"1,000","4,373",107.6%,-,-,-
吉宗,853,900,"7,060",104.2%,-,-,-
Lスマスロ北斗の拳,922,900,"1,773",116.9%,21,4,1/71
ファンキージャグラー２ＫＴ,796,900,"5,430",105.5%,24,14,1/143
ファンキージャグラー２ＫＴ,763,900,"5,279",105.7%,25,11,1/147
ゴーゴージャグラー３,691,800,"4,269",106.2%,20,13,1/129
Lパチスロ マクロスフロンティア4,990,800,"2,369",111.3%,-,-,-
ゴーゴージャグラー３,806,800,"4,773",105.6%,23,9,1/149
ジャグラーガールズSS,711,800,"4,577",105.8%,-,-,-
L麻雀物語,1033,800,"7,346",103.6%,-,-,-
SアイムジャグラーＥＸ,828,800,"1,992",113.4%,11,3,1/142
Lバンドリ！,963,700,419,155.7%,-,-,-
スマスロ モンスターハンターライズ,604,700,"6,226",103.7%,-,-,-
ハッピージャグラーＶＩＩＩ,783,600,"3,730",105.4%,18,8,1/143
桃太郎電鉄～パチスロも定番！～,987,600,"5,769",103.5%,-,-,-
ファンキージャグラー２ＫＴ,797,600,"2,483",108.1%,12,6,1/138
L主役は銭形４,1003,600,"1,391",114.4%,-,-,-
L ToLOVEるダークネス,835,500,"3,499",104.8%,-,-,-
沖ドキ!ゴージャス 25Φ,681,500,"4,405",103.8%,-,-,-
パチスロ　ディスクアップ２,682,500,"2,937",105.7%,12,7,1/155
ゴーゴージャグラー３,802,500,"6,547",102.5%,26,20,1/142
パチスロ　甲鉄城のカバネリ,665,500,"3,208",105.2%,-,-,-
Lパチスロ炎炎ノ消防隊,937,500,"5,484",103%,-,-,-
SアイムジャグラーＥＸ,822,500,"3,687",104.5%,18,10,1/132
SアイムジャグラーＥＸ,777,400,"6,435",102.1%,27,16,1/150
Lパチスロ炎炎ノ消防隊,936,400,"2,220",106%,-,-,-
Lラブ嬢3～Wご指名はいかがですか?～,989,400,"4,961",102.7%,-,-,-
ゴーゴージャグラー３,700,400,"7,192",101.9%,28,31,1/122
マイジャグラーV,732,400,"4,936",102.7%,22,10,1/154
ウルトラミラクルジャグラー,703,400,"5,198",102.6%,-,-,-
マイジャグラーV,735,400,"6,231",102.1%,25,17,1/148
マイジャグラーV,736,400,"6,237",102.1%,24,17,1/152
Lパチスロ革命機ヴァルヴレイヴ,1046,400,"1,082",112.3%,-,-,-
ハッピージャグラーＶＩＩＩ,784,400,"4,386",103%,19,13,1/137
ジャグラーガールズSS,710,400,"1,534",108.7%,-,-,-
ゴーゴージャグラー３,692,300,"5,697",101.8%,25,14,1/146
スマスロ シャーマンキング,967,300,"1,112",109%,-,-,-
スマスロ ゴッドイーター リザレクション,1020,300,"6,078",101.6%,-,-,-
スマスロ モンスターハンターライズ,603,300,"6,001",101.7%,-,-,-
Lパチスロからくりサーカス,915,300,"5,001",102%,-,-,-
スマスロ シャーマンキング,968,300,906,111%,-,-,-
マイジャグラーV,739,300,"6,853",101.5%,26,21,1/146
ファンキージャグラー２ＫＴ,757,300,"5,948",101.7%,20,22,1/142
ハッピージャグラーＶＩＩＩ,782,300,"2,329",104.3%,11,3,1/166
SアイムジャグラーＥＸ,776,300,"2,530",104%,11,6,1/149
ファンキージャグラー２ＫＴ,759,300,"6,070",101.6%,22,20,1/145
Lパチスロ かぐや様は告らせたい,881,200,"5,876",101.1%,-,-,-
SアイムジャグラーＥＸ,821,200,"1,979",103.4%,7,8,1/132
SアイムジャグラーＥＸ,815,200,"2,226",103%,8,6,1/159
Lパチスロからくりサーカス,892,200,"5,014",101.3%,-,-,-
スマスロ バイオハザード5,615,200,"2,593",102.6%,-,-,-
Lパチスロ炎炎ノ消防隊,940,200,"1,491",104.5%,-,-,-
ファンキージャグラー２ＫＴ,755,200,"6,122",101.1%,23,21,1/139
押忍！番長ＺＥＲＯ,653,200,"3,244",102.1%,-,-,-
ハッピージャグラーＶＩＩＩ,786,200,"3,637",101.8%,16,6,1/165
スマスロモンキーターンV,648,200,413,116.1%,-,-,-
Lスマスロ転生したらスライムだった件,985,100,"1,345",102.5%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,619,100,"4,627",100.7%,-,-,-
マイジャグラーV,745,100,"3,830",100.9%,14,10,1/160
Lスマスロ北斗の拳,906,100,"8,400",100.4%,70,17,1/97
SアイムジャグラーＥＸ,829,100,"2,990",101.1%,11,6,1/176
スマスロ ゴッドイーター リザレクション,1015,100,"3,745",100.9%,-,-,-
ハッピージャグラーＶＩＩＩ,780,100,"1,419",102.3%,6,3,1/158
沖ドキ!ゴージャス 25Φ,689,100,"5,758",100.6%,-,-,-
SアイムジャグラーＥＸ,810,100,"3,393",101%,13,11,1/141
ファンキージャグラー２ＫＴ,795,100,333,110%,1,1,1/167
ファンキージャグラー２ＫＴ,753,100,"6,045",100.6%,22,20,1/144
SアイムジャグラーＥＸ,809,100,"1,863",101.8%,8,3,1/169
スマスロ頭文字D 2nd,587,0,20,-,-,-,-
ファンキージャグラー２ＫＴ,768,0,"3,920",100%,16,9,1/157
Lにゃんこ大戦争 超神速,962,0,639,100%,-,-,-
SアイムジャグラーＥＸ,799,0,"1,192",100%,5,1,1/199
押忍！番長4,953,0,"1,454",100%,-,-,-
ゴーゴージャグラー３,805,0,"3,565",100%,13,13,1/137
L戦国乙女４　戦乱に閃く炯眼の軍師,945,0,0,-,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,1051,0,0,-,-,-,-
L ＨＥＹ！エリートサラリーマン鏡,862,0,0,-,-,-,-
押忍！番長4,958,0,"1,628",100%,-,-,-
スロット ゾンビランドサガ,960,-100,71,-,-,-,-
Lパチスロ ありふれた職業で世界最強,977,-100,"2,118",98.4%,-,-,-
Lパチスロ ありふれた職業で世界最強,979,-100,103,67.6%,-,-,-
SアイムジャグラーＥＸ,817,-100,"1,249",97.3%,5,2,1/178
スマスロ バイオハザード5,614,-100,"2,069",98.4%,-,-,-
L ＨＥＹ！エリートサラリーマン鏡,864,-100,533,93.7%,-,-,-
Lスマスロ北斗の拳,928,-100,"3,203",99%,27,6,1/97
Lパチスロ かぐや様は告らせたい,884,-100,"1,565",97.9%,-,-,-
沖ドキ!ゴージャス 25Φ,677,-100,"2,695",98.8%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,946,-100,668,95%,-,-,-
沖ドキ!ゴージャス 25Φ,674,-100,"2,306",98.6%,-,-,-
スマスロモンキーターンV,649,-100,"5,912",99.4%,-,-,-
SアイムジャグラーＥＸ,771,-100,"2,860",98.8%,11,6,1/168
Lスマスロ北斗の拳,992,-200,"2,705",97.5%,21,3,1/113
押忍！番長ＺＥＲＯ,656,-200,"2,062",96.8%,-,-,-
押忍！番長ＺＥＲＯ,655,-200,"4,291",98.4%,-,-,-
ファンキージャグラー２ＫＴ,761,-200,"6,487",99%,23,19,1/154
Lルパン三世 大航海者の秘宝,983,-200,880,92.4%,-,-,-
L ＨＥＹ！エリートサラリーマン鏡,863,-200,"1,605",95.8%,-,-,-
押忍！番長4,954,-200,157,57.5%,-,-,-
SアイムジャグラーＥＸ,816,-200,"6,619",99%,22,27,1/135
ジャグラーガールズSS,789,-200,"4,854",98.6%,-,-,-
ゴーゴージャグラー３,694,-200,"2,593",97.4%,12,5,1/153
ジャグラーガールズSS,790,-200,350,81%,-,-,-
吉宗,854,-200,"6,114",98.9%,-,-,-
ファンキージャグラー２ＫＴ,794,-200,"1,398",95.2%,5,4,1/155
パチスロ　甲鉄城のカバネリ,667,-200,976,93.2%,-,-,-
SアイムジャグラーＥＸ,826,-200,994,93.3%,4,1,1/199
L東京喰種,840,-200,"4,813",98.6%,-,-,-
マイジャグラーV,727,-200,"7,207",99.1%,23,28,1/141
ウルトラミラクルジャグラー,705,-200,"3,123",97.9%,-,-,-
ゴーゴージャグラー３,695,-200,"2,327",97.1%,9,5,1/166
ハッピージャグラーＶＩＩＩ,785,-300,"2,131",95.3%,5,10,1/142
ファンキージャグラー２ＫＴ,760,-300,"2,359",95.8%,10,3,1/181
マイジャグラーV,747,-300,"3,993",97.5%,14,10,1/166
SアイムジャグラーＥＸ,798,-300,"3,078",96.8%,12,4,1/192
SアイムジャグラーＥＸ,772,-300,"2,386",95.8%,8,7,1/159
ハッピージャグラーＶＩＩＩ,792,-300,"3,786",97.4%,12,12,1/158
ハッピージャグラーＶＩＩＩ,791,-300,545,81.7%,1,2,1/182
ファンキージャグラー２ＫＴ,754,-300,"3,110",96.8%,10,8,1/173
SアイムジャグラーＥＸ,824,-300,"2,363",95.8%,6,8,1/169
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,617,-300,"3,034",96.7%,-,-,-
スマスロモンキーターンV,632,-300,"2,353",95.8%,-,-,-
L 仮面ライダー電王,1010,-300,816,87.7%,-,-,-
L ToLOVEるダークネス,838,-300,"7,492",98.7%,-,-,-
吉宗,859,-300,"4,323",97.7%,-,-,-
L ＨＥＹ！エリートサラリーマン鏡,865,-300,934,89.3%,-,-,-
Lパチスロ ありふれた職業で世界最強,981,-300,432,76.9%,-,-,-
ゴーゴージャグラー３,807,-300,393,74.6%,0,1,1/393
Lスマスロ北斗の拳,933,-300,"2,792",96.4%,22,3,1/112
Lゴブリンスレイヤー,1005,-300,"1,828",94.5%,-,-,-
沖ドキ!ゴージャス 25Φ,675,-300,"4,691",97.9%,-,-,-
Lソードアート・オンライン,1006,-400,"1,054",87.3%,-,-,-
SアイムジャグラーＥＸ,813,-400,"3,053",95.6%,9,12,1/145
スマスロ バイオハザード5,607,-400,"2,860",95.3%,-,-,-
マイジャグラーV,724,-400,"2,123",93.7%,7,3,1/212
SアイムジャグラーＥＸ,800,-400,"2,094",93.6%,6,5,1/190
沖ドキ!ゴージャス 25Φ,688,-400,"5,696",97.7%,-,-,-
L少女☆歌劇 レヴュースタァライト -The SLOT-,639,-400,"1,814",92.6%,-,-,-
マイジャグラーV,730,-400,"4,415",97%,14,14,1/158
ハッピージャグラーＶＩＩＩ,781,-400,"1,082",87.7%,3,1,1/271
パチスロ　甲鉄城のカバネリ,669,-400,"4,539",97.1%,-,-,-
ゴーゴージャグラー３,803,-400,"2,846",95.3%,9,10,1/150
ジャグラーガールズSS,712,-400,"1,860",92.8%,-,-,-
スマスロモンキーターンV,626,-400,"3,133",95.7%,-,-,-
Lパチスロ炎炎ノ消防隊,938,-400,353,62.2%,-,-,-
L東京喰種,849,-400,"6,149",97.8%,-,-,-
マイジャグラーV,729,-500,"6,388",97.4%,22,15,1/173
SアイムジャグラーＥＸ,774,-500,857,80.6%,2,0,1/429
押忍！番長4,955,-500,468,64.4%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,1044,-500,419,60.2%,-,-,-
押忍！番長4,956,-500,931,82.1%,-,-,-
ミスタージャグラー,717,-500,"2,264",92.6%,-,-,-
ファンキージャグラー２ＫＴ,765,-500,"1,431",88.4%,4,3,1/204
スマスロ バイオハザード5,605,-500,"4,623",96.4%,-,-,-
Lルパン三世 大航海者の秘宝,984,-500,"1,518",89%,-,-,-
スマスロ ゴッドイーター リザレクション,1021,-500,"6,103",97.3%,-,-,-
ジャグラーガールズSS,709,-500,"5,710",97.1%,-,-,-
ファンキージャグラー２ＫＴ,751,-500,"1,463",88.6%,5,1,1/244
スマスロモンキーターンV,631,-500,"4,854",96.6%,-,-,-
スマスロ シャーマンキング,966,-500,411,59.4%,-,-,-
ファンキージャグラー２ＫＴ,793,-500,"1,026",83.8%,2,2,1/257
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,620,-500,"2,885",94.2%,-,-,-
SアイムジャグラーＥＸ,819,-500,"1,840",90.9%,5,3,1/230
スマスロ 一方通行 とある魔術の禁書目録,986,-500,603,72.4%,-,-,-
SアイムジャグラーＥＸ,820,-500,"1,345",87.6%,3,3,1/224
ハッピージャグラーＶＩＩＩ,787,-500,"2,172",92.3%,5,6,1/197
吉宗,852,-500,"6,937",97.6%,-,-,-
Lパチスロ かぐや様は告らせたい,887,-500,528,68.4%,-,-,-
SアイムジャグラーＥＸ,812,-600,"1,763",88.7%,5,4,1/196
SアイムジャグラーＥＸ,823,-600,"3,442",94.2%,12,7,1/181
ウルトラミラクルジャグラー,706,-600,"1,657",87.9%,-,-,-
ゴーゴージャグラー３,698,-600,"2,694",92.6%,8,7,1/180
SアイムジャグラーＥＸ,779,-600,"2,231",91%,7,4,1/203
ファンキージャグラー２ＫＴ,770,-600,"3,938",94.9%,13,9,1/179
ファンキージャグラー２ＫＴ,756,-600,"1,125",82.2%,1,4,1/225
ファンキージャグラー２ＫＴ,766,-600,"1,164",82.8%,2,3,1/233
A-SLOT+ ディスクアップ ULTRAREMIX,1011,-600,"2,388",91.6%,7,6,1/184
スロット ゾンビランドサガ,959,-600,512,60.9%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,943,-600,402,50.2%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,1049,-600,"10,147",98%,-,-,-
スマスロ モンスターハンターライズ,595,-600,"2,490",92%,-,-,-
押忍！番長ＺＥＲＯ,652,-600,"1,452",86.2%,-,-,-
スーパービンゴネオ,972,-600,"1,399",85.7%,-,-,-
スマスロモンキーターンV,625,-600,"3,552",94.4%,-,-,-
ハッピージャグラーＶＩＩＩ,788,-700,"1,170",80.1%,1,5,1/195
SアイムジャグラーＥＸ,831,-700,"2,390",90.2%,6,7,1/184
スマスロモンキーターンV,624,-700,"4,074",94.3%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,952,-700,"5,687",95.9%,-,-,-
L ToLOVEるダークネス,836,-700,"2,837",91.8%,-,-,-
スマスロ ゴッドイーター リザレクション,1017,-700,"2,047",88.6%,-,-,-
マイジャグラーV,742,-700,"5,311",95.6%,18,15,1/161
SアイムジャグラーＥＸ,775,-700,804,71%,1,1,1/402
ハッピージャグラーＶＩＩＩ,714,-700,"1,648",85.8%,4,2,1/275
マイジャグラーV,738,-700,"5,724",95.9%,18,19,1/155
Lスマスロ北斗の拳,923,-700,"6,117",96.2%,46,13,1/104
Lパチスロ革命機ヴァルヴレイヴ,1037,-700,"2,986",92.2%,-,-,-
SアイムジャグラーＥＸ,814,-700,"4,404",94.7%,13,13,1/169
パチスロ炎炎ノ消防隊,662,-700,"5,647",95.9%,-,-,-
スマスロ頭文字D 2nd,590,-700,"1,149",79.7%,-,-,-
Lスマスロ北斗の拳,932,-800,"4,191",93.6%,27,8,1/120
L東京喰種,847,-800,"6,597",96%,-,-,-
ゴーゴージャグラー３,690,-800,"4,634",94.2%,15,15,1/154
スマスロモンキーターンV,630,-800,"3,008",91.1%,-,-,-
ゴーゴージャグラー３,801,-800,"1,200",77.8%,1,5,1/200
L戦国乙女４　戦乱に閃く炯眼の軍師,941,-800,"1,225",78.2%,-,-,-
スマスロモンキーターンV,646,-800,"1,961",86.4%,-,-,-
Lパチスロ かぐや様は告らせたい,877,-800,798,66.6%,-,-,-
スマスロ モンスターハンターライズ,591,-800,710,62.4%,-,-,-
スロット ゾンビランドサガ,961,-800,"1,844",85.5%,-,-,-
ファンキージャグラー２ＫＴ,762,-800,"2,966",91%,8,9,1/174
ジャグラーガールズSS,708,-800,"2,276",88.3%,-,-,-
沖ドキ!ゴージャス 25Φ,676,-800,"2,389",88.8%,-,-,-
L麻雀物語,1035,-800,"6,480",95.9%,-,-,-
Lパチスロ かぐや様は告らせたい,872,-900,"2,113",85.8%,-,-,-
Lパチスロ かぐや様は告らせたい,870,-900,802,62.6%,-,-,-
Lスマスロ北斗の拳,905,-900,"2,905",89.7%,16,3,1/153
Lパチスロからくりサーカス,901,-900,608,50.7%,-,-,-
吉宗,861,-900,"6,832",95.6%,-,-,-
Lパチスロ かぐや様は告らせたい,869,-900,"2,658",88.7%,-,-,-
パチスロ　甲鉄城のカバネリ,672,-900,"1,121",73.2%,-,-,-
ゴーゴージャグラー３,804,-900,"6,330",95.3%,19,20,1/162
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,948,-900,"5,927",94.9%,-,-,-
Lスマスロ北斗の拳,907,-900,942,68.2%,3,2,1/188
スマスロ バイオハザード5,610,-900,"3,418",91.2%,-,-,-
ハッピージャグラーＶＩＩＩ,716,-900,"2,498",88%,6,6,1/208
スマスロ アイドルマスター ミリオンライブ！ネクストプロローグ,660,-900,"2,057",85.4%,-,-,-
Lパチスロ ありふれた職業で世界最強,980,-900,"1,459",79.4%,-,-,-
L東京喰種,842,-900,"4,352",93.1%,-,-,-
ミスタージャグラー,719,-900,"6,269",95.2%,-,-,-
スマスロ バイオハザード5,608,-900,847,64.6%,-,-,-
スマスロ スーパーブラックジャック,1027,-900,"5,208",94.2%,-,-,-
スマスロモンキーターンV,635,"-1,000","1,515",78%,-,-,-
マイジャグラーV,743,"-1,000","4,476",92.6%,11,13,1/187
Lスマスロ北斗の拳,921,"-1,000","1,823",81.7%,9,5,1/130
スマスロ バイオハザード5,611,"-1,000",905,63.2%,-,-,-
吉宗,860,"-1,000","4,203",92.1%,-,-,-
マイジャグラーV,725,"-1,000","3,855",91.4%,11,9,1/193
パチスロ　甲鉄城のカバネリ,668,"-1,000","1,240",73.1%,-,-,-
スマスロモンキーターンV,642,"-1,000","4,215",92.1%,-,-,-
パチスロ　甲鉄城のカバネリ,664,"-1,000","3,293",89.9%,-,-,-
Lパチスロ かぐや様は告らせたい,878,"-1,000","1,242",73.2%,-,-,-
スマスロ頭文字D 2nd,589,"-1,000","2,688",87.6%,-,-,-
SアイムジャグラーＥＸ,778,"-1,000","1,413",76.4%,1,3,1/353
Lサラリーマン金太郎,988,"-1,000","3,094",89.2%,-,-,-
ファンキージャグラー２ＫＴ,767,"-1,000","1,904",82.5%,3,6,1/212
パチスロ　ディスクアップ２,683,"-1,000","1,610",79.3%,2,3,1/322
L少女☆歌劇 レヴュースタァライト -The SLOT-,640,"-1,000","1,830",81.8%,-,-,-
SアイムジャグラーＥＸ,833,"-1,000","1,674",80.1%,2,4,1/279
マイジャグラーV,748,"-1,000","3,821",91.3%,13,4,1/225
Lスマスロ北斗の拳,934,"-1,000","1,777",81.2%,8,5,1/137
ハッピージャグラーＶＩＩＩ,715,"-1,100","1,678",78.1%,2,3,1/336
スマスロ アイドルマスター ミリオンライブ！ネクストプロローグ,657,"-1,100","2,487",85.3%,-,-,-
スマスロモンキーターンV,650,"-1,100","1,524",75.9%,-,-,-
Lスマスロ北斗の拳,924,"-1,100","2,934",87.5%,17,7,1/122
Lパチスロからくりサーカス,893,"-1,100","5,376",93.2%,-,-,-
L ToLOVEるダークネス,837,"-1,100","1,830",80%,-,-,-
パチスロ　甲鉄城のカバネリ,666,"-1,100","1,699",78.4%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,944,"-1,100","1,432",74.4%,-,-,-
沖ドキ!ゴージャス 25Φ,680,"-1,100","6,013",93.9%,-,-,-
Lパチスロ かぐや様は告らせたい,874,"-1,100","1,060",65.4%,-,-,-
Lスマスロ北斗の拳,908,"-1,200","2,749",85.4%,13,6,1/145
マイジャグラーV,749,"-1,200","3,307",87.9%,8,11,1/174
SアイムジャグラーＥＸ,825,"-1,200","3,094",87.1%,7,10,1/182
マイジャグラーV,721,"-1,200","2,779",85.6%,6,6,1/232
マイジャグラーV,728,"-1,200","2,327",82.8%,4,5,1/259
ファンキージャグラー２ＫＴ,769,"-1,200","1,304",69.3%,1,2,1/435
スマスロモンキーターンV,637,"-1,200","7,104",94.4%,-,-,-
ゴーゴージャグラー３,701,"-1,300","5,037",91.4%,14,16,1/168
SアイムジャグラーＥＸ,811,"-1,300","1,198",63.8%,0,2,1/599
ウルトラミラクルジャグラー,704,"-1,300","2,029",78.6%,-,-,-
マイジャグラーV,722,"-1,300","3,278",86.8%,8,6,1/234
マイジャグラーV,750,"-1,300","5,921",92.7%,16,19,1/169
Lスマスロ北斗の拳,927,"-1,300","3,711",88.3%,22,9,1/120
L麻雀格闘倶楽部　覚醒,1008,"-1,300","2,721",84.1%,-,-,-
スマスロモンキーターンV,634,"-1,300","5,927",92.7%,-,-,-
スマスロモンキーターンV,633,"-1,300","1,284",66.3%,-,-,-
マイジャグラーV,733,"-1,300","5,934",92.7%,18,12,1/198
スーパービンゴネオ,973,"-1,300","2,885",85%,-,-,-
