機種,台番,差枚,G数,出率,BB,RB,合成
スマスロ ゴッドイーター リザレクション,1016,400,"6,358",102.1%,-,-,-
パチスロ　ディスクアップ２,683,400,"5,001",102.7%,16,9,1/200
Lスマスロ北斗の拳,923,400,"6,925",101.9%,61,12,1/95
Lスマスロ北斗の拳,905,400,"9,021",101.5%,70,23,1/97
SアイムジャグラーＥＸ,831,300,"3,631",102.8%,15,8,1/158
ハッピージャグラーＶＩＩＩ,715,300,"3,548",102.8%,15,10,1/142
SアイムジャグラーＥＸ,829,300,"4,297",102.3%,17,13,1/143
スマスロモンキーターンV,631,300,"8,700",101.1%,-,-,-
L少女☆歌劇 レヴュースタァライト -The SLOT-,638,200,"5,875",101.1%,-,-,-
押忍！番長4,963,200,"6,842",101%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,1042,200,"2,383",102.8%,-,-,-
ファンキージャグラー２ＫＴ,795,200,"4,252",101.6%,17,10,1/157
SアイムジャグラーＥＸ,827,200,"5,544",101.2%,24,14,1/146
マイジャグラーV,742,200,"9,057",100.7%,32,29,1/148
SアイムジャグラーＥＸ,813,200,"3,675",101.8%,17,5,1/167
ジャグラーガールズSS,710,200,"6,953",101%,-,-,-
ハッピージャグラーＶＩＩＩ,713,200,"5,109",101.3%,21,10,1/165
マイジャグラーV,741,200,"6,794",101%,27,16,1/158
Lスマスロ北斗の拳,912,200,"9,194",100.7%,74,25,1/93
Lパチスロ革命機ヴァルヴレイヴ,1047,200,"8,559",100.8%,-,-,-
ハッピージャグラーＶＩＩＩ,785,200,"7,716",100.9%,30,20,1/154
マイジャグラーV,734,100,"7,697",100.4%,23,29,1/148
スマスロ モンスターハンターライズ,601,100,"7,730",100.4%,-,-,-
マイジャグラーV,723,100,"4,679",100.7%,18,9,1/173
マイジャグラーV,745,100,"6,981",100.5%,28,19,1/149
ゴーゴージャグラー３,692,100,"7,210",100.5%,30,21,1/141
ゴーゴージャグラー３,803,100,"5,694",100.6%,26,14,1/142
マイジャグラーV,732,0,"6,418",100%,26,12,1/169
マイジャグラーV,727,0,"5,931",100%,21,20,1/145
Lパチスロ 機動戦士ガンダムSEED,852,0,"6,293",100%,-,-,-
マイジャグラーV,725,0,"6,714",100%,23,21,1/153
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,976,0,"5,225",100%,-,-,-
ファンキージャグラー２ＫＴ,793,0,"4,464",100%,16,17,1/135
回胴黙示録カイジ 狂宴,868,0,"8,991",100%,-,-,-
ファンキージャグラー２ＫＴ,794,0,"1,426",100%,6,3,1/158
ジャグラーガールズSS,708,0,"5,284",100%,-,-,-
SアイムジャグラーＥＸ,776,0,"4,138",100%,14,16,1/138
ファンキージャグラー２ＫＴ,757,0,"5,759",100%,20,19,1/148
ファンキージャグラー２ＫＴ,755,-100,"5,868",99.4%,20,19,1/150
ゴーゴージャグラー３,701,-100,"7,016",99.5%,28,21,1/143
スマスロ スーパーブラックジャック,1024,-100,"4,275",99.2%,-,-,-
マイジャグラーV,747,-100,"6,809",99.5%,29,14,1/158
ファンキージャグラー２ＫＴ,754,-100,"4,508",99.3%,18,8,1/173
ウルトラミラクルジャグラー,705,-100,"4,392",99.2%,-,-,-
ファンキージャグラー２ＫＴ,763,-100,"5,842",99.4%,22,15,1/158
ファンキージャグラー２ＫＴ,758,-100,"5,944",99.4%,20,17,1/161
スマスロ アイドルマスター ミリオンライブ！ネクストプロローグ,587,-100,"4,718",99.3%,-,-,-
ゴーゴージャグラー３,804,-100,"3,314",99%,13,8,1/158
Lパチスロからくりサーカス,892,-100,"6,785",99.5%,-,-,-
SアイムジャグラーＥＸ,816,-100,"5,455",99.4%,18,22,1/136
押忍！番長4,964,-200,"3,851",98.3%,-,-,-
ハッピージャグラーＶＩＩＩ,788,-200,"3,892",98.3%,15,6,1/185
スマスロ アイドルマスター ミリオンライブ！ネクストプロローグ,590,-200,"4,216",98.4%,-,-,-
スロット ゾンビランドサガ,980,-200,"1,353",95.1%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,1037,-200,"2,833",97.6%,-,-,-
SアイムジャグラーＥＸ,812,-200,"1,665",96%,5,4,1/185
マイジャグラーV,737,-200,"6,066",98.9%,21,17,1/160
ハッピージャグラーＶＩＩＩ,787,-300,"2,964",96.6%,8,11,1/156
パチスロハイパーラッシュ,684,-300,"4,353",97.7%,-,-,-
ゴーゴージャグラー３,690,-300,"6,751",98.5%,26,16,1/161
Lパチスロ かぐや様は告らせたい,877,-300,"6,709",98.5%,-,-,-
ファンキージャグラー２ＫＴ,796,-300,"3,291",97%,13,3,1/206
スマスロ モンスターハンターライズ,600,-300,"1,465",93.2%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,605,-300,"7,305",98.6%,-,-,-
ハッピージャグラーＶＩＩＩ,783,-300,677,85.2%,2,1,1/226
マイジャグラーV,735,-300,"7,940",98.7%,25,24,1/162
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,947,-300,"7,721",98.7%,-,-,-
ウルトラミラクルジャグラー,704,-400,"3,717",96.4%,-,-,-
Lスマスロ北斗の拳,934,-400,"5,075",97.4%,44,6,1/102
ハッピージャグラーＶＩＩＩ,781,-400,"1,658",92%,5,3,1/207
ゴーゴージャグラー３,697,-400,"5,236",97.5%,20,13,1/159
ファンキージャグラー２ＫＴ,797,-400,"5,692",97.7%,19,18,1/154
マイジャグラーV,736,-400,"5,805",97.7%,24,7,1/187
スマスロモンキーターンV,647,-400,"7,615",98.2%,-,-,-
Lパチスロからくりサーカス,891,-400,"7,016",98.1%,-,-,-
SアイムジャグラーＥＸ,828,-400,"2,169",93.9%,5,9,1/155
ファンキージャグラー２ＫＴ,769,-400,"7,341",98.2%,27,20,1/156
マイジャグラーV,722,-400,"7,230",98.2%,24,23,1/154
SアイムジャグラーＥＸ,814,-500,"1,807",90.8%,5,4,1/201
ファンキージャグラー２ＫＴ,760,-500,"3,318",95%,12,5,1/195
ハッピージャグラーＶＩＩＩ,786,-500,"2,059",91.9%,7,3,1/206
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,949,-500,"6,700",97.5%,-,-,-
スマスロモンキーターンV,646,-500,"7,842",97.9%,-,-,-
マイジャグラーV,729,-500,"3,348",95%,10,8,1/186
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,952,-500,"7,974",97.9%,-,-,-
ジャグラーガールズSS,711,-500,"3,909",95.7%,-,-,-
SアイムジャグラーＥＸ,832,-600,"3,633",94.5%,13,9,1/165
ハッピージャグラーＶＩＩＩ,782,-600,"5,440",96.3%,16,19,1/155
SアイムジャグラーＥＸ,818,-600,"2,122",90.6%,5,6,1/193
Lスマスロ北斗の拳,1001,-600,"7,530",97.3%,62,15,1/98
Lスマスロ北斗の拳,999,-600,"6,401",96.9%,49,14,1/102
スマスロ モンスターハンターライズ,596,-600,"3,089",93.5%,-,-,-
押忍！番長4,962,-700,"3,168",92.6%,-,-,-
Lパチスロからくりサーカス,915,-700,"6,674",96.5%,-,-,-
スマスロモンキーターンV,626,-700,"8,976",97.4%,-,-,-
吉宗,840,-700,"9,299",97.5%,-,-,-
マイジャグラーV,748,-700,"4,249",94.5%,14,8,1/193
ファンキージャグラー２ＫＴ,759,-700,"5,545",95.8%,17,16,1/168
ハッピージャグラーＶＩＩＩ,791,-700,"1,764",86.8%,4,4,1/221
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,973,-700,"3,879",94%,-,-,-
スマスロ モンスターハンターライズ,602,-700,"2,701",91.4%,-,-,-
ジャグラーガールズSS,790,-700,"3,526",93.4%,-,-,-
ジャグラーガールズSS,712,-700,"4,591",94.9%,-,-,-
パチスロ　甲鉄城のカバネリ,671,-700,"4,923",95.3%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,943,-700,"5,030",95.4%,-,-,-
SアイムジャグラーＥＸ,772,-700,"3,234",92.8%,9,8,1/190
ゴーゴージャグラー３,698,-700,"5,892",96%,21,15,1/164
Lパチスロからくりサーカス,898,-800,"4,193",93.6%,-,-,-
沖ドキ!ゴージャス 25Φ,674,-800,"6,234",95.7%,-,-,-
マイジャグラーV,721,-800,"5,256",94.9%,16,14,1/175
Lパチスロからくりサーカス,893,-800,"6,806",96.1%,-,-,-
Lパチスロからくりサーカス,918,-800,"3,549",92.5%,-,-,-
Lパチスロ かぐや様は告らせたい,878,-800,"8,886",97%,-,-,-
SアイムジャグラーＥＸ,823,-800,"3,836",93%,12,9,1/183
ゴーゴージャグラー３,694,-800,"4,627",94.2%,14,16,1/154
L ToLOVEるダークネス,953,-800,"3,053",91.3%,-,-,-
ゴーゴージャグラー３,699,-800,"5,212",94.9%,19,14,1/158
SアイムジャグラーＥＸ,821,-800,"3,449",92.3%,10,9,1/182
ゴーゴージャグラー３,691,-800,"2,355",88.7%,5,6,1/214
Lパチスロ かぐや様は告らせたい,871,-800,"5,882",95.5%,-,-,-
ゴーゴージャグラー３,695,-900,"6,857",95.6%,20,29,1/140
ゴーゴージャグラー３,805,-900,"2,340",87.2%,6,4,1/234
L戦国乙女４　戦乱に閃く炯眼の軍師,941,-900,"3,583",91.6%,-,-,-
ゴーゴージャグラー３,802,-900,"1,356",77.9%,2,4,1/226
ミスタージャグラー,719,-900,"4,715",93.6%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,1011,-900,"6,203",95.2%,20,7,1/230
スマスロ バイオハザード5,618,-900,"4,832",93.8%,-,-,-
パチスロ　甲鉄城のカバネリ,669,-900,"5,816",94.8%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,970,-900,"5,562",94.6%,-,-,-
マイジャグラーV,746,-900,"5,736",94.8%,20,12,1/179
SアイムジャグラーＥＸ,815,-900,"3,648",91.8%,9,11,1/182
ハッピージャグラーＶＩＩＩ,792,-900,"5,871",94.9%,18,18,1/163
L麻雀物語,1032,-900,"7,729",96.1%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,972,"-1,000","2,625",87.3%,-,-,-
スマスロ モンスターハンターライズ,594,"-1,000","6,385",94.8%,-,-,-
ハッピージャグラーＶＩＩＩ,780,"-1,000","2,901",88.5%,8,6,1/207
ミスタージャグラー,720,"-1,000","6,939",95.2%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,1051,"-1,000","3,552",90.6%,-,-,-
Lパチスロ かぐや様は告らせたい,886,"-1,000","6,518",94.9%,-,-,-
ミスタージャグラー,718,"-1,000","3,655",90.9%,-,-,-
ゴーゴージャグラー３,700,"-1,000","1,831",81.8%,4,3,1/262
マイジャグラーV,750,"-1,000","6,253",94.7%,18,20,1/165
L東京喰種,844,"-1,000","8,094",95.9%,-,-,-
ゴーゴージャグラー３,801,"-1,000","3,658",90.9%,8,13,1/174
L麻雀格闘倶楽部　覚醒,1008,"-1,000","6,675",95%,-,-,-
Lパチスロ ダンベル何キロ持てる？,1010,"-1,000","5,089",93.4%,-,-,-
スマスロ ゴッドイーター リザレクション,1017,"-1,000","6,380",94.8%,-,-,-
スマスロモンキーターンV,645,"-1,000","8,835",96.2%,-,-,-
吉宗,836,"-1,000","8,817",96.2%,-,-,-
ウルトラミラクルジャグラー,703,"-1,100","5,081",92.8%,-,-,-
新ハナビ,686,"-1,100","5,777",93.7%,-,-,-
Lスマスロ北斗の拳,926,"-1,100","6,214",94.1%,45,13,1/107
スマスロ モンスターハンターライズ,593,"-1,100","7,869",95.3%,-,-,-
SアイムジャグラーＥＸ,810,"-1,100","2,944",87.5%,6,9,1/196
スマスロ アイドルマスター ミリオンライブ！ネクストプロローグ,589,"-1,100","4,018",90.9%,-,-,-
マイジャグラーV,744,"-1,100","6,599",94.4%,20,18,1/174
パチスロ　ディスクアップ２,682,"-1,100","4,687",92.2%,14,11,1/187
スロット ゾンビランドサガ,981,"-1,100","2,122",82.7%,-,-,-
パチスロ炎炎ノ消防隊,662,"-1,200","1,911",79.1%,-,-,-
スマスロ モンスターハンターライズ,591,"-1,200","3,129",87.2%,-,-,-
マイジャグラーV,738,"-1,200","5,138",92.2%,13,15,1/184
マイジャグラーV,731,"-1,200","4,538",91.2%,14,3,1/267
Lパチスロ かぐや様は告らせたい,885,"-1,200","4,998",92%,-,-,-
ファンキージャグラー２ＫＴ,767,"-1,200","4,963",91.9%,16,6,1/226
SアイムジャグラーＥＸ,820,"-1,200","2,653",84.9%,5,6,1/241
スマスロ ゴッドイーター リザレクション,1013,"-1,300","5,301",91.8%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,1044,"-1,300","3,272",86.8%,-,-,-
SアイムジャグラーＥＸ,817,"-1,300","2,034",78.7%,2,7,1/226
スマスロ ようこそ実力至上主義の教室へ,977,"-1,300","8,920",95.1%,-,-,-
Lパチスロ ありふれた職業で世界最強,983,"-1,300","5,950",92.7%,-,-,-
SアイムジャグラーＥＸ,800,"-1,300","4,986",91.3%,12,17,1/172
スマスロモンキーターンV,624,"-1,300","7,847",94.5%,-,-,-
スロット ゾンビランドサガ,982,"-1,300","2,119",79.6%,-,-,-
スマスロ頭文字D 2nd,968,"-1,300","7,322",94.1%,-,-,-
ゴーゴージャグラー３,693,"-1,300","1,901",77.2%,3,3,1/317
マイジャグラーV,728,"-1,300","6,513",93.3%,22,13,1/186
スマスロモンキーターンV,628,"-1,400","8,508",94.5%,-,-,-
スマスロ ゴッドイーター リザレクション,1022,"-1,400","6,627",93%,-,-,-
SアイムジャグラーＥＸ,825,"-1,400","5,986",92.2%,15,20,1/171
Lパチスロ マクロスフロンティア4,1009,"-1,400","4,333",89.2%,-,-,-
Lスマスロ北斗の拳,993,"-1,400","6,149",92.4%,43,12,1/112
Lパチスロ かぐや様は告らせたい,869,"-1,400","5,894",92.1%,-,-,-
ファンキージャグラー２ＫＴ,765,"-1,400","5,853",92%,16,16,1/183
SアイムジャグラーＥＸ,809,"-1,400","6,058",92.3%,17,20,1/164
沖ドキ!ゴージャス 25Φ,673,"-1,500","4,175",88%,-,-,-
パチスロ　甲鉄城のカバネリ,672,"-1,500","5,957",91.6%,-,-,-
SアイムジャグラーＥＸ,778,"-1,500","2,660",81.2%,6,3,1/296
パチスロ　甲鉄城のカバネリ,668,"-1,500","3,999",87.5%,-,-,-
ウルトラミラクルジャグラー,707,"-1,500","4,476",88.8%,-,-,-
Lパチスロからくりサーカス,894,"-1,600","6,315",91.6%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,606,"-1,600","5,962",91.1%,-,-,-
スマスロ シャーマンキング,990,"-1,600","1,548",65.5%,-,-,-
パチスロ　甲鉄城のカバネリ,664,"-1,700","5,203",89.1%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,1050,"-1,700","4,273",86.7%,-,-,-
パチスロ炎炎ノ消防隊,661,"-1,700","2,894",80.4%,-,-,-
Lパチスロ かぐや様は告らせたい,876,"-1,700","4,355",87%,-,-,-
マイジャグラーV,743,"-1,700","5,322",89.4%,14,13,1/197
Lパチスロ革命機ヴァルヴレイヴ,1040,"-1,700","4,559",87.6%,-,-,-
ハッピージャグラーＶＩＩＩ,716,"-1,700","3,671",84.6%,5,13,1/204
