機種,台番,差枚,G数,出率,BB,RB,合成
押忍！番長ＺＥＲＯ,636,"3,300","8,997",112.2%,-,-,-
Lスマスロ　キン肉マン～７人の悪魔超人編～,989,"3,300","6,048",118.2%,-,-,-
Lパチスロ ダンベル何キロ持てる？,973,"3,300","6,433",117.1%,-,-,-
ファンキージャグラー２ＫＴ,753,"3,300","8,347",113.2%,46,21,1/125
L ＨＥＹ！エリートサラリーマン鏡,889,"3,200","8,195",113%,-,-,-
スマスロ スーパーブラックジャック,654,"3,200","5,357",119.9%,-,-,-
スマスロ シャーマンキング,882,"3,100","5,881",117.6%,-,-,-
スマスロモンキーターンV,643,"3,100","9,933",110.4%,-,-,-
SアイムジャグラーＥＸ,816,"3,100","7,648",113.5%,39,23,1/123
パチスロ　甲鉄城のカバネリ,672,"3,100","6,265",116.5%,-,-,-
スマスロ シャーマンキング,881,"3,100","6,157",116.8%,-,-,-
L ToLOVEるダークネス,587,"3,000","9,512",110.5%,-,-,-
マイジャグラーV,728,"3,000","8,770",111.4%,44,23,1/131
SアイムジャグラーＥＸ,772,"3,000","7,795",112.8%,40,25,1/120
L東京喰種,851,"3,000","7,591",113.2%,-,-,-
Lパチスロ ありふれた職業で世界最強,949,"2,800","6,340",114.7%,-,-,-
L主役は銭形４,966,"2,800","6,809",113.7%,-,-,-
ファンキージャグラー２ＫＴ,756,"2,800","7,131",113.1%,38,22,1/119
スマスロ ゴッドイーター リザレクション,1020,"2,800","5,351",117.4%,-,-,-
スマスロモンキーターンV,646,"2,600","9,215",109.4%,-,-,-
スマスロ スーパーブラックジャック,653,"2,600","5,437",115.9%,-,-,-
ゴーゴージャグラー３,702,"2,600","8,199",110.6%,49,17,1/124
Lバンドリ！,935,"2,500","5,080",116.4%,-,-,-
パチスロ炎炎ノ消防隊,661,"2,500","8,606",109.7%,-,-,-
沖ドキ!ゴージャス 25Φ,689,"2,500","5,624",114.8%,-,-,-
スマスロ頭文字D 2nd,938,"2,400","5,849",113.7%,-,-,-
チバリヨ2プラス,1006,"2,400","6,204",112.9%,-,-,-
マイジャグラーV,742,"2,400","7,335",110.9%,39,18,1/129
L主役は銭形４,964,"2,400","8,125",109.8%,-,-,-
Lパチスロ かぐや様は告らせたい,852,"2,400","7,811",110.2%,-,-,-
Lスマスロ北斗の拳,928,"2,300","6,798",111.3%,73,13,1/79
ハッピージャグラーＶＩＩＩ,781,"2,300","7,400",110.4%,37,15,1/142
ファンキージャグラー２ＫＴ,796,"2,300","7,300",110.5%,36,23,1/124
沖ドキ!ゴージャス 25Φ,679,"2,300","3,996",119.2%,-,-,-
Lスマスロ北斗の拳,932,"2,200","9,309",107.9%,84,23,1/87
パチスロ　甲鉄城のカバネリ,668,"2,200","8,017",109.1%,-,-,-
Lスマスロ北斗の拳,1002,"2,200","7,293",110.1%,76,14,1/81
スマスロ ゴッドイーター リザレクション,1015,"2,200","5,381",113.6%,-,-,-
ゴーゴージャグラー３,694,"2,200","7,306",110%,40,20,1/122
スマスロ ゴッドイーター リザレクション,1014,"2,100","6,530",110.7%,-,-,-
押忍！番長4,867,"2,100","6,965",110.1%,-,-,-
Lサラリーマン金太郎,986,"2,100","7,331",109.5%,-,-,-
マイジャグラーV,734,"2,100","9,244",107.6%,38,36,1/125
Lスマスロ北斗の拳,999,"2,100","7,034",110%,71,16,1/81
Lスマスロ北斗の拳,906,"2,000","8,849",107.5%,79,27,1/83
Lサラリーマン金太郎,985,"2,000","5,102",113.1%,-,-,-
Lスマスロ北斗の拳,904,"2,000","7,810",108.5%,79,16,1/82
Lパチスロ マクロスフロンティア4,990,"2,000","4,672",114.3%,-,-,-
SアイムジャグラーＥＸ,822,"2,000","4,767",114%,25,12,1/129
Lパチスロ炎炎ノ消防隊,836,"1,900","9,390",106.7%,-,-,-
Lスマスロ北斗の拳,934,"1,900","7,670",108.3%,80,18,1/78
Lぱちスロ乃木坂４６,937,"1,800","6,770",108.9%,-,-,-
SアイムジャグラーＥＸ,799,"1,800","6,819",108.8%,33,16,1/139
SアイムジャグラーＥＸ,824,"1,700","8,176",106.9%,34,28,1/132
Lパチスロからくりサーカス,916,"1,700","6,322",109%,-,-,-
Lパチスロからくりサーカス,890,"1,700","5,903",109.6%,-,-,-
SアイムジャグラーＥＸ,813,"1,700","7,794",107.3%,36,26,1/126
ジャグラーガールズSS,712,"1,700","8,044",107%,-,-,-
マイジャグラーV,750,"1,700","7,624",107.4%,32,27,1/129
L ToLOVEるダークネス,592,"1,600","6,903",107.7%,-,-,-
スロット Re:ゼロから始める異世界生活 season2,1011,"1,600","2,726",119.6%,-,-,-
Lスマスロ北斗の拳,924,"1,600","7,741",106.9%,78,9,1/89
ハッピージャグラーＶＩＩＩ,792,"1,600","6,154",108.7%,31,17,1/128
マイジャグラーV,727,"1,600","7,467",107.1%,31,25,1/133
Lスマスロ北斗の拳,1001,"1,500","5,778",108.7%,60,9,1/84
押忍！番長ＺＥＲＯ,639,"1,500","8,913",105.6%,-,-,-
マイジャグラーV,743,"1,500","7,651",106.5%,29,28,1/134
ミスタージャグラー,718,"1,500","6,905",107.2%,-,-,-
Lパチスロ シン・エヴァンゲリオン,618,"1,500","4,799",110.4%,-,-,-
ジャグラーガールズSS,708,"1,400","6,656",107%,-,-,-
マイジャグラーV,737,"1,400","6,762",106.9%,31,19,1/135
沖ドキ!ゴージャス 25Φ,675,"1,400","4,004",111.7%,-,-,-
スロット Re:ゼロから始める異世界生活 season2,1012,"1,400","6,226",107.5%,-,-,-
マイジャグラーV,739,"1,400","7,056",106.6%,33,18,1/138
Lパチスロ かぐや様は告らせたい,861,"1,400","9,331",105%,-,-,-
ゴーゴージャグラー３,700,"1,300","8,905",104.9%,38,35,1/122
Lスマスロ北斗の拳,925,"1,300","7,528",105.8%,72,15,1/87
スマスロモンキーターンV,649,"1,300","8,993",104.8%,-,-,-
L主役は銭形４,965,"1,300","5,689",107.6%,-,-,-
Lパチスロからくりサーカス,917,"1,300","6,165",107%,-,-,-
スマスロ シャーマンキング,883,"1,300","4,570",109.5%,-,-,-
押忍！番長4,869,"1,300","6,700",106.5%,-,-,-
L麻雀格闘倶楽部　覚醒,658,"1,300","3,986",110.9%,-,-,-
L東京喰種,847,"1,200","7,898",105.1%,-,-,-
Lパチスロ炎炎ノ消防隊,834,"1,200","9,208",104.3%,-,-,-
Lパチスロ シン・エヴァンゲリオン,617,"1,200","4,513",108.9%,-,-,-
L ＨＥＹ！エリートサラリーマン鏡,887,"1,200","8,661",104.6%,-,-,-
ゴーゴージャグラー３,690,"1,200","7,907",105.1%,36,29,1/122
スマスロ モンスターハンターライズ,601,"1,200","7,561",105.3%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,943,"1,100","6,031",106.1%,-,-,-
押忍！番長4,874,"1,100","8,616",104.3%,-,-,-
押忍！番長4,871,"1,100","6,875",105.3%,-,-,-
回胴黙示録カイジ 狂宴,875,"1,000","8,652",103.9%,-,-,-
ファンキージャグラー２ＫＴ,759,"1,000","5,596",106%,25,16,1/136
チバリヨ2,1009,"1,000","2,029",116.4%,-,-,-
スマスロ スーパーブラックジャック,656,"1,000","6,390",105.2%,-,-,-
Lパチスロからくりサーカス,899,"1,000","5,555",106%,-,-,-
ジャグラーガールズSS,789,900,"7,518",104%,-,-,-
Lスマスロ北斗の拳,914,900,"7,771",103.9%,72,16,1/88
スマスロモンキーターンV,629,900,"8,795",103.4%,-,-,-
沖ドキ!ゴージャス 25Φ,688,900,"3,601",108.3%,-,-,-
ゴーゴージャグラー３,804,900,"7,568",104%,30,30,1/126
Lスマスロ北斗の拳,923,900,"9,331",103.2%,75,22,1/96
沖ドキ!ゴージャス 25Φ,676,900,"2,193",113.7%,-,-,-
スマスロモンキーターンV,644,800,"8,233",103.2%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,958,800,"5,991",104.5%,-,-,-
ファンキージャグラー２ＫＴ,754,800,"6,836",103.9%,28,20,1/142
ファンキージャグラー２ＫＴ,764,800,"5,415",104.9%,25,11,1/150
SアイムジャグラーＥＸ,819,800,"4,814",105.5%,21,12,1/146
マイジャグラーV,725,800,"7,899",103.4%,32,25,1/139
ゴーゴージャグラー３,696,800,"7,396",103.6%,32,26,1/128
ゴーゴージャグラー３,807,800,"6,792",103.9%,28,23,1/133
SアイムジャグラーＥＸ,814,700,"5,806",104%,22,19,1/142
SアイムジャグラーＥＸ,775,700,"5,616",104.2%,22,17,1/144
Lパチスロ革命機ヴァルヴレイヴ,1024,700,"9,618",102.4%,-,-,-
ゴーゴージャグラー３,808,700,"4,785",104.9%,20,17,1/129
マイジャグラーV,738,700,"6,777",103.4%,31,15,1/147
チバリヨ2プラス,1007,700,"1,148",120.3%,-,-,-
SアイムジャグラーＥＸ,818,700,"3,657",106.4%,16,14,1/122
沖ドキ!ゴージャス 25Φ,687,600,"5,943",103.4%,-,-,-
ゴーゴージャグラー３,695,600,"7,281",102.7%,31,20,1/143
マイジャグラーV,722,600,"7,515",102.7%,29,25,1/139
マイジャグラーV,730,600,"6,816",102.9%,27,20,1/145
Lスマスロ北斗の拳,927,600,"6,588",103%,55,13,1/97
ファンキージャグラー２ＫＴ,761,600,"6,704",103%,30,13,1/156
パチスロ　ディスクアップ２,682,500,"5,515",103%,21,6,1/204
L少女☆歌劇 レヴュースタァライト -The SLOT-,880,500,"7,113",102.3%,-,-,-
SアイムジャグラーＥＸ,827,500,"2,258",107.4%,10,7,1/133
マイジャグラーV,723,500,"7,017",102.4%,29,14,1/163
沖ドキ!ゴージャス 25Φ,673,500,"5,978",102.8%,-,-,-
マイジャグラーV,744,500,"8,729",101.9%,31,35,1/132
ファンキージャグラー２ＫＴ,758,500,"4,759",103.5%,23,8,1/154
ウルトラミラクルジャグラー,703,500,"7,237",102.3%,-,-,-
ハッピージャグラーＶＩＩＩ,780,500,"4,607",103.6%,22,10,1/144
Lパチスロ革命機ヴァルヴレイヴ,1036,500,"9,568",101.7%,-,-,-
スマスロ シャーマンキング,884,400,"5,284",102.5%,-,-,-
マイジャグラーV,731,400,"5,848",102.3%,24,17,1/143
マイジャグラーV,733,400,"6,398",102.1%,22,22,1/145
SアイムジャグラーＥＸ,776,400,"3,518",103.8%,15,10,1/141
L戦国乙女４　戦乱に閃く炯眼の軍師,954,400,"7,893",101.7%,-,-,-
ファンキージャグラー２ＫＴ,755,400,"4,416",103%,20,7,1/164
マイジャグラーV,745,300,"5,022",102%,21,10,1/162
スマスロモンキーターンV,650,300,"8,762",101.1%,-,-,-
L東京喰種,844,300,"7,251",101.4%,-,-,-
SアイムジャグラーＥＸ,774,300,"7,005",101.4%,25,22,1/149
ウルトラミラクルジャグラー,704,200,"6,843",101%,-,-,-
SアイムジャグラーＥＸ,777,200,"4,348",101.5%,17,11,1/155
SアイムジャグラーＥＸ,820,200,"2,185",103.1%,10,2,1/182
SアイムジャグラーＥＸ,817,200,"3,027",102.2%,14,5,1/159
Lスマスロ北斗の拳,905,200,"5,499",101.2%,50,13,1/87
ゴーゴージャグラー３,806,200,"6,153",101.1%,23,22,1/137
Lマジカルハロウィン8,988,200,"8,752",100.8%,-,-,-
Lスマスロ北斗の拳,993,100,"6,390",100.5%,53,8,1/105
スマスロモンキーターンV,632,100,"6,410",100.5%,-,-,-
Lスマスロ北斗の拳,929,100,"7,108",100.5%,62,15,1/92
ハッピージャグラーＶＩＩＩ,783,0,"4,668",100%,17,15,1/146
スロットその他機種,1051,0,0,-,-,-,-
スロットその他機種,1044,0,0,-,-,-,-
スロットその他機種,1045,0,0,-,-,-,-
スロットその他機種,1046,0,0,-,-,-,-
スロットその他機種,1047,0,0,-,-,-,-
スロットその他機種,1050,0,0,-,-,-,-
スロットその他機種,1048,0,0,-,-,-,-
スロットその他機種,1043,0,0,-,-,-,-
スロットその他機種,1049,0,0,-,-,-,-
スロットその他機種,1052,0,0,-,-,-,-
スロットその他機種,1042,0,0,-,-,-,-
パチスロ　甲鉄城のカバネリ,664,0,0,-,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,1031,0,"9,282",100%,-,-,-
ジャグラーガールズSS,710,0,"6,745",100%,-,-,-
Lラブ嬢3～Wご指名はいかがですか?～,963,0,"4,657",100%,-,-,-
スロットその他機種,1041,0,0,-,-,-,-
スマスロ モンスターハンターライズ,593,0,"7,007",100%,-,-,-
押忍！番長ＺＥＲＯ,638,0,0,-,-,-,-
ゴーゴージャグラー３,693,-100,"5,839",99.4%,25,17,1/139
ファンキージャグラー２ＫＴ,793,-100,"8,597",99.6%,31,30,1/141
SアイムジャグラーＥＸ,815,-100,"3,852",99.1%,15,8,1/167
ジャグラーガールズSS,709,-100,"4,794",99.3%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,1039,-100,"3,244",99%,-,-,-
マイジャグラーV,740,-100,"6,988",99.5%,26,23,1/143
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,941,-100,"6,034",99.4%,-,-,-
ファンキージャグラー２ＫＴ,765,-100,"7,210",99.5%,28,18,1/157
SアイムジャグラーＥＸ,825,-100,"5,614",99.4%,22,15,1/152
押忍！番長ＺＥＲＯ,640,-100,"5,829",99.4%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,944,-100,"6,634",99.5%,-,-,-
マイジャグラーV,724,-200,"7,679",99.1%,28,21,1/157
スマスロ バイオハザード5,607,-200,"7,526",99.1%,-,-,-
マイジャグラーV,746,-200,"6,111",98.9%,21,17,1/161
L ToLOVEるダークネス,589,-200,"6,243",98.9%,-,-,-
ハッピージャグラーＶＩＩＩ,787,-200,"4,543",98.5%,17,12,1/157
ゴーゴージャグラー３,692,-200,"5,984",98.9%,21,20,1/146
SアイムジャグラーＥＸ,798,-200,"3,438",98.1%,12,7,1/181
ファンキージャグラー２ＫＴ,768,-200,"4,626",98.6%,19,6,1/185
マイジャグラーV,721,-200,"7,881",99.2%,29,24,1/149
ファンキージャグラー２ＫＴ,795,-200,"3,590",98.1%,13,8,1/171
スマスロ 一方通行 とある魔術の禁書目録,979,-200,"3,862",98.3%,-,-,-
スマスロ モンスターハンターライズ,598,-300,"4,860",97.9%,-,-,-
スーパービンゴネオ,974,-300,"4,723",97.9%,-,-,-
SアイムジャグラーＥＸ,809,-300,"3,327",97%,10,11,1/158
Lルパン三世 大航海者の秘宝,983,-300,"7,066",98.6%,-,-,-
ファンキージャグラー２ＫＴ,757,-300,"5,536",98.2%,19,13,1/173
ゴーゴージャグラー３,699,-300,"5,606",98.2%,22,16,1/148
Lソードアート・オンライン,959,-300,"5,637",98.2%,-,-,-
マイジャグラーV,729,-300,"4,019",97.5%,16,6,1/183
マイジャグラーV,748,-300,"5,971",98.3%,21,15,1/166
スマスロ スーパーブラックジャック,652,-400,"6,070",97.8%,-,-,-
スマスロ 一方通行 とある魔術の禁書目録,978,-400,"5,163",97.4%,-,-,-
麻雀格闘倶楽部参,663,-400,"4,380",97%,-,-,-
SアイムジャグラーＥＸ,810,-400,"4,848",97.2%,16,13,1/167
スマスロモンキーターンV,634,-400,"8,101",98.4%,-,-,-
ゴーゴージャグラー３,803,-400,"5,545",97.6%,21,14,1/158
Lパチスロ革命機ヴァルヴレイヴ,1026,-400,"2,719",95.1%,-,-,-
ファンキージャグラー２ＫＴ,794,-400,"5,370",97.5%,18,16,1/158
マイジャグラーV,735,-400,"8,403",98.4%,29,26,1/153
スロット ゾンビランドサガ,622,-400,"8,460",98.4%,-,-,-
ゴーゴージャグラー３,697,-500,"6,464",97.4%,28,9,1/175
チバリヨ2プラス,1005,-500,903,81.5%,-,-,-
チバリヨ2プラス,1004,-500,"3,032",94.5%,-,-,-
ゴーゴージャグラー３,691,-500,"8,399",98%,30,31,1/138
SアイムジャグラーＥＸ,830,-500,"7,070",97.6%,22,29,1/139
パチスロ　甲鉄城のカバネリ,671,-500,"7,811",97.9%,-,-,-
SアイムジャグラーＥＸ,771,-500,"6,353",97.4%,19,20,1/163
ハッピージャグラーＶＩＩＩ,714,-500,"6,424",97.4%,22,18,1/161
交響詩篇エウレカセブン HI-EVOLUTION ZERO TYPE-ART,662,-500,"5,473",97%,-,-,-
ハッピージャグラーＶＩＩＩ,785,-500,"1,272",86.9%,4,2,1/212
L東京喰種,848,-500,"7,725",97.8%,-,-,-
Lスマスロ北斗の拳,998,-500,"6,757",97.5%,53,10,1/107
Lパチスロ ありふれた職業で世界最強,950,-500,"4,615",96.4%,-,-,-
SアイムジャグラーＥＸ,833,-500,"5,329",96.9%,16,18,1/157
ファンキージャグラー２ＫＴ,760,-500,"6,405",97.4%,22,20,1/153
SアイムジャグラーＥＸ,812,-600,"1,961",89.8%,5,6,1/178
Lパチスロ かぐや様は告らせたい,855,-600,"3,848",94.8%,-,-,-
ファンキージャグラー２ＫＴ,766,-600,"4,150",95.2%,14,10,1/173
ファンキージャグラー２ＫＴ,752,-600,"4,502",95.6%,14,12,1/173
ハッピージャグラーＶＩＩＩ,788,-600,"2,934",93.2%,10,7,1/173
スマスロ聖戦士ダンバイン,641,-600,"2,831",92.9%,-,-,-
スマスロ バイオハザード ヴィレッジ,987,-600,"2,946",93.2%,-,-,-
Lパチスロからくりサーカス,901,-600,"6,237",96.8%,-,-,-
ミスタージャグラー,717,-700,"3,063",92.4%,-,-,-
Lパチスロからくりサーカス,919,-700,"7,026",96.7%,-,-,-
押忍！番長ＺＥＲＯ,635,-700,"3,625",93.6%,-,-,-
L大工の源さん超夢源,962,-700,666,65%,-,-,-
ハッピージャグラーＶＩＩＩ,715,-700,"3,450",93.2%,13,5,1/192
ウルトラミラクルジャグラー,705,-700,"4,825",95.2%,-,-,-
ファンキージャグラー２ＫＴ,767,-700,"5,906",96%,20,15,1/169
L戦国乙女４　戦乱に閃く炯眼の軍師,955,-700,"6,934",96.6%,-,-,-
ハッピージャグラーＶＩＩＩ,782,-700,"1,519",84.6%,2,4,1/253
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,942,-700,"4,363",94.7%,-,-,-
パチスロ　甲鉄城のカバネリ,665,-800,"5,380",95%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,1040,-800,"3,504",92.4%,-,-,-
スマスロ 一方通行 とある魔術の禁書目録,977,-800,"5,615",95.3%,-,-,-
SアイムジャグラーＥＸ,823,-900,"4,164",92.8%,14,8,1/189
スマスロ モンスターハンターライズ,602,-900,"6,196",95.2%,-,-,-
ハッピージャグラーＶＩＩＩ,791,-900,"1,500",80%,2,3,1/300
押忍！番長4,866,-900,"5,195",94.2%,-,-,-
SアイムジャグラーＥＸ,826,-900,"6,590",95.4%,18,25,1/153
スロット ゾンビランドサガ,621,"-1,000","7,704",95.7%,-,-,-
Lパチスロからくりサーカス,920,"-1,000","7,314",95.4%,-,-,-
ファンキージャグラー２ＫＴ,770,"-1,000","7,246",95.4%,23,23,1/158
SアイムジャグラーＥＸ,829,"-1,000","2,695",87.6%,6,6,1/225
マイジャグラーV,749,"-1,000","5,705",94.2%,15,19,1/168
Lパチスロ シン・エヴァンゲリオン,616,"-1,000","3,490",90.4%,-,-,-
ゴーゴージャグラー３,701,"-1,000","5,880",94.3%,20,14,1/173
ファンキージャグラー２ＫＴ,797,"-1,000","7,179",95.4%,21,26,1/153
ハッピージャグラーＶＩＩＩ,784,"-1,000","3,107",89.3%,9,5,1/222
Lにゃんこ大戦争 超神速,968,"-1,000","2,836",88.2%,-,-,-
スマスロ ゴッドイーター リザレクション,1022,"-1,000","6,552",94.9%,-,-,-
ハッピージャグラーＶＩＩＩ,713,"-1,000","2,409",86.2%,7,2,1/268
沖ドキ!ゴージャス 25Φ,678,"-1,000","5,024",93.4%,-,-,-
Lスマスロ北斗の拳,922,"-1,000","4,776",93%,35,10,1/106
Lスマスロ北斗の拳,930,"-1,000","6,544",94.9%,47,13,1/109
Lパチスロ シン・エヴァンゲリオン,614,"-1,000","3,439",90.3%,-,-,-
ファンキージャグラー２ＫＴ,769,"-1,100","4,659",92.1%,15,9,1/194
SアイムジャグラーＥＸ,832,"-1,100","2,153",83%,5,4,1/239
ハッピージャグラーＶＩＩＩ,786,"-1,100","5,314",93.1%,15,16,1/171
Lルパン三世 大航海者の秘宝,982,"-1,100","4,016",90.9%,-,-,-
スロット Re:ゼロから始める異世界生活 season2,1010,"-1,100","7,058",94.8%,-,-,-
SアイムジャグラーＥＸ,773,"-1,100","3,302",88.9%,9,7,1/206
ゴーゴージャグラー３,801,"-1,100","3,274",88.8%,10,6,1/205
スマスロモンキーターンV,630,"-1,100","7,372",95%,-,-,-
スマスロ モンスターハンターライズ,600,"-1,100","7,110",94.8%,-,-,-
ファンキージャグラー２ＫＴ,763,"-1,200","7,215",94.5%,24,19,1/168
ゴーゴージャグラー３,805,"-1,200","2,520",84.1%,6,5,1/229
Lスマスロ北斗の拳,908,"-1,200","5,294",92.4%,39,8,1/113
Lパチスロ シン・エヴァンゲリオン,615,"-1,200","8,796",95.5%,-,-,-
SアイムジャグラーＥＸ,800,"-1,200","4,104",90.3%,10,11,1/195
ウルトラミラクルジャグラー,706,"-1,200","6,258",93.6%,-,-,-
SアイムジャグラーＥＸ,831,"-1,200","4,788",91.6%,13,13,1/184
Lサラリーマン金太郎,984,"-1,200","4,702",91.5%,-,-,-
Lパチスロからくりサーカス,892,"-1,300","7,319",94.1%,-,-,-
ジャグラーガールズSS,790,"-1,300","6,042",92.8%,-,-,-
ジャグラーガールズSS,711,"-1,300","3,437",87.4%,-,-,-
ファンキージャグラー２ＫＴ,751,"-1,300","2,340",81.5%,4,6,1/234
Lパチスロ かぐや様は告らせたい,864,"-1,300","8,427",94.9%,-,-,-
パチスロ　ディスクアップ２,683,"-1,300","3,545",87.8%,7,7,1/253
ミスタージャグラー,720,"-1,300","2,756",84.3%,-,-,-
マイジャグラーV,741,"-1,300","5,451",92.1%,15,17,1/170
ゴーゴージャグラー３,802,"-1,300","3,148",86.2%,8,8,1/197
スマスロ バイオハザード5,611,"-1,300","7,638",94.3%,-,-,-
SアイムジャグラーＥＸ,779,"-1,400","5,296",91.2%,14,15,1/183
SアイムジャグラーＥＸ,821,"-1,400","7,661",93.9%,20,30,1/153
Lスマスロ北斗の拳,909,"-1,400","6,192",92.5%,45,13,1/107
Lスマスロ北斗の拳,912,"-1,400","4,823",90.3%,30,10,1/121
マイジャグラーV,726,"-1,500","5,966",91.6%,18,13,1/192
スマスロ ゴッドイーター リザレクション,1019,"-1,500","6,328",92.1%,-,-,-
Lスマスロ北斗の拳,910,"-1,500","5,003",90%,34,9,1/116
マイジャグラーV,747,"-1,500","6,120",91.8%,15,18,1/185
A-SLOT+ ディスクアップ ULTRAREMIX,659,"-1,600","2,978",82.1%,6,4,1/298
沖ドキ!ゴージャス 25Φ,677,"-1,600","2,578",79.3%,-,-,-
スマスロ シャーマンキング,885,"-1,600","3,564",85%,-,-,-
押忍！番長4,872,"-1,600","2,426",78%,-,-,-
ウルトラミラクルジャグラー,707,"-1,600","4,525",88.2%,-,-,-
スマスロ バイオハザード5,606,"-1,600","7,663",93%,-,-,-
新ハナビ,685,"-1,600","4,349",87.7%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,1027,"-1,600","4,552",88.3%,-,-,-
Lソードアート・オンライン,960,"-1,600","3,522",84.9%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,1030,"-1,600","5,716",90.7%,-,-,-
SアイムジャグラーＥＸ,811,"-1,600","7,614",93%,23,23,1/166
L東京喰種,845,"-1,600","7,704",93.1%,-,-,-
パチスロハイパーラッシュ,684,"-1,700","2,477",77.1%,-,-,-
