機種,台番,差枚,G数,出率,BB,RB,合成
沖ドキ!ゴージャス 25Φ,688,"4,000","6,017",122.2%,-,-,-
スマスロ ゴッドイーター リザレクション,1019,"4,000","3,872",134.4%,-,-,-
ファンキージャグラー２ＫＴ,765,"3,900","8,309",115.6%,42,29,1/117
マイジャグラーV,748,"3,700","6,916",117.8%,41,21,1/112
スマスロモンキーターンV,644,"3,500","6,716",117.4%,-,-,-
パチスロ わたしの幸せな結婚,614,"3,400","3,952",128.7%,-,-,-
ハッピージャグラーＶＩＩＩ,792,"3,200","6,038",117.7%,31,28,1/102
ファンキージャグラー２ＫＴ,766,"3,200","6,747",115.8%,35,25,1/112
沖ドキ!ゴージャス 25Φ,675,"3,200","4,957",121.5%,-,-,-
スマスロモンキーターンV,635,"3,200","4,018",126.5%,-,-,-
マイジャグラーV,747,"3,100","7,152",114.4%,38,23,1/117
押忍！番長ＺＥＲＯ,652,"3,000","8,694",111.5%,-,-,-
Lスマスロ北斗の拳,909,"3,000","8,761",111.4%,87,28,1/76
L東京喰種,850,"2,800","6,437",114.5%,-,-,-
Lパチスロ かぐや様は告らせたい,887,"2,800","4,719",119.8%,-,-,-
Lパチスロからくりサーカス,894,"2,700","3,919",123%,-,-,-
Lスマスロ北斗の拳,993,"2,700","6,475",113.9%,71,8,1/82
Lパチスロ革命機ヴァルヴレイヴ,1038,"2,700","1,510",159.6%,-,-,-
スマスロ ゴッドイーター リザレクション,1021,"2,500","3,237",125.7%,-,-,-
吉宗,853,"2,500","2,438",134.2%,-,-,-
押忍！番長ＺＥＲＯ,651,"2,500","7,905",110.5%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,1041,"2,400","2,559",131.3%,-,-,-
L東京喰種,843,"2,400","3,276",124.4%,-,-,-
Lスマスロ北斗の拳,921,"2,400","5,802",113.8%,60,13,1/79
マイジャグラーV,734,"2,400","7,017",111.4%,34,29,1/111
スマスロモンキーターンV,647,"2,400","8,586",109.3%,-,-,-
ファンキージャグラー２ＫＴ,757,"2,300","7,143",110.7%,35,23,1/123
L東京喰種,844,"2,300","4,105",118.7%,-,-,-
Lパチスロ かぐや様は告らせたい,880,"2,200","5,361",113.7%,-,-,-
マイジャグラーV,737,"2,100","7,311",109.6%,35,21,1/131
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,597,"2,100","8,017",108.7%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,598,"2,100","8,796",108%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,601,"2,100","7,046",109.9%,-,-,-
Lスマスロ北斗の拳,931,"2,100","3,442",120.3%,44,8,1/66
SアイムジャグラーＥＸ,827,"2,000","3,731",117.9%,22,10,1/117
LBパチスロ ヱヴァンゲリヲン～約束の扉～,835,"2,000","6,312",110.6%,-,-,-
ファンキージャグラー２ＫＴ,768,"1,900","7,027",109%,30,27,1/123
マイジャグラーV,731,"1,900","7,977",107.9%,37,21,1/138
Lパチスロ かぐや様は告らせたい,871,"1,800","5,283",111.4%,-,-,-
Lパチスロ かぐや様は告らせたい,869,"1,800","5,658",110.6%,-,-,-
Lパチスロからくりサーカス,915,"1,700","7,158",107.9%,-,-,-
Lパチスロからくりサーカス,902,"1,700","3,318",117.1%,-,-,-
回胴黙示録カイジ 狂宴,868,"1,600","3,523",115.1%,-,-,-
LBパチスロ ヱヴァンゲリヲン～約束の扉～,838,"1,500","7,642",106.5%,-,-,-
Lパチスロからくりサーカス,892,"1,500","3,580",114%,-,-,-
L ToLOVEるダークネス TRANCE ver.8.7,1032,"1,500","3,611",113.8%,-,-,-
ゴーゴージャグラー３,702,"1,400","6,933",106.7%,36,19,1/126
ジャグラーガールズSS,712,"1,400","7,509",106.2%,-,-,-
ゴーゴージャグラー３,803,"1,400","7,360",106.3%,34,23,1/129
いざ！番長,606,"1,400","8,864",105.3%,-,-,-
Lパチスロ炎炎ノ消防隊,964,"1,300","7,280",106%,-,-,-
Lスマスロ北斗の拳,906,"1,300","9,050",104.8%,84,18,1/89
Lパチスロ革命機ヴァルヴレイヴ,1043,"1,300","1,652",126.2%,-,-,-
押忍！番長4,658,"1,300","3,188",113.6%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,1036,"1,200","2,099",119.1%,-,-,-
パチスロ　甲鉄城のカバネリ,667,"1,200","5,554",107.2%,-,-,-
スマスロモンキーターンV,650,"1,200","8,828",104.5%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,1042,"1,200",819,148.8%,-,-,-
ミスタージャグラー,718,"1,200","3,661",110.9%,-,-,-
Lスマスロ北斗の拳,930,"1,200","4,643",108.6%,44,10,1/86
スマスロニューパルサーBT,862,"1,200",803,149.8%,-,-,-
ミスタージャグラー,717,"1,200","8,055",105%,-,-,-
スマスロ ゴッドイーター リザレクション,1016,"1,100","2,638",113.9%,-,-,-
SアイムジャグラーＥＸ,831,"1,100","3,621",110.1%,18,11,1/125
ゴーゴージャグラー３,805,"1,100","3,682",110%,19,8,1/136
SアイムジャグラーＥＸ,816,"1,100","4,221",108.7%,21,8,1/146
SアイムジャグラーＥＸ,832,"1,100","2,519",114.6%,16,2,1/140
ハッピージャグラーＶＩＩＩ,782,"1,000","4,140",108.1%,18,17,1/118
Lスマスロ北斗の拳,926,"1,000","4,340",107.7%,43,9,1/83
ゴーゴージャグラー３,802,"1,000","2,703",112.3%,16,6,1/123
ファンキージャグラー２ＫＴ,767,"1,000","7,196",104.6%,30,23,1/136
SアイムジャグラーＥＸ,819,900,"5,316",105.6%,23,17,1/133
いざ！番長,609,900,"7,672",103.9%,-,-,-
アレックス ブライト,1009,900,"8,213",103.7%,-,-,-
スマスロ モンスターハンターライズ,590,900,"3,437",108.7%,-,-,-
マイジャグラーV,736,900,"4,626",106.5%,22,9,1/149
マイジャグラーV,735,900,"6,374",104.7%,30,12,1/152
沖ドキ!ゴージャス 25Φ,679,800,"4,046",106.6%,-,-,-
ファンキージャグラー２ＫＴ,795,800,"5,974",104.5%,25,19,1/136
スマスロニューパルサーBT,864,800,"2,848",109.4%,-,-,-
ゴーゴージャグラー３,693,800,"1,253",121.3%,8,3,1/114
ファンキージャグラー２ＫＴ,753,800,"4,942",105.4%,24,12,1/137
SアイムジャグラーＥＸ,818,800,"2,782",109.6%,17,2,1/146
Lパチスロからくりサーカス,890,800,"1,578",116.9%,-,-,-
Lラブ嬢3～Wご指名はいかがですか?～,984,800,"5,534",104.8%,-,-,-
ハッピージャグラーＶＩＩＩ,716,800,"7,254",103.7%,32,17,1/148
スマスロ ゴッドイーター リザレクション,1018,800,"3,123",108.5%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,1011,700,"3,340",107%,13,5,1/186
Lパチスロ かぐや様は告らせたい,889,700,"7,217",103.2%,-,-,-
ゴーゴージャグラー３,694,700,"8,539",102.7%,33,31,1/133
ハッピージャグラーＶＩＩＩ,788,700,"4,519",105.2%,20,10,1/151
パチスロ　甲鉄城のカバネリ,666,700,967,124.1%,-,-,-
LBパチスロ ヱヴァンゲリヲン～約束の扉～,836,700,"6,722",103.5%,-,-,-
マイジャグラーV,722,700,"7,648",103.1%,33,21,1/142
ハッピージャグラーＶＩＩＩ,780,700,"5,662",104.1%,23,19,1/135
パチスロ　甲鉄城のカバネリ,672,700,"5,987",103.9%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,973,700,"2,449",109.5%,-,-,-
スマスロモンキーターンV,632,600,"6,449",103.1%,-,-,-
ミスタージャグラー,719,600,"5,003",104%,-,-,-
SアイムジャグラーＥＸ,771,600,"1,595",112.5%,9,4,1/123
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,599,600,"7,458",102.7%,-,-,-
ゴーゴージャグラー３,807,600,"3,772",105.3%,15,19,1/111
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,954,600,"1,819",111%,-,-,-
パチスロ　甲鉄城のカバネリ,671,600,988,120.2%,-,-,-
Lパチスロ かぐや様は告らせたい,886,600,"6,217",103.2%,-,-,-
Lパチスロ炎炎ノ消防隊,962,500,641,126%,-,-,-
Lスマスロ北斗の拳,908,500,"8,445",102%,73,21,1/90
Lパチスロ炎炎ノ消防隊,963,500,"5,128",103.3%,-,-,-
回胴黙示録カイジ 狂宴,866,400,"2,504",105.3%,-,-,-
Lスマスロ北斗の拳,925,400,940,114.2%,9,3,1/78
スマスロ スーパーブラックジャック,1029,400,"1,328",110%,-,-,-
ハッピージャグラーＶＩＩＩ,784,400,"1,554",108.6%,8,3,1/141
SアイムジャグラーＥＸ,773,400,"1,439",109.3%,7,3,1/144
スマスロ ゴッドイーター リザレクション,1017,400,"1,110",112%,-,-,-
SアイムジャグラーＥＸ,810,400,"2,193",106.1%,11,5,1/137
ゴーゴージャグラー３,690,300,"3,678",102.7%,17,8,1/147
スマスロニューパルサーBT,865,300,"1,244",108%,-,-,-
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,953,300,288,134.7%,-,-,-
Lスマスロ北斗の拳,932,300,"3,231",103.1%,27,8,1/92
新ハナビ,686,300,"4,196",102.4%,-,-,-
Lスマスロ北斗の拳,1000,300,"3,315",103%,32,7,1/85
L ＨＥＹ！エリートサラリーマン鏡,961,300,666,115%,-,-,-
SアイムジャグラーＥＸ,775,300,"1,892",105.3%,8,6,1/135
ゴーゴージャグラー３,695,300,"3,641",102.7%,15,10,1/146
パチスロ　甲鉄城のカバネリ,670,200,"1,110",106%,-,-,-
パチスロ　甲鉄城のカバネリ,665,200,404,116.5%,-,-,-
ファンキージャグラー２ＫＴ,761,200,"4,099",101.6%,17,8,1/164
吉宗,857,200,"2,255",103%,-,-,-
L絶対衝激～PLATONIC HEART～,974,200,587,111.4%,-,-,-
LBパチスロ ヱヴァンゲリヲン～約束の扉～,839,200,"4,167",101.6%,-,-,-
スマスロ聖戦士ダンバイン,1004,200,"1,233",105.4%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,968,100,"2,072",101.6%,-,-,-
Lスマスロ北斗の拳,904,100,"2,441",101.4%,20,5,1/98
スマスロニューパルサーBT,863,100,"1,716",101.9%,-,-,-
パチスロハイパーラッシュ,684,100,"3,077",101.1%,-,-,-
スマスロ バイオハザード5,936,100,623,105.4%,-,-,-
スマスロ ギルティクラウン2,981,100,299,111.1%,-,-,-
ファンキージャグラー２ＫＴ,798,100,"2,710",101.2%,12,6,1/151
マイジャグラーV,732,100,"5,650",100.6%,21,15,1/157
SアイムジャグラーＥＸ,814,100,814,104.1%,4,1,1/163
ウルトラミラクルジャグラー,704,100,"3,970",100.8%,-,-,-
L麻雀物語,978,100,765,104.4%,-,-,-
マイジャグラーV,724,100,"5,257",100.6%,23,10,1/159
Lマジカルハロウィン8,1007,100,"3,165",101.1%,-,-,-
LBパチスロ ヱヴァンゲリヲン～約束の扉～,834,100,"5,914",100.6%,-,-,-
吉宗,858,0,"1,228",100%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,970,0,"2,580",100%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,1050,0,0,-,-,-,-
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,956,0,299,100%,-,-,-
ウルトラミラクルジャグラー,705,0,"1,316",100%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,1045,0,0,-,-,-,-
交響詩篇エウレカセブン HI-EVOLUTION ZERO TYPE-ART,663,0,0,-,-,-,-
Lスマスロ北斗の拳,907,0,"10,002",100%,83,24,1/93
Lパチスロ革命機ヴァルヴレイヴ,1039,0,0,-,-,-,-
SアイムジャグラーＥＸ,829,0,"2,338",100%,10,3,1/180
ハッピージャグラーＶＩＩＩ,785,0,678,100%,2,2,1/170
ハッピージャグラーＶＩＩＩ,783,0,"2,925",100%,11,7,1/163
Lパチスロ かぐや様は告らせたい,888,0,585,100%,-,-,-
スマスロ モンスターハンターライズ,622,0,"2,814",100%,-,-,-
SアイムジャグラーＥＸ,778,0,"1,533",100%,6,1,1/219
Lパチスロからくりサーカス,891,0,"3,257",100%,-,-,-
SアイムジャグラーＥＸ,822,0,"2,326",100%,10,4,1/166
Lパチスロ かぐや様は告らせたい,874,0,"1,842",100%,-,-,-
ハッピージャグラーＶＩＩＩ,787,0,"1,241",100%,4,3,1/177
LBパチスロ ヱヴァンゲリヲン～約束の扉～,837,-100,"5,196",99.4%,-,-,-
ハッピージャグラーＶＩＩＩ,781,-100,495,93.3%,1,1,1/248
Lパチスロ革命機ヴァルヴレイヴ,1051,-100,353,90.6%,-,-,-
パチスロ わたしの幸せな結婚,613,-100,"1,714",98.1%,-,-,-
SアイムジャグラーＥＸ,813,-100,"6,291",99.5%,23,16,1/161
Lパチスロからくりサーカス,901,-100,90,-,-,-,-
Lスマスロ北斗の拳,994,-100,"4,331",99.2%,34,13,1/92
Lパチスロ革命機ヴァルヴレイヴ,1040,-100,"1,828",98.2%,-,-,-
ゴーゴージャグラー３,701,-100,"2,587",98.7%,10,7,1/152
ゴーゴージャグラー３,700,-100,"2,068",98.4%,8,5,1/159
スマスロ ギルティクラウン2,982,-200,"1,130",94.1%,-,-,-
パチスロ炎炎ノ消防隊,662,-200,809,91.8%,-,-,-
Lスマスロ北斗の拳,995,-200,713,90.6%,6,2,1/89
スマスロモンキーターンV,629,-200,645,89.7%,-,-,-
SアイムジャグラーＥＸ,830,-200,"1,791",96.3%,7,3,1/179
マイジャグラーV,746,-200,"5,138",98.7%,18,14,1/161
Lうしおととら 白面決戦,1006,-200,340,80.4%,-,-,-
ゴーゴージャグラー３,801,-200,"2,118",96.9%,8,4,1/177
スマスロ モンスターハンターライズ,616,-200,"6,352",99%,-,-,-
回胴黙示録カイジ 狂宴,867,-200,"3,572",98.1%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,966,-200,480,86.1%,-,-,-
L ＨＥＹ！エリートサラリーマン鏡,960,-200,"1,516",95.6%,-,-,-
ハッピージャグラーＶＩＩＩ,715,-200,"2,585",97.4%,9,4,1/199
ジャグラーガールズSS,711,-200,800,91.7%,-,-,-
SアイムジャグラーＥＸ,826,-200,"1,483",95.5%,5,3,1/185
L ＨＥＹ！エリートサラリーマン鏡,958,-300,401,75.1%,-,-,-
マイジャグラーV,745,-300,"3,660",97.3%,12,10,1/166
SアイムジャグラーＥＸ,817,-300,"1,329",92.5%,5,1,1/222
スマスロ スーパーブラックジャック,1028,-300,930,89.2%,-,-,-
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,955,-300,513,80.5%,-,-,-
SアイムジャグラーＥＸ,776,-300,"2,118",95.3%,5,8,1/163
SアイムジャグラーＥＸ,824,-300,"3,481",97.1%,10,13,1/151
パチスロ わたしの幸せな結婚,612,-300,"1,434",93%,-,-,-
ファンキージャグラー２ＫＴ,799,-300,"2,691",96.3%,10,5,1/179
スマスロ モンスターハンターライズ,615,-300,437,77.1%,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,951,-300,684,85.4%,-,-,-
ゴーゴージャグラー３,806,-300,"4,720",97.9%,17,16,1/143
ファンキージャグラー２ＫＴ,760,-300,"5,976",98.3%,22,16,1/157
ファンキージャグラー２ＫＴ,770,-300,"7,737",98.7%,26,27,1/146
ファンキージャグラー２ＫＴ,796,-300,"1,853",94.6%,6,4,1/185
ファンキージャグラー２ＫＴ,800,-300,"1,586",93.7%,6,3,1/176
パチスロ　ディスクアップ２,682,-300,"6,142",98.4%,19,12,1/198
ジャグラーガールズSS,710,-300,"1,116",91%,-,-,-
パチスロ わたしの幸せな結婚,611,-300,"2,531",96%,-,-,-
SアイムジャグラーＥＸ,828,-300,867,88.5%,2,2,1/217
スマスロ バイオハザード5,943,-300,260,61.5%,-,-,-
SアイムジャグラーＥＸ,774,-300,"1,275",92.2%,4,2,1/213
Lパチスロ革命機ヴァルヴレイヴ,1052,-300,821,87.8%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,971,-300,677,85.2%,-,-,-
ゴーゴージャグラー３,692,-400,"4,794",97.2%,19,14,1/145
ゴーゴージャグラー３,697,-400,991,86.5%,2,3,1/198
ウルトラミラクルジャグラー,706,-400,"1,918",93%,-,-,-
ジャグラーガールズSS,708,-400,"4,681",97.2%,-,-,-
マイジャグラーV,721,-400,"6,821",98%,21,25,1/148
マイジャグラーV,725,-400,"6,806",98%,24,18,1/162
スマスロ モンスターハンターライズ,618,-400,"3,465",96.2%,-,-,-
マイジャグラーV,750,-400,"5,185",97.4%,21,9,1/173
ファンキージャグラー２ＫＴ,752,-400,"5,264",97.5%,20,14,1/155
ファンキージャグラー２ＫＴ,755,-400,857,84.4%,2,0,1/429
スマスロモンキーターンV,636,-400,"2,514",94.7%,-,-,-
ファンキージャグラー２ＫＴ,758,-400,"2,177",93.9%,7,6,1/167
スマスロモンキーターンV,631,-400,"2,911",95.4%,-,-,-
ファンキージャグラー２ＫＴ,794,-400,"1,192",88.8%,3,3,1/199
沖ドキ!ゴージャス 25Φ,687,-400,425,68.6%,-,-,-
押忍！番長4,657,-400,358,62.8%,-,-,-
スマスロ モンスターハンターライズ,588,-400,598,77.7%,-,-,-
SアイムジャグラーＥＸ,820,-400,524,74.6%,1,0,1/524
スマスロ ゴッドイーター リザレクション,1013,-400,"1,343",90.1%,-,-,-
Lスマスロ北斗の拳,929,-400,"1,414",90.6%,8,2,1/141
Lスマスロ北斗の拳,996,-400,"1,347",90.1%,9,1,1/135
スマスロ スーパーブラックジャック,1027,-400,"3,292",95.9%,-,-,-
Lパチスロ かぐや様は告らせたい,879,-400,"2,411",94.5%,-,-,-
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,957,-400,390,65.8%,-,-,-
L ＨＥＹ！エリートサラリーマン鏡,959,-400,364,63.4%,-,-,-
スマスロ バイオハザード5,938,-400,610,78.1%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,1047,-400,"1,560",91.5%,-,-,-
L絶対衝激～PLATONIC HEART～,975,-400,385,65.4%,-,-,-
SアイムジャグラーＥＸ,811,-500,965,82.7%,2,1,1/322
SアイムジャグラーＥＸ,812,-500,"1,119",85.1%,3,2,1/224
SアイムジャグラーＥＸ,815,-500,"1,857",91%,6,2,1/232
スマスロモンキーターンV,646,-500,"5,977",97.2%,-,-,-
SアイムジャグラーＥＸ,833,-500,"2,083",92%,6,5,1/189
ゴーゴージャグラー３,696,-500,"1,483",88.8%,4,5,1/165
押忍！番長4,659,-500,565,70.5%,-,-,-
L絶対衝激～PLATONIC HEART～,976,-500,792,79%,-,-,-
押忍！番長4,660,-500,562,70.3%,-,-,-
スマスロモンキーターンV,630,-500,"5,547",97%,-,-,-
Lスマスロ北斗の拳,922,-500,903,81.5%,5,2,1/129
スマスロ バイオハザード5,937,-500,"2,478",93.3%,-,-,-
スマスロ モンスターハンターライズ,619,-500,747,77.7%,-,-,-
ファンキージャグラー２ＫＴ,763,-500,"3,661",95.4%,14,9,1/159
ジャグラーガールズSS,790,-500,905,81.6%,-,-,-
マイジャグラーV,742,-500,"4,158",96%,16,6,1/189
マイジャグラーV,728,-500,"2,906",94.3%,11,4,1/194
Lパチスロからくりサーカス,899,-500,714,76.7%,-,-,-
Lスマスロ北斗の拳,924,-500,956,82.6%,6,2,1/120
A-SLOT+ ディスクアップ ULTRAREMIX,1012,-500,"3,365",95%,12,2,1/240
スマスロ モンスターハンターライズ,595,-500,"7,148",97.7%,-,-,-
Lパチスロ かぐや様は告らせたい,875,-500,"4,901",96.6%,-,-,-
Lパチスロ かぐや様は告らせたい,881,-600,"2,465",91.9%,-,-,-
パチスロ　甲鉄城のカバネリ,668,-600,686,70.8%,-,-,-
ハッピージャグラーＶＩＩＩ,791,-600,646,69%,0,1,1/646
マイジャグラーV,729,-600,"7,139",97.2%,24,18,1/170
パチスロ　甲鉄城のカバネリ,669,-600,"2,256",91.1%,-,-,-
ジャグラーガールズSS,709,-600,"3,436",94.2%,-,-,-
マイジャグラーV,744,-600,"3,565",94.4%,12,6,1/198
SアイムジャグラーＥＸ,809,-600,"1,957",89.8%,4,6,1/196
SアイムジャグラーＥＸ,777,-600,742,73%,1,0,1/742
パチスロ　甲鉄城のカバネリ,664,-600,"5,044",96%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,1037,-600,681,70.6%,-,-,-
Lパチスロ かぐや様は告らせたい,872,-600,"4,214",95.3%,-,-,-
マイジャグラーV,727,-600,"6,620",97%,23,17,1/166
スマスロモンキーターンV,633,-600,"1,660",88%,-,-,-
ファンキージャグラー２ＫＴ,759,-600,940,78.7%,1,1,1/470
ハッピージャグラーＶＩＩＩ,714,-600,"4,544",95.6%,13,16,1/157
マイジャグラーV,743,-600,"6,526",96.9%,24,14,1/172
スマスロ スーパーブラックジャック,1024,-600,602,66.8%,-,-,-
Lスマスロ北斗の拳,914,-600,"5,078",96.1%,39,17,1/91
Lパチスロからくりサーカス,898,-600,"3,289",93.9%,-,-,-
ゴーゴージャグラー３,808,-700,"1,282",81.8%,3,2,1/256
SアイムジャグラーＥＸ,779,-700,"3,280",92.9%,11,6,1/193
スマスロ モンスターハンターライズ,620,-700,841,72.3%,-,-,-
Lラブ嬢3～Wご指名はいかがですか?～,985,-700,"2,315",89.9%,-,-,-
沖ドキ!ゴージャス 25Φ,676,-700,"2,468",90.5%,-,-,-
ゴーゴージャグラー３,698,-700,"2,444",90.5%,8,5,1/188
スマスロ バイオハザード5,940,-700,"2,095",88.9%,-,-,-
沖ドキ!ゴージャス 25Φ,674,-700,591,60.5%,-,-,-
スマスロ モンスターハンターライズ,621,-800,"2,935",90.9%,-,-,-
L麻雀物語,979,-800,820,67.5%,-,-,-
スマスロ バイオハザード5,942,-800,"1,346",80.2%,-,-,-
Lスマスロ　キン肉マン～７人の悪魔超人編～,987,-800,"1,920",86.1%,-,-,-
スマスロ バイオハザード5,939,-800,617,56.8%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,1046,-800,"1,185",77.5%,-,-,-
Lスマスロ北斗の拳,1002,-800,"4,150",93.6%,30,8,1/109
ゴーゴージャグラー３,804,-800,"1,211",78%,2,3,1/242
SアイムジャグラーＥＸ,821,-800,"4,484",94.1%,14,15,1/155
ファンキージャグラー２ＫＴ,756,-800,"1,919",86.1%,4,4,1/240
沖ドキ!ゴージャス 25Φ,678,-800,560,52.4%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,1049,-800,"1,147",76.8%,-,-,-
Lスマスロ北斗の拳,928,-900,"4,263",93%,30,7,1/115
Lスマスロ北斗の拳,1001,-900,"3,998",92.5%,30,8,1/105
ハッピージャグラーＶＩＩＩ,713,-900,"4,330",93.1%,10,19,1/149
L東京喰種,842,-900,"2,323",87.1%,-,-,-
スマスロ スーパーブラックジャック,1030,-900,841,64.3%,-,-,-
スマスロモンキーターンV,627,-900,"4,554",93.4%,-,-,-
Lパチスロ かぐや様は告らせたい,885,-900,846,64.5%,-,-,-
ファンキージャグラー２ＫＴ,764,-900,"4,187",92.8%,12,11,1/182
Lスマスロ北斗の拳,998,-900,"3,186",90.6%,21,8,1/110
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,972,-900,"2,531",88.1%,-,-,-
ファンキージャグラー２ＫＴ,754,-900,648,53.7%,0,0,-
ミスタージャグラー,720,-900,"2,102",85.7%,-,-,-
パチスロ わたしの幸せな結婚,610,-900,"4,041",92.6%,-,-,-
ウルトラミラクルジャグラー,703,-900,"1,109",72.9%,-,-,-
ゴーゴージャグラー３,699,-900,"2,064",85.5%,5,6,1/188
ファンキージャグラー２ＫＴ,751,"-1,000","2,290",85.4%,6,3,1/254
Lパチスロ革命機ヴァルヴレイヴ,1044,"-1,000","2,341",85.8%,-,-,-
マイジャグラーV,749,"-1,000","3,301",89.9%,8,8,1/206
スマスロ ゴッドイーター リザレクション,1023,"-1,000","4,068",91.8%,-,-,-
Lスマスロ北斗の拳,912,"-1,000","1,338",75.1%,5,2,1/191
スマスロ ゴッドイーター リザレクション,1022,"-1,000","3,257",89.8%,-,-,-
SアイムジャグラーＥＸ,772,"-1,000","1,637",79.6%,1,8,1/182
Lパチスロ かぐや様は告らせたい,883,"-1,000",832,59.9%,-,-,-
Lスマスロ北斗の拳,934,"-1,000","6,151",94.6%,45,11,1/110
ファンキージャグラー２ＫＴ,793,"-1,000","2,971",88.8%,9,5,1/212
スマスロ バイオハザード5,946,"-1,000","1,394",76.1%,-,-,-
SアイムジャグラーＥＸ,825,"-1,000","1,724",80.7%,3,5,1/216
押忍！番長ＺＥＲＯ,656,"-1,000",917,63.6%,-,-,-
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,952,"-1,000","1,858",82.1%,-,-,-
スマスロ モンスターハンターライズ,591,"-1,000","2,361",85.9%,-,-,-
スマスロ ギルティクラウン2,980,"-1,000","1,796",81.4%,-,-,-
吉宗,860,"-1,000","1,782",81.3%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,967,"-1,000","1,920",82.6%,-,-,-
SアイムジャグラーＥＸ,823,"-1,100","2,772",86.8%,7,4,1/252
マイジャグラーV,723,"-1,100","3,643",89.9%,8,13,1/173
アレックス ブライト,1010,"-1,100","7,568",95.2%,-,-,-
L少女☆歌劇 レヴュースタァライト -The SLOT-,638,"-1,100","6,183",94.1%,-,-,-
Lパチスロ かぐや様は告らせたい,870,"-1,100","4,446",91.8%,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,949,"-1,100","2,669",86.3%,-,-,-
