機種,台番,差枚,G数,出率,BB,RB,合成
Lパチスロ革命機ヴァルヴレイヴ,989,"4,000","3,510",138%,-,-,-
L聖闘士星矢 海皇覚醒 CUSTOM EDITION,965,"4,000","6,426",120.7%,-,-,-
スマスロモンキーターンV,629,"4,000","6,765",119.7%,-,-,-
パチスロ　甲鉄城のカバネリ,670,"4,000","7,623",117.5%,-,-,-
Lパチスロ炎炎ノ消防隊,834,"4,000","7,560",117.6%,-,-,-
Lスマスロ北斗の拳,1000,"4,000","8,096",116.5%,86,14,1/81
パチスロ　甲鉄城のカバネリ,665,"4,000","7,188",118.5%,-,-,-
パチスロ　甲鉄城のカバネリ,672,"3,900","8,057",116.1%,-,-,-
SアイムジャグラーＥＸ,773,"3,900","6,853",119%,33,35,1/101
Lパチスロ ダンベル何キロ持てる？,857,"3,800","7,272",117.4%,-,-,-
沖ドキ!ゴージャス 25Φ,675,"3,600","5,571",121.5%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,979,"3,500","3,842",130.4%,-,-,-
スマスロモンキーターンV,646,"3,500","6,805",117.1%,-,-,-
L ＨＥＹ！エリートサラリーマン鏡,867,"3,400","8,810",112.9%,-,-,-
パチスロ　甲鉄城のカバネリ,671,"3,400","6,500",117.4%,-,-,-
Lスマスロ北斗の拳,992,"3,400","7,896",114.4%,83,20,1/77
Lスマスロ北斗の拳,920,"3,300","8,587",112.8%,93,20,1/76
Lパチスロ ダンベル何キロ持てる？,855,"3,200","6,243",117.1%,-,-,-
SアイムジャグラーＥＸ,777,"3,200","6,800",115.7%,36,21,1/119
ハッピージャグラーＶＩＩＩ,792,"3,100","6,003",117.2%,32,23,1/109
スロット Re:ゼロから始める異世界生活 season2,889,"3,100","2,894",135.7%,-,-,-
Lスマスロ北斗の拳,918,"3,100","9,740",110.6%,98,22,1/81
ハッピージャグラーＶＩＩＩ,784,"3,100","7,048",114.7%,34,33,1/105
マイジャグラーV,744,"3,000","9,165",110.9%,40,37,1/119
Lスマスロ北斗の拳,915,"3,000","9,644",110.4%,87,26,1/85
ファンキージャグラー２ＫＴ,765,"3,000","8,730",111.5%,43,26,1/127
Lラブ嬢3～Wご指名はいかがですか?～,958,"2,900","3,258",129.7%,-,-,-
スマスロ聖戦士ダンバイン,641,"2,900","5,741",116.8%,-,-,-
ファンキージャグラー２ＫＴ,767,"2,900","7,688",112.6%,37,27,1/120
Lスマスロ北斗の拳,995,"2,800","8,783",110.6%,86,23,1/81
Lスマスロ北斗の拳,994,"2,800","8,591",110.9%,90,24,1/75
スマスロモンキーターンV,623,"2,800","7,355",112.7%,-,-,-
ファンキージャグラー２ＫＴ,769,"2,800","6,241",115%,32,22,1/116
ジャグラーガールズ,711,"2,800","6,342",114.7%,-,-,-
マイジャグラーV,727,"2,700","7,695",111.7%,36,29,1/118
Lパチスロ かぐや様は告らせたい,849,"2,700","9,545",109.4%,-,-,-
スマスロモンキーターンV,631,"2,700","8,362",110.8%,-,-,-
Lスマスロ北斗の拳,919,"2,700","8,857",110.2%,85,25,1/81
Lパチスロ かぐや様は告らせたい,845,"2,600","9,960",108.7%,-,-,-
スマスロ モンスターハンターライズ,653,"2,600","7,129",112.2%,-,-,-
マイジャグラーV,728,"2,600","8,491",110.2%,41,28,1/123
Lスマスロ北斗の拳,908,"2,500","7,788",110.7%,75,21,1/81
Lスマスロ北斗の拳,903,"2,500","8,136",110.2%,77,21,1/83
Lスマスロ北斗の拳,927,"2,500","9,939",108.4%,93,23,1/86
ファンキージャグラー２ＫＴ,762,"2,500","7,309",111.4%,35,24,1/124
ミスタージャグラー,717,"2,500","6,703",112.4%,-,-,-
Lスマスロ北斗の拳,928,"2,400","9,336",108.6%,87,23,1/85
Lスマスロ北斗の拳,925,"2,400","9,451",108.5%,80,23,1/92
ゴーゴージャグラー３,695,"2,400","7,412",110.8%,39,28,1/111
Lスマスロ北斗の拳,996,"2,400","8,649",109.2%,78,18,1/90
SアイムジャグラーＥＸ,775,"2,300","7,594",110.1%,35,31,1/115
ファンキージャグラー２ＫＴ,751,"2,200","8,362",108.8%,38,27,1/129
マイジャグラーV,743,"2,100","7,901",108.9%,36,27,1/125
SアイムジャグラーＥＸ,776,"2,100","7,083",109.9%,29,31,1/118
Lスマスロ北斗の拳,997,"2,100","8,700",108%,85,30,1/76
沖ドキ!ゴージャス 25Φ,680,"2,000","5,912",111.3%,-,-,-
押忍！番長ＺＥＲＯ,636,"2,000","7,293",109.1%,-,-,-
L ＨＥＹ！エリートサラリーマン鏡,866,"2,000","6,748",109.9%,-,-,-
パチスロ　甲鉄城のカバネリ,667,"1,900","7,564",108.4%,-,-,-
SアイムジャグラーＥＸ,833,"1,900","6,871",109.2%,31,25,1/123
SアイムジャグラーＥＸ,827,"1,800","5,797",110.4%,27,20,1/123
ファンキージャグラー２ＫＴ,764,"1,700","7,141",107.9%,30,26,1/128
Lスマスロ北斗の拳,1001,"1,700","9,700",105.8%,83,30,1/86
Lソードアート・オンライン,939,"1,700","4,890",111.6%,-,-,-
マイジャグラーV,733,"1,600","7,003",107.6%,33,20,1/132
ウルトラミラクルジャグラー,705,"1,600","7,569",107%,-,-,-
L ToLOVEるダークネス,596,"1,600","6,804",107.8%,-,-,-
ファンキージャグラー２ＫＴ,766,"1,500","5,531",109%,25,21,1/120
Lバンドリ！,592,"1,400","3,235",114.4%,-,-,-
スマスロモンキーターンV,645,"1,400","6,965",106.7%,-,-,-
L聖闘士星矢 海皇覚醒 CUSTOM EDITION,970,"1,400","2,656",117.6%,-,-,-
ファンキージャグラー２ＫＴ,763,"1,400","7,597",106.1%,31,28,1/129
SアイムジャグラーＥＸ,771,"1,300","7,586",105.7%,29,34,1/120
スマスロ 一方通行 とある魔術の禁書目録,947,"1,200","6,576",106.1%,-,-,-
Lパチスロ ダンベル何キロ持てる？,858,"1,200","2,893",113.8%,-,-,-
パチスロ　甲鉄城のカバネリ,668,"1,200","8,276",104.8%,-,-,-
Lスマスロ北斗の拳,921,"1,200","8,914",104.5%,78,22,1/89
SアイムジャグラーＥＸ,774,"1,100","6,840",105.4%,26,25,1/134
マイジャグラーV,726,"1,100","7,350",105%,34,14,1/153
SアイムジャグラーＥＸ,828,"1,100","5,733",106.4%,25,18,1/133
ウルトラミラクルジャグラー,707,"1,100","7,412",104.9%,-,-,-
パチスロハイパーラッシュ,684,"1,100","5,150",107.1%,-,-,-
押忍！番長ＺＥＲＯ,635,"1,000","5,906",105.6%,-,-,-
SアイムジャグラーＥＸ,829,"1,000","3,983",108.4%,17,14,1/128
ジャグラーガールズ,712,"1,000","4,460",107.5%,-,-,-
ゴーゴージャグラー３,802,"1,000","5,971",105.6%,24,27,1/117
ファンキージャグラー２ＫＴ,797,"1,000","6,571",105.1%,28,17,1/146
Lパチスロ ダンベル何キロ持てる？,856,"1,000","5,027",106.6%,-,-,-
マイジャグラーV,736,900,"7,332",104.1%,30,20,1/147
マイジャグラーV,740,900,"5,609",105.3%,24,16,1/140
押忍！番長4,876,900,"4,263",107%,-,-,-
ハッピージャグラーＶＩＩＩ,787,800,"6,591",104%,25,26,1/129
ハッピージャグラーＶＩＩＩ,716,800,"6,398",104.2%,29,16,1/142
SアイムジャグラーＥＸ,779,800,"8,723",103.1%,33,28,1/143
Lソードアート・オンライン,941,700,"2,633",108.9%,-,-,-
沖ドキ!ゴージャス 25Φ,674,700,"7,076",103.3%,-,-,-
SアイムジャグラーＥＸ,816,700,"4,931",104.7%,21,18,1/126
SアイムジャグラーＥＸ,819,700,"4,397",105.3%,16,18,1/129
Lスマスロ北斗の拳,933,700,"7,537",103.1%,66,21,1/87
Lパチスロ革命機ヴァルヴレイヴ,977,700,"4,913",104.7%,-,-,-
ファンキージャグラー２ＫＴ,754,700,"6,141",103.8%,23,24,1/131
沖ドキ!ゴージャス 25Φ,677,700,"6,476",103.6%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,599,700,"5,842",104%,-,-,-
ウルトラミラクルジャグラー,706,600,"3,939",105.1%,-,-,-
押忍！番長ＺＥＲＯ,639,600,"8,600",102.3%,-,-,-
スマスロモンキーターンV,644,600,"7,549",102.6%,-,-,-
Lスマスロ北斗の拳,930,600,"7,598",102.6%,64,21,1/89
L戦国乙女４　戦乱に閃く炯眼の軍師,600,600,"5,012",104%,-,-,-
沖ドキ!ゴージャス 25Φ,687,600,"6,628",103%,-,-,-
SアイムジャグラーＥＸ,818,600,"2,832",107.1%,15,2,1/167
Lパチスロ炎炎ノ消防隊,837,600,"6,777",103%,-,-,-
マイジャグラーV,739,600,"8,500",102.4%,27,37,1/133
SアイムジャグラーＥＸ,772,500,"6,062",102.7%,21,25,1/132
Lパチスロ炎炎ノ消防隊,838,500,"4,762",103.5%,-,-,-
押忍！番長ＺＥＲＯ,637,500,"6,788",102.5%,-,-,-
パチスロ　ディスクアップ２,682,500,"5,899",102.8%,23,10,1/179
スロット Re:ゼロから始める異世界生活 season2,883,500,"4,868",103.4%,-,-,-
パチスロ　甲鉄城のカバネリ,669,500,"6,406",102.6%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,987,500,"6,633",102.5%,-,-,-
L聖闘士星矢 海皇覚醒 CUSTOM EDITION,964,500,"1,891",108.8%,-,-,-
SアイムジャグラーＥＸ,778,500,"4,675",103.6%,16,19,1/134
ファンキージャグラー２ＫＴ,768,500,"5,691",102.9%,19,21,1/142
L聖闘士星矢 海皇覚醒 CUSTOM EDITION,963,500,"1,105",115.1%,-,-,-
ミスタージャグラー,720,500,"5,859",102.8%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,914,400,"5,245",102.5%,-,-,-
マイジャグラーV,749,400,"6,379",102.1%,25,21,1/139
マイジャグラーV,738,400,"8,277",101.6%,30,25,1/150
ファンキージャグラー２ＫＴ,757,400,"6,812",102%,27,20,1/145
ファンキージャグラー２ＫＴ,753,300,"6,090",101.6%,24,19,1/142
ファンキージャグラー２ＫＴ,752,300,"4,830",102.1%,22,11,1/146
ファンキージャグラー２ＫＴ,755,300,"5,247",101.9%,21,14,1/150
SアイムジャグラーＥＸ,814,300,"7,999",101.3%,30,24,1/148
マイジャグラーV,729,200,"4,670",101.4%,16,17,1/142
スマスロモンキーターンV,632,200,"7,771",100.9%,-,-,-
ミスタージャグラー,719,200,"4,432",101.5%,-,-,-
ハッピージャグラーＶＩＩＩ,791,200,"3,188",102.1%,13,8,1/152
SアイムジャグラーＥＸ,798,200,"2,758",102.4%,12,6,1/153
SアイムジャグラーＥＸ,825,200,"5,222",101.3%,19,17,1/145
スロット Re:ゼロから始める異世界生活 season2,888,200,"3,061",102.2%,-,-,-
マイジャグラーV,725,200,"6,347",101.1%,26,16,1/151
SアイムジャグラーＥＸ,812,200,"4,905",101.4%,18,13,1/158
Lスマスロ北斗の拳,907,200,"8,049",100.8%,66,25,1/88
スマスロモンキーターンV,650,100,"6,239",100.5%,-,-,-
ゴーゴージャグラー３,701,100,"3,804",100.9%,17,8,1/152
マイジャグラーV,732,100,"6,237",100.5%,24,19,1/145
新ハナビ,685,100,"4,691",100.7%,-,-,-
ハッピージャグラーＶＩＩＩ,714,0,"3,931",100%,13,14,1/146
ジャグラーガールズ,790,0,"3,205",100%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,601,0,"4,297",100%,-,-,-
パチスロ　甲鉄城のカバネリ,666,0,0,-,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,980,0,"5,068",100%,-,-,-
スマスロモンキーターンV,648,0,"6,907",100%,-,-,-
押忍！番長ＺＥＲＯ,640,0,0,-,-,-,-
スマスロモンキーターンV,633,0,"8,628",100%,-,-,-
スマスロ鬼武者3,938,0,"4,418",100%,-,-,-
L ToLOVEるダークネス,598,-100,"5,042",99.3%,-,-,-
ハッピージャグラーＶＩＩＩ,713,-100,"3,195",99%,12,9,1/152
ジャグラーガールズ,710,-100,"6,107",99.5%,-,-,-
パチスロ炎炎ノ消防隊,661,-100,"3,905",99.1%,-,-,-
ファンキージャグラー２ＫＴ,795,-100,"4,308",99.2%,15,11,1/166
SアイムジャグラーＥＸ,810,-100,"1,178",97.2%,4,2,1/196
SアイムジャグラーＥＸ,799,-100,"1,722",98.1%,5,5,1/172
Lパチスロ革命機ヴァルヴレイヴ,990,-100,"6,687",99.5%,-,-,-
スマスロ頭文字D 2nd,954,-100,"1,731",98.1%,-,-,-
Lパチスロ炎炎ノ消防隊,840,-100,"5,369",99.4%,-,-,-
Lスマスロ北斗の拳,904,-200,"8,413",99.2%,67,21,1/96
スマスロモンキーターンV,628,-200,"8,279",99.2%,-,-,-
SアイムジャグラーＥＸ,815,-200,"3,802",98.2%,14,9,1/165
ゴーゴージャグラー３,700,-200,"1,341",95%,6,1,1/192
ハッピージャグラーＶＩＩＩ,785,-200,"3,603",98.1%,13,7,1/180
L ToLOVEるダークネス,595,-200,"8,468",99.2%,-,-,-
Lバンドリ！,591,-300,302,66.9%,-,-,-
Lスマスロ北斗の拳,905,-300,"10,017",99%,73,28,1/99
押忍！番長4,875,-300,"3,395",97.1%,-,-,-
ゴーゴージャグラー３,808,-300,"4,135",97.6%,16,10,1/159
マイジャグラーV,745,-300,"5,577",98.2%,16,21,1/151
スマスロモンキーターンV,626,-300,"8,708",98.9%,-,-,-
スロット Re:ゼロから始める異世界生活 season2,885,-300,"3,079",96.8%,-,-,-
Lパチスロ ダンベル何キロ持てる？,854,-300,"2,634",96.2%,-,-,-
SアイムジャグラーＥＸ,826,-300,"1,371",92.7%,4,2,1/229
スマスロ真・北斗無双,943,-300,"3,357",97%,21,5,1/129
SアイムジャグラーＥＸ,820,-300,"2,287",95.6%,6,9,1/152
Lスマスロ北斗の拳,931,-300,"7,365",98.6%,59,22,1/91
SアイムジャグラーＥＸ,809,-400,"2,761",95.2%,11,3,1/197
L聖闘士星矢 海皇覚醒 CUSTOM EDITION,967,-400,"1,376",90.3%,-,-,-
ゴーゴージャグラー３,694,-400,754,82.3%,2,0,1/377
ハッピージャグラーＶＩＩＩ,782,-400,"5,661",97.6%,18,18,1/157
SアイムジャグラーＥＸ,813,-400,"2,186",93.9%,7,6,1/168
SアイムジャグラーＥＸ,811,-400,"3,480",96.2%,11,12,1/151
ゴーゴージャグラー３,801,-400,"3,455",96.1%,12,9,1/165
ファンキージャグラー２ＫＴ,756,-400,"2,975",95.5%,10,7,1/175
マイジャグラーV,724,-400,"4,540",97.1%,16,11,1/168
ハッピージャグラーＶＩＩＩ,786,-400,"2,825",95.3%,10,7,1/166
SアイムジャグラーＥＸ,832,-400,"3,347",96%,10,9,1/176
ゴーゴージャグラー３,699,-400,"4,997",97.3%,18,14,1/156
SアイムジャグラーＥＸ,821,-400,"5,787",97.7%,19,21,1/145
ファンキージャグラー２ＫＴ,794,-500,"2,199",92.4%,7,3,1/220
ファンキージャグラー２ＫＴ,761,-500,"6,642",97.5%,21,20,1/162
スマスロ ゴッドイーター リザレクション,606,-500,"4,921",96.6%,-,-,-
SアイムジャグラーＥＸ,817,-500,"3,778",95.6%,12,10,1/172
ゴーゴージャグラー３,803,-500,"1,268",86.9%,3,2,1/254
L聖闘士星矢 海皇覚醒 CUSTOM EDITION,962,-500,"5,663",97.1%,-,-,-
ジャグラーガールズ,709,-500,"3,416",95.1%,-,-,-
Lパチスロからくりサーカス,900,-500,"5,145",96.8%,-,-,-
L主役は銭形４,953,-500,"4,925",96.6%,-,-,-
L ＨＥＹ！エリートサラリーマン鏡,868,-500,"5,206",96.8%,-,-,-
スロット ゾンビランドサガ,869,-500,"4,170",96%,-,-,-
交響詩篇エウレカセブン HI-EVOLUTION ZERO TYPE-ART,662,-500,"3,220",94.8%,-,-,-
ゴーゴージャグラー３,693,-600,"3,906",94.9%,15,9,1/163
SアイムジャグラーＥＸ,831,-600,"2,198",90.9%,6,5,1/200
ファンキージャグラー２ＫＴ,796,-600,"1,327",84.9%,2,3,1/265
Lパチスロからくりサーカス,890,-600,"5,928",96.6%,-,-,-
ゴーゴージャグラー３,805,-600,"3,623",94.5%,13,6,1/191
SアイムジャグラーＥＸ,830,-600,"1,405",85.8%,3,2,1/281
ゴーゴージャグラー３,804,-600,"2,558",92.2%,9,4,1/197
ファンキージャグラー２ＫＴ,759,-600,"4,327",95.4%,16,6,1/197
マイジャグラーV,734,-600,"6,467",96.9%,22,19,1/158
スマスロ 一方通行 とある魔術の禁書目録,948,-600,"5,269",96.2%,-,-,-
ハッピージャグラーＶＩＩＩ,715,-600,"3,334",94%,10,10,1/167
Lパチスロ ダンベル何キロ持てる？,853,-700,"7,754",97%,-,-,-
ゴーゴージャグラー３,691,-700,"2,438",90.4%,10,2,1/203
ミスタージャグラー,718,-700,"3,654",93.6%,-,-,-
ゴーゴージャグラー３,696,-700,"4,182",94.4%,14,12,1/161
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,909,-700,"5,870",96%,-,-,-
L犬夜叉2,614,-700,"2,764",91.6%,-,-,-
ゴーゴージャグラー３,690,-700,"3,842",93.9%,15,8,1/167
Lパチスロ炎炎ノ消防隊,841,-700,"4,318",94.6%,-,-,-
パチスロ　ディスクアップ２,683,-700,"6,750",96.5%,23,15,1/178
L新・必殺仕置人 回胴 CRASH SPEC,945,-700,746,68.7%,-,-,-
Lスマスロ北斗の拳,993,-800,"6,564",95.9%,50,17,1/98
スマスロ ゴッドイーター リザレクション,611,-800,"4,388",93.9%,-,-,-
Lパチスロ ダンベル何キロ持てる？,852,-800,"4,740",94.4%,-,-,-
沖ドキ!ゴージャス 25Φ,678,-800,"4,000",93.3%,-,-,-
押忍！番長4,880,-800,"5,863",95.5%,-,-,-
ハッピージャグラーＶＩＩＩ,781,-800,"1,494",82.2%,4,2,1/249
ハッピージャグラーＶＩＩＩ,783,-800,742,64.1%,0,0,-
ゴーゴージャグラー３,697,-800,"1,351",80.3%,3,2,1/270
Lバンドリ！,590,-900,"1,524",80.3%,-,-,-
Lゴジラ対エヴァンゲリオン,587,-900,"7,988",96.2%,-,-,-
新ハナビ,686,-900,"4,054",92.6%,-,-,-
L聖闘士星矢 海皇覚醒 CUSTOM EDITION,971,-900,627,52.2%,-,-,-
マイジャグラーV,747,-900,"5,808",94.8%,16,20,1/161
ジャグラーガールズ,708,-900,"5,098",94.1%,-,-,-
スロット Re:ゼロから始める異世界生活 season2,887,-900,"1,959",84.7%,-,-,-
ゴーゴージャグラー３,702,-900,"3,164",90.5%,10,7,1/186
ゴーゴージャグラー３,807,"-1,000","1,244",73.2%,2,1,1/415
ファンキージャグラー２ＫＴ,793,"-1,000","1,126",70.4%,0,2,1/563
マイジャグラーV,746,"-1,000","6,672",95%,21,14,1/191
ファンキージャグラー２ＫＴ,760,"-1,000","4,319",92.3%,12,13,1/173
スマスロ ゴッドイーター リザレクション,610,"-1,000","5,604",94.1%,-,-,-
スロット ゾンビランドサガ,870,"-1,000","2,602",87.2%,-,-,-
SアイムジャグラーＥＸ,822,"-1,100","4,684",92.2%,14,12,1/180
マイジャグラーV,730,"-1,100","7,291",95%,21,27,1/152
マイジャグラーV,737,"-1,100","4,399",91.7%,10,17,1/163
Lパチスロ炎炎ノ消防隊,839,"-1,100","4,081",91%,-,-,-
Lゴジラ対エヴァンゲリオン,588,"-1,100","1,273",71.2%,-,-,-
押忍！番長4,873,"-1,100","2,972",87.7%,-,-,-
Lパチスロ かぐや様は告らせたい,846,"-1,100","8,913",95.9%,-,-,-
ハッピージャグラーＶＩＩＩ,788,"-1,100","2,185",83.2%,4,3,1/312
Lパチスロ革命機ヴァルヴレイヴ,982,"-1,100","7,092",94.8%,-,-,-
L主役は銭形４,952,"-1,100","4,340",91.6%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,972,"-1,100","3,113",88.2%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,985,"-1,100","3,715",90.1%,-,-,-
ゴーゴージャグラー３,698,"-1,100","4,011",90.9%,10,12,1/182
ジャグラーガールズ,789,"-1,100","3,443",89.4%,-,-,-
Lソードアート・オンライン,940,"-1,100","2,265",83.8%,-,-,-
ウルトラミラクルジャグラー,704,"-1,200","3,269",87.8%,-,-,-
スマスロモンキーターンV,649,"-1,200","5,370",92.6%,-,-,-
ゴーゴージャグラー３,806,"-1,200","3,854",89.6%,10,12,1/175
ハッピージャグラーＶＩＩＩ,780,"-1,200","4,382",90.9%,12,11,1/191
Lパチスロ革命機ヴァルヴレイヴ,976,"-1,200","4,498",91.1%,-,-,-
スマスロモンキーターンV,643,"-1,200","6,105",93.4%,-,-,-
押忍！番長4,872,"-1,300","3,384",87.2%,-,-,-
SアイムジャグラーＥＸ,824,"-1,300","4,237",89.8%,9,16,1/169
L戦国乙女４　戦乱に閃く炯眼の軍師,602,"-1,300","3,536",87.7%,-,-,-
Lラブ嬢3～Wご指名はいかがですか?～,957,"-1,300","3,273",86.8%,-,-,-
マイジャグラーV,721,"-1,300","5,760",92.5%,18,14,1/180
Lパチスロ ダンベル何キロ持てる？,861,"-1,300","3,622",88%,-,-,-
スマスロ鬼武者3,937,"-1,300","3,907",88.9%,-,-,-
L主役は銭形４,950,"-1,300","1,740",75.1%,-,-,-
スマスロ モンスターハンターライズ,655,"-1,400","7,080",93.4%,-,-,-
マイジャグラーV,748,"-1,400","3,698",87.4%,9,7,1/231
L犬夜叉2,613,"-1,400","2,212",78.9%,-,-,-
スマスロモンキーターンV,642,"-1,500","5,696",91.2%,-,-,-
L聖闘士星矢 海皇覚醒 CUSTOM EDITION,969,"-1,500","1,615",69%,-,-,-
Lスマスロ北斗の拳,906,"-1,500","9,621",94.8%,68,19,1/111
Lパチスロ ダンベル何キロ持てる？,859,"-1,600","2,001",73.3%,-,-,-
沖ドキ!ゴージャス 25Φ,679,"-1,600","3,816",86%,-,-,-
マイジャグラーV,731,"-1,600","5,797",90.8%,15,16,1/187
ファンキージャグラー２ＫＴ,758,"-1,600","3,807",86%,7,13,1/190
マイジャグラーV,750,"-1,700","5,491",89.7%,16,10,1/211
スマスロ モンスターハンターライズ,659,"-1,700","5,963",90.5%,-,-,-
Lパチスロ かぐや様は告らせたい,844,"-1,700","9,141",93.8%,-,-,-
スロット Re:ゼロから始める異世界生活 season2,884,"-1,800","5,181",88.4%,-,-,-
スマスロ鬼武者3,936,"-1,800","5,594",89.3%,-,-,-
マイジャグラーV,723,"-1,800","3,800",84.2%,6,11,1/224
麻雀格闘倶楽部参,663,"-1,800","2,149",72.1%,-,-,-
L主役は銭形４,951,"-1,800","3,589",83.3%,-,-,-
スロット ゾンビランドサガ,871,"-1,800","6,002",90%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,911,"-1,900","5,830",89.1%,-,-,-
沖ドキ!ゴージャス 25Φ,689,"-1,900","6,951",90.9%,-,-,-
マイジャグラーV,735,"-1,900","6,531",90.3%,16,16,1/204
Lパチスロ革命機ヴァルヴレイヴ,974,"-1,900","3,574",82.3%,-,-,-
マイジャグラーV,741,"-2,000","8,529",92.2%,26,20,1/185
Lパチスロ炎炎ノ消防隊,836,"-2,000","5,685",88.3%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,978,"-2,000","6,200",89.2%,-,-,-
SアイムジャグラーＥＸ,800,"-2,000","3,807",82.5%,5,12,1/224
スマスロ真・北斗無双,944,"-2,000","2,557",73.9%,9,4,1/197
L聖闘士星矢 海皇覚醒 CUSTOM EDITION,966,"-2,000","3,570",81.3%,-,-,-
ウルトラミラクルジャグラー,703,"-2,100","3,324",78.9%,-,-,-
Lパチスロからくりサーカス,892,"-2,100","5,055",86.2%,-,-,-
スマスロ モンスターハンターライズ,651,"-2,200","6,586",88.9%,-,-,-
ゴーゴージャグラー３,692,"-2,200","2,598",71.8%,3,3,1/433
SアイムジャグラーＥＸ,823,"-2,200","5,753",87.3%,13,15,1/205
スマスロ頭文字D 2nd,955,"-2,200","4,617",84.1%,-,-,-
マイジャグラーV,722,"-2,300","5,217",85.3%,13,9,1/237
スマスロ モンスターハンターライズ,660,"-2,300","6,633",88.4%,-,-,-
マイジャグラーV,742,"-2,300","4,130",81.4%,8,4,1/344
Lパチスロ ダンベル何キロ持てる？,862,"-2,400","4,092",80.4%,-,-,-
沖ドキ!ゴージャス 25Φ,676,"-2,400","4,186",80.9%,-,-,-
Lパチスロ かぐや様は告らせたい,843,"-2,400","9,187",91.3%,-,-,-
L犬夜叉2,616,"-2,500","2,454",66%,-,-,-
スロット Re:ゼロから始める異世界生活 season2,882,"-2,500","3,461",75.9%,-,-,-
L ToLOVEるダークネス,593,"-2,500","7,429",88.8%,-,-,-
Lルパン三世 大航海者の秘宝,619,"-2,500","4,964",83.2%,-,-,-
