機種,台番,差枚,G数,出率,BB,RB,合成
押忍！番長ＺＥＲＯ,654,"2,700","9,438",109.5%,-,-,-
スマスロ モンスターハンターライズ,588,"2,700","5,241",117.2%,-,-,-
ゴーゴージャグラー３,801,"2,700","6,890",113.1%,36,24,1/115
スマスロ バイオハザード5,936,"2,700","8,307",110.8%,-,-,-
Lパチスロ かぐや様は告らせたい,883,"2,600","6,790",112.8%,-,-,-
吉宗,857,"2,500","5,384",115.5%,-,-,-
スマスロモンキーターンV,623,"2,400","8,092",109.9%,-,-,-
ファンキージャグラー２ＫＴ,797,"2,400","8,148",109.8%,40,21,1/134
スマスロ スーパーブラックジャック,1026,"2,400","4,857",116.5%,-,-,-
スマスロ モンスターハンターライズ,594,"2,300","6,716",111.4%,-,-,-
ファンキージャグラー２ＫＴ,793,"2,300","7,995",109.6%,39,21,1/133
パチスロ　甲鉄城のカバネリ,672,"2,300","7,915",109.7%,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,951,"2,300","6,076",112.6%,-,-,-
ファンキージャグラー２ＫＴ,759,"2,200","7,754",109.5%,38,23,1/127
マイジャグラーV,748,"2,200","4,769",115.4%,23,21,1/108
Lパチスロからくりサーカス,916,"2,100","8,328",108.4%,-,-,-
アレックス ブライト,1009,"2,000","7,472",108.9%,-,-,-
SアイムジャグラーＥＸ,777,"2,000","8,618",107.7%,40,23,1/137
スマスロ ゴッドイーター リザレクション,1017,"1,900","5,623",111.3%,-,-,-
新ハナビ,685,"1,900","7,798",108.1%,-,-,-
スマスロ バイオハザード5,941,"1,800","6,818",108.8%,-,-,-
パチスロ　甲鉄城のカバネリ,665,"1,800","6,822",108.8%,-,-,-
スマスロ 七つの魔剣が支配する,1003,"1,800","7,499",108%,-,-,-
スマスロモンキーターンV,624,"1,800","7,469",108%,-,-,-
マイジャグラーV,749,"1,800","6,909",108.7%,32,24,1/123
ファンキージャグラー２ＫＴ,765,"1,800","8,162",107.4%,39,23,1/132
LBパチスロ ヱヴァンゲリヲン～約束の扉～,839,"1,800","8,649",106.9%,-,-,-
Lパチスロ かぐや様は告らせたい,872,"1,800","8,840",106.8%,-,-,-
ファンキージャグラー２ＫＴ,756,"1,700","7,840",107.2%,36,24,1/131
ジャグラーガールズSS,708,"1,700","6,582",108.6%,-,-,-
パチスロ　甲鉄城のカバネリ,669,"1,700","7,540",107.5%,-,-,-
SアイムジャグラーＥＸ,827,"1,600","7,558",107.1%,32,26,1/130
ウルトラミラクルジャグラー,705,"1,600","7,152",107.5%,-,-,-
ファンキージャグラー２ＫＴ,764,"1,600","7,315",107.3%,36,18,1/135
マイジャグラーV,723,"1,500","7,137",107%,33,18,1/140
マイジャグラーV,725,"1,500","7,840",106.4%,33,23,1/140
スマスロモンキーターンV,625,"1,500","8,873",105.6%,-,-,-
マイジャグラーV,736,"1,500","7,129",107%,32,20,1/137
吉宗,852,"1,500","6,464",107.7%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,1011,"1,400","5,755",108.1%,24,11,1/164
マイジャグラーV,740,"1,400","7,995",105.8%,31,34,1/123
Lパチスロ革命機ヴァルヴレイヴ,1039,"1,300","5,120",108.5%,-,-,-
押忍！番長ＺＥＲＯ,656,"1,300","9,195",104.7%,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,947,"1,300","6,866",106.3%,-,-,-
押忍！番長ＺＥＲＯ,655,"1,300","9,252",104.7%,-,-,-
SアイムジャグラーＥＸ,813,"1,300","7,815",105.5%,31,34,1/120
スマスロモンキーターンV,647,"1,300","7,284",105.9%,-,-,-
マイジャグラーV,734,"1,200","8,973",104.5%,32,36,1/132
SアイムジャグラーＥＸ,822,"1,200","7,479",105.3%,32,24,1/134
ハッピージャグラーＶＩＩＩ,784,"1,100","7,382",105%,35,15,1/148
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,972,"1,100","6,294",105.8%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,967,"1,100","7,119",105.2%,-,-,-
ゴーゴージャグラー３,805,"1,100","6,933",105.3%,30,27,1/122
沖ドキ!ゴージャス 25Φ,673,"1,000","9,531",103.5%,-,-,-
ハッピージャグラーＶＩＩＩ,780,"1,000","7,119",104.7%,36,12,1/148
スマスロモンキーターンV,642,"1,000","6,310",105.3%,-,-,-
アレックス ブライト,1010,"1,000","7,374",104.5%,-,-,-
Lマジカルハロウィン8,1007,"1,000","8,382",104%,-,-,-
Lスマスロ北斗の拳,929,"1,000","8,946",103.7%,75,26,1/89
Lパチスロ炎炎ノ消防隊,965,900,"8,243",103.6%,-,-,-
スマスロモンキーターンV,650,900,"7,131",104.2%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,1050,900,"5,334",105.6%,-,-,-
スマスロ スーパーブラックジャック,1024,900,"5,300",105.7%,-,-,-
ハッピージャグラーＶＩＩＩ,782,800,"7,710",103.5%,28,25,1/145
SアイムジャグラーＥＸ,818,800,"5,668",104.7%,26,14,1/142
ファンキージャグラー２ＫＴ,762,800,"8,533",103.1%,29,36,1/131
マイジャグラーV,722,800,"8,434",103.2%,32,28,1/141
ミスタージャグラー,717,700,"5,488",104.3%,-,-,-
ゴーゴージャグラー３,690,700,"6,402",103.6%,27,19,1/139
パチスロハイパーラッシュ,684,700,"5,865",104%,-,-,-
スマスロ スーパーブラックジャック,1028,700,"4,432",105.3%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,600,700,"7,705",103%,-,-,-
ウルトラミラクルジャグラー,703,700,"5,927",103.9%,-,-,-
Lパチスロ炎炎ノ消防隊,962,700,"5,537",104.2%,-,-,-
パチスロ　甲鉄城のカバネリ,666,700,"7,686",103%,-,-,-
マイジャグラーV,742,700,"5,107",104.6%,22,11,1/155
スマスロモンキーターンV,636,600,"8,759",102.3%,-,-,-
スマスロモンキーターンV,635,600,"7,539",102.7%,-,-,-
回胴黙示録カイジ 狂宴,866,600,"5,735",103.5%,-,-,-
ゴーゴージャグラー３,695,600,"6,098",103.3%,27,13,1/152
SアイムジャグラーＥＸ,811,600,"6,808",102.9%,27,23,1/136
ハッピージャグラーＶＩＩＩ,786,600,"4,450",104.5%,18,17,1/127
ファンキージャグラー２ＫＴ,755,500,"5,367",103.1%,23,11,1/158
パチスロ　甲鉄城のカバネリ,670,500,"7,398",102.3%,-,-,-
Lスマスロ北斗の拳,928,500,"6,228",102.7%,62,8,1/89
Lパチスロからくりサーカス,890,500,"4,598",103.6%,-,-,-
SアイムジャグラーＥＸ,820,400,"7,529",101.8%,27,27,1/139
スマスロ バイオハザード5,938,400,"6,301",102.1%,-,-,-
ゴーゴージャグラー３,699,400,"7,147",101.9%,30,18,1/149
SアイムジャグラーＥＸ,815,400,"6,249",102.1%,25,18,1/145
マイジャグラーV,738,300,"7,206",101.4%,26,25,1/141
Lパチスロ革命機ヴァルヴレイヴ,1052,300,"7,055",101.4%,-,-,-
SアイムジャグラーＥＸ,825,300,"4,222",102.4%,17,9,1/162
SアイムジャグラーＥＸ,773,300,"7,905",101.3%,29,25,1/146
L ToLOVEるダークネス TRANCE ver.8.7,1034,300,"7,126",101.4%,-,-,-
L ＨＥＹ！エリートサラリーマン鏡,959,300,"5,758",101.7%,-,-,-
SアイムジャグラーＥＸ,830,300,"8,554",101.2%,31,28,1/145
ハッピージャグラーＶＩＩＩ,787,200,"7,177",100.9%,26,27,1/135
マイジャグラーV,750,200,"7,125",100.9%,29,17,1/155
ミスタージャグラー,720,200,"5,301",101.3%,-,-,-
ゴーゴージャグラー３,807,200,"5,233",101.3%,23,13,1/145
ファンキージャグラー２ＫＴ,758,200,"6,659",101%,28,15,1/155
ゴーゴージャグラー３,697,200,"6,721",101%,27,20,1/143
Lスマスロ北斗の拳,909,200,"7,032",100.9%,57,11,1/103
Lスマスロ北斗の拳,914,200,"6,456",101%,57,15,1/90
マイジャグラーV,731,200,"7,997",100.8%,30,25,1/145
ジャグラーガールズSS,712,200,"5,605",101.2%,-,-,-
スマスロモンキーターンV,632,100,"6,278",100.5%,-,-,-
スマスロ モンスターハンターライズ,620,100,"5,448",100.6%,-,-,-
Lスマスロ北斗の拳,924,100,"4,197",100.8%,34,8,1/100
スマスロ バイオハザード5,939,100,"6,539",100.5%,-,-,-
ファンキージャグラー２ＫＴ,754,100,"5,187",100.6%,21,10,1/167
SアイムジャグラーＥＸ,771,100,"4,940",100.7%,20,11,1/159
ハッピージャグラーＶＩＩＩ,715,100,"6,958",100.5%,22,29,1/136
SアイムジャグラーＥＸ,832,100,"6,700",100.5%,24,21,1/149
ゴーゴージャグラー３,804,100,"6,523",100.5%,28,13,1/159
ゴーゴージャグラー３,692,100,"6,778",100.5%,28,19,1/144
スマスロニューパルサーBT,864,0,"3,085",100%,-,-,-
スマスロニューパルサーBT,865,0,"4,683",100%,-,-,-
Lパチスロからくりサーカス,892,0,"5,796",100%,-,-,-
Lスマスロ北斗の拳,927,0,"5,704",100%,48,8,1/102
ファンキージャグラー２ＫＴ,767,0,"8,457",100%,30,30,1/141
SアイムジャグラーＥＸ,819,0,"3,303",100%,13,6,1/174
ハッピージャグラーＶＩＩＩ,788,0,"6,310",100%,23,20,1/147
交響詩篇エウレカセブン HI-EVOLUTION ZERO TYPE-ART,663,0,0,-,-,-,-
ジャグラーガールズSS,711,0,"6,089",100%,-,-,-
ウルトラミラクルジャグラー,707,0,"5,271",100%,-,-,-
ゴーゴージャグラー３,808,0,"5,221",100%,18,18,1/145
ゴーゴージャグラー３,803,0,"6,885",100%,27,23,1/138
L少女☆歌劇 レヴュースタァライト -The SLOT-,638,0,"5,297",100%,-,-,-
スマスロ ゴッドイーター リザレクション,1022,-100,"5,024",99.3%,-,-,-
パチスロ　ディスクアップ２,682,-100,"4,722",99.3%,15,13,1/169
スマスロモンキーターンV,648,-100,"5,246",99.4%,-,-,-
スマスロモンキーターンV,633,-100,"6,318",99.5%,-,-,-
ファンキージャグラー２ＫＴ,796,-100,"7,116",99.5%,29,17,1/155
ハッピージャグラーＶＩＩＩ,792,-100,"4,752",99.3%,16,16,1/149
マイジャグラーV,745,-100,"4,859",99.3%,17,14,1/157
Lパチスロ かぐや様は告らせたい,876,-100,"8,890",99.6%,-,-,-
SアイムジャグラーＥＸ,776,-200,"5,185",98.7%,19,15,1/153
ファンキージャグラー２ＫＴ,763,-200,"5,205",98.7%,22,10,1/163
マイジャグラーV,728,-200,"7,699",99.1%,24,30,1/143
マイジャグラーV,730,-200,"5,810",98.9%,23,11,1/171
Lパチスロからくりサーカス,899,-200,"4,558",98.5%,-,-,-
スマスロ ギルティクラウン2,980,-200,"2,806",97.6%,-,-,-
L麻雀物語,977,-200,"4,567",98.5%,-,-,-
スマスロニューパルサーBT,862,-200,"5,696",98.8%,-,-,-
SアイムジャグラーＥＸ,829,-200,"5,417",98.8%,17,18,1/155
ゴーゴージャグラー３,694,-200,"5,114",98.7%,21,12,1/155
Lスマスロ北斗の拳,930,-200,"6,626",99%,56,11,1/99
SアイムジャグラーＥＸ,828,-200,"6,671",99%,24,20,1/152
ゴーゴージャグラー３,806,-300,"6,553",98.5%,24,20,1/149
マイジャグラーV,724,-300,"5,617",98.2%,19,17,1/156
L ＨＥＹ！エリートサラリーマン鏡,960,-300,"5,587",98.2%,-,-,-
ミスタージャグラー,719,-300,"4,364",97.7%,-,-,-
スマスロ スーパーブラックジャック,1025,-300,"3,989",97.5%,-,-,-
沖ドキ!ゴージャス 25Φ,676,-300,"8,624",98.8%,-,-,-
マイジャグラーV,737,-300,"6,472",98.5%,23,18,1/158
パチスロ わたしの幸せな結婚,610,-300,"4,498",97.8%,-,-,-
ゴーゴージャグラー３,701,-300,"4,572",97.8%,20,9,1/158
SアイムジャグラーＥＸ,816,-300,"4,587",97.8%,17,14,1/148
SアイムジャグラーＥＸ,775,-300,"5,210",98.1%,19,12,1/168
SアイムジャグラーＥＸ,778,-300,"3,506",97.1%,14,4,1/195
ハッピージャグラーＶＩＩＩ,781,-300,"4,279",97.7%,14,14,1/153
ファンキージャグラー２ＫＴ,768,-300,"6,470",98.5%,23,15,1/170
ゴーゴージャグラー３,698,-400,"7,635",98.3%,26,30,1/136
いざ！番長,606,-400,"6,681",98%,-,-,-
L絶対衝激～PLATONIC HEART～,975,-400,"2,053",93.5%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,1046,-400,"9,315",98.6%,-,-,-
SアイムジャグラーＥＸ,779,-400,"6,125",97.8%,20,20,1/153
Lパチスロからくりサーカス,917,-400,"6,814",98%,-,-,-
LBパチスロ ヱヴァンゲリヲン～約束の扉～,837,-400,"7,209",98.2%,-,-,-
マイジャグラーV,729,-400,"7,933",98.3%,25,27,1/153
ウルトラミラクルジャグラー,704,-400,"3,606",96.3%,-,-,-
Lスマスロ北斗の拳,1002,-400,"6,222",97.9%,56,9,1/96
スマスロ バイオハザード5,943,-500,"6,234",97.3%,-,-,-
ファンキージャグラー２ＫＴ,751,-500,"8,233",98%,29,21,1/165
ジャグラーガールズSS,709,-500,"5,491",97%,-,-,-
SアイムジャグラーＥＸ,826,-500,"5,140",96.8%,18,13,1/166
スマスロ モンスターハンターライズ,622,-500,"6,316",97.4%,-,-,-
スマスロ ゴッドイーター リザレクション,1020,-500,"5,549",97%,-,-,-
マイジャグラーV,744,-500,"6,495",97.4%,22,16,1/171
SアイムジャグラーＥＸ,809,-500,"6,868",97.6%,21,26,1/146
Lパチスロ革命機ヴァルヴレイヴ,1036,-600,"5,456",96.3%,-,-,-
SアイムジャグラーＥＸ,814,-600,"4,033",95%,15,7,1/183
Lスマスロ北斗の拳,908,-600,"5,240",96.2%,38,10,1/109
ハッピージャグラーＶＩＩＩ,713,-600,"4,457",95.5%,15,9,1/186
スマスロ モンスターハンターライズ,595,-600,"8,809",97.7%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,603,-600,"6,855",97.1%,-,-,-
パチスロ わたしの幸せな結婚,612,-600,"4,652",95.7%,-,-,-
スマスロモンキーターンV,637,-600,"3,972",95%,-,-,-
ハッピージャグラーＶＩＩＩ,783,-600,"4,604",95.7%,15,12,1/171
スマスロ スーパーブラックジャック,1030,-600,"4,914",95.9%,-,-,-
Lパチスロからくりサーカス,893,-700,"4,963",95.3%,-,-,-
ゴーゴージャグラー３,802,-700,"8,958",97.4%,30,33,1/142
ジャグラーガールズSS,789,-700,"6,386",96.3%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,1042,-700,"8,701",97.3%,-,-,-
スマスロ モンスターハンターライズ,619,-700,"5,066",95.4%,-,-,-
L絶対衝激～PLATONIC HEART～,974,-700,"4,740",95.1%,-,-,-
ファンキージャグラー２ＫＴ,753,-700,"5,132",95.5%,18,11,1/177
スマスロモンキーターンV,644,-700,"3,818",93.9%,-,-,-
ハッピージャグラーＶＩＩＩ,716,-700,"5,977",96.1%,22,14,1/166
SアイムジャグラーＥＸ,774,-700,"7,639",96.9%,22,33,1/139
SアイムジャグラーＥＸ,810,-800,"2,870",90.7%,9,4,1/221
ハッピージャグラーＶＩＩＩ,785,-800,"5,387",95%,19,9,1/192
ウルトラミラクルジャグラー,706,-800,"3,614",92.6%,-,-,-
ゴーゴージャグラー３,696,-800,"5,505",95.2%,20,15,1/157
L東京喰種,851,-800,"6,071",95.6%,-,-,-
マイジャグラーV,735,-800,"6,828",96.1%,24,13,1/185
Lパチスロ かぐや様は告らせたい,879,-800,"7,560",96.5%,-,-,-
L絶対衝激～PLATONIC HEART～,976,-800,"3,328",92%,-,-,-
Lパチスロからくりサーカス,894,-800,"4,850",94.5%,-,-,-
Lパチスロからくりサーカス,897,-800,"6,138",95.7%,-,-,-
Lスマスロ北斗の拳,907,-800,"7,910",96.6%,56,16,1/110
ファンキージャグラー２ＫＴ,798,-800,"5,103",94.8%,17,10,1/189
マイジャグラーV,721,-800,"5,684",95.3%,17,18,1/162
スマスロ モンスターハンターライズ,621,-900,"5,406",94.5%,-,-,-
沖ドキ!ゴージャス 25Φ,681,-900,"7,181",95.8%,-,-,-
回胴黙示録カイジ 狂宴,868,-900,"6,641",95.5%,-,-,-
Lスマスロ北斗の拳,913,-900,"7,197",95.8%,55,17,1/100
スマスロニューパルサーBT,863,"-1,000","1,278",73.9%,-,-,-
Lスマスロ北斗の拳,905,"-1,000","6,027",94.5%,46,12,1/104
LBパチスロ ヱヴァンゲリヲン～約束の扉～,838,"-1,000","3,286",89.9%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,1043,"-1,000","5,676",94.1%,-,-,-
マイジャグラーV,733,"-1,000","5,767",94.2%,19,15,1/170
ジャグラーガールズSS,710,"-1,000","5,515",94%,-,-,-
スマスロ ゴッドイーター リザレクション,1016,"-1,000","4,255",92.2%,-,-,-
ファンキージャグラー２ＫＴ,766,"-1,100","4,259",91.4%,13,10,1/185
SアイムジャグラーＥＸ,823,"-1,100","4,338",91.5%,14,6,1/217
マイジャグラーV,741,"-1,100","4,547",91.9%,14,8,1/207
Lスマスロ北斗の拳,934,"-1,100","5,835",93.7%,42,13,1/106
Lパチスロ かぐや様は告らせたい,870,"-1,100","8,052",95.4%,-,-,-
マイジャグラーV,739,"-1,100","7,089",94.8%,22,19,1/173
マイジャグラーV,732,"-1,100","6,349",94.2%,20,16,1/176
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,604,"-1,100","7,330",95%,-,-,-
L少女☆歌劇 レヴュースタァライト -The SLOT-,639,"-1,200","5,645",92.9%,-,-,-
Lパチスロ かぐや様は告らせたい,889,"-1,200","7,980",95%,-,-,-
Lスマスロ北斗の拳,933,"-1,200","6,940",94.2%,54,13,1/104
L戦国乙女４　戦乱に閃く炯眼の軍師,969,"-1,200","5,318",92.5%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,973,"-1,200","3,535",88.7%,-,-,-
スマスロモンキーターンV,634,"-1,200","5,154",92.2%,-,-,-
ゴーゴージャグラー３,702,"-1,200","4,087",90.2%,13,8,1/195
Lスマスロ北斗の拳,912,"-1,300","3,810",88.6%,23,5,1/136
ゴーゴージャグラー３,691,"-1,300","4,224",89.7%,15,6,1/201
ファンキージャグラー２ＫＴ,770,"-1,300","7,285",94.1%,26,13,1/187
Lパチスロ かぐや様は告らせたい,874,"-1,400","8,742",94.7%,-,-,-
ハッピージャグラーＶＩＩＩ,714,"-1,400","4,167",88.8%,10,11,1/198
Lパチスロ かぐや様は告らせたい,873,"-1,400","8,098",94.2%,-,-,-
ファンキージャグラー２ＫＴ,799,"-1,400","4,364",89.3%,12,10,1/198
Lスマスロ北斗の拳,923,"-1,400","6,583",92.9%,47,15,1/106
ファンキージャグラー２ＫＴ,794,"-1,400","4,508",89.6%,14,7,1/215
Lパチスロ かぐや様は告らせたい,875,"-1,500","8,633",94.2%,-,-,-
Lうしおととら 白面決戦,1006,"-1,500","4,828",89.6%,-,-,-
LBパチスロ ヱヴァンゲリヲン～約束の扉～,836,"-1,500","5,271",90.5%,-,-,-
マイジャグラーV,743,"-1,500","5,709",91.2%,16,12,1/204
ファンキージャグラー２ＫＴ,760,"-1,500","4,389",88.6%,12,8,1/219
スマスロ ギルティクラウン2,982,"-1,500","2,643",81.1%,-,-,-
SアイムジャグラーＥＸ,812,"-1,500","2,558",80.5%,4,6,1/256
ハッピージャグラーＶＩＩＩ,791,"-1,500","5,135",90.3%,15,10,1/205
マイジャグラーV,727,"-1,500","5,770",91.3%,16,16,1/180
ミスタージャグラー,718,"-1,600","3,749",85.8%,-,-,-
Lスマスロ北斗の拳,997,"-1,600","9,353",94.3%,66,22,1/106
スマスロ バイオハザード5,940,"-1,600","8,228",93.5%,-,-,-
マイジャグラーV,747,"-1,600","4,199",87.3%,11,7,1/233
スマスロモンキーターンV,631,"-1,600","7,564",92.9%,-,-,-
Lスマスロ北斗の拳,998,"-1,600","8,179",93.5%,55,17,1/114
沖ドキ!ゴージャス 25Φ,677,"-1,600","8,301",93.6%,-,-,-
ゴーゴージャグラー３,693,"-1,700","4,208",86.5%,9,16,1/168
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,599,"-1,700","7,658",92.6%,-,-,-
ファンキージャグラー２ＫＴ,752,"-1,700","6,351",91.1%,18,12,1/212
SアイムジャグラーＥＸ,817,"-1,700","6,199",90.9%,13,22,1/177
L戦国乙女４　戦乱に閃く炯眼の軍師,968,"-1,700","7,111",92%,-,-,-
新ハナビ,686,"-1,700","2,997",81.1%,-,-,-
ジャグラーガールズSS,790,"-1,700","6,017",90.6%,-,-,-
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,957,"-1,800","5,245",88.6%,-,-,-
吉宗,856,"-1,800","6,870",91.3%,-,-,-
L少女☆歌劇 レヴュースタァライト -The SLOT-,640,"-1,800","5,245",88.6%,-,-,-
LBパチスロ ヱヴァンゲリヲン～約束の扉～,834,"-1,800","5,584",89.3%,-,-,-
Lパチスロからくりサーカス,918,"-1,800","5,824",89.7%,-,-,-
Lラブ嬢3～Wご指名はいかがですか?～,985,"-1,800","6,005",90%,-,-,-
パチスロ　ディスクアップ２,683,"-1,800","6,067",90.1%,17,12,1/209
沖ドキ!ゴージャス 25Φ,674,"-1,800","6,008",90%,-,-,-
Lパチスロ かぐや様は告らせたい,887,"-1,800","8,055",92.6%,-,-,-
SアイムジャグラーＥＸ,821,"-1,900","4,881",87%,11,13,1/203
Lパチスロ かぐや様は告らせたい,888,"-1,900","6,333",90%,-,-,-
Lパチスロ かぐや様は告らせたい,881,"-1,900","6,866",90.8%,-,-,-
ゴーゴージャグラー３,700,"-1,900","4,585",86.2%,10,14,1/191
スマスロ ゴッドイーター リザレクション,1021,"-2,000","4,997",86.7%,-,-,-
SアイムジャグラーＥＸ,824,"-2,000","6,044",89%,15,17,1/189
Lパチスロ かぐや様は告らせたい,885,"-2,000","8,484",92.1%,-,-,-
沖ドキ!ゴージャス 25Φ,689,"-2,000","6,714",90.1%,-,-,-
スマスロ バイオハザード5,944,"-2,000","5,052",86.8%,-,-,-
Lパチスロからくりサーカス,919,"-2,100","5,257",86.7%,-,-,-
スマスロ ゴッドイーター リザレクション,1014,"-2,100","4,011",82.5%,-,-,-
L東京喰種,843,"-2,100","7,054",90.1%,-,-,-
スマスロ バイオハザード5,942,"-2,100","6,441",89.1%,-,-,-
スマスロモンキーターンV,641,"-2,100","5,963",88.3%,-,-,-
LBパチスロ ヱヴァンゲリヲン～約束の扉～,835,"-2,100","8,323",91.6%,-,-,-
Lパチスロ かぐや様は告らせたい,869,"-2,100","6,567",89.3%,-,-,-
