機種,台番,差枚,G数,出率,BB,RB,合成
スマスロ 東京リベンジャーズ,899,"2,000","7,277",109.2%,-,-,-
スマスロ ゴッドイーター リザレクション,1016,"2,000","3,158",121.1%,-,-,-
L主役は銭形5,919,"2,000","8,441",107.9%,-,-,-
クレアの秘宝伝～はじまりの扉と太陽の石～ボーナストリガーver.,1004,"1,900","3,955",116%,-,-,-
Lスマスロ北斗の拳,925,"1,900","8,424",107.5%,88,17,1/80
L少女☆歌劇 レヴュースタァライト -The SLOT-,638,"1,900","6,713",109.4%,-,-,-
L ＨＥＹ！エリートサラリーマン鏡,960,"1,900","5,640",111.2%,-,-,-
Lスマスロ北斗の拳,1002,"1,900","6,433",109.8%,71,16,1/74
スマスロモンキーターンV,624,"1,900","7,313",108.7%,-,-,-
マイジャグラーV,722,"1,800","7,267",108.3%,34,21,1/132
Lパチスロ炎炎ノ消防隊,968,"1,800","3,806",115.8%,-,-,-
マイジャグラーV,713,"1,800","6,329",109.5%,35,10,1/141
L主役は銭形5,920,"1,800","7,158",108.4%,-,-,-
ファンキージャグラー２ＫＴ,768,"1,700","9,350",106.1%,39,35,1/126
パチスロ　甲鉄城のカバネリ,666,"1,700","4,607",112.3%,-,-,-
スマスロモンキーターンV,650,"1,600","5,050",110.6%,-,-,-
スマスロモンキーターンV,642,"1,600","4,653",111.5%,-,-,-
ゴーゴージャグラー３,701,"1,600","8,635",106.2%,33,37,1/123
Lパチスロ かぐや様は告らせたい,870,"1,500","5,493",109.1%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,597,"1,500","5,827",108.6%,-,-,-
ハッピージャグラーＶＩＩＩ,789,"1,500","6,019",108.3%,29,14,1/140
ネオアイムジャグラーEX,818,"1,400","7,710",106.1%,32,26,1/133
L少女☆歌劇 レヴュースタァライト -The SLOT-,639,"1,400","6,074",107.7%,-,-,-
ネオアイムジャグラーEX,832,"1,400","7,238",106.4%,27,32,1/123
L戦国乙女４　戦乱に閃く炯眼の軍師,971,"1,400","4,340",110.8%,-,-,-
パチスロ　甲鉄城のカバネリ,671,"1,400","5,031",109.3%,-,-,-
Lスマスロ北斗の拳,996,"1,300","2,661",116.3%,31,3,1/78
ネオアイムジャグラーEX,828,"1,300","7,756",105.6%,30,28,1/134
スマスロモンキーターンV,629,"1,300","7,372",105.9%,-,-,-
ゴーゴージャグラー３,700,"1,300","6,471",106.7%,27,27,1/120
スマスロ モンスターハンターライズ,590,"1,300","5,288",108.2%,-,-,-
スマスロ新鬼武者3,617,"1,300","6,486",106.7%,-,-,-
マイジャグラーV,726,"1,200","7,773",105.1%,33,23,1/139
ネオアイムジャグラーEX,829,"1,200","7,535",105.3%,28,32,1/126
ファンキージャグラー２ＫＴ,750,"1,200","8,236",104.9%,36,21,1/144
スマスロ 東京リベンジャーズ,892,"1,200","6,555",106.1%,-,-,-
LBパチスロ ヱヴァンゲリヲン～約束の扉～,981,"1,100","9,436",103.9%,-,-,-
スマスロ新鬼武者3,608,"1,100","7,942",104.6%,-,-,-
スマスロ 東京リベンジャーズ,894,"1,100","7,276",105%,-,-,-
ゴーゴージャグラー３,695,"1,100","7,115",105.2%,31,26,1/125
Lパチスロ かぐや様は告らせたい,882,"1,100","6,088",106%,-,-,-
ハッピージャグラーＶＩＩＩ,785,"1,100","6,240",105.9%,27,21,1/130
ファンキージャグラー２ＫＴ,767,"1,000","7,187",104.6%,30,21,1/141
スマスロモンキーターンV,637,"1,000","3,604",109.2%,-,-,-
スマスロ スーパーブラックジャック,1029,"1,000","1,165",128.6%,-,-,-
L咲-Saki-頂上決戦,835,"1,000","2,577",112.9%,-,-,-
SアイムジャグラーＥＸ,808,"1,000","5,877",105.7%,27,14,1/143
Lスマスロ北斗の拳,903,900,"3,985",107.5%,40,7,1/85
沖ドキ!ゴージャス 25Φ,675,900,976,130.7%,-,-,-
Lパチスロ かぐや様は告らせたい,872,900,"5,829",105.1%,-,-,-
回胴黙示録カイジ 狂宴,866,900,"4,291",107%,-,-,-
ゴーゴージャグラー３,702,800,"6,924",103.9%,31,19,1/138
ネオアイムジャグラーEX,819,800,"7,496",103.6%,33,19,1/144
押忍！番長ＺＥＲＯ,688,800,"6,422",104.2%,-,-,-
スマスロ バイオハザード5,942,800,"4,691",105.7%,-,-,-
マイジャグラーV,720,800,"6,724",104%,30,19,1/137
ファンキージャグラー２ＫＴ,763,700,"4,693",105%,22,10,1/147
Lパチスロからくりサーカス,859,700,"5,080",104.6%,-,-,-
押忍！番長ＺＥＲＯ,689,700,"2,948",107.9%,-,-,-
L東京喰種,851,700,"8,312",102.8%,-,-,-
いざ！番長,656,700,"7,174",103.3%,-,-,-
ハッピージャグラーＶＩＩＩ,787,700,"5,012",104.7%,20,15,1/143
マイジャグラーV,712,700,"5,727",104.1%,27,10,1/155
ミスタージャグラー,776,600,"6,558",103%,-,-,-
パチスロ　甲鉄城のカバネリ,672,600,"4,894",104.1%,-,-,-
沖ドキ!ゴージャス 25Φ,674,600,698,128.7%,-,-,-
交響詩篇エウレカセブン HI-EVOLUTION ZERO TYPE-ART,663,600,"2,878",106.9%,-,-,-
スマスロ モンスターハンターライズ,621,600,"6,338",103.2%,-,-,-
ゴーゴージャグラー３,715,600,"4,634",104.3%,22,10,1/145
LBパチスロ ヱヴァンゲリヲン～約束の扉～,980,600,"7,602",102.6%,-,-,-
クレアの秘宝伝～はじまりの扉と太陽の石～ボーナストリガーver.,1005,500,"4,556",103.7%,-,-,-
Lスマスロ北斗の拳,908,500,"4,051",104.1%,38,9,1/86
Lパチスロ かぐや様は告らせたい,873,500,"2,951",105.6%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,603,500,"5,968",102.8%,-,-,-
ファンキージャグラー２ＫＴ,758,500,"7,284",102.3%,29,20,1/149
ジャグラーガールズSS,772,500,"5,930",102.8%,-,-,-
スマスロ ゴッドイーター リザレクション,1015,500,"2,565",106.5%,-,-,-
沖ドキ!ゴージャス 25Φ,680,500,"6,209",102.7%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,1048,500,"4,737",103.5%,-,-,-
Lスマスロ北斗の拳,934,500,"2,901",105.7%,29,5,1/85
Lパチスロ革命機ヴァルヴレイヴ,1046,500,"1,920",108.7%,-,-,-
パチスロ 転生したら剣でした,973,500,639,126.1%,-,-,-
マイジャグラーV,709,400,"6,782",102%,25,24,1/138
SアイムジャグラーＥＸ,821,400,"4,424",103%,20,9,1/153
マイジャグラーV,730,400,"6,539",102%,26,20,1/142
SアイムジャグラーＥＸ,807,400,"6,298",102.1%,26,20,1/137
Lアズールレーン THE ANIMATION,949,300,"5,491",101.8%,-,-,-
スマスロ バイオハザード5,941,300,"5,336",101.9%,-,-,-
ハッピージャグラーＶＩＩＩ,780,300,"6,946",101.4%,26,24,1/139
Lパチスロ炎炎ノ消防隊,966,300,"4,214",102.4%,-,-,-
沖ドキ!ゴージャス 25Φ,681,300,"1,169",108.6%,-,-,-
スマスロ モンスターハンターライズ,589,300,"5,431",101.8%,-,-,-
ハッピージャグラーＶＩＩＩ,792,300,"3,061",103.3%,13,6,1/161
スマスロモンキーターンV,648,300,"4,222",102.4%,-,-,-
いざ！番長,654,200,"3,705",101.8%,-,-,-
スマスロモンキーターンV,626,200,"4,106",101.6%,-,-,-
Lアズールレーン THE ANIMATION,950,200,"4,362",101.5%,-,-,-
スマスロモンキーターンV,644,200,"4,534",101.5%,-,-,-
パチスロ　甲鉄城のカバネリ,670,200,"5,666",101.2%,-,-,-
マイジャグラーV,718,200,"7,957",100.8%,31,19,1/159
ファンキージャグラー２ＫＴ,754,200,"2,934",102.3%,14,4,1/163
Lパチスロ革命機ヴァルヴレイヴ,1044,200,"4,696",101.4%,-,-,-
ファンキージャグラー２ＫＴ,747,200,"5,912",101.1%,24,14,1/156
L ＨＥＹ！エリートサラリーマン鏡,959,200,"3,468",101.9%,-,-,-
ファンキージャグラー２ＫＴ,766,200,"4,748",101.4%,20,11,1/153
スマスロ バベル,962,100,"1,869",101.8%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,964,100,"5,682",100.6%,-,-,-
ゴーゴージャグラー３,697,100,"6,638",100.5%,23,29,1/128
ファンキージャグラー２ＫＴ,744,100,"3,741",100.9%,17,6,1/163
Lダーリン・イン・ザ・フランキス,944,100,"3,229",101%,-,-,-
SアイムジャグラーＥＸ,820,100,"6,779",100.5%,24,23,1/144
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,600,100,"3,387",101%,-,-,-
スマスロ バイオハザード5,936,100,"6,303",100.5%,-,-,-
マイジャグラーV,724,100,"6,731",100.5%,26,20,1/146
Lスマスロ北斗の拳,997,100,"4,924",100.7%,44,8,1/95
スマスロ ドルアーガの塔,1007,100,"2,869",101.2%,-,-,-
ファンキージャグラー２ＫＴ,765,100,"5,073",100.7%,19,15,1/149
ファンキージャグラー２ＫＴ,761,100,"5,203",100.6%,21,11,1/163
沖ドキ!ゴージャス 25Φ,679,0,"2,176",100%,-,-,-
沖ドキ!ゴージャス 25Φ,682,0,"4,787",100%,-,-,-
スマスロ聖戦士ダンバイン,2002,0,0,-,-,-,-
ウルトラミラクルジャグラー,793,0,"5,859",100%,-,-,-
クレアの秘宝伝～はじまりの扉と太陽の石～ボーナストリガーver.,1003,0,"6,995",100%,-,-,-
Lスマスロ北斗の拳,907,0,0,-,0,0,-
Lパチスロ革命機ヴァルヴレイヴ,1043,0,"2,381",100%,-,-,-
スマスロ聖戦士ダンバイン,2001,0,0,-,-,-,-
ミスタージャグラー,777,0,"2,565",100%,-,-,-
スマスロ ゴッドイーター リザレクション,1014,0,"3,908",100%,-,-,-
ハッピージャグラーＶＩＩＩ,791,-100,"4,527",99.3%,18,9,1/168
ファンキージャグラー２ＫＴ,755,-100,"3,049",98.9%,11,4,1/203
Lパチスロからくりサーカス,858,-100,97,-,-,-,-
Lアズールレーン THE ANIMATION,948,-100,"7,985",99.6%,-,-,-
Lパチスロからくりサーカス,852,-100,"5,183",99.4%,-,-,-
Lパチスロからくりサーカス,857,-100,107,68.8%,-,-,-
Lスマスロ北斗の拳,923,-100,"5,457",99.4%,43,12,1/99
L少女☆歌劇 レヴュースタァライト -The SLOT-,640,-100,"3,273",99%,-,-,-
ハッピージャグラーＶＩＩＩ,782,-100,"3,987",99.2%,12,14,1/153
ジャグラーガールズSS,773,-200,"1,592",95.8%,-,-,-
ゴーゴージャグラー３,704,-200,"2,950",97.7%,11,7,1/164
ファンキージャグラー２ＫＴ,749,-200,"4,491",98.5%,16,15,1/145
L ToLOVEるダークネス TRANCE ver.8.7,1035,-200,"6,264",98.9%,-,-,-
スマスロ ゴッドイーター リザレクション,1023,-200,"3,656",98.2%,-,-,-
ジャグラーガールズSS,775,-200,"1,132",94.1%,-,-,-
Lスマスロ北斗の拳,904,-200,"3,715",98.2%,29,8,1/100
ファンキージャグラー２ＫＴ,752,-200,"6,381",99%,25,13,1/168
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,599,-200,"6,194",98.9%,-,-,-
Lスマスロ北斗の拳,914,-200,948,93%,9,2,1/86
マイジャグラーV,710,-200,"5,914",98.9%,19,20,1/152
Lスマスロ北斗の拳,931,-200,996,93.3%,8,3,1/91
パチスロ戦国恋姫,661,-200,"1,554",95.7%,-,-,-
SアイムジャグラーＥＸ,810,-200,"5,877",98.9%,23,13,1/163
パチスロ 転生したら剣でした,974,-200,"3,052",97.8%,-,-,-
ハッピージャグラーＶＩＩＩ,790,-300,"4,218",97.6%,14,11,1/169
スマスロ スーパーブラックジャック,1031,-300,"1,850",94.6%,-,-,-
マイジャグラーV,723,-300,"6,560",98.5%,21,24,1/146
新ハナビ,692,-300,"2,149",95.3%,-,-,-
マイジャグラーV,721,-300,"3,470",97.1%,12,8,1/174
スマスロ 東京リベンジャーズ,896,-300,"8,448",98.8%,-,-,-
マイジャグラーV,741,-300,"5,493",98.2%,21,13,1/162
ゴーゴージャグラー３,705,-300,"4,977",98%,16,22,1/131
ネオアイムジャグラーEX,815,-300,"5,562",98.2%,24,8,1/174
スマスロモンキーターンV,634,-300,751,86.7%,-,-,-
ファンキージャグラー２ＫＴ,745,-300,"5,969",98.3%,21,17,1/157
ファンキージャグラー２ＫＴ,736,-300,"1,457",93.1%,5,1,1/243
吉宗,957,-300,"3,737",97.3%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,1049,-300,"1,628",93.9%,-,-,-
ジャグラーガールズSS,769,-300,"2,848",96.5%,-,-,-
マイジャグラーV,733,-300,"7,018",98.6%,24,27,1/138
スマスロ ゴッドイーター リザレクション,1017,-400,"3,448",96.1%,-,-,-
ウルトラミラクルジャグラー,796,-400,"1,402",90.5%,-,-,-
アレックス ブライト,1009,-400,"4,370",96.9%,-,-,-
ハッピージャグラーＶＩＩＩ,781,-400,492,72.9%,1,0,1/492
マジカルハロウィン ボーナストリガー,976,-400,"1,859",92.8%,-,-,-
Lパチスロからくりサーカス,854,-400,290,54%,-,-,-
SアイムジャグラーＥＸ,823,-400,"4,100",96.7%,15,7,1/186
L咲-Saki-頂上決戦,836,-400,"1,329",90%,-,-,-
Lスマスロ北斗の拳,910,-400,854,84.4%,5,2,1/122
マイジャグラーV,731,-400,"4,240",96.9%,14,9,1/184
ネオアイムジャグラーEX,826,-500,"6,561",97.5%,23,21,1/149
ネオアイムジャグラーEX,825,-500,"7,082",97.6%,23,23,1/154
LBパチスロ ヱヴァンゲリヲン～約束の扉～,983,-500,"5,296",96.9%,-,-,-
スマスロモンキーターンV,623,-500,611,72.7%,-,-,-
スマスロ バイオハザード5,938,-500,"5,806",97.1%,-,-,-
マジカルハロウィン ボーナストリガー,975,-500,"1,846",91%,-,-,-
ハッピージャグラーＶＩＩＩ,786,-500,"2,329",92.8%,8,6,1/166
スマスロ モンスターハンターライズ,587,-500,"6,350",97.4%,-,-,-
スマスロ スーパーブラックジャック,1025,-500,578,71.2%,-,-,-
SアイムジャグラーＥＸ,812,-500,"1,591",89.5%,6,0,1/265
ゴーゴージャグラー３,799,-500,"2,201",92.4%,7,7,1/157
スマスロ モンスターハンターライズ,591,-500,"1,337",87.5%,-,-,-
L麻雀物語,988,-500,"3,009",94.5%,-,-,-
沖ドキ!ゴージャス 25Φ,684,-600,"4,265",95.3%,-,-,-
ファンキージャグラー２ＫＴ,746,-600,"4,360",95.4%,17,9,1/168
Lスマスロ北斗の拳,905,-600,"2,172",90.8%,15,2,1/128
マイジャグラーV,739,-600,"5,887",96.6%,23,10,1/178
スマスロ バイオハザード5,937,-600,"3,450",94.2%,-,-,-
LBパチスロ ヱヴァンゲリヲン～約束の扉～,985,-600,"2,964",93.3%,-,-,-
ハッピージャグラーＶＩＩＩ,783,-600,777,74.3%,0,2,1/389
パチスロ　ディスクアップ２,691,-600,"2,238",91.1%,6,6,1/187
パチスロ　甲鉄城のカバネリ,669,-600,"3,955",94.9%,-,-,-
L咲-Saki-頂上決戦,834,-600,"3,251",93.8%,-,-,-
スマスロモンキーターンV,641,-600,"4,997",96%,-,-,-
Lパチスロからくりサーカス,855,-600,709,71.8%,-,-,-
ゴーゴージャグラー３,706,-600,"2,261",91.2%,8,4,1/188
SアイムジャグラーＥＸ,803,-700,"6,279",96.3%,21,17,1/165
ファンキージャグラー２ＫＴ,759,-700,"1,651",85.9%,3,4,1/236
ゴーゴージャグラー３,801,-700,"3,366",93.1%,11,8,1/177
ジャグラーガールズSS,774,-700,"2,545",90.8%,-,-,-
ウルトラミラクルジャグラー,794,-700,"2,640",91.2%,-,-,-
Lスマスロ北斗の拳,909,-700,"1,724",86.5%,10,4,1/123
スマスロ ゴッドイーター リザレクション,1018,-700,"1,240",81.2%,-,-,-
Lスマスロ北斗の拳,1001,-700,"1,703",86.3%,9,3,1/142
いざ！番長,655,-700,"2,072",88.7%,-,-,-
Lパチスロ炎炎ノ消防隊,967,-700,"1,139",79.5%,-,-,-
スマスロ 東京リベンジャーズ,898,-700,"7,687",97%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,1050,-800,"1,374",80.6%,-,-,-
ジャグラーガールズSS,770,-800,"5,880",95.5%,-,-,-
沖ドキ!ゴージャス 25Φ,683,-800,"2,194",87.8%,-,-,-
スマスロ新鬼武者3,614,-800,"5,331",95%,-,-,-
ゴーゴージャグラー３,798,-800,"5,785",95.4%,19,19,1/152
マイジャグラーV,719,-800,"4,192",93.6%,13,12,1/168
ウルトラミラクルジャグラー,797,-800,"5,470",95.1%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,1047,-800,815,67.3%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,1012,-800,"2,166",87.7%,6,4,1/217
Lスマスロ北斗の拳,906,-800,"1,456",81.7%,8,2,1/146
新ハナビ,693,-800,"4,287",93.8%,-,-,-
スマスロモンキーターンV,649,-800,"2,251",88.2%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,965,-800,"3,121",91.5%,-,-,-
押忍！番長ＺＥＲＯ,687,-900,"1,859",83.9%,-,-,-
ファンキージャグラー２ＫＴ,756,-900,"2,117",85.8%,5,5,1/212
Lパチスロからくりサーカス,865,-900,"3,525",91.5%,-,-,-
ミスタージャグラー,779,-900,"5,995",95%,-,-,-
ミスタージャグラー,778,-900,"4,334",93.1%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,1037,-900,"7,362",95.9%,-,-,-
ネオアイムジャグラーEX,831,-900,"6,093",95.1%,19,18,1/165
ゴーゴージャグラー３,703,-900,"3,761",92%,12,13,1/150
ネオアイムジャグラーEX,814,-900,"4,190",92.8%,12,13,1/168
沖ドキ!ゴージャス 25Φ,677,-900,"1,801",83.3%,-,-,-
いざ！番長,652,-900,"4,437",93.2%,-,-,-
ファンキージャグラー２ＫＴ,757,-900,"1,890",84.1%,4,2,1/315
パチスロ 転生したら剣でした,972,-900,"1,384",78.3%,-,-,-
スマスロモンキーターンV,627,-900,662,54.7%,-,-,-
スマスロ新鬼武者3,610,-900,"6,394",95.3%,-,-,-
Lパチスロ かぐや様は告らせたい,885,-900,"2,641",88.6%,-,-,-
いざ！番長,660,-900,"5,260",94.3%,-,-,-
ゴーゴージャグラー３,694,-900,"5,212",94.2%,18,14,1/163
A-SLOT+ ディスクアップ ULTRAREMIX,1011,"-1,000","4,150",92%,12,10,1/189
ハッピージャグラーＶＩＩＩ,805,"-1,000","3,118",89.3%,9,6,1/208
Lパチスロ革命機ヴァルヴレイヴ,1051,"-1,000",957,65.2%,-,-,-
ゴーゴージャグラー３,696,"-1,000","4,677",92.9%,14,15,1/161
LBパチスロ ヱヴァンゲリヲン～約束の扉～,984,"-1,000","1,636",79.6%,-,-,-
Lパチスロ かぐや様は告らせたい,878,"-1,000",814,59%,-,-,-
ファンキージャグラー２ＫＴ,762,"-1,000","3,108",89.3%,9,8,1/183
Lスマスロ北斗の拳,921,"-1,000","6,419",94.8%,47,11,1/111
ネオアイムジャグラーEX,813,"-1,000","6,601",95%,18,26,1/150
スマスロ バベル,963,"-1,000","1,342",75.2%,-,-,-
マイジャグラーV,734,"-1,000","6,746",95.1%,20,20,1/169
スマスロ バイオハザード5,940,"-1,000","3,954",91.6%,-,-,-
ファンキージャグラー２ＫＴ,737,"-1,000","1,495",77.7%,3,1,1/374
ネオアイムジャグラーEX,817,"-1,000","7,471",95.5%,25,16,1/182
マイジャグラーV,738,"-1,000","6,569",94.9%,19,20,1/168
スマスロ新鬼武者3,607,"-1,100","7,207",94.9%,-,-,-
Lスマスロ北斗の拳,932,"-1,100","4,729",92.2%,31,10,1/115
マイジャグラーV,717,"-1,100","5,990",93.9%,20,13,1/182
ファンキージャグラー２ＫＴ,760,"-1,100","1,115",67.1%,1,0,1/1115
スマスロモンキーターンV,645,"-1,100","2,830",87%,-,-,-
スマスロモンキーターンV,625,"-1,100","4,556",92%,-,-,-
マイジャグラーV,708,"-1,100","7,875",95.3%,27,14,1/192
ファンキージャグラー２ＫＴ,751,"-1,100","3,115",88.2%,8,5,1/240
Lパチスロ かぐや様は告らせたい,879,"-1,200","2,258",82.3%,-,-,-
Lスマスロ北斗の拳,995,"-1,200","2,515",84.1%,14,3,1/148
スマスロモンキーターンV,643,"-1,200","2,646",84.9%,-,-,-
Lパチスロ かぐや様は告らせたい,887,"-1,200","2,002",80%,-,-,-
スマスロ 東京リベンジャーズ,897,"-1,200","7,250",94.5%,-,-,-
スマスロモンキーターンV,633,"-1,200","4,543",91.2%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,602,"-1,200","6,152",93.5%,-,-,-
パチスロ　甲鉄城のカバネリ,668,"-1,200","2,691",85.1%,-,-,-
スマスロモンキーターンV,636,"-1,300","8,371",94.8%,-,-,-
スマスロモンキーターンV,628,"-1,300","5,659",92.3%,-,-,-
スマスロ 東京リベンジャーズ,891,"-1,300","3,281",86.8%,-,-,-
ジャグラーガールズSS,771,"-1,300","2,614",83.4%,-,-,-
ゴーゴージャグラー３,714,"-1,300","5,481",92.1%,15,20,1/157
スマスロ モンスターハンターライズ,592,"-1,300","3,456",87.5%,-,-,-
Lパチスロからくりサーカス,864,"-1,300",973,55.5%,-,-,-
Lパチスロからくりサーカス,862,"-1,400","1,996",76.6%,-,-,-
マイジャグラーV,711,"-1,400","6,511",92.8%,18,18,1/181
L ToLOVEるダークネス TRANCE ver.8.7,1034,"-1,400","5,485",91.5%,-,-,-
スマスロ スーパーブラックジャック,1026,"-1,400","1,078",56.7%,-,-,-
スマスロ モンスターハンターライズ,620,"-1,400","6,366",92.7%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,1040,"-1,400","2,511",81.4%,-,-,-
SアイムジャグラーＥＸ,809,"-1,400","4,584",89.8%,14,7,1/218
Lスマスロ北斗の拳,911,"-1,500","3,554",85.9%,21,6,1/132
SアイムジャグラーＥＸ,822,"-1,500","4,507",88.9%,13,9,1/205
いざ！番長,657,"-1,500","2,981",83.2%,-,-,-
スマスロ モンスターハンターライズ,596,"-1,500","4,407",88.7%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,970,"-1,500","3,322",84.9%,-,-,-
ファンキージャグラー２ＫＴ,748,"-1,500","1,759",71.6%,3,0,1/586
マイジャグラーV,743,"-1,500","5,586",91%,18,12,1/186
Lスマスロ北斗の拳,922,"-1,500","7,118",93%,49,20,1/103
Lパチスロ かぐや様は告らせたい,877,"-1,500","5,706",91.2%,-,-,-
L東京喰種,845,"-1,500","7,160",93%,-,-,-
Lスマスロ北斗の拳,913,"-1,500","4,278",88.3%,29,8,1/116
Lスマスロ北斗の拳,912,"-1,500","1,516",67%,5,4,1/168
スマスロ スーパーブラックジャック,1028,"-1,600","2,056",74.1%,-,-,-
Lゴジラ対エヴァンゲリオン,989,"-1,600","2,491",78.6%,-,-,-
Lパチスロからくりサーカス,863,"-1,600","2,264",76.4%,-,-,-
マイジャグラーV,727,"-1,600","3,777",85.9%,8,6,1/270
SアイムジャグラーＥＸ,802,"-1,600","6,405",91.7%,18,14,1/200
ゴーゴージャグラー３,707,"-1,600","4,710",88.7%,17,5,1/214
押忍！番長ＺＥＲＯ,685,"-1,600","4,443",88%,-,-,-
沖ドキ!ゴージャス 25Φ,673,"-1,600","5,349",90%,-,-,-
ゴーゴージャグラー３,716,"-1,600","2,244",76.2%,3,5,1/281
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,604,"-1,600","8,002",93.3%,-,-,-
Lパチスロ かぐや様は告らせたい,884,"-1,600","2,328",77.1%,-,-,-
