機種,台番,差枚,G数,出率,BB,RB,合成
ハッピージャグラーＶＩＩＩ,713,-500,"6,695",97.5%,24,20,1/152
マイジャグラーV,737,-500,"7,632",97.8%,26,24,1/153
SアイムジャグラーＥＸ,826,-500,"5,927",97.2%,24,8,1/185
ゴーゴージャグラー３,808,-500,"7,308",97.7%,24,27,1/143
スマスロ モンスターハンターライズ,596,-500,"5,080",96.7%,-,-,-
ゴーゴージャグラー３,803,-500,"7,196",97.7%,25,28,1/136
スマスロ ゴッドイーター リザレクション,1019,-500,"6,046",97.2%,-,-,-
マイジャグラーV,727,-500,"6,261",97.3%,21,17,1/165
Lパチスロ革命機ヴァルヴレイヴ,1043,-500,"3,402",95.1%,-,-,-
マイジャグラーV,721,-600,"6,450",96.9%,21,18,1/165
スロット ゾンビランドサガ,980,-600,"5,114",96.1%,-,-,-
ゴーゴージャグラー３,702,-600,"6,703",97%,22,23,1/149
Lパチスロからくりサーカス,891,-600,"6,398",96.9%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,1011,-600,"8,212",97.6%,26,17,1/191
SアイムジャグラーＥＸ,830,-600,"4,178",95.2%,13,10,1/182
SアイムジャグラーＥＸ,812,-600,"5,416",96.3%,19,11,1/181
ファンキージャグラー２ＫＴ,755,-700,"3,799",93.9%,13,7,1/190
Lパチスロ ありふれた職業で世界最強,983,-700,"6,769",96.6%,-,-,-
SアイムジャグラーＥＸ,818,-700,"6,753",96.5%,21,24,1/150
マイジャグラーV,732,-700,"6,877",96.6%,26,21,1/146
SアイムジャグラーＥＸ,771,-700,"5,412",95.7%,17,16,1/164
SアイムジャグラーＥＸ,821,-700,"4,803",95.1%,17,11,1/172
ファンキージャグラー２ＫＴ,764,-700,"5,504",95.8%,19,14,1/167
SアイムジャグラーＥＸ,811,-700,"4,032",94.2%,15,9,1/168
ファンキージャグラー２ＫＴ,766,-700,"7,371",96.8%,23,23,1/160
マイジャグラーV,749,-700,"6,691",96.5%,24,17,1/163
ミスタージャグラー,719,-700,"7,046",96.7%,-,-,-
Lスマスロ北斗の拳,921,-700,"6,364",96.3%,52,9,1/104
Lパチスロ炎炎ノ消防隊,939,-700,"8,324",97.2%,-,-,-
SアイムジャグラーＥＸ,776,-800,"6,430",95.9%,18,22,1/161
スマスロモンキーターンV,624,-800,"7,046",96.2%,-,-,-
SアイムジャグラーＥＸ,817,-800,"5,533",95.2%,17,14,1/178
マイジャグラーV,738,-800,"6,811",96.1%,22,16,1/179
Lスマスロ北斗の拳,1002,-800,"6,548",95.9%,55,7,1/106
ゴーゴージャグラー３,697,-800,"7,486",96.4%,23,29,1/144
スマスロモンキーターンV,627,-800,"5,781",95.4%,-,-,-
マイジャグラーV,735,-800,"7,103",96.2%,26,12,1/187
スマスロ シャーマンキング,989,-800,"4,428",94%,-,-,-
スマスロモンキーターンV,642,-900,"5,991",95%,-,-,-
スマスロ モンスターハンターライズ,592,-900,"3,166",90.5%,-,-,-
SアイムジャグラーＥＸ,828,-900,"4,098",92.7%,13,8,1/195
ミスタージャグラー,720,-900,"7,017",95.7%,-,-,-
ファンキージャグラー２ＫＴ,770,-900,"8,081",96.3%,24,30,1/150
ジャグラーガールズSS,709,-900,"5,689",94.7%,-,-,-
マイジャグラーV,728,-900,"8,099",96.3%,28,20,1/169
新ハナビ,686,-900,"5,092",94.1%,-,-,-
SアイムジャグラーＥＸ,820,-900,"4,868",93.8%,13,16,1/168
Lパチスロ革命機ヴァルヴレイヴ,1037,-900,"5,970",95%,-,-,-
Lパチスロ かぐや様は告らせたい,869,-900,"7,675",96.1%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,1038,-900,"9,371",96.8%,-,-,-
L東京喰種,841,"-1,000","8,629",96.1%,-,-,-
沖ドキ!ゴージャス 25Φ,676,"-1,000","7,560",95.6%,-,-,-
SアイムジャグラーＥＸ,833,"-1,000","4,833",93.1%,17,8,1/193
ハッピージャグラーＶＩＩＩ,792,"-1,000","1,994",83.3%,6,0,1/332
Lパチスロからくりサーカス,899,"-1,000","7,274",95.4%,-,-,-
Lスマスロ北斗の拳,930,"-1,000","8,296",96%,64,15,1/105
押忍！番長ＺＥＲＯ,654,"-1,000","5,768",94.2%,-,-,-
マイジャグラーV,746,"-1,100","6,067",94%,20,12,1/190
Lパチスロ かぐや様は告らせたい,876,"-1,100","6,669",94.5%,-,-,-
ミスタージャグラー,718,"-1,100","3,822",90.4%,-,-,-
スマスロ バイオハザード5,613,"-1,100","6,833",94.6%,-,-,-
スマスロ ゴッドイーター リザレクション,1018,"-1,100","6,656",94.5%,-,-,-
ハッピージャグラーＶＩＩＩ,786,"-1,100","3,955",90.7%,13,4,1/233
SアイムジャグラーＥＸ,774,"-1,100","6,149",94%,19,20,1/158
スマスロ頭文字D 2nd,967,"-1,100","5,158",92.9%,-,-,-
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,948,"-1,200","6,832",94.1%,-,-,-
ウルトラミラクルジャグラー,705,"-1,200","5,348",92.5%,-,-,-
ウルトラミラクルジャグラー,703,"-1,200","4,856",91.8%,-,-,-
ウルトラミラクルジャグラー,704,"-1,200","6,400",93.8%,-,-,-
ジャグラーガールズSS,712,"-1,200","4,385",90.9%,-,-,-
パチスロ　甲鉄城のカバネリ,664,"-1,200","5,048",92.1%,-,-,-
Lパチスロ かぐや様は告らせたい,874,"-1,200","7,993",95%,-,-,-
ファンキージャグラー２ＫＴ,796,"-1,200","5,781",93.1%,18,13,1/186
スマスロ バイオハザード5,620,"-1,300","6,902",93.7%,-,-,-
スマスロ ゴッドイーター リザレクション,1015,"-1,300","4,937",91.2%,-,-,-
ゴーゴージャグラー３,804,"-1,300","5,204",91.7%,15,17,1/163
ゴーゴージャグラー３,801,"-1,300","6,116",92.9%,21,18,1/157
マイジャグラーV,723,"-1,300","6,342",93.2%,19,18,1/171
マイジャグラーV,736,"-1,300","5,497",92.1%,18,7,1/220
スマスロモンキーターンV,628,"-1,300","6,660",93.5%,-,-,-
L麻雀格闘倶楽部　覚醒,1008,"-1,300","4,540",90.5%,-,-,-
マイジャグラーV,741,"-1,300","7,189",94%,19,26,1/160
ジャグラーガールズSS,790,"-1,300","4,375",90.1%,-,-,-
スマスロ シャーマンキング,990,"-1,300","3,625",88%,-,-,-
マイジャグラーV,734,"-1,300","6,047",92.8%,18,13,1/195
SアイムジャグラーＥＸ,815,"-1,400","6,679",93%,19,19,1/176
L ＨＥＹ！エリートサラリーマン鏡,660,"-1,400","5,890",92.1%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,1051,"-1,400","4,450",89.5%,-,-,-
ハッピージャグラーＶＩＩＩ,784,"-1,400","2,296",79.7%,4,4,1/287
ゴーゴージャグラー３,701,"-1,400","5,227",91.1%,16,14,1/174
ハッピージャグラーＶＩＩＩ,782,"-1,400","3,713",87.4%,9,7,1/232
SアイムジャグラーＥＸ,816,"-1,400","5,182",91%,15,10,1/207
パチスロ　ディスクアップ２,682,"-1,400","7,165",93.5%,20,15,1/205
Lパチスロからくりサーカス,890,"-1,400","6,670",93%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,1049,"-1,400","4,239",89%,-,-,-
ゴーゴージャグラー３,698,"-1,400","6,245",92.5%,20,17,1/169
SアイムジャグラーＥＸ,800,"-1,500","3,640",86.3%,10,6,1/228
SアイムジャグラーＥＸ,827,"-1,500","5,010",90%,13,14,1/186
マイジャグラーV,747,"-1,500","6,485",92.3%,15,21,1/180
Lマジカルハロウィン8,1007,"-1,500","4,771",89.5%,-,-,-
SアイムジャグラーＥＸ,819,"-1,500","3,389",85.2%,9,5,1/242
マイジャグラーV,739,"-1,500","6,605",92.4%,18,17,1/189
ミスタージャグラー,717,"-1,500","5,726",91.3%,-,-,-
スマスロ モンスターハンターライズ,593,"-1,500","4,487",88.9%,-,-,-
ファンキージャグラー２ＫＴ,761,"-1,500","5,328",90.6%,16,8,1/222
SアイムジャグラーＥＸ,773,"-1,500","6,012",91.7%,17,13,1/200
スマスロモンキーターンV,625,"-1,600","6,086",91.2%,-,-,-
ファンキージャグラー２ＫＴ,760,"-1,600","7,266",92.7%,20,21,1/177
ゴーゴージャグラー３,806,"-1,600","5,121",89.6%,14,14,1/183
Lスマスロ北斗の拳,926,"-1,700","7,745",92.7%,55,16,1/109
スマスロ モンスターハンターライズ,597,"-1,700","8,063",93%,-,-,-
L ToLOVEるダークネス,958,"-1,700","5,864",90.3%,-,-,-
ゴーゴージャグラー３,699,"-1,700","7,982",92.9%,22,30,1/154
沖ドキ!ゴージャス 25Φ,679,"-1,700","4,773",88.1%,-,-,-
Lパチスロ炎炎ノ消防隊,937,"-1,700","6,594",91.4%,-,-,-
Lパチスロからくりサーカス,893,"-1,700","6,656",91.5%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,945,"-1,700","4,654",87.8%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,971,"-1,700","3,821",85.2%,-,-,-
SアイムジャグラーＥＸ,813,"-1,700","5,596",89.9%,18,10,1/200
ファンキージャグラー２ＫＴ,757,"-1,700","3,611",84.3%,7,7,1/258
スマスロ モンスターハンターライズ,598,"-1,800","5,124",88.3%,-,-,-
L少女☆歌劇 レヴュースタァライト -The SLOT-,639,"-1,800","5,062",88.1%,-,-,-
ファンキージャグラー２ＫＴ,759,"-1,800","4,103",85.4%,10,7,1/241
SアイムジャグラーＥＸ,775,"-1,800","6,002",90%,16,14,1/200
Lスマスロ北斗の拳,911,"-1,800","6,310",90.5%,47,10,1/111
スマスロ頭文字D 2nd,969,"-1,800","5,591",89.3%,-,-,-
L ＨＥＹ！エリートサラリーマン鏡,657,"-1,800","3,589",83.3%,-,-,-
スマスロモンキーターンV,644,"-1,800","4,422",86.4%,-,-,-
マイジャグラーV,742,"-1,900","6,065",89.6%,17,15,1/190
マイジャグラーV,750,"-1,900","7,424",91.5%,16,30,1/161
Lスマスロ北斗の拳,910,"-1,900","6,307",90%,40,16,1/113
Lパチスロ ありふれた職業で世界最強,984,"-1,900","6,910",90.8%,-,-,-
Lパチスロ ダンベル何キロ持てる？,1010,"-1,900","3,361",81.2%,-,-,-
スマスロ アイドルマスター ミリオンライブ！ネクストプロローグ,589,"-1,900","3,000",78.9%,-,-,-
スマスロモンキーターンV,649,"-1,900","7,176",91.2%,-,-,-
Lパチスロ かぐや様は告らせたい,881,"-2,000","8,124",91.8%,-,-,-
スロット ゾンビランドサガ,982,"-2,000","4,330",84.6%,-,-,-
スマスロ ゴッドイーター リザレクション,1017,"-2,100","3,788",81.5%,-,-,-
SアイムジャグラーＥＸ,822,"-2,100","4,550",84.6%,9,14,1/198
Lゴジラ,961,"-2,100","4,224",83.4%,-,-,-
スマスロモンキーターンV,623,"-2,100","5,641",87.6%,-,-,-
マイジャグラーV,748,"-2,100","6,775",89.7%,16,27,1/158
Lスマスロ北斗の拳,912,"-2,100","6,801",89.7%,52,9,1/111
L戦国乙女４　戦乱に閃く炯眼の軍師,943,"-2,100","6,711",89.6%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,1012,"-2,100","8,208",91.5%,22,18,1/205
回胴黙示録カイジ 狂宴,867,"-2,100","7,542",90.7%,-,-,-
スマスロモンキーターンV,630,"-2,200","5,489",86.6%,-,-,-
スーパービンゴネオ,987,"-2,200","4,771",84.6%,-,-,-
ファンキージャグラー２ＫＴ,797,"-2,200","5,994",87.8%,14,13,1/222
Lパチスロからくりサーカス,897,"-2,200","6,222",88.2%,-,-,-
Lスマスロ北斗の拳,922,"-2,200","7,417",90.1%,48,15,1/118
Lパチスロ 機動戦士ガンダムSEED,865,"-2,200","6,301",88.4%,-,-,-
マイジャグラーV,722,"-2,300","6,720",88.6%,16,18,1/198
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,951,"-2,300","7,384",89.6%,-,-,-
Lスマスロ北斗の拳,996,"-2,300","5,046",84.8%,31,8,1/129
