機種,台番,差枚,G数,出率,BB,RB,合成
スマスロ ゴッドイーター リザレクション,1018,"2,500","4,964",116.8%,-,-,-
ウルトラミラクルジャグラー,705,"2,400","7,913",110.1%,-,-,-
沖ドキ!ゴージャス 25Φ,681,"2,400","7,779",110.3%,-,-,-
ファンキージャグラー２ＫＴ,757,"2,400","7,355",110.9%,39,19,1/127
押忍！番長4,954,"2,400","6,199",112.9%,-,-,-
Lスマスロ北斗の拳,906,"2,400","8,614",109.3%,86,22,1/80
Lスマスロ北斗の拳,1001,"2,400","9,683",108.3%,83,27,1/88
L戦国乙女４　戦乱に閃く炯眼の軍師,952,"2,400","6,966",111.5%,-,-,-
押忍！番長ＺＥＲＯ,656,"2,400","6,597",112.1%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,1011,"2,400","7,612",110.5%,29,13,1/181
Lパチスロ革命機ヴァルヴレイヴ,1028,"2,300","7,840",109.8%,-,-,-
スマスロ スーパーブラックジャック,617,"2,300","3,597",121.3%,-,-,-
ゴーゴージャグラー３,802,"2,300","5,735",113.4%,31,23,1/106
押忍！番長ＺＥＲＯ,653,"2,300","7,204",110.6%,-,-,-
Lスマスロ北斗の拳,927,"2,200","8,829",108.3%,85,24,1/81
新ハナビ,686,"2,200","7,222",110.2%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,1030,"2,200","6,944",110.6%,-,-,-
SアイムジャグラーＥＸ,827,"2,100","6,953",110.1%,32,28,1/116
回胴黙示録カイジ 狂宴,874,"2,100","8,866",107.9%,-,-,-
Lパチスロ ありふれた職業で世界最強,942,"2,000","4,938",113.5%,-,-,-
L ToLOVEるダークネス,588,"2,000","5,153",112.9%,-,-,-
Lパチスロ ありふれた職業で世界最強,944,"1,900","6,523",109.7%,-,-,-
Lスマスロ北斗の拳,997,"1,900","9,331",106.8%,87,23,1/85
Lパチスロ革命機ヴァルヴレイヴ,1031,"1,900","5,408",111.7%,-,-,-
押忍！番長4,961,"1,900","5,927",110.7%,-,-,-
L東京喰種,845,"1,800","7,307",108.2%,-,-,-
マイジャグラーV,745,"1,800","7,174",108.4%,32,27,1/122
SアイムジャグラーＥＸ,832,"1,800","7,727",107.8%,30,32,1/125
Lスマスロ北斗の拳,934,"1,700","9,016",106.3%,81,23,1/87
マイジャグラーV,726,"1,700","7,547",107.5%,37,17,1/140
スマスロ ゴッドイーター リザレクション,1020,"1,700","5,373",110.5%,-,-,-
Lスマスロ北斗の拳,932,"1,600","8,369",106.4%,76,25,1/83
Lスマスロ北斗の拳,911,"1,600","9,574",105.6%,80,29,1/88
L主役は銭形４,1003,"1,600","4,117",113%,-,-,-
Lスマスロ北斗の拳,931,"1,600","8,816",106%,76,29,1/84
Lスマスロ北斗の拳,913,"1,600","10,237",105.2%,82,34,1/88
SアイムジャグラーＥＸ,831,"1,600","7,968",106.7%,33,28,1/131
マイジャグラーV,743,"1,600","7,907",106.7%,35,24,1/134
ファンキージャグラー２ＫＴ,752,"1,500","7,331",106.8%,35,17,1/141
L ＨＥＹ！エリートサラリーマン鏡,660,"1,500","6,772",107.4%,-,-,-
Lパチスロ かぐや様は告らせたい,856,"1,400","5,329",108.8%,-,-,-
マイジャグラーV,724,"1,400","7,918",105.9%,32,30,1/128
パチスロ　甲鉄城のカバネリ,670,"1,400","5,551",108.4%,-,-,-
マイジャグラーV,740,"1,400","8,663",105.4%,34,33,1/129
Lスマスロ北斗の拳,933,"1,300","7,860",105.5%,70,26,1/82
SアイムジャグラーＥＸ,818,"1,200","5,269",107.6%,22,18,1/132
Lマジカルハロウィン8,991,"1,200","6,613",106%,-,-,-
Lスマスロ北斗の拳,904,"1,200","9,407",104.3%,80,27,1/88
ゴーゴージャグラー３,801,"1,200","7,014",105.7%,31,23,1/130
ファンキージャグラー２ＫＴ,765,"1,200","6,747",105.9%,29,21,1/135
マイジャグラーV,749,"1,200","7,979",105%,30,28,1/138
ジャグラーガールズSS,790,"1,100","6,017",106.1%,-,-,-
Lパチスロ炎炎ノ消防隊,936,"1,100","7,459",104.9%,-,-,-
ゴーゴージャグラー３,699,"1,100","6,915",105.3%,33,15,1/144
Lスマスロ北斗の拳,903,"1,100","6,286",105.8%,56,20,1/83
SアイムジャグラーＥＸ,777,"1,100","7,641",104.8%,33,24,1/134
マイジャグラーV,722,"1,100","8,933",104.1%,34,36,1/128
沖ドキ!ゴージャス 25Φ,677,"1,100","4,868",107.5%,-,-,-
SアイムジャグラーＥＸ,826,"1,100","5,814",106.3%,23,23,1/126
マイジャグラーV,732,"1,100","5,984",106.1%,28,11,1/153
スマスロ ゴッドイーター リザレクション,1015,"1,000","5,066",106.6%,-,-,-
Lスマスロ北斗の拳,924,"1,000","9,463",103.5%,82,28,1/86
L東京喰種,846,900,"7,371",104.1%,-,-,-
沖ドキ!ゴージャス 25Φ,674,900,"6,511",104.6%,-,-,-
スマスロ頭文字D 2nd,883,900,"2,552",111.8%,-,-,-
マイジャグラーV,738,900,"8,080",103.7%,31,31,1/130
SアイムジャグラーＥＸ,810,900,"4,708",106.4%,21,12,1/143
Lパチスロ かぐや様は告らせたい,835,900,"7,823",103.8%,-,-,-
ファンキージャグラー２ＫＴ,797,900,"7,079",104.2%,29,23,1/136
SアイムジャグラーＥＸ,811,800,"3,206",108.3%,16,7,1/139
ハッピージャグラーＶＩＩＩ,791,800,"3,549",107.5%,17,8,1/142
Lパチスロ かぐや様は告らせたい,865,800,"8,317",103.2%,-,-,-
Lパチスロ ありふれた職業で世界最強,945,700,"5,512",104.2%,-,-,-
ミスタージャグラー,720,700,"6,578",103.5%,-,-,-
マイジャグラーV,741,700,"8,312",102.8%,32,28,1/139
マイジャグラーV,728,700,"5,983",103.9%,27,14,1/146
ゴーゴージャグラー３,700,700,"5,622",104.2%,26,19,1/125
Lパチスロからくりサーカス,894,700,"5,092",104.6%,-,-,-
ゴーゴージャグラー３,690,700,"8,352",102.8%,34,28,1/135
パチスロ　ディスクアップ２,682,700,"4,565",105.1%,15,11,1/176
L大工の源さん超夢源,1004,700,"2,342",110%,-,-,-
Lパチスロからくりサーカス,891,700,"3,350",107%,-,-,-
パチスロ　甲鉄城のカバネリ,664,600,"5,559",103.6%,-,-,-
ファンキージャグラー２ＫＴ,766,600,"5,053",104%,21,15,1/140
ファンキージャグラー２ＫＴ,764,500,"3,746",104.4%,19,7,1/144
押忍！番長4,956,500,"7,030",102.4%,-,-,-
ウルトラミラクルジャグラー,703,500,"6,417",102.6%,-,-,-
スマスロモンキーターンV,636,500,"5,701",102.9%,-,-,-
L ToLOVEるダークネス,587,500,"8,550",101.9%,-,-,-
Lスマスロ北斗の拳,914,400,"8,944",101.5%,72,24,1/93
SアイムジャグラーＥＸ,828,400,"4,056",103.3%,17,8,1/162
L少女☆歌劇 レヴュースタァライト -The SLOT-,640,400,"5,360",102.5%,-,-,-
SアイムジャグラーＥＸ,819,400,"1,779",107.5%,9,2,1/162
SアイムジャグラーＥＸ,772,400,"6,003",102.2%,23,19,1/143
ファンキージャグラー２ＫＴ,794,400,"7,659",101.7%,26,30,1/137
ハッピージャグラーＶＩＩＩ,784,400,"1,863",107.2%,10,3,1/143
L東京喰種,843,300,"8,250",101.2%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,1036,300,"3,211",103.1%,-,-,-
L ＨＥＹ！エリートサラリーマン鏡,657,300,"4,763",102.1%,-,-,-
ミスタージャグラー,717,300,"6,866",101.5%,-,-,-
回胴黙示録カイジ 狂宴,872,300,"7,603",101.3%,-,-,-
SアイムジャグラーＥＸ,800,300,"5,918",101.7%,22,21,1/138
マイジャグラーV,748,200,"6,151",101.1%,23,17,1/154
ミスタージャグラー,718,200,"4,619",101.4%,-,-,-
L ＨＥＹ！エリートサラリーマン鏡,659,200,"4,244",101.6%,-,-,-
スマスロ スーパーブラックジャック,616,200,"5,193",101.3%,-,-,-
SアイムジャグラーＥＸ,820,200,"7,104",100.9%,25,21,1/154
SアイムジャグラーＥＸ,812,200,"6,022",101.1%,22,17,1/154
SアイムジャグラーＥＸ,809,200,"6,572",101%,23,25,1/137
Lぱちスロ乃木坂４６,935,100,"1,726",101.9%,-,-,-
SアイムジャグラーＥＸ,798,100,"5,304",100.6%,20,13,1/161
Lパチスロ ダンベル何キロ持てる？,966,100,"4,196",100.8%,-,-,-
スマスロ スーパーブラックジャック,622,100,"4,756",100.7%,-,-,-
ミスタージャグラー,719,100,"4,659",100.7%,-,-,-
スマスロ モンスターハンターライズ,597,100,"7,971",100.4%,-,-,-
交響詩篇エウレカセブン HI-EVOLUTION ZERO TYPE-ART,662,100,"5,291",100.6%,-,-,-
SアイムジャグラーＥＸ,823,100,"6,934",100.5%,25,26,1/136
スロットその他機種,1051,0,0,-,-,-,-
スマスロ ゴッドイーター リザレクション,1016,0,"4,793",100%,-,-,-
スマスロ モンスターハンターライズ,593,0,"7,107",100%,-,-,-
スロットその他機種,1049,0,0,-,-,-,-
Lパチスロ ダンベル何キロ持てる？,967,0,"1,549",100%,-,-,-
スマスロモンキーターンV,628,0,"6,869",100%,-,-,-
スロットその他機種,1043,0,0,-,-,-,-
スロットその他機種,1044,0,0,-,-,-,-
スロットその他機種,1045,0,0,-,-,-,-
スロットその他機種,1046,0,0,-,-,-,-
スロットその他機種,1047,0,0,-,-,-,-
スロットその他機種,1048,0,0,-,-,-,-
SアイムジャグラーＥＸ,774,0,"3,222",100%,11,10,1/153
スロットその他機種,1041,0,0,-,-,-,-
スロットその他機種,1042,0,0,-,-,-,-
スロットその他機種,1050,0,0,-,-,-,-
SアイムジャグラーＥＸ,821,0,"6,728",100%,23,24,1/143
Lパチスロからくりサーカス,896,0,"4,823",100%,-,-,-
Lパチスロからくりサーカス,920,0,"5,138",100%,-,-,-
スマスロモンキーターンV,646,0,"6,700",100%,-,-,-
マイジャグラーV,725,0,"8,538",100%,35,18,1/161
スロットその他機種,1052,0,0,-,-,-,-
パチスロ　甲鉄城のカバネリ,671,-100,"6,990",99.5%,-,-,-
Lパチスロ ダンベル何キロ持てる？,965,-100,"1,710",98.1%,-,-,-
パチスロ　甲鉄城のカバネリ,665,-100,"4,802",99.3%,-,-,-
スマスロ スーパーブラックジャック,620,-100,"4,764",99.3%,-,-,-
ゴーゴージャグラー３,808,-100,"3,507",99%,14,9,1/152
マイジャグラーV,744,-100,"7,091",99.5%,25,19,1/161
ゴーゴージャグラー３,805,-100,"7,602",99.6%,26,29,1/138
Lスマスロ北斗の拳,912,-100,"9,681",99.7%,76,29,1/92
スロット Re:ゼロから始める異世界生活 season2,1009,-100,"2,165",98.5%,-,-,-
ファンキージャグラー２ＫＴ,760,-200,"4,363",98.5%,17,7,1/182
スマスロモンキーターンV,631,-200,"6,805",99%,-,-,-
ファンキージャグラー２ＫＴ,769,-200,"2,604",97.4%,11,3,1/186
ハッピージャグラーＶＩＩＩ,715,-200,"3,658",98.2%,12,8,1/183
SアイムジャグラーＥＸ,817,-200,"2,040",96.7%,8,2,1/204
マイジャグラーV,729,-200,"7,675",99.1%,26,24,1/154
マイジャグラーV,742,-200,"7,160",99.1%,25,24,1/146
Lパチスロ かぐや様は告らせたい,838,-200,"9,346",99.3%,-,-,-
ファンキージャグラー２ＫＴ,761,-200,"5,822",98.9%,24,11,1/166
SアイムジャグラーＥＸ,771,-300,"5,980",98.3%,21,18,1/153
SアイムジャグラーＥＸ,775,-300,"5,246",98.1%,18,16,1/154
L東京喰種,848,-300,"7,753",98.7%,-,-,-
ゴーゴージャグラー３,696,-300,"5,355",98.1%,20,17,1/145
ゴーゴージャグラー３,691,-300,"2,896",96.5%,12,2,1/207
SアイムジャグラーＥＸ,830,-300,"4,035",97.5%,12,15,1/149
押忍！番長4,957,-300,"2,462",95.9%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,949,-300,"3,625",97.2%,-,-,-
ゴーゴージャグラー３,701,-400,"3,193",95.8%,12,5,1/188
ゴーゴージャグラー３,698,-400,"4,340",96.9%,16,11,1/161
ファンキージャグラー２ＫＴ,763,-400,"5,030",97.3%,17,16,1/152
SアイムジャグラーＥＸ,773,-400,"3,765",96.5%,13,9,1/171
沖ドキ!ゴージャス 25Φ,673,-400,"6,305",97.9%,-,-,-
マイジャグラーV,721,-400,"3,529",96.2%,12,9,1/168
Lパチスロ炎炎ノ消防隊,940,-400,"2,205",94%,-,-,-
ハッピージャグラーＶＩＩＩ,792,-400,"1,536",91.3%,4,4,1/192
Lパチスロ かぐや様は告らせたい,861,-400,"9,201",98.6%,-,-,-
ハッピージャグラーＶＩＩＩ,786,-500,"3,960",95.8%,15,7,1/180
ハッピージャグラーＶＩＩＩ,783,-500,"5,508",97%,18,20,1/145
ハッピージャグラーＶＩＩＩ,782,-500,"2,905",94.3%,10,6,1/182
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,868,-500,"5,028",96.7%,-,-,-
ゴーゴージャグラー３,695,-500,"3,733",95.5%,16,3,1/196
ファンキージャグラー２ＫＴ,758,-500,"4,586",96.4%,13,14,1/170
Lパチスロ革命機ヴァルヴレイヴ,1029,-500,"3,674",95.5%,-,-,-
Lパチスロからくりサーカス,902,-500,"4,290",96.1%,-,-,-
スマスロモンキーターンV,647,-500,"4,121",96%,-,-,-
ファンキージャグラー２ＫＴ,753,-500,"4,817",96.5%,17,12,1/166
麻雀格闘倶楽部参,663,-500,988,83.1%,-,-,-
スマスロモンキーターンV,630,-500,"5,285",96.8%,-,-,-
SアイムジャグラーＥＸ,813,-500,"2,753",93.9%,9,6,1/184
ジャグラーガールズSS,711,-500,"3,707",95.5%,-,-,-
スーパービンゴネオ,974,-500,"2,201",92.4%,-,-,-
ゴーゴージャグラー３,807,-500,"7,468",97.8%,24,32,1/133
SアイムジャグラーＥＸ,816,-500,"4,412",96.2%,15,11,1/170
L戦国乙女４　戦乱に閃く炯眼の軍師,947,-500,"6,696",97.5%,-,-,-
マイジャグラーV,735,-600,"7,924",97.5%,30,19,1/162
スマスロ モンスターハンターライズ,599,-600,"3,881",94.8%,-,-,-
スマスロモンキーターンV,643,-600,"6,112",96.7%,-,-,-
スロット ゾンビランドサガ,887,-600,"1,392",85.6%,-,-,-
ゴーゴージャグラー３,694,-600,"3,174",93.7%,11,8,1/167
マイジャグラーV,723,-600,"5,144",96.1%,18,12,1/171
Lパチスロ革命機ヴァルヴレイヴ,1026,-600,"8,457",97.6%,-,-,-
SアイムジャグラーＥＸ,779,-600,"4,100",95.1%,12,9,1/195
SアイムジャグラーＥＸ,776,-600,"3,030",93.4%,10,6,1/189
スマスロ モンスターハンターライズ,601,-700,"5,897",96%,-,-,-
ファンキージャグラー２ＫＴ,793,-700,"2,437",90.4%,6,6,1/203
ジャグラーガールズSS,709,-700,"3,670",93.6%,-,-,-
マイジャグラーV,730,-700,"5,949",96.1%,22,13,1/170
SアイムジャグラーＥＸ,799,-700,"3,418",93.2%,11,7,1/190
マイジャグラーV,736,-700,"4,686",95%,17,9,1/180
Lパチスロ マクロスフロンティア4,990,-700,"5,029",95.4%,-,-,-
ハッピージャグラーＶＩＩＩ,780,-700,"4,431",94.7%,17,9,1/170
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,877,-700,"8,576",97.3%,-,-,-
ゴーゴージャグラー３,693,-700,"2,781",91.6%,8,7,1/185
ウルトラミラクルジャグラー,706,-800,"5,457",95.1%,-,-,-
ファンキージャグラー２ＫＴ,754,-800,"7,362",96.4%,24,17,1/180
パチスロハイパーラッシュ,684,-800,"7,026",96.2%,-,-,-
ハッピージャグラーＶＩＩＩ,716,-800,"4,563",94.2%,13,13,1/176
Lパチスロ ありふれた職業で世界最強,943,-800,"2,553",89.6%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,870,-800,"1,344",80.2%,-,-,-
マイジャグラーV,746,-800,"5,337",95%,17,13,1/178
マイジャグラーV,733,-800,"8,078",96.7%,25,27,1/155
ゴーゴージャグラー３,803,-800,"5,150",94.8%,16,16,1/161
ゴーゴージャグラー３,806,-800,"4,680",94.3%,15,12,1/173
スマスロ シャーマンキング,973,-800,"4,186",93.6%,-,-,-
SアイムジャグラーＥＸ,824,-800,"4,379",93.9%,14,11,1/175
マイジャグラーV,731,-800,"6,764",96.1%,23,18,1/165
Lパチスロ革命機ヴァルヴレイヴ,1037,-800,"6,110",95.6%,-,-,-
ゴーゴージャグラー３,804,-800,"1,747",84.7%,5,2,1/250
ファンキージャグラー２ＫＴ,796,-900,"4,851",93.8%,15,14,1/167
Lバンドリ！,963,-900,"3,108",90.3%,-,-,-
ウルトラミラクルジャグラー,704,-900,"2,039",85.3%,-,-,-
ファンキージャグラー２ＫＴ,759,-900,"6,238",95.2%,21,15,1/173
SアイムジャグラーＥＸ,833,-900,"2,040",85.3%,4,4,1/255
ファンキージャグラー２ＫＴ,755,-900,"2,761",89.1%,8,5,1/212
ハッピージャグラーＶＩＩＩ,714,-900,"3,871",92.3%,11,8,1/204
Lパチスロ かぐや様は告らせたい,862,-900,"7,825",96.2%,-,-,-
スロット Re:ゼロから始める異世界生活 season2,1010,-900,"1,672",82.1%,-,-,-
ハッピージャグラーＶＩＩＩ,713,-900,"3,360",91.1%,10,8,1/187
ハッピージャグラーＶＩＩＩ,788,-900,"1,191",74.8%,2,1,1/397
ゴーゴージャグラー３,702,-900,"5,205",94.2%,19,15,1/153
ファンキージャグラー２ＫＴ,762,-900,"4,401",93.2%,15,4,1/232
ファンキージャグラー２ＫＴ,751,"-1,000","2,627",87.3%,6,6,1/219
ファンキージャグラー２ＫＴ,768,"-1,000","3,545",90.6%,10,7,1/209
SアイムジャグラーＥＸ,825,"-1,000","4,024",91.7%,10,12,1/183
スマスロ バイオハザード5,609,"-1,000","6,334",94.7%,-,-,-
パチスロ　甲鉄城のカバネリ,669,"-1,000","7,562",95.6%,-,-,-
パチスロ　甲鉄城のカバネリ,672,"-1,100","5,820",93.7%,-,-,-
スロット ゾンビランドサガ,889,"-1,100","2,065",82.2%,-,-,-
ファンキージャグラー２ＫＴ,767,"-1,100","3,050",88%,7,8,1/203
ゴーゴージャグラー３,697,"-1,100","3,424",89.3%,12,5,1/201
ジャグラーガールズSS,789,"-1,100","6,069",94%,-,-,-
スマスロモンキーターンV,641,"-1,100","2,407",84.8%,-,-,-
L 仮面ライダー電王,980,"-1,100","1,643",77.7%,-,-,-
ゴーゴージャグラー３,692,"-1,100","4,859",92.5%,16,12,1/174
新ハナビ,685,"-1,100","1,752",79.1%,-,-,-
沖ドキ!ゴージャス 25Φ,675,"-1,200","4,653",91.4%,-,-,-
Lサラリーマン金太郎,987,"-1,200","1,581",74.7%,-,-,-
スマスロ バイオハザード ヴィレッジ,1007,"-1,200","1,996",80%,-,-,-
押忍！番長4,960,"-1,200","2,570",84.4%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,875,"-1,200","8,030",95%,-,-,-
スマスロ モンスターハンターライズ,594,"-1,200","4,010",90%,-,-,-
ファンキージャグラー２ＫＴ,756,"-1,200","4,133",90.3%,11,13,1/172
ジャグラーガールズSS,708,"-1,200","6,271",93.6%,-,-,-
Lパチスロ かぐや様は告らせたい,857,"-1,300","8,236",94.7%,-,-,-
SアイムジャグラーＥＸ,815,"-1,300","2,243",80.7%,4,5,1/249
L少女☆歌劇 レヴュースタァライト -The SLOT-,638,"-1,300","3,539",87.8%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,953,"-1,300","2,277",81%,-,-,-
Lサラリーマン金太郎,988,"-1,300","3,194",86.4%,-,-,-
スマスロ モンスターハンターライズ,595,"-1,300","1,599",72.9%,-,-,-
スマスロ頭文字D 2nd,881,"-1,300","4,473",90.3%,-,-,-
Lルパン三世 大航海者の秘宝,983,"-1,300","4,025",89.2%,-,-,-
マイジャグラーV,727,"-1,300","5,669",92.4%,16,12,1/202
Lパチスロ炎炎ノ消防隊,941,"-1,400","3,015",84.5%,-,-,-
SアイムジャグラーＥＸ,822,"-1,400","2,472",81.1%,4,5,1/275
Lパチスロからくりサーカス,917,"-1,400","5,086",90.8%,-,-,-
ウルトラミラクルジャグラー,707,"-1,400","3,828",87.8%,-,-,-
マイジャグラーV,747,"-1,400","4,983",90.6%,15,7,1/227
L 仮面ライダー電王,981,"-1,400","1,508",69.1%,-,-,-
スマスロ バイオハザード5,611,"-1,400","6,216",92.5%,-,-,-
ハッピージャグラーＶＩＩＩ,785,"-1,400","2,387",80.4%,4,5,1/265
ハッピージャグラーＶＩＩＩ,781,"-1,400","1,795",74%,3,0,1/598
スマスロモンキーターンV,645,"-1,500","2,691",81.4%,-,-,-
Lラブ嬢3～Wご指名はいかがですか?～,989,"-1,500","3,851",87%,-,-,-
マイジャグラーV,750,"-1,500","5,254",90.5%,14,12,1/202
L東京喰種,851,"-1,500","7,308",93.2%,-,-,-
L麻雀格闘倶楽部　覚醒,1008,"-1,500","3,593",86.1%,-,-,-
パチスロ　ディスクアップ２,683,"-1,500","4,225",88.2%,9,12,1/201
スマスロモンキーターンV,633,"-1,600","7,684",93.1%,-,-,-
スマスロ モンスターハンターライズ,596,"-1,600","3,429",84.4%,-,-,-
ファンキージャグラー２ＫＴ,770,"-1,600","4,883",89.1%,11,15,1/188
スマスロ ゴッドイーター リザレクション,1017,"-1,600","3,417",84.4%,-,-,-
ジャグラーガールズSS,710,"-1,600","5,605",90.5%,-,-,-
押忍！番長4,955,"-1,600","3,469",84.6%,-,-,-
パチスロ　甲鉄城のカバネリ,668,"-1,700","5,068",88.8%,-,-,-
