機種,台番,差枚,G数,出率,BB,RB,合成
Lパチスロからくりサーカス,892,"3,400","3,384",133.5%,-,-,-
スマスロモンキーターンV,630,"3,300","7,185",115.3%,-,-,-
スマスロ ゴッドイーター リザレクション,1015,"3,200","5,533",119.3%,-,-,-
スマスロモンキーターンV,646,"3,100","7,377",114%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,610,"3,100","6,746",115.3%,-,-,-
スマスロ スーパーブラックジャック,1027,"2,900","3,697",126.1%,-,-,-
SアイムジャグラーＥＸ,771,"2,800","6,929",113.5%,36,21,1/122
L東京喰種,847,"2,700","7,126",112.6%,-,-,-
Lパチスロ かぐや様は告らせたい,888,"2,600","6,475",113.4%,-,-,-
マイジャグラーV,743,"2,500","8,885",109.4%,37,36,1/122
L少女☆歌劇 レヴュースタァライト -The SLOT-,640,"2,500","4,340",119.2%,-,-,-
マイジャグラーV,745,"2,400","6,870",111.6%,29,29,1/118
スマスロモンキーターンV,623,"2,400","7,178",111.1%,-,-,-
ゴーゴージャグラー３,805,"2,400","5,170",115.5%,31,15,1/112
SアイムジャグラーＥＸ,776,"2,300","7,738",109.9%,39,22,1/127
アレックス ブライト,1009,"2,300","6,766",111.3%,-,-,-
ファンキージャグラー２ＫＴ,762,"2,300","6,507",111.8%,35,20,1/118
L東京喰種,842,"2,200","8,144",109%,-,-,-
パチスロ わたしの幸せな結婚,1032,"2,200","4,262",117.2%,-,-,-
Lマジカルハロウィン8,1007,"2,200","5,748",112.8%,-,-,-
吉宗,855,"2,100","6,222",111.3%,-,-,-
スマスロ モンスターハンターライズ,600,"2,000","5,025",113.3%,-,-,-
マイジャグラーV,748,"2,000","6,735",109.9%,31,22,1/127
交響詩篇エウレカセブン HI-EVOLUTION ZERO TYPE-ART,663,"2,000","5,479",112.2%,-,-,-
パチスロ　甲鉄城のカバネリ,667,"2,000","4,673",114.3%,-,-,-
スマスロ ゴッドイーター リザレクション,1018,"1,900","4,738",113.4%,-,-,-
スマスロ ギルティクラウン2,983,"1,900","1,270",149.9%,-,-,-
Lパチスロからくりサーカス,894,"1,900","3,674",117.2%,-,-,-
Lぱちスロ乃木坂４６,935,"1,800","3,460",117.3%,-,-,-
押忍！番長ＺＥＲＯ,656,"1,800","8,898",106.7%,-,-,-
L東京喰種,848,"1,800","7,191",108.3%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,611,"1,700","7,738",107.3%,-,-,-
マイジャグラーV,734,"1,600","8,137",106.6%,37,22,1/138
Lスマスロ北斗の拳,903,"1,600","5,583",109.6%,61,9,1/80
L少女☆歌劇 レヴュースタァライト -The SLOT-,638,"1,600","6,226",108.6%,-,-,-
スマスロモンキーターンV,643,"1,600","5,786",109.2%,-,-,-
スマスロモンキーターンV,631,"1,500","7,431",106.7%,-,-,-
L東京喰種,850,"1,500","7,479",106.7%,-,-,-
ファンキージャグラー２ＫＴ,797,"1,500","5,578",109%,30,13,1/130
マイジャグラーV,725,"1,500","5,957",108.4%,26,22,1/124
Lスマスロ北斗の拳,925,"1,400","8,481",105.5%,73,28,1/84
SアイムジャグラーＥＸ,819,"1,400","5,988",107.8%,26,19,1/133
ファンキージャグラー２ＫＴ,757,"1,300","6,447",106.7%,31,18,1/132
吉宗,856,"1,300","6,748",106.4%,-,-,-
沖ドキ!ゴージャス 25Φ,678,"1,300","6,732",106.4%,-,-,-
SアイムジャグラーＥＸ,812,"1,200","6,559",106.1%,27,23,1/131
吉宗,852,"1,200","8,817",104.5%,-,-,-
Lパチスロ かぐや様は告らせたい,877,"1,200","6,250",106.4%,-,-,-
マイジャグラーV,733,"1,200","6,919",105.8%,31,19,1/138
沖ドキ!ゴージャス 25Φ,673,"1,200","5,048",107.9%,-,-,-
マイジャグラーV,732,"1,200","5,732",107%,26,18,1/130
SアイムジャグラーＥＸ,816,"1,100","3,416",110.7%,17,8,1/137
押忍！番長4,956,"1,100","7,419",104.9%,-,-,-
マイジャグラーV,740,"1,100","6,932",105.3%,29,23,1/133
ファンキージャグラー２ＫＴ,753,"1,100","6,141",106%,28,16,1/140
Lスマスロ北斗の拳,904,"1,100","8,091",104.5%,79,18,1/83
マイジャグラーV,735,"1,100","7,403",105%,32,21,1/140
Lパチスロ炎炎ノ消防隊,963,"1,000","4,062",108.2%,-,-,-
ハッピージャグラーＶＩＩＩ,782,"1,000","7,008",104.8%,30,21,1/137
SアイムジャグラーＥＸ,815,"1,000","4,545",107.3%,23,9,1/142
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,972,"1,000","4,988",106.7%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,1036,900,"4,228",107.1%,-,-,-
スマスロニューパルサーBT,862,900,"2,225",113.5%,-,-,-
沖ドキ!ゴージャス 25Φ,689,900,"7,069",104.2%,-,-,-
押忍！番長4,954,900,"3,542",108.5%,-,-,-
ファンキージャグラー２ＫＴ,759,900,"6,845",104.4%,26,23,1/140
マイジャグラーV,728,800,"7,044",103.8%,25,24,1/144
SアイムジャグラーＥＸ,778,800,"3,426",107.8%,17,6,1/149
ゴーゴージャグラー３,806,800,"6,400",104.2%,27,25,1/123
ファンキージャグラー２ＫＴ,794,800,"4,075",106.5%,17,15,1/127
Lパチスロ革命機ヴァルヴレイヴ,1037,800,"4,695",105.7%,-,-,-
Lスマスロ北斗の拳,912,700,"6,009",103.9%,58,12,1/86
SアイムジャグラーＥＸ,825,700,"3,556",106.6%,16,10,1/137
スマスロモンキーターンV,635,700,"5,627",104.1%,-,-,-
沖ドキ!ゴージャス 25Φ,674,600,"6,501",103.1%,-,-,-
ゴーゴージャグラー３,804,600,"3,732",105.4%,18,11,1/129
Lパチスロ革命機ヴァルヴレイヴ,1050,600,"2,998",106.7%,-,-,-
Lパチスロ かぐや様は告らせたい,870,600,"4,866",104.1%,-,-,-
ファンキージャグラー２ＫＴ,769,600,"5,193",103.9%,24,12,1/144
Lスマスロ北斗の拳,924,500,"8,517",102%,74,18,1/93
ファンキージャグラー２ＫＴ,767,500,"5,678",102.9%,22,20,1/135
Lパチスロ かぐや様は告らせたい,881,500,"6,348",102.6%,-,-,-
ハッピージャグラーＶＩＩＩ,781,500,"3,355",105%,16,4,1/168
マイジャグラーV,742,500,"6,942",102.4%,27,19,1/151
マイジャグラーV,721,500,"8,333",102%,33,26,1/141
ファンキージャグラー２ＫＴ,761,500,"6,126",102.7%,26,12,1/161
ゴーゴージャグラー３,696,400,"6,465",102.1%,23,30,1/122
ファンキージャグラー２ＫＴ,754,400,"7,490",101.8%,29,24,1/141
ゴーゴージャグラー３,697,400,"4,844",102.8%,22,14,1/135
スマスロ バイオハザード5,946,400,"4,597",102.9%,-,-,-
パチスロ　甲鉄城のカバネリ,671,400,"6,725",102%,-,-,-
SアイムジャグラーＥＸ,817,400,"1,817",107.3%,8,5,1/140
ファンキージャグラー２ＫＴ,770,400,"8,818",101.5%,32,30,1/142
Lスマスロ北斗の拳,928,400,"9,275",101.4%,79,23,1/91
Lゴジラ,622,400,"4,688",102.8%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,1051,400,"5,960",102.2%,-,-,-
スマスロ ゴッドイーター リザレクション,1014,400,"5,226",102.6%,-,-,-
LBパチスロ ヱヴァンゲリヲン～約束の扉～,838,300,"8,230",101.2%,-,-,-
スマスロモンキーターンV,642,300,"7,449",101.3%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,971,300,"5,760",101.7%,-,-,-
Lパチスロ ありふれた職業で世界最強,985,300,"3,441",102.9%,-,-,-
L麻雀物語,979,300,"3,732",102.7%,-,-,-
Lスマスロ北斗の拳,921,300,"3,225",103.1%,33,2,1/92
ゴーゴージャグラー３,694,300,"3,942",102.5%,18,8,1/152
ファンキージャグラー２ＫＴ,756,300,"5,612",101.8%,23,14,1/152
マイジャグラーV,744,300,"7,319",101.4%,27,26,1/138
ファンキージャグラー２ＫＴ,752,300,"7,077",101.4%,27,22,1/144
L ＨＥＹ！エリートサラリーマン鏡,960,200,"2,030",103.3%,-,-,-
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,948,200,"3,024",102.2%,-,-,-
ゴーゴージャグラー３,701,200,"4,881",101.4%,22,10,1/153
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,950,200,"4,037",101.7%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,1011,200,"7,063",100.9%,23,16,1/181
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,951,200,"2,759",102.4%,-,-,-
マイジャグラーV,723,200,"6,198",101.1%,25,17,1/148
SアイムジャグラーＥＸ,813,100,"5,102",100.7%,18,15,1/155
ファンキージャグラー２ＫＴ,768,100,"4,996",100.7%,22,7,1/172
Lパチスロ革命機ヴァルヴレイヴ,1046,100,"2,721",101.2%,-,-,-
Lスマスロ北斗の拳,933,100,"4,642",100.7%,37,9,1/101
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,952,100,"2,970",101.1%,-,-,-
Lパチスロ炎炎ノ消防隊,964,100,"3,833",100.9%,-,-,-
SアイムジャグラーＥＸ,800,100,"3,516",100.9%,13,7,1/176
スマスロ デビルメイクライ5 スタイリッシュトライブ,617,100,"5,982",100.6%,-,-,-
Lパチスロ炎炎ノ消防隊,965,100,"6,502",100.5%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,1049,100,"1,253",102.7%,-,-,-
SアイムジャグラーＥＸ,829,0,"4,316",100%,17,12,1/149
ファンキージャグラー２ＫＴ,765,0,"4,286",100%,16,9,1/171
スマスロ ギルティクラウン2,980,0,"1,181",100%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,1043,0,"2,469",100%,-,-,-
SアイムジャグラーＥＸ,821,0,"3,416",100%,13,7,1/171
ウルトラミラクルジャグラー,705,-100,"2,380",98.6%,-,-,-
ゴーゴージャグラー３,691,-100,"4,518",99.3%,14,18,1/141
ゴーゴージャグラー３,807,-100,"2,805",98.8%,11,4,1/187
Lスマスロ北斗の拳,994,-100,"1,277",97.4%,11,1,1/106
沖ドキ!ゴージャス 25Φ,687,-100,"5,976",99.4%,-,-,-
スマスロ スーパーブラックジャック,1029,-100,"5,350",99.4%,-,-,-
パチスロ わたしの幸せな結婚,1031,-100,"5,274",99.4%,-,-,-
L ＨＥＹ！エリートサラリーマン鏡,958,-100,717,95.4%,-,-,-
ファンキージャグラー２ＫＴ,763,-100,"6,233",99.5%,24,15,1/160
スマスロ モンスターハンターライズ,594,-200,"6,984",99%,-,-,-
Lパチスロからくりサーカス,920,-200,"7,106",99.1%,-,-,-
Lパチスロからくりサーカス,901,-200,"4,792",98.6%,-,-,-
スマスロニューパルサーBT,864,-200,"2,052",96.8%,-,-,-
ゴーゴージャグラー３,693,-200,"6,247",98.9%,25,15,1/156
SアイムジャグラーＥＸ,826,-200,"1,516",95.6%,4,4,1/190
SアイムジャグラーＥＸ,798,-200,"4,930",98.6%,19,10,1/170
L ＨＥＹ！エリートサラリーマン鏡,959,-300,524,80.9%,-,-,-
パチスロ　甲鉄城のカバネリ,672,-300,"5,212",98.1%,-,-,-
ゴーゴージャグラー３,702,-300,"1,310",92.4%,4,4,1/164
ファンキージャグラー２ＫＴ,764,-300,"7,114",98.6%,26,23,1/145
ジャグラーガールズSS,708,-300,"6,993",98.6%,-,-,-
マイジャグラーV,724,-300,"6,524",98.5%,22,25,1/139
マイジャグラーV,746,-300,"4,426",97.7%,15,14,1/153
SアイムジャグラーＥＸ,820,-300,731,86.3%,2,1,1/244
SアイムジャグラーＥＸ,809,-300,"4,809",97.9%,16,13,1/166
ハッピージャグラーＶＩＩＩ,791,-300,"1,660",94%,5,4,1/184
スマスロ ギルティクラウン2,981,-300,"1,683",94.1%,-,-,-
ハッピージャグラーＶＩＩＩ,780,-300,"1,821",94.5%,4,8,1/152
スマスロ バイオハザード5,938,-300,687,85.4%,-,-,-
SアイムジャグラーＥＸ,830,-300,"3,093",96.8%,9,7,1/193
ジャグラーガールズSS,789,-400,"5,264",97.5%,-,-,-
ハッピージャグラーＶＩＩＩ,715,-400,"3,862",96.5%,14,8,1/176
マイジャグラーV,739,-400,"5,873",97.7%,24,11,1/168
吉宗,858,-400,"7,440",98.2%,-,-,-
SアイムジャグラーＥＸ,775,-400,"1,092",87.8%,3,1,1/273
ハッピージャグラーＶＩＩＩ,783,-400,"1,931",93.1%,5,6,1/176
スマスロモンキーターンV,634,-400,"8,220",98.4%,-,-,-
スマスロモンキーターンV,628,-400,"2,016",93.4%,-,-,-
Lスマスロ北斗の拳,929,-400,"7,322",98.2%,57,18,1/98
ウルトラミラクルジャグラー,704,-400,"4,239",96.9%,-,-,-
ゴーゴージャグラー３,808,-400,"5,605",97.6%,23,15,1/148
回胴黙示録カイジ 狂宴,866,-400,"6,234",97.9%,-,-,-
SアイムジャグラーＥＸ,811,-400,"1,187",88.8%,4,1,1/237
マイジャグラーV,730,-400,"5,003",97.3%,19,9,1/179
SアイムジャグラーＥＸ,818,-400,"1,259",89.4%,4,1,1/252
ハッピージャグラーＶＩＩＩ,792,-400,959,86.1%,2,3,1/192
SアイムジャグラーＥＸ,777,-500,"3,899",95.7%,13,10,1/170
ファンキージャグラー２ＫＴ,795,-500,999,83.3%,2,1,1/333
ハッピージャグラーＶＩＩＩ,788,-500,"4,192",96%,16,9,1/168
SアイムジャグラーＥＸ,774,-500,"3,232",94.8%,11,7,1/180
ミスタージャグラー,718,-500,"4,688",96.4%,-,-,-
スマスロ モンスターハンターライズ,601,-500,"5,084",96.7%,-,-,-
スマスロ モンスターハンターライズ,597,-500,"5,539",97%,-,-,-
ジャグラーガールズSS,709,-500,"4,121",96%,-,-,-
スマスロモンキーターンV,637,-500,"2,852",94.2%,-,-,-
L絶対衝激～PLATONIC HEART～,976,-500,"2,441",93.2%,-,-,-
L東京喰種,840,-500,"5,892",97.2%,-,-,-
スーパービンゴネオ,989,-500,"1,243",86.6%,-,-,-
パチスロ　甲鉄城のカバネリ,665,-500,"3,411",95.1%,-,-,-
沖ドキ!ゴージャス 25Φ,679,-500,"8,657",98.1%,-,-,-
ジャグラーガールズSS,710,-500,"2,173",92.3%,-,-,-
SアイムジャグラーＥＸ,828,-500,"3,362",95%,10,8,1/187
L東京喰種,845,-500,"7,535",97.8%,-,-,-
スマスロモンキーターンV,632,-500,"3,411",95.1%,-,-,-
スマスロモンキーターンV,624,-500,"4,591",96.4%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,966,-500,"2,259",92.6%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,1045,-500,"1,751",90.5%,-,-,-
SアイムジャグラーＥＸ,822,-600,"3,827",94.8%,13,9,1/174
吉宗,853,-600,"4,530",95.6%,-,-,-
スマスロモンキーターンV,647,-600,"5,254",96.2%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,1039,-600,"3,891",94.9%,-,-,-
ウルトラミラクルジャグラー,707,-600,"2,235",91.1%,-,-,-
いざ！番長,608,-600,"7,522",97.3%,-,-,-
Lスマスロ北斗の拳,910,-600,"6,459",96.9%,46,15,1/106
マイジャグラーV,741,-600,"8,585",97.7%,27,33,1/143
ミスタージャグラー,719,-600,"3,370",94.1%,-,-,-
マイジャグラーV,736,-600,"3,370",94.1%,10,9,1/177
ハッピージャグラーＶＩＩＩ,713,-600,"5,171",96.1%,21,8,1/178
ゴーゴージャグラー３,803,-700,"1,795",87%,5,3,1/224
沖ドキ!ゴージャス 25Φ,677,-700,"4,765",95.1%,-,-,-
SアイムジャグラーＥＸ,799,-700,"2,261",89.7%,6,5,1/206
マイジャグラーV,749,-700,"6,062",96.2%,21,13,1/178
パチスロ　甲鉄城のカバネリ,668,-700,"3,459",93.3%,-,-,-
スマスロニューパルサーBT,863,-700,"5,424",95.7%,-,-,-
スマスロモンキーターンV,650,-700,"5,921",96.1%,-,-,-
ハッピージャグラーＶＩＩＩ,785,-700,"1,164",80%,2,1,1/388
ファンキージャグラー２ＫＴ,758,-700,"4,393",94.7%,14,10,1/183
Lパチスロからくりサーカス,917,-700,"4,199",94.4%,-,-,-
スマスロモンキーターンV,645,-700,"5,543",95.8%,-,-,-
Lスマスロ北斗の拳,996,-700,"6,807",96.6%,57,12,1/99
ファンキージャグラー２ＫＴ,760,-700,"4,901",95.2%,16,12,1/175
Lパチスロ かぐや様は告らせたい,883,-700,"3,168",92.6%,-,-,-
ファンキージャグラー２ＫＴ,766,-700,"4,585",94.9%,18,4,1/208
Lパチスロ革命機ヴァルヴレイヴ,1042,-700,"1,482",84.3%,-,-,-
ハッピージャグラーＶＩＩＩ,786,-700,"2,240",89.6%,5,7,1/187
Lスマスロ北斗の拳,907,-800,"2,098",87.3%,12,4,1/131
新ハナビ,685,-800,"3,896",93.2%,-,-,-
マイジャグラーV,737,-800,"3,729",92.8%,12,7,1/196
スマスロ モンスターハンターライズ,604,-800,"4,739",94.4%,-,-,-
ウルトラミラクルジャグラー,703,-800,"4,732",94.4%,-,-,-
Lゴジラ,621,-800,"1,932",86.2%,-,-,-
ゴーゴージャグラー３,802,-800,"1,773",85%,6,2,1/222
SアイムジャグラーＥＸ,833,-800,"2,532",89.5%,6,5,1/230
スマスロ モンスターハンターライズ,598,-800,"3,455",92.3%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,973,-800,"3,275",91.9%,-,-,-
スマスロ モンスターハンターライズ,593,-800,"3,172",91.6%,-,-,-
スマスロ ようこそ実力至上主義の教室へ,984,-800,759,64.9%,-,-,-
SアイムジャグラーＥＸ,827,-800,"1,143",76.7%,2,1,1/381
L絶対衝激～PLATONIC HEART～,975,-800,"1,023",73.9%,-,-,-
Lパチスロ 機動戦士ガンダムSEED,986,-800,"1,773",85%,-,-,-
パチスロ わたしの幸せな結婚,1034,-900,"4,276",93%,-,-,-
ミスタージャグラー,720,-900,"6,586",95.4%,-,-,-
ジャグラーガールズSS,790,-900,"1,080",72.2%,-,-,-
ゴーゴージャグラー３,700,-900,"5,253",94.3%,19,16,1/150
SアイムジャグラーＥＸ,772,-900,"1,443",79.2%,3,1,1/361
L麻雀物語,977,-900,"4,167",92.8%,-,-,-
スマスロモンキーターンV,626,-900,"6,214",95.2%,-,-,-
スマスロ ギルティクラウン2,982,-900,"1,379",78.2%,-,-,-
SアイムジャグラーＥＸ,814,-900,"2,192",86.3%,4,9,1/169
Lパチスロからくりサーカス,916,-900,"3,965",92.4%,-,-,-
スマスロモンキーターンV,627,-900,"7,102",95.8%,-,-,-
SアイムジャグラーＥＸ,779,-900,"5,642",94.7%,17,16,1/171
ゴーゴージャグラー３,801,-900,"1,228",75.6%,2,1,1/409
マイジャグラーV,729,-900,"6,470",95.4%,19,22,1/158
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,612,-900,"6,792",95.6%,-,-,-
Lスマスロ北斗の拳,932,-900,"2,310",87%,15,2,1/136
スマスロ バイオハザード5,943,-900,"4,391",93.2%,-,-,-
回胴黙示録カイジ 狂宴,868,-900,"6,310",95.2%,-,-,-
Lパチスロからくりサーカス,918,"-1,000","1,556",78.6%,-,-,-
ゴーゴージャグラー３,692,"-1,000","3,538",90.6%,12,7,1/186
ハッピージャグラーＶＩＩＩ,787,"-1,000","3,656",90.9%,9,9,1/203
ジャグラーガールズSS,711,"-1,000","2,341",85.8%,-,-,-
SアイムジャグラーＥＸ,773,"-1,000","1,918",82.6%,4,1,1/384
スマスロ バイオハザード5,940,"-1,000","3,256",89.8%,-,-,-
L東京喰種,843,"-1,000","6,999",95.2%,-,-,-
Lパチスロ かぐや様は告らせたい,878,"-1,000","7,798",95.7%,-,-,-
スマスロ モンスターハンターライズ,603,"-1,000","5,041",93.4%,-,-,-
SアイムジャグラーＥＸ,831,"-1,000","4,432",92.5%,14,9,1/193
Lパチスロ革命機ヴァルヴレイヴ,1048,"-1,000","4,060",91.8%,-,-,-
ウルトラミラクルジャグラー,706,"-1,000","5,673",94.1%,-,-,-
Lスマスロ北斗の拳,911,"-1,000","3,479",90.4%,25,7,1/109
スーパービンゴネオ,990,"-1,100","1,830",80%,-,-,-
パチスロ　甲鉄城のカバネリ,666,"-1,100","5,690",93.6%,-,-,-
マイジャグラーV,722,"-1,100","3,534",89.6%,9,8,1/208
ファンキージャグラー２ＫＴ,793,"-1,100","1,423",74.2%,3,1,1/356
SアイムジャグラーＥＸ,832,"-1,100","2,630",86.1%,4,9,1/202
スマスロモンキーターンV,636,"-1,100","4,468",91.8%,-,-,-
SアイムジャグラーＥＸ,824,"-1,100","1,915",80.9%,4,2,1/319
Lパチスロ革命機ヴァルヴレイヴ,1047,"-1,100",989,62.9%,-,-,-
ミスタージャグラー,717,"-1,100","7,019",94.8%,-,-,-
Lスマスロ北斗の拳,905,"-1,100","1,878",80.5%,9,2,1/171
SアイムジャグラーＥＸ,810,"-1,100","2,767",86.7%,5,8,1/213
マイジャグラーV,750,"-1,100","6,122",94%,18,16,1/180
LBパチスロ ヱヴァンゲリヲン～約束の扉～,839,"-1,100","7,523",95.1%,-,-,-
Lパチスロからくりサーカス,902,"-1,100","4,657",92.1%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,1040,"-1,100","2,463",85.1%,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,619,"-1,100","4,830",92.4%,-,-,-
ハッピージャグラーＶＩＩＩ,784,"-1,100","3,213",88.6%,7,12,1/169
L ToLOVEるダークネス TRANCE ver.8.7,657,"-1,200","6,786",94.1%,-,-,-
L麻雀物語,978,"-1,200","2,016",80.2%,-,-,-
ハッピージャグラーＶＩＩＩ,714,"-1,200","5,528",92.8%,17,15,1/173
スマスロニューパルサーBT,865,"-1,200","2,687",85.1%,-,-,-
パチスロ　ディスクアップ２,682,"-1,200","6,179",93.5%,18,14,1/193
スマスロ バイオハザード5,945,"-1,200","2,675",85%,-,-,-
ファンキージャグラー２ＫＴ,796,"-1,200","2,759",85.5%,7,7,1/197
L ＨＥＹ！エリートサラリーマン鏡,961,"-1,200","1,001",60%,-,-,-
パチスロハイパーラッシュ,684,"-1,200","3,060",86.9%,-,-,-
ゴーゴージャグラー３,690,"-1,200","3,972",89.9%,13,7,1/199
L絶対衝激～PLATONIC HEART～,974,"-1,200","2,481",83.9%,-,-,-
スマスロモンキーターンV,633,"-1,300","5,101",91.5%,-,-,-
パチスロ　甲鉄城のカバネリ,669,"-1,300","5,024",91.4%,-,-,-
スマスロ ゴッドイーター リザレクション,1020,"-1,300","3,633",88.1%,-,-,-
スマスロ モンスターハンターライズ,595,"-1,300","5,945",92.7%,-,-,-
スマスロ モンスターハンターライズ,588,"-1,300","4,028",89.2%,-,-,-
新ハナビ,686,"-1,300","4,701",90.8%,-,-,-
ファンキージャグラー２ＫＴ,755,"-1,300","3,810",88.6%,10,8,1/212
マイジャグラーV,747,"-1,300","5,329",91.9%,14,14,1/190
Lパチスロからくりサーカス,900,"-1,300","2,605",83.4%,-,-,-
スマスロ ゴッドイーター リザレクション,1022,"-1,400","3,904",88%,-,-,-
スマスロモンキーターンV,644,"-1,400","1,860",74.9%,-,-,-
Lスマスロ北斗の拳,1002,"-1,400","3,072",84.8%,18,4,1/140
押忍！番長ＺＥＲＯ,653,"-1,400","8,837",94.7%,-,-,-
マイジャグラーV,727,"-1,400","4,176",88.8%,10,11,1/199
Lスマスロ北斗の拳,934,"-1,400","2,079",77.6%,7,4,1/189
Lパチスロ かぐや様は告らせたい,882,"-1,400","6,888",93.2%,-,-,-
SアイムジャグラーＥＸ,823,"-1,400","5,688",91.8%,19,8,1/211
スマスロモンキーターンV,625,"-1,400","7,849",94.1%,-,-,-
マイジャグラーV,738,"-1,400","5,334",91.3%,15,15,1/178
LBパチスロ ヱヴァンゲリヲン～約束の扉～,836,"-1,400","6,247",92.5%,-,-,-
スマスロ バイオハザード5,941,"-1,400","3,634",87.2%,-,-,-
ハッピージャグラーＶＩＩＩ,716,"-1,400","2,787",83.3%,5,6,1/253
Lスマスロ北斗の拳,997,"-1,400","5,841",92%,41,10,1/115
Lゴジラ対エヴァンゲリオン,1005,"-1,500","2,504",80%,-,-,-
パチスロ　甲鉄城のカバネリ,670,"-1,500","3,910",87.2%,-,-,-
Lパチスロからくりサーカス,919,"-1,500","4,785",89.6%,-,-,-
ファンキージャグラー２ＫＴ,751,"-1,500","4,751",89.5%,10,12,1/216
Lパチスロからくりサーカス,890,"-1,500","4,441",88.7%,-,-,-
ゴーゴージャグラー３,699,"-1,500","1,746",71.4%,2,2,1/437
押忍！番長4,953,"-1,500","3,706",86.5%,-,-,-
Lスマスロ北斗の拳,913,"-1,500","3,268",84.7%,20,4,1/136
スマスロ モンスターハンターライズ,599,"-1,500","1,602",68.8%,-,-,-
スマスロ ゴッドイーター リザレクション,1017,"-1,500","2,882",82.7%,-,-,-
Lパチスロ かぐや様は告らせたい,886,"-1,500","7,451",93.3%,-,-,-
ゴーゴージャグラー３,695,"-1,600","1,768",69.8%,2,3,1/354
Lパチスロ かぐや様は告らせたい,880,"-1,600","4,922",89.2%,-,-,-
スマスロモンキーターンV,629,"-1,600","6,160",91.3%,-,-,-
マイジャグラーV,726,"-1,600","7,809",93.2%,26,16,1/186
