機種,台番,差枚,G数,出率,BB,RB,合成
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,972,500,814,120.5%,-,-,-
Lパチスロからくりサーカス,896,500,"4,710",103.5%,-,-,-
SアイムジャグラーＥＸ,810,500,"2,995",105.6%,13,9,1/136
押忍！番長ＺＥＲＯ,656,500,"6,884",102.4%,-,-,-
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,949,500,"6,477",102.6%,-,-,-
Lスマスロ北斗の拳,1000,500,649,125.7%,9,2,1/59
ゴーゴージャグラー３,802,400,"2,148",106.2%,10,6,1/134
ジャグラーガールズSS,790,400,"2,282",105.8%,-,-,-
Lパチスロからくりサーカス,901,400,544,124.5%,-,-,-
ハッピージャグラーＶＩＩＩ,713,400,"2,055",106.5%,7,9,1/128
ゴーゴージャグラー３,698,400,"2,986",104.5%,14,3,1/176
スマスロモンキーターンV,648,400,"2,922",104.6%,-,-,-
SアイムジャグラーＥＸ,824,400,"2,785",104.8%,12,6,1/155
押忍！番長4,962,400,"3,836",103.5%,-,-,-
Lパチスロ かぐや様は告らせたい,876,300,"3,100",103.2%,-,-,-
SアイムジャグラーＥＸ,825,300,"2,016",105%,9,4,1/155
スマスロ アイドルマスター ミリオンライブ！ネクストプロローグ,587,300,"1,283",107.8%,-,-,-
ゴーゴージャグラー３,805,300,"5,072",102%,22,14,1/141
L麻雀物語,1034,300,"3,901",102.6%,-,-,-
ファンキージャグラー２ＫＴ,794,300,881,111.4%,5,0,1/176
Lパチスロ革命機ヴァルヴレイヴ,1050,300,"1,255",108%,-,-,-
SアイムジャグラーＥＸ,775,300,"6,882",101.5%,27,20,1/146
ゴーゴージャグラー３,804,300,"3,948",102.5%,15,15,1/132
ゴーゴージャグラー３,803,300,"2,965",103.4%,10,15,1/119
Lスマスロ北斗の拳,925,200,121,155.1%,1,1,1/61
SアイムジャグラーＥＸ,816,200,"4,282",101.6%,19,8,1/159
マイジャグラーV,733,200,"5,503",101.2%,22,12,1/162
スマスロ頭文字D 2nd,967,200,"1,144",105.8%,-,-,-
マイジャグラーV,724,200,"2,164",103.1%,9,6,1/144
L戦国乙女４　戦乱に閃く炯眼の軍師,946,200,186,135.8%,-,-,-
スマスロ モンスターハンターライズ,599,200,"1,962",103.4%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,1041,200,"2,216",103%,-,-,-
Lラブ嬢3～Wご指名はいかがですか?～,1006,100,"4,232",100.8%,-,-,-
Lスマスロ北斗の拳,903,100,"2,458",101.4%,22,4,1/95
スマスロ ゴッドイーター リザレクション,1021,100,"4,460",100.7%,-,-,-
Lパチスロ 機動戦士ガンダムSEED,861,100,"5,543",100.6%,-,-,-
Lスマスロ北斗の拳,912,100,"1,386",102.4%,13,2,1/92
ゴーゴージャグラー３,692,100,"2,344",101.4%,7,12,1/123
パチスロ　甲鉄城のカバネリ,666,100,"1,200",102.8%,-,-,-
L ToLOVEるダークネス,953,100,563,105.9%,-,-,-
Lスマスロ北斗の拳,909,100,"3,917",100.9%,34,4,1/103
スマスロ アイドルマスター ミリオンライブ！ネクストプロローグ,590,100,544,106.1%,-,-,-
SアイムジャグラーＥＸ,827,100,749,104.5%,4,1,1/150
Lパチスロ革命機ヴァルヴレイヴ,1051,100,"5,417",100.6%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,976,100,"1,317",102.5%,-,-,-
ファンキージャグラー２ＫＴ,760,0,"3,583",100%,16,8,1/149
ウルトラミラクルジャグラー,707,0,"3,156",100%,-,-,-
新ハナビ,686,0,"4,259",100%,-,-,-
ゴーゴージャグラー３,693,0,928,100%,4,0,1/232
ジャグラーガールズSS,712,0,271,100%,-,-,-
SアイムジャグラーＥＸ,820,0,"1,014",100%,3,3,1/169
Lパチスロからくりサーカス,891,0,"1,030",100%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,942,0,0,-,-,-,-
Lパチスロからくりサーカス,900,0,188,100%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,944,0,0,-,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,943,0,0,-,-,-,-
ハッピージャグラーＶＩＩＩ,781,0,"1,075",100%,4,2,1/179
L ToLOVEるダークネス,958,0,0,-,-,-,-
Lゴジラ,961,0,"3,789",100%,-,-,-
Lゴジラ,960,0,0,-,-,-,-
Lパチスロ ありふれた職業で世界最強,985,0,327,100%,-,-,-
スマスロ頭文字D 2nd,968,0,16,-,-,-,-
桃太郎電鉄～パチスロも定番！～,1003,0,"1,398",100%,-,-,-
Lゴブリンスレイヤー,1005,0,0,-,-,-,-
L麻雀物語,1032,0,"1,956",100%,-,-,-
SアイムジャグラーＥＸ,822,0,"1,273",100%,5,3,1/159
SアイムジャグラーＥＸ,812,0,699,100%,3,1,1/175
ファンキージャグラー２ＫＴ,758,-100,868,96.2%,4,1,1/174
Lパチスロ革命機ヴァルヴレイヴ,1052,-100,818,95.9%,-,-,-
ファンキージャグラー２ＫＴ,763,-100,860,96.1%,2,3,1/172
L麻雀物語,1035,-100,699,95.2%,-,-,-
ハッピージャグラーＶＩＩＩ,784,-100,558,94%,2,0,1/279
Lパチスロからくりサーカス,918,-100,90,-,-,-,-
Lパチスロ炎炎ノ消防隊,938,-100,171,80.5%,-,-,-
L少女☆歌劇 レヴュースタァライト -The SLOT-,640,-100,"1,721",98.1%,-,-,-
Lパチスロからくりサーカス,919,-100,81,-,-,-,-
ジャグラーガールズSS,709,-100,"4,127",99.2%,-,-,-
マイジャグラーV,748,-100,"5,826",99.4%,21,13,1/171
マイジャグラーV,732,-100,"4,968",99.3%,17,18,1/142
ファンキージャグラー２ＫＴ,793,-100,"3,137",98.9%,11,10,1/149
ファンキージャグラー２ＫＴ,795,-100,240,86.1%,1,0,1/240
ハッピージャグラーＶＩＩＩ,792,-100,427,92.2%,1,2,1/142
Lパチスロからくりサーカス,895,-100,72,-,-,-,-
ゴーゴージャグラー３,801,-100,"2,862",98.8%,9,11,1/143
パチスロ炎炎ノ消防隊,661,-100,"1,535",97.8%,-,-,-
ウルトラミラクルジャグラー,703,-100,"3,305",99%,-,-,-
Lスマスロ北斗の拳,923,-100,903,96.3%,8,1,1/100
ファンキージャグラー２ＫＴ,764,-100,"1,842",98.2%,7,3,1/184
ハッピージャグラーＶＩＩＩ,783,-100,"5,192",99.4%,15,23,1/137
スマスロモンキーターンV,633,-100,"1,711",98.1%,-,-,-
L麻雀物語,1031,-200,"3,021",97.8%,-,-,-
ゴーゴージャグラー３,808,-200,184,63.8%,0,0,-
SアイムジャグラーＥＸ,833,-200,"3,167",97.9%,10,11,1/151
SアイムジャグラーＥＸ,774,-200,189,64.7%,0,0,-
L戦国乙女４　戦乱に閃く炯眼の軍師,945,-200,225,70.4%,-,-,-
L ToLOVEるダークネス,956,-200,"1,401",95.2%,-,-,-
スマスロモンキーターンV,645,-200,"3,845",98.3%,-,-,-
Lスマスロ北斗の拳,997,-200,"1,702",96.1%,11,4,1/113
ハッピージャグラーＶＩＩＩ,788,-200,"2,720",97.5%,9,8,1/160
Lマジカルハロウィン8,1007,-200,"2,105",96.8%,-,-,-
スマスロ ようこそ実力至上主義の教室へ,978,-200,"2,656",97.5%,-,-,-
ファンキージャグラー２ＫＴ,765,-200,"1,068",93.8%,3,4,1/153
吉宗,836,-200,"1,504",95.6%,-,-,-
Lパチスロからくりサーカス,917,-200,157,57.5%,-,-,-
ファンキージャグラー２ＫＴ,755,-200,629,89.4%,2,1,1/210
Lパチスロ かぐや様は告らせたい,871,-200,476,86%,-,-,-
Lスマスロ北斗の拳,905,-200,594,88.8%,6,2,1/74
マイジャグラーV,734,-200,"7,153",99.1%,23,27,1/143
Lスマスロ北斗の拳,906,-200,"1,372",95.1%,10,2,1/114
パチスロ　甲鉄城のカバネリ,667,-200,"3,863",98.3%,-,-,-
SアイムジャグラーＥＸ,829,-300,296,66.2%,0,1,1/296
SアイムジャグラーＥＸ,828,-300,907,89%,3,0,1/302
ハッピージャグラーＶＩＩＩ,787,-300,396,74.7%,1,0,1/396
ハッピージャグラーＶＩＩＩ,791,-300,"2,053",95.1%,8,2,1/205
マイジャグラーV,749,-300,"1,397",92.8%,5,1,1/233
SアイムジャグラーＥＸ,809,-300,"2,037",95.1%,5,8,1/157
SアイムジャグラーＥＸ,818,-300,503,80.1%,1,0,1/503
ハッピージャグラーＶＩＩＩ,780,-300,"1,675",94%,6,2,1/209
SアイムジャグラーＥＸ,815,-300,"3,900",97.4%,13,11,1/163
ハッピージャグラーＶＩＩＩ,782,-300,871,88.5%,3,1,1/218
スマスロ モンスターハンターライズ,591,-300,711,85.9%,-,-,-
Lパチスロ かぐや様は告らせたい,877,-300,277,63.9%,-,-,-
SアイムジャグラーＥＸ,776,-300,629,84.1%,1,2,1/210
SアイムジャグラーＥＸ,773,-300,"1,264",92.1%,4,1,1/253
Lスマスロ北斗の拳,911,-300,550,81.8%,3,1,1/138
パチスロ　甲鉄城のカバネリ,664,-300,791,87.4%,-,-,-
Lパチスロからくりサーカス,894,-300,199,49.7%,-,-,-
Lスマスロ北斗の拳,924,-300,417,76%,1,1,1/209
押忍！番長ＺＥＲＯ,652,-300,"8,065",98.8%,-,-,-
Lパチスロ炎炎ノ消防隊,940,-300,244,59%,-,-,-
Lパチスロ炎炎ノ消防隊,939,-300,307,67.4%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,1037,-300,"2,749",96.4%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,974,-300,"3,721",97.3%,-,-,-
ハッピージャグラーＶＩＩＩ,714,-300,"1,866",94.6%,6,8,1/133
スーパービンゴネオ,987,-300,275,63.6%,-,-,-
スマスロ シャーマンキング,990,-300,493,79.7%,-,-,-
ファンキージャグラー２ＫＴ,761,-300,"2,899",96.6%,11,4,1/193
ウルトラミラクルジャグラー,705,-400,986,86.5%,-,-,-
ゴーゴージャグラー３,806,-400,405,67.1%,0,0,-
Lパチスロ革命機ヴァルヴレイヴ,1044,-400,"1,529",91.3%,-,-,-
Lスマスロ北斗の拳,927,-400,986,86.5%,7,2,1/110
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,971,-400,606,78%,-,-,-
ジャグラーガールズSS,710,-400,"2,379",94.4%,-,-,-
Lパチスロ炎炎ノ消防隊,936,-400,893,85.1%,-,-,-
SアイムジャグラーＥＸ,814,-400,397,66.4%,0,1,1/397
Lスマスロ北斗の拳,992,-400,884,84.9%,7,3,1/88
スマスロモンキーターンV,643,-400,931,85.7%,-,-,-
スマスロ ゴッドイーター リザレクション,1015,-400,779,82.9%,-,-,-
SアイムジャグラーＥＸ,811,-400,"1,209",89%,4,0,1/302
Lパチスロ かぐや様は告らせたい,875,-400,551,75.8%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,941,-400,"3,512",96.2%,-,-,-
スマスロ モンスターハンターライズ,598,-400,"3,753",96.4%,-,-,-
ファンキージャグラー２ＫＴ,757,-400,"2,026",93.4%,5,6,1/184
Lパチスロ かぐや様は告らせたい,878,-400,"2,632",94.9%,-,-,-
ハッピージャグラーＶＩＩＩ,715,-500,971,82.8%,2,0,1/486
ゴーゴージャグラー３,696,-500,"1,738",90.4%,6,4,1/174
Lスマスロ北斗の拳,908,-500,349,52.2%,1,1,1/175
マイジャグラーV,728,-500,"4,794",96.5%,17,13,1/160
ファンキージャグラー２ＫＴ,768,-500,792,79%,1,1,1/396
SアイムジャグラーＥＸ,819,-500,"4,803",96.5%,15,15,1/160
パチスロ　甲鉄城のカバネリ,672,-500,"1,950",91.5%,-,-,-
Lスマスロ北斗の拳,999,-500,"2,088",92%,12,2,1/149
ハッピージャグラーＶＩＩＩ,716,-500,"1,520",89%,4,3,1/217
Lスマスロ北斗の拳,907,-500,503,66.9%,1,1,1/252
スーパービンゴネオ,986,-500,"1,965",91.5%,-,-,-
SアイムジャグラーＥＸ,799,-500,"2,673",93.8%,8,9,1/157
Lパチスロ かぐや様は告らせたい,884,-500,"1,652",89.9%,-,-,-
ファンキージャグラー２ＫＴ,769,-500,"1,706",90.2%,5,2,1/244
パチスロ　甲鉄城のカバネリ,668,-500,559,70.2%,-,-,-
ファンキージャグラー２ＫＴ,796,-500,"1,120",85.1%,3,1,1/280
Lスマスロ北斗の拳,914,-500,"1,799",90.7%,13,4,1/106
SアイムジャグラーＥＸ,831,-500,"1,350",87.7%,3,4,1/193
SアイムジャグラーＥＸ,777,-500,"2,142",92.2%,6,6,1/179
パチスロ　甲鉄城のカバネリ,665,-500,"1,287",87%,-,-,-
マイジャグラーV,738,-500,"7,314",97.7%,23,25,1/152
Lパチスロ ありふれた職業で世界最強,983,-600,615,67.5%,-,-,-
スマスロ モンスターハンターライズ,602,-600,574,65.2%,-,-,-
吉宗,862,-600,"1,161",82.8%,-,-,-
ジャグラーガールズSS,789,-600,"1,455",86.3%,-,-,-
Lパチスロからくりサーカス,916,-600,716,72.1%,-,-,-
L ToLOVEるダークネス,955,-600,"1,341",85.1%,-,-,-
L ToLOVEるダークネス,954,-600,"2,048",90.2%,-,-,-
ファンキージャグラー２ＫＴ,753,-600,"4,698",95.7%,18,6,1/196
Lパチスロ炎炎ノ消防隊,937,-600,545,63.3%,-,-,-
ハッピージャグラーＶＩＩＩ,785,-700,"1,038",77.5%,1,2,1/346
ファンキージャグラー２ＫＴ,751,-700,988,76.4%,1,1,1/494
スマスロモンキーターンV,647,-700,584,60%,-,-,-
スマスロモンキーターンV,646,-700,680,65.7%,-,-,-
スマスロ ゴッドイーター リザレクション,1017,-700,619,62.3%,-,-,-
マイジャグラーV,745,-700,"8,001",97.1%,27,19,1/174
マイジャグラーV,722,-700,"1,226",81%,3,0,1/409
Lパチスロ かぐや様は告らせたい,879,-700,"1,310",82.2%,-,-,-
Lパチスロ マクロスフロンティア4,1009,-700,555,58%,-,-,-
Lスマスロ北斗の拳,994,-700,600,61.1%,1,1,1/300
Lパチスロ かぐや様は告らせたい,887,-700,520,55.1%,-,-,-
マイジャグラーV,747,-700,"1,213",80.8%,3,1,1/303
ゴーゴージャグラー３,699,-700,"4,342",94.6%,16,9,1/174
マイジャグラーV,739,-700,"2,934",92%,9,7,1/183
マイジャグラーV,740,-700,"6,657",96.5%,23,17,1/166
スマスロ バイオハザード5,612,-800,926,71.2%,-,-,-
Lスマスロ北斗の拳,930,-800,"1,591",83.2%,7,2,1/177
L ＨＥＹ！エリートサラリーマン鏡,659,-800,"3,628",92.6%,-,-,-
マイジャグラーV,737,-800,"3,708",92.8%,12,7,1/195
スマスロモンキーターンV,628,-800,"3,698",92.8%,-,-,-
スマスロモンキーターンV,650,-800,966,72.4%,-,-,-
マイジャグラーV,729,-800,"1,357",80.3%,4,0,1/339
スマスロ頭文字D 2nd,969,-800,"1,412",81.1%,-,-,-
SアイムジャグラーＥＸ,771,-800,"1,515",82.4%,3,4,1/216
交響詩篇エウレカセブン HI-EVOLUTION ZERO TYPE-ART,663,-800,903,70.5%,-,-,-
スマスロ スーパーブラックジャック,1024,-800,"4,092",93.5%,-,-,-
SアイムジャグラーＥＸ,817,-800,835,68.1%,1,2,1/278
Lパチスロ 機動戦士ガンダムSEED,860,-900,"5,117",94.1%,-,-,-
新ハナビ,685,-900,"3,009",90%,-,-,-
Lパチスロ かぐや様は告らせたい,869,-900,"1,533",80.4%,-,-,-
スマスロ モンスターハンターライズ,597,-900,"1,657",81.9%,-,-,-
L ToLOVEるダークネス,957,-900,"1,347",77.7%,-,-,-
スマスロ モンスターハンターライズ,601,-900,589,49.1%,-,-,-
吉宗,838,-900,"2,921",89.7%,-,-,-
L少女☆歌劇 レヴュースタァライト -The SLOT-,639,-900,902,66.7%,-,-,-
スマスロ スーパーブラックジャック,1027,-900,"1,689",82.2%,-,-,-
スマスロモンキーターンV,632,-900,"1,393",78.5%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,606,-900,"6,461",95.4%,-,-,-
スマスロモンキーターンV,624,-900,"6,407",95.3%,-,-,-
スマスロモンキーターンV,623,-900,909,67%,-,-,-
スマスロ シャーマンキング,989,-900,856,65%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,1045,"-1,000","6,796",95.1%,-,-,-
マイジャグラーV,735,"-1,000","4,007",91.7%,13,8,1/191
スマスロ モンスターハンターライズ,593,"-1,000",789,57.8%,-,-,-
ジャグラーガールズSS,708,"-1,000","1,849",82%,-,-,-
ゴーゴージャグラー３,694,"-1,000","2,000",83.3%,5,3,1/250
スマスロ ゴッドイーター リザレクション,1020,"-1,000","2,694",87.6%,-,-,-
ゴーゴージャグラー３,690,"-1,000","3,669",90.9%,13,8,1/175
スマスロ バイオハザード5,614,"-1,000","1,417",76.5%,-,-,-
スマスロモンキーターンV,630,"-1,000","2,382",86%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,607,"-1,000","6,855",95.1%,-,-,-
スマスロモンキーターンV,631,"-1,000","1,428",76.7%,-,-,-
ファンキージャグラー２ＫＴ,762,"-1,100","3,622",89.9%,11,8,1/191
スマスロ バイオハザード5,619,"-1,100",890,58.8%,-,-,-
Lパチスロ かぐや様は告らせたい,880,"-1,100","6,098",94%,-,-,-
ゴーゴージャグラー３,697,"-1,100","4,186",91.2%,12,12,1/174
沖ドキ!ゴージャス 25Φ,677,"-1,100","1,993",81.6%,-,-,-
吉宗,840,"-1,100","1,838",80.1%,-,-,-
スマスロ スーパーブラックジャック,1030,"-1,100",886,58.6%,-,-,-
パチスロハイパーラッシュ,684,"-1,100","2,098",82.5%,-,-,-
Lパチスロ ありふれた職業で世界最強,984,"-1,100","1,225",70.1%,-,-,-
吉宗,837,"-1,200","2,414",83.4%,-,-,-
スマスロモンキーターンV,635,"-1,200","1,529",73.8%,-,-,-
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,950,"-1,200","3,095",87.1%,-,-,-
沖ドキ!ゴージャス 25Φ,679,"-1,200","3,015",86.7%,-,-,-
マイジャグラーV,744,"-1,200","4,124",90.3%,13,7,1/206
ファンキージャグラー２ＫＴ,797,"-1,200","3,274",87.8%,6,12,1/182
Lパチスロ 機動戦士ガンダムSEED,858,"-1,200","5,782",93.1%,-,-,-
L麻雀物語,1033,"-1,200","1,895",78.9%,-,-,-
マイジャグラーV,725,"-1,300","4,817",91%,13,13,1/185
スマスロ バイオハザード5,617,"-1,300","1,629",73.4%,-,-,-
