機種,台番,差枚,G数,出率,BB,RB,合成
スマスロ モンスターハンターライズ,595,"2,000","7,507",108.9%,-,-,-
SアイムジャグラーＥＸ,810,"2,000","5,868",111.4%,32,14,1/128
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,598,"1,900","8,997",107%,-,-,-
スマスロ新鬼武者3,609,"1,900","7,520",108.4%,-,-,-
スマスロ聖戦士ダンバイン,2001,"1,800","3,167",118.9%,-,-,-
ハッピージャグラーＶＩＩＩ,792,"1,800","6,900",108.7%,34,21,1/125
マイジャグラーV,723,"1,800","8,446",107.1%,34,33,1/126
吉宗,952,"1,700","7,318",107.7%,-,-,-
ネオアイムジャグラーEX,831,"1,700","7,118",108%,29,32,1/117
L東京喰種,842,"1,700","8,202",106.9%,-,-,-
パチスロ　甲鉄城のカバネリ,672,"1,700","5,956",109.5%,-,-,-
L主役は銭形5,918,"1,700","8,642",106.6%,-,-,-
マイジャグラーV,742,"1,600","7,269",107.3%,34,19,1/137
ファンキージャグラー２ＫＴ,766,"1,600","7,341",107.3%,34,19,1/139
Lパチスロ革命機ヴァルヴレイヴ,1048,"1,600","7,949",106.7%,-,-,-
クレアの秘宝伝～はじまりの扉と太陽の石～ボーナストリガーver.,1005,"1,600","6,606",108.1%,-,-,-
Lパチスロからくりサーカス,860,"1,500","4,844",110.3%,-,-,-
L主役は銭形5,919,"1,400","7,168",106.5%,-,-,-
Lパチスロ かぐや様は告らせたい,879,"1,400","6,499",107.2%,-,-,-
スマスロモンキーターンV,631,"1,400","5,703",108.2%,-,-,-
マイジャグラーV,733,"1,400","8,129",105.7%,37,20,1/143
Lパチスロ革命機ヴァルヴレイヴ,1046,"1,400","7,441",106.3%,-,-,-
マイジャグラーV,708,"1,400","7,954",105.9%,37,23,1/133
Lパチスロ かぐや様は告らせたい,869,"1,300","8,845",104.9%,-,-,-
スマスロ スーパーブラックジャック,1026,"1,300","6,117",107.1%,-,-,-
押忍！番長ＺＥＲＯ,686,"1,300","7,770",105.6%,-,-,-
マイジャグラーV,734,"1,300","8,208",105.3%,33,32,1/126
ネオアイムジャグラーEX,823,"1,200","5,657",107.1%,23,23,1/123
スマスロ新鬼武者3,606,"1,200","8,118",104.9%,-,-,-
Lスマスロ北斗の拳,921,"1,200","6,736",105.9%,64,14,1/86
ゴーゴージャグラー３,701,"1,200","7,270",105.5%,32,25,1/128
Lスマスロ北斗の拳,922,"1,100","6,509",105.6%,60,14,1/88
スマスロ 東京リベンジャーズ,901,"1,100","7,709",104.8%,-,-,-
ゴーゴージャグラー３,715,"1,100","8,506",104.3%,34,35,1/123
スマスロ ドルアーガの塔,1008,"1,100","6,172",105.9%,-,-,-
ファンキージャグラー２ＫＴ,747,"1,000","6,718",105%,29,17,1/146
スマスロ 東京リベンジャーズ,894,"1,000","8,207",104.1%,-,-,-
スマスロ新鬼武者3,612,"1,000","7,060",104.7%,-,-,-
ゴーゴージャグラー３,798,"1,000","7,892",104.2%,35,21,1/141
Lパチスロからくりサーカス,861,"1,000","5,359",106.2%,-,-,-
マイジャグラーV,728,900,"7,869",103.8%,32,26,1/136
Lスマスロ北斗の拳,997,900,"9,126",103.3%,80,21,1/90
スマスロ新鬼武者3,618,900,"7,220",104.2%,-,-,-
ゴーゴージャグラー３,706,900,"6,959",104.3%,29,22,1/136
ネオアイムジャグラーEX,816,900,"7,964",103.8%,33,27,1/133
ネオアイムジャグラーEX,814,900,"6,071",104.9%,25,19,1/138
マイジャグラーV,721,900,"6,058",105%,29,12,1/148
ファンキージャグラー２ＫＴ,767,900,"6,615",104.5%,27,16,1/154
ネオアイムジャグラーEX,820,900,"7,654",103.9%,30,27,1/134
LBパチスロ ヱヴァンゲリヲン～約束の扉～,983,800,"3,919",106.8%,-,-,-
ウルトラミラクルジャグラー,797,800,"7,573",103.5%,-,-,-
ネオアイムジャグラーEX,813,800,"5,035",105.3%,24,8,1/157
スマスロ バイオハザード5,939,800,"7,007",103.8%,-,-,-
スマスロモンキーターンV,632,800,"8,653",103.1%,-,-,-
ネオアイムジャグラーEX,832,800,"7,821",103.4%,33,26,1/133
ジャグラーガールズSS,774,700,"7,433",103.1%,-,-,-
沖ドキ!ゴージャス 25Φ,679,600,"7,520",102.7%,-,-,-
ファンキージャグラー２ＫＴ,757,600,"5,428",103.7%,23,15,1/143
スマスロモンキーターンV,625,600,"6,709",103%,-,-,-
ゴーゴージャグラー３,801,600,"7,716",102.6%,33,26,1/131
Lアズールレーン THE ANIMATION,950,600,"6,647",103%,-,-,-
マイジャグラーV,729,600,"7,141",102.8%,30,14,1/162
LBパチスロ ヱヴァンゲリヲン～約束の扉～,980,600,"3,508",105.7%,-,-,-
スマスロ新鬼武者3,614,500,"6,223",102.7%,-,-,-
ゴーゴージャグラー３,702,500,"6,974",102.4%,27,30,1/122
ファンキージャグラー２ＫＴ,762,500,"6,483",102.6%,26,21,1/138
回胴黙示録カイジ 狂宴,866,500,"9,671",101.7%,-,-,-
スマスロ モンスターハンターライズ,619,500,"3,791",104.4%,-,-,-
ジャグラーガールズSS,770,500,"7,512",102.2%,-,-,-
マイジャグラーV,741,400,"8,356",101.6%,33,24,1/147
マイジャグラーV,711,400,"7,297",101.8%,30,20,1/146
スマスロ スーパーブラックジャック,1031,400,"4,491",103%,-,-,-
Lスマスロ北斗の拳,914,400,"7,908",101.7%,62,17,1/100
マジカルハロウィン ボーナストリガー,976,400,"6,379",102.1%,-,-,-
押忍！番長ＺＥＲＯ,687,400,"6,397",102.1%,-,-,-
L東京喰種,848,400,"6,544",102%,-,-,-
ハッピージャグラーＶＩＩＩ,784,400,"8,863",101.5%,36,25,1/145
スマスロ モンスターハンターライズ,621,300,"4,369",102.3%,-,-,-
ウルトラミラクルジャグラー,795,300,"6,005",101.7%,-,-,-
Lパチスロ炎炎ノ消防隊,968,300,"6,638",101.5%,-,-,-
スマスロ ゴッドイーター リザレクション,1018,300,"5,387",101.9%,-,-,-
Lスマスロ北斗の拳,932,300,"9,007",101.1%,77,24,1/89
スマスロ スーパーブラックジャック,1029,200,"4,055",101.6%,-,-,-
パチスロ　ディスクアップ２,690,200,"6,542",101%,23,15,1/172
ミスタージャグラー,779,200,"6,025",101.1%,-,-,-
ゴーゴージャグラー３,704,200,"5,373",101.2%,23,12,1/154
ファンキージャグラー２ＫＴ,754,200,"7,765",100.9%,27,26,1/147
LBパチスロ ヱヴァンゲリヲン～約束の扉～,985,200,"6,329",101.1%,-,-,-
押忍！番長ＺＥＲＯ,685,100,"5,903",100.6%,-,-,-
ゴーゴージャグラー３,694,100,"6,271",100.5%,25,20,1/139
回胴黙示録カイジ 狂宴,867,100,"9,117",100.4%,-,-,-
SHAKE BONUS TRIGGER,977,100,"5,809",100.6%,-,-,-
クレアの秘宝伝～はじまりの扉と太陽の石～ボーナストリガーver.,1004,100,"7,566",100.4%,-,-,-
Lパチスロからくりサーカス,856,100,"5,226",100.6%,-,-,-
Lスマスロ北斗の拳,929,100,"7,445",100.4%,65,12,1/97
ハッピージャグラーＶＩＩＩ,791,100,"5,216",100.6%,21,13,1/153
マイジャグラーV,713,0,"8,553",100%,28,33,1/140
スマスロ ゴッドイーター リザレクション,1015,0,"4,855",100%,-,-,-
マイジャグラーV,722,0,"7,207",100%,23,24,1/153
新ハナビ,693,0,"5,408",100%,-,-,-
新ハナビ,692,0,"5,839",100%,-,-,-
ファンキージャグラー２ＫＴ,753,0,"6,620",100%,26,17,1/154
パチスロ　甲鉄城のカバネリ,669,0,0,-,-,-,-
パチスロ　甲鉄城のカバネリ,664,0,0,-,-,-,-
Lスマスロ北斗の拳,903,0,0,-,0,0,-
SアイムジャグラーＥＸ,811,0,"5,440",100%,21,13,1/160
L東京喰種,847,0,"6,735",100%,-,-,-
Lスマスロ北斗の拳,931,-100,"5,768",99.4%,49,12,1/95
SHAKE BONUS TRIGGER,978,-100,"6,212",99.5%,-,-,-
押忍！番長ＺＥＲＯ,688,-100,"6,835",99.5%,-,-,-
Lパチスロ炎炎ノ消防隊,967,-100,"7,311",99.5%,-,-,-
ハッピージャグラーＶＩＩＩ,782,-100,"4,566",99.3%,20,8,1/163
スマスロモンキーターンV,645,-100,"5,332",99.4%,-,-,-
ゴーゴージャグラー３,707,-100,"4,993",99.3%,24,7,1/161
マイジャグラーV,710,-100,"6,766",99.5%,26,13,1/173
ネオアイムジャグラーEX,819,-100,"6,391",99.5%,19,27,1/139
ファンキージャグラー２ＫＴ,746,-100,"5,973",99.4%,22,16,1/157
L東京喰種,850,-100,"5,844",99.4%,-,-,-
ファンキージャグラー２ＫＴ,763,-100,"6,739",99.5%,27,17,1/153
ファンキージャグラー２ＫＴ,736,-100,"7,863",99.6%,31,16,1/167
Lスマスロ北斗の拳,1000,-100,"7,495",99.6%,61,22,1/90
マイジャグラーV,730,-100,"7,644",99.6%,30,17,1/163
スマスロ ゴッドイーター リザレクション,1014,-100,"5,368",99.4%,-,-,-
ネオアイムジャグラーEX,824,-200,"6,762",99%,26,14,1/169
Lスマスロ北斗の拳,906,-200,"7,988",99.2%,66,18,1/95
ゴーゴージャグラー３,696,-200,"6,398",99%,23,22,1/142
ファンキージャグラー２ＫＴ,752,-200,"7,042",99.1%,28,15,1/164
チバリヨ2プラス,1006,-200,"4,773",98.6%,-,-,-
スマスロ ゴッドイーター リザレクション,1013,-200,"3,246",97.9%,-,-,-
ハッピージャグラーＶＩＩＩ,783,-300,"5,817",98.3%,19,21,1/145
ファンキージャグラー２ＫＴ,744,-300,"7,005",98.6%,28,17,1/156
Lパチスロからくりサーカス,854,-300,"4,323",97.7%,-,-,-
L東京喰種,843,-300,"7,081",98.6%,-,-,-
スマスロモンキーターンV,636,-300,"7,634",98.7%,-,-,-
スマスロ 東京リベンジャーズ,897,-300,"9,296",98.9%,-,-,-
ネオアイムジャグラーEX,817,-300,"6,317",98.4%,24,16,1/158
スマスロ ドルアーガの塔,1007,-400,"3,673",96.4%,-,-,-
ジャグラーガールズSS,775,-400,"5,771",97.7%,-,-,-
SアイムジャグラーＥＸ,809,-400,"5,803",97.7%,19,21,1/145
ファンキージャグラー２ＫＴ,737,-400,"7,821",98.3%,29,21,1/156
L咲-Saki-頂上決戦,837,-400,"5,650",97.6%,-,-,-
スマスロ ゴッドイーター リザレクション,1019,-400,"4,302",96.9%,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,941,-400,"7,399",98.2%,-,-,-
スマスロ 東京リベンジャーズ,900,-400,"6,360",97.9%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,1012,-400,"8,012",98.3%,24,23,1/170
ファンキージャグラー２ＫＴ,735,-400,"7,928",98.3%,27,24,1/155
ファンキージャグラー２ＫＴ,765,-500,"7,170",97.7%,25,20,1/159
ネオアイムジャグラーEX,815,-500,"7,258",97.7%,25,20,1/161
Lパチスロ革命機ヴァルヴレイヴ,1049,-500,"3,790",95.6%,-,-,-
L東京喰種,849,-500,"6,708",97.5%,-,-,-
マイジャグラーV,727,-500,"6,608",97.5%,26,14,1/165
ファンキージャグラー２ＫＴ,755,-500,"3,349",95%,11,7,1/186
スマスロモンキーターンV,623,-500,"7,884",97.9%,-,-,-
ハッピージャグラーＶＩＩＩ,789,-500,"6,323",97.4%,20,21,1/154
Lパチスロ革命機ヴァルヴレイヴ,1050,-500,"5,743",97.1%,-,-,-
ウルトラミラクルジャグラー,796,-500,"4,268",96.1%,-,-,-
L少女☆歌劇 レヴュースタァライト -The SLOT-,640,-500,"4,809",96.5%,-,-,-
ハッピージャグラーＶＩＩＩ,785,-600,"4,711",95.8%,17,11,1/168
ミスタージャグラー,776,-600,"3,729",94.6%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,599,-600,"4,812",95.8%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,1044,-600,"6,332",96.8%,-,-,-
スマスロ新鬼武者3,607,-600,"6,712",97%,-,-,-
Lアズールレーン THE ANIMATION,947,-600,"8,443",97.6%,-,-,-
ウルトラミラクルジャグラー,794,-600,"5,881",96.6%,-,-,-
LBパチスロ ヱヴァンゲリヲン～約束の扉～,981,-600,"3,516",94.3%,-,-,-
Lアズールレーン THE ANIMATION,948,-600,"5,369",96.3%,-,-,-
Lスマスロ北斗の拳,908,-600,"6,767",97%,54,13,1/101
Lパチスロ革命機ヴァルヴレイヴ,1039,-600,"5,389",96.3%,-,-,-
ジャグラーガールズSS,772,-700,"5,238",95.5%,-,-,-
SアイムジャグラーＥＸ,808,-700,"6,107",96.2%,18,18,1/170
マイジャグラーV,743,-700,"7,500",96.9%,25,20,1/167
クレアの秘宝伝～はじまりの扉と太陽の石～ボーナストリガーver.,1003,-700,"6,697",96.5%,-,-,-
ファンキージャグラー２ＫＴ,760,-700,"3,825",93.9%,13,8,1/182
スマスロ新鬼武者3,616,-700,"6,936",96.6%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,1011,-700,"6,988",96.7%,22,14,1/194
Lパチスロ炎炎ノ消防隊,966,-700,"5,528",95.8%,-,-,-
Lパチスロ かぐや様は告らせたい,873,-700,"5,388",95.7%,-,-,-
マイジャグラーV,732,-700,"7,262",96.8%,22,24,1/158
Lスマスロ北斗の拳,993,-700,"6,301",96.3%,50,14,1/98
ゴーゴージャグラー３,700,-700,"7,961",97.1%,28,21,1/162
ゴーゴージャグラー３,699,-800,"6,618",96%,22,22,1/150
ハッピージャグラーＶＩＩＩ,786,-800,"4,000",93.3%,11,9,1/200
沖ドキ!ゴージャス 25Φ,676,-800,"3,050",91.3%,-,-,-
スマスロモンキーターンV,634,-800,"8,034",96.7%,-,-,-
ファンキージャグラー２ＫＴ,750,-900,"5,934",94.9%,20,14,1/175
ネオアイムジャグラーEX,833,-900,"7,718",96.1%,27,18,1/172
ファンキージャグラー２ＫＴ,748,-900,"3,795",92.1%,11,11,1/173
マイジャグラーV,739,-900,"7,885",96.2%,27,21,1/164
ファンキージャグラー２ＫＴ,764,-900,"2,829",89.4%,9,6,1/189
スマスロ新鬼武者3,608,-900,"6,894",95.6%,-,-,-
パチスロ　ディスクアップ２,691,-900,"2,665",88.7%,8,5,1/205
ウルトラミラクルジャグラー,793,-900,"7,136",95.8%,-,-,-
Lダーリン・イン・ザ・フランキス,959,-900,"5,222",94.3%,-,-,-
パチスロ 転生したら剣でした,973,"-1,000","6,019",94.5%,-,-,-
Lパチスロからくりサーカス,858,"-1,000","4,222",92.1%,-,-,-
交響詩篇エウレカセブン HI-EVOLUTION ZERO TYPE-ART,663,"-1,000","8,106",95.9%,-,-,-
L少女☆歌劇 レヴュースタァライト -The SLOT-,638,"-1,000","5,030",93.4%,-,-,-
沖ドキ!ゴージャス 25Φ,680,"-1,000","8,853",96.2%,-,-,-
ハッピージャグラーＶＩＩＩ,781,"-1,000","3,728",91.1%,10,8,1/207
マイジャグラーV,731,"-1,000","7,350",95.5%,24,16,1/184
Lパチスロ かぐや様は告らせたい,875,"-1,100","7,356",95%,-,-,-
吉宗,953,"-1,100","6,639",94.5%,-,-,-
ネオアイムジャグラーEX,818,"-1,100","5,187",92.9%,17,11,1/185
Lパチスロ かぐや様は告らせたい,872,"-1,100","6,629",94.5%,-,-,-
マイジャグラーV,740,"-1,100","5,483",93.3%,16,11,1/203
ファンキージャグラー２ＫＴ,751,"-1,200","6,632",94%,19,19,1/175
いざ！番長,657,"-1,200","7,864",94.9%,-,-,-
ファンキージャグラー２ＫＴ,745,"-1,200","2,911",86.3%,7,6,1/224
Lスマスロ北斗の拳,909,"-1,200","7,261",94.5%,52,12,1/113
吉宗,951,"-1,200","8,692",95.4%,-,-,-
LBパチスロ ヱヴァンゲリヲン～約束の扉～,984,"-1,200","5,334",92.5%,-,-,-
ジャグラーガールズSS,773,"-1,300","5,693",92.4%,-,-,-
SアイムジャグラーＥＸ,803,"-1,300","6,576",93.4%,21,16,1/178
ファンキージャグラー２ＫＴ,758,"-1,300","3,043",85.8%,6,6,1/254
ファンキージャグラー２ＫＴ,768,"-1,300","4,318",90%,12,9,1/206
スマスロ モンスターハンターライズ,589,"-1,300","5,919",92.7%,-,-,-
ゴーゴージャグラー３,716,"-1,300","6,915",93.7%,23,19,1/165
スマスロモンキーターンV,635,"-1,300","7,966",94.6%,-,-,-
スマスロ 東京リベンジャーズ,902,"-1,300","8,296",94.8%,-,-,-
スマスロ バベル,962,"-1,300","5,052",91.4%,-,-,-
パチスロ炎炎ノ消防隊,662,"-1,300","7,141",93.9%,-,-,-
スマスロ スーパーブラックジャック,1030,"-1,300","4,568",90.5%,-,-,-
ミスタージャグラー,777,"-1,300","4,771",90.9%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,969,"-1,300","6,189",93%,-,-,-
ハッピージャグラーＶＩＩＩ,805,"-1,300","4,655",90.7%,12,12,1/194
Lスマスロ北斗の拳,927,"-1,300","7,388",94.1%,54,18,1/103
ハッピージャグラーＶＩＩＩ,787,"-1,300","4,318",90%,11,10,1/206
マイジャグラーV,712,"-1,400","4,527",89.7%,14,7,1/216
マイジャグラーV,725,"-1,400","8,328",94.4%,23,30,1/157
ファンキージャグラー２ＫＴ,756,"-1,400","5,498",91.5%,15,9,1/229
スマスロ 東京リベンジャーズ,896,"-1,400","8,066",94.2%,-,-,-
ネオアイムジャグラーEX,829,"-1,400","6,245",92.5%,18,18,1/173
Lスマスロ北斗の拳,911,"-1,400","7,327",93.6%,54,19,1/100
L ToLOVEるダークネス TRANCE ver.8.7,1034,"-1,400","6,149",92.4%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,971,"-1,400","5,510",91.5%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,1047,"-1,400","4,129",88.7%,-,-,-
ゴーゴージャグラー３,698,"-1,400","8,377",94.4%,21,40,1/137
ゴーゴージャグラー３,703,"-1,500","3,996",87.5%,9,8,1/235
ハッピージャグラーＶＩＩＩ,788,"-1,500","5,808",91.4%,16,17,1/176
ハッピージャグラーＶＩＩＩ,790,"-1,500","3,827",86.9%,8,11,1/201
SアイムジャグラーＥＸ,804,"-1,500","3,606",86.1%,8,9,1/212
Lパチスロ かぐや様は告らせたい,880,"-1,500","6,544",92.4%,-,-,-
ファンキージャグラー２ＫＴ,759,"-1,500","7,305",93.2%,20,24,1/166
L荒野のコトブキ飛行隊,946,"-1,500","6,105",91.8%,-,-,-
スマスロモンキーターンV,643,"-1,500","6,434",92.2%,-,-,-
沖ドキ!ゴージャス 25Φ,674,"-1,500","3,241",84.6%,-,-,-
Lスマスロ北斗の拳,923,"-1,500","4,751",89.5%,30,8,1/125
Lパチスロ かぐや様は告らせたい,886,"-1,600","4,738",88.7%,-,-,-
Lパチスロからくりサーカス,864,"-1,600","4,092",87%,-,-,-
スマスロモンキーターンV,647,"-1,600","8,366",93.6%,-,-,-
スマスロ バイオハザード5,937,"-1,600","4,826",88.9%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,597,"-1,600","5,861",90.9%,-,-,-
L ToLOVEるダークネス TRANCE ver.8.7,1033,"-1,600","4,160",87.2%,-,-,-
スマスロモンキーターンV,648,"-1,700","5,390",89.5%,-,-,-
SアイムジャグラーＥＸ,807,"-1,700","7,654",92.6%,20,24,1/174
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,965,"-1,700","3,890",85.4%,-,-,-
マイジャグラーV,726,"-1,700","6,472",91.2%,19,11,1/216
マイジャグラーV,719,"-1,700","5,677",90%,16,12,1/203
マイジャグラーV,718,"-1,700","7,856",92.8%,22,22,1/179
スマスロモンキーターンV,627,"-1,800","6,502",90.8%,-,-,-
ネオアイムジャグラーEX,828,"-1,800","5,715",89.5%,17,11,1/204
ネオアイムジャグラーEX,826,"-1,800","6,796",91.2%,18,23,1/166
ハッピージャグラーＶＩＩＩ,780,"-1,800","5,406",88.9%,17,7,1/225
マイジャグラーV,717,"-1,800","6,788",91.2%,16,23,1/174
L少女☆歌劇 レヴュースタァライト -The SLOT-,639,"-1,800","6,048",90.1%,-,-,-
スマスロ 東京リベンジャーズ,899,"-1,900","7,107",91.1%,-,-,-
L荒野のコトブキ飛行隊,944,"-1,900","3,941",83.9%,-,-,-
Lスマスロ北斗の拳,928,"-1,900","4,914",87.1%,31,8,1/126
スマスロ モンスターハンターライズ,593,"-1,900","1,755",63.9%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,1041,"-1,900","8,443",92.5%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,1045,"-1,900","5,002",87.3%,-,-,-
沖ドキ!ゴージャス 25Φ,681,"-1,900","8,371",92.4%,-,-,-
いざ！番長,656,"-1,900","8,384",92.4%,-,-,-
ハッピージャグラーＶＩＩＩ,806,"-1,900","6,424",90.1%,16,21,1/174
マジカルハロウィン ボーナストリガー,975,"-1,900","3,925",83.9%,-,-,-
スマスロ モンスターハンターライズ,594,"-1,900","2,265",72%,-,-,-
