機種,台番,差枚,G数,出率,BB,RB,合成
ハッピージャグラーＶＩＩＩ,782,"2,500","8,205",110.2%,37,27,1/128
Lパチスロ革命機ヴァルヴレイヴ,1046,"2,400",837,195.6%,-,-,-
ファンキージャグラー２ＫＴ,763,"2,400","7,597",110.5%,39,19,1/131
Lパチスロ かぐや様は告らせたい,883,"2,200","6,153",111.9%,-,-,-
ファンキージャグラー２ＫＴ,759,"2,200","6,149",111.9%,31,17,1/128
SアイムジャグラーＥＸ,831,"2,100","8,434",108.3%,34,37,1/119
LBパチスロ ヱヴァンゲリヲン～約束の扉～,836,"2,100","7,828",108.9%,-,-,-
ゴーゴージャグラー３,701,"2,100","8,213",108.5%,35,38,1/113
ゴーゴージャグラー３,692,"2,000","7,487",108.9%,33,35,1/110
マイジャグラーV,728,"1,900","8,396",107.5%,35,30,1/129
SアイムジャグラーＥＸ,777,"1,900","7,181",108.8%,29,33,1/116
Lパチスロからくりサーカス,891,"1,800","3,129",119.2%,-,-,-
スマスロ モンスターハンターライズ,592,"1,800","2,237",126.8%,-,-,-
Lパチスロからくりサーカス,919,"1,800","2,116",128.4%,-,-,-
マタドールⅢ,1007,"1,700","4,008",114.1%,-,-,-
沖ドキ!ゴージャス 25Φ,673,"1,600","3,305",116.1%,-,-,-
沖ドキ!ゴージャス 25Φ,676,"1,600","2,487",121.4%,-,-,-
ジャグラーガールズSS,711,"1,600","7,724",106.9%,-,-,-
SアイムジャグラーＥＸ,826,"1,600","9,418",105.7%,37,38,1/126
SアイムジャグラーＥＸ,813,"1,600","7,634",107%,34,26,1/127
吉宗,853,"1,600","4,452",112%,-,-,-
ゴーゴージャグラー３,698,"1,500","5,472",109.1%,29,14,1/127
ゴーゴージャグラー３,697,"1,500","6,657",107.5%,33,19,1/128
沖ドキ!ゴージャス 25Φ,689,"1,400","3,780",112.3%,-,-,-
マイジャグラーV,727,"1,400","8,181",105.7%,37,26,1/130
Lスマスロ北斗の拳,931,"1,400","4,304",110.8%,44,11,1/78
スマスロモンキーターンV,624,"1,400","4,422",110.6%,-,-,-
パチスロ　ディスクアップ２,682,"1,400","3,529",113.2%,14,10,1/147
マイジャグラーV,742,"1,300","9,288",104.7%,38,30,1/137
Lパチスロ革命機ヴァルヴレイヴ,1044,"1,300","8,882",104.9%,-,-,-
マイジャグラーV,729,"1,300","9,572",104.5%,36,33,1/139
新ハナビ,686,"1,200","6,088",106.6%,-,-,-
Lパチスロ かぐや様は告らせたい,888,"1,200","4,097",109.8%,-,-,-
パチスロ　甲鉄城のカバネリ,669,"1,200","3,530",111.3%,-,-,-
マイジャグラーV,746,"1,200","8,333",104.8%,33,33,1/126
スマスロモンキーターンV,637,"1,100","5,354",106.8%,-,-,-
スマスロモンキーターンV,648,"1,100","6,059",106.1%,-,-,-
Lスマスロ北斗の拳,996,"1,100","1,758",120.9%,25,1,1/68
Lパチスロからくりサーカス,895,"1,100","1,060",134.6%,-,-,-
パチスロ 転生したら剣でした,972,"1,000","5,944",105.6%,-,-,-
Lパチスロ かぐや様は告らせたい,871,"1,000","3,236",110.3%,-,-,-
SアイムジャグラーＥＸ,830,"1,000","7,232",104.6%,30,22,1/139
押忍！番長ＺＥＲＯ,652,"1,000","1,568",121.3%,-,-,-
SアイムジャグラーＥＸ,819,"1,000","6,574",105.1%,28,20,1/137
ファンキージャグラー２ＫＴ,764,"1,000","8,203",104.1%,30,29,1/139
SアイムジャグラーＥＸ,827,"1,000","6,348",105.3%,27,19,1/138
マイジャグラーV,738,"1,000","8,482",103.9%,33,29,1/137
ファンキージャグラー２ＫＴ,760,900,"9,249",103.2%,30,39,1/134
ファンキージャグラー２ＫＴ,768,900,"6,433",104.7%,31,10,1/157
マイジャグラーV,747,900,"5,864",105.1%,26,14,1/147
Lパチスロ かぐや様は告らせたい,886,900,"2,033",114.8%,-,-,-
Lスマスロ北斗の拳,995,900,"3,624",108.3%,36,6,1/86
スマスロモンキーターンV,642,900,"2,135",114.1%,-,-,-
L東京喰種,838,900,"5,860",105.1%,-,-,-
Lパチスロ かぐや様は告らせたい,889,900,"6,504",104.6%,-,-,-
SアイムジャグラーＥＸ,821,900,"5,279",105.7%,24,15,1/135
Lスマスロ北斗の拳,923,800,"7,960",103.4%,67,27,1/85
ウルトラミラクルジャグラー,706,800,"6,453",104.1%,-,-,-
ジャグラーガールズSS,712,800,"5,397",104.9%,-,-,-
マイジャグラーV,737,800,"7,374",103.6%,28,26,1/137
ミスタージャグラー,718,800,"7,162",103.7%,-,-,-
押忍！番長4,952,800,757,135.2%,-,-,-
パチスロ炎炎ノ消防隊,662,800,"9,287",102.9%,-,-,-
マイジャグラーV,736,700,"7,818",103%,31,22,1/148
SアイムジャグラーＥＸ,779,700,"6,106",103.8%,27,16,1/142
SアイムジャグラーＥＸ,771,700,"5,436",104.3%,21,15,1/151
回胴黙示録カイジ 狂宴,867,700,"1,779",113.1%,-,-,-
ゴーゴージャグラー３,805,700,"6,218",103.8%,25,20,1/138
ウルトラミラクルジャグラー,707,700,"6,779",103.4%,-,-,-
L東京喰種,846,700,"6,016",103.9%,-,-,-
スマスロモンキーターンV,636,600,"1,806",111.1%,-,-,-
Lダーリン・イン・ザ・フランキス,609,600,"2,835",107.1%,-,-,-
スマスロ モンスターハンターライズ,587,600,"5,718",103.5%,-,-,-
マイジャグラーV,740,600,"8,017",102.5%,31,28,1/136
ファンキージャグラー２ＫＴ,794,600,"4,894",104.1%,23,10,1/148
Lスマスロ北斗の拳,921,600,984,120.3%,11,2,1/76
Lスマスロ北斗の拳,903,600,"3,939",105.1%,42,9,1/77
マイジャグラーV,745,600,"6,535",103.1%,24,23,1/139
SアイムジャグラーＥＸ,814,500,"3,907",104.3%,17,10,1/145
Lスマスロ北斗の拳,914,500,"5,004",103.3%,45,11,1/89
ハッピージャグラーＶＩＩＩ,715,500,"7,077",102.4%,28,25,1/134
Lスマスロ北斗の拳,909,500,"1,301",112.8%,13,3,1/81
L ToLOVEるダークネス TRANCE ver.8.7,1035,500,181,192.1%,-,-,-
マイジャグラーV,732,500,"7,095",102.3%,26,22,1/148
ファンキージャグラー２ＫＴ,800,500,"7,703",102.2%,27,23,1/154
LBパチスロ ヱヴァンゲリヲン～約束の扉～,837,400,"3,518",103.8%,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,982,400,"3,270",104.1%,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,986,400,"2,722",104.9%,-,-,-
ハッピージャグラーＶＩＩＩ,788,400,"4,992",102.7%,20,11,1/161
Lパチスロ かぐや様は告らせたい,878,400,"1,167",111.4%,-,-,-
スマスロ ゴッドイーター リザレクション,1021,400,"2,074",106.4%,-,-,-
沖ドキ!ゴージャス 25Φ,678,400,837,115.9%,-,-,-
沖ドキ!ゴージャス 25Φ,675,300,893,111.2%,-,-,-
マタドールⅢ,1008,300,"2,198",104.5%,-,-,-
Lラブ嬢3～Wご指名はいかがですか?～,988,300,"7,705",101.3%,-,-,-
ウルトラミラクルジャグラー,703,300,"5,762",101.7%,-,-,-
Lスマスロ北斗の拳,933,300,"4,241",102.4%,37,10,1/90
沖ドキ!ゴージャス 25Φ,687,300,"1,182",108.5%,-,-,-
Lパチスロからくりサーカス,901,300,"1,440",106.9%,-,-,-
パチスロ　ディスクアップ２,683,300,"2,086",104.8%,7,3,1/209
ゴーゴージャグラー３,702,300,"4,230",102.4%,18,11,1/146
ファンキージャグラー２ＫＴ,754,300,"7,853",101.3%,31,22,1/148
ゴーゴージャグラー３,700,200,"6,505",101%,25,22,1/138
L ToLOVEるダークネス TRANCE ver.8.7,1033,200,607,111%,-,-,-
スマスロ スーパーブラックジャック,1028,200,"1,456",104.6%,-,-,-
ゴーゴージャグラー３,699,200,"7,136",100.9%,31,20,1/140
ウルトラミラクルジャグラー,705,200,"7,732",100.9%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,603,200,"2,346",102.8%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,969,200,"2,281",102.9%,-,-,-
スマスロ バイオハザード5,944,200,"1,240",105.4%,-,-,-
Lルパン三世 大航海者の秘宝,1005,200,"1,234",105.4%,-,-,-
スマスロ バイオハザード5,943,200,"4,714",101.4%,-,-,-
回胴黙示録カイジ 狂宴,868,200,"3,052",102.2%,-,-,-
ハッピージャグラーＶＩＩＩ,792,200,"7,797",100.9%,28,27,1/142
スマスロ モンスターハンターライズ,619,200,"2,681",102.5%,-,-,-
SアイムジャグラーＥＸ,822,200,"4,853",101.4%,19,13,1/152
Lスマスロ北斗の拳,997,200,"1,428",104.7%,12,4,1/89
SアイムジャグラーＥＸ,809,200,"2,874",102.3%,12,4,1/180
スマスロモンキーターンV,646,100,"1,430",102.3%,-,-,-
スマスロモンキーターンV,644,100,"2,422",101.4%,-,-,-
スマスロ ゴッドイーター リザレクション,1019,100,"1,040",103.2%,-,-,-
マイジャグラーV,734,100,"8,650",100.4%,30,32,1/140
スマスロモンキーターンV,649,100,360,109.3%,-,-,-
SアイムジャグラーＥＸ,776,100,"5,980",100.6%,21,20,1/146
スマスロモンキーターンV,631,100,"1,677",102%,-,-,-
パチスロ　甲鉄城のカバネリ,665,100,"1,625",102.1%,-,-,-
押忍！番長4,953,100,357,109.3%,-,-,-
Lスマスロ北斗の拳,999,100,"3,193",101%,29,7,1/89
ファンキージャグラー２ＫＴ,796,100,"5,071",100.7%,21,11,1/158
Lパチスロ革命機ヴァルヴレイヴ,1049,0,0,-,-,-,-
スマスロ 七つの魔剣が支配する,1003,0,"3,210",100%,-,-,-
吉宗,861,0,619,100%,-,-,-
スマスロ スーパーブラックジャック,1029,0,989,100%,-,-,-
交響詩篇エウレカセブン HI-EVOLUTION ZERO TYPE-ART,663,0,0,-,-,-,-
ファンキージャグラー２ＫＴ,765,0,"7,898",100%,31,21,1/152
Lスマスロ北斗の拳,910,0,137,100%,1,1,1/69
Lスマスロ北斗の拳,913,0,"1,816",100%,16,4,1/91
Lパチスロ革命機ヴァルヴレイヴ,1042,0,0,-,-,-,-
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,963,0,329,100%,-,-,-
押忍！番長4,954,0,"1,035",100%,-,-,-
スマスロ ギルティクラウン2,960,0,21,-,-,-,-
L ＨＥＹ！エリートサラリーマン鏡,955,0,0,-,-,-,-
スマスロ スーパーブラックジャック,1025,0,944,100%,-,-,-
SアイムジャグラーＥＸ,824,0,"5,846",100%,20,17,1/158
Lパチスロ革命機ヴァルヴレイヴ,1051,0,0,-,-,-,-
ファンキージャグラー２ＫＴ,761,0,"8,075",100%,29,23,1/155
ファンキージャグラー２ＫＴ,793,0,"5,490",100%,20,13,1/166
スマスロモンキーターンV,628,0,804,100%,-,-,-
Lパチスロ かぐや様は告らせたい,885,0,"4,042",100%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,1039,0,0,-,-,-,-
パチスロ わたしの幸せな結婚,981,0,0,-,-,-,-
ゴーゴージャグラー３,694,-100,"3,580",99.1%,13,12,1/143
スマスロ聖戦士ダンバイン,1004,-100,"1,364",97.6%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,598,-100,"2,641",98.7%,-,-,-
SアイムジャグラーＥＸ,778,-100,"3,902",99.1%,14,12,1/150
SアイムジャグラーＥＸ,811,-100,"3,777",99.1%,15,8,1/164
L少女☆歌劇 レヴュースタァライト -The SLOT-,639,-100,179,81.4%,-,-,-
スマスロモンキーターンV,634,-100,322,89.6%,-,-,-
Lスマスロ北斗の拳,904,-100,183,81.8%,1,1,1/92
Lスマスロ北斗の拳,906,-100,800,95.8%,7,2,1/89
Lパチスロからくりサーカス,892,-100,89,-,-,-,-
ゴーゴージャグラー３,696,-100,"5,925",99.4%,27,13,1/148
Lパチスロからくりサーカス,920,-100,87,-,-,-,-
L少女☆歌劇 レヴュースタァライト -The SLOT-,638,-100,170,80.4%,-,-,-
Lスマスロ北斗の拳,932,-100,396,91.6%,4,1,1/79
Lパチスロからくりサーカス,896,-100,79,-,-,-,-
L東京喰種,843,-100,"5,623",99.4%,-,-,-
パチスロ 転生したら剣でした,973,-100,"2,360",98.6%,-,-,-
ファンキージャグラー２ＫＴ,798,-100,"9,105",99.6%,31,28,1/154
Lパチスロ革命機ヴァルヴレイヴ,1048,-100,491,93.2%,-,-,-
Lスマスロ北斗の拳,924,-100,317,89.5%,2,1,1/106
スマスロ スーパーブラックジャック,1027,-200,486,86.3%,-,-,-
ハッピージャグラーＶＩＩＩ,780,-200,"5,839",98.9%,24,13,1/158
L ＨＥＹ！エリートサラリーマン鏡,956,-200,847,92.1%,-,-,-
ファンキージャグラー２ＫＴ,799,-200,"3,616",98.2%,13,6,1/190
Lパチスロからくりサーカス,915,-200,359,81.4%,-,-,-
ハッピージャグラーＶＩＩＩ,716,-200,"7,922",99.2%,28,25,1/149
Lスマスロ北斗の拳,907,-200,685,90.3%,7,1,1/86
Lスマスロ北斗の拳,929,-200,"1,400",95.2%,10,3,1/108
マイジャグラーV,750,-200,"4,472",98.5%,16,11,1/166
押忍！番長ＺＥＲＯ,655,-200,270,75.3%,-,-,-
SアイムジャグラーＥＸ,816,-200,"7,320",99.1%,29,18,1/156
ファンキージャグラー２ＫＴ,755,-200,"8,435",99.2%,30,23,1/159
スマスロモンキーターンV,645,-200,223,70.1%,-,-,-
マイジャグラーV,726,-300,"7,871",98.7%,29,21,1/157
回胴黙示録カイジ 狂宴,866,-300,731,86.3%,-,-,-
マイジャグラーV,730,-300,"8,096",98.8%,27,25,1/156
押忍！番長ＺＥＲＯ,651,-300,473,78.9%,-,-,-
マイジャグラーV,724,-300,"5,492",98.2%,19,16,1/157
ハッピージャグラーＶＩＩＩ,787,-300,"6,681",98.5%,24,18,1/159
マイジャグラーV,731,-300,"9,022",98.9%,27,37,1/141
パチスロ わたしの幸せな結婚,978,-300,254,60.6%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,597,-300,284,64.8%,-,-,-
ゴーゴージャグラー３,802,-300,"3,369",97%,11,12,1/146
Lパチスロ革命機ヴァルヴレイヴ,1050,-300,751,86.7%,-,-,-
ファンキージャグラー２ＫＴ,767,-300,"5,159",98.1%,20,7,1/191
Lパチスロからくりサーカス,897,-300,654,84.7%,-,-,-
ジャグラーガールズSS,790,-300,"2,359",95.8%,-,-,-
スマスロ バイオハザード5,942,-300,871,88.5%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,599,-300,"1,789",94.4%,-,-,-
パチスロ　甲鉄城のカバネリ,672,-300,"2,260",95.6%,-,-,-
スマスロ ギルティクラウン2,961,-300,306,67.3%,-,-,-
スマスロモンキーターンV,626,-300,"1,727",94.2%,-,-,-
パチスロ　甲鉄城のカバネリ,667,-300,"1,982",95%,-,-,-
沖ドキ!ゴージャス 25Φ,688,-300,220,54.5%,-,-,-
吉宗,856,-300,767,87%,-,-,-
スマスロ モンスターハンターライズ,620,-300,"2,788",96.4%,-,-,-
Lパチスロからくりサーカス,918,-300,583,82.8%,-,-,-
押忍！番長ＺＥＲＯ,653,-400,897,85.1%,-,-,-
マイジャグラーV,723,-400,"8,039",98.3%,24,32,1/144
ハッピージャグラーＶＩＩＩ,784,-400,"2,913",95.4%,10,5,1/194
ハッピージャグラーＶＩＩＩ,781,-400,"1,857",92.8%,5,4,1/206
SアイムジャグラーＥＸ,812,-400,"5,168",97.4%,17,20,1/140
パチスロ　甲鉄城のカバネリ,664,-400,"3,172",95.8%,-,-,-
押忍！番長ＺＥＲＯ,654,-400,966,86.2%,-,-,-
押忍！番長ＺＥＲＯ,656,-400,349,61.8%,-,-,-
スマスロ ゴッドイーター リザレクション,1017,-400,371,64.1%,-,-,-
L少女☆歌劇 レヴュースタァライト -The SLOT-,640,-400,293,54.5%,-,-,-
沖ドキ!ゴージャス 25Φ,677,-400,312,57.3%,-,-,-
スマスロ バイオハザード5,936,-400,798,83.3%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,1041,-400,"2,060",93.5%,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,983,-400,"4,114",96.8%,-,-,-
スマスロ モンスターハンターライズ,595,-400,395,66.2%,-,-,-
Lパチスロからくりサーカス,899,-400,"2,667",95%,-,-,-
Lパチスロからくりサーカス,890,-400,300,55.6%,-,-,-
ハッピージャグラーＶＩＩＩ,713,-400,"3,176",95.8%,12,4,1/199
吉宗,857,-400,"2,784",95.2%,-,-,-
マイジャグラーV,733,-400,"6,721",98%,25,14,1/172
Lパチスロからくりサーカス,898,-400,"1,424",90.6%,-,-,-
スマスロ ゴッドイーター リザレクション,1023,-500,404,58.7%,-,-,-
スマスロ ゴッドイーター リザレクション,1013,-500,486,65.7%,-,-,-
LBパチスロ ヱヴァンゲリヲン～約束の扉～,864,-500,"2,156",92.3%,-,-,-
SアイムジャグラーＥＸ,828,-500,"7,560",97.8%,23,28,1/148
Lアズールレーン THE ANIMATION,614,-500,"5,016",96.7%,-,-,-
吉宗,859,-500,403,58.6%,-,-,-
ミスタージャグラー,720,-500,"3,440",95.2%,-,-,-
スマスロ モンスターハンターライズ,591,-500,"1,468",88.6%,-,-,-
Lスマスロ北斗の拳,934,-500,928,82%,5,3,1/116
ゴーゴージャグラー３,804,-500,"5,113",96.7%,19,14,1/155
マイジャグラーV,722,-500,"7,252",97.7%,25,21,1/158
スマスロ モンスターハンターライズ,622,-500,"4,649",96.4%,-,-,-
パチスロ　甲鉄城のカバネリ,668,-500,"1,278",87%,-,-,-
マイジャグラーV,749,-600,"5,502",96.4%,19,11,1/183
ファンキージャグラー２ＫＴ,797,-600,"4,708",95.8%,17,9,1/181
吉宗,862,-600,"4,688",95.7%,-,-,-
SアイムジャグラーＥＸ,772,-600,"4,787",95.8%,17,11,1/171
ファンキージャグラー２ＫＴ,752,-600,"6,832",97.1%,23,19,1/163
ゴーゴージャグラー３,695,-600,"6,212",96.8%,24,12,1/173
スマスロモンキーターンV,632,-600,"2,744",92.7%,-,-,-
SアイムジャグラーＥＸ,820,-600,"2,557",92.2%,8,5,1/197
L ＨＥＹ！エリートサラリーマン鏡,957,-600,519,61.5%,-,-,-
Lスマスロ北斗の拳,908,-600,"2,640",92.4%,20,7,1/98
スマスロ デビルメイクライ5 スタイリッシュトライブ,984,-600,623,67.9%,-,-,-
Lぱちスロ乃木坂４６,935,-600,"1,847",89.2%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,1040,-600,794,74.8%,-,-,-
スマスロ モンスターハンターライズ,621,-600,599,66.6%,-,-,-
スマスロ モンスターハンターライズ,594,-600,508,60.6%,-,-,-
スマスロ バイオハザード5,940,-600,605,66.9%,-,-,-
Lスマスロ北斗の拳,922,-600,625,68%,2,1,1/208
L ToLOVEるダークネス TRANCE ver.8.7,1036,-600,668,70.1%,-,-,-
Lパチスロ かぐや様は告らせたい,869,-700,"1,887",87.6%,-,-,-
SアイムジャグラーＥＸ,818,-700,"7,855",97%,23,29,1/151
Lパチスロからくりサーカス,894,-700,"3,590",93.5%,-,-,-
SアイムジャグラーＥＸ,810,-700,"2,875",91.9%,9,4,1/221
Lパチスロ かぐや様は告らせたい,875,-700,"1,566",85.1%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,958,-700,"2,076",88.8%,-,-,-
Lパチスロ炎炎ノ消防隊,967,-700,"1,601",85.4%,-,-,-
スマスロモンキーターンV,641,-700,915,74.5%,-,-,-
スマスロ ゴッドイーター リザレクション,1016,-700,"1,272",81.7%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,604,-700,"2,027",88.5%,-,-,-
Lパチスロからくりサーカス,917,-700,"1,261",81.5%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,1037,-700,"5,664",95.9%,-,-,-
ゴーゴージャグラー３,690,-700,"5,151",95.5%,18,14,1/161
スマスロ バイオハザード5,945,-700,482,51.6%,-,-,-
スマスロ バイオハザード5,937,-700,"2,572",90.9%,-,-,-
Lスマスロ北斗の拳,928,-700,"1,590",85.3%,9,3,1/133
スマスロ デビルメイクライ5 スタイリッシュトライブ,985,-700,"1,242",81.2%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,959,-800,"2,387",88.8%,-,-,-
マイジャグラーV,739,-800,"5,830",95.4%,17,19,1/162
パチスロ 転生したら剣でした,976,-800,"2,536",89.5%,-,-,-
ハッピージャグラーＶＩＩＩ,791,-800,"1,860",85.7%,4,5,1/207
ミスタージャグラー,719,-800,"3,256",91.8%,-,-,-
Lスマスロ　キン肉マン～７人の悪魔超人編～,989,-800,"1,307",79.6%,-,-,-
Lパチスロ かぐや様は告らせたい,872,-800,"2,201",87.9%,-,-,-
スマスロモンキーターンV,643,-800,"3,442",92.3%,-,-,-
スマスロ スーパーブラックジャック,1030,-800,870,69.3%,-,-,-
L麻雀物語,965,-800,"2,603",89.8%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,1047,-800,"2,763",90.3%,-,-,-
Lパチスロ炎炎ノ消防隊,966,-800,"2,180",87.8%,-,-,-
スマスロ ゴッドイーター リザレクション,1018,-800,974,72.6%,-,-,-
パチスロ 転生したら剣でした,975,-800,"3,414",92.2%,-,-,-
マイジャグラーV,735,-800,"6,062",95.6%,22,12,1/178
新ハナビ,685,-800,"1,913",86.1%,-,-,-
スマスロ バイオハザード5,938,-800,"1,466",81.8%,-,-,-
ゴーゴージャグラー３,693,-800,"5,822",95.4%,20,19,1/149
Lラブ嬢3～Wご指名はいかがですか?～,987,-800,"5,838",95.4%,-,-,-
吉宗,854,-900,"2,395",87.5%,-,-,-
スマスロモンキーターンV,635,-900,"1,456",79.4%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,971,-900,696,56.9%,-,-,-
スマスロモンキーターンV,629,-900,"1,598",81.2%,-,-,-
LBパチスロ ヱヴァンゲリヲン～約束の扉～,835,-900,"2,525",88.1%,-,-,-
Lスマスロ北斗の拳,993,-900,"1,756",82.9%,10,2,1/146
Lスマスロ北斗の拳,926,-900,"3,257",90.8%,22,5,1/121
ゴーゴージャグラー３,808,-900,"3,770",92%,13,11,1/157
ゴーゴージャグラー３,807,-900,"7,927",96.2%,23,34,1/139
ファンキージャグラー２ＫＴ,751,-900,"7,823",96.2%,24,26,1/156
A-SLOT+ ディスクアップ ULTRAREMIX,1012,-900,"4,223",92.9%,13,6,1/222
Lスマスロ北斗の拳,912,"-1,000","3,452",90.3%,22,5,1/128
ジャグラーガールズSS,789,"-1,000","6,281",94.7%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,1038,"-1,000","1,681",80.2%,-,-,-
スマスロ モンスターハンターライズ,618,"-1,000","2,196",84.8%,-,-,-
Lスマスロ北斗の拳,930,"-1,000","2,416",86.2%,14,4,1/134
Lスマスロ北斗の拳,1002,"-1,000","1,464",77.2%,9,3,1/122
パチスロ　甲鉄城のカバネリ,666,"-1,000","2,745",87.9%,-,-,-
アレックス ブライト,1009,"-1,000","6,115",94.5%,-,-,-
Lパチスロ かぐや様は告らせたい,882,"-1,000",776,57%,-,-,-
L麻雀物語,964,"-1,000","4,899",93.2%,-,-,-
ファンキージャグラー２ＫＴ,770,"-1,000","5,935",94.4%,20,10,1/198
ジャグラーガールズSS,709,"-1,000","4,865",93.1%,-,-,-
ハッピージャグラーＶＩＩＩ,714,"-1,000","3,956",91.6%,11,11,1/180
ジャグラーガールズSS,708,"-1,000","5,432",93.9%,-,-,-
スマスロ モンスターハンターライズ,596,"-1,100","3,105",88.2%,-,-,-
Lパチスロ かぐや様は告らせたい,873,"-1,100","3,598",89.8%,-,-,-
ハッピージャグラーＶＩＩＩ,786,"-1,100","1,946",81.2%,3,3,1/324
Lパチスロからくりサーカス,902,"-1,100","2,011",81.8%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,600,"-1,100","1,676",78.1%,-,-,-
L咲-Saki-頂上決戦,659,"-1,100","5,411",93.2%,-,-,-
吉宗,858,"-1,100","1,409",74%,-,-,-
ゴーゴージャグラー３,691,"-1,100","4,102",91.1%,12,12,1/171
スマスロ バイオハザード5,946,"-1,100",830,55.8%,-,-,-
ファンキージャグラー２ＫＴ,762,"-1,100","7,315",95%,23,20,1/170
