機種,台番,差枚,G数,出率,BB,RB,合成
ファンキージャグラー２ＫＴ,745,"1,700","8,136",107%,36,22,1/140
沖ドキ!ゴージャス 25Φ,676,"1,700","7,170",107.9%,-,-,-
新ハナビ,685,"1,700","7,552",107.5%,-,-,-
スマスロ バイオハザード5,938,"1,600","6,311",108.5%,-,-,-
ウルトラミラクルジャグラー,796,"1,600","8,909",106%,-,-,-
Lスマスロ北斗の拳,913,"1,600","4,012",113.3%,46,7,1/76
ファンキージャグラー２ＫＴ,765,"1,600","7,260",107.3%,32,22,1/134
マイジャグラーV,731,"1,600","9,132",105.8%,39,29,1/134
スマスロ モンスターハンターライズ,592,"1,500","6,613",107.6%,-,-,-
マイジャグラーV,723,"1,500","7,738",106.5%,33,28,1/127
Lスマスロ北斗の拳,999,"1,500","4,830",110.4%,52,6,1/83
パチスロ わたしの幸せな結婚,981,"1,500","3,724",113.4%,-,-,-
スマスロモンキーターンV,629,"1,400","7,039",106.6%,-,-,-
Lスマスロ北斗の拳,916,"1,400","7,921",105.9%,72,22,1/84
スマスロ 東京リベンジャーズ,901,"1,400","7,844",105.9%,-,-,-
ファンキージャグラー２ＫＴ,766,"1,300","7,018",106.2%,33,17,1/140
ネオアイムジャグラーEX,827,"1,300","7,846",105.5%,31,26,1/138
ゴーゴージャグラー３,693,"1,300","6,833",106.3%,35,19,1/127
L ＨＥＹ！エリートサラリーマン鏡,960,"1,300","3,168",113.7%,-,-,-
Lスマスロ北斗の拳,926,"1,200","9,950",104%,84,23,1/93
ゴーゴージャグラー３,696,"1,200","7,496",105.3%,33,26,1/127
ゴーゴージャグラー３,695,"1,200","5,373",107.4%,28,13,1/131
ファンキージャグラー２ＫＴ,747,"1,200","8,372",104.8%,34,28,1/135
ファンキージャグラー２ＫＴ,736,"1,100","6,329",105.8%,28,15,1/147
ファンキージャグラー２ＫＴ,735,"1,100","6,438",105.7%,26,26,1/124
SアイムジャグラーＥＸ,820,"1,100","6,769",105.4%,25,31,1/121
クレアの秘宝伝～はじまりの扉と太陽の石～ボーナストリガーver.,1003,"1,100","7,674",104.8%,-,-,-
Lパチスロ かぐや様は告らせたい,875,"1,100","7,700",104.8%,-,-,-
回胴黙示録カイジ 狂宴,867,"1,100","8,278",104.4%,-,-,-
ゴーゴージャグラー３,707,"1,000","7,096",104.7%,33,19,1/136
パチスロ　甲鉄城のカバネリ,665,"1,000","4,416",107.5%,-,-,-
ゴーゴージャグラー３,705,"1,000","9,062",103.7%,36,40,1/119
沖ドキ!ゴージャス 25Φ,689,900,"6,159",104.9%,-,-,-
Lパチスロ炎炎ノ消防隊,966,900,"8,104",103.7%,-,-,-
L ＨＥＹ！エリートサラリーマン鏡,961,900,"4,947",106.1%,-,-,-
マイジャグラーV,724,900,"7,917",103.8%,30,26,1/141
ハッピージャグラーＶＩＩＩ,786,800,"7,100",103.8%,28,23,1/139
パチスロ 転生したら剣でした,976,800,"6,412",104.2%,-,-,-
ファンキージャグラー２ＫＴ,758,800,"2,950",109%,13,7,1/148
マイジャグラーV,720,800,"5,446",104.9%,22,15,1/147
ファンキージャグラー２ＫＴ,751,800,"7,579",103.5%,30,24,1/140
ファンキージャグラー２ＫＴ,749,800,"5,021",105.3%,26,5,1/162
スマスロ デビルメイクライ5 スタイリッシュトライブ,980,800,"6,502",104.1%,-,-,-
ハッピージャグラーＶＩＩＩ,788,700,"6,087",103.8%,29,16,1/135
Lスマスロ北斗の拳,998,700,"5,632",104.1%,55,16,1/79
Lパチスロからくりサーカス,864,700,"6,402",103.6%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,1050,700,"4,385",105.3%,-,-,-
L東京喰種,845,700,"6,811",103.4%,-,-,-
ファンキージャグラー２ＫＴ,761,700,"7,331",103.2%,30,21,1/144
SアイムジャグラーＥＸ,804,700,"5,921",103.9%,25,16,1/144
マイジャグラーV,734,700,"6,998",103.3%,29,21,1/140
Lパチスロからくりサーカス,853,700,"7,420",103.1%,-,-,-
L東京喰種,840,700,"7,130",103.3%,-,-,-
マイジャグラーV,721,600,"6,013",103.3%,25,14,1/154
スマスロ モンスターハンターライズ,588,600,"5,386",103.7%,-,-,-
Lスマスロ北斗の拳,923,600,"4,275",104.7%,42,6,1/89
マイジャグラーV,739,600,"5,571",103.6%,26,13,1/143
ゴーゴージャグラー３,716,500,"6,337",102.6%,23,27,1/127
L少女☆歌劇 レヴュースタァライト -The SLOT-,638,500,"6,827",102.4%,-,-,-
ジャグラーガールズSS,773,500,"4,479",103.7%,-,-,-
マイジャグラーV,725,500,"7,841",102.1%,32,26,1/135
Lスマスロ北斗の拳,1000,500,"4,245",103.9%,38,8,1/92
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,964,500,"6,235",102.7%,-,-,-
SアイムジャグラーＥＸ,818,500,"6,089",102.7%,23,21,1/138
ネオアイムジャグラーEX,826,500,"9,150",101.8%,32,35,1/137
ゴーゴージャグラー３,703,400,"9,211",101.4%,36,32,1/135
Lスマスロ北斗の拳,997,400,"5,364",102.5%,48,11,1/91
ハッピージャグラーＶＩＩＩ,785,400,"4,674",102.9%,21,11,1/146
L咲-Saki-頂上決戦,837,400,"6,086",102.2%,-,-,-
Lスマスロ北斗の拳,915,400,"4,262",103.1%,38,9,1/91
ウルトラミラクルジャグラー,793,400,"6,328",102.1%,-,-,-
ネオアイムジャグラーEX,830,400,"6,407",102.1%,26,14,1/160
ファンキージャグラー２ＫＴ,768,400,"6,669",102%,26,21,1/142
マイジャグラーV,711,400,"4,593",102.9%,19,10,1/158
沖ドキ!ゴージャス 25Φ,673,400,"6,530",102%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,598,400,"9,425",101.4%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,1049,400,"3,735",103.6%,-,-,-
新ハナビ,686,300,"5,853",101.7%,-,-,-
吉宗,953,300,"5,627",101.8%,-,-,-
マイジャグラーV,717,300,"7,201",101.4%,30,15,1/160
SアイムジャグラーＥＸ,810,300,"7,064",101.4%,31,16,1/150
LBパチスロ ヱヴァンゲリヲン～約束の扉～,905,300,"5,308",101.9%,-,-,-
ファンキージャグラー２ＫＴ,753,300,"5,314",101.9%,24,5,1/183
アレックス ブライト,1009,300,"6,077",101.6%,-,-,-
押忍！番長ＺＥＲＯ,655,300,"5,259",101.9%,-,-,-
スマスロ ゴッドイーター リザレクション,1021,300,"4,926",102%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,1048,300,"1,703",105.9%,-,-,-
スマスロ 東京リベンジャーズ,891,300,"6,872",101.5%,-,-,-
沖ドキ!ゴージャス 25Φ,675,300,"4,463",102.2%,-,-,-
ファンキージャグラー２ＫＴ,750,300,"6,290",101.6%,24,20,1/143
ファンキージャグラー２ＫＴ,744,200,"6,625",101%,26,17,1/154
SアイムジャグラーＥＸ,821,200,"5,270",101.3%,21,12,1/160
ハッピージャグラーＶＩＩＩ,791,200,"6,471",101%,23,21,1/147
SアイムジャグラーＥＸ,824,200,"7,336",100.9%,28,20,1/153
ミスタージャグラー,776,200,"8,684",100.8%,-,-,-
Lパチスロからくりサーカス,857,200,"3,818",101.7%,-,-,-
L咲-Saki-頂上決戦,835,100,"6,805",100.5%,-,-,-
Lスマスロ北斗の拳,1002,100,"5,070",100.7%,48,7,1/92
ネオアイムジャグラーEX,813,100,"4,795",100.7%,19,11,1/160
マイジャグラーV,733,100,"6,835",100.5%,29,16,1/152
マタドールⅢ,1006,100,"2,878",101.2%,-,-,-
ファンキージャグラー２ＫＴ,762,100,"5,810",100.6%,20,18,1/153
Lスマスロ北斗の拳,992,0,0,-,0,0,-
押忍！番長ＺＥＲＯ,653,0,"5,608",100%,-,-,-
スマスロモンキーターンV,634,0,"6,028",100%,-,-,-
L咲-Saki-頂上決戦,834,0,"6,448",100%,-,-,-
SアイムジャグラーＥＸ,800,0,"4,392",100%,18,10,1/157
SアイムジャグラーＥＸ,819,0,"5,152",100%,19,15,1/152
マイジャグラーV,727,0,"6,974",100%,27,18,1/155
ハッピージャグラーＶＩＩＩ,781,0,"5,837",100%,23,13,1/162
ゴーゴージャグラー３,704,0,"4,900",100%,22,12,1/144
Lスマスロ北斗の拳,912,-100,"4,736",99.3%,41,7,1/99
クレアの秘宝伝～はじまりの扉と太陽の石～ボーナストリガーver.,1005,-100,"5,882",99.4%,-,-,-
SアイムジャグラーＥＸ,812,-100,"5,116",99.3%,22,7,1/176
Lパチスロからくりサーカス,863,-100,"2,552",98.7%,-,-,-
SアイムジャグラーＥＸ,817,-100,"7,836",99.6%,27,30,1/137
ミスタージャグラー,778,-100,"5,563",99.4%,-,-,-
マイジャグラーV,740,-200,"8,552",99.2%,28,29,1/150
ファンキージャグラー２ＫＴ,754,-200,"5,537",98.8%,19,16,1/158
L東京喰種,838,-200,"7,216",99.1%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,1044,-200,"2,464",97.3%,-,-,-
ゴーゴージャグラー３,700,-200,"7,471",99.1%,26,29,1/136
SアイムジャグラーＥＸ,807,-200,"3,328",98%,12,5,1/196
Lパチスロ革命機ヴァルヴレイヴ,1045,-200,"4,006",98.3%,-,-,-
スマスロ モンスターハンターライズ,589,-200,"3,953",98.3%,-,-,-
SアイムジャグラーＥＸ,822,-200,"7,076",99.1%,24,23,1/151
スマスロ バイオハザード5,943,-200,"7,516",99.1%,-,-,-
ウルトラミラクルジャグラー,795,-200,"5,336",98.8%,-,-,-
LBパチスロ ヱヴァンゲリヲン～約束の扉～,907,-300,"5,450",98.2%,-,-,-
スマスロモンキーターンV,626,-300,"8,545",98.8%,-,-,-
ファンキージャグラー２ＫＴ,757,-300,"5,015",98%,20,12,1/157
ゴーゴージャグラー３,694,-300,"4,179",97.6%,16,9,1/167
L ToLOVEるダークネス TRANCE ver.8.7,1034,-300,"5,693",98.2%,-,-,-
マイジャグラーV,708,-300,"8,370",98.8%,30,22,1/161
Lパチスロ かぐや様は告らせたい,888,-300,"8,609",98.8%,-,-,-
ファンキージャグラー２ＫＴ,763,-300,"8,134",98.8%,28,25,1/153
押忍！番長ＺＥＲＯ,656,-300,"8,394",98.8%,-,-,-
クレアの秘宝伝～はじまりの扉と太陽の石～ボーナストリガーver.,1004,-300,"5,584",98.2%,-,-,-
SアイムジャグラーＥＸ,811,-300,"2,847",96.5%,11,3,1/203
ゴーゴージャグラー３,701,-300,"5,953",98.3%,25,18,1/138
マイジャグラーV,743,-300,"8,381",98.8%,29,24,1/158
ファンキージャグラー２ＫＴ,748,-300,"6,105",98.4%,23,13,1/170
スマスロ 東京リベンジャーズ,896,-400,"8,437",98.4%,-,-,-
マイジャグラーV,738,-400,"6,877",98.1%,21,29,1/138
ゴーゴージャグラー３,697,-400,"4,848",97.2%,20,11,1/156
ネオアイムジャグラーEX,828,-400,"6,075",97.8%,20,18,1/160
SアイムジャグラーＥＸ,823,-400,"6,636",98%,21,22,1/154
Lパチスロ かぐや様は告らせたい,889,-500,"7,987",97.9%,-,-,-
ハッピージャグラーＶＩＩＩ,782,-500,"4,376",96.2%,14,13,1/162
L東京喰種,843,-500,"6,950",97.6%,-,-,-
Lスマスロ北斗の拳,928,-500,"4,629",96.4%,37,10,1/98
Lパチスロ かぐや様は告らせたい,878,-500,"8,567",98.1%,-,-,-
ハッピージャグラーＶＩＩＩ,783,-500,"2,892",94.2%,9,7,1/181
マイジャグラーV,709,-500,"5,081",96.7%,18,12,1/169
SアイムジャグラーＥＸ,799,-500,"2,926",94.3%,10,3,1/225
ゴーゴージャグラー３,691,-500,"6,932",97.6%,25,22,1/147
パチスロ　甲鉄城のカバネリ,672,-500,"4,684",96.4%,-,-,-
ジャグラーガールズSS,775,-500,"1,906",91.3%,-,-,-
LBパチスロ ヱヴァンゲリヲン～約束の扉～,904,-600,"5,250",96.2%,-,-,-
マイジャグラーV,730,-600,"7,199",97.2%,26,20,1/157
スマスロ バイオハザード5,942,-600,"3,293",93.9%,-,-,-
パチスロ わたしの幸せな結婚,982,-600,"3,089",93.5%,-,-,-
スマスロモンキーターンV,624,-600,"5,867",96.6%,-,-,-
スマスロモンキーターンV,647,-600,"7,000",97.1%,-,-,-
ファンキージャグラー２ＫＴ,760,-600,"6,138",96.7%,23,13,1/171
Lダーリン・イン・ザ・フランキス,615,-700,"4,371",94.7%,-,-,-
Lパチスロ炎炎ノ消防隊,968,-700,"6,542",96.4%,-,-,-
SアイムジャグラーＥＸ,802,-700,"7,124",96.7%,24,22,1/155
パチスロ わたしの幸せな結婚,983,-700,"4,092",94.3%,-,-,-
パチスロ　甲鉄城のカバネリ,664,-700,"2,072",88.7%,-,-,-
Lスマスロ北斗の拳,932,-700,"5,101",95.4%,40,9,1/104
ジャグラーガールズSS,770,-700,"5,580",95.8%,-,-,-
Lスマスロ北斗の拳,931,-700,"6,467",96.4%,54,7,1/106
パチスロハイパーラッシュ,684,-700,"6,448",96.4%,-,-,-
スマスロ ゴッドイーター リザレクション,1023,-700,"4,335",94.6%,-,-,-
吉宗,950,-700,"7,064",96.7%,-,-,-
Lスマスロ北斗の拳,921,-800,"4,552",94.1%,38,8,1/99
パチスロ　ディスクアップ２,682,-800,"5,291",95%,14,10,1/220
Lスマスロ北斗の拳,922,-800,"4,914",94.6%,34,11,1/109
スマスロモンキーターンV,630,-800,"8,351",96.8%,-,-,-
ジャグラーガールズSS,774,-800,"4,178",93.6%,-,-,-
ウルトラミラクルジャグラー,794,-800,"5,989",95.5%,-,-,-
ファンキージャグラー２ＫＴ,737,-800,"1,603",83.4%,4,2,1/267
SアイムジャグラーＥＸ,798,-800,"5,142",94.8%,15,11,1/198
スマスロ バイオハザード5,944,-800,"3,781",92.9%,-,-,-
ハッピージャグラーＶＩＩＩ,790,-800,"4,107",93.5%,13,9,1/187
ジャグラーガールズSS,772,-800,"5,187",94.9%,-,-,-
ネオアイムジャグラーEX,816,-900,"6,249",95.2%,20,16,1/174
ハッピージャグラーＶＩＩＩ,784,-900,"5,700",94.7%,20,10,1/190
Lパチスロからくりサーカス,855,-900,"4,985",94%,-,-,-
ハッピージャグラーＶＩＩＩ,805,-900,"3,868",92.2%,13,5,1/215
ハッピージャグラーＶＩＩＩ,806,-900,"6,885",95.6%,21,22,1/160
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,963,-900,782,61.6%,-,-,-
ハッピージャグラーＶＩＩＩ,792,-900,"1,811",83.4%,2,4,1/302
Lスマスロ北斗の拳,909,-900,"5,835",94.9%,43,14,1/102
いざ！番長,606,-900,"8,068",96.3%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,1051,-900,"1,842",83.7%,-,-,-
Lパチスロ かぐや様は告らせたい,871,-900,"9,617",96.9%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,1037,-900,"8,130",96.3%,-,-,-
スマスロ モンスターハンターライズ,620,-900,"3,580",91.6%,-,-,-
押忍！番長ＺＥＲＯ,654,"-1,000","4,673",92.9%,-,-,-
ファンキージャグラー２ＫＴ,759,"-1,000","4,484",92.6%,13,9,1/204
パチスロ　甲鉄城のカバネリ,670,"-1,000","4,518",92.6%,-,-,-
ゴーゴージャグラー３,690,"-1,000","6,644",95%,22,21,1/155
ネオアイムジャグラーEX,815,"-1,000","4,299",92.2%,16,6,1/195
ネオアイムジャグラーEX,814,"-1,000","6,589",94.9%,17,24,1/161
沖ドキ!ゴージャス 25Φ,679,"-1,000","4,498",92.6%,-,-,-
Lパチスロ炎炎ノ消防隊,967,"-1,000","4,571",92.7%,-,-,-
ハッピージャグラーＶＩＩＩ,787,"-1,000","3,303",89.9%,11,6,1/194
スマスロ デビルメイクライ5 スタイリッシュトライブ,977,"-1,000","6,382",94.8%,-,-,-
Lスマスロ北斗の拳,930,"-1,000","7,683",95.7%,59,19,1/99
吉宗,956,"-1,000","9,221",96.4%,-,-,-
ゴーゴージャグラー３,699,"-1,000","6,263",94.7%,22,19,1/153
パチスロ 転生したら剣でした,974,"-1,000","5,928",94.4%,-,-,-
Lパチスロからくりサーカス,858,"-1,100","6,504",94.4%,-,-,-
スマスロモンキーターンV,636,"-1,100","6,907",94.7%,-,-,-
マイジャグラーV,713,"-1,100","5,665",93.5%,18,15,1/172
ファンキージャグラー２ＫＴ,755,"-1,100","5,654",93.5%,14,20,1/166
Lスマスロ北斗の拳,911,"-1,100","5,566",93.4%,43,7,1/111
スマスロ バイオハザード5,945,"-1,200","2,775",85.6%,-,-,-
Lスマスロ北斗の拳,920,"-1,200","3,897",89.7%,25,8,1/118
押忍！番長ＺＥＲＯ,651,"-1,200","6,128",93.5%,-,-,-
Lスマスロ北斗の拳,993,"-1,200","6,250",93.6%,46,14,1/104
スマスロモンキーターンV,632,"-1,200","5,470",92.7%,-,-,-
吉宗,952,"-1,200","3,847",89.6%,-,-,-
ジャグラーガールズSS,771,"-1,200","7,139",94.4%,-,-,-
SアイムジャグラーＥＸ,801,"-1,200","6,581",93.9%,18,21,1/169
Lダーリン・イン・ザ・フランキス,614,"-1,200","2,213",81.9%,-,-,-
Lアズールレーン THE ANIMATION,658,"-1,300","5,263",91.8%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,970,"-1,300","4,907",91.2%,-,-,-
アレックス ブライト,1010,"-1,300","3,735",88.4%,-,-,-
スマスロ ゴッドイーター リザレクション,1018,"-1,300","4,557",90.5%,-,-,-
Lパチスロ かぐや様は告らせたい,885,"-1,300","8,631",95%,-,-,-
ファンキージャグラー２ＫＴ,767,"-1,300","3,739",88.4%,10,9,1/197
マイジャグラーV,729,"-1,300","4,852",91.1%,17,5,1/221
L真・一騎当千,987,"-1,300","4,076",89.4%,-,-,-
ネオアイムジャグラーEX,829,"-1,300","4,735",90.8%,12,15,1/175
ファンキージャグラー２ＫＴ,764,"-1,400","5,622",91.7%,17,11,1/201
スマスロ モンスターハンターライズ,594,"-1,400","5,009",90.7%,-,-,-
パチスロ戦国恋姫,661,"-1,400","4,647",90%,-,-,-
ゴーゴージャグラー３,714,"-1,400","2,793",83.3%,8,3,1/254
スマスロ聖戦士ダンバイン,2002,"-1,400","3,912",88.1%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,971,"-1,400","5,573",91.6%,-,-,-
パチスロ 転生したら剣でした,973,"-1,400","5,272",91.1%,-,-,-
Lスマスロ北斗の拳,919,"-1,400","3,808",87.7%,22,8,1/127
スマスロ ドルアーガの塔,1008,"-1,400","4,401",89.4%,-,-,-
マイジャグラーV,718,"-1,500","6,595",92.4%,18,18,1/183
Lスマスロ北斗の拳,914,"-1,500","3,595",86.1%,21,5,1/138
スマスロ モンスターハンターライズ,619,"-1,500","4,703",89.4%,-,-,-
Lパチスロ かぐや様は告らせたい,883,"-1,500","9,123",94.5%,-,-,-
パチスロ 転生したら剣でした,972,"-1,500","3,775",86.8%,-,-,-
沖ドキ!ゴージャス 25Φ,680,"-1,500","7,212",93.1%,-,-,-
ウルトラミラクルジャグラー,797,"-1,500","5,710",91.2%,-,-,-
スマスロモンキーターンV,648,"-1,500","7,094",93%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,1012,"-1,500","4,119",87.9%,11,11,1/187
ミスタージャグラー,779,"-1,500","4,259",88.3%,-,-,-
マイジャグラーV,710,"-1,500","7,060",92.9%,20,22,1/168
Lダーリン・イン・ザ・フランキス,613,"-1,600","6,028",91.2%,-,-,-
マイジャグラーV,732,"-1,600","5,098",89.5%,13,12,1/204
スマスロモンキーターンV,649,"-1,600","7,248",92.6%,-,-,-
ゴーゴージャグラー３,692,"-1,600","4,773",88.8%,11,18,1/165
ネオアイムジャグラーEX,832,"-1,600","3,918",86.4%,10,4,1/280
スマスロ 東京リベンジャーズ,898,"-1,600","8,682",93.9%,-,-,-
ハッピージャグラーＶＩＩＩ,789,"-1,600","3,680",85.5%,8,9,1/216
ネオアイムジャグラーEX,825,"-1,600","7,022",92.4%,20,23,1/163
Lスマスロ北斗の拳,934,"-1,700","4,974",88.6%,29,12,1/121
Lパチスロ革命機ヴァルヴレイヴ,1041,"-1,700","5,967",90.5%,-,-,-
スマスロ バイオハザード5,937,"-1,700","3,732",84.8%,-,-,-
ファンキージャグラー２ＫＴ,752,"-1,700","5,716",90.1%,16,13,1/197
スマスロ ゴッドイーター リザレクション,1016,"-1,700","5,657",90%,-,-,-
スマスロモンキーターンV,644,"-1,700","5,056",88.8%,-,-,-
スマスロ ゴッドイーター リザレクション,1014,"-1,800","4,328",86.1%,-,-,-
ネオアイムジャグラーEX,831,"-1,800","8,306",92.8%,24,23,1/177
マイジャグラーV,741,"-1,800","6,599",90.9%,17,23,1/165
スマスロ ドルアーガの塔,1007,"-1,800","4,983",88%,-,-,-
スマスロモンキーターンV,637,"-1,900","6,604",90.4%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,1011,"-1,900","5,336",88.1%,15,11,1/205
マイジャグラーV,719,"-1,900","6,651",90.5%,19,13,1/208
マイジャグラーV,722,"-1,900","4,125",84.6%,9,11,1/206
