機種,台番,差枚,G数,出率,BB,RB,合成
スマスロ ゴッドイーター リザレクション,1023,"1,700","4,242",113.4%,-,-,-
Lスマスロ北斗の拳,908,"1,700","8,901",106.4%,82,21,1/86
Lスマスロ北斗の拳,995,"1,700","7,839",107.2%,70,25,1/83
スマスロ スーパーブラックジャック,1027,"1,700","4,282",113.2%,-,-,-
スマスロ ゴッドイーター リザレクション,1020,"1,700","5,441",110.4%,-,-,-
Lスマスロ北斗の拳,933,"1,700","5,713",109.9%,54,17,1/80
ゴーゴージャグラー３,699,"1,700","4,843",111.7%,26,12,1/127
Lパチスロ かぐや様は告らせたい,887,"1,600","9,826",105.4%,-,-,-
スマスロモンキーターンV,628,"1,600","9,260",105.8%,-,-,-
Lパチスロからくりサーカス,916,"1,600","7,998",106.7%,-,-,-
ファンキージャグラー２ＫＴ,765,"1,600","6,164",108.7%,29,19,1/128
パチスロ　甲鉄城のカバネリ,669,"1,600","7,161",107.4%,-,-,-
Lスマスロ北斗の拳,913,"1,500","9,158",105.5%,82,25,1/86
スマスロニューパルサーBT,977,"1,500","4,562",111%,-,-,-
パチスロハイパーラッシュ,684,"1,500","5,212",109.6%,-,-,-
Lスマスロ北斗の拳,904,"1,500","7,684",106.5%,71,18,1/86
スマスロ モンスターハンターライズ,589,"1,500","7,997",106.3%,-,-,-
L東京喰種,846,"1,500","7,368",106.8%,-,-,-
ファンキージャグラー２ＫＴ,770,"1,500","8,667",105.8%,40,24,1/135
ファンキージャグラー２ＫＴ,763,"1,500","5,683",108.8%,28,12,1/142
ファンキージャグラー２ＫＴ,762,"1,500","8,174",106.1%,35,28,1/130
ハッピージャグラーＶＩＩＩ,786,"1,400","6,359",107.3%,28,23,1/125
Lパチスロ かぐや様は告らせたい,873,"1,400","7,158",106.5%,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,617,"1,400","4,658",110%,-,-,-
Lパチスロからくりサーカス,895,"1,400","7,148",106.5%,-,-,-
ウルトラミラクルジャグラー,704,"1,400","6,973",106.7%,-,-,-
Lスマスロ北斗の拳,914,"1,400","7,738",106%,69,24,1/83
マイジャグラーV,729,"1,400","7,674",106.1%,36,16,1/148
マイジャグラーV,733,"1,400","6,914",106.7%,29,21,1/138
マイジャグラーV,725,"1,400","8,835",105.3%,35,33,1/130
スマスロ モンスターハンターライズ,600,"1,400","5,802",108%,-,-,-
ゴーゴージャグラー３,691,"1,300","4,930",108.8%,24,15,1/126
SアイムジャグラーＥＸ,817,"1,300","7,363",105.9%,29,26,1/134
スマスロ バイオハザード5,944,"1,300","6,424",106.7%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,966,"1,300","7,796",105.6%,-,-,-
スマスロモンキーターンV,625,"1,300","8,577",105.1%,-,-,-
押忍！番長ＺＥＲＯ,653,"1,300","6,735",106.4%,-,-,-
Lスマスロ北斗の拳,906,"1,200","9,974",104%,81,29,1/91
L東京喰種,843,"1,200","6,228",106.4%,-,-,-
Lパチスロ かぐや様は告らせたい,889,"1,200","6,620",106%,-,-,-
Lパチスロ炎炎ノ消防隊,964,"1,200","4,977",108%,-,-,-
Lパチスロ ありふれた職業で世界最強,985,"1,200","5,477",107.3%,-,-,-
ファンキージャグラー２ＫＴ,752,"1,100","9,465",103.9%,41,28,1/137
ハッピージャグラーＶＩＩＩ,716,"1,100","6,028",106.1%,26,19,1/134
パチスロ　甲鉄城のカバネリ,665,"1,100","6,600",105.6%,-,-,-
Lスマスロ北斗の拳,928,"1,100","9,223",104%,76,22,1/94
パチスロ炎炎ノ消防隊,661,"1,100","6,642",105.5%,-,-,-
Lスマスロ北斗の拳,924,"1,100","9,688",103.8%,82,28,1/88
Lスマスロ北斗の拳,927,"1,100","9,140",104%,78,23,1/90
ハッピージャグラーＶＩＩＩ,785,"1,100","5,689",106.4%,26,15,1/139
吉宗,857,"1,000","7,777",104.3%,-,-,-
Lスマスロ北斗の拳,911,"1,000","8,063",104.1%,71,24,1/85
L東京喰種,842,"1,000","8,557",103.9%,-,-,-
SアイムジャグラーＥＸ,815,"1,000","7,707",104.3%,29,27,1/138
沖ドキ!ゴージャス 25Φ,678,"1,000","3,158",110.6%,-,-,-
スマスロモンキーターンV,623,"1,000","7,080",104.7%,-,-,-
ファンキージャグラー２ＫＴ,769,900,"3,646",108.2%,17,11,1/130
Lパチスロからくりサーカス,900,900,"8,164",103.7%,-,-,-
スマスロ ゴッドイーター リザレクション,1014,900,"4,427",106.8%,-,-,-
スマスロモンキーターンV,650,900,"7,727",103.9%,-,-,-
ウルトラミラクルジャグラー,706,900,"3,483",108.6%,-,-,-
Lパチスロ 機動戦士ガンダムSEED,838,800,"4,999",105.3%,-,-,-
Lパチスロからくりサーカス,892,800,"6,592",104%,-,-,-
マイジャグラーV,741,800,"6,422",104.2%,31,14,1/143
ゴーゴージャグラー３,692,700,"7,983",102.9%,31,31,1/129
沖ドキ!ゴージャス 25Φ,676,700,"2,688",108.7%,-,-,-
ゴーゴージャグラー３,696,700,"4,928",104.7%,23,12,1/141
L東京喰種,845,700,"8,204",102.8%,-,-,-
SアイムジャグラーＥＸ,811,600,"6,104",103.3%,24,18,1/145
Lスマスロ北斗の拳,997,600,"9,655",102.1%,75,22,1/100
スマスロ デビルメイクライ5 スタイリッシュトライブ,620,600,"5,470",103.7%,-,-,-
ファンキージャグラー２ＫＴ,768,600,"6,295",103.2%,22,24,1/137
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,973,500,"7,174",102.3%,-,-,-
SアイムジャグラーＥＸ,814,500,"4,907",103.4%,20,17,1/133
ゴーゴージャグラー３,697,500,"8,084",102.1%,27,33,1/135
SアイムジャグラーＥＸ,826,500,"3,800",104.4%,14,16,1/127
ゴーゴージャグラー３,700,500,"7,009",102.4%,31,17,1/146
Lスマスロ北斗の拳,909,400,"8,876",101.5%,72,26,1/91
スマスロニューパルサーBT,978,400,"7,175",101.9%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,611,400,"7,710",101.7%,-,-,-
ファンキージャグラー２ＫＴ,764,300,"3,993",102.5%,18,8,1/154
マイジャグラーV,736,300,"7,335",101.4%,29,20,1/150
Lパチスロ炎炎ノ消防隊,965,300,"6,462",101.5%,-,-,-
ウルトラミラクルジャグラー,705,300,"5,392",101.9%,-,-,-
マイジャグラーV,723,300,"7,280",101.4%,28,21,1/149
SアイムジャグラーＥＸ,824,200,"6,655",101%,27,15,1/158
パチスロ　ディスクアップ２,683,200,"5,111",101.3%,17,11,1/183
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,972,200,"6,839",101%,-,-,-
沖ドキ!ゴージャス 25Φ,679,200,"1,149",105.8%,-,-,-
スマスロ バイオハザード5,943,200,"6,352",101%,-,-,-
ジャグラーガールズSS,790,200,"6,042",101.1%,-,-,-
ミスタージャグラー,720,100,"5,836",100.6%,-,-,-
マイジャグラーV,728,100,"7,929",100.4%,28,25,1/150
マイジャグラーV,748,100,"7,075",100.5%,27,20,1/151
SアイムジャグラーＥＸ,833,100,"7,862",100.4%,28,27,1/143
Lゴジラ,986,100,737,104.5%,-,-,-
SアイムジャグラーＥＸ,829,100,"3,716",100.9%,15,9,1/155
SアイムジャグラーＥＸ,825,100,"5,656",100.6%,21,21,1/135
パチスロ　甲鉄城のカバネリ,668,100,"5,448",100.6%,-,-,-
スマスロ スーパーブラックジャック,1024,100,"4,435",100.8%,-,-,-
Lパチスロからくりサーカス,917,100,"5,723",100.6%,-,-,-
スマスロ ギルティクラウン2,660,100,"2,395",101.4%,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,616,0,"6,620",100%,-,-,-
スマスロニューパルサーBT,980,0,"5,213",100%,-,-,-
Lぱちスロ乃木坂４６,935,0,"5,763",100%,-,-,-
L ＨＥＹ！エリートサラリーマン鏡,958,0,"1,894",100%,-,-,-
押忍！番長4,953,0,"4,119",100%,-,-,-
スマスロ ようこそ実力至上主義の教室へ,982,0,"1,591",100%,-,-,-
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,948,0,"1,689",100%,-,-,-
交響詩篇エウレカセブン HI-EVOLUTION ZERO TYPE-ART,663,0,"5,783",100%,-,-,-
SアイムジャグラーＥＸ,823,0,"3,331",100%,14,5,1/175
L東京喰種,840,0,"7,877",100%,-,-,-
SアイムジャグラーＥＸ,772,0,"6,688",100%,25,19,1/152
スマスロモンキーターンV,646,0,"4,274",100%,-,-,-
ファンキージャグラー２ＫＴ,755,-100,"6,861",99.5%,26,19,1/152
回胴黙示録カイジ 狂宴,868,-100,"4,347",99.2%,-,-,-
ゴーゴージャグラー３,701,-100,"7,975",99.6%,30,26,1/142
スマスロ ようこそ実力至上主義の教室へ,983,-100,"3,661",99.1%,-,-,-
マイジャグラーV,735,-100,"6,655",99.5%,26,13,1/171
ファンキージャグラー２ＫＴ,794,-100,"6,824",99.5%,26,20,1/148
スマスロ モンスターハンターライズ,588,-200,"5,193",98.7%,-,-,-
ファンキージャグラー２ＫＴ,793,-200,"5,523",98.8%,19,16,1/158
L少女☆歌劇 レヴュースタァライト -The SLOT-,639,-200,"3,797",98.2%,-,-,-
ハッピージャグラーＶＩＩＩ,783,-200,"2,734",97.6%,10,7,1/161
ハッピージャグラーＶＩＩＩ,713,-200,"4,805",98.6%,19,13,1/150
マイジャグラーV,738,-200,"5,450",98.8%,19,14,1/165
マイジャグラーV,739,-200,"6,238",98.9%,23,18,1/152
ファンキージャグラー２ＫＴ,757,-300,"7,232",98.6%,27,19,1/157
SアイムジャグラーＥＸ,812,-300,"4,859",97.9%,17,17,1/143
SアイムジャグラーＥＸ,778,-300,"7,977",98.7%,28,27,1/145
ハッピージャグラーＶＩＩＩ,780,-300,"1,743",94.3%,6,2,1/218
Lパチスロ革命機ヴァルヴレイヴ,1047,-300,"3,175",96.9%,-,-,-
スマスロ ギルティクラウン2,658,-300,"2,000",95%,-,-,-
沖ドキ!ゴージャス 25Φ,680,-300,"6,621",98.5%,-,-,-
SアイムジャグラーＥＸ,828,-300,"6,594",98.5%,21,27,1/137
ゴーゴージャグラー３,694,-300,"4,114",97.6%,14,13,1/152
ゴーゴージャグラー３,693,-300,"1,513",93.4%,5,4,1/168
Lマジカルハロウィン8,1007,-300,"7,500",98.7%,-,-,-
ウルトラミラクルジャグラー,703,-300,"2,681",96.3%,-,-,-
SアイムジャグラーＥＸ,819,-300,"1,639",93.9%,6,3,1/182
SアイムジャグラーＥＸ,776,-300,"6,339",98.4%,19,24,1/147
スマスロ モンスターハンターライズ,597,-300,"3,925",97.5%,-,-,-
マイジャグラーV,732,-300,"7,655",98.7%,25,28,1/144
押忍！番長ＺＥＲＯ,655,-400,"5,457",97.6%,-,-,-
スマスロモンキーターンV,648,-400,"1,616",91.7%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,1042,-400,"1,746",92.4%,-,-,-
ファンキージャグラー２ＫＴ,767,-400,"6,494",97.9%,21,20,1/158
ジャグラーガールズSS,712,-400,"2,670",95%,-,-,-
SアイムジャグラーＥＸ,810,-400,956,86.1%,3,0,1/319
SアイムジャグラーＥＸ,799,-400,"5,721",97.7%,18,16,1/168
ハッピージャグラーＶＩＩＩ,787,-400,"3,966",96.6%,15,8,1/172
SアイムジャグラーＥＸ,818,-400,"3,586",96.3%,13,9,1/163
Lスマスロ北斗の拳,998,-400,"9,240",98.6%,70,26,1/96
Lスマスロ北斗の拳,912,-400,"10,259",98.7%,80,27,1/96
ハッピージャグラーＶＩＩＩ,792,-500,"4,440",96.2%,17,8,1/178
マイジャグラーV,730,-500,"6,442",97.4%,21,19,1/161
新ハナビ,685,-500,"5,720",97.1%,-,-,-
ハッピージャグラーＶＩＩＩ,782,-500,"1,374",87.9%,3,3,1/229
Lスマスロ北斗の拳,934,-500,"9,606",98.3%,70,16,1/112
スマスロモンキーターンV,627,-500,"4,549",96.3%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,970,-500,"6,097",97.3%,-,-,-
スマスロ バイオハザード5,941,-500,"6,991",97.6%,-,-,-
Lパチスロ かぐや様は告らせたい,879,-500,"7,546",97.8%,-,-,-
ファンキージャグラー２ＫＴ,766,-500,"1,959",91.5%,7,3,1/196
ハッピージャグラーＶＩＩＩ,714,-500,"2,444",93.2%,8,3,1/222
ファンキージャグラー２ＫＴ,795,-500,"2,525",93.4%,7,7,1/180
Lパチスロ革命機ヴァルヴレイヴ,1051,-600,"8,549",97.7%,-,-,-
L絶対衝激～PLATONIC HEART～,976,-600,"3,561",94.4%,-,-,-
SアイムジャグラーＥＸ,821,-600,"3,531",94.3%,11,9,1/177
スマスロモンキーターンV,642,-600,"1,847",89.2%,-,-,-
ジャグラーガールズSS,710,-600,"4,716",95.8%,-,-,-
L ＨＥＹ！エリートサラリーマン鏡,960,-600,"3,967",95%,-,-,-
SアイムジャグラーＥＸ,775,-600,"4,794",95.8%,16,12,1/171
マイジャグラーV,726,-600,"8,207",97.6%,24,30,1/152
SアイムジャグラーＥＸ,800,-600,"4,534",95.6%,16,12,1/162
Lパチスロ炎炎ノ消防隊,963,-600,"6,780",97.1%,-,-,-
Lパチスロ かぐや様は告らせたい,888,-600,"9,132",97.8%,-,-,-
SアイムジャグラーＥＸ,777,-700,"2,010",88.4%,6,3,1/223
ミスタージャグラー,718,-700,"3,731",93.7%,-,-,-
ゴーゴージャグラー３,802,-700,"5,958",96.1%,21,15,1/166
Lパチスロからくりサーカス,901,-700,"1,841",87.3%,-,-,-
沖ドキ!ゴージャス 25Φ,689,-700,"3,498",93.3%,-,-,-
押忍！番長4,955,-700,"5,050",95.4%,-,-,-
L少女☆歌劇 レヴュースタァライト -The SLOT-,640,-700,"3,108",92.5%,-,-,-
SアイムジャグラーＥＸ,830,-800,"6,780",96.1%,20,25,1/151
押忍！番長4,957,-800,"5,587",95.2%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,1046,-800,"2,732",90.2%,-,-,-
ゴーゴージャグラー３,806,-800,"5,570",95.2%,22,11,1/169
Lパチスロ炎炎ノ消防隊,962,-800,"5,607",95.2%,-,-,-
ゴーゴージャグラー３,807,-800,"5,875",95.5%,20,19,1/151
回胴黙示録カイジ 狂宴,867,-800,"5,272",94.9%,-,-,-
いざ！番長,606,-800,"8,058",96.7%,-,-,-
ファンキージャグラー２ＫＴ,754,-800,"3,575",92.5%,11,7,1/199
スマスロ モンスターハンターライズ,599,-800,"5,023",94.7%,-,-,-
ミスタージャグラー,719,-800,"2,468",89.2%,-,-,-
ハッピージャグラーＶＩＩＩ,784,-800,"1,461",81.7%,3,2,1/292
マイジャグラーV,737,-800,"3,300",91.9%,13,2,1/220
SアイムジャグラーＥＸ,774,-800,"1,025",74%,1,1,1/513
ゴーゴージャグラー３,690,-900,"4,724",93.6%,17,10,1/175
スマスロ スーパーブラックジャック,1030,-900,"3,809",92.1%,-,-,-
SアイムジャグラーＥＸ,798,-900,"4,324",93.1%,13,10,1/188
ファンキージャグラー２ＫＴ,759,-900,"2,592",88.4%,6,3,1/288
Lパチスロ かぐや様は告らせたい,870,-900,"4,997",94%,-,-,-
L ULTRAMAN,621,-900,"2,746",89.1%,-,-,-
SアイムジャグラーＥＸ,822,-900,"4,460",93.3%,15,8,1/194
スマスロ バイオハザード5,946,-900,"5,119",94.1%,-,-,-
Lスマスロ北斗の拳,925,-900,"8,325",96.4%,62,23,1/98
SアイムジャグラーＥＸ,809,-900,"2,546",88.2%,6,5,1/231
L絶対衝激～PLATONIC HEART～,975,"-1,000","1,287",74.1%,-,-,-
L ToLOVEるダークネス,863,"-1,000","6,698",95%,-,-,-
SアイムジャグラーＥＸ,813,"-1,000","2,481",86.6%,5,8,1/191
ファンキージャグラー２ＫＴ,796,"-1,000","4,667",92.9%,13,10,1/203
マイジャグラーV,749,"-1,000","6,198",94.6%,21,19,1/155
押忍！番長4,956,"-1,000","4,232",92.1%,-,-,-
ハッピージャグラーＶＩＩＩ,791,"-1,000","1,798",81.5%,2,6,1/225
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,971,"-1,000","4,619",92.8%,-,-,-
スマスロモンキーターンV,637,"-1,000","3,565",90.6%,-,-,-
押忍！番長ＺＥＲＯ,652,"-1,000","2,912",88.6%,-,-,-
マイジャグラーV,727,"-1,000","6,602",95%,21,15,1/183
ゴーゴージャグラー３,801,"-1,000","3,998",91.7%,11,12,1/174
L絶対衝激～PLATONIC HEART～,974,"-1,000","3,369",90.1%,-,-,-
ファンキージャグラー２ＫＴ,797,"-1,100","6,510",94.4%,19,16,1/186
スマスロ デビルメイクライ5 スタイリッシュトライブ,618,"-1,100","3,109",88.2%,-,-,-
ゴーゴージャグラー３,805,"-1,100","3,487",89.5%,11,7,1/194
スマスロモンキーターンV,634,"-1,100","6,146",94%,-,-,-
マイジャグラーV,721,"-1,100","4,668",92.1%,13,10,1/203
スマスロモンキーターンV,632,"-1,100","5,760",93.6%,-,-,-
ファンキージャグラー２ＫＴ,758,"-1,100","2,240",83.6%,5,2,1/320
ジャグラーガールズSS,711,"-1,100","4,320",91.5%,-,-,-
SアイムジャグラーＥＸ,832,"-1,200","2,407",83.4%,5,5,1/241
吉宗,854,"-1,200","6,398",93.7%,-,-,-
ゴーゴージャグラー３,804,"-1,200","2,473",83.8%,6,2,1/309
ファンキージャグラー２ＫＴ,756,"-1,200","5,199",92.3%,16,16,1/162
A-SLOT+ ディスクアップ ULTRAREMIX,1011,"-1,200","6,622",94%,20,18,1/174
ジャグラーガールズSS,709,"-1,200","1,829",78.1%,-,-,-
L ＨＥＹ！エリートサラリーマン鏡,961,"-1,300","4,473",90.3%,-,-,-
SアイムジャグラーＥＸ,771,"-1,300","5,730",92.4%,17,16,1/174
Lパチスロ かぐや様は告らせたい,885,"-1,300","5,201",91.7%,-,-,-
ファンキージャグラー２ＫＴ,751,"-1,300","3,919",88.9%,11,9,1/196
スマスロモンキーターンV,643,"-1,300","6,416",93.2%,-,-,-
ジャグラーガールズSS,789,"-1,300","3,379",87.2%,-,-,-
マイジャグラーV,722,"-1,300","5,889",92.6%,19,10,1/203
スマスロ バイオハザード5,936,"-1,400","3,081",84.9%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,1043,"-1,400","8,747",94.7%,-,-,-
いざ！番長,608,"-1,400","7,246",93.6%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,1040,"-1,400","2,394",80.5%,-,-,-
ファンキージャグラー２ＫＴ,761,"-1,400","3,746",87.5%,8,7,1/250
Lパチスロからくりサーカス,893,"-1,500","3,935",87.3%,-,-,-
ジャグラーガールズSS,708,"-1,500","6,536",92.4%,-,-,-
Lパチスロからくりサーカス,896,"-1,500","5,590",91.1%,-,-,-
マイジャグラーV,746,"-1,500","3,648",86.3%,8,11,1/192
Lパチスロ革命機ヴァルヴレイヴ,1045,"-1,500","6,402",92.2%,-,-,-
ハッピージャグラーＶＩＩＩ,788,"-1,500","4,911",89.8%,15,12,1/182
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,951,"-1,500","2,826",82.3%,-,-,-
L ＨＥＹ！エリートサラリーマン鏡,959,"-1,500","4,032",87.6%,-,-,-
SアイムジャグラーＥＸ,816,"-1,600","4,097",87%,12,5,1/241
Lパチスロ かぐや様は告らせたい,875,"-1,600","8,745",93.9%,-,-,-
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,950,"-1,600","2,256",76.4%,-,-,-
スマスロニューパルサーBT,979,"-1,600","2,205",75.8%,-,-,-
Lパチスロからくりサーカス,915,"-1,600","5,092",89.5%,-,-,-
SアイムジャグラーＥＸ,773,"-1,600","6,469",91.8%,19,19,1/170
SアイムジャグラーＥＸ,779,"-1,600","6,511",91.8%,18,24,1/155
Lパチスロからくりサーカス,897,"-1,600","6,632",92%,-,-,-
スマスロ ゴッドイーター リザレクション,1022,"-1,600","4,254",87.5%,-,-,-
パチスロ　甲鉄城のカバネリ,672,"-1,700","5,907",90.4%,-,-,-
スマスロ聖戦士ダンバイン,1004,"-1,700","5,732",90.1%,-,-,-
ミスタージャグラー,717,"-1,800","3,101",80.7%,-,-,-
スマスロ スーパーブラックジャック,1026,"-1,800","3,251",81.5%,-,-,-
Lパチスロ 機動戦士ガンダムSEED,835,"-1,800","1,791",66.5%,-,-,-
