機種,台番,差枚,G数,出率,BB,RB,合成
SアイムジャグラーＥＸ,772,"1,000","6,768",104.9%,29,19,1/141
パチスロ わたしの幸せな結婚,980,"1,000",611,154.6%,-,-,-
スマスロモンキーターンV,628,"1,000","3,959",108.4%,-,-,-
スマスロモンキーターンV,641,900,"4,278",107%,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,986,900,"5,019",106%,-,-,-
Lパチスロからくりサーカス,901,900,"2,072",114.5%,-,-,-
ハッピージャグラーＶＩＩＩ,782,900,"5,858",105.1%,28,14,1/139
L東京喰種,842,900,"4,269",107%,-,-,-
Lパチスロ かぐや様は告らせたい,876,900,"2,090",114.4%,-,-,-
Lスマスロ北斗の拳,930,800,"2,043",113.1%,24,2,1/79
スマスロ デビルメイクライ5 スタイリッシュトライブ,984,800,916,129.1%,-,-,-
SアイムジャグラーＥＸ,833,800,"5,277",105.1%,22,16,1/139
パチスロ 転生したら剣でした,973,800,"1,143",123.3%,-,-,-
ファンキージャグラー２ＫＴ,767,800,"3,081",108.7%,14,8,1/140
SアイムジャグラーＥＸ,822,800,"5,193",105.1%,24,13,1/140
スマスロモンキーターンV,623,700,"6,043",103.9%,-,-,-
Lスマスロ北斗の拳,922,700,"5,380",104.3%,53,7,1/90
Lスマスロ北斗の拳,921,700,321,172.7%,6,1,1/46
L咲-Saki-頂上決戦,657,700,"2,221",110.5%,-,-,-
マイジャグラーV,724,700,"7,524",103.1%,28,26,1/139
ジャグラーガールズSS,710,600,"3,562",105.6%,-,-,-
パチスロ　甲鉄城のカバネリ,664,600,"2,786",107.2%,-,-,-
ファンキージャグラー２ＫＴ,759,600,"3,495",105.7%,16,7,1/152
Lスマスロ北斗の拳,907,600,"3,939",105.1%,37,6,1/92
SアイムジャグラーＥＸ,829,600,"4,588",104.4%,19,11,1/153
SアイムジャグラーＥＸ,818,600,"2,243",108.9%,11,4,1/150
新ハナビ,685,600,"1,722",111.6%,-,-,-
ファンキージャグラー２ＫＴ,758,600,"2,400",108.3%,13,4,1/141
マイジャグラーV,745,600,"6,811",102.9%,29,22,1/134
L真・一騎当千,987,600,"2,262",108.8%,-,-,-
マイジャグラーV,738,600,"7,104",102.8%,27,20,1/151
Lスマスロ北斗の拳,1001,600,"1,431",114%,15,2,1/84
Lスマスロ北斗の拳,913,500,"2,318",107.2%,22,10,1/72
SアイムジャグラーＥＸ,826,500,"2,253",107.4%,11,4,1/150
スマスロ バイオハザード5,942,500,"6,308",102.6%,-,-,-
ゴーゴージャグラー３,696,500,"5,952",102.8%,25,19,1/135
Lパチスロからくりサーカス,899,500,930,117.9%,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,982,500,553,130.1%,-,-,-
スマスロ モンスターハンターライズ,619,500,"1,110",115%,-,-,-
スマスロ スーパーブラックジャック,1027,500,"4,290",103.9%,-,-,-
ファンキージャグラー２ＫＴ,800,500,"4,438",103.8%,16,19,1/127
ファンキージャグラー２ＫＴ,798,500,"6,117",102.7%,25,16,1/149
ジャグラーガールズSS,790,500,"3,731",104.5%,-,-,-
パチスロハイパーラッシュ,684,400,"2,257",105.9%,-,-,-
L ＨＥＹ！エリートサラリーマン鏡,956,400,"8,581",101.6%,-,-,-
ファンキージャグラー２ＫＴ,793,400,"3,141",104.2%,14,10,1/131
Lラブ嬢3～Wご指名はいかがですか?～,965,400,"4,483",103%,-,-,-
押忍！番長ＺＥＲＯ,655,400,"5,885",102.3%,-,-,-
Lスマスロ北斗の拳,992,400,"1,581",108.4%,20,1,1/75
SアイムジャグラーＥＸ,810,400,"3,628",103.7%,14,14,1/130
SアイムジャグラーＥＸ,824,400,"6,663",102%,27,18,1/148
Lパチスロ かぐや様は告らせたい,880,300,"6,641",101.5%,-,-,-
ファンキージャグラー２ＫＴ,756,300,"3,533",102.8%,15,10,1/141
マイジャグラーV,730,300,"8,847",101.1%,29,33,1/143
マタドールⅢ,1007,300,"1,862",105.4%,-,-,-
スマスロ ギルティクラウン2,960,300,"1,718",105.8%,-,-,-
ゴーゴージャグラー３,802,200,"5,082",101.3%,24,9,1/154
Lスマスロ北斗の拳,934,200,"2,550",102.6%,21,5,1/98
SアイムジャグラーＥＸ,812,200,"5,204",101.3%,21,16,1/141
L少女☆歌劇 レヴュースタァライト -The SLOT-,640,200,"1,902",103.5%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,1045,200,953,107%,-,-,-
ハッピージャグラーＶＩＩＩ,784,200,"3,003",102.2%,13,6,1/158
ファンキージャグラー２ＫＴ,752,200,"4,470",101.5%,15,17,1/140
Lパチスロ革命機ヴァルヴレイヴ,1049,200,774,108.6%,-,-,-
マイジャグラーV,746,200,"6,845",101%,30,11,1/167
スマスロモンキーターンV,636,100,"2,095",101.6%,-,-,-
マイジャグラーV,732,100,"5,322",100.6%,22,10,1/166
Lパチスロ革命機ヴァルヴレイヴ,1052,100,"1,763",101.9%,-,-,-
スマスロ スーパーブラックジャック,1026,100,371,109%,-,-,-
Lダーリン・イン・ザ・フランキス,610,100,"4,028",100.8%,-,-,-
スマスロモンキーターンV,631,100,373,108.9%,-,-,-
マイジャグラーV,723,100,"6,379",100.5%,22,19,1/156
L咲-Saki-頂上決戦,658,100,719,104.6%,-,-,-
SアイムジャグラーＥＸ,817,100,"2,661",101.3%,10,5,1/177
スマスロ モンスターハンターライズ,592,100,359,109.3%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,602,100,"2,099",101.6%,-,-,-
パチスロ　甲鉄城のカバネリ,666,0,0,-,-,-,-
ゴーゴージャグラー３,702,0,705,100%,3,1,1/176
パチスロ　ディスクアップ２,682,0,"4,077",100%,16,6,1/185
ハッピージャグラーＶＩＩＩ,716,0,"4,505",100%,17,12,1/155
ファンキージャグラー２ＫＴ,755,0,"1,751",100%,7,3,1/175
パチスロ　甲鉄城のカバネリ,667,0,0,-,-,-,-
スマスロモンキーターンV,633,0,846,100%,-,-,-
ゴーゴージャグラー３,691,0,"3,236",100%,13,10,1/141
スロットその他機種,2002,0,0,-,-,-,-
スロットその他機種,2001,0,0,-,-,-,-
SアイムジャグラーＥＸ,779,0,"3,061",100%,13,5,1/170
スマスロ バイオハザード5,944,0,0,-,-,-,-
スマスロ バイオハザード5,938,0,408,100%,-,-,-
ファンキージャグラー２ＫＴ,766,0,"2,246",100%,10,2,1/187
Lルパン三世 大航海者の秘宝,1005,0,0,-,-,-,-
スマスロ スーパーブラックジャック,1031,0,279,100%,-,-,-
Lスマスロ北斗の拳,909,0,"1,573",100%,11,4,1/105
ハッピージャグラーＶＩＩＩ,788,0,"7,989",100%,30,23,1/151
パチスロ わたしの幸せな結婚,978,0,"1,487",100%,-,-,-
パチスロ　甲鉄城のカバネリ,672,-100,"4,320",99.2%,-,-,-
ゴーゴージャグラー３,695,-100,"3,183",99%,11,11,1/145
SアイムジャグラーＥＸ,823,-100,"1,010",96.7%,3,3,1/168
ジャグラーガールズSS,709,-100,"1,623",97.9%,-,-,-
SアイムジャグラーＥＸ,827,-100,"4,444",99.2%,16,12,1/159
L東京喰種,845,-100,"5,057",99.3%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,597,-100,"2,716",98.8%,-,-,-
SアイムジャグラーＥＸ,778,-100,"2,592",98.7%,10,7,1/152
Lパチスロからくりサーカス,902,-100,922,96.4%,-,-,-
ウルトラミラクルジャグラー,705,-100,"5,849",99.4%,-,-,-
ハッピージャグラーＶＩＩＩ,792,-100,"4,155",99.2%,16,10,1/160
SアイムジャグラーＥＸ,809,-100,"2,206",98.5%,8,3,1/201
Lスマスロ北斗の拳,912,-100,784,95.7%,7,2,1/87
ファンキージャグラー２ＫＴ,797,-100,"3,242",99%,12,9,1/154
スマスロ モンスターハンターライズ,618,-100,132,74.7%,-,-,-
パチスロ　甲鉄城のカバネリ,668,-100,539,93.8%,-,-,-
ハッピージャグラーＶＩＩＩ,783,-100,515,93.5%,1,1,1/258
Lパチスロからくりサーカス,917,-100,65,-,-,-,-
Lスマスロ北斗の拳,923,-100,715,95.3%,7,2,1/79
Lパチスロ炎炎ノ消防隊,966,-200,"4,270",98.4%,-,-,-
Lパチスロ炎炎ノ消防隊,967,-200,122,45.4%,-,-,-
ファンキージャグラー２ＫＴ,763,-200,580,88.5%,1,2,1/193
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,598,-200,"1,696",96.1%,-,-,-
マイジャグラーV,748,-200,"4,731",98.6%,17,14,1/153
マタドールⅢ,1006,-200,"3,904",98.3%,-,-,-
ハッピージャグラーＶＩＩＩ,781,-200,362,81.6%,1,0,1/362
ファンキージャグラー２ＫＴ,765,-200,"1,482",95.5%,5,3,1/185
Lパチスロ革命機ヴァルヴレイヴ,1046,-200,194,65.6%,-,-,-
スマスロ モンスターハンターライズ,590,-200,"4,065",98.4%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,603,-200,765,91.3%,-,-,-
ファンキージャグラー２ＫＴ,795,-200,982,93.2%,3,2,1/196
Lパチスロ かぐや様は告らせたい,882,-200,796,91.6%,-,-,-
Lパチスロからくりサーカス,915,-200,"4,554",98.5%,-,-,-
吉宗,859,-200,"1,441",95.4%,-,-,-
パチスロ炎炎ノ消防隊,662,-200,203,67.2%,-,-,-
Lパチスロ かぐや様は告らせたい,879,-200,"7,568",99.1%,-,-,-
ファンキージャグラー２ＫＴ,754,-300,"1,724",94.2%,5,1,1/287
Lアズールレーン THE ANIMATION,615,-300,"4,636",97.8%,-,-,-
マイジャグラーV,721,-300,"6,265",98.4%,24,15,1/161
マイジャグラーV,725,-300,"7,792",98.7%,28,23,1/153
L戦国乙女４　戦乱に閃く炯眼の軍師,971,-300,211,52.6%,-,-,-
スマスロ ゴッドイーター リザレクション,1020,-300,609,83.6%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,969,-300,526,81%,-,-,-
パチスロ　甲鉄城のカバネリ,665,-300,851,88.2%,-,-,-
Lスマスロ北斗の拳,914,-300,"4,116",97.6%,35,6,1/100
Lダーリン・イン・ザ・フランキス,611,-300,"1,307",92.3%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,959,-300,"3,002",96.7%,-,-,-
ファンキージャグラー２ＫＴ,757,-300,"2,009",95%,6,4,1/201
スマスロ バイオハザード5,936,-300,781,87.2%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,599,-300,289,65.4%,-,-,-
LBパチスロ ヱヴァンゲリヲン～約束の扉～,835,-300,"4,165",97.6%,-,-,-
SアイムジャグラーＥＸ,774,-300,"2,638",96.2%,10,4,1/188
L東京喰種,851,-300,"5,677",98.2%,-,-,-
吉宗,854,-300,659,84.8%,-,-,-
回胴黙示録カイジ 狂宴,866,-300,"3,817",97.4%,-,-,-
SアイムジャグラーＥＸ,816,-400,"2,334",94.3%,9,2,1/212
SアイムジャグラーＥＸ,771,-400,"4,656",97.1%,14,16,1/155
SアイムジャグラーＥＸ,773,-400,651,79.5%,2,0,1/326
SアイムジャグラーＥＸ,832,-400,"5,496",97.6%,14,23,1/149
SアイムジャグラーＥＸ,776,-400,"3,230",95.9%,10,13,1/140
ゴーゴージャグラー３,808,-400,"2,853",95.3%,9,9,1/159
ハッピージャグラーＶＩＩＩ,787,-400,852,84.4%,2,2,1/213
ハッピージャグラーＶＩＩＩ,715,-400,"2,605",94.9%,8,6,1/186
スマスロ モンスターハンターライズ,587,-400,522,74.5%,-,-,-
Lスマスロ北斗の拳,995,-400,"4,636",97.1%,33,10,1/108
スマスロ ゴッドイーター リザレクション,1018,-400,470,71.6%,-,-,-
スマスロモンキーターンV,644,-400,"2,004",93.3%,-,-,-
ゴーゴージャグラー３,700,-400,"6,568",98%,21,23,1/149
Lパチスロからくりサーカス,890,-400,"1,386",90.4%,-,-,-
Lスマスロ北斗の拳,910,-400,"4,167",96.8%,30,11,1/102
スマスロ バイオハザード5,946,-400,664,79.9%,-,-,-
押忍！番長4,952,-400,"2,552",94.8%,-,-,-
沖ドキ!ゴージャス 25Φ,689,-400,"5,994",97.8%,-,-,-
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,962,-400,484,72.5%,-,-,-
Lスマスロ北斗の拳,926,-400,956,86.1%,7,2,1/106
スマスロ モンスターハンターライズ,594,-400,346,61.5%,-,-,-
新ハナビ,686,-400,900,85.2%,-,-,-
L咲-Saki-頂上決戦,660,-400,"2,825",95.3%,-,-,-
マイジャグラーV,726,-500,"6,130",97.3%,20,14,1/180
マイジャグラーV,729,-500,"4,581",96.4%,17,9,1/176
マイジャグラーV,749,-500,652,74.4%,1,0,1/652
マイジャグラーV,750,-500,"8,345",98%,21,36,1/146
スマスロ モンスターハンターライズ,595,-500,"2,265",92.6%,-,-,-
ファンキージャグラー２ＫＴ,769,-500,"1,570",89.4%,4,4,1/196
LBパチスロ ヱヴァンゲリヲン～約束の扉～,837,-500,304,45.2%,-,-,-
Lパチスロ かぐや様は告らせたい,878,-500,"3,748",95.6%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,1012,-500,"4,578",96.4%,15,9,1/191
Lパチスロからくりサーカス,898,-500,"1,811",90.8%,-,-,-
SアイムジャグラーＥＸ,813,-500,454,63.3%,0,0,-
ジャグラーガールズSS,712,-500,"1,316",87.3%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,1037,-500,"1,671",90%,-,-,-
Lスマスロ北斗の拳,933,-500,"4,049",95.9%,32,7,1/104
吉宗,855,-500,880,81.1%,-,-,-
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,963,-500,718,76.8%,-,-,-
スマスロモンキーターンV,629,-500,"1,543",89.2%,-,-,-
Lスマスロ北斗の拳,925,-500,489,65.9%,1,1,1/245
パチスロ　甲鉄城のカバネリ,669,-500,617,73%,-,-,-
スマスロ モンスターハンターライズ,621,-500,557,70.1%,-,-,-
回胴黙示録カイジ 狂宴,868,-500,433,61.5%,-,-,-
スマスロ モンスターハンターライズ,589,-600,729,72.6%,-,-,-
ウルトラミラクルジャグラー,704,-600,"2,824",92.9%,-,-,-
ハッピージャグラーＶＩＩＩ,786,-600,"1,022",80.4%,2,1,1/341
Lパチスロ革命機ヴァルヴレイヴ,1038,-600,"9,328",97.9%,-,-,-
SアイムジャグラーＥＸ,777,-600,"2,129",90.6%,7,3,1/213
回胴黙示録カイジ 狂宴,867,-600,507,60.6%,-,-,-
ゴーゴージャグラー３,805,-600,"1,160",82.8%,3,2,1/232
ゴーゴージャグラー３,701,-600,722,72.3%,1,1,1/361
ハッピージャグラーＶＩＩＩ,780,-600,"1,393",85.6%,3,1,1/348
ゴーゴージャグラー３,699,-600,"3,588",94.4%,13,7,1/179
スマスロ 七つの魔剣が支配する,1003,-600,"1,696",88.2%,-,-,-
ファンキージャグラー２ＫＴ,799,-600,"2,691",92.6%,8,6,1/192
SアイムジャグラーＥＸ,831,-600,"2,083",90.4%,5,5,1/208
Lスマスロ北斗の拳,928,-600,"7,409",97.3%,62,13,1/99
Lパチスロ かぐや様は告らせたい,883,-600,860,76.7%,-,-,-
Lスマスロ北斗の拳,931,-600,864,76.9%,4,2,1/144
ハッピージャグラーＶＩＩＩ,714,-700,"3,267",92.9%,12,4,1/204
L東京喰種,840,-700,"8,061",97.1%,-,-,-
L ToLOVEるダークネス TRANCE ver.8.7,1035,-700,"3,441",93.2%,-,-,-
Lぱちスロ乃木坂４６,935,-700,"3,629",93.6%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,600,-700,"4,464",94.8%,-,-,-
スマスロ スーパーブラックジャック,1028,-700,847,72.5%,-,-,-
L少女☆歌劇 レヴュースタァライト -The SLOT-,638,-700,600,61.1%,-,-,-
LBパチスロ ヱヴァンゲリヲン～約束の扉～,834,-700,"2,822",91.7%,-,-,-
SアイムジャグラーＥＸ,775,-700,868,73.1%,1,0,1/868
ゴーゴージャグラー３,698,-700,"2,563",90.9%,8,4,1/214
Lスマスロ北斗の拳,1002,-700,"3,269",92.9%,26,5,1/105
Lアズールレーン THE ANIMATION,616,-700,"6,375",96.3%,-,-,-
ゴーゴージャグラー３,692,-700,"2,054",88.6%,6,4,1/205
SアイムジャグラーＥＸ,814,-700,"1,881",87.6%,5,2,1/269
Lスマスロ北斗の拳,996,-700,"2,570",90.9%,19,3,1/117
マイジャグラーV,722,-700,"7,356",96.8%,25,20,1/163
ミスタージャグラー,717,-700,"9,154",97.5%,-,-,-
Lスマスロ北斗の拳,906,-800,"3,676",92.7%,30,7,1/99
パチスロ　甲鉄城のカバネリ,671,-800,"1,636",83.7%,-,-,-
ウルトラミラクルジャグラー,706,-800,"1,908",86%,-,-,-
LBパチスロ ヱヴァンゲリヲン～約束の扉～,836,-800,"1,289",79.3%,-,-,-
SアイムジャグラーＥＸ,828,-800,"3,227",91.7%,10,7,1/190
ジャグラーガールズSS,708,-800,"4,723",94.4%,-,-,-
吉宗,860,-800,"1,153",76.9%,-,-,-
マイジャグラーV,731,-800,"4,451",94%,14,8,1/202
ファンキージャグラー２ＫＴ,761,-800,"1,374",80.6%,2,3,1/275
ゴーゴージャグラー３,806,-800,"5,149",94.8%,18,12,1/172
スマスロモンキーターンV,643,-800,934,71.4%,-,-,-
ファンキージャグラー２ＫＴ,751,-800,"1,323",79.8%,2,3,1/265
スマスロモンキーターンV,642,-800,"1,833",85.5%,-,-,-
ハッピージャグラーＶＩＩＩ,785,-800,"1,332",80%,3,2,1/266
Lスマスロ北斗の拳,932,-800,"4,084",93.5%,30,10,1/102
スマスロモンキーターンV,625,-800,"1,968",86.4%,-,-,-
スマスロ モンスターハンターライズ,622,-800,819,67.4%,-,-,-
スマスロモンキーターンV,650,-800,"6,198",95.7%,-,-,-
スマスロモンキーターンV,627,-800,"4,462",94%,-,-,-
スマスロモンキーターンV,637,-800,980,72.8%,-,-,-
パチスロ わたしの幸せな結婚,977,-800,788,66.2%,-,-,-
ハッピージャグラーＶＩＩＩ,791,-800,"2,022",86.8%,4,5,1/225
L咲-Saki-頂上決戦,659,-900,665,54.9%,-,-,-
吉宗,857,-900,"3,894",92.3%,-,-,-
吉宗,853,-900,"1,234",75.7%,-,-,-
Lダーリン・イン・ザ・フランキス,608,-900,795,62.3%,-,-,-
スマスロ モンスターハンターライズ,593,-900,634,52.7%,-,-,-
Lパチスロからくりサーカス,916,-900,"1,336",77.5%,-,-,-
ファンキージャグラー２ＫＴ,762,-900,"2,266",86.8%,5,7,1/189
Lパチスロからくりサーカス,891,-900,"1,316",77.2%,-,-,-
マイジャグラーV,747,-900,"1,886",84.1%,3,5,1/236
パチスロ わたしの幸せな結婚,981,-900,"1,147",73.8%,-,-,-
沖ドキ!ゴージャス 25Φ,687,-900,"5,072",94.1%,-,-,-
パチスロ 転生したら剣でした,976,-900,"2,823",89.4%,-,-,-
ゴーゴージャグラー３,697,-900,"4,146",92.8%,12,14,1/159
マイジャグラーV,733,-900,"7,166",95.8%,23,24,1/152
L ToLOVEるダークネス TRANCE ver.8.7,1033,"-1,000","4,020",91.7%,-,-,-
ゴーゴージャグラー３,693,"-1,000","1,560",78.6%,2,5,1/223
L ToLOVEるダークネス TRANCE ver.8.7,1034,"-1,000","1,645",79.7%,-,-,-
スマスロモンキーターンV,649,"-1,000","1,295",74.3%,-,-,-
マイジャグラーV,727,"-1,000","4,622",92.8%,14,11,1/185
スマスロモンキーターンV,630,"-1,000","2,031",83.6%,-,-,-
パチスロ 転生したら剣でした,972,"-1,000","1,517",78%,-,-,-
Lダーリン・イン・ザ・フランキス,613,"-1,100","1,514",75.8%,-,-,-
ウルトラミラクルジャグラー,707,"-1,100","2,373",84.5%,-,-,-
Lダーリン・イン・ザ・フランキス,606,"-1,100","2,212",83.4%,-,-,-
Lパチスロからくりサーカス,896,"-1,100","1,728",78.8%,-,-,-
Lパチスロからくりサーカス,897,"-1,100","2,198",83.3%,-,-,-
スマスロモンキーターンV,648,"-1,100","1,739",78.9%,-,-,-
Lスマスロ北斗の拳,904,"-1,100","2,776",86.8%,17,4,1/132
L少女☆歌劇 レヴュースタァライト -The SLOT-,639,"-1,100","2,117",82.7%,-,-,-
アレックス ブライト,1010,"-1,100","1,421",74.2%,-,-,-
マイジャグラーV,735,"-1,100","5,023",92.7%,13,14,1/186
SアイムジャグラーＥＸ,815,"-1,200","4,803",91.7%,14,13,1/178
ファンキージャグラー２ＫＴ,796,"-1,200","5,105",92.2%,14,15,1/176
スマスロ バイオハザード5,941,"-1,200","5,225",92.3%,-,-,-
ゴーゴージャグラー３,804,"-1,200","6,533",93.9%,19,22,1/159
押忍！番長ＺＥＲＯ,652,"-1,200","5,959",93.3%,-,-,-
マイジャグラーV,728,"-1,200","6,322",93.7%,18,19,1/171
Lパチスロ かぐや様は告らせたい,884,"-1,200","1,643",75.7%,-,-,-
いざ！番長,951,"-1,200","3,831",89.6%,-,-,-
パチスロ　甲鉄城のカバネリ,670,"-1,200","2,507",84%,-,-,-
Lパチスロ かぐや様は告らせたい,872,"-1,200","1,318",69.7%,-,-,-
Lスマスロ北斗の拳,993,"-1,200","3,119",87.2%,16,4,1/156
Lスマスロ北斗の拳,999,"-1,200","1,370",70.8%,6,2,1/171
マイジャグラーV,739,"-1,200","3,066",87%,7,8,1/204
