機種,台番,差枚,G数,出率,BB,RB,合成
スロット Re:ゼロから始める異世界生活 season2,882,500,"4,060",104.1%,-,-,-
マイジャグラーV,725,500,"7,778",102.1%,29,27,1/139
ハッピージャグラーＶＩＩＩ,714,500,"5,029",103.3%,22,15,1/136
スマスロモンキーターンV,628,400,"6,470",102.1%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,909,400,"5,718",102.3%,-,-,-
沖ドキ!ゴージャス 25Φ,679,400,"8,393",101.6%,-,-,-
ウルトラミラクルジャグラー,704,300,"5,213",101.9%,-,-,-
Lスマスロ北斗の拳,995,300,"7,616",101.3%,67,19,1/89
ジャグラーガールズ,711,300,"4,585",102.2%,-,-,-
L ＨＥＹ！エリートサラリーマン鏡,868,300,"4,914",102%,-,-,-
ミスタージャグラー,719,300,"4,438",102.3%,-,-,-
Lパチスロ かぐや様は告らせたい,843,300,"8,936",101.1%,-,-,-
SアイムジャグラーＥＸ,829,300,"6,654",101.5%,26,21,1/142
SアイムジャグラーＥＸ,820,300,"3,779",102.6%,18,7,1/151
ハッピージャグラーＶＩＩＩ,784,300,"6,257",101.6%,25,20,1/139
ファンキージャグラー２ＫＴ,762,300,"5,440",101.8%,26,8,1/160
押忍！番長ＺＥＲＯ,636,200,"2,974",102.2%,-,-,-
ファンキージャグラー２ＫＴ,795,200,"3,767",101.8%,18,5,1/164
SアイムジャグラーＥＸ,821,200,"3,723",101.8%,15,9,1/155
SアイムジャグラーＥＸ,812,200,"3,574",101.9%,15,5,1/179
ハッピージャグラーＶＩＩＩ,782,100,"3,306",101%,13,9,1/150
ジャグラーガールズ,708,100,"6,629",100.5%,-,-,-
L聖闘士星矢 海皇覚醒 CUSTOM EDITION,965,100,"6,707",100.5%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,989,100,"2,988",101.1%,-,-,-
ジャグラーガールズ,789,100,"4,557",100.7%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,988,100,"1,173",102.8%,-,-,-
SアイムジャグラーＥＸ,811,100,"5,167",100.6%,19,14,1/157
SアイムジャグラーＥＸ,833,100,"3,510",100.9%,16,7,1/153
ハッピージャグラーＶＩＩＩ,713,100,"7,069",100.5%,27,24,1/139
パチスロ炎炎ノ消防隊,661,100,"6,467",100.5%,-,-,-
マイジャグラーV,746,0,"3,978",100%,16,7,1/173
沖ドキ!ゴージャス 25Φ,674,0,"5,114",100%,-,-,-
ファンキージャグラー２ＫＴ,765,0,"3,210",100%,13,8,1/153
押忍！番長4,873,0,"1,498",100%,-,-,-
押忍！番長ＺＥＲＯ,640,0,0,-,-,-,-
パチスロ　甲鉄城のカバネリ,666,0,0,-,-,-,-
L聖闘士星矢 海皇覚醒 CUSTOM EDITION,968,0,"5,087",100%,-,-,-
ジャグラーガールズ,710,-100,"7,825",99.6%,-,-,-
Lパチスロ炎炎ノ消防隊,841,-100,"3,076",98.9%,-,-,-
Lスマスロ北斗の拳,923,-100,"6,708",99.5%,53,13,1/102
ハッピージャグラーＶＩＩＩ,792,-100,"5,217",99.4%,20,12,1/163
L聖闘士星矢 海皇覚醒 CUSTOM EDITION,970,-100,"1,548",97.8%,-,-,-
SアイムジャグラーＥＸ,816,-100,"4,956",99.3%,20,10,1/165
新ハナビ,685,-100,"4,682",99.3%,-,-,-
麻雀格闘倶楽部参,663,-100,"1,658",98%,-,-,-
パチスロ　甲鉄城のカバネリ,668,-100,"7,002",99.5%,-,-,-
マイジャグラーV,731,-100,"7,027",99.5%,26,19,1/156
ファンキージャグラー２ＫＴ,756,-100,"2,028",98.4%,8,4,1/169
新ハナビ,686,-100,"5,063",99.3%,-,-,-
スマスロ ゴッドイーター リザレクション,607,-200,"4,134",98.4%,-,-,-
ウルトラミラクルジャグラー,706,-200,"4,641",98.6%,-,-,-
マイジャグラーV,750,-200,"7,500",99.1%,27,21,1/156
SアイムジャグラーＥＸ,775,-200,"6,576",99%,22,24,1/143
SアイムジャグラーＥＸ,773,-200,"5,979",98.9%,19,23,1/142
ハッピージャグラーＶＩＩＩ,780,-200,"4,305",98.5%,19,6,1/172
マイジャグラーV,724,-200,"5,277",98.7%,18,12,1/176
スマスロ頭文字D 2nd,954,-200,"9,245",99.3%,-,-,-
ファンキージャグラー２ＫＴ,796,-200,"2,446",97.3%,10,5,1/163
マイジャグラーV,743,-200,"7,093",99.1%,25,23,1/148
マイジャグラーV,742,-200,"6,636",99%,22,25,1/141
ファンキージャグラー２ＫＴ,793,-200,"1,907",96.5%,7,4,1/173
Lソードアート・オンライン,941,-200,"4,611",98.6%,-,-,-
Lパチスロからくりサーカス,896,-300,"7,416",98.7%,-,-,-
スマスロ ゴッドイーター リザレクション,612,-300,"5,163",98.1%,-,-,-
ファンキージャグラー２ＫＴ,797,-300,"4,124",97.6%,17,5,1/187
スロット ゾンビランドサガ,871,-300,"4,174",97.6%,-,-,-
押忍！番長4,878,-300,"5,839",98.3%,-,-,-
SアイムジャグラーＥＸ,817,-300,"1,786",94.4%,8,2,1/179
スマスロ ゴッドイーター リザレクション,608,-300,"3,841",97.4%,-,-,-
ゴーゴージャグラー３,801,-300,"3,363",97%,11,13,1/140
Lスマスロ北斗の拳,907,-400,"8,461",98.4%,67,16,1/102
ファンキージャグラー２ＫＴ,766,-400,"6,575",98%,23,22,1/146
マイジャグラーV,748,-400,"5,673",97.6%,19,15,1/167
Lパチスロ革命機ヴァルヴレイヴ,980,-400,839,84.1%,-,-,-
ハッピージャグラーＶＩＩＩ,783,-400,"2,343",94.3%,8,5,1/180
ファンキージャグラー２ＫＴ,760,-400,"2,531",94.7%,7,7,1/181
マイジャグラーV,722,-400,"6,263",97.9%,21,18,1/161
マイジャグラーV,730,-400,"6,785",98%,27,13,1/170
Lパチスロ革命機ヴァルヴレイヴ,978,-400,"1,744",92.4%,-,-,-
ジャグラーガールズ,709,-400,"4,180",96.8%,-,-,-
ゴーゴージャグラー３,808,-400,"1,218",89.1%,4,2,1/203
ウルトラミラクルジャグラー,703,-400,"6,298",97.9%,-,-,-
ファンキージャグラー２ＫＴ,759,-400,"5,682",97.7%,24,10,1/167
SアイムジャグラーＥＸ,772,-400,"4,045",96.7%,14,13,1/150
ウルトラミラクルジャグラー,707,-500,"7,203",97.7%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,603,-500,"4,923",96.6%,-,-,-
L新・必殺仕置人 回胴 CRASH SPEC,945,-500,"1,855",91%,-,-,-
ファンキージャグラー２ＫＴ,758,-500,"1,793",90.7%,6,2,1/224
ファンキージャグラー２ＫＴ,761,-500,"6,184",97.3%,25,11,1/172
ミスタージャグラー,718,-500,"5,870",97.2%,-,-,-
スマスロモンキーターンV,629,-500,"5,137",96.8%,-,-,-
スマスロモンキーターンV,624,-500,"8,260",98%,-,-,-
マイジャグラーV,735,-500,"8,560",98.1%,29,24,1/162
ゴーゴージャグラー３,691,-600,"6,870",97.1%,25,18,1/160
ファンキージャグラー２ＫＴ,755,-600,"5,330",96.2%,19,12,1/172
ゴーゴージャグラー３,690,-600,"7,199",97.2%,28,22,1/144
マイジャグラーV,732,-600,"6,186",96.8%,24,14,1/163
Lスマスロ北斗の拳,924,-600,"6,444",96.9%,51,14,1/99
L犬夜叉2,616,-600,567,64.7%,-,-,-
SアイムジャグラーＥＸ,813,-600,"3,539",94.3%,12,8,1/177
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,910,-600,"4,898",95.9%,-,-,-
SアイムジャグラーＥＸ,810,-600,"1,521",86.9%,5,1,1/254
Lルパン三世 大航海者の秘宝,622,-600,"6,077",96.7%,-,-,-
ハッピージャグラーＶＩＩＩ,787,-600,"1,359",85.3%,4,1,1/272
SアイムジャグラーＥＸ,800,-600,"4,109",95.1%,15,8,1/179
Lパチスロ ダンベル何キロ持てる？,859,-600,"6,926",97.1%,-,-,-
SアイムジャグラーＥＸ,778,-700,"3,828",93.9%,12,9,1/182
ゴーゴージャグラー３,695,-700,"6,143",96.2%,23,12,1/176
ハッピージャグラーＶＩＩＩ,786,-700,"3,313",93%,12,7,1/174
Lパチスロ炎炎ノ消防隊,834,-700,"1,372",83%,-,-,-
Lスマスロ北斗の拳,922,-700,"7,486",96.9%,60,19,1/95
スマスロ モンスターハンターライズ,658,-700,"7,997",97.1%,-,-,-
マイジャグラーV,744,-700,"7,326",96.8%,24,21,1/163
Lパチスロ革命機ヴァルヴレイヴ,987,-700,910,74.4%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,984,-700,"1,457",84%,-,-,-
ファンキージャグラー２ＫＴ,770,-800,"4,826",94.5%,15,13,1/172
ジャグラーガールズ,790,-800,"1,577",83.1%,-,-,-
ハッピージャグラーＶＩＩＩ,791,-800,"1,564",82.9%,3,3,1/261
ハッピージャグラーＶＩＩＩ,781,-800,"7,205",96.3%,27,17,1/164
ファンキージャグラー２ＫＴ,794,-800,"2,723",90.2%,8,5,1/209
Lパチスロ ダンベル何キロ持てる？,855,-800,"1,084",75.4%,-,-,-
マイジャグラーV,733,-800,"5,927",95.5%,22,11,1/180
SアイムジャグラーＥＸ,830,-800,"4,682",94.3%,16,9,1/187
ゴーゴージャグラー３,694,-800,"3,345",92%,11,9,1/167
マイジャグラーV,729,-800,"6,410",95.8%,24,11,1/183
ゴーゴージャグラー３,693,-800,"3,826",93%,15,7,1/174
Lパチスロからくりサーカス,901,-800,"4,508",94.1%,-,-,-
ファンキージャグラー２ＫＴ,767,-800,"6,451",95.9%,23,17,1/161
ゴーゴージャグラー３,701,-800,"3,568",92.5%,13,5,1/198
SアイムジャグラーＥＸ,824,-800,"5,173",94.8%,15,17,1/162
ファンキージャグラー２ＫＴ,764,-900,"3,095",90.3%,9,8,1/182
L ＨＥＹ！エリートサラリーマン鏡,867,-900,"1,707",82.4%,-,-,-
SアイムジャグラーＥＸ,809,-900,"3,763",92%,11,10,1/179
SアイムジャグラーＥＸ,822,-900,"7,427",96%,27,11,1/195
ハッピージャグラーＶＩＩＩ,788,-900,"4,417",93.2%,14,11,1/177
沖ドキ!ゴージャス 25Φ,675,-900,"8,146",96.3%,-,-,-
スマスロ モンスターハンターライズ,654,-900,"6,163",95.1%,-,-,-
ゴーゴージャグラー３,698,-900,"6,320",95.3%,24,14,1/166
押忍！番長ＺＥＲＯ,637,-900,"4,694",93.6%,-,-,-
SアイムジャグラーＥＸ,776,-900,"1,640",81.7%,4,1,1/328
ゴーゴージャグラー３,804,-900,"6,193",95.2%,21,18,1/159
スマスロモンキーターンV,633,-900,"4,023",92.5%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,986,-900,"3,526",91.5%,-,-,-
ウルトラミラクルジャグラー,705,-900,"6,238",95.2%,-,-,-
L聖闘士星矢 海皇覚醒 CUSTOM EDITION,971,-900,"1,810",83.4%,-,-,-
Lスマスロ北斗の拳,992,"-1,000","7,175",95.4%,55,19,1/97
ゴーゴージャグラー３,692,"-1,000","3,781",91.2%,12,8,1/189
L犬夜叉2,614,"-1,000",902,63%,-,-,-
ゴーゴージャグラー３,805,"-1,000","2,810",88.1%,9,5,1/201
SアイムジャグラーＥＸ,828,"-1,000","1,779",81.3%,3,2,1/356
マイジャグラーV,738,"-1,000","4,250",92.2%,14,6,1/213
SアイムジャグラーＥＸ,814,"-1,000","4,623",92.8%,14,12,1/178
Lスマスロ北斗の拳,908,"-1,000","7,026",95.3%,57,8,1/108
Lスマスロ北斗の拳,915,"-1,100","7,396",95%,55,11,1/112
SアイムジャグラーＥＸ,827,"-1,100","5,568",93.4%,15,16,1/180
SアイムジャグラーＥＸ,832,"-1,100","3,181",88.5%,9,6,1/212
Lパチスロ炎炎ノ消防隊,838,"-1,100","3,598",89.8%,-,-,-
Lパチスロ かぐや様は告らせたい,842,"-1,100","6,236",94.1%,-,-,-
マイジャグラーV,745,"-1,100","6,681",94.5%,24,13,1/181
押忍！番長4,874,"-1,100","3,670",90%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,990,"-1,100","2,098",82.5%,-,-,-
スロット Re:ゼロから始める異世界生活 season2,889,"-1,100","1,371",73.3%,-,-,-
ファンキージャグラー２ＫＴ,763,"-1,100","1,836",80%,2,5,1/262
Lパチスロ ダンベル何キロ持てる？,858,"-1,100","1,684",78.2%,-,-,-
ファンキージャグラー２ＫＴ,769,"-1,100","5,365",93.2%,18,13,1/173
Lパチスロ革命機ヴァルヴレイヴ,974,"-1,100","2,630",86.1%,-,-,-
Lパチスロ ダンベル何キロ持てる？,853,"-1,100","2,064",82.2%,-,-,-
スマスロ鬼武者3,937,"-1,200","3,931",89.8%,-,-,-
ミスタージャグラー,720,"-1,200","4,162",90.4%,-,-,-
SアイムジャグラーＥＸ,798,"-1,200","3,058",86.9%,8,6,1/218
スマスロモンキーターンV,650,"-1,200","6,535",93.9%,-,-,-
押忍！番長ＺＥＲＯ,639,"-1,200","5,876",93.2%,-,-,-
ハッピージャグラーＶＩＩＩ,785,"-1,200","2,385",83.2%,6,4,1/239
SアイムジャグラーＥＸ,826,"-1,200","3,225",87.6%,7,8,1/215
Lパチスロ革命機ヴァルヴレイヴ,991,"-1,200","7,462",94.6%,-,-,-
沖ドキ!ゴージャス 25Φ,680,"-1,200","4,782",91.6%,-,-,-
ファンキージャグラー２ＫＴ,768,"-1,200","3,187",87.4%,9,5,1/228
SアイムジャグラーＥＸ,771,"-1,300","4,320",90%,12,9,1/206
Lラブ嬢3～Wご指名はいかがですか?～,958,"-1,300","4,207",89.7%,-,-,-
マイジャグラーV,736,"-1,300","3,963",89.1%,11,8,1/209
Lパチスロ革命機ヴァルヴレイヴ,981,"-1,300","2,452",82.3%,-,-,-
ゴーゴージャグラー３,803,"-1,300","3,498",87.6%,10,3,1/269
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,911,"-1,300","5,903",92.7%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,600,"-1,400","5,305",91.2%,-,-,-
スマスロ ゴッドイーター リザレクション,611,"-1,400","5,361",91.3%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,982,"-1,400","1,805",74.1%,-,-,-
スロット ゾンビランドサガ,870,"-1,400","1,477",68.4%,-,-,-
SアイムジャグラーＥＸ,799,"-1,400","4,730",90.1%,12,11,1/206
沖ドキ!ゴージャス 25Φ,687,"-1,400","4,950",90.6%,-,-,-
SアイムジャグラーＥＸ,825,"-1,500","5,544",91%,15,13,1/198
SアイムジャグラーＥＸ,823,"-1,500","4,246",88.2%,9,11,1/212
SアイムジャグラーＥＸ,831,"-1,500","3,503",85.7%,9,6,1/234
スロット Re:ゼロから始める異世界生活 season2,886,"-1,500","3,828",86.9%,-,-,-
チバリヨ2,961,"-1,500","1,882",73.4%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,602,"-1,500","2,048",75.6%,-,-,-
スロット Re:ゼロから始める異世界生活 season2,881,"-1,500","4,235",88.2%,-,-,-
マイジャグラーV,747,"-1,500","5,869",91.5%,15,16,1/189
L ToLOVEるダークネス,595,"-1,500","5,050",90.1%,-,-,-
マイジャグラーV,740,"-1,500","4,882",89.8%,14,10,1/203
マイジャグラーV,726,"-1,500","5,997",91.7%,18,14,1/187
Lスマスロ北斗の拳,925,"-1,500","5,412",90.8%,39,10,1/110
押忍！番長4,875,"-1,500","3,581",86%,-,-,-
SアイムジャグラーＥＸ,815,"-1,500","3,901",87.2%,9,9,1/217
ゴーゴージャグラー３,696,"-1,500","3,349",85.1%,8,8,1/209
Lスマスロ北斗の拳,930,"-1,500","6,784",92.6%,46,14,1/113
L主役は銭形４,953,"-1,500","3,673",86.4%,-,-,-
ハッピージャグラーＶＩＩＩ,716,"-1,500","4,789",89.6%,13,13,1/184
スマスロ モンスターハンターライズ,652,"-1,600","7,789",93.2%,-,-,-
Lパチスロ かぐや様は告らせたい,848,"-1,600","6,394",91.7%,-,-,-
L犬夜叉2,613,"-1,600","1,441",63%,-,-,-
Lパチスロ かぐや様は告らせたい,846,"-1,600","6,433",91.7%,-,-,-
SアイムジャグラーＥＸ,819,"-1,600","4,838",89%,14,10,1/202
Lパチスロからくりサーカス,891,"-1,600","5,557",90.4%,-,-,-
L新・必殺仕置人 回胴 CRASH SPEC,946,"-1,700","4,748",88.1%,-,-,-
Lパチスロからくりサーカス,894,"-1,700","6,066",90.7%,-,-,-
マイジャグラーV,728,"-1,700","5,168",89%,12,16,1/185
スマスロモンキーターンV,632,"-1,700","6,420",91.2%,-,-,-
Lパチスロからくりサーカス,890,"-1,700","6,663",91.5%,-,-,-
Lパチスロ炎炎ノ消防隊,840,"-1,700","4,154",86.4%,-,-,-
ファンキージャグラー２ＫＴ,754,"-1,700","3,989",85.8%,8,11,1/210
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,913,"-1,800","4,400",86.4%,-,-,-
スマスロ鬼武者3,936,"-1,800","5,764",89.6%,-,-,-
交響詩篇エウレカセブン HI-EVOLUTION ZERO TYPE-ART,662,"-1,800","3,489",82.8%,-,-,-
マイジャグラーV,734,"-1,800","6,782",91.2%,20,12,1/212
ゴーゴージャグラー３,699,"-1,800","3,890",84.6%,7,14,1/185
押忍！番長4,876,"-1,800","5,825",89.7%,-,-,-
押忍！番長4,879,"-1,800","5,655",89.4%,-,-,-
Lパチスロ炎炎ノ消防隊,835,"-1,800","5,692",89.5%,-,-,-
Lスマスロ北斗の拳,931,"-1,800","6,734",91.1%,49,15,1/105
Lスマスロ北斗の拳,916,"-1,800","6,168",90.3%,41,13,1/114
L主役は銭形４,950,"-1,900","3,599",82.4%,-,-,-
スロット ゾンビランドサガ,869,"-1,900","5,845",89.2%,-,-,-
スマスロモンキーターンV,623,"-1,900","5,938",89.3%,-,-,-
Lゴジラ対エヴァンゲリオン,589,"-1,900","2,305",72.5%,-,-,-
L犬夜叉2,617,"-1,900","2,952",78.5%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,914,"-2,000","6,537",89.8%,-,-,-
Lパチスロ かぐや様は告らせたい,844,"-2,000","8,250",91.9%,-,-,-
Lパチスロ ダンベル何キロ持てる？,854,"-2,000","6,223",89.3%,-,-,-
L聖闘士星矢 海皇覚醒 CUSTOM EDITION,963,"-2,000","2,190",69.6%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,972,"-2,000","2,618",74.5%,-,-,-
L聖闘士星矢 海皇覚醒 CUSTOM EDITION,966,"-2,000","1,884",64.6%,-,-,-
スマスロ モンスターハンターライズ,655,"-2,100","4,851",85.6%,-,-,-
Lスマスロ北斗の拳,919,"-2,100","6,341",89%,42,8,1/127
Lパチスロ炎炎ノ消防隊,837,"-2,100","3,397",79.4%,-,-,-
スロット Re:ゼロから始める異世界生活 season2,883,"-2,100","3,893",82%,-,-,-
スマスロ ゴッドイーター リザレクション,605,"-2,100","6,081",88.5%,-,-,-
Lバンドリ！,592,"-2,100","5,149",86.4%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,979,"-2,100","1,837",61.9%,-,-,-
スマスロ真・北斗無双,943,"-2,200","4,351",83.1%,19,8,1/161
Lパチスロからくりサーカス,897,"-2,200","3,053",76%,-,-,-
スマスロ 一方通行 とある魔術の禁書目録,949,"-2,200","3,613",79.7%,-,-,-
沖ドキ!ゴージャス 25Φ,673,"-2,200","7,917",90.7%,-,-,-
Lスマスロ北斗の拳,934,"-2,200","8,163",91%,54,17,1/115
スマスロモンキーターンV,625,"-2,300","3,061",75%,-,-,-
Lスマスロ北斗の拳,932,"-2,300","6,168",87.6%,40,9,1/126
スマスロ頭文字D 2nd,955,"-2,300","5,497",86.1%,-,-,-
Lパチスロ ダンベル何キロ持てる？,861,"-2,300","6,129",87.5%,-,-,-
沖ドキ!ゴージャス 25Φ,689,"-2,300","7,466",89.7%,-,-,-
Lパチスロ ダンベル何キロ持てる？,856,"-2,400","3,268",75.5%,-,-,-
スマスロ モンスターハンターライズ,657,"-2,400","8,399",90.5%,-,-,-
スマスロモンキーターンV,645,"-2,400","2,707",70.4%,-,-,-
