機種,台番,差枚,G数,出率,BB,RB,合成
押忍！番長ＺＥＲＯ,638,"2,400","8,144",109.8%,-,-,-
Lパチスロ シン・エヴァンゲリオン,846,"2,400","4,637",117.3%,-,-,-
Lパチスロ ありふれた職業で世界最強,951,"2,300","8,424",109.1%,-,-,-
L ＨＥＹ！エリートサラリーマン鏡,878,"2,300","5,886",113%,-,-,-
ゴーゴージャグラー３,693,"2,300","7,494",110.2%,36,25,1/123
Lパチスロからくりサーカス,919,"2,300","4,932",115.5%,-,-,-
Lパチスロ炎炎ノ消防隊,839,"2,300","5,011",115.3%,-,-,-
Lパチスロ マクロスフロンティア4,990,"2,300","6,651",111.5%,-,-,-
Lパチスロからくりサーカス,901,"2,300","6,197",112.4%,-,-,-
L ToLOVEるダークネス,589,"2,200","8,911",108.2%,-,-,-
スロット ゾンビランドサガ,873,"2,200","10,043",107.3%,-,-,-
Lスマスロ北斗の拳,929,"2,200","7,911",109.3%,77,20,1/82
ファンキージャグラー２ＫＴ,756,"2,200","8,868",108.3%,41,29,1/127
L ToLOVEるダークネス,588,"2,200","9,004",108.1%,-,-,-
スマスロモンキーターンV,629,"2,200","8,176",109%,-,-,-
ファンキージャグラー２ＫＴ,752,"2,200","7,852",109.3%,40,20,1/131
Lスマスロ北斗の拳,933,"2,100","7,728",109.1%,73,16,1/87
ウルトラミラクルジャグラー,704,"2,100","8,463",108.3%,-,-,-
Lスマスロとある魔術の禁書目録,989,"2,100","4,757",114.7%,-,-,-
ファンキージャグラー２ＫＴ,760,"2,100","7,743",109%,37,18,1/141
マイジャグラーV,741,"2,100","7,264",109.6%,34,23,1/127
パチスロ　甲鉄城のカバネリ,669,"2,000","6,346",110.5%,-,-,-
マイジャグラーV,739,"2,000","8,624",107.7%,38,30,1/127
Lパチスロ ダンベル何キロ持てる？,981,"2,000","3,140",121.2%,-,-,-
L東京喰種,613,"1,900","7,421",108.5%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,615,"1,800","4,813",112.5%,-,-,-
スマスロ モンスターハンターライズ,594,"1,800","7,951",107.5%,-,-,-
Lサラリーマン金太郎,977,"1,800","5,552",110.8%,-,-,-
Lスマスロ北斗の拳,931,"1,700","6,657",108.5%,73,11,1/79
新ハナビ,685,"1,700","7,312",107.7%,-,-,-
パチスロ　ディスクアップ２,683,"1,700","7,722",107.3%,30,14,1/176
パチスロ　甲鉄城のカバネリ,667,"1,600","6,684",108%,-,-,-
Lぱちスロ乃木坂４６,936,"1,600","5,008",110.6%,-,-,-
Lスマスロ北斗の拳,992,"1,600","7,899",106.8%,75,16,1/87
ハッピージャグラーＶＩＩＩ,782,"1,600","7,315",107.3%,31,27,1/126
スマスロモンキーターンV,642,"1,600","5,985",108.9%,-,-,-
マイジャグラーV,733,"1,600","8,630",106.2%,32,36,1/127
L東京喰種,608,"1,600","7,569",107%,-,-,-
Lスマスロ北斗の拳,913,"1,600","7,163",107.4%,71,19,1/80
沖ドキ!ゴージャス 25Φ,674,"1,600","3,643",114.6%,-,-,-
L ＨＥＹ！エリートサラリーマン鏡,877,"1,600","2,497",121.4%,-,-,-
SアイムジャグラーＥＸ,775,"1,600","5,252",110.2%,25,16,1/128
ハッピージャグラーＶＩＩＩ,716,"1,500","7,977",106.3%,36,22,1/138
Lサラリーマン金太郎,978,"1,500","6,687",107.5%,-,-,-
Lパチスロからくりサーカス,916,"1,500","8,414",105.9%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,945,"1,500","3,522",114.2%,-,-,-
マイジャグラーV,738,"1,500","6,869",107.3%,31,19,1/137
Lスマスロ北斗の拳,996,"1,500","8,715",105.7%,77,25,1/85
Lスマスロ北斗の拳,1002,"1,500","7,891",106.3%,74,22,1/82
マイジャグラーV,743,"1,500","8,368",106%,32,32,1/131
ハッピージャグラーＶＩＩＩ,792,"1,500","5,854",108.5%,30,16,1/127
ゴーゴージャグラー３,808,"1,400","6,397",107.3%,29,24,1/121
ハッピージャグラーＶＩＩＩ,788,"1,400","6,812",106.9%,26,27,1/129
SアイムジャグラーＥＸ,809,"1,400","5,563",108.4%,24,17,1/136
スマスロ シャーマンキング,849,"1,400","6,432",107.3%,-,-,-
ゴーゴージャグラー３,804,"1,400","5,950",107.8%,30,14,1/135
ファンキージャグラー２ＫＴ,769,"1,400","7,083",106.6%,32,22,1/131
Lパチスロ革命機ヴァルヴレイヴ,1040,"1,400","6,002",107.8%,-,-,-
パチスロ　ディスクアップ２,682,"1,400","6,890",106.8%,25,21,1/150
Lパチスロ革命機ヴァルヴレイヴ,1039,"1,300","8,266",105.2%,-,-,-
Lパチスロからくりサーカス,899,"1,300","7,341",105.9%,-,-,-
ファンキージャグラー２ＫＴ,770,"1,200","5,782",106.9%,30,6,1/161
押忍！番長4,881,"1,200","6,658",106%,-,-,-
L東京喰種,610,"1,200","7,342",105.4%,-,-,-
パチスロ　甲鉄城のカバネリ,670,"1,200","7,006",105.7%,-,-,-
パチスロ　甲鉄城のカバネリ,666,"1,100","7,075",105.2%,-,-,-
パチスロハイパーラッシュ,684,"1,100","5,755",106.4%,-,-,-
Lサラリーマン金太郎,980,"1,100","7,122",105.1%,-,-,-
スマスロモンキーターンV,646,"1,100","6,205",105.9%,-,-,-
押忍！番長ＺＥＲＯ,636,"1,100","7,484",104.9%,-,-,-
ゴーゴージャグラー３,699,"1,100","8,256",104.4%,34,33,1/123
押忍！番長4,883,"1,100","6,506",105.6%,-,-,-
SアイムジャグラーＥＸ,778,"1,100","6,653",105.5%,26,23,1/136
SアイムジャグラーＥＸ,821,"1,100","5,730",106.4%,25,12,1/155
ハッピージャグラーＶＩＩＩ,780,"1,000","6,545",105.1%,27,24,1/128
Lスマスロ　キン肉マン～７人の悪魔超人編～,965,"1,000","4,219",107.9%,-,-,-
Lバンドリ！,935,"1,000","4,852",106.9%,-,-,-
スマスロ ゴッドイーター リザレクション,1019,"1,000","5,189",106.4%,-,-,-
SアイムジャグラーＥＸ,830,"1,000","5,203",106.4%,23,13,1/145
スマスロ スーパーブラックジャック,655,900,"5,190",105.8%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,617,900,"3,295",109.1%,-,-,-
スマスロ 一方通行 とある魔術の禁書目録,952,900,"2,302",113%,-,-,-
Lパチスロ ダンベル何キロ持てる？,984,900,"5,456",105.5%,-,-,-
沖ドキ!ゴージャス 25Φ,675,900,"4,070",107.4%,-,-,-
スマスロ バイオハザード ヴィレッジ,987,900,"4,374",106.9%,-,-,-
交響詩篇エウレカセブン HI-EVOLUTION ZERO TYPE-ART,662,800,"4,447",106%,-,-,-
スマスロ モンスターハンターライズ,597,800,"4,261",106.3%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,1024,800,"6,523",104.1%,-,-,-
パチスロ　甲鉄城のカバネリ,671,800,"6,260",104.3%,-,-,-
スマスロモンキーターンV,627,800,"6,394",104.2%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,942,800,"5,303",105%,-,-,-
Lパチスロからくりサーカス,895,800,"5,841",104.6%,-,-,-
ゴーゴージャグラー３,700,700,"7,584",103.1%,30,27,1/133
ハッピージャグラーＶＩＩＩ,713,700,"6,608",103.5%,24,28,1/127
Lルパン三世 大航海者の秘宝,956,700,"5,763",104%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,620,700,"3,781",106.2%,-,-,-
ファンキージャグラー２ＫＴ,761,700,"8,172",102.9%,34,24,1/141
沖ドキ!ゴージャス 25Φ,680,700,"4,278",105.5%,-,-,-
SアイムジャグラーＥＸ,779,600,"6,064",103.3%,26,14,1/152
押忍！番長ＺＥＲＯ,639,600,"5,868",103.4%,-,-,-
ゴーゴージャグラー３,698,500,"7,793",102.1%,30,29,1/132
Lパチスロ炎炎ノ消防隊,838,500,"8,266",102%,-,-,-
スマスロ頭文字D 2nd,939,500,"7,444",102.2%,-,-,-
マイジャグラーV,724,500,"7,057",102.4%,27,22,1/144
SアイムジャグラーＥＸ,831,500,"3,702",104.5%,16,7,1/161
SアイムジャグラーＥＸ,823,500,"6,410",102.6%,24,19,1/149
SアイムジャグラーＥＸ,798,400,"7,012",101.9%,24,30,1/130
SアイムジャグラーＥＸ,814,400,"5,638",102.4%,20,17,1/152
ファンキージャグラー２ＫＴ,763,400,"4,372",103%,18,10,1/156
ファンキージャグラー２ＫＴ,764,400,"5,844",102.3%,23,16,1/150
SアイムジャグラーＥＸ,776,400,"5,464",102.4%,21,16,1/148
Lソードアート・オンライン,869,400,"5,043",102.6%,-,-,-
ファンキージャグラー２ＫＴ,768,300,"8,950",101.1%,33,27,1/149
SアイムジャグラーＥＸ,816,300,"2,789",103.6%,12,7,1/147
スロット ゾンビランドサガ,874,300,"7,342",101.4%,-,-,-
ファンキージャグラー２ＫＴ,766,200,"4,620",101.4%,20,8,1/165
Lスマスロ北斗の拳,925,200,"8,803",100.8%,73,22,1/93
Lパチスロからくりサーカス,920,200,"7,857",100.8%,-,-,-
ファンキージャグラー２ＫＴ,753,200,"4,610",101.4%,18,12,1/154
ファンキージャグラー２ＫＴ,754,200,"8,471",100.8%,28,33,1/139
ウルトラミラクルジャグラー,703,200,"5,283",101.3%,-,-,-
沖ドキ!ゴージャス 25Φ,679,200,"5,233",101.3%,-,-,-
SアイムジャグラーＥＸ,832,200,"6,182",101.1%,21,21,1/147
SアイムジャグラーＥＸ,818,200,"3,889",101.7%,16,8,1/162
ハッピージャグラーＶＩＩＩ,783,200,"4,392",101.5%,18,7,1/176
Lパチスロ炎炎ノ消防隊,836,200,"5,505",101.2%,-,-,-
ファンキージャグラー２ＫＴ,793,200,"7,187",100.9%,27,25,1/138
沖ドキ!ゴージャス 25Φ,673,200,"5,405",101.2%,-,-,-
マイジャグラーV,747,100,"5,428",100.6%,18,20,1/143
Lスマスロ北斗の拳,930,100,"8,016",100.4%,69,17,1/93
SアイムジャグラーＥＸ,824,100,"4,552",100.7%,18,13,1/147
SアイムジャグラーＥＸ,773,100,"6,451",100.5%,24,18,1/154
Lパチスロからくりサーカス,892,100,"5,990",100.6%,-,-,-
ゴーゴージャグラー３,691,100,"6,177",100.5%,25,20,1/137
Lスマスロ北斗の拳,928,100,"8,810",100.4%,65,32,1/91
Lパチスロからくりサーカス,902,100,"7,254",100.5%,-,-,-
ファンキージャグラー２ＫＴ,796,100,"4,272",100.8%,16,12,1/153
Lパチスロ革命機ヴァルヴレイヴ,1034,100,"3,975",100.8%,-,-,-
押忍！番長ＺＥＲＯ,635,100,"7,255",100.5%,-,-,-
L ＨＥＹ！エリートサラリーマン鏡,879,100,"2,628",101.3%,-,-,-
ハッピージャグラーＶＩＩＩ,787,100,"6,726",100.5%,25,23,1/140
チバリヨ2プラス,1005,100,871,103.8%,-,-,-
ゴーゴージャグラー３,694,0,"6,799",100%,23,32,1/124
スロットその他機種,1050,0,0,-,-,-,-
スロットその他機種,1043,0,0,-,-,-,-
マイジャグラーV,730,0,"5,510",100%,20,14,1/162
Lスマスロ北斗の拳,912,0,"6,255",100%,54,11,1/96
マイジャグラーV,750,0,"6,728",100%,23,18,1/164
スロットその他機種,1041,0,0,-,-,-,-
マイジャグラーV,745,0,"7,369",100%,26,20,1/160
スロットその他機種,1048,0,0,-,-,-,-
Lパチスロガールズ＆パンツァー 最終章,991,0,"5,571",100%,-,-,-
スロットその他機種,1045,0,0,-,-,-,-
スロットその他機種,1051,0,0,-,-,-,-
スロットその他機種,1044,0,0,-,-,-,-
押忍！番長ＺＥＲＯ,637,0,"6,109",100%,-,-,-
スロットその他機種,1047,0,0,-,-,-,-
ゴーゴージャグラー３,702,0,"4,117",100%,19,7,1/158
ハッピージャグラーＶＩＩＩ,785,0,"4,115",100%,14,14,1/147
スロットその他機種,1049,0,0,-,-,-,-
スロットその他機種,1042,0,0,-,-,-,-
ウルトラミラクルジャグラー,706,0,"5,605",100%,-,-,-
スロットその他機種,1046,0,0,-,-,-,-
スロットその他機種,1052,0,0,-,-,-,-
押忍！番長4,882,-100,301,88.9%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,1032,-100,"9,176",99.6%,-,-,-
パチスロ　甲鉄城のカバネリ,665,-100,"8,312",99.6%,-,-,-
SアイムジャグラーＥＸ,826,-100,"1,702",98%,7,2,1/189
Lスマスロ北斗の拳,923,-100,"9,120",99.6%,75,23,1/93
ハッピージャグラーＶＩＩＩ,784,-100,"4,178",99.2%,16,8,1/174
SアイムジャグラーＥＸ,771,-100,"4,250",99.2%,16,10,1/163
ファンキージャグラー２ＫＴ,762,-200,"5,224",98.7%,19,15,1/154
スマスロ モンスターハンターライズ,596,-200,"4,941",98.7%,-,-,-
マイジャグラーV,727,-200,"6,600",99%,26,13,1/169
ジャグラーガールズ,708,-200,"6,645",99%,-,-,-
Lスマスロ北斗の拳,907,-200,"5,715",98.8%,45,11,1/102
A-SLOT+ ディスクアップ ULTRAREMIX,660,-200,"7,659",99.1%,23,15,1/202
Lパチスロ かぐや様は告らせたい,854,-200,"9,112",99.3%,-,-,-
SアイムジャグラーＥＸ,800,-200,"2,968",97.8%,10,7,1/175
SアイムジャグラーＥＸ,825,-300,"8,152",98.8%,29,21,1/163
Lスマスロ北斗の拳,926,-300,"7,642",98.7%,58,16,1/103
マイジャグラーV,725,-300,"4,842",97.9%,16,13,1/167
沖ドキ!ゴージャス 25Φ,687,-300,"3,933",97.5%,-,-,-
マイジャグラーV,734,-300,"6,356",98.4%,23,14,1/172
チバリヨ2プラス,1003,-300,"2,396",95.8%,-,-,-
ゴーゴージャグラー３,697,-300,"4,771",97.9%,19,10,1/165
SアイムジャグラーＥＸ,774,-400,"6,760",98%,24,20,1/154
ジャグラーガールズ,789,-400,"5,046",97.4%,-,-,-
Lラブ嬢3～Wご指名はいかがですか?～,967,-400,"5,220",97.4%,-,-,-
チバリヨ2,1009,-400,352,62.1%,-,-,-
L麻雀格闘倶楽部　覚醒,658,-400,"2,867",95.3%,-,-,-
SアイムジャグラーＥＸ,817,-400,"4,906",97.3%,16,16,1/153
Lスマスロ北斗の拳,911,-400,"4,441",97%,33,9,1/106
ジャグラーガールズ,710,-400,"3,123",95.7%,-,-,-
マイジャグラーV,722,-500,"5,673",97.1%,19,16,1/162
ハッピージャグラーＶＩＩＩ,781,-500,"2,466",93.2%,7,3,1/247
Lパチスロ シン・エヴァンゲリオン,844,-500,"3,415",95.1%,-,-,-
SアイムジャグラーＥＸ,799,-500,"7,140",97.7%,25,19,1/162
ファンキージャグラー２ＫＴ,757,-500,"1,737",90.4%,6,1,1/248
SアイムジャグラーＥＸ,819,-500,"5,071",96.7%,15,13,1/181
SアイムジャグラーＥＸ,828,-500,"5,709",97.1%,21,14,1/163
ファンキージャグラー２ＫＴ,795,-500,"2,316",92.8%,6,7,1/178
L戦国乙女４　戦乱に閃く炯眼の軍師,621,-500,"1,123",85.2%,-,-,-
ゴーゴージャグラー３,805,-600,"1,395",85.7%,4,1,1/279
ファンキージャグラー２ＫＴ,758,-600,"4,504",95.6%,17,7,1/188
スマスロモンキーターンV,634,-600,"5,411",96.3%,-,-,-
ジャグラーガールズ,712,-600,"2,036",90.2%,-,-,-
SアイムジャグラーＥＸ,772,-600,"5,180",96.1%,18,15,1/157
ゴーゴージャグラー３,695,-600,"5,529",96.4%,18,22,1/138
Lパチスロ かぐや様は告らせたい,858,-600,"6,887",97.1%,-,-,-
SアイムジャグラーＥＸ,811,-600,"1,031",80.6%,2,1,1/344
SアイムジャグラーＥＸ,820,-600,"2,074",90.4%,5,4,1/230
Lパチスロからくりサーカス,894,-600,"7,406",97.3%,-,-,-
L主役は銭形４,972,-600,547,63.4%,-,-,-
スロット Re:ゼロから始める異世界生活 season2,867,-600,"4,788",95.8%,-,-,-
ハッピージャグラーＶＩＩＩ,791,-700,"1,618",85.6%,5,0,1/324
ファンキージャグラー２ＫＴ,767,-700,"2,215",89.5%,7,4,1/201
ウルトラミラクルジャグラー,707,-700,"5,874",96%,-,-,-
マイジャグラーV,731,-700,"6,161",96.2%,21,14,1/176
パチスロ　甲鉄城のカバネリ,672,-700,"5,215",95.5%,-,-,-
マイジャグラーV,736,-700,"7,504",96.9%,24,24,1/156
ゴーゴージャグラー３,807,-700,"6,024",96.1%,23,16,1/154
Lにゃんこ大戦争 超神速,960,-700,"2,891",91.9%,-,-,-
沖ドキ!ゴージャス 25Φ,689,-700,"6,063",96.2%,-,-,-
ジャグラーガールズ,709,-800,"8,586",96.9%,-,-,-
マイジャグラーV,721,-800,"7,306",96.4%,22,24,1/159
Lゴジラ対エヴァンゲリオン,968,-800,"4,985",94.7%,-,-,-
新ハナビ,686,-800,"4,915",94.6%,-,-,-
スロット ゾンビランドサガ,875,-800,"6,608",96%,-,-,-
L新・必殺仕置人 回胴 CRASH SPEC,963,-800,"2,022",86.8%,-,-,-
SアイムジャグラーＥＸ,822,-800,"7,480",96.4%,22,24,1/163
スマスロ聖戦士ダンバイン,641,-800,"1,948",86.3%,-,-,-
Lソードアート・オンライン,870,-800,"2,408",88.9%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,1029,-800,"4,503",94.1%,-,-,-
スロット Re:ゼロから始める異世界生活 season2,866,-800,"4,964",94.6%,-,-,-
スマスロモンキーターンV,644,-800,"5,335",95%,-,-,-
スマスロモンキーターンV,625,-800,"7,033",96.2%,-,-,-
ゴーゴージャグラー３,692,-800,"2,186",87.8%,5,5,1/219
Lスマスロ北斗の拳,927,-800,"5,782",95.4%,43,14,1/101
ハッピージャグラーＶＩＩＩ,786,-800,"3,847",93.1%,10,12,1/175
Lパチスロ シン・エヴァンゲリオン,845,-900,"3,259",90.8%,-,-,-
SアイムジャグラーＥＸ,829,-900,"1,526",80.3%,3,3,1/254
ゴーゴージャグラー３,701,-900,"2,453",87.8%,6,7,1/189
マイジャグラーV,737,-900,"4,676",93.6%,16,10,1/180
チバリヨ2プラス,1004,-900,"3,801",92.1%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,941,-900,"3,025",90.1%,-,-,-
ゴーゴージャグラー３,806,-900,"3,655",91.8%,12,10,1/166
スマスロ スーパーブラックジャック,654,-900,"4,569",93.4%,-,-,-
SアイムジャグラーＥＸ,833,"-1,000","3,606",90.8%,9,10,1/190
スマスロ モンスターハンターライズ,602,"-1,000","6,781",95.1%,-,-,-
押忍！番長4,885,"-1,000","5,659",94.1%,-,-,-
ファンキージャグラー２ＫＴ,759,"-1,000","2,132",84.4%,4,6,1/213
マイジャグラーV,748,"-1,000","7,147",95.3%,21,27,1/149
スマスロモンキーターンV,645,"-1,000","4,692",92.9%,-,-,-
Lスマスロ北斗の拳,914,"-1,000","5,006",93.3%,36,11,1/107
ミスタージャグラー,720,"-1,000","5,866",94.3%,-,-,-
ファンキージャグラー２ＫＴ,755,"-1,000","3,325",90%,8,11,1/175
Lソードアート・オンライン,871,"-1,100","1,892",80.6%,-,-,-
Lパチスロ かぐや様は告らせたい,852,"-1,100","7,975",95.4%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,1033,"-1,100","4,223",91.3%,-,-,-
ウルトラミラクルジャグラー,705,"-1,100","5,788",93.7%,-,-,-
マイジャグラーV,749,"-1,100","4,109",91.1%,11,11,1/187
ファンキージャグラー２ＫＴ,765,"-1,100","4,395",91.7%,13,10,1/191
マイジャグラーV,723,"-1,100","6,697",94.5%,22,15,1/181
ゴーゴージャグラー３,696,"-1,100","7,050",94.8%,23,25,1/147
マイジャグラーV,742,"-1,100","4,673",92.2%,14,9,1/203
ファンキージャグラー２ＫＴ,751,"-1,200","4,380",90.9%,11,12,1/190
SアイムジャグラーＥＸ,815,"-1,200","3,817",89.5%,9,11,1/191
Lスマスロ北斗の拳,998,"-1,200","5,062",92.1%,39,8,1/108
Lにゃんこ大戦争 超神速,961,"-1,200","3,546",88.7%,-,-,-
スマスロ頭文字D 2nd,938,"-1,200","2,412",83.4%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,616,"-1,200","1,597",75%,-,-,-
SアイムジャグラーＥＸ,777,"-1,200","2,574",84.5%,6,4,1/257
スマスロ モンスターハンターライズ,601,"-1,200","1,632",75.5%,-,-,-
スマスロ スーパーブラックジャック,651,"-1,200","5,283",92.4%,-,-,-
ミスタージャグラー,719,"-1,200","3,762",89.4%,-,-,-
押忍！番長4,887,"-1,200","1,904",79%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,622,"-1,200","5,195",92.3%,-,-,-
Lパチスロ炎炎ノ消防隊,837,"-1,200","3,220",87.6%,-,-,-
ゴーゴージャグラー３,801,"-1,300","3,616",88%,11,7,1/201
Lスマスロ北斗の拳,908,"-1,300","6,640",93.5%,52,15,1/99
Lパチスロからくりサーカス,918,"-1,300","7,016",93.8%,-,-,-
Lパチスロ かぐや様は告らせたい,857,"-1,300","7,150",93.9%,-,-,-
マイジャグラーV,746,"-1,300","3,299",86.9%,8,4,1/275
Lスマスロ北斗の拳,924,"-1,300","5,303",91.8%,38,13,1/104
Lサラリーマン金太郎,979,"-1,300","2,711",84%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,1025,"-1,300","3,260",86.7%,-,-,-
スマスロ 一方通行 とある魔術の禁書目録,954,"-1,300","2,936",85.2%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,1027,"-1,300","4,394",90.1%,-,-,-
SアイムジャグラーＥＸ,812,"-1,400","3,779",87.7%,8,11,1/199
マイジャグラーV,740,"-1,400","4,484",89.6%,12,10,1/204
スマスロモンキーターンV,623,"-1,400","8,553",94.5%,-,-,-
押忍！番長4,884,"-1,400","7,687",93.9%,-,-,-
L ＨＥＹ！エリートサラリーマン鏡,880,"-1,400","1,361",65.7%,-,-,-
マイジャグラーV,726,"-1,400","7,071",93.4%,19,23,1/168
ミスタージャグラー,717,"-1,500","6,601",92.4%,-,-,-
マイジャグラーV,732,"-1,500","7,217",93.1%,19,27,1/157
チバリヨ2,1011,"-1,500","3,417",85.4%,-,-,-
スマスロ ゴッドイーター リザレクション,1014,"-1,500","5,357",90.7%,-,-,-
ジャグラーガールズ,790,"-1,500","1,996",74.9%,-,-,-
SアイムジャグラーＥＸ,827,"-1,500","1,706",70.7%,0,4,1/427
ゴーゴージャグラー３,690,"-1,500","3,793",86.8%,10,6,1/237
ゴーゴージャグラー３,802,"-1,500","3,014",83.4%,8,5,1/232
Lスマスロ北斗の拳,909,"-1,500","5,847",91.4%,40,10,1/117
Lパチスロ炎炎ノ消防隊,841,"-1,600","2,542",79%,-,-,-
Lスマスロ北斗の拳,1001,"-1,600","7,380",92.8%,49,15,1/115
Lパチスロ革命機ヴァルヴレイヴ,1036,"-1,600","5,685",90.6%,-,-,-
Lスマスロ北斗の拳,921,"-1,600","5,881",90.9%,40,7,1/125
麻雀格闘倶楽部参,663,"-1,600","3,612",85.2%,-,-,-
Lぱちスロ乃木坂４６,937,"-1,600","6,552",91.9%,-,-,-
マイジャグラーV,744,"-1,600","4,129",87.1%,8,13,1/197
Lスマスロ北斗の拳,1000,"-1,700","6,450",91.2%,49,9,1/111
