機種,台番,差枚,G数,出率,BB,RB,合成
L戦国乙女４　戦乱に閃く炯眼の軍師,955,"1,100","3,696",109.9%,-,-,-
SアイムジャグラーＥＸ,819,"1,100","6,582",105.6%,29,17,1/143
SアイムジャグラーＥＸ,826,"1,000","6,347",105.3%,22,32,1/118
ファンキージャグラー２ＫＴ,767,"1,000","3,812",108.7%,21,7,1/136
SアイムジャグラーＥＸ,824,"1,000","6,145",105.4%,28,14,1/146
Lスマスロ北斗の拳,1000,"1,000","7,882",104.2%,68,20,1/90
Lスマスロ北斗の拳,992,"1,000","7,315",104.6%,66,22,1/83
マイジャグラーV,739,"1,000","7,624",104.4%,33,20,1/144
パチスロ　甲鉄城のカバネリ,664,900,"6,926",104.3%,-,-,-
スマスロ バイオハザード5,610,900,"6,506",104.6%,-,-,-
Lスマスロ北斗の拳,921,900,"9,665",103.1%,83,24,1/90
マイジャグラーV,726,900,"8,017",103.7%,32,26,1/138
ハッピージャグラーＶＩＩＩ,716,900,"5,713",105.3%,25,17,1/136
スマスロ スーパーブラックジャック,657,800,"4,567",105.8%,-,-,-
沖ドキ!ゴージャス 25Φ,674,800,"1,510",117.7%,-,-,-
ハッピージャグラーＶＩＩＩ,788,800,"2,315",111.5%,14,1,1/154
SアイムジャグラーＥＸ,831,800,"4,624",105.8%,18,19,1/125
SアイムジャグラーＥＸ,798,700,"7,971",102.9%,31,27,1/137
マイジャグラーV,741,700,"8,378",102.8%,30,33,1/133
マイジャグラーV,744,700,"7,680",103%,30,24,1/142
Lスマスロ北斗の拳,996,700,"3,649",106.4%,40,4,1/83
マイジャグラーV,747,700,"6,296",103.7%,25,18,1/146
Lスマスロ北斗の拳,999,700,"5,558",104.2%,49,11,1/93
ファンキージャグラー２ＫＴ,753,700,"9,274",102.5%,36,27,1/147
Lスマスロ北斗の拳,924,700,"2,356",109.9%,25,5,1/79
ファンキージャグラー２ＫＴ,755,700,"5,351",104.4%,25,11,1/149
SアイムジャグラーＥＸ,833,600,"6,904",102.9%,25,26,1/135
スマスロモンキーターンV,633,600,"6,745",103%,-,-,-
スマスロモンキーターンV,624,600,"7,772",102.6%,-,-,-
Lスマスロ北斗の拳,930,600,"6,077",103.3%,56,14,1/87
マイジャグラーV,749,600,"6,795",102.9%,29,17,1/148
ファンキージャグラー２ＫＴ,796,600,"4,400",104.5%,18,13,1/142
マイジャグラーV,742,500,"8,398",102%,31,29,1/140
ウルトラミラクルジャグラー,703,500,"4,182",104%,-,-,-
ハッピージャグラーＶＩＩＩ,787,500,"6,390",102.6%,26,21,1/136
スロット Re:ゼロから始める異世界生活 season2,1010,500,442,137.7%,-,-,-
Lパチスロからくりサーカス,894,500,"6,506",102.6%,-,-,-
押忍！番長4,868,500,"5,230",103.2%,-,-,-
ハッピージャグラーＶＩＩＩ,713,500,"5,079",103.3%,22,13,1/145
マイジャグラーV,730,500,"7,722",102.2%,28,28,1/138
ファンキージャグラー２ＫＴ,764,500,"3,890",104.3%,19,4,1/169
SアイムジャグラーＥＸ,818,400,"3,066",104.3%,14,6,1/153
パチスロ　ディスクアップ２,682,400,"4,255",103.1%,16,6,1/193
SアイムジャグラーＥＸ,815,400,"4,444",103%,18,12,1/148
新ハナビ,686,400,"5,513",102.4%,-,-,-
ファンキージャグラー２ＫＴ,795,400,"4,165",103.2%,19,10,1/144
Lパチスロ シン・エヴァンゲリオン,616,400,"6,129",102.2%,-,-,-
SアイムジャグラーＥＸ,832,400,"3,590",103.7%,14,8,1/163
Lパチスロ シン・エヴァンゲリオン,615,300,"5,397",101.9%,-,-,-
Lパチスロからくりサーカス,917,300,"7,035",101.4%,-,-,-
Lスマスロ北斗の拳,911,300,"9,082",101.1%,72,26,1/93
スマスロ頭文字D 2nd,938,300,"3,209",103.1%,-,-,-
ファンキージャグラー２ＫＴ,768,300,"5,363",101.9%,20,17,1/145
スーパービンゴネオ,974,300,"4,052",102.5%,-,-,-
SアイムジャグラーＥＸ,772,300,"5,757",101.7%,21,14,1/164
Lパチスロ シン・エヴァンゲリオン,617,300,"1,256",108%,-,-,-
スマスロ ゴッドイーター リザレクション,1016,300,"3,626",102.8%,-,-,-
ハッピージャグラーＶＩＩＩ,791,300,"3,201",103.1%,12,12,1/133
SアイムジャグラーＥＸ,820,200,"4,334",101.5%,17,9,1/167
ミスタージャグラー,720,200,"4,999",101.3%,-,-,-
スマスロ シャーマンキング,881,200,"2,015",103.3%,-,-,-
スマスロモンキーターンV,642,200,"4,547",101.5%,-,-,-
SアイムジャグラーＥＸ,817,200,"1,697",103.9%,8,4,1/141
パチスロ　甲鉄城のカバネリ,666,200,"4,793",101.4%,-,-,-
スマスロ バイオハザード5,613,200,"6,267",101.1%,-,-,-
スマスロモンキーターンV,649,100,"6,203",100.5%,-,-,-
ゴーゴージャグラー３,805,100,"4,003",100.8%,19,7,1/154
スマスロ シャーマンキング,883,100,"4,240",100.8%,-,-,-
Lパチスロ シン・エヴァンゲリオン,618,100,965,103.5%,-,-,-
Lサラリーマン金太郎,983,100,"4,473",100.7%,-,-,-
ゴーゴージャグラー３,699,100,"6,561",100.5%,25,18,1/153
L ToLOVEるダークネス,590,100,"7,489",100.4%,-,-,-
L ToLOVEるダークネス,589,0,"8,511",100%,-,-,-
押忍！番長ＺＥＲＯ,637,0,"2,708",100%,-,-,-
スロットその他機種,1052,0,0,-,-,-,-
スロットその他機種,1047,0,0,-,-,-,-
ゴーゴージャグラー３,807,0,"4,176",100%,17,10,1/155
Lパチスロ革命機ヴァルヴレイヴ,1033,0,"8,780",100%,-,-,-
スロットその他機種,1041,0,0,-,-,-,-
スロットその他機種,1043,0,0,-,-,-,-
スロットその他機種,1042,0,0,-,-,-,-
スロットその他機種,1050,0,0,-,-,-,-
ゴーゴージャグラー３,803,0,"3,671",100%,15,8,1/160
ゴーゴージャグラー３,801,0,"4,646",100%,17,15,1/145
スロットその他機種,1045,0,0,-,-,-,-
スロットその他機種,1044,0,0,-,-,-,-
スロットその他機種,1046,0,0,-,-,-,-
スロットその他機種,1051,0,0,-,-,-,-
SアイムジャグラーＥＸ,811,0,0,-,0,0,-
スロットその他機種,1049,0,0,-,-,-,-
スロットその他機種,1048,0,0,-,-,-,-
パチスロ　ディスクアップ２,683,-100,"4,339",99.2%,14,8,1/197
スマスロモンキーターンV,648,-100,"6,642",99.5%,-,-,-
ハッピージャグラーＶＩＩＩ,715,-100,"5,340",99.4%,20,14,1/157
ハッピージャグラーＶＩＩＩ,714,-100,"3,040",98.9%,13,5,1/169
SアイムジャグラーＥＸ,814,-100,"3,307",99%,11,10,1/157
マイジャグラーV,737,-100,"6,271",99.5%,24,14,1/165
SアイムジャグラーＥＸ,828,-100,"3,308",99%,13,3,1/207
ジャグラーガールズSS,711,-100,"5,296",99.4%,-,-,-
スロット Re:ゼロから始める異世界生活 season2,1009,-100,"3,160",98.9%,-,-,-
ハッピージャグラーＶＩＩＩ,784,-200,"1,894",96.5%,7,3,1/189
スマスロモンキーターンV,631,-200,"4,611",98.6%,-,-,-
ファンキージャグラー２ＫＴ,751,-200,"3,996",98.3%,14,10,1/167
Lスマスロ北斗の拳,995,-200,"6,059",98.9%,47,14,1/99
マイジャグラーV,732,-200,"8,495",99.2%,29,24,1/160
Lにゃんこ大戦争 超神速,968,-200,145,54%,-,-,-
マイジャグラーV,735,-200,"8,478",99.2%,34,20,1/157
マイジャグラーV,750,-300,"9,445",98.9%,34,24,1/163
押忍！番長4,869,-300,"6,675",98.5%,-,-,-
マイジャグラーV,743,-300,"8,851",98.9%,33,22,1/161
チバリヨ2プラス,1006,-300,351,71.5%,-,-,-
L ＨＥＹ！エリートサラリーマン鏡,886,-300,252,60.3%,-,-,-
SアイムジャグラーＥＸ,799,-300,"2,960",96.6%,10,6,1/185
ハッピージャグラーＶＩＩＩ,783,-300,"3,963",97.5%,15,10,1/159
ファンキージャグラー２ＫＴ,756,-300,"1,953",94.9%,8,1,1/217
沖ドキ!ゴージャス 25Φ,678,-300,"2,240",95.5%,-,-,-
SアイムジャグラーＥＸ,778,-400,"1,439",90.7%,5,2,1/206
SアイムジャグラーＥＸ,775,-400,"4,358",96.9%,15,10,1/174
SアイムジャグラーＥＸ,776,-400,798,83.3%,2,0,1/399
Lパチスロ かぐや様は告らせたい,862,-400,"6,000",97.8%,-,-,-
SアイムジャグラーＥＸ,827,-400,"3,851",96.5%,13,9,1/175
Lスマスロ北斗の拳,994,-400,"7,732",98.3%,64,19,1/93
ジャグラーガールズSS,708,-400,"6,565",98%,-,-,-
マイジャグラーV,723,-500,"5,185",96.8%,18,9,1/192
ジャグラーガールズSS,709,-500,"7,205",97.7%,-,-,-
パチスロ　甲鉄城のカバネリ,672,-500,"4,656",96.4%,-,-,-
マイジャグラーV,728,-500,"8,092",97.9%,26,30,1/145
ハッピージャグラーＶＩＩＩ,786,-500,"1,402",88.1%,4,2,1/234
L大工の源さん超夢源,962,-500,"1,856",91%,-,-,-
スマスロ ゴッドイーター リザレクション,1013,-500,"4,930",96.6%,-,-,-
スマスロ スーパーブラックジャック,656,-500,"4,685",96.4%,-,-,-
Lスマスロ北斗の拳,928,-500,"8,037",97.9%,67,15,1/98
Lパチスロ かぐや様は告らせたい,857,-500,"2,875",94.2%,-,-,-
スマスロ バイオハザード ヴィレッジ,987,-500,"3,388",95.1%,-,-,-
SアイムジャグラーＥＸ,771,-600,"6,523",96.9%,23,17,1/163
マイジャグラーV,724,-600,"7,355",97.3%,26,16,1/175
SアイムジャグラーＥＸ,810,-600,"3,019",93.4%,9,6,1/201
ハッピージャグラーＶＩＩＩ,785,-600,"4,921",95.9%,14,21,1/141
ファンキージャグラー２ＫＴ,762,-600,"4,801",95.8%,17,9,1/185
チバリヨ2プラス,1008,-600,"1,759",88.6%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,1012,-600,"5,910",96.6%,20,10,1/197
沖ドキ!ゴージャス 25Φ,680,-600,"2,933",93.2%,-,-,-
ゴーゴージャグラー３,698,-600,"2,736",92.7%,10,5,1/182
Lパチスロ炎炎ノ消防隊,839,-600,"4,478",95.5%,-,-,-
Lパチスロ かぐや様は告らせたい,865,-600,"5,633",96.4%,-,-,-
沖ドキ!ゴージャス 25Φ,677,-600,"1,696",88.2%,-,-,-
Lパチスロ ありふれた職業で世界最強,947,-600,"6,751",97%,-,-,-
ウルトラミラクルジャグラー,707,-600,"5,212",96.2%,-,-,-
Lスマスロ北斗の拳,906,-600,"5,180",96.1%,39,12,1/102
Lパチスロからくりサーカス,893,-600,"5,246",96.2%,-,-,-
スロット ゾンビランドサガ,620,-700,747,68.8%,-,-,-
Lパチスロ ダンベル何キロ持てる？,971,-700,"5,008",95.3%,-,-,-
マイジャグラーV,731,-700,"7,730",97%,30,15,1/172
ウルトラミラクルジャグラー,706,-700,"3,218",92.7%,-,-,-
マイジャグラーV,729,-700,"7,515",96.9%,26,18,1/171
Lぱちスロ乃木坂４６,936,-700,"3,840",93.9%,-,-,-
ファンキージャグラー２ＫＴ,797,-700,"2,690",91.3%,6,5,1/245
Lスマスロ北斗の拳,914,-700,"3,123",92.5%,24,6,1/104
スマスロ バイオハザード5,612,-700,"7,895",97%,-,-,-
SアイムジャグラーＥＸ,800,-700,"1,805",87.1%,4,4,1/226
SアイムジャグラーＥＸ,822,-700,"3,889",94%,13,9,1/177
マイジャグラーV,746,-700,"6,076",96.2%,20,12,1/190
ファンキージャグラー２ＫＴ,761,-700,"5,048",95.4%,17,12,1/174
ジャグラーガールズSS,789,-700,"2,940",92.1%,-,-,-
Lソードアート・オンライン,959,-700,"4,601",94.9%,-,-,-
Lスマスロ北斗の拳,997,-700,"3,909",94%,28,8,1/109
ハッピージャグラーＶＩＩＩ,782,-700,878,73.4%,1,2,1/293
SアイムジャグラーＥＸ,830,-800,"1,882",85.8%,5,4,1/209
ファンキージャグラー２ＫＴ,754,-800,"2,026",86.8%,6,3,1/225
ウルトラミラクルジャグラー,705,-800,"1,704",84.4%,-,-,-
ファンキージャグラー２ＫＴ,766,-800,"3,822",93%,12,7,1/201
マイジャグラーV,740,-800,"6,226",95.7%,18,21,1/160
ファンキージャグラー２ＫＴ,752,-800,"4,259",93.7%,13,8,1/203
押忍！番長4,872,-800,"1,603",83.4%,-,-,-
Lマジカルハロウィン8,988,-800,"2,476",89.2%,-,-,-
ゴーゴージャグラー３,696,-800,"6,887",96.1%,22,30,1/132
ゴーゴージャグラー３,690,-800,"6,140",95.7%,23,18,1/150
ファンキージャグラー２ＫＴ,757,-900,"6,158",95.1%,19,15,1/181
Lパチスロ革命機ヴァルヴレイヴ,1035,-900,"5,389",94.4%,-,-,-
SアイムジャグラーＥＸ,779,-900,"5,720",94.8%,20,12,1/179
沖ドキ!ゴージャス 25Φ,673,-900,"2,611",88.5%,-,-,-
Lスマスロ北斗の拳,909,-900,"3,399",91.2%,23,6,1/117
L東京喰種,849,-900,"6,433",95.3%,-,-,-
スマスロ ゴッドイーター リザレクション,1022,-900,"3,814",92.1%,-,-,-
Lパチスロ ありふれた職業で世界最強,948,-900,"4,116",92.7%,-,-,-
L ＨＥＹ！エリートサラリーマン鏡,889,-900,775,61.3%,-,-,-
ハッピージャグラーＶＩＩＩ,792,-900,"1,073",72%,0,3,1/358
Lパチスロ炎炎ノ消防隊,835,-900,"3,681",91.9%,-,-,-
押忍！番長ＺＥＲＯ,635,-900,"1,861",83.9%,-,-,-
ゴーゴージャグラー３,804,-900,"5,417",94.5%,18,15,1/164
Lパチスロ ダンベル何キロ持てる？,970,-900,"1,142",73.7%,-,-,-
ファンキージャグラー２ＫＴ,794,"-1,000","2,914",88.6%,7,6,1/224
Lルパン三世 大航海者の秘宝,979,"-1,000","3,394",90.2%,-,-,-
ゴーゴージャグラー３,806,"-1,000","2,705",87.7%,8,4,1/225
SアイムジャグラーＥＸ,777,"-1,000","4,631",92.8%,13,13,1/178
ゴーゴージャグラー３,700,"-1,000","3,449",90.3%,10,8,1/192
Lパチスロ かぐや様は告らせたい,853,"-1,000","3,773",91.2%,-,-,-
スマスロモンキーターンV,659,"-1,000","3,002",88.9%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,943,"-1,000","3,988",91.6%,-,-,-
スマスロモンキーターンV,646,"-1,000","5,925",94.4%,-,-,-
パチスロ　甲鉄城のカバネリ,668,"-1,000","4,362",92.4%,-,-,-
L ＨＥＹ！エリートサラリーマン鏡,887,"-1,000",783,57.4%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,953,"-1,000","4,718",92.9%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,956,"-1,000","2,351",85.8%,-,-,-
回胴黙示録カイジ 狂宴,876,"-1,100","4,617",92.1%,-,-,-
ファンキージャグラー２ＫＴ,770,"-1,100","3,864",90.5%,10,13,1/168
回胴黙示録カイジ 狂宴,877,"-1,100","6,549",94.4%,-,-,-
L少女☆歌劇 レヴュースタァライト -The SLOT-,878,"-1,100","5,012",92.7%,-,-,-
ゴーゴージャグラー３,693,"-1,100","5,627",93.5%,19,18,1/152
スマスロモンキーターンV,634,"-1,100","4,943",92.6%,-,-,-
Lスマスロ北斗の拳,910,"-1,100","7,210",94.9%,54,17,1/102
L麻雀格闘倶楽部　覚醒,965,"-1,100","3,652",90%,-,-,-
マイジャグラーV,725,"-1,100","6,815",94.6%,21,20,1/166
L少女☆歌劇 レヴュースタァライト -The SLOT-,880,"-1,200","4,611",91.3%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,941,"-1,200","1,615",75.2%,-,-,-
ジャグラーガールズSS,790,"-1,200","5,426",92.6%,-,-,-
Lサラリーマン金太郎,984,"-1,200","1,407",71.6%,-,-,-
スマスロ バイオハザード5,605,"-1,200","4,922",91.9%,-,-,-
SアイムジャグラーＥＸ,823,"-1,200","4,535",91.2%,11,14,1/181
スマスロ モンスターハンターライズ,600,"-1,300","6,281",93.1%,-,-,-
Lパチスロ かぐや様は告らせたい,852,"-1,300","6,013",92.8%,-,-,-
スマスロモンキーターンV,632,"-1,300","7,802",94.4%,-,-,-
ハッピージャグラーＶＩＩＩ,780,"-1,300","2,747",84.2%,7,5,1/229
ファンキージャグラー２ＫＴ,760,"-1,300","4,789",91%,13,12,1/192
L東京喰種,846,"-1,300","4,915",91.2%,-,-,-
スマスロ モンスターハンターライズ,594,"-1,300","7,390",94.1%,-,-,-
ファンキージャグラー２ＫＴ,769,"-1,300","2,936",85.2%,7,7,1/210
スマスロ シャーマンキング,882,"-1,300","4,072",89.4%,-,-,-
ミスタージャグラー,718,"-1,400","2,342",80.1%,-,-,-
沖ドキ!ゴージャス 25Φ,688,"-1,400","2,961",84.2%,-,-,-
押忍！番長4,871,"-1,400","1,525",69.4%,-,-,-
ファンキージャグラー２ＫＴ,765,"-1,400","1,754",73.4%,2,2,1/439
Lパチスロ炎炎ノ消防隊,836,"-1,400","1,172",60.2%,-,-,-
マイジャグラーV,733,"-1,400","8,071",94.2%,25,21,1/175
L ToLOVEるダークネス,587,"-1,400","7,689",93.9%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,1030,"-1,400","2,344",80.1%,-,-,-
スマスロモンキーターンV,643,"-1,400","7,796",94%,-,-,-
Lスマスロ北斗の拳,933,"-1,400","4,467",89.6%,29,9,1/118
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,945,"-1,400","2,708",82.8%,-,-,-
Lパチスロ かぐや様は告らせたい,854,"-1,500","3,944",87.3%,-,-,-
Lパチスロ かぐや様は告らせたい,856,"-1,500","5,545",91%,-,-,-
マイジャグラーV,736,"-1,500","8,305",94%,26,21,1/177
パチスロ炎炎ノ消防隊,661,"-1,500","4,006",87.5%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,1027,"-1,500","8,582",94.2%,-,-,-
スマスロ ゴッドイーター リザレクション,1014,"-1,600","3,086",82.7%,-,-,-
押忍！番長4,866,"-1,600","3,513",84.8%,-,-,-
Lスマスロ北斗の拳,926,"-1,600","3,777",85.9%,22,7,1/130
L東京喰種,847,"-1,600","5,863",90.9%,-,-,-
Lパチスロ炎炎ノ消防隊,837,"-1,600","3,483",84.7%,-,-,-
ゴーゴージャグラー３,695,"-1,600","4,410",87.9%,11,13,1/184
スマスロ ゴッドイーター リザレクション,1020,"-1,600","6,026",91.1%,-,-,-
スマスロ ゴッドイーター リザレクション,1018,"-1,700","4,373",87%,-,-,-
Lスマスロ北斗の拳,903,"-1,700","4,467",87.3%,29,11,1/112
押忍！番長ＺＥＲＯ,640,"-1,700","4,739",88%,-,-,-
L東京喰種,844,"-1,700","6,660",91.5%,-,-,-
ゴーゴージャグラー３,691,"-1,700","4,655",87.8%,12,13,1/186
スマスロ頭文字D 2nd,940,"-1,700","4,459",87.3%,-,-,-
ゴーゴージャグラー３,701,"-1,700","5,123",88.9%,10,20,1/171
Lパチスロ炎炎ノ消防隊,840,"-1,700","1,811",68.7%,-,-,-
Lスマスロ北斗の拳,927,"-1,800","5,684",89.4%,40,9,1/116
マイジャグラーV,727,"-1,800","5,640",89.4%,13,15,1/201
沖ドキ!ゴージャス 25Φ,676,"-1,800","2,214",72.9%,-,-,-
マイジャグラーV,722,"-1,800","3,731",83.9%,8,7,1/249
Lパチスロ シン・エヴァンゲリオン,614,"-1,800","2,684",77.6%,-,-,-
Lパチスロからくりサーカス,900,"-1,800","2,983",79.9%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,952,"-1,800","4,648",87.1%,-,-,-
押忍！番長ＺＥＲＯ,639,"-1,800","3,149",80.9%,-,-,-
押忍！番長4,874,"-1,800","2,898",79.3%,-,-,-
スマスロ シャーマンキング,885,"-1,800","3,192",81.2%,-,-,-
ゴーゴージャグラー３,692,"-1,800","4,230",85.8%,10,13,1/184
スマスロ ゴッドイーター リザレクション,1021,"-1,800","2,941",79.6%,-,-,-
Lルパン三世 大航海者の秘宝,982,"-1,900","1,715",63.1%,-,-,-
押忍！番長4,873,"-1,900","1,874",66.2%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,954,"-1,900","2,855",77.8%,-,-,-
