機種,台番,差枚,G数,出率,BB,RB,合成
スマスロ モンスターハンターライズ,595,"1,100","1,862",119.7%,-,-,-
ハッピージャグラーＶＩＩＩ,791,"1,100","3,721",109.9%,17,13,1/124
Lスマスロ北斗の拳,933,"1,000","3,437",109.7%,33,8,1/84
ウルトラミラクルジャグラー,705,"1,000","7,279",104.6%,-,-,-
マイジャグラーV,725,"1,000","7,129",104.7%,30,21,1/140
マイジャグラーV,738,"1,000","8,157",104.1%,30,32,1/132
スマスロモンキーターンV,647,900,"3,304",109.1%,-,-,-
SアイムジャグラーＥＸ,811,900,"2,515",111.9%,12,8,1/126
スマスロ モンスターハンターライズ,619,900,"5,266",105.7%,-,-,-
マイジャグラーV,723,900,"6,622",104.5%,30,14,1/151
ファンキージャグラー２ＫＴ,795,900,"3,432",108.7%,18,6,1/143
ファンキージャグラー２ＫＴ,758,900,"3,819",107.9%,18,12,1/127
ファンキージャグラー２ＫＴ,752,800,"6,698",104%,29,15,1/152
SアイムジャグラーＥＸ,822,800,"6,365",104.2%,25,21,1/138
L ＨＥＹ！エリートサラリーマン鏡,957,800,"4,522",105.9%,-,-,-
LBパチスロ ヱヴァンゲリヲン～約束の扉～,836,800,"6,416",104.2%,-,-,-
ハッピージャグラーＶＩＩＩ,716,800,"5,861",104.5%,29,12,1/143
マイジャグラーV,744,700,"8,109",102.9%,29,29,1/140
SアイムジャグラーＥＸ,820,700,"3,249",107.2%,16,7,1/141
Lパチスロ革命機ヴァルヴレイヴ,1052,700,982,123.8%,-,-,-
パチスロ　甲鉄城のカバネリ,670,700,"4,493",105.2%,-,-,-
ファンキージャグラー２ＫＴ,796,700,"4,863",104.8%,22,12,1/143
スマスロモンキーターンV,635,600,"7,122",102.8%,-,-,-
スマスロモンキーターンV,630,600,"3,969",105%,-,-,-
パチスロ 転生したら剣でした,974,600,"3,251",106.2%,-,-,-
Lアズールレーン THE ANIMATION,617,600,"2,721",107.4%,-,-,-
ジャグラーガールズSS,710,600,"5,529",103.6%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,601,600,"3,626",105.5%,-,-,-
吉宗,858,600,"4,510",104.4%,-,-,-
スマスロモンキーターンV,641,600,"5,445",103.7%,-,-,-
Lパチスロからくりサーカス,900,600,164,222%,-,-,-
マイジャグラーV,750,600,"6,158",103.2%,26,14,1/154
ゴーゴージャグラー３,696,600,"5,525",103.6%,24,18,1/132
Lパチスロ革命機ヴァルヴレイヴ,1041,600,"1,137",117.6%,-,-,-
SアイムジャグラーＥＸ,832,500,"4,598",103.6%,21,11,1/144
ゴーゴージャグラー３,807,500,"3,722",104.5%,20,7,1/138
ネオアイムジャグラーEX,777,500,"7,493",102.2%,30,20,1/150
SアイムジャグラーＥＸ,825,500,"6,002",102.8%,25,14,1/154
SアイムジャグラーＥＸ,812,500,"2,155",107.7%,11,4,1/144
ハッピージャグラーＶＩＩＩ,713,500,"4,608",103.6%,20,16,1/128
スマスロ スーパーブラックジャック,1025,500,"5,784",102.9%,-,-,-
沖ドキ!ゴージャス 25Φ,677,400,"3,260",104.1%,-,-,-
沖ドキ!ゴージャス 25Φ,689,400,"5,519",102.4%,-,-,-
Lパチスロからくりサーカス,899,400,"3,952",103.4%,-,-,-
ゴーゴージャグラー３,694,400,"6,857",101.9%,28,24,1/132
Lスマスロ北斗の拳,932,400,"1,969",106.8%,20,4,1/82
押忍！番長4,954,400,"3,565",103.7%,-,-,-
マイジャグラーV,729,400,"6,226",102.1%,25,18,1/145
ファンキージャグラー２ＫＴ,757,400,"5,088",102.6%,22,12,1/150
ハッピージャグラーＶＩＩＩ,782,400,"2,964",104.5%,12,10,1/135
沖ドキ!ゴージャス 25Φ,675,300,"1,274",107.8%,-,-,-
スマスロモンキーターンV,650,300,"6,174",101.6%,-,-,-
マイジャグラーV,735,300,"6,763",101.5%,25,24,1/138
SアイムジャグラーＥＸ,815,300,"3,449",102.9%,14,8,1/157
スマスロモンキーターンV,623,300,"4,249",102.4%,-,-,-
マイジャグラーV,740,300,"5,703",101.8%,24,14,1/150
L戦国乙女４　戦乱に閃く炯眼の軍師,971,300,"2,705",103.7%,-,-,-
スマスロモンキーターンV,624,300,"5,169",101.9%,-,-,-
ゴーゴージャグラー３,697,300,"7,005",101.4%,28,24,1/135
パチスロ　甲鉄城のカバネリ,671,300,"1,053",109.5%,-,-,-
L東京喰種,839,200,"7,505",100.9%,-,-,-
スマスロモンキーターンV,643,200,"3,400",102%,-,-,-
ゴーゴージャグラー３,801,200,"4,379",101.5%,21,10,1/141
ゴーゴージャグラー３,691,200,"5,117",101.3%,23,11,1/151
マイジャグラーV,724,200,"4,738",101.4%,21,11,1/148
ゴーゴージャグラー３,802,200,"2,220",103%,9,9,1/123
ゴーゴージャグラー３,805,200,"4,513",101.5%,18,16,1/133
スマスロ バイオハザード5,940,200,"1,918",103.5%,-,-,-
ハッピージャグラーＶＩＩＩ,785,200,"3,386",102%,15,10,1/135
SアイムジャグラーＥＸ,773,200,"5,839",101.1%,23,16,1/150
マイジャグラーV,742,200,"7,555",100.9%,27,27,1/140
Lパチスロ かぐや様は告らせたい,887,200,"7,339",100.9%,-,-,-
ハッピージャグラーＶＩＩＩ,787,200,"1,405",104.7%,6,3,1/156
押忍！番長ＺＥＲＯ,655,100,"1,413",102.4%,-,-,-
マイジャグラーV,747,100,"6,736",100.5%,23,23,1/146
ウルトラミラクルジャグラー,706,100,"2,059",101.6%,-,-,-
ハッピージャグラーＶＩＩＩ,781,100,"1,412",102.4%,6,4,1/141
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,599,100,"2,478",101.3%,-,-,-
スマスロ ギルティクラウン2,960,100,808,104.1%,-,-,-
ハッピージャグラーＶＩＩＩ,715,100,"1,723",101.9%,8,3,1/157
マタドールⅢ,1008,100,"1,757",101.9%,-,-,-
SアイムジャグラーＥＸ,818,100,"3,939",100.8%,12,16,1/141
Lスマスロ北斗の拳,926,100,"4,592",100.7%,43,8,1/90
沖ドキ!ゴージャス 25Φ,680,100,"3,559",100.9%,-,-,-
Lラブ嬢3～Wご指名はいかがですか?～,965,100,176,118.9%,-,-,-
Lぱちスロ乃木坂４６,935,100,899,103.7%,-,-,-
パチスロ わたしの幸せな結婚,977,100,910,103.7%,-,-,-
ゴーゴージャグラー３,702,100,"3,293",101%,13,9,1/150
ファンキージャグラー２ＫＴ,767,100,"5,664",100.6%,23,15,1/149
SアイムジャグラーＥＸ,814,100,"1,041",103.2%,4,2,1/174
ミスタージャグラー,720,0,"4,925",100%,-,-,-
新ハナビ,686,0,885,100%,-,-,-
マイジャグラーV,721,0,"3,347",100%,15,5,1/167
マイジャグラーV,748,0,"7,238",100%,25,24,1/148
スロットその他機種,2002,0,0,-,-,-,-
ハッピージャグラーＶＩＩＩ,780,0,"1,675",100%,7,3,1/168
Lスマスロ北斗の拳,996,0,"7,843",100%,60,20,1/98
ハッピージャグラーＶＩＩＩ,786,0,616,100%,3,0,1/205
SアイムジャグラーＥＸ,827,0,"1,709",100%,7,5,1/142
SアイムジャグラーＥＸ,824,0,"3,309",100%,13,6,1/174
スロットその他機種,2001,0,0,-,-,-,-
スマスロ スーパーブラックジャック,1029,0,"6,174",100%,-,-,-
ゴーゴージャグラー３,806,0,"7,114",100%,28,21,1/145
ファンキージャグラー２ＫＴ,760,-100,"4,794",99.3%,20,9,1/165
Lパチスロ革命機ヴァルヴレイヴ,1048,-100,"6,677",99.5%,-,-,-
吉宗,855,-100,596,94.4%,-,-,-
L ToLOVEるダークネス TRANCE ver.8.7,1035,-100,"2,622",98.7%,-,-,-
吉宗,854,-100,632,94.7%,-,-,-
ファンキージャグラー２ＫＴ,761,-100,"2,609",98.7%,10,5,1/174
ネオアイムジャグラーEX,779,-100,"7,216",99.5%,24,25,1/147
L咲-Saki-頂上決戦,657,-100,525,93.7%,-,-,-
L咲-Saki-頂上決戦,660,-100,477,93%,-,-,-
ファンキージャグラー２ＫＴ,755,-100,"2,950",98.9%,12,6,1/164
ゴーゴージャグラー３,803,-100,"1,223",97.3%,5,2,1/175
A-SLOT+ ディスクアップ ULTRAREMIX,1011,-100,"2,947",98.9%,10,5,1/196
パチスロハイパーラッシュ,684,-200,877,92.4%,-,-,-
Lパチスロ かぐや様は告らせたい,875,-200,167,60.1%,-,-,-
ファンキージャグラー２ＫＴ,751,-200,"1,362",95.1%,5,1,1/227
沖ドキ!ゴージャス 25Φ,681,-200,"3,884",98.3%,-,-,-
スマスロモンキーターンV,634,-200,"1,587",95.8%,-,-,-
スマスロモンキーターンV,645,-200,"4,312",98.5%,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,984,-200,"2,525",97.4%,-,-,-
ファンキージャグラー２ＫＴ,764,-200,"3,813",98.3%,12,15,1/141
スーパービンゴネオ,991,-200,"1,957",96.6%,-,-,-
ゴーゴージャグラー３,692,-200,575,88.4%,2,0,1/288
Lスマスロ北斗の拳,921,-200,"2,725",97.6%,23,3,1/105
Lパチスロ かぐや様は告らせたい,872,-200,"2,452",97.3%,-,-,-
Lパチスロからくりサーカス,916,-200,"4,371",98.5%,-,-,-
Lダーリン・イン・ザ・フランキス,605,-300,"2,750",96.4%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,602,-300,"1,974",94.9%,-,-,-
マタドールⅢ,1007,-300,"3,073",96.7%,-,-,-
ハッピージャグラーＶＩＩＩ,783,-300,243,58.8%,0,0,-
ハッピージャグラーＶＩＩＩ,784,-300,290,65.5%,0,0,-
SアイムジャグラーＥＸ,772,-300,"2,845",96.5%,11,6,1/167
ファンキージャグラー２ＫＴ,759,-300,"2,775",96.4%,10,7,1/163
スマスロ バイオハザード5,944,-300,"3,422",97.1%,-,-,-
マイジャグラーV,726,-300,"5,837",98.3%,23,10,1/177
ミスタージャグラー,717,-300,"4,679",97.9%,-,-,-
吉宗,857,-300,245,59.2%,-,-,-
Lパチスロからくりサーカス,894,-300,911,89%,-,-,-
Lアズールレーン THE ANIMATION,616,-300,"2,646",96.2%,-,-,-
Lスマスロ北斗の拳,904,-300,"4,806",97.9%,37,14,1/94
スマスロ バイオハザード5,945,-300,716,86%,-,-,-
SアイムジャグラーＥＸ,813,-400,"4,253",96.9%,14,11,1/170
ファンキージャグラー２ＫＴ,797,-400,"1,514",91.2%,4,5,1/168
パチスロ 転生したら剣でした,973,-400,"2,139",93.8%,-,-,-
パチスロ わたしの幸せな結婚,980,-400,558,76.1%,-,-,-
ファンキージャグラー２ＫＴ,799,-400,"2,278",94.1%,8,4,1/190
ファンキージャグラー２ＫＴ,800,-400,"1,706",92.2%,6,2,1/213
スマスロ モンスターハンターライズ,596,-400,506,73.6%,-,-,-
スマスロ バイオハザード5,946,-400,"1,962",93.2%,-,-,-
ファンキージャグラー２ＫＴ,770,-400,"1,836",92.7%,6,3,1/204
Lパチスロ革命機ヴァルヴレイヴ,1043,-400,"1,269",89.5%,-,-,-
パチスロ　甲鉄城のカバネリ,669,-400,461,71.1%,-,-,-
スマスロ ゴッドイーター リザレクション,1018,-400,"2,320",94.3%,-,-,-
SアイムジャグラーＥＸ,830,-400,"2,920",95.4%,9,9,1/162
ゴーゴージャグラー３,701,-400,930,85.7%,2,3,1/186
スマスロ 七つの魔剣が支配する,1003,-400,"1,984",93.3%,-,-,-
L ToLOVEるダークネス TRANCE ver.8.7,1033,-400,769,82.7%,-,-,-
Lパチスロからくりサーカス,915,-400,"2,161",93.8%,-,-,-
Lダーリン・イン・ザ・フランキス,607,-500,913,81.7%,-,-,-
ファンキージャグラー２ＫＴ,798,-500,"2,566",93.5%,9,4,1/197
ゴーゴージャグラー３,693,-500,"1,541",89.2%,5,2,1/220
L咲-Saki-頂上決戦,658,-500,746,77.7%,-,-,-
ハッピージャグラーＶＩＩＩ,714,-500,"1,480",88.7%,5,2,1/211
スマスロ バイオハザード5,936,-500,"2,575",93.5%,-,-,-
スマスロ バイオハザード5,941,-500,"1,861",91%,-,-,-
SアイムジャグラーＥＸ,810,-500,"1,098",84.8%,3,0,1/366
スマスロモンキーターンV,628,-500,828,79.9%,-,-,-
沖ドキ!ゴージャス 25Φ,688,-500,"5,229",96.8%,-,-,-
パチスロ わたしの幸せな結婚,979,-500,477,65.1%,-,-,-
Lスマスロ北斗の拳,905,-500,"4,069",95.9%,33,9,1/97
Lラブ嬢3～Wご指名はいかがですか?～,964,-500,"3,794",95.6%,-,-,-
ジャグラーガールズSS,711,-500,"3,744",95.5%,-,-,-
パチスロ　甲鉄城のカバネリ,666,-500,986,83.1%,-,-,-
沖ドキ!ゴージャス 25Φ,673,-500,"3,149",94.7%,-,-,-
スマスロ ゴッドイーター リザレクション,1020,-500,"1,360",87.7%,-,-,-
SアイムジャグラーＥＸ,826,-600,"4,581",95.6%,16,10,1/176
ゴーゴージャグラー３,804,-600,"1,281",84.4%,4,4,1/160
マイジャグラーV,727,-600,"6,363",96.9%,22,18,1/159
ウルトラミラクルジャグラー,704,-600,897,77.7%,-,-,-
マイジャグラーV,731,-600,"6,596",97%,23,20,1/153
ファンキージャグラー２ＫＴ,768,-600,"2,072",90.3%,4,6,1/207
SアイムジャグラーＥＸ,831,-600,"4,787",95.8%,17,8,1/191
パチスロ　ディスクアップ２,682,-600,"2,357",91.5%,7,1,1/295
ジャグラーガールズSS,789,-600,"2,435",91.8%,-,-,-
SアイムジャグラーＥＸ,821,-600,725,72.4%,1,0,1/725
スマスロ モンスターハンターライズ,618,-600,"1,287",84.5%,-,-,-
L ToLOVEるダークネス TRANCE ver.8.7,1036,-600,"2,339",91.4%,-,-,-
Lパチスロ炎炎ノ消防隊,966,-600,764,73.8%,-,-,-
Lスマスロ北斗の拳,928,-600,"4,338",95.4%,31,8,1/111
スマスロ ゴッドイーター リザレクション,1019,-600,"2,725",92.7%,-,-,-
Lスマスロ北斗の拳,909,-600,"3,758",94.7%,26,8,1/111
スマスロ バイオハザード5,937,-600,666,70%,-,-,-
スマスロ モンスターハンターライズ,593,-600,574,65.2%,-,-,-
スマスロ モンスターハンターライズ,620,-600,"1,758",88.6%,-,-,-
パチスロ 転生したら剣でした,975,-600,"3,647",94.5%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,597,-600,"4,879",95.9%,-,-,-
Lパチスロからくりサーカス,898,-600,"1,344",85.1%,-,-,-
L真・一騎当千,987,-600,"3,858",94.8%,-,-,-
吉宗,861,-600,"3,422",94.2%,-,-,-
Lスマスロ北斗の拳,913,-600,"1,383",85.5%,9,3,1/115
L東京喰種,850,-700,"4,989",95.3%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,1012,-700,"2,394",90.3%,7,3,1/239
Lスマスロ北斗の拳,1000,-700,"3,407",93.2%,25,6,1/110
スマスロ モンスターハンターライズ,592,-700,787,70.4%,-,-,-
ジャグラーガールズSS,712,-700,"1,804",87.1%,-,-,-
Lスマスロ北斗の拳,997,-700,"2,310",89.9%,14,3,1/136
LBパチスロ ヱヴァンゲリヲン～約束の扉～,865,-700,"4,633",95%,-,-,-
ファンキージャグラー２ＫＴ,763,-700,"2,331",90%,8,2,1/233
Lパチスロ かぐや様は告らせたい,877,-700,807,71.1%,-,-,-
スマスロ バイオハザード5,939,-700,"4,580",94.9%,-,-,-
吉宗,853,-700,"1,664",86%,-,-,-
新ハナビ,685,-700,"1,257",81.4%,-,-,-
スマスロ バイオハザード5,938,-700,"1,666",86%,-,-,-
マイジャグラーV,739,-700,"5,210",95.5%,18,16,1/153
L ＨＥＹ！エリートサラリーマン鏡,955,-700,900,74.1%,-,-,-
L ToLOVEるダークネス TRANCE ver.8.7,1034,-800,"1,167",77.1%,-,-,-
スマスロ モンスターハンターライズ,594,-800,"2,517",89.4%,-,-,-
Lスマスロ北斗の拳,1002,-800,"4,155",93.6%,31,8,1/107
SアイムジャグラーＥＸ,817,-800,"1,552",82.8%,3,1,1/388
L麻雀物語,988,-800,"1,312",79.7%,-,-,-
マイジャグラーV,741,-800,"1,895",85.9%,5,2,1/271
スマスロ ゴッドイーター リザレクション,1017,-800,"1,779",85%,-,-,-
LBパチスロ ヱヴァンゲリヲン～約束の扉～,837,-800,"1,607",83.4%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,970,-800,"3,321",92%,-,-,-
ファンキージャグラー２ＫＴ,765,-800,"3,067",91.3%,8,11,1/161
吉宗,852,-900,"1,834",83.6%,-,-,-
Lダーリン・イン・ザ・フランキス,611,-900,"1,121",73.2%,-,-,-
マタドールⅢ,1006,-900,"1,534",80.4%,-,-,-
ファンキージャグラー２ＫＴ,793,-900,786,61.8%,0,0,-
押忍！番長4,952,-900,"2,255",86.7%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,603,-900,"1,994",85%,-,-,-
SアイムジャグラーＥＸ,771,-900,"2,114",85.8%,5,4,1/235
マイジャグラーV,733,-900,"5,566",94.6%,18,17,1/159
SアイムジャグラーＥＸ,816,-900,"1,873",84%,3,4,1/268
SアイムジャグラーＥＸ,829,-900,"1,686",82.2%,3,3,1/281
Lパチスロ革命機ヴァルヴレイヴ,1042,-900,"1,285",76.7%,-,-,-
マイジャグラーV,736,-900,"5,689",94.7%,22,10,1/178
パチスロ　甲鉄城のカバネリ,664,-900,"2,266",86.8%,-,-,-
Lパチスロ かぐや様は告らせたい,880,-900,"6,733",95.5%,-,-,-
ジャグラーガールズSS,708,-900,"3,930",92.4%,-,-,-
押忍！番長ＺＥＲＯ,654,-900,849,64.7%,-,-,-
押忍！番長ＺＥＲＯ,653,-900,983,69.5%,-,-,-
押忍！番長ＺＥＲＯ,651,-900,"1,316",77.2%,-,-,-
ゴーゴージャグラー３,695,-900,"2,089",85.6%,6,1,1/298
ファンキージャグラー２ＫＴ,753,"-1,000","5,965",94.4%,20,17,1/161
ファンキージャグラー２ＫＴ,769,"-1,000","6,023",94.5%,16,27,1/140
Lパチスロ かぐや様は告らせたい,883,"-1,000","8,500",96.1%,-,-,-
Lパチスロ かぐや様は告らせたい,888,"-1,000","1,220",72.7%,-,-,-
SアイムジャグラーＥＸ,776,"-1,000","1,173",71.6%,2,1,1/391
スマスロ スーパーブラックジャック,1026,"-1,000","5,404",93.8%,-,-,-
マイジャグラーV,746,"-1,000","2,818",88.2%,6,9,1/188
Lスマスロ北斗の拳,906,"-1,000","2,224",85%,11,5,1/139
ファンキージャグラー２ＫＴ,762,"-1,000","2,852",88.3%,6,6,1/238
Lスマスロ北斗の拳,923,"-1,000","1,525",78.1%,6,3,1/169
ウルトラミラクルジャグラー,703,"-1,000","3,016",88.9%,-,-,-
スマスロ モンスターハンターライズ,621,"-1,000","1,140",70.8%,-,-,-
Lダーリン・イン・ザ・フランキス,610,"-1,000","1,174",71.6%,-,-,-
Lスマスロ北斗の拳,999,"-1,000","3,953",91.6%,29,11,1/99
L少女☆歌劇 レヴュースタァライト -The SLOT-,639,"-1,000","3,556",90.6%,-,-,-
スマスロモンキーターンV,631,"-1,000","1,509",77.9%,-,-,-
スマスロ モンスターハンターライズ,588,"-1,000","1,664",80%,-,-,-
マイジャグラーV,737,"-1,000","3,310",89.9%,10,4,1/236
Lパチスロ炎炎ノ消防隊,967,"-1,000","1,091",69.4%,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,982,"-1,000","1,167",71.4%,-,-,-
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,963,"-1,000","1,794",81.4%,-,-,-
押忍！番長ＺＥＲＯ,652,"-1,000","2,475",86.5%,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,985,"-1,000",745,55.3%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,1037,"-1,100","1,403",73.9%,-,-,-
ミスタージャグラー,719,"-1,100","5,231",93%,-,-,-
スマスロモンキーターンV,626,"-1,100",912,59.8%,-,-,-
沖ドキ!ゴージャス 25Φ,679,"-1,100","3,491",89.5%,-,-,-
スマスロモンキーターンV,637,"-1,100","4,934",92.6%,-,-,-
Lパチスロ かぐや様は告らせたい,886,"-1,100",797,54%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,1038,"-1,100","1,776",79.4%,-,-,-
ジャグラーガールズSS,790,"-1,100","5,048",92.7%,-,-,-
SアイムジャグラーＥＸ,774,"-1,100","3,594",89.8%,8,11,1/189
Lパチスロ革命機ヴァルヴレイヴ,1040,"-1,100","1,963",81.3%,-,-,-
スマスロ モンスターハンターライズ,589,"-1,200","2,199",81.8%,-,-,-
L少女☆歌劇 レヴュースタァライト -The SLOT-,640,"-1,200","2,733",85.4%,-,-,-
パチスロ炎炎ノ消防隊,662,"-1,200","1,108",63.9%,-,-,-
吉宗,859,"-1,200","1,549",74.2%,-,-,-
ミスタージャグラー,718,"-1,200","2,917",86.3%,-,-,-
回胴黙示録カイジ 狂宴,866,"-1,200","4,689",91.5%,-,-,-
ゴーゴージャグラー３,699,"-1,200","2,373",83.1%,6,4,1/237
Lスマスロ北斗の拳,910,"-1,200","3,053",86.9%,18,5,1/133
Lスマスロ北斗の拳,903,"-1,200","4,963",91.9%,38,9,1/106
ウルトラミラクルジャグラー,707,"-1,200","2,201",81.8%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,969,"-1,200","3,339",88%,-,-,-
Lダーリン・イン・ザ・フランキス,608,"-1,200","1,233",67.6%,-,-,-
Lダーリン・イン・ザ・フランキス,609,"-1,200","1,247",67.9%,-,-,-
いざ！番長,947,"-1,300","6,110",92.9%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,959,"-1,300","3,317",86.9%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,1047,"-1,300","5,165",91.6%,-,-,-
