機種,台番,差枚,G数,出率,BB,RB,合成
L東京喰種,843,500,"6,566",102.5%,-,-,-
SアイムジャグラーＥＸ,828,500,"2,749",106.1%,14,5,1/145
ハッピージャグラーＶＩＩＩ,784,400,"3,108",104.3%,15,6,1/148
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,877,400,"8,639",101.5%,-,-,-
マイジャグラーV,745,400,"4,030",103.3%,17,9,1/155
Lパチスロからくりサーカス,920,400,"2,922",104.6%,-,-,-
SアイムジャグラーＥＸ,772,400,"8,085",101.6%,27,40,1/121
パチスロ　ディスクアップ２,683,400,"1,858",107.2%,8,3,1/169
スマスロモンキーターンV,637,400,"1,086",112.3%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,867,400,"5,666",102.4%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,1030,400,463,128.8%,-,-,-
スマスロ ゴッドイーター リザレクション,1022,400,"4,049",103.3%,-,-,-
マイジャグラーV,723,400,"7,081",101.9%,27,23,1/142
Lパチスロ革命機ヴァルヴレイヴ,1029,400,"1,066",112.5%,-,-,-
Lパチスロ炎炎ノ消防隊,941,400,"1,861",107.2%,-,-,-
ミスタージャグラー,720,400,"6,446",102.1%,-,-,-
Lラブ嬢3～Wご指名はいかがですか?～,989,400,"3,449",103.9%,-,-,-
ミスタージャグラー,717,400,"6,089",102.2%,-,-,-
L少女☆歌劇 レヴュースタァライト -The SLOT-,639,300,"1,640",106.1%,-,-,-
ウルトラミラクルジャグラー,704,300,"6,107",101.6%,-,-,-
スマスロ バイオハザード5,608,300,"4,689",102.1%,-,-,-
Lぱちスロ乃木坂４６,935,300,"4,180",102.4%,-,-,-
ファンキージャグラー２ＫＴ,761,300,"4,477",102.2%,19,8,1/166
ゴーゴージャグラー３,804,300,"2,562",103.9%,12,5,1/151
Lパチスロ ダンベル何キロ持てる？,965,200,185,136%,-,-,-
スマスロ モンスターハンターライズ,596,200,"2,985",102.2%,-,-,-
パチスロ　甲鉄城のカバネリ,668,200,"6,798",101%,-,-,-
ファンキージャグラー２ＫＴ,752,200,"7,432",100.9%,30,20,1/149
マイジャグラーV,747,200,"6,075",101.1%,23,17,1/152
ゴーゴージャグラー３,806,200,"6,081",101.1%,25,21,1/132
パチスロ　ディスクアップ２,682,200,"4,526",101.5%,18,7,1/181
Lゴジラ,979,200,"4,660",101.4%,-,-,-
ゴーゴージャグラー３,695,200,"3,469",101.9%,15,10,1/139
ゴーゴージャグラー３,698,200,"6,930",101%,28,24,1/133
ミスタージャグラー,719,200,"5,226",101.3%,-,-,-
押忍！番長ＺＥＲＯ,656,200,"7,157",100.9%,-,-,-
SアイムジャグラーＥＸ,821,100,"2,068",101.6%,7,7,1/148
SアイムジャグラーＥＸ,827,100,757,104.4%,2,2,1/189
スマスロ聖戦士ダンバイン,834,100,"3,375",101%,-,-,-
Lパチスロからくりサーカス,917,100,"5,379",100.6%,-,-,-
L ＨＥＹ！エリートサラリーマン鏡,657,100,304,111%,-,-,-
Lパチスロ かぐや様は告らせたい,861,100,"5,896",100.6%,-,-,-
ハッピージャグラーＶＩＩＩ,791,100,"3,216",101%,14,6,1/161
SアイムジャグラーＥＸ,826,100,"5,629",100.6%,23,14,1/152
SアイムジャグラーＥＸ,829,100,"2,831",101.2%,12,7,1/149
マイジャグラーV,732,100,"6,699",100.5%,25,18,1/156
ハッピージャグラーＶＩＩＩ,715,0,"2,696",100%,12,3,1/180
マイジャグラーV,733,0,"6,276",100%,22,19,1/153
マイジャグラーV,724,0,"5,626",100%,23,14,1/152
スロットその他機種,1052,0,0,-,-,-,-
Lパチスロ かぐや様は告らせたい,840,0,"2,865",100%,-,-,-
スロットその他機種,1044,0,0,-,-,-,-
押忍！番長4,957,0,"1,038",100%,-,-,-
スマスロ頭文字D 2nd,881,0,33,-,-,-,-
スロットその他機種,1050,0,0,-,-,-,-
スロットその他機種,1045,0,0,-,-,-,-
スロットその他機種,1049,0,0,-,-,-,-
スロットその他機種,1047,0,0,-,-,-,-
スロットその他機種,1048,0,0,-,-,-,-
Lソードアート・オンライン,885,0,"3,183",100%,-,-,-
スロットその他機種,1043,0,0,-,-,-,-
Lルパン三世 大航海者の秘宝,984,0,0,-,-,-,-
スマスロ シャーマンキング,970,0,0,-,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,870,0,0,-,-,-,-
スマスロ ゴッドイーター リザレクション,1023,0,"3,106",100%,-,-,-
スロットその他機種,1041,0,0,-,-,-,-
スマスロ シャーマンキング,972,0,0,-,-,-,-
SアイムジャグラーＥＸ,824,0,"2,086",100%,9,3,1/174
スロットその他機種,1046,0,0,-,-,-,-
SアイムジャグラーＥＸ,833,0,"2,507",100%,10,4,1/179
Lパチスロ ダンベル何キロ持てる？,968,0,471,100%,-,-,-
スロットその他機種,1042,0,0,-,-,-,-
L 仮面ライダー電王,980,0,0,-,-,-,-
スロットその他機種,1051,0,0,-,-,-,-
スマスロ シャーマンキング,971,0,0,-,-,-,-
押忍！番長4,960,-100,105,68.3%,-,-,-
L ToLOVEるダークネス,591,-100,"7,741",99.6%,-,-,-
スマスロ頭文字D 2nd,883,-100,"1,612",97.9%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,1035,-100,74,-,-,-,-
スマスロ バイオハザード5,605,-100,"5,294",99.4%,-,-,-
L大工の源さん超夢源,1004,-100,139,76%,-,-,-
スマスロ スーパーブラックジャック,616,-100,"2,486",98.7%,-,-,-
Lパチスロ ありふれた職業で世界最強,945,-100,282,88.2%,-,-,-
ゴーゴージャグラー３,697,-100,"1,387",97.6%,5,5,1/139
ハッピージャグラーＶＩＩＩ,792,-100,"2,798",98.8%,9,10,1/147
ファンキージャグラー２ＫＴ,764,-100,"2,683",98.8%,9,7,1/168
スマスロモンキーターンV,628,-100,"2,626",98.7%,-,-,-
ファンキージャグラー２ＫＴ,753,-100,"3,355",99%,11,10,1/160
SアイムジャグラーＥＸ,822,-100,"1,769",98.1%,6,4,1/177
SアイムジャグラーＥＸ,832,-100,635,94.8%,2,0,1/318
押忍！番長4,958,-100,107,68.8%,-,-,-
マイジャグラーV,746,-100,"7,945",99.6%,26,29,1/144
Lパチスロ ダンベル何キロ持てる？,966,-100,391,91.5%,-,-,-
L少女☆歌劇 レヴュースタァライト -The SLOT-,640,-100,"2,607",98.7%,-,-,-
L ＨＥＹ！エリートサラリーマン鏡,658,-100,664,95%,-,-,-
押忍！番長ＺＥＲＯ,652,-100,"9,108",99.6%,-,-,-
ハッピージャグラーＶＩＩＩ,716,-100,"4,795",99.3%,18,11,1/165
押忍！番長ＺＥＲＯ,651,-100,"7,266",99.5%,-,-,-
ハッピージャグラーＶＩＩＩ,785,-200,535,87.5%,1,1,1/268
ハッピージャグラーＶＩＩＩ,786,-200,"2,179",96.9%,8,4,1/182
ゴーゴージャグラー３,801,-200,724,90.8%,2,1,1/241
回胴黙示録カイジ 狂宴,873,-200,"3,761",98.2%,-,-,-
ファンキージャグラー２ＫＴ,762,-200,"5,709",98.8%,21,16,1/154
L ToLOVEるダークネス,590,-200,"8,923",99.3%,-,-,-
押忍！番長4,959,-200,151,55.8%,-,-,-
ファンキージャグラー２ＫＴ,763,-200,"2,665",97.5%,11,5,1/167
押忍！番長4,956,-200,601,88.9%,-,-,-
SアイムジャグラーＥＸ,773,-200,"4,128",98.4%,14,16,1/138
押忍！番長4,955,-200,272,75.5%,-,-,-
スマスロ モンスターハンターライズ,599,-300,"3,490",97.1%,-,-,-
押忍！番長4,954,-300,298,66.4%,-,-,-
SアイムジャグラーＥＸ,777,-300,"2,741",96.4%,10,3,1/211
SアイムジャグラーＥＸ,778,-300,"2,902",96.6%,11,5,1/181
ハッピージャグラーＶＩＩＩ,788,-300,558,82.1%,1,1,1/279
ハッピージャグラーＶＩＩＩ,781,-300,"1,254",92%,4,1,1/251
SアイムジャグラーＥＸ,799,-300,"1,851",94.6%,6,4,1/185
スマスロモンキーターンV,644,-300,459,78.2%,-,-,-
ファンキージャグラー２ＫＴ,793,-300,663,84.9%,2,1,1/221
L戦国乙女４　戦乱に閃く炯眼の軍師,949,-300,402,75.1%,-,-,-
ファンキージャグラー２ＫＴ,756,-300,"5,915",98.3%,19,19,1/156
L戦国乙女４　戦乱に閃く炯眼の軍師,950,-300,"5,476",98.2%,-,-,-
L ＨＥＹ！エリートサラリーマン鏡,660,-300,"2,117",95.3%,-,-,-
パチスロ　甲鉄城のカバネリ,672,-300,"5,025",98%,-,-,-
ファンキージャグラー２ＫＴ,795,-400,586,77.2%,1,0,1/586
ハッピージャグラーＶＩＩＩ,782,-400,"1,518",91.2%,5,2,1/217
パチスロハイパーラッシュ,684,-400,"4,524",97.1%,-,-,-
ゴーゴージャグラー３,808,-400,"1,551",91.4%,5,4,1/172
沖ドキ!ゴージャス 25Φ,676,-400,310,57%,-,-,-
スマスロ ゴッドイーター リザレクション,1015,-400,"3,603",96.3%,-,-,-
SアイムジャグラーＥＸ,817,-400,"2,722",95.1%,9,7,1/170
SアイムジャグラーＥＸ,825,-400,"1,181",88.7%,3,1,1/295
SアイムジャグラーＥＸ,818,-400,"3,107",95.7%,9,11,1/155
マイジャグラーV,741,-400,"6,189",97.8%,22,18,1/155
Lにゃんこ大戦争 超神速,962,-400,"2,016",93.4%,-,-,-
パチスロ　甲鉄城のカバネリ,666,-400,"6,660",98%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,1032,-500,416,59.9%,-,-,-
スマスロモンキーターンV,626,-500,953,82.5%,-,-,-
スマスロ バイオハザード ヴィレッジ,1007,-500,"1,468",88.6%,-,-,-
ハッピージャグラーＶＩＩＩ,783,-500,570,70.8%,0,0,-
Lスマスロ北斗の拳,912,-500,"4,163",96%,33,5,1/110
マイジャグラーV,750,-500,"4,548",96.3%,17,9,1/175
新ハナビ,686,-500,"3,867",95.7%,-,-,-
Lサラリーマン金太郎,986,-500,550,69.7%,-,-,-
ゴーゴージャグラー３,701,-500,"6,799",97.5%,24,17,1/166
スマスロモンキーターンV,633,-500,"3,622",95.4%,-,-,-
Lパチスロ かぐや様は告らせたい,865,-500,"7,340",97.7%,-,-,-
Lスマスロ北斗の拳,997,-500,"1,463",88.6%,9,2,1/133
Lスマスロ北斗の拳,992,-500,"2,113",92.1%,16,3,1/111
SアイムジャグラーＥＸ,798,-500,"1,362",87.8%,4,1,1/272
スマスロモンキーターンV,635,-500,501,66.7%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,1038,-500,"1,437",88.4%,-,-,-
スマスロ ゴッドイーター リザレクション,1020,-500,"2,725",93.9%,-,-,-
Lパチスロ かぐや様は告らせたい,857,-500,"1,918",91.3%,-,-,-
スマスロ シャーマンキング,973,-500,392,57.5%,-,-,-
SアイムジャグラーＥＸ,819,-600,"4,896",95.9%,15,18,1/148
ゴーゴージャグラー３,807,-600,"3,024",93.4%,8,12,1/151
Lパチスロ かぐや様は告らせたい,841,-600,"1,229",83.7%,-,-,-
SアイムジャグラーＥＸ,813,-600,"4,462",95.5%,14,13,1/165
SアイムジャグラーＥＸ,815,-600,"5,965",96.6%,15,27,1/142
ゴーゴージャグラー３,692,-600,"1,486",86.5%,3,5,1/186
ファンキージャグラー２ＫＴ,755,-600,"2,570",92.2%,7,7,1/184
ゴーゴージャグラー３,805,-600,"2,788",92.8%,7,11,1/155
スロット Re:ゼロから始める異世界生活 season2,1009,-600,"2,372",91.6%,-,-,-
ゴーゴージャグラー３,693,-600,"2,154",90.7%,7,4,1/196
Lパチスロ シン・エヴァンゲリオン,1006,-600,612,67.3%,-,-,-
ゴーゴージャグラー３,690,-600,"1,115",82.1%,3,1,1/279
Lパチスロ かぐや様は告らせたい,839,-600,610,67.2%,-,-,-
SアイムジャグラーＥＸ,779,-600,"6,927",97.1%,16,35,1/136
ジャグラーガールズSS,711,-600,"3,970",95%,-,-,-
ゴーゴージャグラー３,802,-700,"1,773",86.8%,3,6,1/197
Lスマスロ北斗の拳,929,-700,"2,322",90%,17,3,1/116
マイジャグラーV,727,-700,"5,635",95.9%,20,11,1/182
マイジャグラーV,743,-700,"6,329",96.3%,20,17,1/171
ジャグラーガールズSS,790,-700,"1,502",84.5%,-,-,-
マイジャグラーV,738,-700,"1,768",86.8%,5,3,1/221
Lサラリーマン金太郎,987,-700,576,59.5%,-,-,-
スマスロ モンスターハンターライズ,601,-700,"4,372",94.7%,-,-,-
Lマジカルハロウィン8,991,-700,"2,113",89%,-,-,-
SアイムジャグラーＥＸ,814,-700,"3,714",93.7%,11,11,1/169
ファンキージャグラー２ＫＴ,794,-700,"1,089",78.6%,3,1,1/272
Lパチスロ炎炎ノ消防隊,937,-700,"1,296",82%,-,-,-
SアイムジャグラーＥＸ,811,-700,"1,342",82.6%,3,1,1/336
沖ドキ!ゴージャス 25Φ,679,-700,433,46.1%,-,-,-
ミスタージャグラー,718,-700,"2,001",88.3%,-,-,-
ファンキージャグラー２ＫＴ,758,-700,"1,836",87.3%,6,2,1/230
ファンキージャグラー２ＫＴ,765,-700,"2,800",91.7%,8,6,1/200
ファンキージャグラー２ＫＴ,759,-700,"2,025",88.5%,3,6,1/225
L戦国乙女４　戦乱に閃く炯眼の軍師,952,-700,947,75.4%,-,-,-
Lパチスロ かぐや様は告らせたい,836,-800,"2,952",91%,-,-,-
パチスロ　甲鉄城のカバネリ,670,-800,"3,407",92.2%,-,-,-
パチスロ炎炎ノ消防隊,661,-800,983,72.9%,-,-,-
スーパービンゴネオ,974,-800,806,66.9%,-,-,-
Lパチスロ かぐや様は告らせたい,854,-800,"1,503",82.3%,-,-,-
ゴーゴージャグラー３,691,-800,"5,921",95.5%,17,18,1/169
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,871,-800,"3,509",92.4%,-,-,-
スマスロモンキーターンV,629,-800,"3,395",92.1%,-,-,-
ハッピージャグラーＶＩＩＩ,780,-800,"4,297",93.8%,14,11,1/172
マイジャグラーV,728,-800,"4,529",94.1%,15,9,1/189
L戦国乙女４　戦乱に閃く炯眼の軍師,947,-800,"2,302",88.4%,-,-,-
麻雀格闘倶楽部参,663,-800,"2,877",90.7%,-,-,-
スマスロ モンスターハンターライズ,598,-800,"8,573",96.9%,-,-,-
L東京喰種,842,-900,"7,269",95.9%,-,-,-
ファンキージャグラー２ＫＴ,797,-900,"2,459",87.8%,7,4,1/224
ジャグラーガールズSS,712,-900,"3,260",90.8%,-,-,-
スマスロ モンスターハンターライズ,600,-900,"2,586",88.4%,-,-,-
SアイムジャグラーＥＸ,809,-900,"3,716",91.9%,10,11,1/177
SアイムジャグラーＥＸ,810,-900,"1,038",71.1%,2,1,1/346
Lパチスロからくりサーカス,894,-900,"2,649",88.7%,-,-,-
Lパチスロ ありふれた職業で世界最強,943,-900,"1,532",80.4%,-,-,-
マイジャグラーV,731,-900,"7,910",96.2%,24,28,1/152
押忍！番長ＺＥＲＯ,654,-900,"6,368",95.3%,-,-,-
スマスロモンキーターンV,624,-900,970,69.1%,-,-,-
スマスロ頭文字D 2nd,882,-900,"1,520",80.3%,-,-,-
スロット ゾンビランドサガ,887,-900,951,68.5%,-,-,-
スマスロ バイオハザード5,609,-900,"3,603",91.7%,-,-,-
スロット ゾンビランドサガ,889,-900,"1,624",81.5%,-,-,-
Lスマスロ北斗の拳,999,-900,"4,757",93.7%,34,10,1/108
SアイムジャグラーＥＸ,830,-900,"2,203",86.4%,4,7,1/200
SアイムジャグラーＥＸ,823,-900,"5,047",94.1%,16,18,1/148
Lパチスロからくりサーカス,899,-900,"4,899",93.9%,-,-,-
Lスマスロ北斗の拳,996,-900,"2,906",89.7%,20,5,1/116
ウルトラミラクルジャグラー,703,-900,"4,536",93.4%,-,-,-
ファンキージャグラー２ＫＴ,796,"-1,000","1,340",75.1%,2,2,1/335
ゴーゴージャグラー３,699,"-1,000","2,353",85.8%,6,6,1/196
パチスロ　甲鉄城のカバネリ,671,"-1,000","3,590",90.7%,-,-,-
マイジャグラーV,740,"-1,000","6,598",94.9%,23,13,1/183
Lスマスロ北斗の拳,927,"-1,000","5,960",94.4%,45,11,1/106
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,868,"-1,000","4,883",93.2%,-,-,-
スマスロ モンスターハンターライズ,604,"-1,000","3,955",91.6%,-,-,-
SアイムジャグラーＥＸ,820,"-1,000","3,391",90.2%,8,10,1/188
Lパチスロ ありふれた職業で世界最強,944,"-1,000","2,908",88.5%,-,-,-
Lスマスロ北斗の拳,993,"-1,000","2,966",88.8%,16,5,1/141
L戦国乙女４　戦乱に閃く炯眼の軍師,948,"-1,100",991,63%,-,-,-
マイジャグラーV,721,"-1,100","2,766",86.7%,7,6,1/213
新ハナビ,685,"-1,100","6,488",94.3%,-,-,-
スマスロ ゴッドイーター リザレクション,1018,"-1,100","3,229",88.6%,-,-,-
スマスロ バイオハザード5,613,"-1,100","3,788",90.3%,-,-,-
Lスマスロ北斗の拳,931,"-1,100","2,191",83.3%,13,4,1/129
L ToLOVEるダークネス,587,"-1,200","8,845",95.5%,-,-,-
スマスロモンキーターンV,642,"-1,200","1,161",65.5%,-,-,-
スマスロ スーパーブラックジャック,617,"-1,200",951,57.9%,-,-,-
Lパチスロ かぐや様は告らせたい,856,"-1,200","1,993",79.9%,-,-,-
Lパチスロからくりサーカス,915,"-1,200","5,933",93.3%,-,-,-
ゴーゴージャグラー３,700,"-1,200","2,931",86.4%,7,8,1/195
Lサラリーマン金太郎,988,"-1,200","2,037",80.4%,-,-,-
スマスロ バイオハザード5,615,"-1,200","1,933",79.3%,-,-,-
スマスロ モンスターハンターライズ,593,"-1,300","3,010",85.6%,-,-,-
沖ドキ!ゴージャス 25Φ,681,"-1,300","1,946",77.7%,-,-,-
スマスロモンキーターンV,634,"-1,300","5,676",92.4%,-,-,-
ファンキージャグラー２ＫＴ,751,"-1,300","2,701",84%,7,3,1/270
Lルパン三世 大航海者の秘宝,983,"-1,300",958,54.8%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,1026,"-1,300","3,804",88.6%,-,-,-
スマスロ モンスターハンターライズ,595,"-1,300","3,845",88.7%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,1028,"-1,300","2,553",83%,-,-,-
スーパービンゴネオ,976,"-1,300","1,095",60.4%,-,-,-
L ToLOVEるダークネス,588,"-1,400","9,290",95%,-,-,-
スマスロ バイオハザード5,607,"-1,400","4,050",88.5%,-,-,-
スマスロモンキーターンV,650,"-1,400","9,008",94.8%,-,-,-
Lパチスロからくりサーカス,898,"-1,400","1,436",67.5%,-,-,-
スーパービンゴネオ,975,"-1,400","1,743",73.2%,-,-,-
マイジャグラーV,725,"-1,400","4,497",89.6%,11,11,1/204
L少女☆歌劇 レヴュースタァライト -The SLOT-,638,"-1,400","1,698",72.5%,-,-,-
Lスマスロ北斗の拳,925,"-1,500","2,893",82.7%,14,6,1/145
