機種,台番,差枚,G数,出率,BB,RB,合成
Lスマスロ北斗の拳,934,400,"2,574",105.2%,28,3,1/83
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,973,400,"1,801",107.4%,-,-,-
マイジャグラーV,726,400,"9,034",101.5%,37,25,1/146
マイジャグラーV,729,400,"2,867",104.7%,15,2,1/169
スマスロ モンスターハンターライズ,590,400,893,114.9%,-,-,-
ウルトラミラクルジャグラー,706,400,"3,570",103.7%,-,-,-
SアイムジャグラーＥＸ,779,400,"4,891",102.7%,21,10,1/158
Lスマスロ北斗の拳,992,400,"1,797",107.4%,18,3,1/86
スマスロ スーパーブラックジャック,1028,400,854,115.6%,-,-,-
スマスロ スーパーブラックジャック,1026,300,"3,489",102.9%,-,-,-
SアイムジャグラーＥＸ,800,300,"4,194",102.4%,15,14,1/145
スマスロ聖戦士ダンバイン,1004,300,478,120.9%,-,-,-
ゴーゴージャグラー３,691,300,"2,191",104.6%,11,2,1/169
ハッピージャグラーＶＩＩＩ,781,300,"2,418",104.1%,12,3,1/161
ジャグラーガールズSS,712,300,"4,115",102.4%,-,-,-
沖ドキ!ゴージャス 25Φ,681,300,"1,402",107.1%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,971,200,453,114.7%,-,-,-
スマスロ モンスターハンターライズ,588,200,"1,196",105.6%,-,-,-
スマスロ バイオハザード5,940,200,"1,130",105.9%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,612,200,"3,243",102.1%,-,-,-
ゴーゴージャグラー３,696,200,"1,654",104%,8,3,1/150
Lスマスロ北斗の拳,1000,200,"3,985",101.7%,36,7,1/93
ハッピージャグラーＶＩＩＩ,785,200,"3,597",101.9%,13,14,1/133
Lパチスロ炎炎ノ消防隊,962,200,"2,032",103.3%,-,-,-
L ToLOVEるダークネス,864,200,397,116.8%,-,-,-
Lスマスロ北斗の拳,921,200,"5,200",101.3%,50,7,1/91
マイジャグラーV,723,100,"1,704",102%,7,3,1/170
ハッピージャグラーＶＩＩＩ,713,100,"4,382",100.8%,17,11,1/157
ミスタージャグラー,718,100,"1,137",102.9%,-,-,-
吉宗,859,100,"4,148",100.8%,-,-,-
Lパチスロからくりサーカス,890,100,"1,039",103.2%,-,-,-
L ULTRAMAN,621,100,963,103.5%,-,-,-
スマスロ モンスターハンターライズ,603,100,"1,373",102.4%,-,-,-
L ToLOVEるダークネス,862,100,"1,530",102.2%,-,-,-
L絶対衝激～PLATONIC HEART～,975,100,"1,050",103.2%,-,-,-
SアイムジャグラーＥＸ,814,100,"2,486",101.3%,12,3,1/166
SアイムジャグラーＥＸ,811,100,"4,254",100.8%,16,13,1/147
パチスロ　甲鉄城のカバネリ,667,100,487,106.8%,-,-,-
マイジャグラーV,747,100,"3,348",101%,16,4,1/167
L麻雀物語,1032,0,"1,859",100%,-,-,-
スマスロモンキーターンV,642,0,391,100%,-,-,-
スマスロ ゴッドイーター リザレクション,1013,0,569,100%,-,-,-
押忍！番長ＺＥＲＯ,656,0,"3,756",100%,-,-,-
Lパチスロ かぐや様は告らせたい,885,0,0,-,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,1047,0,8,-,-,-,-
Lゴジラ,988,0,585,100%,-,-,-
パチスロ　甲鉄城のカバネリ,666,0,312,100%,-,-,-
パチスロ　甲鉄城のカバネリ,670,0,"2,525",100%,-,-,-
パチスロ　甲鉄城のカバネリ,671,0,512,100%,-,-,-
パチスロ　甲鉄城のカバネリ,672,0,0,-,-,-,-
Lパチスロ かぐや様は告らせたい,876,0,0,-,-,-,-
スマスロ バイオハザード5,937,0,0,-,-,-,-
ファンキージャグラー２ＫＴ,755,0,"1,527",100%,7,0,1/218
パチスロ　甲鉄城のカバネリ,665,0,0,-,-,-,-
パチスロハイパーラッシュ,684,0,"6,453",100%,-,-,-
ハッピージャグラーＶＩＩＩ,715,0,"1,479",100%,7,0,1/211
ハッピージャグラーＶＩＩＩ,716,0,"3,332",100%,11,10,1/159
Lスマスロ北斗の拳,923,0,863,100%,7,2,1/96
Lパチスロ かぐや様は告らせたい,873,0,0,-,-,-,-
スマスロ ギルティクラウン2,658,0,0,-,-,-,-
スマスロ ギルティクラウン2,657,0,0,-,-,-,-
スマスロ ギルティクラウン2,659,0,0,-,-,-,-
ジャグラーガールズSS,708,0,"2,752",100%,-,-,-
Lパチスロ かぐや様は告らせたい,882,0,0,-,-,-,-
ハッピージャグラーＶＩＩＩ,786,0,"1,108",100%,5,1,1/185
吉宗,856,0,"3,050",100%,-,-,-
Lスマスロ北斗の拳,928,-100,514,93.5%,5,2,1/73
L ULTRAMAN,622,-100,161,79.3%,-,-,-
ファンキージャグラー２ＫＴ,796,-100,"3,993",99.2%,17,5,1/182
スーパービンゴネオ,989,-100,506,93.4%,-,-,-
マイジャグラーV,725,-100,"3,760",99.1%,14,10,1/157
SアイムジャグラーＥＸ,818,-100,702,95.3%,3,1,1/176
新ハナビ,686,-100,"3,455",99%,-,-,-
スマスロモンキーターンV,645,-100,"2,093",98.4%,-,-,-
SアイムジャグラーＥＸ,832,-100,835,96%,2,2,1/209
SアイムジャグラーＥＸ,772,-100,860,96.1%,3,2,1/172
マイジャグラーV,735,-100,"5,296",99.4%,22,9,1/171
Lパチスロ革命機ヴァルヴレイヴ,1051,-100,"1,504",97.8%,-,-,-
ゴーゴージャグラー３,805,-100,"5,105",99.3%,18,20,1/134
スマスロ ゴッドイーター リザレクション,1023,-100,717,95.4%,-,-,-
パチスロ炎炎ノ消防隊,661,-100,341,90.2%,-,-,-
Lパチスロからくりサーカス,898,-100,92,-,-,-,-
スマスロモンキーターンV,637,-100,"4,226",99.2%,-,-,-
Lスマスロ北斗の拳,907,-100,"2,386",98.6%,22,4,1/92
ゴーゴージャグラー３,690,-100,"1,879",98.2%,8,4,1/157
スマスロ ゴッドイーター リザレクション,1017,-100,"2,043",98.4%,-,-,-
ミスタージャグラー,720,-100,"3,800",99.1%,-,-,-
スマスロモンキーターンV,649,-100,510,93.5%,-,-,-
Lパチスロからくりサーカス,891,-100,362,90.8%,-,-,-
押忍！番長ＺＥＲＯ,653,-100,"4,405",99.2%,-,-,-
Lパチスロからくりサーカス,892,-100,95,-,-,-,-
パチスロ炎炎ノ消防隊,662,-200,122,45.4%,-,-,-
Lパチスロからくりサーカス,893,-200,424,84.3%,-,-,-
マイジャグラーV,750,-200,"5,400",98.8%,21,11,1/169
ファンキージャグラー２ＫＴ,797,-200,"2,860",97.7%,8,9,1/168
SアイムジャグラーＥＸ,828,-200,515,87.1%,1,0,1/515
スマスロ バイオハザード5,943,-200,332,79.9%,-,-,-
ファンキージャグラー２ＫＴ,764,-200,386,82.7%,1,0,1/386
スマスロニューパルサーBT,978,-200,"1,437",95.4%,-,-,-
ハッピージャグラーＶＩＩＩ,792,-200,"2,028",96.7%,7,5,1/169
スマスロ ようこそ実力至上主義の教室へ,983,-200,250,73.3%,-,-,-
回胴黙示録カイジ 狂宴,866,-200,"4,614",98.6%,-,-,-
SアイムジャグラーＥＸ,810,-200,"2,577",97.4%,9,6,1/172
SアイムジャグラーＥＸ,822,-200,756,91.2%,2,1,1/252
Lスマスロ北斗の拳,906,-200,"2,628",97.5%,17,8,1/105
スマスロ モンスターハンターライズ,600,-200,408,83.7%,-,-,-
L麻雀物語,1034,-200,490,86.4%,-,-,-
スマスロ バイオハザード5,939,-200,322,79.3%,-,-,-
SアイムジャグラーＥＸ,819,-200,"1,081",93.8%,3,2,1/216
Lスマスロ北斗の拳,904,-200,"3,505",98.1%,28,6,1/103
いざ！番長,609,-200,"9,204",99.3%,-,-,-
ハッピージャグラーＶＩＩＩ,714,-300,671,85.1%,1,2,1/224
SアイムジャグラーＥＸ,775,-300,"2,672",96.3%,10,7,1/157
スマスロ デビルメイクライ5 スタイリッシュトライブ,618,-300,489,79.6%,-,-,-
SアイムジャグラーＥＸ,812,-300,"2,973",96.6%,11,10,1/142
Lマジカルハロウィン8,1007,-300,423,76.4%,-,-,-
パチスロ　ディスクアップ２,682,-300,"6,082",98.4%,19,15,1/179
スマスロモンキーターンV,630,-300,885,88.7%,-,-,-
ハッピージャグラーＶＩＩＩ,783,-300,"1,015",90.1%,4,1,1/203
ゴーゴージャグラー３,804,-300,"1,077",90.7%,3,1,1/269
ファンキージャグラー２ＫＴ,752,-300,"5,474",98.2%,20,13,1/166
マイジャグラーV,731,-300,"4,655",97.9%,18,8,1/179
L少女☆歌劇 レヴュースタァライト -The SLOT-,638,-300,571,82.5%,-,-,-
スマスロ モンスターハンターライズ,596,-300,"2,818",96.5%,-,-,-
スマスロ ゴッドイーター リザレクション,1016,-300,"1,377",92.7%,-,-,-
SアイムジャグラーＥＸ,778,-300,"1,035",90.3%,2,3,1/207
ファンキージャグラー２ＫＴ,756,-300,"1,608",93.8%,5,4,1/179
SアイムジャグラーＥＸ,824,-300,"6,512",98.5%,21,24,1/145
押忍！番長ＺＥＲＯ,652,-300,"7,324",98.6%,-,-,-
SアイムジャグラーＥＸ,826,-300,441,77.3%,1,0,1/441
ファンキージャグラー２ＫＴ,793,-300,999,90%,2,3,1/200
ファンキージャグラー２ＫＴ,754,-300,"1,307",92.3%,4,1,1/261
Lパチスロ 機動戦士ガンダムSEED,835,-300,451,77.8%,-,-,-
Lパチスロ 機動戦士ガンダムSEED,837,-300,"1,818",94.5%,-,-,-
SアイムジャグラーＥＸ,830,-300,"2,392",95.8%,8,7,1/159
Lスマスロ北斗の拳,930,-400,"1,737",92.3%,10,4,1/124
ファンキージャグラー２ＫＴ,795,-400,321,58.5%,0,0,-
スマスロ バイオハザード5,942,-400,"2,985",95.5%,-,-,-
Lスマスロ北斗の拳,911,-400,440,69.7%,1,1,1/220
スマスロ ギルティクラウン2,660,-400,818,83.7%,-,-,-
ファンキージャグラー２ＫＴ,759,-400,845,84.2%,2,1,1/282
ジャグラーガールズSS,790,-400,788,83.1%,-,-,-
マイジャグラーV,745,-400,"2,780",95.2%,7,10,1/164
SアイムジャグラーＥＸ,776,-400,611,78.2%,1,0,1/611
SアイムジャグラーＥＸ,825,-400,"3,552",96.2%,13,7,1/178
ゴーゴージャグラー３,801,-400,899,85.2%,3,0,1/300
Lパチスロ革命機ヴァルヴレイヴ,1041,-400,800,83.3%,-,-,-
Lスマスロ北斗の拳,931,-400,"2,569",94.8%,18,4,1/117
ファンキージャグラー２ＫＴ,794,-400,373,64.3%,0,0,-
ハッピージャグラーＶＩＩＩ,782,-400,818,83.7%,2,0,1/409
押忍！番長4,955,-400,609,78.1%,-,-,-
スマスロモンキーターンV,635,-400,"2,075",93.6%,-,-,-
マイジャグラーV,740,-400,"2,786",95.2%,9,6,1/186
マイジャグラーV,743,-400,"4,519",97%,18,9,1/167
ゴーゴージャグラー３,808,-400,639,79.1%,1,2,1/213
ゴーゴージャグラー３,697,-400,690,80.7%,2,0,1/345
スマスロモンキーターンV,633,-400,"2,120",93.7%,-,-,-
マイジャグラーV,749,-400,"5,487",97.6%,19,14,1/166
L麻雀物語,1033,-500,382,56.4%,-,-,-
ジャグラーガールズSS,789,-500,"1,187",86%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,968,-500,707,76.4%,-,-,-
L少女☆歌劇 レヴュースタァライト -The SLOT-,640,-500,"1,371",87.8%,-,-,-
SアイムジャグラーＥＸ,809,-500,"7,458",97.8%,23,25,1/155
SアイムジャグラーＥＸ,823,-500,"1,690",90.1%,5,3,1/211
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,972,-500,"2,513",93.4%,-,-,-
ファンキージャグラー２ＫＴ,767,-500,643,74.1%,0,2,1/322
Lパチスロ 機動戦士ガンダムSEED,838,-500,757,78%,-,-,-
スマスロ モンスターハンターライズ,597,-500,819,79.6%,-,-,-
スマスロ モンスターハンターライズ,602,-500,"3,713",95.5%,-,-,-
スマスロモンキーターンV,625,-500,645,74.2%,-,-,-
SアイムジャグラーＥＸ,813,-500,828,79.9%,2,0,1/414
マイジャグラーV,722,-500,"3,253",94.9%,10,9,1/171
SアイムジャグラーＥＸ,827,-500,"4,262",96.1%,16,9,1/170
Lパチスロ かぐや様は告らせたい,877,-500,"1,671",90%,-,-,-
ゴーゴージャグラー３,699,-500,"3,604",95.4%,11,14,1/144
ウルトラミラクルジャグラー,704,-500,"2,672",93.8%,-,-,-
ウルトラミラクルジャグラー,703,-500,"1,798",90.7%,-,-,-
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,947,-600,"2,692",92.6%,-,-,-
SアイムジャグラーＥＸ,799,-600,"1,783",88.8%,4,3,1/255
ハッピージャグラーＶＩＩＩ,787,-600,715,72%,0,2,1/358
マイジャグラーV,721,-600,"3,041",93.4%,12,3,1/203
SアイムジャグラーＥＸ,777,-600,"2,384",91.6%,8,4,1/199
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,948,-600,626,68.1%,-,-,-
ファンキージャグラー２ＫＴ,766,-600,570,64.9%,0,2,1/285
SアイムジャグラーＥＸ,820,-600,"3,689",94.6%,10,14,1/154
ウルトラミラクルジャグラー,705,-600,"1,667",88%,-,-,-
Lスマスロ北斗の拳,908,-600,511,60.9%,1,1,1/256
マイジャグラーV,737,-600,"2,749",92.7%,9,8,1/162
Lスマスロ北斗の拳,999,-600,472,57.6%,1,1,1/236
Lぱちスロ乃木坂４６,935,-600,"2,780",92.8%,-,-,-
スマスロ モンスターハンターライズ,595,-600,458,56.3%,-,-,-
スマスロ ゴッドイーター リザレクション,1019,-600,982,79.6%,-,-,-
Lスマスロ北斗の拳,933,-600,"2,736",92.7%,19,5,1/114
Lパチスロ革命機ヴァルヴレイヴ,1037,-600,458,56.3%,-,-,-
Lスマスロ北斗の拳,914,-600,935,78.6%,5,3,1/117
スマスロ ゴッドイーター リザレクション,1014,-600,589,66%,-,-,-
ウルトラミラクルジャグラー,707,-600,"1,066",81.2%,-,-,-
スマスロ バイオハザード5,941,-700,"2,733",91.5%,-,-,-
ファンキージャグラー２ＫＴ,762,-700,"3,192",92.7%,8,10,1/177
スマスロニューパルサーBT,980,-700,"2,023",88.5%,-,-,-
Lパチスロからくりサーカス,895,-700,"1,491",84.4%,-,-,-
L少女☆歌劇 レヴュースタァライト -The SLOT-,639,-700,"3,694",93.7%,-,-,-
マイジャグラーV,742,-700,"2,964",92.1%,9,7,1/185
ゴーゴージャグラー３,700,-700,934,75%,1,2,1/311
Lスマスロ　キン肉マン～７人の悪魔超人編～,1009,-700,989,76.4%,-,-,-
パチスロ　甲鉄城のカバネリ,668,-700,"1,183",80.3%,-,-,-
Lゴジラ対エヴァンゲリオン,1005,-700,"1,845",87.4%,-,-,-
Lゴジラ,986,-700,671,65.2%,-,-,-
ミスタージャグラー,719,-700,"4,404",94.7%,-,-,-
SアイムジャグラーＥＸ,798,-700,"1,665",86%,5,2,1/238
ゴーゴージャグラー３,802,-700,"1,849",87.4%,5,5,1/185
ハッピージャグラーＶＩＩＩ,784,-700,"1,259",81.5%,2,4,1/210
マイジャグラーV,738,-800,"2,472",89.2%,8,2,1/247
SアイムジャグラーＥＸ,816,-800,"2,067",87.1%,7,2,1/230
SアイムジャグラーＥＸ,815,-800,"2,805",90.5%,6,11,1/165
Lパチスロ 機動戦士ガンダムSEED,836,-800,946,71.8%,-,-,-
Lパチスロ かぐや様は告らせたい,888,-800,"4,220",93.7%,-,-,-
ゴーゴージャグラー３,693,-800,948,71.9%,0,3,1/316
ハッピージャグラーＶＩＩＩ,791,-800,"1,230",78.3%,3,1,1/308
Lパチスロからくりサーカス,896,-800,"2,054",87%,-,-,-
吉宗,858,-800,"6,456",95.9%,-,-,-
ハッピージャグラーＶＩＩＩ,788,-800,"3,340",92%,9,10,1/176
スマスロ モンスターハンターライズ,594,-800,"3,457",92.3%,-,-,-
Lパチスロ かぐや様は告らせたい,870,-800,"2,343",88.6%,-,-,-
SアイムジャグラーＥＸ,771,-800,"4,902",94.6%,15,16,1/158
ハッピージャグラーＶＩＩＩ,780,-800,"2,622",89.8%,8,5,1/202
Lパチスロ革命機ヴァルヴレイヴ,1052,-800,"3,373",92.1%,-,-,-
Lスマスロ北斗の拳,993,-800,"1,502",82.2%,7,3,1/150
スマスロ ようこそ実力至上主義の教室へ,982,-800,904,70.5%,-,-,-
L絶対衝激～PLATONIC HEART～,974,-800,"1,299",79.5%,-,-,-
Lスマスロ北斗の拳,925,-800,"3,810",93%,27,9,1/106
L麻雀物語,1031,-800,884,69.8%,-,-,-
スマスロ モンスターハンターライズ,598,-900,"1,279",76.5%,-,-,-
スマスロニューパルサーBT,977,-900,"3,055",90.2%,-,-,-
Lスマスロ北斗の拳,922,-900,890,66.3%,3,1,1/223
ゴーゴージャグラー３,803,-900,"1,424",78.9%,1,5,1/237
Lパチスロ革命機ヴァルヴレイヴ,1046,-900,"1,806",83.4%,-,-,-
Lスマスロ北斗の拳,913,-900,"2,641",88.6%,15,6,1/126
ファンキージャグラー２ＫＴ,763,-900,"1,932",84.5%,4,6,1/193
Lスマスロ北斗の拳,932,-900,829,63.8%,2,2,1/207
押忍！番長4,954,-900,"1,200",75%,-,-,-
L ＨＥＹ！エリートサラリーマン鏡,959,-900,"1,223",75.5%,-,-,-
Lスマスロ北斗の拳,1001,-900,"4,760",93.7%,34,13,1/101
Lゴジラ,987,-900,816,63.2%,-,-,-
ゴーゴージャグラー３,698,-900,"3,378",91.1%,11,4,1/225
スマスロモンキーターンV,628,-900,"1,216",75.3%,-,-,-
マイジャグラーV,733,-900,"2,882",89.6%,7,8,1/192
チバリヨ2,1010,-900,"1,294",76.8%,-,-,-
ゴーゴージャグラー３,806,-900,"3,909",92.3%,12,11,1/170
Lパチスロ革命機ヴァルヴレイヴ,1038,-900,"9,354",96.8%,-,-,-
Lスマスロ北斗の拳,905,-900,830,63.9%,2,2,1/208
Lパチスロ かぐや様は告らせたい,880,"-1,000","2,714",87.7%,-,-,-
スマスロ スーパーブラックジャック,1025,"-1,000","2,720",87.7%,-,-,-
Lパチスロからくりサーカス,917,"-1,000",783,57.4%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,1036,"-1,000","1,119",70.2%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,1045,"-1,000","1,468",77.3%,-,-,-
Lパチスロからくりサーカス,915,"-1,000","2,884",88.4%,-,-,-
Lパチスロからくりサーカス,918,"-1,000","1,415",76.4%,-,-,-
Lスマスロ北斗の拳,927,"-1,000",819,59.3%,2,2,1/205
スマスロ モンスターハンターライズ,591,"-1,000",938,64.5%,-,-,-
Lラブ嬢3～Wご指名はいかがですか?～,1006,"-1,000","3,598",90.7%,-,-,-
スーパービンゴネオ,990,"-1,000",722,53.8%,-,-,-
ゴーゴージャグラー３,702,"-1,100","1,560",76.5%,2,3,1/312
スマスロ ゴッドイーター リザレクション,1020,"-1,100","1,180",68.9%,-,-,-
ゴーゴージャグラー３,695,"-1,100","3,465",89.4%,8,14,1/158
スマスロモンキーターンV,647,"-1,100","1,783",79.4%,-,-,-
Lスマスロ北斗の拳,996,"-1,100","2,384",84.6%,15,4,1/125
ファンキージャグラー２ＫＴ,770,"-1,100","6,340",94.2%,18,18,1/176
沖ドキ!ゴージャス 25Φ,675,"-1,100","5,703",93.6%,-,-,-
スマスロモンキーターンV,631,"-1,100","2,919",87.4%,-,-,-
吉宗,857,"-1,100","2,650",86.2%,-,-,-
Lパチスロからくりサーカス,899,"-1,100","1,385",73.5%,-,-,-
Lパチスロからくりサーカス,900,"-1,100",921,60.2%,-,-,-
ファンキージャグラー２ＫＴ,758,"-1,100","1,247",70.6%,0,3,1/416
