機種,台番,差枚,G数,出率,BB,RB,合成
Lスマスロ北斗の拳,1002,"5,800","7,856",124.6%,93,9,1/77
Lスマスロ北斗の拳,933,"5,600","7,842",123.8%,90,11,1/78
スマスロ シャーマンキング,851,"5,500","5,919",131%,-,-,-
パチスロ　ディスクアップ２,682,"5,300","5,972",129.6%,32,13,1/133
押忍！番長ＺＥＲＯ,640,"5,100","9,101",118.7%,-,-,-
押忍！番長4,885,"5,000","5,783",128.8%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,616,"5,000","6,468",125.8%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,987,"4,800","8,361",119.1%,-,-,-
Lパチスロ かぐや様は告らせたい,857,"4,600","8,653",117.7%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,981,"4,500","7,575",119.8%,-,-,-
スマスロモンキーターンV,623,"4,200","7,690",118.2%,-,-,-
マイジャグラーV,748,"4,000","7,364",118.1%,39,30,1/107
沖ドキ!ゴージャス 25Φ,674,"4,000","7,324",118.2%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,913,"4,000","6,296",121.2%,-,-,-
スマスロモンキーターンV,627,"3,800","5,899",121.5%,-,-,-
Lにゃんこ大戦争 超神速,973,"3,800","7,360",117.2%,-,-,-
スマスロモンキーターンV,645,"3,800","7,927",116%,-,-,-
Lスマスロ北斗の拳,997,"3,600","7,134",116.8%,87,12,1/72
押忍！番長4,887,"3,600","5,775",120.8%,-,-,-
沖ドキ!ゴージャス 25Φ,679,"3,600","6,126",119.6%,-,-,-
スマスロ スーパーブラックジャック,653,"3,500","5,633",120.7%,-,-,-
スマスロ頭文字D 2nd,941,"3,500","7,496",115.6%,-,-,-
Lスマスロ北斗の拳,904,"3,500","9,411",112.4%,94,26,1/78
スロット Re:ゼロから始める異世界生活 season2,868,"3,500","7,395",115.8%,-,-,-
スマスロ 一方通行 とある魔術の禁書目録,952,"3,500","5,747",120.3%,-,-,-
SアイムジャグラーＥＸ,773,"3,400","7,771",114.6%,39,32,1/109
スマスロモンキーターンV,648,"3,400","8,362",113.6%,-,-,-
Lパチスロからくりサーカス,902,"3,400","5,594",120.3%,-,-,-
スマスロモンキーターンV,628,"3,300","7,605",114.5%,-,-,-
Lパチスロからくりサーカス,899,"3,200","8,341",112.8%,-,-,-
スマスロ 一方通行 とある魔術の禁書目録,954,"3,100","6,219",116.6%,-,-,-
スマスロモンキーターンV,646,"3,100","8,997",111.5%,-,-,-
Lスマスロ北斗の拳,928,"3,100","8,190",112.6%,85,21,1/77
マイジャグラーV,747,"3,100","8,046",112.8%,38,32,1/115
沖ドキ!ゴージャス 25Φ,678,"3,100","5,861",117.6%,-,-,-
マイジャグラーV,737,"3,000","8,715",111.5%,43,31,1/118
ゴーゴージャグラー３,697,"3,000","7,897",112.7%,42,25,1/118
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,909,"3,000","6,002",116.7%,-,-,-
Lスマスロ北斗の拳,994,"3,000","7,924",112.6%,79,15,1/84
L主役は銭形４,963,"2,900","4,846",119.9%,-,-,-
L東京喰種,607,"2,900","7,900",112.2%,-,-,-
ミスタージャグラー,720,"2,900","8,393",111.5%,-,-,-
Lサラリーマン金太郎,945,"2,700","6,731",113.4%,-,-,-
L主役は銭形４,964,"2,700","7,505",112%,-,-,-
スマスロモンキーターンV,647,"2,600","8,243",110.5%,-,-,-
交響詩篇エウレカセブン HI-EVOLUTION ZERO TYPE-ART,662,"2,600","7,076",112.2%,-,-,-
マイジャグラーV,722,"2,600","6,673",113%,38,13,1/131
Lスマスロ北斗の拳,903,"2,600","7,751",111.2%,88,13,1/77
スーパービンゴネオ,976,"2,500","5,516",115.1%,-,-,-
スマスロモンキーターンV,631,"2,500","5,079",116.4%,-,-,-
SアイムジャグラーＥＸ,774,"2,500","7,950",110.5%,38,30,1/117
パチスロハイパーラッシュ,684,"2,500","6,486",112.8%,-,-,-
ゴーゴージャグラー３,693,"2,400","8,082",109.9%,40,30,1/115
Lパチスロ ダンベル何キロ持てる？,939,"2,400","7,886",110.1%,-,-,-
Lスマスロ北斗の拳,924,"2,400","8,676",109.2%,79,27,1/82
L主役は銭形４,965,"2,300","4,345",117.6%,-,-,-
Lスマスロ北斗の拳,917,"2,300","6,262",112.2%,67,12,1/79
Lソードアート・オンライン,869,"2,200","3,280",122.4%,-,-,-
マイジャグラーV,723,"2,200","8,459",108.7%,42,21,1/134
Lサラリーマン金太郎,943,"2,200","7,979",109.2%,-,-,-
スマスロ スーパーブラックジャック,655,"2,100","4,562",115.3%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,617,"2,100","6,469",110.8%,-,-,-
Lスマスロ北斗の拳,929,"2,100","8,959",107.8%,87,22,1/82
沖ドキ!ゴージャス 25Φ,677,"2,100","4,571",115.3%,-,-,-
スロット ゾンビランドサガ,875,"2,000","6,381",110.4%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,985,"2,000","6,036",111%,-,-,-
ジャグラーガールズ,711,"1,900","6,851",109.2%,-,-,-
Lスマスロ北斗の拳,993,"1,900","7,863",108.1%,79,21,1/79
ファンキージャグラー２ＫＴ,751,"1,900","8,108",107.8%,37,27,1/127
ミスタージャグラー,718,"1,800","8,658",106.9%,-,-,-
Lスマスロ北斗の拳,918,"1,800","9,568",106.3%,84,26,1/87
スマスロ 一方通行 とある魔術の禁書目録,953,"1,800","5,159",111.6%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,990,"1,800","8,238",107.3%,-,-,-
L東京喰種,614,"1,800","7,471",108%,-,-,-
押忍！番長4,883,"1,700","4,244",113.4%,-,-,-
押忍！番長ＺＥＲＯ,639,"1,700","8,322",106.8%,-,-,-
ゴーゴージャグラー３,803,"1,700","7,691",107.4%,34,30,1/120
新ハナビ,686,"1,600","6,904",107.7%,-,-,-
マイジャグラーV,741,"1,600","7,614",107%,30,32,1/123
スマスロ スーパーブラックジャック,651,"1,600","5,268",110.1%,-,-,-
L ＨＥＹ！エリートサラリーマン鏡,880,"1,600","6,345",108.4%,-,-,-
SアイムジャグラーＥＸ,779,"1,600","8,192",106.5%,36,29,1/126
L犬夜叉2,955,"1,600","7,303",107.3%,-,-,-
新ハナビ,685,"1,500","6,603",107.6%,-,-,-
押忍！番長4,884,"1,500","8,175",106.1%,-,-,-
SアイムジャグラーＥＸ,818,"1,500","7,487",106.7%,28,33,1/123
SアイムジャグラーＥＸ,830,"1,500","8,213",106.1%,34,27,1/135
Lスマスロ北斗の拳,932,"1,500","5,154",109.7%,55,8,1/82
スマスロモンキーターンV,644,"1,500","7,070",107.1%,-,-,-
Lパチスロ炎炎ノ消防隊,834,"1,500","8,893",105.6%,-,-,-
ゴーゴージャグラー３,695,"1,400","7,670",106.1%,37,23,1/128
Lパチスロからくりサーカス,900,"1,400","6,717",106.9%,-,-,-
Lパチスロ ありふれた職業で世界最強,948,"1,400","8,436",105.5%,-,-,-
ハッピージャグラーＶＩＩＩ,780,"1,400","6,384",107.3%,28,21,1/130
マイジャグラーV,734,"1,400","7,507",106.2%,34,16,1/150
ゴーゴージャグラー３,698,"1,300","7,531",105.8%,39,17,1/134
Lパチスロからくりサーカス,891,"1,300","7,092",106.1%,-,-,-
Lスマスロ　キン肉マン～７人の悪魔超人編～,1014,"1,300","7,108",106.1%,-,-,-
スロット ゾンビランドサガ,873,"1,300","5,866",107.4%,-,-,-
ゴーゴージャグラー３,806,"1,300","8,169",105.3%,37,29,1/124
SアイムジャグラーＥＸ,775,"1,200","7,072",105.7%,29,21,1/141
ハッピージャグラーＶＩＩＩ,786,"1,200","7,683",105.2%,32,31,1/122
A-SLOT+ ディスクアップ ULTRAREMIX,659,"1,200","6,177",106.5%,26,10,1/172
Lスマスロ北斗の拳,925,"1,200","7,678",105.2%,69,17,1/89
マイジャグラーV,744,"1,200","7,767",105.1%,29,31,1/129
Lパチスロ かぐや様は告らせたい,854,"1,200","10,450",103.8%,-,-,-
Lパチスロ ありふれた職業で世界最強,950,"1,100","6,930",105.3%,-,-,-
Lぱちスロ乃木坂４６,935,"1,100","7,220",105.1%,-,-,-
ハッピージャグラーＶＩＩＩ,782,"1,100","7,381",105%,31,20,1/145
スマスロモンキーターンV,649,"1,100","8,480",104.3%,-,-,-
マイジャグラーV,735,"1,100","7,077",105.2%,27,26,1/134
Lスマスロ北斗の拳,921,"1,100","3,437",110.7%,39,6,1/76
スマスロモンキーターンV,626,"1,000","6,462",105.2%,-,-,-
ファンキージャグラー２ＫＴ,754,"1,000","7,175",104.6%,28,27,1/130
SアイムジャグラーＥＸ,820,"1,000","5,887",105.7%,27,19,1/128
チバリヨ2,1009,900,"7,944",103.8%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,622,900,"7,687",103.9%,-,-,-
ファンキージャグラー２ＫＴ,759,900,"7,872",103.8%,34,24,1/136
ファンキージャグラー２ＫＴ,770,800,"8,343",103.2%,34,30,1/130
SアイムジャグラーＥＸ,810,800,"5,193",105.1%,23,17,1/130
麻雀格闘倶楽部参,663,800,"4,482",105.9%,-,-,-
Lスマスロ北斗の拳,995,800,"5,404",104.9%,54,9,1/86
スマスロモンキーターンV,642,800,"7,596",103.5%,-,-,-
マイジャグラーV,724,800,"7,464",103.6%,30,22,1/144
マイジャグラーV,729,700,"9,380",102.5%,33,35,1/138
Lスマスロ北斗の拳,906,700,"8,067",102.9%,69,24,1/87
マイジャグラーV,726,700,"7,093",103.3%,31,17,1/148
マイジャグラーV,743,700,"8,682",102.7%,38,22,1/145
ゴーゴージャグラー３,690,600,"7,513",102.7%,30,27,1/132
ハッピージャグラーＶＩＩＩ,787,600,"5,760",103.5%,23,16,1/148
SアイムジャグラーＥＸ,828,600,"7,735",102.6%,29,23,1/149
Lラブ嬢3～Wご指名はいかがですか?～,958,600,"6,266",103.2%,-,-,-
押忍！番長4,888,600,"5,039",104%,-,-,-
ハッピージャグラーＶＩＩＩ,714,500,"7,762",102.1%,26,31,1/136
パチスロ　甲鉄城のカバネリ,667,500,"3,249",105.1%,-,-,-
ファンキージャグラー２ＫＴ,758,500,"6,012",102.8%,28,11,1/154
Lスマスロ北斗の拳,992,500,"7,653",102.2%,68,17,1/90
Lスマスロ北斗の拳,908,500,"8,085",102.1%,72,20,1/88
SアイムジャグラーＥＸ,819,500,"5,328",103.1%,21,16,1/144
ゴーゴージャグラー３,808,500,"7,557",102.2%,28,28,1/135
ファンキージャグラー２ＫＴ,766,400,"6,296",102.1%,27,13,1/157
ウルトラミラクルジャグラー,707,400,"5,123",102.6%,-,-,-
Lパチスロ炎炎ノ消防隊,841,400,"6,213",102.1%,-,-,-
マイジャグラーV,721,400,"6,360",102.1%,24,16,1/159
ファンキージャグラー２ＫＴ,762,400,"7,258",101.8%,27,25,1/140
Lパチスロ炎炎ノ消防隊,836,400,"6,621",102%,-,-,-
沖ドキ!ゴージャス 25Φ,688,300,"5,938",101.7%,-,-,-
マイジャグラーV,746,300,"7,731",101.3%,29,25,1/143
SアイムジャグラーＥＸ,822,300,"5,695",101.8%,24,13,1/154
スマスロ モンスターハンターライズ,598,300,"9,177",101.1%,-,-,-
ハッピージャグラーＶＩＩＩ,791,300,"6,064",101.6%,25,15,1/152
SアイムジャグラーＥＸ,777,300,"7,071",101.4%,28,20,1/147
SアイムジャグラーＥＸ,772,200,"6,398",101%,24,20,1/145
スマスロ モンスターハンターライズ,600,200,"8,031",100.8%,-,-,-
マイジャグラーV,727,200,"6,770",101%,26,19,1/150
L ＨＥＹ！エリートサラリーマン鏡,877,200,"5,066",101.3%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,660,200,"7,414",100.9%,26,13,1/190
SアイムジャグラーＥＸ,832,100,"4,634",100.7%,17,12,1/160
Lスマスロ北斗の拳,915,100,"7,288",100.5%,64,15,1/92
Lソードアート・オンライン,870,100,"5,203",100.6%,-,-,-
SアイムジャグラーＥＸ,816,100,"6,519",100.5%,24,20,1/148
ミスタージャグラー,717,100,"6,061",100.5%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,988,100,"4,859",100.7%,-,-,-
ウルトラミラクルジャグラー,706,100,"7,495",100.4%,-,-,-
ファンキージャグラー２ＫＴ,755,100,"7,005",100.5%,26,25,1/137
マイジャグラーV,730,100,"7,526",100.4%,33,12,1/167
Lパチスロ炎炎ノ消防隊,840,100,"5,171",100.6%,-,-,-
ゴーゴージャグラー３,702,0,"6,732",100%,26,24,1/135
マイジャグラーV,749,0,"8,093",100%,27,30,1/142
ゴーゴージャグラー３,691,0,"7,554",100%,30,22,1/145
PHC新店用ダミー機種スロット,1052,0,0,-,-,-,-
PHC新店用ダミー機種スロット,1042,0,0,-,-,-,-
PHC新店用ダミー機種スロット,1039,0,0,-,-,-,-
Lパチスロ かぐや様は告らせたい,860,0,"7,634",100%,-,-,-
PHC新店用ダミー機種スロット,1047,0,0,-,-,-,-
PHC新店用ダミー機種スロット,1034,0,0,-,-,-,-
SアイムジャグラーＥＸ,809,0,"3,751",100%,14,9,1/163
Lパチスロからくりサーカス,898,0,"7,569",100%,-,-,-
PHC新店用ダミー機種スロット,1033,0,0,-,-,-,-
PHC新店用ダミー機種スロット,1031,0,0,-,-,-,-
PHC新店用ダミー機種スロット,1024,0,0,-,-,-,-
PHC新店用ダミー機種スロット,1040,0,0,-,-,-,-
PHC新店用ダミー機種スロット,1027,0,0,-,-,-,-
PHC新店用ダミー機種スロット,1032,0,0,-,-,-,-
PHC新店用ダミー機種スロット,1041,0,0,-,-,-,-
PHC新店用ダミー機種スロット,1045,0,0,-,-,-,-
PHC新店用ダミー機種スロット,1035,0,0,-,-,-,-
PHC新店用ダミー機種スロット,1038,0,0,-,-,-,-
PHC新店用ダミー機種スロット,1029,0,0,-,-,-,-
PHC新店用ダミー機種スロット,1048,0,0,-,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,914,0,0,-,-,-,-
PHC新店用ダミー機種スロット,1043,0,0,-,-,-,-
PHC新店用ダミー機種スロット,1036,0,0,-,-,-,-
PHC新店用ダミー機種スロット,1030,0,0,-,-,-,-
PHC新店用ダミー機種スロット,1046,0,0,-,-,-,-
SアイムジャグラーＥＸ,821,0,"8,906",100%,30,33,1/141
PHC新店用ダミー機種スロット,1051,0,0,-,-,-,-
PHC新店用ダミー機種スロット,1026,0,0,-,-,-,-
PHC新店用ダミー機種スロット,1025,0,0,-,-,-,-
PHC新店用ダミー機種スロット,1037,0,0,-,-,-,-
PHC新店用ダミー機種スロット,1044,0,0,-,-,-,-
PHC新店用ダミー機種スロット,1050,0,0,-,-,-,-
PHC新店用ダミー機種スロット,1049,0,0,-,-,-,-
PHC新店用ダミー機種スロット,1028,0,0,-,-,-,-
マイジャグラーV,732,-100,"7,774",99.6%,28,21,1/159
マイジャグラーV,740,-100,"6,895",99.5%,27,15,1/164
SアイムジャグラーＥＸ,814,-100,"6,356",99.5%,23,12,1/182
SアイムジャグラーＥＸ,813,-100,"4,677",99.3%,16,16,1/146
スマスロモンキーターンV,632,-100,"8,106",99.6%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,977,-200,"9,417",99.3%,-,-,-
マイジャグラーV,731,-200,"6,706",99%,25,15,1/168
マイジャグラーV,739,-200,"7,362",99.1%,24,24,1/153
マイジャグラーV,725,-200,"6,684",99%,24,21,1/149
Lスマスロ北斗の拳,922,-200,"6,160",98.9%,52,13,1/95
SアイムジャグラーＥＸ,771,-200,"7,058",99.1%,24,24,1/147
パチスロ　甲鉄城のカバネリ,670,-200,"5,087",98.7%,-,-,-
ジャグラーガールズ,789,-200,"6,283",98.9%,-,-,-
スマスロ スーパーブラックジャック,656,-300,"6,258",98.4%,-,-,-
ファンキージャグラー２ＫＴ,764,-300,"5,472",98.2%,21,11,1/171
SアイムジャグラーＥＸ,798,-300,"6,507",98.5%,22,18,1/163
Lパチスロからくりサーカス,897,-300,"7,275",98.6%,-,-,-
ファンキージャグラー２ＫＴ,760,-300,"5,688",98.2%,23,10,1/172
SアイムジャグラーＥＸ,812,-400,"4,513",97%,13,16,1/156
ハッピージャグラーＶＩＩＩ,715,-400,"4,922",97.3%,19,11,1/164
SアイムジャグラーＥＸ,799,-400,"5,972",97.8%,19,22,1/146
ゴーゴージャグラー３,700,-400,"4,110",96.8%,15,11,1/158
ファンキージャグラー２ＫＴ,796,-400,"4,045",96.7%,12,10,1/184
マイジャグラーV,745,-500,"8,684",98.1%,28,25,1/164
ファンキージャグラー２ＫＴ,756,-500,"2,762",94%,6,10,1/173
ファンキージャグラー２ＫＴ,761,-500,"7,497",97.8%,24,22,1/163
ファンキージャグラー２ＫＴ,768,-500,"7,299",97.7%,25,23,1/152
Lスマスロ　キン肉マン～７人の悪魔超人編～,1015,-500,"4,359",96.2%,-,-,-
ゴーゴージャグラー３,807,-500,"5,711",97.1%,18,21,1/146
ファンキージャグラー２ＫＴ,797,-500,"6,017",97.2%,23,13,1/167
SアイムジャグラーＥＸ,778,-500,"8,634",98.1%,26,31,1/151
ゴーゴージャグラー３,805,-500,"5,109",96.7%,18,14,1/160
SアイムジャグラーＥＸ,811,-500,"4,492",96.3%,15,11,1/173
ファンキージャグラー２ＫＴ,767,-600,"5,404",96.3%,21,9,1/180
ジャグラーガールズ,710,-600,"5,165",96.1%,-,-,-
ウルトラミラクルジャグラー,703,-600,"5,270",96.2%,-,-,-
スマスロモンキーターンV,629,-600,"8,451",97.6%,-,-,-
ハッピージャグラーＶＩＩＩ,785,-600,"2,902",93.1%,8,8,1/181
チバリヨ2プラス,1008,-600,"2,772",92.8%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,980,-600,"6,798",97.1%,-,-,-
SアイムジャグラーＥＸ,831,-600,"5,864",96.6%,19,18,1/158
ファンキージャグラー２ＫＴ,757,-700,"8,043",97.1%,29,23,1/155
パチスロ　甲鉄城のカバネリ,672,-700,"6,092",96.2%,-,-,-
パチスロ　ディスクアップ２,683,-700,"4,679",95%,12,16,1/167
SアイムジャグラーＥＸ,833,-700,"4,926",95.3%,17,13,1/164
SアイムジャグラーＥＸ,824,-800,"3,940",93.2%,15,3,1/219
Lパチスロ シン・エヴァンゲリオン,846,-800,"6,728",96%,-,-,-
スマスロ モンスターハンターライズ,601,-800,"7,058",96.2%,-,-,-
Lパチスロからくりサーカス,901,-800,"5,511",95.2%,-,-,-
ハッピージャグラーＶＩＩＩ,713,-800,"2,892",90.8%,9,6,1/193
パチスロ　甲鉄城のカバネリ,668,-800,"6,679",96%,-,-,-
ハッピージャグラーＶＩＩＩ,716,-800,"4,847",94.5%,16,10,1/186
チバリヨ2プラス,1004,-800,"2,701",90.1%,-,-,-
ミスタージャグラー,719,-800,"2,944",90.9%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,618,-800,"6,896",96.1%,-,-,-
SアイムジャグラーＥＸ,827,-900,"5,082",94.1%,17,12,1/175
ファンキージャグラー２ＫＴ,769,-900,"4,986",94%,17,10,1/185
Lスマスロ北斗の拳,931,-900,"5,424",94.5%,44,11,1/99
L麻雀格闘倶楽部　覚醒,658,-900,"4,626",93.5%,-,-,-
L ToLOVEるダークネス,592,-900,"7,246",95.9%,-,-,-
マイジャグラーV,736,-900,"6,564",95.4%,22,19,1/160
ハッピージャグラーＶＩＩＩ,781,-900,"3,317",91%,10,7,1/195
Lスマスロ北斗の拳,905,"-1,000","5,685",94.1%,42,14,1/102
ゴーゴージャグラー３,694,"-1,000","5,105",93.5%,15,20,1/146
SアイムジャグラーＥＸ,823,"-1,000","7,038",95.3%,23,22,1/156
ハッピージャグラーＶＩＩＩ,783,"-1,000","1,167",71.4%,2,0,1/584
ゴーゴージャグラー３,802,"-1,000","4,730",93%,16,12,1/169
ジャグラーガールズ,790,"-1,000","2,946",88.7%,-,-,-
L東京喰種,605,"-1,000","6,761",95.1%,-,-,-
Lスマスロ北斗の拳,1000,"-1,000","6,255",94.7%,44,9,1/118
SアイムジャグラーＥＸ,829,"-1,000","7,001",95.2%,22,20,1/167
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,912,"-1,000","7,597",95.6%,-,-,-
マイジャグラーV,728,"-1,100","4,745",92.3%,14,12,1/183
スマスロ モンスターハンターライズ,597,"-1,100","7,701",95.2%,-,-,-
ファンキージャグラー２ＫＴ,753,"-1,100","3,443",89.4%,10,4,1/246
ファンキージャグラー２ＫＴ,765,"-1,100","4,739",92.3%,13,11,1/197
ファンキージャグラー２ＫＴ,795,"-1,100","5,598",93.5%,18,15,1/170
パチスロ　甲鉄城のカバネリ,665,"-1,100","4,990",92.7%,-,-,-
Lソードアート・オンライン,871,"-1,100","5,481",93.3%,-,-,-
スマスロ ゴッドイーター リザレクション,1016,"-1,100","5,705",93.6%,-,-,-
ゴーゴージャグラー３,699,"-1,100","5,182",92.9%,15,21,1/144
SアイムジャグラーＥＸ,826,"-1,100","5,427",93.2%,17,10,1/201
パチスロ炎炎ノ消防隊,661,"-1,200","4,556",91.2%,-,-,-
ファンキージャグラー２ＫＴ,763,"-1,200","3,327",88%,8,7,1/222
Lパチスロ シン・エヴァンゲリオン,843,"-1,200","5,784",93.1%,-,-,-
マイジャグラーV,738,"-1,200","6,720",94%,22,15,1/182
押忍！番長ＺＥＲＯ,635,"-1,200","3,190",87.5%,-,-,-
L東京喰種,608,"-1,200","8,163",95.1%,-,-,-
スロット ゾンビランドサガ,876,"-1,200","7,575",94.7%,-,-,-
ウルトラミラクルジャグラー,704,"-1,200","5,287",92.4%,-,-,-
Lスマスロ北斗の拳,999,"-1,200","6,245",93.6%,45,13,1/108
Lスマスロ転生したらスライムだった件,960,"-1,200","4,435",91%,-,-,-
ファンキージャグラー２ＫＴ,794,"-1,200","5,088",92.1%,17,14,1/164
マイジャグラーV,742,"-1,200","6,755",94.1%,20,21,1/165
Lパチスロ炎炎ノ消防隊,835,"-1,300","7,080",93.9%,-,-,-
ゴーゴージャグラー３,801,"-1,300","4,186",89.6%,13,11,1/174
沖ドキ!ゴージャス 25Φ,673,"-1,300","5,477",92.1%,-,-,-
L東京喰種,609,"-1,300","8,278",94.8%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,619,"-1,300","4,453",90.3%,-,-,-
L ToLOVEるダークネス,588,"-1,300","7,033",93.8%,-,-,-
ウルトラミラクルジャグラー,705,"-1,300","2,986",85.5%,-,-,-
ジャグラーガールズ,712,"-1,300","7,801",94.4%,-,-,-
Lパチスロ シン・エヴァンゲリオン,845,"-1,300","4,378",90.1%,-,-,-
ハッピージャグラーＶＩＩＩ,788,"-1,300","6,904",93.7%,23,20,1/161
Lスマスロ転生したらスライムだった件,959,"-1,400","8,725",94.7%,-,-,-
Lスマスロ北斗の拳,930,"-1,400","4,306",89.2%,31,5,1/120
SアイムジャグラーＥＸ,815,"-1,400","5,590",91.7%,16,14,1/186
ジャグラーガールズ,708,"-1,400","5,053",90.8%,-,-,-
スマスロモンキーターンV,630,"-1,400","5,179",91%,-,-,-
SアイムジャグラーＥＸ,817,"-1,400","3,630",87.1%,8,8,1/227
ハッピージャグラーＶＩＩＩ,792,"-1,500","3,233",84.5%,6,9,1/216
Lラブ嬢3～Wご指名はいかがですか?～,957,"-1,500","2,914",82.8%,-,-,-
SアイムジャグラーＥＸ,800,"-1,500","6,045",91.7%,18,17,1/173
スマスロモンキーターンV,633,"-1,500","5,710",91.2%,-,-,-
ハッピージャグラーＶＩＩＩ,784,"-1,500","3,472",85.6%,7,8,1/231
Lパチスロからくりサーカス,893,"-1,500","7,309",93.2%,-,-,-
沖ドキ!ゴージャス 25Φ,689,"-1,600","7,510",92.9%,-,-,-
ファンキージャグラー２ＫＴ,793,"-1,600","4,473",88.1%,12,10,1/203
Lゴジラ対エヴァンゲリオン,967,"-1,600","4,357",87.8%,-,-,-
スロット ゾンビランドサガ,874,"-1,600","4,222",87.4%,-,-,-
SアイムジャグラーＥＸ,776,"-1,600","6,682",92%,22,13,1/191
マイジャグラーV,750,"-1,700","4,636",87.8%,9,15,1/193
Lパチスロ革命機ヴァルヴレイヴ,983,"-1,700","6,481",91.3%,-,-,-
SアイムジャグラーＥＸ,825,"-1,700","5,501",89.7%,16,9,1/220
押忍！番長4,886,"-1,700","3,695",84.7%,-,-,-
L東京喰種,612,"-1,700","7,355",92.3%,-,-,-
スマスロ モンスターハンターライズ,593,"-1,700","6,473",91.2%,-,-,-
パチスロ　甲鉄城のカバネリ,664,"-1,700","5,349",89.4%,-,-,-
パチスロ　甲鉄城のカバネリ,666,"-1,800","3,317",81.9%,-,-,-
Lパチスロ炎炎ノ消防隊,837,"-1,800","5,491",89.1%,-,-,-
ファンキージャグラー２ＫＴ,752,"-1,800","5,851",89.7%,14,16,1/195
Lスマスロ北斗の拳,996,"-1,800","5,669",89.4%,38,10,1/118
L ＨＥＹ！エリートサラリーマン鏡,878,"-1,800","4,474",86.6%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,991,"-1,800","7,175",91.6%,-,-,-
L犬夜叉2,956,"-1,800","5,650",89.4%,-,-,-
L東京喰種,613,"-1,800","7,694",92.2%,-,-,-
スマスロ頭文字D 2nd,942,"-1,900","3,828",83.5%,-,-,-
Lスマスロ転生したらスライムだった件,961,"-1,900","2,795",77.3%,-,-,-
押忍！番長ＺＥＲＯ,637,"-1,900","6,226",89.8%,-,-,-
Lゴジラ対エヴァンゲリオン,969,"-1,900","4,319",85.3%,-,-,-
マイジャグラーV,733,"-1,900","5,387",88.2%,12,13,1/215
ゴーゴージャグラー３,701,"-2,000","5,260",87.3%,15,15,1/175
L東京喰種,611,"-2,000","6,712",90.1%,-,-,-
スマスロ モンスターハンターライズ,599,"-2,000","4,660",85.7%,-,-,-
押忍！番長ＺＥＲＯ,636,"-2,000","6,520",89.8%,-,-,-
L ToLOVEるダークネス,589,"-2,100","5,256",86.7%,-,-,-
