機種,台番,差枚,G数,出率,BB,RB,合成
スマスロモンキーターンV,626,"1,600","8,742",106.1%,-,-,-
スマスロモンキーターンV,645,"1,600","6,186",108.6%,-,-,-
マイジャグラーV,729,"1,500","6,205",108.1%,29,16,1/138
Lパチスロ かぐや様は告らせたい,877,"1,500","9,346",105.3%,-,-,-
Lパチスロ かぐや様は告らせたい,889,"1,500","7,260",106.9%,-,-,-
ゴーゴージャグラー３,697,"1,500","8,829",105.7%,41,25,1/134
L戦国乙女４　戦乱に閃く炯眼の軍師,970,"1,400","4,715",109.9%,-,-,-
Lスマスロ北斗の拳,999,"1,400","5,243",108.9%,52,12,1/82
SアイムジャグラーＥＸ,823,"1,400","6,582",107.1%,27,25,1/127
ファンキージャグラー２ＫＴ,759,"1,400","7,869",105.9%,33,24,1/138
スマスロ 東京リベンジャーズ,893,"1,400","7,999",105.8%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,598,"1,400","7,205",106.5%,-,-,-
ゴーゴージャグラー３,702,"1,400","6,789",106.9%,31,26,1/119
ジャグラーガールズSS,772,"1,400","8,699",105.4%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,1038,"1,400","3,315",114.1%,-,-,-
スマスロモンキーターンV,631,"1,400","7,692",106.1%,-,-,-
L ToLOVEるダークネス TRANCE ver.8.7,1033,"1,300","3,265",113.3%,-,-,-
ネオアイムジャグラーEX,831,"1,300","7,326",105.9%,31,26,1/129
パチスロ　甲鉄城のカバネリ,666,"1,200","5,611",107.1%,-,-,-
沖ドキ!ゴージャス 25Φ,678,"1,200","2,754",114.5%,-,-,-
SアイムジャグラーＥＸ,821,"1,200","7,932",105%,32,26,1/137
L東京喰種,847,"1,200","8,596",104.7%,-,-,-
L ＨＥＹ！エリートサラリーマン鏡,959,"1,200","5,987",106.7%,-,-,-
スマスロモンキーターンV,648,"1,100","7,526",104.9%,-,-,-
スマスロモンキーターンV,635,"1,100","8,498",104.3%,-,-,-
アレックス ブライト,1009,"1,100","7,204",105.1%,-,-,-
スマスロ ゴッドイーター リザレクション,1023,"1,100","4,702",107.8%,-,-,-
ハッピージャグラーＶＩＩＩ,788,"1,100","6,589",105.6%,27,22,1/134
SアイムジャグラーＥＸ,804,"1,100","4,990",107.3%,21,17,1/131
ジャグラーガールズSS,775,"1,100","8,714",104.2%,-,-,-
Lスマスロ北斗の拳,929,"1,100","8,372",104.4%,72,19,1/92
SアイムジャグラーＥＸ,812,"1,100","6,067",106%,24,22,1/132
Lアズールレーン THE ANIMATION,660,"1,000","2,970",111.2%,-,-,-
押忍！番長ＺＥＲＯ,655,"1,000","3,845",108.7%,-,-,-
パチスロ炎炎ノ消防隊,662,"1,000","9,296",103.6%,-,-,-
Lぱちスロ乃木坂４６,935,900,"4,213",107.1%,-,-,-
ネオアイムジャグラーEX,825,900,"7,784",103.9%,29,32,1/128
ゴーゴージャグラー３,696,900,"6,260",104.8%,30,15,1/139
吉宗,949,900,"1,913",115.7%,-,-,-
マイジャグラーV,730,900,"6,638",104.5%,24,25,1/135
スマスロ バイオハザード5,937,900,"8,627",103.5%,-,-,-
SアイムジャグラーＥＸ,822,800,"5,822",104.6%,26,13,1/149
スマスロモンキーターンV,646,800,"4,344",106.1%,-,-,-
Lスマスロ北斗の拳,931,800,"6,109",104.4%,51,11,1/99
吉宗,953,800,"5,176",105.2%,-,-,-
回胴黙示録カイジ 狂宴,868,800,"5,719",104.7%,-,-,-
SアイムジャグラーＥＸ,809,700,"5,361",104.4%,23,13,1/149
スマスロ モンスターハンターライズ,622,700,"6,243",103.7%,-,-,-
パチスロハイパーラッシュ,684,600,"3,251",106.2%,-,-,-
マイジャグラーV,726,600,"6,944",102.9%,28,20,1/145
スマスロ スーパーブラックジャック,1024,600,"5,372",103.7%,-,-,-
SアイムジャグラーＥＸ,817,600,"7,737",102.6%,29,28,1/136
沖ドキ!ゴージャス 25Φ,681,600,"3,335",106%,-,-,-
ネオアイムジャグラーEX,832,600,"6,595",103%,23,26,1/135
Lスマスロ北斗の拳,1001,600,"4,992",104%,46,8,1/92
スマスロ モンスターハンターライズ,593,500,"6,085",102.7%,-,-,-
Lパチスロからくりサーカス,855,500,"7,509",102.2%,-,-,-
L咲-Saki-頂上決戦,836,500,"7,407",102.3%,-,-,-
Lスマスロ北斗の拳,998,500,"6,302",102.6%,58,14,1/88
Lスマスロ北斗の拳,926,500,"5,173",103.2%,46,10,1/92
LBパチスロ ヱヴァンゲリヲン～約束の扉～,905,500,"5,696",102.9%,-,-,-
交響詩篇エウレカセブン HI-EVOLUTION ZERO TYPE-ART,663,500,"2,203",107.6%,-,-,-
SアイムジャグラーＥＸ,799,500,"6,381",102.6%,24,24,1/133
クレアの秘宝伝～はじまりの扉と太陽の石～ボーナストリガーver.,1004,500,"7,910",102.1%,-,-,-
スマスロモンキーターンV,649,500,"2,289",107.3%,-,-,-
マイジャグラーV,733,500,"6,979",102.4%,23,27,1/140
ジャグラーガールズSS,769,400,"3,323",104%,-,-,-
ゴーゴージャグラー３,690,400,"6,773",102%,29,22,1/133
マイジャグラーV,739,400,"3,177",104.2%,15,4,1/167
ゴーゴージャグラー３,714,400,"8,373",101.6%,34,29,1/133
ファンキージャグラー２ＫＴ,761,400,"5,412",102.5%,24,9,1/164
ネオアイムジャグラーEX,814,400,"3,665",103.6%,16,9,1/147
スマスロモンキーターンV,647,400,"7,951",101.7%,-,-,-
マイジャグラーV,712,400,"6,372",102.1%,25,20,1/142
ジャグラーガールズSS,774,400,"6,659",102%,-,-,-
Lスマスロ北斗の拳,918,400,"6,586",102%,58,15,1/90
Lスマスロ北斗の拳,912,400,"7,650",101.7%,65,20,1/90
ゴーゴージャグラー３,693,300,"6,840",101.5%,26,24,1/137
Lパチスロ かぐや様は告らせたい,881,300,"6,969",101.4%,-,-,-
スマスロ ゴッドイーター リザレクション,1016,300,"4,741",102.1%,-,-,-
ネオアイムジャグラーEX,828,300,"7,579",101.3%,27,27,1/140
スマスロモンキーターンV,625,300,"8,709",101.1%,-,-,-
ファンキージャグラー２ＫＴ,755,300,"6,649",101.5%,25,19,1/151
Lスマスロ北斗の拳,994,300,"7,294",101.4%,66,18,1/87
マイジャグラーV,724,300,"8,232",101.2%,29,29,1/142
マイジャグラーV,711,300,"8,917",101.1%,33,26,1/151
ファンキージャグラー２ＫＴ,745,300,"5,273",101.9%,21,13,1/155
SアイムジャグラーＥＸ,801,300,"4,736",102.1%,17,19,1/132
Lスマスロ　キン肉マン～７人の悪魔超人編～,986,300,931,110.7%,-,-,-
ゴーゴージャグラー３,706,200,"8,109",100.8%,32,26,1/140
ハッピージャグラーＶＩＩＩ,780,200,"6,599",101%,28,16,1/150
LBパチスロ ヱヴァンゲリヲン～約束の扉～,908,200,"4,416",101.5%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,1012,200,"4,057",101.6%,15,4,1/214
ウルトラミラクルジャグラー,796,200,"5,950",101.1%,-,-,-
LBパチスロ ヱヴァンゲリヲン～約束の扉～,907,200,"7,046",100.9%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,1011,200,"2,400",102.8%,8,5,1/185
ファンキージャグラー２ＫＴ,751,200,"5,929",101.1%,23,18,1/145
ミスタージャグラー,777,100,"3,228",101%,-,-,-
Lパチスロ かぐや様は告らせたい,873,100,"8,055",100.4%,-,-,-
パチスロ　甲鉄城のカバネリ,668,100,"7,905",100.4%,-,-,-
パチスロ　甲鉄城のカバネリ,665,100,"5,635",100.6%,-,-,-
パチスロ わたしの幸せな結婚,984,100,"1,983",101.7%,-,-,-
パチスロ　ディスクアップ２,682,100,"2,285",101.5%,8,4,1/190
SアイムジャグラーＥＸ,800,100,"4,963",100.7%,21,11,1/155
スマスロモンキーターンV,650,100,"4,586",100.7%,-,-,-
マイジャグラーV,717,100,"8,001",100.4%,26,31,1/140
新ハナビ,686,0,"3,403",100%,-,-,-
マイジャグラーV,734,0,"7,081",100%,30,15,1/157
LBパチスロ ヱヴァンゲリヲン～約束の扉～,903,0,"2,686",100%,-,-,-
Lパチスロ かぐや様は告らせたい,885,0,"9,657",100%,-,-,-
Lスマスロ北斗の拳,992,0,0,-,0,0,-
沖ドキ!ゴージャス 25Φ,679,0,"4,677",100%,-,-,-
Lパチスロ かぐや様は告らせたい,878,0,"5,461",100%,-,-,-
スマスロ モンスターハンターライズ,589,0,"3,890",100%,-,-,-
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,963,0,605,100%,-,-,-
L ToLOVEるダークネス TRANCE ver.8.7,1034,0,"1,590",100%,-,-,-
スマスロ ゴッドイーター リザレクション,1019,0,"3,651",100%,-,-,-
ファンキージャグラー２ＫＴ,756,0,"2,824",100%,11,5,1/177
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,601,0,"4,812",100%,-,-,-
パチスロ　甲鉄城のカバネリ,669,0,"5,610",100%,-,-,-
ジャグラーガールズSS,773,0,"5,683",100%,-,-,-
スマスロ スーパーブラックジャック,1031,0,810,100%,-,-,-
沖ドキ!ゴージャス 25Φ,680,-100,"6,572",99.5%,-,-,-
パチスロ 転生したら剣でした,974,-100,"3,331",99%,-,-,-
パチスロ わたしの幸せな結婚,982,-100,791,95.8%,-,-,-
ファンキージャグラー２ＫＴ,753,-100,"6,008",99.4%,21,18,1/154
沖ドキ!ゴージャス 25Φ,688,-100,"5,250",99.4%,-,-,-
ネオアイムジャグラーEX,813,-100,"3,890",99.1%,15,8,1/169
パチスロ　甲鉄城のカバネリ,672,-100,"8,346",99.6%,-,-,-
沖ドキ!ゴージャス 25Φ,676,-200,"8,738",99.2%,-,-,-
SアイムジャグラーＥＸ,803,-200,"3,613",98.2%,13,8,1/172
パチスロ わたしの幸せな結婚,981,-200,"1,481",95.5%,-,-,-
SアイムジャグラーＥＸ,819,-200,"7,449",99.1%,25,27,1/143
マイジャグラーV,709,-200,"5,728",98.8%,20,17,1/155
いざ！番長,607,-200,"8,456",99.2%,-,-,-
吉宗,948,-200,645,89.7%,-,-,-
スマスロ スーパーブラックジャック,1025,-200,"3,058",97.8%,-,-,-
ファンキージャグラー２ＫＴ,766,-300,"4,934",98%,17,12,1/170
ゴーゴージャグラー３,707,-300,"7,856",98.7%,26,28,1/145
ゴーゴージャグラー３,703,-300,"3,809",97.4%,16,9,1/152
ゴーゴージャグラー３,692,-300,"4,464",97.8%,17,14,1/144
SアイムジャグラーＥＸ,807,-300,"3,323",97%,11,7,1/185
ゴーゴージャグラー３,716,-300,"4,937",98%,19,12,1/159
ジャグラーガールズSS,770,-300,"5,458",98.2%,-,-,-
ミスタージャグラー,776,-300,"1,465",93.2%,-,-,-
ハッピージャグラーＶＩＩＩ,782,-300,"1,515",93.4%,4,6,1/152
マイジャグラーV,721,-300,"4,885",98%,17,13,1/163
ファンキージャグラー２ＫＴ,762,-300,"2,880",96.5%,9,5,1/206
Lダーリン・イン・ザ・フランキス,616,-300,"2,569",96.1%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,1046,-300,"6,128",98.4%,-,-,-
パチスロ 転生したら剣でした,972,-300,"2,361",95.8%,-,-,-
スマスロ モンスターハンターライズ,595,-300,"4,501",97.8%,-,-,-
スマスロ バイオハザード5,946,-300,"7,051",98.6%,-,-,-
スマスロ バイオハザード5,941,-300,"4,794",97.9%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,1042,-300,"1,597",93.7%,-,-,-
L ＨＥＹ！エリートサラリーマン鏡,961,-300,"3,548",97.2%,-,-,-
マイジャグラーV,720,-400,"8,296",98.4%,29,20,1/169
パチスロ 転生したら剣でした,975,-400,"2,006",93.4%,-,-,-
ハッピージャグラーＶＩＩＩ,783,-400,"1,411",90.6%,4,3,1/202
ゴーゴージャグラー３,695,-400,"8,805",98.5%,29,36,1/135
スマスロモンキーターンV,641,-400,"4,084",96.7%,-,-,-
ファンキージャグラー２ＫＴ,735,-400,"3,067",95.7%,10,5,1/204
ファンキージャグラー２ＫＴ,752,-400,"6,660",98%,25,18,1/155
ジャグラーガールズSS,771,-400,"5,389",97.5%,-,-,-
スマスロ 東京リベンジャーズ,895,-400,"7,301",98.2%,-,-,-
Lダーリン・イン・ザ・フランキス,613,-400,"1,353",90.1%,-,-,-
L少女☆歌劇 レヴュースタァライト -The SLOT-,639,-400,"4,650",97.1%,-,-,-
ファンキージャグラー２ＫＴ,764,-400,"4,141",96.8%,13,13,1/159
Lスマスロ北斗の拳,916,-400,"7,879",98.3%,64,13,1/102
スマスロ バイオハザード5,944,-400,"1,674",92%,-,-,-
ミスタージャグラー,778,-400,"2,099",93.6%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,602,-400,"4,274",96.9%,-,-,-
吉宗,951,-400,376,64.5%,-,-,-
Lパチスロ かぐや様は告らせたい,887,-400,"9,430",98.6%,-,-,-
マイジャグラーV,740,-500,"7,005",97.6%,25,21,1/152
ウルトラミラクルジャグラー,794,-500,"1,311",87.3%,-,-,-
スマスロ バイオハザード5,938,-500,"2,031",91.8%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,597,-500,"8,079",97.9%,-,-,-
マイジャグラーV,742,-500,"7,450",97.8%,26,23,1/152
マイジャグラーV,728,-500,"8,013",97.9%,26,25,1/157
Lスマスロ北斗の拳,922,-500,"8,388",98%,62,18,1/105
マイジャグラーV,713,-500,"5,314",96.9%,17,14,1/171
Lパチスロ革命機ヴァルヴレイヴ,1045,-500,"2,460",93.2%,-,-,-
ファンキージャグラー２ＫＴ,744,-500,"8,889",98.1%,25,36,1/146
ウルトラミラクルジャグラー,797,-500,"2,846",94.1%,-,-,-
Lスマスロ北斗の拳,919,-500,"7,173",97.7%,55,14,1/104
SアイムジャグラーＥＸ,811,-500,"5,688",97.1%,18,18,1/158
SアイムジャグラーＥＸ,810,-500,"4,421",96.2%,14,12,1/170
スマスロ 東京リベンジャーズ,902,-500,"8,429",98%,-,-,-
アレックス ブライト,1010,-600,"4,517",95.6%,-,-,-
SアイムジャグラーＥＸ,824,-600,"5,505",96.4%,18,19,1/149
Lパチスロ かぐや様は告らせたい,874,-600,"5,674",96.5%,-,-,-
スマスロ 東京リベンジャーズ,894,-600,"8,922",97.8%,-,-,-
ファンキージャグラー２ＫＴ,768,-600,"1,344",85.1%,4,1,1/269
ハッピージャグラーＶＩＩＩ,785,-600,933,78.6%,1,2,1/311
ハッピージャグラーＶＩＩＩ,789,-600,"3,403",94.1%,11,5,1/213
マイジャグラーV,738,-600,"8,080",97.5%,29,22,1/158
マタドールⅢ,1006,-600,"3,124",93.6%,-,-,-
ハッピージャグラーＶＩＩＩ,791,-600,"1,814",89%,5,4,1/202
ネオアイムジャグラーEX,816,-700,"7,152",96.7%,26,15,1/174
LBパチスロ ヱヴァンゲリヲン～約束の扉～,904,-700,"5,281",95.6%,-,-,-
スマスロモンキーターンV,644,-700,"2,062",88.7%,-,-,-
L少女☆歌劇 レヴュースタァライト -The SLOT-,640,-700,"1,271",81.6%,-,-,-
Lダーリン・イン・ザ・フランキス,618,-700,"2,264",89.7%,-,-,-
ファンキージャグラー２ＫＴ,749,-700,"2,954",92.1%,9,4,1/227
ファンキージャグラー２ＫＴ,748,-700,"2,728",91.4%,8,5,1/210
Lスマスロ北斗の拳,996,-700,"6,852",96.6%,53,14,1/102
マイジャグラーV,741,-700,"6,711",96.5%,19,22,1/164
ファンキージャグラー２ＫＴ,754,-700,"3,062",92.4%,8,8,1/191
スマスロ バイオハザード5,945,-700,"4,904",95.2%,-,-,-
押忍！番長ＺＥＲＯ,654,-800,"6,450",95.9%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,1040,-800,"1,400",81%,-,-,-
L東京喰種,842,-800,"8,699",96.9%,-,-,-
ゴーゴージャグラー３,691,-800,"4,108",93.5%,14,11,1/164
ファンキージャグラー２ＫＴ,746,-800,"2,602",89.8%,7,6,1/200
Lスマスロ北斗の拳,925,-800,"4,678",94.3%,35,9,1/106
ゴーゴージャグラー３,698,-900,"6,228",95.2%,23,16,1/160
ゴーゴージャグラー３,705,-900,"5,508",94.6%,15,18,1/167
いざ！番長,605,-900,"6,357",95.3%,-,-,-
Lダーリン・イン・ザ・フランキス,615,-900,"1,138",73.6%,-,-,-
パチスロ戦国恋姫,661,-900,"3,366",91.1%,-,-,-
クレアの秘宝伝～はじまりの扉と太陽の石～ボーナストリガーver.,1003,-900,"7,368",95.9%,-,-,-
Lダーリン・イン・ザ・フランキス,617,-900,"4,869",93.8%,-,-,-
ハッピージャグラーＶＩＩＩ,781,-900,"1,924",84.4%,4,4,1/241
スマスロ バイオハザード5,939,-900,"6,785",95.6%,-,-,-
ファンキージャグラー２ＫＴ,736,-900,"2,603",88.5%,8,4,1/217
スマスロモンキーターンV,634,-900,"8,371",96.4%,-,-,-
SアイムジャグラーＥＸ,820,-900,"6,118",95.1%,18,20,1/161
ゴーゴージャグラー３,715,"-1,000","7,682",95.7%,23,35,1/132
マイジャグラーV,718,"-1,000","6,396",94.8%,17,22,1/164
Lダーリン・イン・ザ・フランキス,612,"-1,000","4,166",92%,-,-,-
マイジャグラーV,719,"-1,000","4,897",93.2%,16,11,1/181
吉宗,955,"-1,000","4,503",92.6%,-,-,-
SアイムジャグラーＥＸ,802,"-1,000","2,197",84.8%,6,2,1/275
ハッピージャグラーＶＩＩＩ,790,"-1,000","5,983",94.4%,21,14,1/171
押忍！番長ＺＥＲＯ,656,"-1,100","1,750",79%,-,-,-
いざ！番長,606,"-1,100","5,789",93.7%,-,-,-
ハッピージャグラーＶＩＩＩ,784,"-1,100","5,581",93.4%,20,9,1/192
スマスロ モンスターハンターライズ,620,"-1,100","4,118",91.1%,-,-,-
スマスロモンキーターンV,633,"-1,100","2,382",84.6%,-,-,-
Lパチスロからくりサーカス,863,"-1,100","3,969",90.8%,-,-,-
Lスマスロ北斗の拳,934,"-1,100","4,328",91.5%,29,6,1/124
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,965,"-1,100","1,116",67.1%,-,-,-
Lパチスロからくりサーカス,864,"-1,100","4,715",92.2%,-,-,-
スマスロ スーパーブラックジャック,1026,"-1,100","2,587",85.8%,-,-,-
Lパチスロからくりサーカス,852,"-1,100","4,140",91.1%,-,-,-
スマスロ ドルアーガの塔,1008,"-1,100","6,232",94.1%,-,-,-
ファンキージャグラー２ＫＴ,750,"-1,100","2,574",85.8%,6,7,1/198
ハッピージャグラーＶＩＩＩ,787,"-1,200","2,496",84%,5,5,1/250
スマスロ スーパーブラックジャック,1028,"-1,200","1,140",64.9%,-,-,-
ファンキージャグラー２ＫＴ,757,"-1,200","4,551",91.2%,11,15,1/175
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,599,"-1,200","6,007",93.3%,-,-,-
LBパチスロ ヱヴァンゲリヲン～約束の扉～,906,"-1,200","4,396",90.9%,-,-,-
L東京喰種,848,"-1,200","8,436",95.3%,-,-,-
ミスタージャグラー,779,"-1,300","7,285",94.1%,-,-,-
ゴーゴージャグラー３,699,"-1,300","4,869",91.1%,16,11,1/180
