機種,台番,差枚,G数,出率,BB,RB,合成
マイジャグラーV,729,"2,200","7,611",109.6%,36,22,1/131
Lパチスロ革命機ヴァルヴレイヴ2,880,"2,100","9,322",107.5%,-,-,-
プリズムナナ,976,"2,100","5,979",111.7%,-,-,-
スマスロ スーパーブラックジャック,1031,"2,100","3,270",121.4%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,866,"2,000","8,807",107.6%,-,-,-
ゴーゴージャグラー３,802,"2,000","7,773",108.6%,40,25,1/120
マイジャグラーV,724,"2,000","6,946",109.6%,32,23,1/126
押忍！番長ＺＥＲＯ,686,"2,000","8,822",107.6%,-,-,-
スマスロ スーパーブラックジャック,1029,"1,900","1,437",144.1%,-,-,-
ハッピージャグラーＶＩＩＩ,783,"1,900","4,649",113.6%,25,15,1/116
いざ！番長,659,"1,900","4,883",113%,-,-,-
ミスタージャグラー,777,"1,800","8,000",107.5%,-,-,-
スマスロ 東京リベンジャーズ,897,"1,800","7,402",108.1%,-,-,-
沖ドキ!ゴージャス 25Φ,676,"1,800","2,623",122.9%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,881,"1,800","5,657",110.6%,-,-,-
マイジャグラーV,743,"1,700","7,761",107.3%,36,19,1/141
Lスマスロ北斗の拳,924,"1,700","3,327",117%,40,4,1/76
スマスロ化物語,919,"1,700","7,853",107.2%,-,-,-
ファンキージャグラー２ＫＴ,764,"1,700","7,151",107.9%,35,19,1/132
ネオアイムジャグラーEX,826,"1,600","6,443",108.3%,30,21,1/126
パチスロ　甲鉄城のカバネリ,668,"1,600","2,846",118.7%,-,-,-
マイジャグラーV,730,"1,600","7,386",107.2%,33,22,1/134
沖ドキ!ゴージャス 25Φ,674,"1,500","1,192",141.9%,-,-,-
スマスロ スーパーブラックジャック,1028,"1,500",720,169.4%,-,-,-
L東京喰種,845,"1,500","6,700",107.5%,-,-,-
ファンキージャグラー２ＫＴ,754,"1,500","5,032",109.9%,24,18,1/120
L東京喰種,846,"1,400","5,671",108.2%,-,-,-
押忍！番長ＺＥＲＯ,687,"1,400","7,336",106.4%,-,-,-
スマスロ ゴッドイーター リザレクション,1022,"1,400","1,852",125.2%,-,-,-
Lパチスロ炎炎ノ消防隊,972,"1,300","2,389",118.1%,-,-,-
マイジャグラーV,722,"1,200","7,600",105.3%,32,22,1/141
ウルトラミラクルジャグラー,793,"1,200","6,390",106.3%,-,-,-
スーパービンゴネオ,966,"1,100","1,971",118.6%,-,-,-
Lスマスロ北斗の拳,1001,"1,100","3,245",111.3%,36,2,1/85
パチスロ　ディスクアップ２,690,"1,000","4,455",107.5%,19,9,1/159
マイジャグラーV,713,"1,000","7,677",104.3%,31,27,1/132
スマスロ バイオハザード5,939,"1,000",845,139.4%,-,-,-
ジャグラーガールズSS,771,"1,000","8,929",103.7%,-,-,-
ハッピージャグラーＶＩＩＩ,781,"1,000","5,377",106.2%,25,13,1/142
沖ドキ!ゴージャス 25Φ,680,"1,000","1,938",117.2%,-,-,-
スマスロモンキーターンV,648,900,"4,902",106.1%,-,-,-
マイジャグラーV,710,900,"9,185",103.3%,36,28,1/144
Lスマスロ北斗の拳,929,900,"1,711",117.5%,21,3,1/71
スマスロモンキーターンV,627,900,"5,550",105.4%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,971,900,"3,195",109.4%,-,-,-
ゴーゴージャグラー３,700,900,"5,176",105.8%,24,14,1/136
押忍！番長ＺＥＲＯ,688,800,"6,024",104.4%,-,-,-
ハッピージャグラーＶＩＩＩ,787,800,"4,909",105.4%,22,15,1/133
回胴黙示録カイジ 狂宴,956,800,"3,479",107.7%,-,-,-
スマスロとある科学の超電磁砲2,603,800,"2,451",110.9%,-,-,-
L絶対衝激IV,953,800,"1,852",114.4%,-,-,-
パチスロ　甲鉄城のカバネリ,670,700,"1,796",113%,-,-,-
Lスマスロ北斗の拳,923,700,"1,682",113.9%,16,3,1/89
Lスマスロ北斗の拳,996,700,"2,482",109.4%,28,5,1/75
LBパチスロ ヱヴァンゲリヲン～約束の扉～,984,700,"3,871",106%,-,-,-
Lパチスロ かぐや様は告らせたい,612,700,"1,099",121.2%,-,-,-
L ToLOVEるダークネス TRANCE ver.8.7,960,600,380,152.6%,-,-,-
ネオアイムジャグラーEX,831,600,"2,637",107.6%,12,7,1/139
パチスロ　甲鉄城のカバネリ,664,600,375,153.3%,-,-,-
マイジャグラーV,717,600,"7,628",102.6%,32,20,1/147
吉宗,908,600,"3,154",106.3%,-,-,-
ネオアイムジャグラーEX,833,600,"7,734",102.6%,31,23,1/143
マイジャグラーV,731,500,"6,564",102.5%,25,19,1/149
ハッピージャグラーＶＩＩＩ,791,500,"1,632",110.2%,9,3,1/136
ファンキージャグラー２ＫＴ,735,500,"2,686",106.2%,15,2,1/158
Lスマスロ北斗の拳,911,500,"1,370",112.2%,15,1,1/86
ファンキージャグラー２ＫＴ,744,500,"5,575",103%,20,22,1/133
スマスロ モンスターハンターライズ,1036,500,"4,392",103.8%,-,-,-
Lスマスロ北斗の拳,927,500,945,117.6%,12,1,1/73
L麻雀物語,1006,500,"2,942",105.7%,-,-,-
マイジャグラーV,711,400,"7,928",101.7%,27,27,1/147
Lダーリン・イン・ザ・フランキス,968,400,"3,188",104.2%,-,-,-
スマスロ新鬼武者3,854,400,636,121%,-,-,-
マイジャグラーV,740,400,"6,163",102.2%,23,22,1/137
スマスロモンキーターンV,633,400,"1,854",107.2%,-,-,-
スマスロ ゴッドイーター リザレクション,1013,400,"2,712",104.9%,-,-,-
スマスロ スーパーブラックジャック,1030,400,247,154%,-,-,-
L絶対衝激IV,951,300,229,143.7%,-,-,-
ファンキージャグラー２ＫＴ,763,300,"2,267",104.4%,9,7,1/142
ウルトラミラクルジャグラー,795,300,"2,471",104%,-,-,-
LBパチスロ ヱヴァンゲリヲン～約束の扉～,986,300,"1,925",105.2%,-,-,-
スマスロ モンスターハンターライズ,1038,300,751,113.3%,-,-,-
吉宗,903,300,"6,225",101.6%,-,-,-
ファンキージャグラー２ＫＴ,751,300,"1,393",107.2%,7,1,1/174
吉宗,907,300,"4,721",102.1%,-,-,-
スマスロモンキーターンV,641,300,"4,821",102.1%,-,-,-
回胴黙示録カイジ 狂宴,955,300,"2,877",103.5%,-,-,-
Lスマスロ北斗の拳,914,300,"2,673",103.7%,25,6,1/86
ファンキージャグラー２ＫＴ,750,300,"6,786",101.5%,29,20,1/138
ゴーゴージャグラー３,716,200,"3,470",101.9%,15,11,1/133
L少女☆歌劇 レヴュースタァライト -The SLOT-,638,200,"1,452",104.6%,-,-,-
パチスロ わたしの幸せな結婚,1004,200,544,112.3%,-,-,-
ネオアイムジャグラーEX,828,200,"5,792",101.2%,22,19,1/141
いざ！番長,657,200,"6,543",101%,-,-,-
ネオアイムジャグラーEX,827,200,"1,999",103.3%,9,3,1/167
Lスマスロ北斗の拳,910,200,"4,094",101.6%,36,7,1/95
パチスロ　甲鉄城のカバネリ,669,200,"1,086",106.1%,-,-,-
ウルトラミラクルジャグラー,794,200,"3,754",101.8%,-,-,-
ネオアイムジャグラーEX,830,200,"5,093",101.3%,21,10,1/164
スマスロ聖戦士ダンバイン,2001,200,"1,016",106.6%,-,-,-
Lスマスロ北斗の拳,930,200,"2,345",102.8%,22,4,1/90
ミスタージャグラー,779,200,"9,266",100.7%,-,-,-
いざ！番長,654,200,"6,915",101%,-,-,-
ファンキージャグラー２ＫＴ,761,200,"5,908",101.1%,23,14,1/160
ゴーゴージャグラー３,714,200,"5,546",101.2%,20,24,1/126
スマスロモンキーターンV,637,200,"1,221",105.5%,-,-,-
ジャグラーガールズSS,773,200,"2,807",102.4%,-,-,-
マイジャグラーV,741,200,"3,194",102.1%,13,7,1/160
L ＨＥＹ！エリートサラリーマン鏡,1008,200,"2,575",102.6%,-,-,-
スマスロモンキーターンV,632,100,"1,426",102.3%,-,-,-
パチスロ　甲鉄城のカバネリ,672,100,"5,072",100.7%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,969,100,"2,382",101.4%,-,-,-
L絶対衝激IV,952,100,61,-,-,-,-
Lアズールレーン THE ANIMATION,949,100,"3,021",101.1%,-,-,-
パチスロ 転生したら剣でした,946,100,"2,840",101.2%,-,-,-
ネオアイムジャグラーEX,821,100,"2,687",101.2%,11,5,1/168
Lパチスロ革命機ヴァルヴレイヴ2,869,100,"2,206",101.5%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,877,100,"8,003",100.4%,-,-,-
ファンキージャグラー２ＫＴ,766,100,"1,191",102.8%,5,3,1/149
ネオアイムジャグラーEX,832,100,"4,706",100.7%,18,13,1/152
マイジャグラーV,728,100,"5,627",100.6%,22,15,1/152
ファンキージャグラー２ＫＴ,748,0,"3,914",100%,14,11,1/157
Lパチスロ かぐや様は告らせたい,619,0,0,-,-,-,-
マイジャグラーV,734,0,"6,218",100%,28,7,1/178
Lパチスロ かぐや様は告らせたい,621,0,33,-,-,-,-
スマスロ新鬼武者3,860,0,"5,840",100%,-,-,-
スマスロ ゴッドイーター リザレクション,1016,0,0,-,-,-,-
Lパチスロ かぐや様は告らせたい,617,0,0,-,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,970,0,"2,969",100%,-,-,-
Lパチスロ かぐや様は告らせたい,592,0,0,-,-,-,-
チバリヨ2プラス,991,0,"1,133",100%,-,-,-
Lスマスロ北斗の拳,993,0,612,100%,3,1,1/153
Lパチスロ かぐや様は告らせたい,589,0,0,-,-,-,-
パチスロ 転生したら剣でした,945,0,0,-,-,-,-
Lパチスロ かぐや様は告らせたい,613,0,429,100%,-,-,-
Lパチスロ かぐや様は告らせたい,591,0,58,-,-,-,-
Lパチスロからくりサーカス,1044,0,0,-,-,-,-
Lスマスロ北斗の拳,997,0,"3,628",100%,33,9,1/86
ネオアイムジャグラーEX,823,0,"3,696",100%,15,7,1/168
Lパチスロ かぐや様は告らせたい,616,0,0,-,-,-,-
パチスロ　甲鉄城のカバネリ,666,0,566,100%,-,-,-
Lパチスロからくりサーカス,1042,0,0,-,-,-,-
スマスロモンキーターンV,636,0,"2,444",100%,-,-,-
Lパチスロからくりサーカス,1052,0,0,-,-,-,-
スマスロ新鬼武者3,856,0,"1,354",100%,-,-,-
Lパチスロからくりサーカス,1048,0,0,-,-,-,-
Lパチスロからくりサーカス,1049,0,0,-,-,-,-
スマスロ バイオハザード5,936,0,0,-,-,-,-
スマスロ バイオハザード5,937,0,0,-,-,-,-
スマスロモンキーターンV,631,0,274,100%,-,-,-
Lパチスロ炎炎ノ消防隊,974,0,"1,614",100%,-,-,-
パチスロ　甲鉄城のカバネリ,671,0,0,-,-,-,-
ジャグラーガールズSS,769,0,"5,152",100%,-,-,-
マジカルハロウィン ボーナストリガー,989,0,79,-,-,-,-
押忍！番長ＺＥＲＯ,689,0,0,-,-,-,-
Lパチスロからくりサーカス,1045,0,0,-,-,-,-
Lパチスロからくりサーカス,1050,-100,82,-,-,-,-
ハッピージャグラーＶＩＩＩ,792,-100,"1,123",97%,5,1,1/187
パチスロ 転生したら剣でした,944,-100,769,95.7%,-,-,-
ジャグラーガールズSS,772,-100,"1,812",98.2%,-,-,-
沖ドキ!ゴージャス 25Φ,677,-100,"3,304",99%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,870,-100,"8,166",99.6%,-,-,-
Lスマスロ北斗の拳,928,-100,"6,518",99.5%,52,17,1/94
Lパチスロからくりサーカス,1051,-100,66,-,-,-,-
沖ドキ!ゴージャス 25Φ,682,-100,"2,891",98.8%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,600,-100,"2,958",98.9%,-,-,-
Lパチスロ かぐや様は告らせたい,620,-100,102,67.3%,-,-,-
ゴーゴージャグラー３,715,-100,"4,149",99.2%,17,9,1/160
ゴーゴージャグラー３,705,-100,"5,059",99.3%,16,24,1/126
マジカルハロウィン ボーナストリガー,990,-100,405,91.8%,-,-,-
スマスロ バイオハザード5,940,-100,101,67%,-,-,-
Lパチスロからくりサーカス,1046,-100,96,-,-,-,-
ハッピージャグラーＶＩＩＩ,782,-100,735,95.5%,2,1,1/245
スマスロモンキーターンV,623,-100,"3,221",99%,-,-,-
ファンキージャグラー２ＫＴ,753,-100,"1,664",98%,6,4,1/166
ネオアイムジャグラーEX,804,-100,"1,690",98%,7,1,1/211
スマスロ ドルアーガの塔,1010,-100,"2,351",98.6%,-,-,-
Lスマスロ北斗の拳,999,-100,"4,409",99.2%,41,6,1/94
L少女☆歌劇 レヴュースタァライト -The SLOT-,640,-100,179,81.4%,-,-,-
マイジャグラーV,708,-200,"8,982",99.3%,30,32,1/145
ハッピージャグラーＶＩＩＩ,806,-200,"1,410",95.3%,5,1,1/235
ファンキージャグラー２ＫＴ,749,-200,"1,354",95.1%,5,3,1/169
L少女☆歌劇 レヴュースタァライト -The SLOT-,639,-200,258,74.2%,-,-,-
Lパチスロ かぐや様は告らせたい,615,-200,168,60.3%,-,-,-
ゴーゴージャグラー３,800,-200,"5,451",98.8%,21,19,1/136
ウルトラミラクルジャグラー,796,-200,"2,785",97.6%,-,-,-
スマスロ聖戦士ダンバイン,2002,-200,864,92.3%,-,-,-
Lスマスロ北斗の拳,1000,-200,"8,471",99.2%,64,25,1/95
スマスロ 東京リベンジャーズ,895,-200,"2,511",97.3%,-,-,-
Lゴジラ対エヴァンゲリオン,1003,-200,586,88.6%,-,-,-
ネオアイムジャグラーEX,815,-200,"3,316",98%,12,9,1/158
L東京喰種,841,-200,"5,383",98.8%,-,-,-
スマスロ新鬼武者3,859,-200,"1,601",95.8%,-,-,-
スマスロ化物語,916,-300,"8,400",98.8%,-,-,-
マイジャグラーV,718,-300,"5,506",98.2%,18,19,1/149
ファンキージャグラー２ＫＴ,765,-300,"1,759",94.3%,6,3,1/195
スマスロ 東京リベンジャーズ,899,-300,"6,207",98.4%,-,-,-
ファンキージャグラー２ＫＴ,757,-300,"4,390",97.7%,17,9,1/169
ファンキージャグラー２ＫＴ,755,-300,563,82.2%,1,0,1/563
クレアの秘宝伝～はじまりの扉と太陽の石～ボーナストリガーver.,981,-300,"4,329",97.7%,-,-,-
LBパチスロ ヱヴァンゲリヲン～約束の扉～,985,-300,405,75.3%,-,-,-
Lスマスロ北斗の拳,995,-300,"3,060",96.7%,22,6,1/109
スマスロモンキーターンV,634,-300,"3,533",97.2%,-,-,-
Lスマスロ北斗の拳,912,-300,"5,112",98%,44,7,1/100
沖ドキ!ゴージャス 25Φ,683,-300,"4,820",97.9%,-,-,-
ネオアイムジャグラーEX,803,-300,"1,334",92.5%,4,2,1/222
ゴーゴージャグラー３,703,-300,"2,056",95.1%,8,3,1/187
スマスロ モンスターハンターライズ,1033,-300,935,89.3%,-,-,-
ゴーゴージャグラー３,706,-300,"2,037",95.1%,8,4,1/170
Lパチスロ革命機ヴァルヴレイヴ,835,-300,"1,760",94.3%,-,-,-
ゴーゴージャグラー３,707,-300,"3,210",96.9%,13,4,1/189
Lパチスロ かぐや様は告らせたい,611,-300,768,87%,-,-,-
Lパチスロ かぐや様は告らせたい,618,-300,"1,650",93.9%,-,-,-
ジャグラーガールズSS,774,-300,"3,196",96.9%,-,-,-
スマスロモンキーターンV,643,-300,"2,049",95.1%,-,-,-
ファンキージャグラー２ＫＴ,768,-300,"1,533",93.5%,5,4,1/170
Lパチスロ革命機ヴァルヴレイヴ2,876,-300,"2,777",96.4%,-,-,-
ネオアイムジャグラーEX,814,-400,"2,486",94.6%,7,8,1/166
ハッピージャグラーＶＩＩＩ,790,-400,"2,101",93.7%,7,2,1/233
ファンキージャグラー２ＫＴ,746,-400,"1,119",88.1%,3,2,1/224
スマスロ 東京リベンジャーズ,892,-400,"2,051",93.5%,-,-,-
LBパチスロ ヱヴァンゲリヲン～約束の扉～,983,-400,504,73.5%,-,-,-
ファンキージャグラー２ＫＴ,759,-400,"2,439",94.5%,7,9,1/152
クレアの秘宝伝～はじまりの扉と太陽の石～ボーナストリガーver.,982,-400,"1,840",92.8%,-,-,-
L東京喰種,849,-400,"5,954",97.8%,-,-,-
沖ドキ!ゴージャス 25Φ,678,-400,"2,934",95.5%,-,-,-
ハッピージャグラーＶＩＩＩ,785,-400,"1,898",93%,5,6,1/173
L咲-Saki-頂上決戦,958,-400,493,73%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,872,-400,"6,491",97.9%,-,-,-
ゴーゴージャグラー３,695,-400,"4,988",97.3%,18,17,1/143
Lぱちスロ乃木坂４６,935,-400,849,84.3%,-,-,-
スマスロモンキーターンV,642,-400,"3,950",96.6%,-,-,-
パチスロ炎炎ノ消防隊,662,-400,"1,680",92.1%,-,-,-
スマスロ モンスターハンターライズ,1037,-400,339,60.7%,-,-,-
ゴーゴージャグラー３,704,-500,"1,600",89.6%,6,2,1/200
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,598,-500,433,61.5%,-,-,-
スマスロ新鬼武者3,861,-500,650,74.4%,-,-,-
ミスタージャグラー,776,-500,"6,419",97.4%,-,-,-
マイジャグラーV,709,-500,"4,822",96.5%,14,12,1/185
ジャグラーガールズSS,770,-500,"6,377",97.4%,-,-,-
L ToLOVEるダークネス TRANCE ver.8.7,959,-500,"1,156",85.6%,-,-,-
スマスロモンキーターンV,647,-500,420,60.3%,-,-,-
Lスマスロ北斗の拳,1002,-500,"2,884",94.2%,22,4,1/111
ファンキージャグラー２ＫＴ,745,-500,707,76.4%,1,0,1/707
クレアの秘宝伝～はじまりの扉と太陽の石～ボーナストリガーver.,980,-500,"1,313",87.3%,-,-,-
L主役は銭形5,609,-500,"5,586",97%,-,-,-
ネオアイムジャグラーEX,822,-500,"5,002",96.7%,20,8,1/179
Lスマスロ北斗の拳,992,-500,"3,377",95.1%,25,8,1/102
Lスマスロ北斗の拳,913,-500,513,67.5%,2,2,1/128
Lパチスロ かぐや様は告らせたい,588,-500,"1,899",91.2%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,889,-500,"5,925",97.2%,-,-,-
マイジャグラーV,727,-500,"3,646",95.4%,14,5,1/192
ファンキージャグラー２ＫＴ,737,-500,867,80.8%,1,1,1/434
ネオアイムジャグラーEX,819,-500,"2,254",92.6%,8,4,1/188
ゴーゴージャグラー３,801,-500,"4,192",96%,11,20,1/135
ファンキージャグラー２ＫＴ,756,-500,"1,574",89.4%,4,1,1/315
マイジャグラーV,742,-500,"4,525",96.3%,15,10,1/181
ネオアイムジャグラーEX,825,-600,"1,620",87.7%,3,5,1/203
ネオアイムジャグラーEX,817,-600,"2,404",91.7%,7,4,1/219
マイジャグラーV,719,-600,"5,161",96.1%,17,13,1/172
スマスロモンキーターンV,635,-600,599,66.6%,-,-,-
Lパチスロ かぐや様は告らせたい,622,-600,446,55.2%,-,-,-
スマスロ新鬼武者3,864,-600,414,51.7%,-,-,-
いざ！番長,660,-600,"8,139",97.5%,-,-,-
クランキークレスト,694,-600,"4,311",95.4%,-,-,-
ハッピージャグラーＶＩＩＩ,784,-600,"1,123",82.2%,2,1,1/374
スマスロ ドルアーガの塔,1009,-600,"2,815",92.9%,-,-,-
Lダーリン・イン・ザ・フランキス,967,-600,465,57%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,594,-600,"3,610",94.5%,-,-,-
パチスロ戦国恋姫,661,-600,"1,846",89.2%,-,-,-
スマスロ新鬼武者3,852,-600,"1,284",84.4%,-,-,-
ファンキージャグラー２ＫＴ,762,-600,"1,618",87.6%,4,4,1/202
ネオアイムジャグラーEX,829,-600,957,79.1%,1,4,1/191
ファンキージャグラー２ＫＴ,752,-600,"1,116",82.1%,2,2,1/279
Lパチスロ かぐや様は告らせたい,614,-600,662,69.8%,-,-,-
ゴーゴージャグラー３,799,-600,475,57.9%,0,1,1/475
ハッピージャグラーＶＩＩＩ,805,-600,798,74.9%,1,2,1/266
スマスロモンキーターンV,626,-600,"5,202",96.2%,-,-,-
回胴黙示録カイジ 狂宴,954,-600,"4,012",95%,-,-,-
ハッピージャグラーＶＩＩＩ,789,-600,"1,215",83.5%,2,3,1/243
ウルトラミラクルジャグラー,797,-700,"2,263",89.7%,-,-,-
ファンキージャグラー２ＫＴ,747,-700,"1,866",87.5%,4,5,1/207
スマスロ新鬼武者3,853,-700,664,64.9%,-,-,-
L東京喰種,848,-700,"6,044",96.1%,-,-,-
スマスロ モンスターハンターライズ,1032,-700,"2,706",91.4%,-,-,-
パチスロ　甲鉄城のカバネリ,665,-700,677,65.5%,-,-,-
スマスロ モンスターハンターライズ,1039,-700,"2,215",89.5%,-,-,-
ファンキージャグラー２ＫＴ,767,-700,"1,800",87%,5,3,1/225
Lパチスロ革命機ヴァルヴレイヴ2,884,-700,"5,677",95.9%,-,-,-
L東京喰種,836,-700,"6,431",96.4%,-,-,-
SアイムジャグラーＥＸ,809,-700,"1,089",78.6%,2,3,1/218
ファンキージャグラー２ＫＴ,760,-700,"1,750",86.7%,4,3,1/250
ゴーゴージャグラー３,701,-700,610,61.7%,0,1,1/610
スマスロ ゴッドイーター リザレクション,1018,-700,905,74.2%,-,-,-
Lスマスロ北斗の拳,934,-700,"2,511",90.7%,16,5,1/120
ハッピージャグラーＶＩＩＩ,786,-700,"1,552",85%,3,1,1/388
スマスロ バイオハザード5,938,-700,837,72.1%,-,-,-
ゴーゴージャグラー３,696,-700,"1,145",79.6%,3,2,1/229
SアイムジャグラーＥＸ,810,-700,"4,201",94.4%,16,8,1/175
スマスロモンキーターンV,629,-700,942,75.2%,-,-,-
スマスロモンキーターンV,650,-800,"1,792",85.1%,-,-,-
ファンキージャグラー２ＫＴ,758,-800,725,63.2%,0,1,1/725
ゴーゴージャグラー３,697,-800,"2,682",90.1%,9,5,1/192
Lパチスロ炎炎ノ消防隊,973,-800,"1,503",82.3%,-,-,-
SHAKE BONUS TRIGGER,978,-800,"3,170",91.6%,-,-,-
スマスロ スーパーブラックジャック,1027,-800,968,72.5%,-,-,-
スマスロ ゴッドイーター リザレクション,1017,-800,763,65.1%,-,-,-
スマスロネオプラネット,964,-800,"1,547",82.8%,-,-,-
スマスロ ゴッドイーター リザレクション,1021,-800,617,56.8%,-,-,-
ミスタージャグラー,778,-800,"2,054",87%,-,-,-
Lスマスロ北斗の拳,998,-800,"1,150",76.8%,5,2,1/164
マイジャグラーV,721,-800,"4,071",93.4%,13,6,1/214
Lパチスロ革命機ヴァルヴレイヴ2,879,-800,"3,197",91.7%,-,-,-
Lパチスロ かぐや様は告らせたい,590,-900,705,57.4%,-,-,-
マイジャグラーV,739,-900,"3,702",91.9%,12,7,1/195
ネオアイムジャグラーEX,818,-900,"2,551",88.2%,6,5,1/232
Lスマスロ北斗の拳,922,-900,"1,162",74.2%,4,2,1/194
スマスロ 東京リベンジャーズ,901,-900,"1,846",83.7%,-,-,-
スマスロ モンスターハンターライズ,1035,-900,"6,243",95.2%,-,-,-
SアイムジャグラーＥＸ,807,-900,"3,672",91.8%,11,7,1/204
ハッピージャグラーＶＩＩＩ,780,-900,"2,431",87.7%,5,7,1/203
ネオアイムジャグラーEX,824,-900,"7,160",95.8%,25,14,1/184
スマスロモンキーターンV,628,"-1,000","1,751",81%,-,-,-
スマスロ 東京リベンジャーズ,898,"-1,000","3,570",90.7%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,1012,"-1,000","4,395",92.4%,12,15,1/163
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,601,"-1,000","2,416",86.2%,-,-,-
スマスロ ゴッドイーター リザレクション,1020,"-1,000",624,46.6%,-,-,-
マイジャグラーV,712,"-1,000","4,688",92.9%,15,7,1/213
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,595,"-1,000","2,125",84.3%,-,-,-
ネオアイムジャグラーEX,812,"-1,000","1,886",82.3%,4,3,1/269
ネオアイムジャグラーEX,816,"-1,000","7,144",95.3%,21,25,1/155
押忍！番長ＺＥＲＯ,685,"-1,000","5,595",94%,-,-,-
吉宗,905,"-1,100","1,345",72.7%,-,-,-
SHAKE BONUS TRIGGER,977,"-1,100","5,247",93%,-,-,-
スマスロ新鬼武者3,857,"-1,100",866,57.7%,-,-,-
ネオアイムジャグラーEX,820,"-1,100","6,154",94%,18,22,1/154
パチスロ　甲鉄城のカバネリ,667,"-1,100","1,869",80.4%,-,-,-
スマスロモンキーターンV,646,"-1,100","5,440",93.3%,-,-,-
Lパチスロからくりサーカス,1041,"-1,100","1,659",77.9%,-,-,-
Lスマスロ北斗の拳,994,"-1,100","1,932",81%,11,4,1/129
Lアズールレーン THE ANIMATION,950,"-1,100","6,925",94.7%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,867,"-1,100","3,155",88.4%,-,-,-
ハッピージャグラーＶＩＩＩ,788,"-1,100","2,163",83%,4,6,1/216
スマスロネオプラネット,962,"-1,200","3,628",89%,-,-,-
スマスロ モンスターハンターライズ,1034,"-1,200","1,305",69.3%,-,-,-
ゴーゴージャグラー３,702,"-1,200","3,694",89.2%,9,10,1/194
スマスロモンキーターンV,625,"-1,200","2,806",85.7%,-,-,-
L真・一騎当千,1007,"-1,200",965,58.5%,-,-,-
