機種,台番,差枚,G数,出率,BB,RB,合成
Lスマスロ北斗の拳,912,"4,500","7,138",121%,84,15,1/72
パチスロ　甲鉄城のカバネリ,668,"4,400","7,213",120.3%,-,-,-
L ToLOVEるダークネス,590,"4,400","6,132",123.9%,-,-,-
L東京喰種,848,"4,400","8,319",117.6%,-,-,-
スマスロ スーパーブラックジャック,656,"4,300","5,202",127.6%,-,-,-
Lスマスロ北斗の拳,905,"4,200","8,680",116.1%,96,23,1/73
沖ドキ!ゴージャス 25Φ,673,"4,200","8,312",116.8%,-,-,-
L東京喰種,845,"4,100","7,845",117.4%,-,-,-
スマスロ ゴッドイーター リザレクション,1019,"4,100","4,575",129.9%,-,-,-
Lルパン三世 大航海者の秘宝,980,"4,000","5,770",123.1%,-,-,-
Lスマスロ北斗の拳,998,"4,000","8,192",116.3%,88,18,1/77
Lパチスロ かぐや様は告らせたい,859,"3,800","9,628",113.2%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,958,"3,800","5,947",121.3%,-,-,-
Lパチスロ かぐや様は告らせたい,860,"3,800","9,484",113.4%,-,-,-
Lパチスロ かぐや様は告らせたい,865,"3,500","9,754",112%,-,-,-
SアイムジャグラーＥＸ,799,"3,400","8,010",114.1%,42,24,1/121
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,946,"3,400","5,498",120.6%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,1036,"3,300","6,707",116.4%,-,-,-
スーパービンゴネオ,976,"3,100","3,948",126.2%,-,-,-
パチスロ　甲鉄城のカバネリ,665,"3,000","6,585",115.2%,-,-,-
押忍！番長ＺＥＲＯ,636,"3,000","8,703",111.5%,-,-,-
スロット ゾンビランドサガ,619,"2,900","6,040",116%,-,-,-
ゴーゴージャグラー３,693,"2,900","7,161",113.5%,40,22,1/116
Lスマスロ北斗の拳,907,"2,900","8,110",111.9%,92,19,1/73
Lパチスロからくりサーカス,920,"2,900","5,944",116.3%,-,-,-
Lパチスロ かぐや様は告らせたい,857,"2,800","8,197",111.4%,-,-,-
Lスマスロ北斗の拳,930,"2,800","8,271",111.3%,81,24,1/79
回胴黙示録カイジ 狂宴,877,"2,800","8,109",111.5%,-,-,-
押忍！番長4,867,"2,800","6,897",113.5%,-,-,-
押忍！番長ＺＥＲＯ,638,"2,800","8,146",111.5%,-,-,-
Lパチスロからくりサーカス,919,"2,700","5,190",117.3%,-,-,-
押忍！番長ＺＥＲＯ,637,"2,700","8,682",110.4%,-,-,-
Lパチスロ かぐや様は告らせたい,855,"2,600","8,199",110.6%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,1012,"2,600","5,070",117.1%,23,10,1/154
マイジャグラーV,736,"2,600","7,266",111.9%,38,16,1/135
押忍！番長ＺＥＲＯ,635,"2,500","7,866",110.6%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,956,"2,500","6,414",113%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,1030,"2,400","6,407",112.5%,-,-,-
マイジャグラーV,750,"2,400","6,979",111.5%,36,16,1/134
Lスマスロ北斗の拳,910,"2,400","6,694",112%,74,10,1/80
沖ドキ!ゴージャス 25Φ,676,"2,400","4,385",118.2%,-,-,-
L主役は銭形４,966,"2,300","5,061",115.1%,-,-,-
ハッピージャグラーＶＩＩＩ,713,"2,300","7,821",109.8%,38,24,1/126
L東京喰種,842,"2,300","6,970",111%,-,-,-
SアイムジャグラーＥＸ,816,"2,200","8,561",108.6%,38,32,1/122
Lパチスロ シン・エヴァンゲリオン,617,"2,200","5,967",112.3%,-,-,-
ゴーゴージャグラー３,804,"2,100","6,485",110.8%,35,22,1/114
Lパチスロ ダンベル何キロ持てる？,972,"2,100","4,409",115.9%,-,-,-
Lパチスロ ありふれた職業で世界最強,948,"2,000","2,669",125%,-,-,-
スマスロ スーパーブラックジャック,655,"2,000","5,156",112.9%,-,-,-
SアイムジャグラーＥＸ,774,"2,000","8,149",108.2%,36,27,1/129
チバリヨ2プラス,1007,"2,000","3,578",118.6%,-,-,-
スマスロ シャーマンキング,884,"2,000","4,966",113.4%,-,-,-
スマスロモンキーターンV,633,"1,900","6,393",109.9%,-,-,-
スマスロモンキーターンV,648,"1,900","6,997",109.1%,-,-,-
パチスロ　甲鉄城のカバネリ,670,"1,900","6,628",109.6%,-,-,-
Lスマスロ北斗の拳,993,"1,900","7,611",108.3%,77,15,1/83
パチスロ　甲鉄城のカバネリ,666,"1,900","5,982",110.6%,-,-,-
スマスロ モンスターハンターライズ,600,"1,800","8,239",107.3%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,1033,"1,800","9,593",106.3%,-,-,-
L ＨＥＹ！エリートサラリーマン鏡,888,"1,800","3,215",118.7%,-,-,-
スマスロ シャーマンキング,885,"1,700","6,156",109.2%,-,-,-
パチスロ　甲鉄城のカバネリ,671,"1,700","7,050",108%,-,-,-
ファンキージャグラー２ＫＴ,752,"1,700","7,944",107.1%,37,22,1/135
スマスロモンキーターンV,658,"1,600","6,110",108.7%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,1011,"1,600","3,525",115.1%,16,7,1/153
ファンキージャグラー２ＫＴ,756,"1,600","6,789",107.9%,31,23,1/126
スマスロ ゴッドイーター リザレクション,1017,"1,600","6,127",108.7%,-,-,-
押忍！番長4,866,"1,600","6,803",107.8%,-,-,-
Lパチスロからくりサーカス,901,"1,600","6,076",108.8%,-,-,-
ゴーゴージャグラー３,691,"1,600","7,717",106.9%,37,25,1/124
ゴーゴージャグラー３,697,"1,500","6,241",108%,28,23,1/122
ファンキージャグラー２ＫＴ,761,"1,500","7,051",107.1%,34,14,1/147
交響詩篇エウレカセブン HI-EVOLUTION ZERO TYPE-ART,662,"1,500","6,938",107.2%,-,-,-
Lルパン三世 大航海者の秘宝,979,"1,500","3,900",112.8%,-,-,-
SアイムジャグラーＥＸ,820,"1,500","5,928",108.4%,29,15,1/135
ファンキージャグラー２ＫＴ,764,"1,400","5,440",108.6%,25,15,1/136
ファンキージャグラー２ＫＴ,796,"1,400","7,075",106.6%,31,23,1/131
Lスマスロ北斗の拳,926,"1,400","4,966",109.4%,49,10,1/84
スマスロ モンスターハンターライズ,595,"1,400","8,257",105.7%,-,-,-
パチスロ　ディスクアップ２,683,"1,400","3,379",113.8%,17,8,1/135
押忍！番長ＺＥＲＯ,639,"1,300","9,351",104.6%,-,-,-
ファンキージャグラー２ＫＴ,768,"1,200","4,139",109.7%,22,8,1/138
チバリヨ2プラス,1004,"1,200","1,797",122.3%,-,-,-
ミスタージャグラー,718,"1,200","6,354",106.3%,-,-,-
L ToLOVEるダークネス,592,"1,100","6,882",105.3%,-,-,-
マイジャグラーV,725,"1,100","7,508",104.9%,32,24,1/134
スロット Re:ゼロから始める異世界生活 season2,1009,"1,100","3,670",110%,-,-,-
ゴーゴージャグラー３,696,"1,100","7,304",105%,33,27,1/122
ウルトラミラクルジャグラー,705,"1,100","7,735",104.7%,-,-,-
パチスロ炎炎ノ消防隊,661,"1,100","4,028",109.1%,-,-,-
Lパチスロ かぐや様は告らせたい,856,"1,100","4,814",107.6%,-,-,-
パチスロ　甲鉄城のカバネリ,664,"1,100","4,918",107.5%,-,-,-
パチスロ　甲鉄城のカバネリ,667,"1,000","5,902",105.6%,-,-,-
スマスロモンキーターンV,649,"1,000","4,815",106.9%,-,-,-
ウルトラミラクルジャグラー,703,"1,000","6,954",104.8%,-,-,-
SアイムジャグラーＥＸ,828,"1,000","4,874",106.8%,24,12,1/135
マイジャグラーV,740,"1,000","6,597",105.1%,28,17,1/147
Lスマスロ北斗の拳,911,900,"5,640",105.3%,57,11,1/83
ジャグラーガールズSS,789,900,"6,880",104.4%,-,-,-
Lパチスロ炎炎ノ消防隊,838,900,"4,885",106.1%,-,-,-
L東京喰種,849,900,"5,623",105.3%,-,-,-
ハッピージャグラーＶＩＩＩ,791,900,"8,523",103.5%,36,22,1/147
Lスマスロ北斗の拳,997,800,"8,118",103.3%,68,22,1/90
ファンキージャグラー２ＫＴ,766,800,"6,461",104.1%,25,22,1/137
SアイムジャグラーＥＸ,814,700,"3,956",105.9%,17,12,1/136
ハッピージャグラーＶＩＩＩ,781,700,"5,420",104.3%,23,14,1/146
SアイムジャグラーＥＸ,817,700,"4,845",104.8%,18,22,1/121
ゴーゴージャグラー３,694,700,"7,586",103.1%,33,23,1/135
ゴーゴージャグラー３,699,700,"6,174",103.8%,31,14,1/137
L ＨＥＹ！エリートサラリーマン鏡,886,700,"2,507",109.3%,-,-,-
沖ドキ!ゴージャス 25Φ,675,700,"4,790",104.9%,-,-,-
Lサラリーマン金太郎,985,700,"3,016",107.7%,-,-,-
スマスロモンキーターンV,627,600,"4,399",104.5%,-,-,-
ファンキージャグラー２ＫＴ,760,600,"4,266",104.7%,21,8,1/147
スマスロモンキーターンV,644,600,"6,812",102.9%,-,-,-
スマスロ モンスターハンターライズ,598,600,"7,546",102.7%,-,-,-
Lスマスロ北斗の拳,1000,600,"7,555",102.6%,66,16,1/92
Lパチスロ炎炎ノ消防隊,841,600,"5,985",103.3%,-,-,-
ゴーゴージャグラー３,803,500,"2,408",106.9%,13,4,1/142
マイジャグラーV,727,500,"9,025",101.8%,37,27,1/141
ゴーゴージャグラー３,807,500,"4,584",103.6%,20,12,1/143
スマスロ スーパーブラックジャック,652,500,"3,771",104.4%,-,-,-
ファンキージャグラー２ＫＴ,755,500,"7,501",102.2%,31,21,1/144
マイジャグラーV,734,500,"8,793",101.9%,33,28,1/144
Lスマスロ北斗の拳,923,400,"4,573",102.9%,39,10,1/93
Lパチスロ かぐや様は告らせたい,862,400,"5,538",102.4%,-,-,-
ファンキージャグラー２ＫＴ,770,400,"6,838",101.9%,26,22,1/142
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,945,400,"7,215",101.8%,-,-,-
マイジャグラーV,743,400,"7,422",101.8%,32,18,1/148
スマスロ ゴッドイーター リザレクション,1020,400,"5,108",102.6%,-,-,-
パチスロ　甲鉄城のカバネリ,672,400,"6,472",102.1%,-,-,-
ファンキージャグラー２ＫＴ,797,400,"5,619",102.4%,22,19,1/137
スマスロモンキーターンV,659,400,"5,541",102.4%,-,-,-
スマスロ聖戦士ダンバイン,964,400,"5,002",102.7%,-,-,-
SアイムジャグラーＥＸ,772,300,"4,294",102.3%,19,8,1/159
SアイムジャグラーＥＸ,776,300,"8,013",101.2%,27,35,1/129
SアイムジャグラーＥＸ,815,300,"6,152",101.6%,21,25,1/134
マイジャグラーV,726,300,"7,477",101.3%,27,24,1/147
マイジャグラーV,729,300,"7,277",101.4%,27,23,1/146
マイジャグラーV,731,300,"6,942",101.4%,28,16,1/158
L東京喰種,843,300,"7,130",101.4%,-,-,-
Lパチスロ シン・エヴァンゲリオン,615,300,"1,311",107.6%,-,-,-
マイジャグラーV,737,200,"5,822",101.1%,26,10,1/162
押忍！番長4,870,200,"4,002",101.7%,-,-,-
SアイムジャグラーＥＸ,811,200,"4,413",101.5%,16,9,1/177
パチスロハイパーラッシュ,684,200,"1,342",105%,-,-,-
ハッピージャグラーＶＩＩＩ,715,200,"6,483",101%,26,20,1/141
SアイムジャグラーＥＸ,777,200,"4,590",101.5%,19,10,1/158
SアイムジャグラーＥＸ,779,200,"5,935",101.1%,22,20,1/141
マイジャグラーV,749,100,"6,095",100.5%,22,18,1/152
マイジャグラーV,724,100,"6,516",100.5%,25,13,1/171
沖ドキ!ゴージャス 25Φ,688,100,"5,170",100.6%,-,-,-
Lスマスロ北斗の拳,909,100,"7,586",100.4%,69,13,1/93
マイジャグラーV,739,100,"4,834",100.7%,17,16,1/146
マイジャグラーV,746,100,"7,894",100.4%,31,22,1/149
スマスロ ゴッドイーター リザレクション,1018,100,"5,134",100.6%,-,-,-
Lパチスロ炎炎ノ消防隊,837,100,"4,954",100.7%,-,-,-
SアイムジャグラーＥＸ,831,100,"3,955",100.8%,15,10,1/158
SアイムジャグラーＥＸ,827,100,"4,307",100.8%,14,19,1/131
ジャグラーガールズSS,709,0,"3,352",100%,-,-,-
沖ドキ!ゴージャス 25Φ,680,0,"7,985",100%,-,-,-
スマスロモンキーターンV,642,0,"2,762",100%,-,-,-
スマスロモンキーターンV,632,0,"5,849",100%,-,-,-
スロットその他機種,1052,0,0,-,-,-,-
Lスマスロ北斗の拳,903,0,0,-,0,0,-
Lパチスロ炎炎ノ消防隊,836,0,"5,217",100%,-,-,-
Lスマスロ北斗の拳,996,0,"6,942",100%,60,17,1/90
スロットその他機種,1042,0,0,-,-,-,-
スロットその他機種,1043,0,0,-,-,-,-
SアイムジャグラーＥＸ,798,0,"7,739",100%,26,29,1/141
スロットその他機種,1051,0,0,-,-,-,-
L東京喰種,850,0,"7,295",100%,-,-,-
スロットその他機種,1048,0,0,-,-,-,-
スロットその他機種,1047,0,0,-,-,-,-
スロットその他機種,1049,0,0,-,-,-,-
チバリヨ2プラス,1005,0,731,100%,-,-,-
スロットその他機種,1041,0,0,-,-,-,-
スロットその他機種,1046,0,0,-,-,-,-
スマスロ シャーマンキング,881,0,"5,377",100%,-,-,-
Lスマスロ北斗の拳,994,0,"8,332",100%,66,28,1/89
Lスマスロ北斗の拳,934,0,0,-,0,0,-
スロットその他機種,1044,0,0,-,-,-,-
スロットその他機種,1045,0,0,-,-,-,-
スロットその他機種,1050,0,0,-,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,942,0,"4,688",100%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,1039,-100,"2,711",98.8%,-,-,-
Lスマスロ北斗の拳,913,-100,"4,742",99.3%,40,9,1/97
Lパチスロ革命機ヴァルヴレイヴ,1034,-100,"9,188",99.6%,-,-,-
スマスロモンキーターンV,643,-100,"6,493",99.5%,-,-,-
Lパチスロからくりサーカス,896,-100,"5,590",99.4%,-,-,-
Lパチスロ マクロスフロンティア4,990,-100,"6,159",99.5%,-,-,-
ハッピージャグラーＶＩＩＩ,787,-100,"6,102",99.5%,23,17,1/153
ファンキージャグラー２ＫＴ,757,-100,"3,593",99.1%,14,9,1/156
Lパチスロ かぐや様は告らせたい,863,-100,"8,612",99.6%,-,-,-
マイジャグラーV,748,-100,"6,779",99.5%,25,18,1/158
ファンキージャグラー２ＫＴ,753,-100,"7,177",99.5%,24,27,1/141
Lソードアート・オンライン,960,-200,"4,744",98.6%,-,-,-
Lぱちスロ乃木坂４６,936,-200,"2,276",97.1%,-,-,-
ウルトラミラクルジャグラー,704,-200,"4,924",98.6%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,1040,-200,"4,995",98.7%,-,-,-
ハッピージャグラーＶＩＩＩ,716,-200,"3,842",98.3%,16,6,1/175
SアイムジャグラーＥＸ,818,-200,"3,196",97.9%,11,7,1/178
ジャグラーガールズSS,712,-200,"5,476",98.8%,-,-,-
ジャグラーガールズSS,711,-200,"3,016",97.8%,-,-,-
SアイムジャグラーＥＸ,813,-200,"5,694",98.8%,19,19,1/150
ウルトラミラクルジャグラー,707,-200,"4,537",98.5%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,1038,-200,"3,484",98.1%,-,-,-
スマスロ バイオハザード5,608,-200,"6,841",99%,-,-,-
スマスロモンキーターンV,629,-200,"5,756",98.8%,-,-,-
スマスロモンキーターンV,630,-200,"7,958",99.2%,-,-,-
ゴーゴージャグラー３,805,-300,"2,134",95.3%,8,3,1/194
ファンキージャグラー２ＫＴ,767,-300,"2,205",95.5%,9,3,1/184
ジャグラーガールズSS,790,-300,"1,342",92.5%,-,-,-
ファンキージャグラー２ＫＴ,793,-300,987,89.9%,3,1,1/247
ファンキージャグラー２ＫＴ,754,-300,"4,264",97.7%,16,10,1/164
SアイムジャグラーＥＸ,826,-300,"2,370",95.8%,9,3,1/198
ハッピージャグラーＶＩＩＩ,782,-300,423,76.4%,1,0,1/423
Lパチスロ シン・エヴァンゲリオン,614,-300,"4,566",97.8%,-,-,-
マイジャグラーV,741,-300,"5,137",98.1%,17,16,1/156
マイジャグラーV,742,-300,"7,181",98.6%,24,23,1/153
ゴーゴージャグラー３,692,-300,"2,355",95.8%,10,2,1/196
沖ドキ!ゴージャス 25Φ,681,-300,"4,247",97.6%,-,-,-
スマスロ スーパーブラックジャック,651,-300,"4,698",97.9%,-,-,-
SアイムジャグラーＥＸ,771,-400,"5,052",97.4%,16,18,1/149
ファンキージャグラー２ＫＴ,769,-400,"3,030",95.6%,12,6,1/168
L大工の源さん超夢源,962,-400,365,63.5%,-,-,-
L麻雀格闘倶楽部　覚醒,965,-400,"3,323",96%,-,-,-
SアイムジャグラーＥＸ,812,-400,"1,417",90.6%,3,5,1/177
新ハナビ,685,-400,"5,293",97.5%,-,-,-
L少女☆歌劇 レヴュースタァライト -The SLOT-,879,-400,"5,587",97.6%,-,-,-
ミスタージャグラー,720,-400,"3,815",96.5%,-,-,-
Lパチスロ ダンベル何キロ持てる？,973,-400,"7,260",98.2%,-,-,-
ファンキージャグラー２ＫＴ,795,-400,"1,312",89.8%,4,3,1/187
チバリヨ2プラス,1008,-400,340,60.8%,-,-,-
SアイムジャグラーＥＸ,775,-400,"4,066",96.7%,16,7,1/177
回胴黙示録カイジ 狂宴,875,-400,"6,339",97.9%,-,-,-
Lマジカルハロウィン8,988,-500,"4,022",95.9%,-,-,-
Lパチスロ炎炎ノ消防隊,840,-500,"5,740",97.1%,-,-,-
ハッピージャグラーＶＩＩＩ,786,-500,"2,516",93.4%,8,5,1/194
SアイムジャグラーＥＸ,778,-500,"3,170",94.7%,12,6,1/176
マイジャグラーV,723,-500,"4,003",95.8%,13,6,1/211
Lパチスロ シン・エヴァンゲリオン,618,-500,495,66.3%,-,-,-
ゴーゴージャグラー３,698,-500,"4,054",95.9%,14,13,1/150
ハッピージャグラーＶＩＩＩ,792,-500,"2,105",92.1%,7,5,1/175
パチスロ　ディスクアップ２,682,-500,"6,118",97.3%,22,12,1/180
L少女☆歌劇 レヴュースタァライト -The SLOT-,878,-500,"3,536",95.3%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,1031,-500,"8,173",98%,-,-,-
ファンキージャグラー２ＫＴ,794,-500,"6,489",97.4%,23,17,1/162
Lスマスロ北斗の拳,904,-500,"6,436",97.4%,54,16,1/92
Lパチスロ革命機ヴァルヴレイヴ,1025,-500,"8,483",98%,-,-,-
SアイムジャグラーＥＸ,823,-600,"4,954",96%,17,12,1/171
Lパチスロ シン・エヴァンゲリオン,616,-600,561,64.3%,-,-,-
マイジャグラーV,745,-600,"7,366",97.3%,23,25,1/153
Lパチスロ革命機ヴァルヴレイヴ,1029,-600,"2,648",92.4%,-,-,-
ファンキージャグラー２ＫＴ,759,-600,"2,060",90.3%,5,3,1/258
Lパチスロ ありふれた職業で世界最強,951,-600,"4,951",96%,-,-,-
スマスロ ゴッドイーター リザレクション,1016,-600,"4,715",95.8%,-,-,-
ゴーゴージャグラー３,700,-600,"3,975",95%,14,8,1/181
Lパチスロ ありふれた職業で世界最強,950,-600,"2,495",92%,-,-,-
押忍！番長4,872,-600,"3,892",94.9%,-,-,-
ファンキージャグラー２ＫＴ,751,-700,"3,520",93.4%,10,11,1/168
Lパチスロ かぐや様は告らせたい,854,-700,"5,375",95.7%,-,-,-
Lパチスロからくりサーカス,899,-700,"7,224",96.8%,-,-,-
SアイムジャグラーＥＸ,773,-700,"2,558",90.9%,8,4,1/213
ハッピージャグラーＶＩＩＩ,780,-700,"1,798",87%,3,6,1/200
ハッピージャグラーＶＩＩＩ,714,-700,"4,396",94.7%,16,6,1/200
ハッピージャグラーＶＩＩＩ,784,-700,"2,823",91.7%,8,7,1/188
Lパチスロ革命機ヴァルヴレイヴ,1032,-700,"7,076",96.7%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,943,-700,"4,067",94.3%,-,-,-
ゴーゴージャグラー３,808,-700,"5,179",95.5%,14,21,1/148
SアイムジャグラーＥＸ,830,-800,"4,744",94.4%,13,18,1/153
SアイムジャグラーＥＸ,824,-800,"5,237",94.9%,17,14,1/169
Lパチスロ炎炎ノ消防隊,839,-800,"6,864",96.1%,-,-,-
SアイムジャグラーＥＸ,832,-800,"3,014",91.2%,9,8,1/177
ファンキージャグラー２ＫＴ,763,-800,"3,655",92.7%,11,8,1/192
ゴーゴージャグラー３,702,-800,"3,675",92.7%,12,11,1/160
スマスロ モンスターハンターライズ,601,-800,"6,051",95.6%,-,-,-
SアイムジャグラーＥＸ,821,-800,"4,404",93.9%,14,10,1/184
Lパチスロ革命機ヴァルヴレイヴ,1028,-800,"4,003",93.3%,-,-,-
ゴーゴージャグラー３,690,-800,"3,467",92.3%,10,8,1/193
ゴーゴージャグラー３,802,-800,"3,352",92%,12,10,1/152
ハッピージャグラーＶＩＩＩ,783,-800,"1,846",85.6%,4,3,1/264
ウルトラミラクルジャグラー,706,-900,"4,143",92.8%,-,-,-
新ハナビ,686,-900,"4,834",93.8%,-,-,-
SアイムジャグラーＥＸ,819,-900,"4,134",92.7%,11,13,1/172
沖ドキ!ゴージャス 25Φ,689,-900,"7,403",95.9%,-,-,-
マイジャグラーV,747,-900,"5,322",94.4%,13,18,1/172
マイジャグラーV,735,-900,"4,295",93%,13,11,1/179
チバリヨ2プラス,1006,-900,926,67.6%,-,-,-
スマスロモンキーターンV,624,-900,"6,730",95.5%,-,-,-
マイジャグラーV,744,-900,"7,449",96%,22,24,1/162
Lラブ嬢3～Wご指名はいかがですか?～,963,-900,"5,209",94.2%,-,-,-
ゴーゴージャグラー３,695,-900,"3,109",90.4%,8,10,1/173
スマスロ ゴッドイーター リザレクション,1014,-900,"7,005",95.7%,-,-,-
SアイムジャグラーＥＸ,800,-900,"1,190",74.8%,1,3,1/298
ジャグラーガールズSS,710,"-1,000","4,068",91.8%,-,-,-
ファンキージャグラー２ＫＴ,765,"-1,000","3,683",90.9%,9,10,1/194
ゴーゴージャグラー３,801,"-1,000","7,578",95.6%,22,31,1/143
SアイムジャグラーＥＸ,810,"-1,000","2,369",85.9%,4,7,1/215
ゴーゴージャグラー３,701,"-1,000","2,879",88.4%,10,5,1/192
Lスマスロ北斗の拳,933,"-1,000","7,923",95.8%,57,18,1/106
マイジャグラーV,730,"-1,000","5,090",93.5%,16,9,1/204
SアイムジャグラーＥＸ,822,"-1,000","2,954",88.7%,8,5,1/227
マイジャグラーV,728,"-1,000","4,418",92.5%,14,9,1/192
Lルパン三世 大航海者の秘宝,981,"-1,000","4,073",91.8%,-,-,-
スマスロモンキーターンV,650,"-1,000","3,602",90.7%,-,-,-
Lスマスロ北斗の拳,921,"-1,000","5,638",94.1%,42,10,1/108
L戦国乙女４　戦乱に閃く炯眼の軍師,954,"-1,000","5,074",93.4%,-,-,-
ミスタージャグラー,719,"-1,100","1,698",78.4%,-,-,-
沖ドキ!ゴージャス 25Φ,687,"-1,100","5,569",93.4%,-,-,-
スマスロ シャーマンキング,882,"-1,100","1,574",76.7%,-,-,-
L ＨＥＹ！エリートサラリーマン鏡,889,"-1,100","3,824",90.4%,-,-,-
スマスロ ゴッドイーター リザレクション,1013,"-1,100","5,117",92.8%,-,-,-
スマスロモンキーターンV,645,"-1,100","8,774",95.8%,-,-,-
ハッピージャグラーＶＩＩＩ,785,"-1,100","2,730",86.6%,7,7,1/195
スマスロモンキーターンV,626,"-1,100","7,241",94.9%,-,-,-
スマスロモンキーターンV,634,"-1,100","2,774",86.8%,-,-,-
マイジャグラーV,733,"-1,100","6,160",94%,14,24,1/162
スロット ゾンビランドサガ,620,"-1,100","1,890",80.6%,-,-,-
スマスロ スーパーブラックジャック,653,"-1,100","6,308",94.2%,-,-,-
ハッピージャグラーＶＩＩＩ,788,"-1,100","3,120",88.2%,8,8,1/195
SアイムジャグラーＥＸ,825,"-1,200","6,085",93.4%,16,22,1/160
SアイムジャグラーＥＸ,809,"-1,200","4,157",90.4%,11,14,1/166
ミスタージャグラー,717,"-1,200","2,694",85.2%,-,-,-
Lスマスロ北斗の拳,928,"-1,200","5,699",93%,43,10,1/108
Lにゃんこ大戦争 超神速,968,"-1,200","3,608",88.9%,-,-,-
麻雀格闘倶楽部参,663,"-1,200","2,168",81.5%,-,-,-
Lパチスロからくりサーカス,898,"-1,300","6,053",92.8%,-,-,-
押忍！番長4,869,"-1,300","4,658",90.7%,-,-,-
スロット ゾンビランドサガ,622,"-1,300","3,262",86.7%,-,-,-
ファンキージャグラー２ＫＴ,762,"-1,300","5,838",92.6%,16,15,1/188
マイジャグラーV,722,"-1,300","4,959",91.3%,12,14,1/191
Lスマスロ北斗の拳,906,"-1,300","5,410",92%,39,12,1/106
Lパチスロ革命機ヴァルヴレイヴ,1024,"-1,300","6,274",93.1%,-,-,-
Lにゃんこ大戦争 超神速,969,"-1,300","5,050",91.4%,-,-,-
スマスロ頭文字D 2nd,939,"-1,400","3,556",86.9%,-,-,-
ゴーゴージャグラー３,806,"-1,400","4,417",89.4%,16,6,1/201
L ToLOVEるダークネス,588,"-1,400","2,839",83.6%,-,-,-
スマスロ モンスターハンターライズ,603,"-1,400","6,496",92.8%,-,-,-
マイジャグラーV,732,"-1,400","4,381",89.3%,10,13,1/190
マイジャグラーV,738,"-1,400","5,991",92.2%,15,20,1/171
SアイムジャグラーＥＸ,833,"-1,400","3,679",87.3%,8,10,1/204
Lパチスロ革命機ヴァルヴレイヴ,1035,"-1,400","9,010",94.8%,-,-,-
スマスロモンキーターンV,647,"-1,400","5,402",91.4%,-,-,-
