機種,台番,差枚,G数,出率,BB,RB,合成
スマスロモンキーターンV,635,"1,900","7,004",109%,-,-,-
Lスマスロ北斗の拳,910,"1,900","3,752",116.9%,48,8,1/67
新ハナビ,686,"1,900","6,516",109.7%,-,-,-
沖ドキ!ゴージャス 25Φ,681,"1,900","4,395",114.4%,-,-,-
マイジャグラーV,744,"1,900","8,118",107.8%,39,22,1/133
Lスマスロ北斗の拳,917,"1,800","4,099",114.6%,52,5,1/72
ファンキージャグラー２ＫＴ,759,"1,800","8,455",107.1%,37,29,1/128
ファンキージャグラー２ＫＴ,770,"1,800","9,355",106.4%,39,36,1/125
Lスマスロ北斗の拳,1000,"1,800","5,826",110.3%,62,12,1/79
スマスロモンキーターンV,650,"1,700","7,111",108%,-,-,-
L少女☆歌劇 レヴュースタァライト -The SLOT-,639,"1,700","6,910",108.2%,-,-,-
ミスタージャグラー,718,"1,700","4,559",112.4%,-,-,-
LBパチスロ ヱヴァンゲリヲン～約束の扉～,907,"1,700","8,766",106.5%,-,-,-
パチスロ　甲鉄城のカバネリ,665,"1,700","6,406",108.8%,-,-,-
スマスロ モンスターハンターライズ,595,"1,600","5,891",109.1%,-,-,-
SアイムジャグラーＥＸ,828,"1,600","4,231",112.6%,20,13,1/128
SアイムジャグラーＥＸ,818,"1,600","5,791",109.2%,29,10,1/148
スマスロモンキーターンV,630,"1,500","4,306",111.6%,-,-,-
クレアの秘宝伝～はじまりの扉と太陽の石～ボーナストリガーver.,1005,"1,500","7,707",106.5%,-,-,-
SアイムジャグラーＥＸ,772,"1,500","8,199",106.1%,32,33,1/126
ネオアイムジャグラーEX,779,"1,300","7,508",105.8%,36,14,1/150
いざ！番長,608,"1,300","7,095",106.1%,-,-,-
パチスロ わたしの幸せな結婚,984,"1,300","2,519",117.2%,-,-,-
ゴーゴージャグラー３,701,"1,200","7,880",105.1%,37,24,1/129
マイジャグラーV,722,"1,200","6,449",106.2%,29,18,1/137
スマスロ モンスターハンターライズ,590,"1,200","4,797",108.3%,-,-,-
ファンキージャグラー２ＫＴ,766,"1,100","7,828",104.7%,35,18,1/148
沖ドキ!ゴージャス 25Φ,676,"1,100","5,015",107.3%,-,-,-
ファンキージャグラー２ＫＴ,761,"1,100","4,692",107.8%,25,10,1/134
ゴーゴージャグラー３,699,"1,100","8,077",104.5%,34,28,1/130
マイジャグラーV,734,"1,100","7,245",105.1%,32,18,1/145
SアイムジャグラーＥＸ,812,"1,000","2,113",115.8%,11,4,1/141
SアイムジャグラーＥＸ,815,"1,000","5,130",106.5%,22,14,1/143
Lスマスロ北斗の拳,997,"1,000","8,297",104%,72,19,1/91
新ハナビ,685,"1,000","6,259",105.3%,-,-,-
Lスマスロ北斗の拳,925,"1,000","3,557",109.4%,40,8,1/74
L東京喰種,848,"1,000","6,488",105.1%,-,-,-
Lスマスロ北斗の拳,931,"1,000","1,960",117%,23,1,1/82
Lスマスロ北斗の拳,999,"1,000","9,091",103.7%,79,24,1/88
L東京喰種,847,900,"6,681",104.5%,-,-,-
ファンキージャグラー２ＫＴ,769,900,"8,795",103.4%,32,33,1/135
ウルトラミラクルジャグラー,706,900,"4,702",106.4%,-,-,-
SアイムジャグラーＥＸ,776,900,"9,039",103.3%,32,42,1/122
ハッピージャグラーＶＩＩＩ,713,900,"5,781",105.2%,22,25,1/123
SアイムジャグラーＥＸ,830,800,"3,766",107.1%,17,9,1/145
Lスマスロ北斗の拳,998,800,"8,202",103.3%,64,21,1/96
沖ドキ!ゴージャス 25Φ,673,800,"4,253",106.3%,-,-,-
ゴーゴージャグラー３,806,800,"6,734",104%,30,22,1/130
ハッピージャグラーＶＩＩＩ,791,700,"5,257",104.4%,22,17,1/135
パチスロハイパーラッシュ,684,700,"6,637",103.5%,-,-,-
Lパチスロからくりサーカス,862,700,"3,414",106.8%,-,-,-
押忍！番長ＺＥＲＯ,652,700,"6,023",103.9%,-,-,-
Lスマスロ北斗の拳,915,700,"5,485",104.3%,52,9,1/90
パチスロ　甲鉄城のカバネリ,668,600,"4,501",104.4%,-,-,-
回胴黙示録カイジ 狂宴,868,600,"9,323",102.1%,-,-,-
L東京喰種,840,600,"6,774",103%,-,-,-
スマスロモンキーターンV,645,600,"6,830",102.9%,-,-,-
ジャグラーガールズSS,708,500,"6,374",102.6%,-,-,-
ハッピージャグラーＶＩＩＩ,714,500,"4,550",103.7%,18,14,1/142
ゴーゴージャグラー３,700,500,"3,646",104.6%,18,8,1/140
スーパービンゴネオ,991,500,"3,454",104.8%,-,-,-
L東京喰種,850,500,"8,067",102.1%,-,-,-
Lスマスロ北斗の拳,929,500,"6,874",102.4%,61,12,1/94
Lスマスロ北斗の拳,922,400,861,115.5%,10,2,1/72
ゴーゴージャグラー３,696,400,"5,213",102.6%,24,11,1/149
スマスロ デビルメイクライ5 スタイリッシュトライブ,977,400,"5,493",102.4%,-,-,-
吉宗,948,400,"5,664",102.4%,-,-,-
マイジャグラーV,725,300,"7,216",101.4%,30,17,1/154
スマスロモンキーターンV,624,300,"5,655",101.8%,-,-,-
マイジャグラーV,726,300,"7,031",101.4%,31,16,1/150
ゴーゴージャグラー３,802,300,"3,764",102.7%,17,11,1/134
Lダーリン・イン・ザ・フランキス,614,300,751,113.3%,-,-,-
スマスロ モンスターハンターライズ,589,300,"5,465",101.8%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,965,300,"4,414",102.3%,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,978,200,"3,919",101.7%,-,-,-
SアイムジャグラーＥＸ,832,200,"2,450",102.7%,10,6,1/153
Lパチスロ かぐや様は告らせたい,889,200,"9,699",100.7%,-,-,-
Lパチスロ かぐや様は告らせたい,869,200,"6,341",101.1%,-,-,-
Lパチスロ かぐや様は告らせたい,882,200,"7,862",100.8%,-,-,-
Lアズールレーン THE ANIMATION,658,200,"6,455",101%,-,-,-
スマスロ モンスターハンターライズ,620,200,"3,870",101.7%,-,-,-
L真・一騎当千,987,200,"3,874",101.7%,-,-,-
沖ドキ!ゴージャス 25Φ,689,200,"7,130",100.9%,-,-,-
マタドールⅢ,1006,200,"4,459",101.5%,-,-,-
押忍！番長ＺＥＲＯ,655,100,"3,060",101.1%,-,-,-
パチスロ炎炎ノ消防隊,662,100,"3,316",101%,-,-,-
ハッピージャグラーＶＩＩＩ,780,100,"3,435",101%,15,4,1/181
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,601,100,"3,641",100.9%,-,-,-
Lスマスロ北斗の拳,919,100,"3,191",101%,30,5,1/91
LBパチスロ ヱヴァンゲリヲン～約束の扉～,905,100,"9,457",100.4%,-,-,-
スマスロ バイオハザード5,943,100,"3,410",101%,-,-,-
ジャグラーガールズSS,712,100,"5,623",100.6%,-,-,-
Lスマスロ北斗の拳,924,100,"2,622",101.3%,26,3,1/90
SアイムジャグラーＥＸ,831,100,"4,048",100.8%,17,9,1/156
Lダーリン・イン・ザ・フランキス,617,100,"2,558",101.3%,-,-,-
スマスロ バイオハザード5,941,100,799,104.2%,-,-,-
SアイムジャグラーＥＸ,824,100,"8,211",100.4%,34,18,1/158
ゴーゴージャグラー３,690,0,"7,925",100%,34,20,1/147
ミスタージャグラー,720,0,"8,184",100%,-,-,-
ウルトラミラクルジャグラー,705,0,"5,769",100%,-,-,-
Lアズールレーン THE ANIMATION,659,0,"6,187",100%,-,-,-
Lスマスロ北斗の拳,993,0,"4,594",100%,39,12,1/90
スロットその他機種,2001,0,0,-,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,1049,0,"2,949",100%,-,-,-
Lスマスロ北斗の拳,992,0,0,-,0,0,-
Lパチスロ炎炎ノ消防隊,968,0,357,100%,-,-,-
スマスロ バイオハザード5,939,0,"2,589",100%,-,-,-
Lスマスロ北斗の拳,934,0,"3,514",100%,31,5,1/98
スロットその他機種,2002,0,0,-,-,-,-
ゴーゴージャグラー３,803,0,"3,883",100%,16,11,1/144
L東京喰種,851,0,"6,749",100%,-,-,-
SアイムジャグラーＥＸ,819,0,"2,727",100%,11,6,1/160
マイジャグラーV,721,-100,"6,880",99.5%,24,19,1/160
ファンキージャグラー２ＫＴ,796,-100,"2,187",98.5%,10,3,1/168
マイジャグラーV,749,-100,"7,257",99.5%,27,20,1/154
マイジャグラーV,727,-100,"6,163",99.5%,24,15,1/158
パチスロ　ディスクアップ２,682,-100,"4,023",99.2%,14,6,1/201
SアイムジャグラーＥＸ,827,-100,"1,422",97.7%,6,1,1/203
Lダーリン・イン・ザ・フランキス,616,-100,"1,457",97.7%,-,-,-
スマスロ 東京リベンジャーズ,900,-100,"6,201",99.5%,-,-,-
ファンキージャグラー２ＫＴ,754,-100,"5,489",99.4%,21,11,1/172
マイジャグラーV,738,-200,"5,563",98.8%,22,14,1/155
Lスマスロ北斗の拳,911,-200,"3,074",97.8%,24,6,1/102
ハッピージャグラーＶＩＩＩ,782,-200,"2,213",97%,8,4,1/184
ハッピージャグラーＶＩＩＩ,783,-200,"3,985",98.3%,13,13,1/153
ミスタージャグラー,717,-200,"7,025",99.1%,-,-,-
ファンキージャグラー２ＫＴ,767,-200,"3,491",98.1%,14,5,1/184
ファンキージャグラー２ＫＴ,765,-200,"4,912",98.6%,19,12,1/158
ウルトラミラクルジャグラー,707,-200,"7,573",99.1%,-,-,-
吉宗,950,-200,"3,596",98.1%,-,-,-
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,962,-200,"1,572",95.8%,-,-,-
沖ドキ!ゴージャス 25Φ,674,-200,"4,610",98.6%,-,-,-
パチスロ わたしの幸せな結婚,981,-200,883,92.4%,-,-,-
ゴーゴージャグラー３,805,-200,"2,594",97.4%,9,7,1/162
パチスロ 転生したら剣でした,975,-200,"2,138",96.9%,-,-,-
ミスタージャグラー,719,-200,"4,994",98.7%,-,-,-
L咲-Saki-頂上決戦,834,-200,"3,812",98.3%,-,-,-
スマスロ モンスターハンターライズ,621,-200,"5,241",98.7%,-,-,-
ファンキージャグラー２ＫＴ,800,-200,"1,269",94.7%,5,0,1/254
Lパチスロ炎炎ノ消防隊,967,-200,"5,145",98.7%,-,-,-
ファンキージャグラー２ＫＴ,797,-300,"3,403",97.1%,12,7,1/179
ハッピージャグラーＶＩＩＩ,792,-300,"3,443",97.1%,12,11,1/150
ウルトラミラクルジャグラー,704,-300,"2,854",96.5%,-,-,-
沖ドキ!ゴージャス 25Φ,675,-300,"4,887",98%,-,-,-
ゴーゴージャグラー３,807,-300,"2,596",96.1%,10,4,1/185
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,598,-300,"5,251",98.1%,-,-,-
SアイムジャグラーＥＸ,774,-300,"7,204",98.6%,24,22,1/157
スマスロ モンスターハンターライズ,588,-300,"3,587",97.2%,-,-,-
吉宗,947,-300,"3,305",97%,-,-,-
SアイムジャグラーＥＸ,826,-300,"3,379",97%,11,10,1/161
SアイムジャグラーＥＸ,810,-300,"1,858",94.6%,7,0,1/265
L ＨＥＹ！エリートサラリーマン鏡,960,-300,"2,711",96.3%,-,-,-
ハッピージャグラーＶＩＩＩ,785,-400,"5,687",97.7%,20,16,1/158
Lスマスロ北斗の拳,916,-400,"3,244",95.9%,28,6,1/95
Lパチスロからくりサーカス,856,-400,389,65.7%,-,-,-
ジャグラーガールズSS,711,-400,"3,129",95.7%,-,-,-
沖ドキ!ゴージャス 25Φ,680,-400,"2,860",95.3%,-,-,-
ファンキージャグラー２ＫＴ,760,-400,"1,397",90.5%,4,3,1/200
吉宗,951,-500,"3,297",94.9%,-,-,-
SアイムジャグラーＥＸ,822,-500,"5,919",97.2%,23,11,1/174
ジャグラーガールズSS,709,-500,"3,521",95.3%,-,-,-
マイジャグラーV,724,-500,"6,012",97.2%,18,16,1/177
マイジャグラーV,748,-500,"4,099",95.9%,15,8,1/178
スマスロ モンスターハンターライズ,594,-500,"1,821",90.8%,-,-,-
ゴーゴージャグラー３,691,-500,"4,257",96.1%,16,9,1/170
ゴーゴージャグラー３,697,-500,"7,564",97.8%,27,24,1/148
スマスロモンキーターンV,629,-500,"4,314",96.1%,-,-,-
SアイムジャグラーＥＸ,811,-500,"2,124",92.2%,7,3,1/212
パチスロ わたしの幸せな結婚,983,-500,457,63.5%,-,-,-
ファンキージャグラー２ＫＴ,763,-500,"3,319",95%,11,7,1/184
押忍！番長ＺＥＲＯ,656,-500,"4,417",96.2%,-,-,-
スマスロ ゴッドイーター リザレクション,1022,-500,"1,823",90.9%,-,-,-
ジャグラーガールズSS,710,-500,"5,336",96.9%,-,-,-
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,963,-500,"3,218",94.8%,-,-,-
L ＨＥＹ！エリートサラリーマン鏡,961,-600,"2,612",92.3%,-,-,-
ファンキージャグラー２ＫＴ,795,-600,"3,233",93.8%,12,3,1/216
パチスロ　甲鉄城のカバネリ,672,-600,"5,584",96.4%,-,-,-
ファンキージャグラー２ＫＴ,757,-600,"3,306",94%,10,9,1/174
ファンキージャグラー２ＫＴ,758,-600,"1,295",84.6%,4,1,1/259
ゴーゴージャグラー３,702,-600,"4,572",95.6%,17,10,1/169
ファンキージャグラー２ＫＴ,794,-600,691,71.1%,1,0,1/691
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,603,-600,"1,781",88.8%,-,-,-
スマスロ モンスターハンターライズ,593,-600,"2,142",90.7%,-,-,-
ファンキージャグラー２ＫＴ,751,-700,"4,473",94.8%,16,8,1/186
SアイムジャグラーＥＸ,814,-700,"4,740",95.1%,16,12,1/169
マイジャグラーV,735,-700,"8,130",97.1%,30,19,1/166
ジャグラーガールズSS,790,-700,"4,575",94.9%,-,-,-
Lダーリン・イン・ザ・フランキス,615,-700,"1,135",79.4%,-,-,-
L少女☆歌劇 レヴュースタァライト -The SLOT-,640,-700,"6,693",96.5%,-,-,-
SアイムジャグラーＥＸ,821,-700,"3,295",92.9%,11,6,1/194
パチスロ わたしの幸せな結婚,982,-700,857,72.8%,-,-,-
Lスマスロ北斗の拳,913,-700,"3,889",94%,28,9,1/105
スマスロ ドルアーガの塔,1007,-700,"5,035",95.4%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,1011,-800,"1,824",85.4%,5,4,1/203
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,597,-800,"6,526",95.9%,-,-,-
Lスマスロ北斗の拳,921,-800,"6,348",95.8%,48,15,1/101
ファンキージャグラー２ＫＴ,799,-800,"1,637",83.7%,5,1,1/273
ハッピージャグラーＶＩＩＩ,781,-800,"1,651",83.8%,4,3,1/236
スマスロモンキーターンV,649,-800,"4,772",94.4%,-,-,-
スマスロ バイオハザード5,944,-800,"2,578",89.7%,-,-,-
マイジャグラーV,728,-800,"6,685",96%,25,10,1/191
Lダーリン・イン・ザ・フランキス,611,-800,"1,993",86.6%,-,-,-
パチスロ 転生したら剣でした,973,-800,"5,175",94.8%,-,-,-
ゴーゴージャグラー３,801,-800,"4,921",94.6%,13,21,1/145
スマスロ ドルアーガの塔,1008,-800,"5,286",95%,-,-,-
ファンキージャグラー２ＫＴ,755,-900,"3,222",90.7%,9,7,1/201
SアイムジャグラーＥＸ,816,-900,"5,925",94.9%,17,16,1/180
Lスマスロ北斗の拳,926,-900,"3,514",91.5%,25,7,1/110
スマスロ モンスターハンターライズ,591,-900,"1,208",75.2%,-,-,-
SアイムジャグラーＥＸ,823,-900,"5,728",94.8%,17,22,1/147
ファンキージャグラー２ＫＴ,764,-900,"4,493",93.3%,13,13,1/173
ハッピージャグラーＶＩＩＩ,787,-900,"1,337",77.6%,2,3,1/267
ハッピージャグラーＶＩＩＩ,786,-900,"2,116",85.8%,5,3,1/265
ファンキージャグラー２ＫＴ,793,-900,"6,343",95.3%,21,19,1/159
ファンキージャグラー２ＫＴ,798,-900,"3,142",90.5%,9,7,1/196
Lダーリン・イン・ザ・フランキス,618,-900,"1,212",75.2%,-,-,-
Lスマスロ北斗の拳,995,"-1,000","3,447",90.3%,23,6,1/119
Lスマスロ北斗の拳,1001,"-1,000","5,094",93.5%,38,13,1/100
スマスロ モンスターハンターライズ,592,"-1,000","2,578",87.1%,-,-,-
SアイムジャグラーＥＸ,820,"-1,000","3,776",91.2%,12,8,1/189
Lパチスロからくりサーカス,864,"-1,000","1,224",72.8%,-,-,-
ハッピージャグラーＶＩＩＩ,716,"-1,000","6,716",95%,22,15,1/182
Lスマスロ北斗の拳,994,"-1,000","2,396",86.1%,14,4,1/133
Lパチスロ革命機ヴァルヴレイヴ,1037,"-1,000","1,357",75.4%,-,-,-
Lゴジラ対エヴァンゲリオン,985,"-1,000","2,575",87.1%,-,-,-
SアイムジャグラーＥＸ,829,"-1,000","2,030",83.6%,3,5,1/254
Lスマスロ北斗の拳,932,"-1,000","6,299",94.7%,45,14,1/107
LBパチスロ ヱヴァンゲリヲン～約束の扉～,906,"-1,000","8,397",96%,-,-,-
マイジャグラーV,741,"-1,000","5,792",94.2%,18,16,1/170
マイジャグラーV,736,"-1,000","6,956",95.2%,24,16,1/174
L咲-Saki-頂上決戦,837,"-1,100","2,616",86%,-,-,-
Lパチスロ かぐや様は告らせたい,870,"-1,100","6,599",94.4%,-,-,-
ハッピージャグラーＶＩＩＩ,784,"-1,100","2,447",85%,6,5,1/222
Lダーリン・イン・ザ・フランキス,612,"-1,100","1,837",80%,-,-,-
ジャグラーガールズSS,789,"-1,100","2,191",83.3%,-,-,-
スマスロ 東京リベンジャーズ,894,"-1,100","8,827",95.8%,-,-,-
スマスロモンキーターンV,628,"-1,100","4,246",91.4%,-,-,-
SアイムジャグラーＥＸ,813,"-1,100","3,100",88.2%,7,8,1/207
スマスロ ゴッドイーター リザレクション,1018,"-1,100","5,076",92.8%,-,-,-
パチスロ 転生したら剣でした,972,"-1,100","2,378",84.6%,-,-,-
L ToLOVEるダークネス TRANCE ver.8.7,1036,"-1,100",902,59.3%,-,-,-
スマスロ 東京リベンジャーズ,898,"-1,100","8,324",95.6%,-,-,-
マイジャグラーV,733,"-1,100","7,224",94.9%,27,14,1/176
スマスロ ゴッドイーター リザレクション,1020,"-1,100","4,641",92.1%,-,-,-
吉宗,954,"-1,200","2,047",80.5%,-,-,-
スマスロモンキーターンV,648,"-1,200","6,404",93.8%,-,-,-
ファンキージャグラー２ＫＴ,752,"-1,200","7,574",94.7%,27,14,1/185
スマスロ ゴッドイーター リザレクション,1014,"-1,300","3,815",88.6%,-,-,-
スマスロ バイオハザード5,942,"-1,300","2,328",81.4%,-,-,-
スマスロ モンスターハンターライズ,619,"-1,300","3,821",88.7%,-,-,-
Lパチスロからくりサーカス,859,"-1,300","2,316",81.3%,-,-,-
Lパチスロ炎炎ノ消防隊,966,"-1,300","1,979",78.1%,-,-,-
Lスマスロ北斗の拳,918,"-1,300","3,870",88.8%,24,8,1/121
Lパチスロからくりサーカス,853,"-1,300","1,696",74.4%,-,-,-
Lパチスロからくりサーカス,861,"-1,300","2,455",82.3%,-,-,-
アレックス ブライト,1010,"-1,400","4,182",88.8%,-,-,-
Lパチスロ かぐや様は告らせたい,884,"-1,400","4,158",88.8%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,969,"-1,400","6,251",92.5%,-,-,-
押忍！番長ＺＥＲＯ,651,"-1,400","2,641",82.3%,-,-,-
スマスロ ゴッドイーター リザレクション,1016,"-1,400","3,391",86.2%,-,-,-
L咲-Saki-頂上決戦,835,"-1,400","4,269",89.1%,-,-,-
マイジャグラーV,746,"-1,400","4,755",90.2%,13,14,1/176
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,602,"-1,400","7,883",94.1%,-,-,-
ファンキージャグラー２ＫＴ,756,"-1,400","3,051",84.7%,7,5,1/254
ウルトラミラクルジャグラー,703,"-1,400","4,231",89%,-,-,-
ゴーゴージャグラー３,695,"-1,400","4,784",90.2%,14,13,1/177
Lダーリン・イン・ザ・フランキス,610,"-1,400","1,558",70%,-,-,-
Lパチスロからくりサーカス,865,"-1,500","5,392",90.7%,-,-,-
スマスロ スーパーブラックジャック,1029,"-1,500","2,391",79.1%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,600,"-1,500","6,788",92.6%,-,-,-
スマスロモンキーターンV,641,"-1,500","5,322",90.6%,-,-,-
マイジャグラーV,750,"-1,500","5,185",90.4%,17,11,1/185
パチスロ　甲鉄城のカバネリ,669,"-1,500","4,449",88.8%,-,-,-
マイジャグラーV,739,"-1,500","5,787",91.4%,15,15,1/193
スマスロ スーパーブラックジャック,1027,"-1,500","3,100",83.9%,-,-,-
ゴーゴージャグラー３,804,"-1,600","3,808",86%,8,14,1/173
Lパチスロ革命機ヴァルヴレイヴ,1050,"-1,600","2,768",80.7%,-,-,-
スマスロ モンスターハンターライズ,596,"-1,600","2,522",78.9%,-,-,-
スマスロ バイオハザード5,938,"-1,600","4,546",88.3%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,604,"-1,600","6,260",91.5%,-,-,-
パチスロ　ディスクアップ２,683,"-1,600","2,478",78.5%,4,6,1/248
スマスロ ゴッドイーター リザレクション,1015,"-1,600","3,724",85.7%,-,-,-
沖ドキ!ゴージャス 25Φ,679,"-1,600","3,837",86.1%,-,-,-
ゴーゴージャグラー３,692,"-1,600","3,947",86.5%,12,5,1/232
スマスロモンキーターンV,643,"-1,600","5,923",91%,-,-,-
スマスロ スーパーブラックジャック,1028,"-1,600","2,422",78%,-,-,-
スマスロモンキーターンV,631,"-1,600","4,594",88.4%,-,-,-
ハッピージャグラーＶＩＩＩ,788,"-1,700","2,720",79.2%,5,2,1/389
Lパチスロからくりサーカス,854,"-1,700","1,670",66.1%,-,-,-
吉宗,949,"-1,700","2,345",75.8%,-,-,-
マイジャグラーV,742,"-1,700","5,682",90%,19,6,1/227
Lダーリン・イン・ザ・フランキス,613,"-1,700","1,613",64.9%,-,-,-
マイジャグラーV,723,"-1,700","6,482",91.3%,20,15,1/185
マイジャグラーV,747,"-1,700","5,143",89%,13,11,1/214
マイジャグラーV,737,"-1,800","3,462",82.7%,8,4,1/289
いざ！番長,606,"-1,800","7,095",91.5%,-,-,-
スマスロ バイオハザード5,945,"-1,800","3,325",82%,-,-,-
クレアの秘宝伝～はじまりの扉と太陽の石～ボーナストリガーver.,1004,"-1,800","3,876",84.5%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,1051,"-1,800","3,828",84.3%,-,-,-
