機種,台番,差枚,G数,出率,BB,RB,合成
ファンキージャグラー２ＫＴ,755,600,"4,320",104.6%,22,5,1/160
SアイムジャグラーＥＸ,821,600,"3,953",105.1%,18,11,1/136
スマスロモンキーターンV,628,500,"9,135",101.8%,-,-,-
パチスロ　甲鉄城のカバネリ,664,500,"3,594",104.6%,-,-,-
ファンキージャグラー２ＫＴ,794,500,"1,882",108.9%,10,3,1/145
ゴーゴージャグラー３,695,500,"3,717",104.5%,17,11,1/133
L ToLOVEるダークネス,655,400,843,115.8%,-,-,-
ゴーゴージャグラー３,805,400,"3,318",104%,16,5,1/158
SアイムジャグラーＥＸ,826,400,"3,145",104.2%,12,10,1/143
ゴーゴージャグラー３,702,400,"7,096",101.9%,29,23,1/136
SアイムジャグラーＥＸ,815,400,"4,643",102.9%,18,15,1/141
SアイムジャグラーＥＸ,817,400,"1,530",108.7%,7,2,1/170
ウルトラミラクルジャグラー,707,400,"7,396",101.8%,-,-,-
SアイムジャグラーＥＸ,772,400,"5,097",102.6%,18,19,1/138
Lパチスロ革命機ヴァルヴレイヴ,980,400,"8,318",101.6%,-,-,-
ジャグラーガールズ,790,300,"6,327",101.6%,-,-,-
ファンキージャグラー２ＫＴ,760,300,"3,181",103.1%,14,7,1/151
ファンキージャグラー２ＫＴ,770,300,"2,794",103.6%,11,5,1/175
Lパチスロ ダンベル何キロ持てる？,857,300,"3,398",102.9%,-,-,-
Lスマスロ北斗の拳,999,300,"3,249",103.1%,32,3,1/93
新ハナビ,686,300,"3,883",102.6%,-,-,-
Lラブ嬢3～Wご指名はいかがですか?～,957,300,"3,601",102.8%,-,-,-
ファンキージャグラー２ＫＴ,758,200,"2,135",103.1%,11,3,1/153
スマスロ頭文字D 2nd,955,200,"3,972",101.7%,-,-,-
SアイムジャグラーＥＸ,809,200,"3,423",101.9%,12,13,1/137
ファンキージャグラー２ＫＴ,767,200,"3,734",101.8%,15,11,1/144
スマスロ 一方通行 とある魔術の禁書目録,950,200,531,112.6%,-,-,-
スマスロモンキーターンV,632,200,"3,376",102%,-,-,-
ジャグラーガールズ,789,200,"1,995",103.3%,-,-,-
ハッピージャグラーＶＩＩＩ,792,200,"2,802",102.4%,12,8,1/140
マイジャグラーV,745,200,"7,607",100.9%,32,17,1/155
マイジャグラーV,750,200,"5,336",101.2%,25,8,1/162
スマスロモンキーターンV,644,200,"2,773",102.4%,-,-,-
スマスロモンキーターンV,646,200,"5,170",101.3%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,587,100,"7,632",100.4%,-,-,-
押忍！番長4,877,100,"3,175",101%,-,-,-
Lスマスロ北斗の拳,933,100,"5,861",100.6%,53,9,1/95
Lスマスロ北斗の拳,905,100,"4,009",100.8%,36,10,1/87
押忍！番長ＺＥＲＯ,636,100,"1,753",101.9%,-,-,-
SアイムジャグラーＥＸ,818,100,"1,794",101.9%,5,10,1/120
ゴーゴージャグラー３,700,100,"3,905",100.9%,17,10,1/145
押忍！番長ＺＥＲＯ,635,0,"5,757",100%,-,-,-
マイジャグラーV,729,0,"6,336",100%,23,18,1/155
ゴーゴージャグラー３,696,0,"5,745",100%,24,18,1/137
ファンキージャグラー２ＫＴ,795,0,233,100%,1,0,1/233
Lにゃんこ大戦争 超神速,854,0,"6,457",100%,-,-,-
Lパチスロ かぐや様は告らせたい,848,0,"6,488",100%,-,-,-
Lスマスロ北斗の拳,915,0,"3,060",100%,23,6,1/106
スマスロ真・北斗無双,944,0,0,-,0,0,-
L新・必殺仕置人 回胴 CRASH SPEC,960,0,"1,433",100%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,910,0,"2,447",100%,-,-,-
Lパチスロ ダンベル何キロ持てる？,856,-100,546,93.9%,-,-,-
ハッピージャグラーＶＩＩＩ,791,-100,151,77.9%,0,0,-
スロット Re:ゼロから始める異世界生活 season2,967,-100,"2,308",98.6%,-,-,-
ジャグラーガールズ,711,-100,"2,598",98.7%,-,-,-
ゴーゴージャグラー３,808,-100,"2,853",98.8%,12,8,1/143
ファンキージャグラー２ＫＴ,769,-100,"4,646",99.3%,15,14,1/160
Lスマスロ北斗の拳,927,-100,"2,585",98.7%,21,4,1/103
Lパチスロ革命機ヴァルヴレイヴ,986,-100,"1,781",98.1%,-,-,-
ファンキージャグラー２ＫＴ,757,-100,"1,524",97.8%,5,2,1/218
ハッピージャグラーＶＩＩＩ,780,-100,448,92.6%,2,0,1/224
スロット ゾンビランドサガ,869,-200,"9,381",99.3%,-,-,-
SアイムジャグラーＥＸ,812,-200,"3,961",98.3%,14,7,1/189
Lルパン三世 大航海者の秘宝,660,-200,"2,135",96.9%,-,-,-
スマスロモンキーターンV,626,-200,"6,078",98.9%,-,-,-
パチスロ　ディスクアップ２,682,-200,"5,655",98.8%,18,16,1/166
Lパチスロからくりサーカス,901,-200,"4,829",98.6%,-,-,-
Lスマスロ北斗の拳,993,-200,"7,808",99.1%,62,17,1/99
SアイムジャグラーＥＸ,800,-200,"4,471",98.5%,18,8,1/172
ゴーゴージャグラー３,803,-200,"1,554",95.7%,5,3,1/194
ハッピージャグラーＶＩＩＩ,784,-200,844,92.1%,1,5,1/141
Lパチスロ革命機ヴァルヴレイヴ,989,-200,"2,481",97.3%,-,-,-
マイジャグラーV,735,-200,"4,197",98.4%,16,10,1/161
ハッピージャグラーＶＩＩＩ,785,-200,638,89.6%,2,1,1/213
ハッピージャグラーＶＩＩＩ,714,-200,685,90.3%,2,0,1/343
SアイムジャグラーＥＸ,777,-200,"1,620",95.9%,4,6,1/162
SアイムジャグラーＥＸ,775,-200,"1,118",94%,4,2,1/186
ファンキージャグラー２ＫＴ,764,-300,"3,174",96.8%,9,11,1/159
ハッピージャグラーＶＩＩＩ,782,-300,571,82.5%,1,1,1/286
チバリヨ2プラス,975,-300,247,59.5%,-,-,-
マイジャグラーV,727,-300,"4,291",97.7%,14,12,1/165
ファンキージャグラー２ＫＴ,759,-300,"3,170",96.8%,11,8,1/167
Lパチスロ革命機ヴァルヴレイヴ,985,-300,"1,292",92.3%,-,-,-
SアイムジャグラーＥＸ,774,-300,"2,067",95.2%,5,7,1/172
マイジャグラーV,744,-300,"3,777",97.4%,16,3,1/199
L犬夜叉2,615,-300,340,70.6%,-,-,-
L主役は銭形４,622,-300,"3,604",97.2%,-,-,-
SアイムジャグラーＥＸ,814,-300,"1,658",94%,6,3,1/184
チバリヨ2,970,-300,337,70.3%,-,-,-
SアイムジャグラーＥＸ,798,-300,"3,680",97.3%,13,11,1/153
SアイムジャグラーＥＸ,799,-300,"1,533",93.5%,5,3,1/192
スマスロ ゴッドイーター リザレクション,609,-300,"6,438",98.4%,-,-,-
チバリヨ2プラス,972,-300,"2,495",96%,-,-,-
SアイムジャグラーＥＸ,810,-300,"1,388",92.8%,5,1,1/231
Lスマスロ北斗の拳,908,-300,"5,486",98.2%,46,9,1/100
押忍！番長4,875,-300,"2,748",96.4%,-,-,-
Lスマスロ北斗の拳,907,-300,"1,749",94.3%,14,3,1/103
SアイムジャグラーＥＸ,813,-300,509,80.4%,1,1,1/255
ファンキージャグラー２ＫＴ,797,-400,467,71.4%,1,0,1/467
ハッピージャグラーＶＩＩＩ,713,-400,725,81.6%,1,2,1/242
ハッピージャグラーＶＩＩＩ,715,-400,"1,761",92.4%,7,1,1/220
チバリヨ2プラス,971,-400,887,85%,-,-,-
SアイムジャグラーＥＸ,771,-400,"2,488",94.6%,7,7,1/178
SアイムジャグラーＥＸ,824,-400,"3,528",96.2%,13,4,1/208
ハッピージャグラーＶＩＩＩ,787,-400,623,78.6%,1,1,1/312
Lパチスロ炎炎ノ消防隊,834,-400,"4,130",96.8%,-,-,-
沖ドキ!ゴージャス 25Φ,675,-400,"2,559",94.8%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,981,-400,"1,749",92.4%,-,-,-
Lパチスロ かぐや様は告らせたい,850,-400,"4,715",97.2%,-,-,-
Lパチスロ炎炎ノ消防隊,840,-400,"3,514",96.2%,-,-,-
ハッピージャグラーＶＩＩＩ,786,-400,527,74.7%,1,1,1/264
L犬夜叉2,618,-400,416,67.9%,-,-,-
押忍！番長4,876,-400,"1,993",93.3%,-,-,-
Lパチスロ かぐや様は告らせたい,845,-400,"2,873",95.4%,-,-,-
押忍！番長ＺＥＲＯ,638,-400,862,84.5%,-,-,-
ゴーゴージャグラー３,694,-400,"2,506",94.7%,6,10,1/157
L犬夜叉2,614,-400,469,71.6%,-,-,-
Lパチスロ炎炎ノ消防隊,835,-400,"3,364",96%,-,-,-
SアイムジャグラーＥＸ,820,-400,"3,471",96.2%,11,11,1/158
SアイムジャグラーＥＸ,819,-500,706,76.4%,1,1,1/353
ゴーゴージャグラー３,697,-500,"2,056",91.9%,7,3,1/206
押忍！番長4,872,-500,621,73.2%,-,-,-
Lスマスロ北斗の拳,997,-500,"4,946",96.6%,41,11,1/95
ゴーゴージャグラー３,701,-500,"1,288",87.1%,3,4,1/184
ミスタージャグラー,719,-500,"3,126",94.7%,-,-,-
Lパチスロからくりサーカス,897,-500,"3,839",95.7%,-,-,-
沖ドキ!ゴージャス 25Φ,677,-500,"1,673",90%,-,-,-
マイジャグラーV,741,-500,"4,230",96.1%,14,10,1/176
Lスマスロ北斗の拳,921,-500,"5,378",96.9%,42,12,1/100
スマスロモンキーターンV,624,-500,"2,821",94.1%,-,-,-
スマスロ真・北斗無双,943,-500,564,70.4%,2,1,1/188
Lバンドリ！,958,-600,"4,332",95.4%,-,-,-
マイジャグラーV,743,-600,"5,678",96.5%,19,16,1/162
Lソードアート・オンライン,939,-600,"2,465",91.9%,-,-,-
Lパチスロ炎炎ノ消防隊,837,-600,562,64.4%,-,-,-
ウルトラミラクルジャグラー,703,-600,"5,416",96.3%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,977,-600,"1,660",88%,-,-,-
SアイムジャグラーＥＸ,816,-600,"2,598",92.3%,9,5,1/186
ゴーゴージャグラー３,806,-600,"1,661",88%,6,1,1/237
ミスタージャグラー,718,-600,"1,286",84.4%,-,-,-
マイジャグラーV,722,-600,"3,328",94%,11,8,1/175
ファンキージャグラー２ＫＴ,793,-600,"2,574",92.2%,7,10,1/151
マイジャグラーV,723,-600,"3,117",93.6%,12,3,1/208
L ＨＥＹ！エリートサラリーマン鏡,867,-600,532,62.4%,-,-,-
スマスロ ゴッドイーター リザレクション,606,-600,"5,849",96.6%,-,-,-
SアイムジャグラーＥＸ,778,-600,"2,019",90.1%,6,4,1/202
SアイムジャグラーＥＸ,779,-600,"2,064",90.3%,7,2,1/229
パチスロ炎炎ノ消防隊,661,-700,"1,419",83.6%,-,-,-
マイジャグラーV,721,-700,"3,029",92.3%,7,9,1/189
ファンキージャグラー２ＫＴ,768,-700,"2,072",88.7%,6,4,1/207
Lスマスロ北斗の拳,1000,-700,"5,422",95.7%,43,8,1/106
ゴーゴージャグラー３,690,-700,"3,574",93.5%,13,8,1/170
SアイムジャグラーＥＸ,829,-700,"2,432",90.4%,6,7,1/187
新ハナビ,685,-700,"1,963",88.1%,-,-,-
スマスロモンキーターンV,625,-700,"5,626",95.9%,-,-,-
ファンキージャグラー２ＫＴ,756,-700,"4,261",94.5%,11,14,1/170
Lパチスロ革命機ヴァルヴレイヴ,987,-700,"1,452",83.9%,-,-,-
マイジャグラーV,725,-700,"7,408",96.9%,24,23,1/158
L ToLOVEるダークネス,651,-700,"1,619",85.6%,-,-,-
Lパチスロ炎炎ノ消防隊,841,-700,624,62.6%,-,-,-
Lパチスロ かぐや様は告らせたい,842,-700,"4,518",94.8%,-,-,-
スロット ゾンビランドサガ,870,-700,"9,965",97.7%,-,-,-
交響詩篇エウレカセブン HI-EVOLUTION ZERO TYPE-ART,662,-700,"4,341",94.6%,-,-,-
チバリヨ2プラス,974,-700,522,55.3%,-,-,-
L ＨＥＹ！エリートサラリーマン鏡,868,-700,"3,630",93.6%,-,-,-
マイジャグラーV,747,-800,"3,034",91.2%,8,6,1/217
ハッピージャグラーＶＩＩＩ,788,-800,"3,378",92.1%,12,7,1/178
ゴーゴージャグラー３,804,-800,"1,564",82.9%,3,5,1/196
SアイムジャグラーＥＸ,827,-800,678,60.7%,0,0,-
マイジャグラーV,730,-800,"5,758",95.4%,20,12,1/180
マイジャグラーV,736,-800,"4,099",93.5%,14,10,1/171
押忍！番長4,874,-800,799,66.6%,-,-,-
押忍！番長ＺＥＲＯ,637,-800,"2,107",87.3%,-,-,-
L新・必殺仕置人 回胴 CRASH SPEC,961,-800,"2,019",86.8%,-,-,-
Lスマスロ北斗の拳,934,-800,"4,312",93.8%,33,11,1/98
スロット Re:ゼロから始める異世界生活 season2,963,-800,800,66.7%,-,-,-
Lパチスロ炎炎ノ消防隊,839,-900,"1,297",76.9%,-,-,-
Lぱちスロ乃木坂４６,935,-900,"5,277",94.3%,-,-,-
押忍！番長ＺＥＲＯ,639,-900,660,54.5%,-,-,-
チバリヨ2プラス,973,-900,706,57.5%,-,-,-
パチスロ　甲鉄城のカバネリ,670,-900,"3,440",91.3%,-,-,-
ファンキージャグラー２ＫＴ,763,-900,"1,049",71.4%,2,0,1/525
ジャグラーガールズ,712,-900,"1,858",83.9%,-,-,-
押忍！番長4,880,-900,"2,802",89.3%,-,-,-
SアイムジャグラーＥＸ,822,-900,"6,329",95.3%,16,26,1/151
Lスマスロ北斗の拳,1002,-900,"4,208",92.9%,29,10,1/108
Lスマスロ北斗の拳,929,"-1,000","2,814",88.2%,19,6,1/113
SアイムジャグラーＥＸ,828,"-1,000","1,302",74.4%,2,0,1/651
スマスロモンキーターンV,631,"-1,000","3,742",91.1%,-,-,-
Lパチスロ シン・エヴァンゲリオン,884,"-1,000","6,670",95%,-,-,-
ファンキージャグラー２ＫＴ,761,"-1,000","4,853",93.1%,14,14,1/173
Lバンドリ！,959,"-1,000","4,464",92.5%,-,-,-
ウルトラミラクルジャグラー,704,"-1,000","2,440",86.3%,-,-,-
マイジャグラーV,737,"-1,000","2,338",85.7%,5,4,1/260
ウルトラミラクルジャグラー,706,"-1,000","3,202",89.6%,-,-,-
ハッピージャグラーＶＩＩＩ,783,"-1,000","2,688",87.6%,7,4,1/244
ゴーゴージャグラー３,698,"-1,000","4,143",92%,15,7,1/188
Lパチスロ かぐや様は告らせたい,847,"-1,000","3,782",91.2%,-,-,-
SアイムジャグラーＥＸ,825,"-1,000","3,252",89.7%,9,8,1/191
Lスマスロ北斗の拳,916,"-1,100","5,447",93.3%,41,12,1/103
ゴーゴージャグラー３,802,"-1,100","4,494",91.8%,11,18,1/155
Lソードアート・オンライン,942,"-1,100","1,461",74.9%,-,-,-
Lパチスロ シン・エヴァンゲリオン,881,"-1,100","7,652",95.2%,-,-,-
Lスマスロ北斗の拳,931,"-1,100","3,923",90.7%,29,9,1/103
ハッピージャグラーＶＩＩＩ,716,"-1,100","3,376",89.1%,9,8,1/199
ゴーゴージャグラー３,801,"-1,200","1,128",64.5%,0,1,1/1128
Lパチスロ ダンベル何キロ持てる？,863,"-1,200","2,095",80.9%,-,-,-
ウルトラミラクルジャグラー,705,"-1,200","6,279",93.6%,-,-,-
Lパチスロ かぐや様は告らせたい,851,"-1,200","7,387",94.6%,-,-,-
マイジャグラーV,749,"-1,200","3,834",89.6%,11,8,1/202
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,911,"-1,300","3,079",85.9%,-,-,-
パチスロ　ディスクアップ２,683,"-1,300","5,343",91.9%,17,9,1/206
Lルパン三世 大航海者の秘宝,658,"-1,300","2,120",79.6%,-,-,-
Lサラリーマン金太郎,889,"-1,300","7,283",94.1%,-,-,-
Lスマスロ北斗の拳,922,"-1,300","2,873",84.9%,17,4,1/137
SアイムジャグラーＥＸ,830,"-1,300","3,947",89%,9,12,1/188
沖ドキ!ゴージャス 25Φ,680,"-1,300","3,925",89%,-,-,-
Lパチスロ炎炎ノ消防隊,836,"-1,300","2,903",85.1%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,914,"-1,300","4,378",90.1%,-,-,-
ファンキージャグラー２ＫＴ,766,"-1,300","2,152",79.9%,4,2,1/359
マイジャグラーV,734,"-1,300","5,679",92.4%,17,17,1/167
Lパチスロ革命機ヴァルヴレイヴ,991,"-1,400","2,490",81.3%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,983,"-1,400","3,581",87%,-,-,-
Lパチスロからくりサーカス,899,"-1,400","4,484",89.6%,-,-,-
SアイムジャグラーＥＸ,833,"-1,400","3,328",86%,8,4,1/277
沖ドキ!ゴージャス 25Φ,681,"-1,400","4,938",90.5%,-,-,-
スマスロ モンスターハンターライズ,599,"-1,400","5,458",91.4%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,912,"-1,500","3,959",87.4%,-,-,-
スマスロモンキーターンV,642,"-1,500","2,236",77.6%,-,-,-
スマスロ 一方通行 とある魔術の禁書目録,951,"-1,500","1,526",67.2%,-,-,-
SアイムジャグラーＥＸ,773,"-1,500","4,362",88.5%,9,15,1/182
Lパチスロ ダンベル何キロ持てる？,860,"-1,500","2,339",78.6%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,982,"-1,600","1,853",71.2%,-,-,-
沖ドキ!ゴージャス 25Φ,678,"-1,600","3,111",82.9%,-,-,-
Lパチスロ かぐや様は告らせたい,843,"-1,600","5,385",90.1%,-,-,-
ゴーゴージャグラー３,692,"-1,600","6,330",91.6%,16,24,1/158
マイジャグラーV,726,"-1,600","6,160",91.3%,17,19,1/171
スマスロ モンスターハンターライズ,597,"-1,600","4,253",87.5%,-,-,-
Lパチスロ かぐや様は告らせたい,849,"-1,700","1,464",61.3%,-,-,-
Lゴジラ対エヴァンゲリオン,937,"-1,700","3,747",84.9%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,990,"-1,700","2,168",73.9%,-,-,-
Lラブ嬢3～Wご指名はいかがですか?～,956,"-1,700","3,167",82.1%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,913,"-1,800","3,436",82.5%,-,-,-
パチスロ　甲鉄城のカバネリ,672,"-1,800","2,443",75.4%,-,-,-
Lパチスロからくりサーカス,898,"-1,800","3,570",83.2%,-,-,-
スマスロ聖戦士ダンバイン,641,"-1,800","2,478",75.8%,-,-,-
Lパチスロからくりサーカス,890,"-1,800","4,072",85.3%,-,-,-
スマスロモンキーターンV,647,"-1,900","4,807",86.8%,-,-,-
スロット Re:ゼロから始める異世界生活 season2,965,"-1,900","3,958",84%,-,-,-
沖ドキ!ゴージャス 25Φ,679,"-1,900","3,563",82.2%,-,-,-
押忍！番長4,878,"-1,900","1,874",66.2%,-,-,-
スマスロ モンスターハンターライズ,600,"-1,900","5,794",89.1%,-,-,-
Lスマスロ北斗の拳,996,"-2,000","4,758",86%,31,8,1/122
押忍！番長4,879,"-2,000","5,571",88%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,909,"-2,000","2,654",74.9%,-,-,-
Lパチスロからくりサーカス,891,"-2,000","3,350",80.1%,-,-,-
Lスマスロ北斗の拳,994,"-2,000","3,813",82.5%,21,9,1/127
Lスマスロ北斗の拳,1001,"-2,100","6,069",88.5%,38,17,1/110
