機種,台番,差枚,G数,出率,BB,RB,合成
Lアズールレーン THE ANIMATION,949,"1,700","7,116",108%,-,-,-
LBパチスロ ヱヴァンゲリヲン～約束の扉～,984,"1,700","2,778",120.4%,-,-,-
ハッピージャグラーＶＩＩＩ,780,"1,700","6,675",108.5%,34,15,1/136
Lパチスロ かぐや様は告らせたい,607,"1,700","1,699",133.4%,-,-,-
スマスロモンキーターンV,625,"1,700","5,807",109.8%,-,-,-
SアイムジャグラーＥＸ,811,"1,500","5,065",109.9%,27,12,1/130
ネオアイムジャグラーEX,822,"1,500","6,325",107.9%,29,19,1/132
ゴーゴージャグラー３,714,"1,500","7,031",107.1%,34,21,1/128
押忍！番長ＺＥＲＯ,687,"1,500","6,789",107.4%,-,-,-
スマスロモンキーターンV,628,"1,400","6,470",107.2%,-,-,-
スマスロ 東京リベンジャーズ,900,"1,400","7,722",106%,-,-,-
ファンキージャグラー２ＫＴ,735,"1,400","6,860",106.8%,31,20,1/135
Lパチスロ革命機ヴァルヴレイヴ2,881,"1,400","7,518",106.2%,-,-,-
Lパチスロ かぐや様は告らせたい,622,"1,300","5,197",108.3%,-,-,-
沖ドキ!ゴージャス 25Φ,673,"1,300","4,836",109%,-,-,-
ハッピージャグラーＶＩＩＩ,782,"1,300","5,854",107.4%,28,17,1/130
ゴーゴージャグラー３,799,"1,300","6,743",106.4%,31,22,1/127
パチスロ　甲鉄城のカバネリ,670,"1,300","2,874",115.1%,-,-,-
SアイムジャグラーＥＸ,809,"1,200","4,280",109.3%,22,8,1/143
スマスロ バイオハザード5,937,"1,200","4,877",108.2%,-,-,-
新ハナビ,692,"1,200","4,248",109.4%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,876,"1,200","7,702",105.2%,-,-,-
沖ドキ!ゴージャス 25Φ,676,"1,100","7,063",105.2%,-,-,-
沖ドキ!ゴージャス 25Φ,681,"1,100","5,739",106.4%,-,-,-
マイジャグラーV,717,"1,100","7,711",104.8%,36,18,1/143
ゴーゴージャグラー３,706,"1,100","7,692",104.8%,35,27,1/124
SHAKE BONUS TRIGGER,979,"1,000","2,756",112.1%,-,-,-
パチスロ　ディスクアップ２,691,"1,000","7,837",104.3%,28,17,1/174
L戦国乙女４　戦乱に閃く炯眼の軍師,969,"1,000","2,058",116.2%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,970,"1,000","4,587",107.3%,-,-,-
Lパチスロ かぐや様は告らせたい,617,"1,000","4,551",107.3%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,886,900,"8,078",103.7%,-,-,-
Lパチスロからくりサーカス,1045,900,"2,178",113.8%,-,-,-
パチスロ　甲鉄城のカバネリ,672,900,"5,534",105.4%,-,-,-
ゴーゴージャグラー３,704,800,"6,268",104.3%,28,20,1/131
スマスロ バイオハザード5,938,800,"6,285",104.2%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,871,800,"8,716",103.1%,-,-,-
スマスロ モンスターハンターライズ,1033,800,"4,489",105.9%,-,-,-
ネオアイムジャグラーEX,832,800,"4,041",106.6%,16,15,1/130
ゴーゴージャグラー３,701,700,"3,760",106.2%,19,8,1/139
ファンキージャグラー２ＫＴ,767,700,"4,554",105.1%,21,11,1/142
マイジャグラーV,720,700,"8,749",102.7%,34,31,1/135
マイジャグラーV,739,700,"7,076",103.3%,35,10,1/157
ネオアイムジャグラーEX,815,700,"5,532",104.2%,24,13,1/150
交響詩篇エウレカセブン HI-EVOLUTION ZERO TYPE-ART,663,700,"3,132",107.4%,-,-,-
ネオアイムジャグラーEX,819,700,"2,738",108.5%,14,6,1/137
スマスロ デビルメイクライ5 スタイリッシュトライブ,942,700,"3,511",106.6%,-,-,-
沖ドキ!ゴージャス 25Φ,679,600,"5,539",103.6%,-,-,-
L主役は銭形5,920,600,"6,578",103%,-,-,-
スマスロとある科学の超電磁砲2,604,600,"6,557",103.1%,-,-,-
マイジャグラーV,731,600,"6,125",103.3%,25,15,1/153
マイジャグラーV,726,600,"5,701",103.5%,28,7,1/163
ファンキージャグラー２ＫＴ,768,600,"4,471",104.5%,19,11,1/149
ネオアイムジャグラーEX,828,500,"5,381",103.1%,23,15,1/142
スマスロモンキーターンV,641,500,"6,386",102.6%,-,-,-
マイジャグラーV,713,500,"7,089",102.4%,31,16,1/151
スマスロ モンスターハンターライズ,1037,500,"7,220",102.3%,-,-,-
マイジャグラーV,740,400,"9,470",101.4%,38,23,1/155
L少女☆歌劇 レヴュースタァライト -The SLOT-,638,400,"1,917",107%,-,-,-
SアイムジャグラーＥＸ,808,400,"3,225",104.1%,15,5,1/161
ネオアイムジャグラーEX,816,400,"6,643",102%,30,11,1/162
スマスロ ゴッドイーター リザレクション,1023,400,"3,581",103.7%,-,-,-
Lスマスロ北斗の拳,914,300,"2,449",104.1%,23,4,1/91
ゴーゴージャグラー３,703,300,"3,192",103.1%,16,8,1/133
スマスロ モンスターハンターライズ,1038,300,"3,067",103.3%,-,-,-
回胴黙示録カイジ 狂宴,955,300,"5,458",101.8%,-,-,-
Lスマスロ北斗の拳,927,300,762,113.1%,9,1,1/76
スマスロ 東京リベンジャーズ,896,300,"6,104",101.6%,-,-,-
ハッピージャグラーＶＩＩＩ,783,300,"2,517",104%,12,4,1/157
SアイムジャグラーＥＸ,803,300,"5,131",101.9%,21,14,1/147
ジャグラーガールズSS,773,300,"3,859",102.6%,-,-,-
ファンキージャグラー２ＫＴ,745,300,"2,610",103.8%,11,5,1/163
L東京喰種,839,300,"5,466",101.8%,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,943,200,"5,219",101.3%,-,-,-
Lスマスロ北斗の拳,998,200,"7,826",100.9%,65,13,1/100
マジカルハロウィン ボーナストリガー,976,200,"3,587",101.9%,-,-,-
ファンキージャグラー２ＫＴ,748,200,"6,405",101%,25,19,1/146
ゴーゴージャグラー３,705,200,"2,285",102.9%,11,4,1/152
マイジャグラーV,725,200,"7,101",100.9%,29,15,1/161
ネオアイムジャグラーEX,833,200,"6,903",101%,29,15,1/157
マイジャグラーV,710,200,"7,413",100.9%,29,21,1/148
パチスロ　甲鉄城のカバネリ,669,200,"4,184",101.6%,-,-,-
マイジャグラーV,741,200,"7,456",100.9%,29,22,1/146
ハッピージャグラーＶＩＩＩ,787,200,"5,564",101.2%,20,17,1/150
ネオアイムジャグラーEX,825,200,"5,414",101.2%,20,12,1/169
SアイムジャグラーＥＸ,810,200,"3,669",101.8%,12,14,1/141
ネオアイムジャグラーEX,829,200,"4,636",101.4%,18,11,1/160
Lゴジラ対エヴァンゲリオン,968,200,"4,329",101.5%,-,-,-
クランキークレスト,694,200,"4,757",101.4%,-,-,-
新ハナビ,693,100,"1,965",101.7%,-,-,-
沖ドキ!ゴージャス 25Φ,680,100,"4,784",100.7%,-,-,-
L ToLOVEるダークネス TRANCE ver.8.7,957,100,"2,513",101.3%,-,-,-
Lパチスロ炎炎ノ消防隊,974,100,"4,915",100.7%,-,-,-
スマスロモンキーターンV,630,0,0,-,-,-,-
スマスロ モンスターハンターライズ,1036,0,"3,793",100%,-,-,-
パチスロ　甲鉄城のカバネリ,671,0,0,-,-,-,-
Lスマスロ北斗の拳,910,0,"4,336",100%,35,8,1/101
スマスロ聖戦士ダンバイン,2001,0,483,100%,-,-,-
L荒野のコトブキ飛行隊,1005,0,0,-,-,-,-
ファンキージャグラー２ＫＴ,754,0,"6,144",100%,25,17,1/146
SアイムジャグラーＥＸ,807,0,"4,492",100%,15,17,1/140
Lスマスロ北斗の拳,923,0,"5,060",100%,42,12,1/94
L荒野のコトブキ飛行隊,1004,0,0,-,-,-,-
ファンキージャグラー２ＫＴ,765,0,"3,939",100%,16,8,1/164
L荒野のコトブキ飛行隊,1003,0,0,-,-,-,-
クレアの秘宝伝～はじまりの扉と太陽の石～ボーナストリガーver.,980,-100,"3,425",99%,-,-,-
L主役は銭形5,919,-100,"6,643",99.5%,-,-,-
ファンキージャグラー２ＫＴ,746,-100,"1,118",97%,5,0,1/224
パチスロ　甲鉄城のカバネリ,666,-100,"5,533",99.4%,-,-,-
スマスロ ゴッドイーター リザレクション,1014,-100,"4,969",99.3%,-,-,-
ネオアイムジャグラーEX,813,-100,"5,688",99.4%,24,8,1/178
Lパチスロ革命機ヴァルヴレイヴ2,870,-100,"6,623",99.5%,-,-,-
Lパチスロからくりサーカス,1043,-100,107,68.8%,-,-,-
スマスロモンキーターンV,636,-100,"6,484",99.5%,-,-,-
スマスロネオプラネット,965,-100,"3,408",99%,-,-,-
ハッピージャグラーＶＩＩＩ,805,-100,"5,167",99.4%,21,12,1/157
Lパチスロからくりサーカス,1052,-100,95,-,-,-,-
いざ！番長,652,-100,"8,514",99.6%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,598,-200,"4,328",98.5%,-,-,-
スマスロ新鬼武者3,860,-200,"4,334",98.5%,-,-,-
ファンキージャグラー２ＫＴ,757,-200,"2,536",97.4%,11,2,1/195
パチスロ戦国恋姫,661,-200,"4,301",98.4%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,594,-200,"5,217",98.7%,-,-,-
マイジャグラーV,708,-200,"7,181",99.1%,30,13,1/167
Lパチスロからくりサーカス,1049,-200,124,46.2%,-,-,-
ファンキージャグラー２ＫＴ,737,-200,"4,588",98.5%,21,7,1/164
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,595,-200,"7,281",99.1%,-,-,-
ウルトラミラクルジャグラー,794,-200,"3,112",97.9%,-,-,-
マジカルハロウィン ボーナストリガー,975,-200,936,92.9%,-,-,-
Lスマスロ北斗の拳,909,-200,"1,327",95%,11,1,1/111
ネオアイムジャグラーEX,824,-200,"6,683",99%,23,20,1/155
ネオアイムジャグラーEX,827,-200,"3,887",98.3%,16,5,1/185
Lパチスロ炎炎ノ消防隊,972,-200,"3,445",98.1%,-,-,-
ハッピージャグラーＶＩＩＩ,786,-200,"4,878",98.6%,17,14,1/157
吉宗,904,-200,"4,610",98.6%,-,-,-
マイジャグラーV,732,-300,"6,049",98.3%,22,13,1/173
ウルトラミラクルジャグラー,797,-300,"6,675",98.5%,-,-,-
L主役は銭形5,918,-300,"8,710",98.9%,-,-,-
ファンキージャグラー２ＫＴ,760,-300,"5,750",98.3%,20,14,1/169
SHAKE BONUS TRIGGER,977,-300,"3,746",97.3%,-,-,-
パチスロ　甲鉄城のカバネリ,664,-300,"2,724",96.3%,-,-,-
ハッピージャグラーＶＩＩＩ,784,-300,"1,691",94.1%,5,4,1/188
マイジャグラーV,742,-300,"5,389",98.1%,19,13,1/168
Lスマスロ北斗の拳,924,-300,"3,321",97%,27,6,1/101
ファンキージャグラー２ＫＴ,764,-300,"1,393",92.8%,5,1,1/232
ゴーゴージャグラー３,695,-400,928,85.6%,3,1,1/232
ファンキージャグラー２ＫＴ,736,-400,"3,789",96.5%,14,7,1/180
マイジャグラーV,729,-400,"3,409",96.1%,15,3,1/189
ファンキージャグラー２ＫＴ,747,-400,"1,348",90.1%,4,2,1/225
マイジャグラーV,738,-400,"5,401",97.5%,19,18,1/146
ファンキージャグラー２ＫＴ,762,-400,"1,802",92.6%,6,2,1/225
ファンキージャグラー２ＫＴ,758,-400,"5,250",97.5%,18,18,1/146
LBパチスロ ヱヴァンゲリヲン～約束の扉～,985,-400,534,75%,-,-,-
SアイムジャグラーＥＸ,812,-400,"1,808",92.6%,4,7,1/164
ハッピージャグラーＶＩＩＩ,781,-400,"2,369",94.4%,7,7,1/169
マイジャグラーV,719,-400,"5,634",97.6%,20,13,1/171
Lスマスロ北斗の拳,933,-400,592,77.5%,4,2,1/99
ウルトラミラクルジャグラー,793,-400,"6,467",97.9%,-,-,-
スマスロ バイオハザード5,939,-400,"6,806",98%,-,-,-
パチスロ 転生したら剣でした,946,-400,"2,627",94.9%,-,-,-
SアイムジャグラーＥＸ,804,-400,"5,658",97.6%,20,15,1/162
ジャグラーガールズSS,775,-400,"3,736",96.4%,-,-,-
ネオアイムジャグラーEX,826,-400,"4,239",96.9%,14,13,1/157
ネオアイムジャグラーEX,830,-400,"5,467",97.6%,19,19,1/144
L東京喰種,838,-400,"6,006",97.8%,-,-,-
ネオアイムジャグラーEX,823,-400,"5,730",97.7%,20,16,1/159
Lダーリン・イン・ザ・フランキス,987,-500,"1,831",90.9%,-,-,-
L咲-Saki-頂上決戦,592,-500,"1,568",89.4%,-,-,-
ミスタージャグラー,776,-500,"8,650",98.1%,-,-,-
吉宗,903,-500,"5,101",96.7%,-,-,-
マイジャグラーV,727,-500,"4,700",96.5%,17,12,1/162
ファンキージャグラー２ＫＴ,763,-500,"3,361",95%,13,5,1/187
パチスロ炎炎ノ消防隊,662,-500,"1,435",88.4%,-,-,-
Lパチスロ かぐや様は告らせたい,611,-500,725,77%,-,-,-
L少女☆歌劇 レヴュースタァライト -The SLOT-,640,-500,"2,439",93.2%,-,-,-
L咲-Saki-頂上決戦,591,-500,"1,864",91.1%,-,-,-
スマスロ スーパーブラックジャック,1031,-500,"1,497",88.9%,-,-,-
スマスロ バイオハザード5,936,-500,"1,297",87.1%,-,-,-
マイジャグラーV,711,-500,"6,090",97.3%,22,15,1/165
ファンキージャグラー２ＫＴ,755,-500,"3,464",95.2%,12,7,1/182
Lパチスロ かぐや様は告らせたい,612,-600,481,58.4%,-,-,-
Lパチスロ かぐや様は告らせたい,621,-600,"1,270",84.3%,-,-,-
スマスロモンキーターンV,647,-600,"4,493",95.5%,-,-,-
いざ！番長,657,-600,"5,358",96.3%,-,-,-
Lパチスロ かぐや様は告らせたい,608,-600,538,62.8%,-,-,-
ハッピージャグラーＶＩＩＩ,790,-600,"3,546",94.4%,11,8,1/187
マイジャグラーV,721,-600,"5,121",96.1%,20,10,1/171
ハッピージャグラーＶＩＩＩ,806,-600,"1,064",81.2%,3,0,1/355
ファンキージャグラー２ＫＴ,761,-600,"5,086",96.1%,17,14,1/164
ネオアイムジャグラーEX,817,-600,"2,719",92.6%,8,5,1/209
ハッピージャグラーＶＩＩＩ,789,-600,"3,249",93.8%,12,5,1/191
スマスロネオプラネット,962,-600,"4,350",95.4%,-,-,-
LBパチスロ ヱヴァンゲリヲン～約束の扉～,983,-600,569,64.9%,-,-,-
LBパチスロ ヱヴァンゲリヲン～約束の扉～,986,-600,464,56.9%,-,-,-
アレックス ブライト,989,-600,"2,286",91.3%,-,-,-
スマスロ 東京リベンジャーズ,898,-600,"7,327",97.3%,-,-,-
Lパチスロ かぐや様は告らせたい,606,-700,"1,377",83.1%,-,-,-
Lパチスロからくりサーカス,1047,-700,"2,671",91.3%,-,-,-
ネオアイムジャグラーEX,821,-700,"2,756",91.5%,8,4,1/230
ファンキージャグラー２ＫＴ,752,-700,"2,289",89.8%,7,3,1/229
ファンキージャグラー２ＫＴ,756,-700,"1,356",82.8%,3,1,1/339
パチスロ　甲鉄城のカバネリ,667,-700,"3,606",93.5%,-,-,-
Lスマスロ北斗の拳,922,-700,"2,343",90%,15,5,1/117
ゴーゴージャグラー３,697,-700,"5,076",95.4%,17,16,1/154
ゴーゴージャグラー３,800,-700,"2,402",90.3%,8,4,1/200
ゴーゴージャグラー３,696,-700,"3,162",92.6%,9,9,1/176
ネオアイムジャグラーEX,814,-700,"1,794",87%,5,2,1/256
スマスロモンキーターンV,631,-700,"4,788",95.1%,-,-,-
Lぱちスロ乃木坂４６,935,-700,"6,074",96.2%,-,-,-
マイジャグラーV,723,-800,"5,742",95.4%,19,14,1/174
Lスマスロ北斗の拳,912,-800,"4,279",93.8%,32,8,1/107
沖ドキ!ゴージャス 25Φ,678,-800,"5,907",95.5%,-,-,-
回胴黙示録カイジ 狂宴,956,-800,936,71.5%,-,-,-
ファンキージャグラー２ＫＴ,744,-800,"5,250",94.9%,17,14,1/169
マイジャグラーV,733,-800,"2,761",90.3%,8,3,1/251
スマスロモンキーターンV,626,-800,"3,809",93%,-,-,-
スマスロ スーパーブラックジャック,1028,-800,"2,584",89.7%,-,-,-
Lパチスロからくりサーカス,1048,-800,"1,140",76.6%,-,-,-
スマスロ ゴッドイーター リザレクション,1017,-800,766,65.2%,-,-,-
L咲-Saki-頂上決戦,593,-800,"3,873",93.1%,-,-,-
ゴーゴージャグラー３,802,-800,"4,468",94%,14,11,1/179
ハッピージャグラーＶＩＩＩ,785,-800,"3,422",92.2%,27,7,1/101
パチスロ 転生したら剣でした,944,-800,"1,979",86.5%,-,-,-
ファンキージャグラー２ＫＴ,759,-800,"2,651",89.9%,7,6,1/204
ジャグラーガールズSS,769,-800,"4,130",93.5%,-,-,-
ファンキージャグラー２ＫＴ,766,-800,"1,717",84.5%,4,2,1/286
ジャグラーガールズSS,771,-800,"3,099",91.4%,-,-,-
ゴーゴージャグラー３,801,-900,"4,904",93.9%,14,20,1/144
スマスロ新鬼武者3,854,-900,"4,613",93.5%,-,-,-
L東京喰種,842,-900,"6,456",95.4%,-,-,-
L麻雀物語,1006,-900,"2,156",86.1%,-,-,-
ミスタージャグラー,779,-900,"6,410",95.3%,-,-,-
ゴーゴージャグラー３,716,-900,"4,802",93.8%,18,6,1/200
ゴーゴージャグラー３,698,-900,"3,269",90.8%,10,5,1/218
Lパチスロ かぐや様は告らせたい,620,-900,"2,224",86.5%,-,-,-
ファンキージャグラー２ＫＴ,753,-900,"5,161",94.2%,18,11,1/178
Lパチスロ かぐや様は告らせたい,615,-900,"5,144",94.2%,-,-,-
ゴーゴージャグラー３,700,-900,"4,633",93.5%,15,13,1/165
Lパチスロからくりサーカス,1041,-900,917,67.3%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,887,"-1,000","8,199",95.9%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,872,"-1,000","6,835",95.1%,-,-,-
スーパービンゴネオ,966,"-1,000","1,067",68.8%,-,-,-
Lスマスロ北斗の拳,921,"-1,000","5,629",94.1%,38,14,1/108
ゴーゴージャグラー３,702,"-1,000","4,673",92.9%,15,11,1/180
スマスロ モンスターハンターライズ,1039,"-1,000","2,845",88.3%,-,-,-
Lスマスロ北斗の拳,1001,"-1,000","5,461",93.9%,40,14,1/101
L戦国乙女４　戦乱に閃く炯眼の軍師,971,"-1,000",778,57.2%,-,-,-
スマスロモンキーターンV,633,"-1,000","3,058",89.1%,-,-,-
マイジャグラーV,743,"-1,000","5,131",93.5%,17,9,1/197
ハッピージャグラーＶＩＩＩ,791,"-1,100","1,147",68%,0,2,1/574
Lパチスロ革命機ヴァルヴレイヴ2,878,"-1,100","9,023",95.9%,-,-,-
ウルトラミラクルジャグラー,795,"-1,100","4,097",91.1%,-,-,-
Lパチスロからくりサーカス,1042,"-1,100","4,399",91.7%,-,-,-
ファンキージャグラー２ＫＴ,749,"-1,100","3,435",89.3%,11,7,1/191
Lパチスロ炎炎ノ消防隊,973,"-1,100","1,537",76.1%,-,-,-
L咲-Saki-頂上決戦,590,"-1,100","1,268",71.1%,-,-,-
スマスロモンキーターンV,645,"-1,100","4,081",91%,-,-,-
押忍！番長ＺＥＲＯ,685,"-1,100","6,183",94.1%,-,-,-
クレアの秘宝伝～はじまりの扉と太陽の石～ボーナストリガーver.,982,"-1,100","1,629",77.5%,-,-,-
スマスロモンキーターンV,637,"-1,100","1,138",67.8%,-,-,-
スマスロ スーパーブラックジャック,1029,"-1,100",837,56.2%,-,-,-
ウルトラミラクルジャグラー,796,"-1,100","3,529",89.6%,-,-,-
スマスロ 東京リベンジャーズ,893,"-1,100","7,672",95.2%,-,-,-
スマスロ ゴッドイーター リザレクション,1013,"-1,200","2,413",83.4%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,869,"-1,200","6,215",93.6%,-,-,-
ゴーゴージャグラー３,707,"-1,200","2,047",80.5%,5,2,1/292
沖ドキ!ゴージャス 25Φ,677,"-1,200","4,364",90.8%,-,-,-
L ＨＥＹ！エリートサラリーマン鏡,1008,"-1,200","1,349",70.3%,-,-,-
Lスマスロ北斗の拳,911,"-1,200","2,907",86.2%,17,6,1/126
L絶対衝激IV,951,"-1,200","1,640",75.6%,-,-,-
スマスロ スーパーブラックジャック,1027,"-1,200","1,599",75%,-,-,-
L少女☆歌劇 レヴュースタァライト -The SLOT-,639,"-1,200","5,876",93.2%,-,-,-
スマスロ モンスターハンターライズ,1032,"-1,200","1,250",68%,-,-,-
スマスロモンキーターンV,627,"-1,200","1,880",78.7%,-,-,-
ジャグラーガールズSS,774,"-1,200","1,953",79.5%,-,-,-
マイジャグラーV,724,"-1,300","3,936",89%,11,9,1/197
Lパチスロ かぐや様は告らせたい,589,"-1,300","2,612",83.4%,-,-,-
パチスロ　ディスクアップ２,690,"-1,300","5,833",92.6%,17,13,1/194
L ToLOVEるダークネス TRANCE ver.8.7,959,"-1,300","3,263",86.7%,-,-,-
マイジャグラーV,718,"-1,300","5,708",92.4%,17,12,1/197
スマスロ モンスターハンターライズ,1040,"-1,300","3,526",87.7%,-,-,-
スマスロ スーパーブラックジャック,1030,"-1,300","1,662",73.9%,-,-,-
スマスロモンキーターンV,624,"-1,300","2,632",83.5%,-,-,-
ミスタージャグラー,777,"-1,300","2,274",80.9%,-,-,-
いざ！番長,653,"-1,300","7,751",94.4%,-,-,-
スマスロ新鬼武者3,853,"-1,300","6,308",93.1%,-,-,-
スマスロ ドルアーガの塔,1009,"-1,300","2,275",81%,-,-,-
スマスロモンキーターンV,649,"-1,300","1,474",70.6%,-,-,-
L東京喰種,848,"-1,300","5,701",92.4%,-,-,-
回胴黙示録カイジ 狂宴,954,"-1,300","3,177",86.4%,-,-,-
ネオアイムジャグラーEX,818,"-1,300","6,041",92.8%,17,20,1/163
スマスロ新鬼武者3,852,"-1,400","6,112",92.4%,-,-,-
Lスマスロ北斗の拳,1002,"-1,400","4,374",89.3%,28,9,1/118
スマスロモンキーターンV,642,"-1,400","2,385",80.4%,-,-,-
スマスロモンキーターンV,635,"-1,400","3,418",86.3%,-,-,-
Lパチスロ かぐや様は告らせたい,619,"-1,400","2,494",81.3%,-,-,-
L東京喰種,844,"-1,400","6,664",93%,-,-,-
Lパチスロからくりサーカス,1050,"-1,400","2,558",81.8%,-,-,-
スマスロモンキーターンV,646,"-1,400","5,195",91%,-,-,-
L東京喰種,849,"-1,500","6,662",92.5%,-,-,-
