機種,台番,差枚,G数,出率,BB,RB,合成
ゴーゴージャグラー３,691,300,"2,449",104.1%,12,5,1/144
マイジャグラーV,742,200,"5,174",101.3%,21,13,1/152
スマスロ モンスターハンターライズ,620,200,846,107.9%,-,-,-
交響詩篇エウレカセブン HI-EVOLUTION ZERO TYPE-ART,663,200,269,124.8%,-,-,-
Lパチスロ かぐや様は告らせたい,877,200,"2,320",102.9%,-,-,-
ファンキージャグラー２ＫＴ,766,200,"7,280",100.9%,29,22,1/143
SアイムジャグラーＥＸ,802,200,"2,167",103.1%,10,2,1/181
マイジャグラーV,731,200,"7,753",100.9%,28,28,1/138
スマスロモンキーターンV,625,200,"5,968",101.1%,-,-,-
スマスロ スーパーブラックジャック,1030,200,"2,929",102.3%,-,-,-
スマスロ ゴッドイーター リザレクション,1016,100,"2,769",101.2%,-,-,-
Lスマスロ北斗の拳,916,100,"9,338",100.4%,75,26,1/92
マイジャグラーV,730,100,"4,161",100.8%,18,9,1/154
Lスマスロ北斗の拳,995,100,"8,239",100.4%,65,25,1/92
スマスロモンキーターンV,628,100,593,105.6%,-,-,-
マイジャグラーV,713,100,"2,583",101.3%,10,8,1/144
スマスロ聖戦士ダンバイン,2001,100,733,104.5%,-,-,-
スマスロ バイオハザード5,940,0,0,-,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,1052,0,0,-,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,1037,0,"1,261",100%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,1050,0,0,-,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,1042,0,0,-,-,-,-
Lパチスロ かぐや様は告らせたい,883,0,0,-,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,1041,0,0,-,-,-,-
ファンキージャグラー２ＫＴ,752,0,"4,146",100%,17,8,1/166
吉宗,958,0,"1,197",100%,-,-,-
スマスロ スーパーブラックジャック,1028,0,0,-,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,1047,0,"2,684",100%,-,-,-
Lパチスロ かぐや様は告らせたい,873,0,0,-,-,-,-
ファンキージャグラー２ＫＴ,765,0,"6,042",100%,25,12,1/163
スマスロモンキーターンV,624,0,471,100%,-,-,-
吉宗,952,0,"3,112",100%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,1044,0,0,-,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,600,-100,"2,972",98.9%,-,-,-
アレックス ブライト,1010,-100,"3,980",99.2%,-,-,-
スマスロ モンスターハンターライズ,590,-100,781,95.7%,-,-,-
スマスロ スーパーブラックジャック,1025,-100,602,94.5%,-,-,-
マイジャグラーV,725,-100,"5,317",99.4%,21,13,1/156
Lパチスロ かぐや様は告らせたい,876,-100,"2,779",98.8%,-,-,-
ファンキージャグラー２ＫＴ,737,-100,"1,492",97.8%,6,1,1/213
Lパチスロからくりサーカス,864,-100,93,-,-,-,-
L少女☆歌劇 レヴュースタァライト -The SLOT-,638,-100,"1,910",98.3%,-,-,-
Lパチスロからくりサーカス,858,-100,271,87.7%,-,-,-
ファンキージャグラー２ＫＴ,750,-100,"5,490",99.4%,22,13,1/157
パチスロ　甲鉄城のカバネリ,670,-100,"1,392",97.6%,-,-,-
新ハナビ,685,-100,"4,570",99.3%,-,-,-
SアイムジャグラーＥＸ,801,-100,"1,213",97.3%,5,1,1/202
Lパチスロからくりサーカス,852,-100,89,-,-,-,-
ハッピージャグラーＶＩＩＩ,789,-100,"2,600",98.7%,10,6,1/163
Lパチスロからくりサーカス,855,-100,90,-,-,-,-
SアイムジャグラーＥＸ,804,-100,"1,536",97.8%,6,2,1/192
Lスマスロ北斗の拳,924,-100,"2,519",98.7%,20,6,1/97
ハッピージャグラーＶＩＩＩ,787,-100,"1,545",97.8%,6,2,1/193
Lパチスロからくりサーカス,856,-100,86,-,-,-,-
ウルトラミラクルジャグラー,797,-100,"4,499",99.3%,-,-,-
Lダーリン・イン・ザ・フランキス,618,-100,"1,054",96.8%,-,-,-
沖ドキ!ゴージャス 25Φ,678,-200,"1,695",96.1%,-,-,-
スマスロ ドルアーガの塔,1008,-200,"2,296",97.1%,-,-,-
ハッピージャグラーＶＩＩＩ,791,-200,"2,008",96.7%,6,7,1/154
スマスロモンキーターンV,631,-200,"2,545",97.4%,-,-,-
スマスロ スーパーブラックジャック,1029,-200,"2,084",96.8%,-,-,-
ファンキージャグラー２ＫＴ,746,-200,"1,719",96.1%,7,1,1/215
スマスロ バイオハザード5,943,-200,726,90.8%,-,-,-
マタドールⅢ,1006,-200,"1,424",95.3%,-,-,-
Lダーリン・イン・ザ・フランキス,614,-200,674,90.1%,-,-,-
パチスロハイパーラッシュ,684,-200,857,92.2%,-,-,-
ゴーゴージャグラー３,701,-200,919,92.7%,4,0,1/230
Lパチスロ革命機ヴァルヴレイヴ,1040,-200,617,89.2%,-,-,-
L少女☆歌劇 レヴュースタァライト -The SLOT-,640,-200,"1,534",95.7%,-,-,-
いざ！番長,609,-200,"2,541",97.4%,-,-,-
スマスロモンキーターンV,633,-200,"1,468",95.5%,-,-,-
マイジャグラーV,719,-200,"3,379",98%,13,5,1/188
スマスロ ゴッドイーター リザレクション,1017,-300,265,62.3%,-,-,-
Lスマスロ　キン肉マン～７人の悪魔超人編～,986,-300,"1,412",92.9%,-,-,-
ゴーゴージャグラー３,692,-300,"2,548",96.1%,10,6,1/159
L ＨＥＹ！エリートサラリーマン鏡,959,-300,"1,021",90.2%,-,-,-
ハッピージャグラーＶＩＩＩ,790,-300,764,86.9%,2,0,1/382
ハッピージャグラーＶＩＩＩ,785,-300,"5,345",98.1%,18,16,1/157
ハッピージャグラーＶＩＩＩ,788,-300,"2,752",96.4%,11,5,1/172
マイジャグラーV,732,-300,"3,361",97%,12,8,1/168
ミスタージャグラー,776,-300,"1,648",93.9%,-,-,-
ファンキージャグラー２ＫＴ,749,-300,"5,500",98.2%,20,12,1/172
パチスロ わたしの幸せな結婚,982,-300,522,80.8%,-,-,-
SアイムジャグラーＥＸ,798,-300,"1,122",91.1%,4,0,1/281
ハッピージャグラーＶＩＩＩ,782,-300,767,87%,2,1,1/256
ゴーゴージャグラー３,706,-300,"2,850",96.5%,12,4,1/178
Lダーリン・イン・ザ・フランキス,612,-300,343,70.8%,-,-,-
Lスマスロ北斗の拳,926,-300,"1,670",94%,11,3,1/119
Lパチスロからくりサーカス,854,-300,550,81.8%,-,-,-
Lスマスロ北斗の拳,918,-300,"8,151",98.8%,64,19,1/98
Lパチスロ革命機ヴァルヴレイヴ,1049,-300,205,51.2%,-,-,-
パチスロ　甲鉄城のカバネリ,672,-300,"3,259",96.9%,-,-,-
Lパチスロからくりサーカス,853,-300,"1,519",93.4%,-,-,-
押忍！番長ＺＥＲＯ,656,-300,"4,404",97.7%,-,-,-
SアイムジャグラーＥＸ,811,-400,876,84.8%,2,2,1/219
L咲-Saki-頂上決戦,835,-400,"2,143",93.8%,-,-,-
ネオアイムジャグラーEX,813,-400,743,82.1%,2,0,1/372
Lダーリン・イン・ザ・フランキス,615,-400,301,55.7%,-,-,-
スマスロ バイオハザード5,937,-400,731,81.8%,-,-,-
ネオアイムジャグラーEX,829,-400,"1,092",87.8%,3,2,1/218
SアイムジャグラーＥＸ,819,-400,785,83%,1,2,1/262
ネオアイムジャグラーEX,826,-400,"1,100",87.9%,3,2,1/220
ネオアイムジャグラーEX,814,-400,"4,051",96.7%,13,13,1/156
ハッピージャグラーＶＩＩＩ,786,-400,505,73.6%,0,1,1/505
パチスロ　甲鉄城のカバネリ,665,-400,"2,257",94.1%,-,-,-
吉宗,949,-400,771,82.7%,-,-,-
マイジャグラーV,712,-400,"2,773",95.2%,10,4,1/198
吉宗,947,-400,341,60.9%,-,-,-
パチスロ 転生したら剣でした,972,-400,"3,101",95.7%,-,-,-
SアイムジャグラーＥＸ,823,-400,"2,586",94.8%,9,5,1/185
ウルトラミラクルジャグラー,794,-400,"5,956",97.8%,-,-,-
ウルトラミラクルジャグラー,793,-400,"1,416",90.6%,-,-,-
スマスロモンキーターンV,623,-400,"1,659",92%,-,-,-
ハッピージャグラーＶＩＩＩ,783,-400,586,77.2%,1,1,1/293
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,603,-400,"1,583",91.6%,-,-,-
スマスロ モンスターハンターライズ,622,-400,"1,987",93.3%,-,-,-
ハッピージャグラーＶＩＩＩ,781,-400,918,85.5%,2,2,1/230
マイジャグラーV,721,-400,"2,314",94.2%,6,7,1/178
ジャグラーガールズSS,772,-400,"2,489",94.6%,-,-,-
吉宗,955,-400,367,63.7%,-,-,-
Lスマスロ北斗の拳,912,-400,"4,791",97.2%,34,9,1/111
L ＨＥＹ！エリートサラリーマン鏡,960,-400,827,83.9%,-,-,-
LBパチスロ ヱヴァンゲリヲン～約束の扉～,905,-400,"4,755",97.2%,-,-,-
ハッピージャグラーＶＩＩＩ,792,-400,597,77.7%,1,0,1/597
スマスロ デビルメイクライ5 スタイリッシュトライブ,979,-400,852,84.4%,-,-,-
沖ドキ!ゴージャス 25Φ,673,-500,"2,284",92.7%,-,-,-
吉宗,956,-500,"1,461",88.6%,-,-,-
SアイムジャグラーＥＸ,800,-500,"2,925",94.3%,9,7,1/183
沖ドキ!ゴージャス 25Φ,688,-500,"2,530",93.4%,-,-,-
押忍！番長ＺＥＲＯ,655,-500,727,77.1%,-,-,-
ファンキージャグラー２ＫＴ,759,-500,"8,115",97.9%,28,22,1/162
ハッピージャグラーＶＩＩＩ,805,-500,"1,991",91.6%,6,3,1/221
ゴーゴージャグラー３,693,-500,"3,120",94.7%,10,9,1/164
ハッピージャグラーＶＩＩＩ,784,-500,"1,393",88%,4,3,1/199
L ToLOVEるダークネス TRANCE ver.8.7,1036,-500,"1,602",89.6%,-,-,-
マイジャグラーV,722,-500,"4,552",96.3%,18,11,1/157
スマスロ スーパーブラックジャック,1024,-500,"1,648",89.9%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,971,-500,539,69.1%,-,-,-
スマスロ スーパーブラックジャック,1026,-500,785,78.8%,-,-,-
Lパチスロ炎炎ノ消防隊,966,-500,"3,519",95.3%,-,-,-
スマスロ ゴッドイーター リザレクション,1019,-500,"2,696",93.8%,-,-,-
ファンキージャグラー２ＫＴ,763,-600,"3,625",94.5%,12,9,1/173
L東京喰種,847,-600,"8,989",97.8%,-,-,-
ゴーゴージャグラー３,690,-600,"6,589",97%,23,23,1/143
スマスロ モンスターハンターライズ,588,-600,466,57.1%,-,-,-
ジャグラーガールズSS,773,-600,784,74.5%,-,-,-
マイジャグラーV,734,-600,"6,802",97.1%,24,18,1/162
押忍！番長ＺＥＲＯ,652,-600,"2,862",93%,-,-,-
スマスロモンキーターンV,629,-600,541,63%,-,-,-
スマスロモンキーターンV,635,-600,"1,689",88.2%,-,-,-
スマスロモンキーターンV,634,-600,"1,767",88.7%,-,-,-
SアイムジャグラーＥＸ,821,-600,946,78.9%,2,1,1/315
スマスロ 東京リベンジャーズ,895,-600,"7,817",97.4%,-,-,-
吉宗,951,-600,422,52.6%,-,-,-
スマスロ ゴッドイーター リザレクション,1020,-600,"2,016",90.1%,-,-,-
スマスロ バイオハザード5,942,-600,"2,172",90.8%,-,-,-
LBパチスロ ヱヴァンゲリヲン～約束の扉～,904,-600,"4,145",95.2%,-,-,-
Lダーリン・イン・ザ・フランキス,617,-700,506,53.9%,-,-,-
ハッピージャグラーＶＩＩＩ,780,-700,864,73%,1,1,1/432
スマスロモンキーターンV,645,-700,"1,276",81.7%,-,-,-
Lスマスロ北斗の拳,922,-700,"1,501",84.5%,9,3,1/125
スマスロモンキーターンV,637,-700,813,71.3%,-,-,-
Lスマスロ北斗の拳,1000,-700,"4,507",94.8%,32,10,1/107
Lスマスロ北斗の拳,999,-700,"2,487",90.6%,17,4,1/118
L戦国乙女４　戦乱に閃く炯眼の軍師,970,-700,"1,636",85.7%,-,-,-
マイジャグラーV,729,-700,"1,853",87.4%,4,8,1/154
クレアの秘宝伝～はじまりの扉と太陽の石～ボーナストリガーver.,1004,-700,"3,924",94.1%,-,-,-
マイジャグラーV,727,-700,"2,442",90.4%,8,3,1/222
吉宗,948,-700,605,61.4%,-,-,-
スマスロモンキーターンV,627,-700,915,74.5%,-,-,-
スマスロモンキーターンV,650,-700,"1,323",82.4%,-,-,-
ジャグラーガールズSS,775,-700,"1,126",79.3%,-,-,-
ゴーゴージャグラー３,704,-800,994,73.2%,1,3,1/249
ゴーゴージャグラー３,696,-800,"4,779",94.4%,13,21,1/141
スロット Re:ゼロから始める異世界生活 season2,989,-800,"1,914",86.1%,-,-,-
ネオアイムジャグラーEX,832,-800,"1,015",73.7%,1,1,1/508
Lパチスロ革命機ヴァルヴレイヴ,1051,-800,"1,409",81.1%,-,-,-
スマスロ モンスターハンターライズ,593,-800,941,71.7%,-,-,-
Lパチスロからくりサーカス,865,-800,976,72.7%,-,-,-
スマスロ モンスターハンターライズ,619,-800,698,61.8%,-,-,-
スマスロ ゴッドイーター リザレクション,1022,-800,"1,555",82.9%,-,-,-
L咲-Saki-頂上決戦,836,-800,"2,844",90.6%,-,-,-
ネオアイムジャグラーEX,831,-800,"4,162",93.6%,15,6,1/198
L咲-Saki-頂上決戦,837,-800,640,58.3%,-,-,-
ネオアイムジャグラーEX,830,-800,"5,493",95.1%,15,19,1/162
スマスロ バイオハザード5,944,-800,787,66.1%,-,-,-
マイジャグラーV,718,-900,"5,095",94.1%,14,18,1/159
Lパチスロ かぐや様は告らせたい,888,-900,"2,215",86.5%,-,-,-
Lパチスロ かぐや様は告らせたい,879,-900,726,58.7%,-,-,-
LBパチスロ ヱヴァンゲリヲン～約束の扉～,903,-900,"4,172",92.8%,-,-,-
スマスロ聖戦士ダンバイン,2002,-900,790,62%,-,-,-
スマスロ ゴッドイーター リザレクション,1013,-900,"1,465",79.5%,-,-,-
マイジャグラーV,708,-900,"3,288",90.9%,8,8,1/206
スマスロモンキーターンV,626,-900,888,66.2%,-,-,-
ミスタージャグラー,779,-900,"1,815",83.5%,-,-,-
パチスロ　ディスクアップ２,683,-900,"3,920",92.3%,10,4,1/280
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,965,-900,"2,765",89.2%,-,-,-
スマスロ ゴッドイーター リザレクション,1015,-900,"2,348",87.2%,-,-,-
押忍！番長ＺＥＲＯ,653,-900,892,66.4%,-,-,-
ゴーゴージャグラー３,699,-900,"2,069",85.5%,5,6,1/188
L少女☆歌劇 レヴュースタァライト -The SLOT-,639,-900,"1,302",77%,-,-,-
ファンキージャグラー２ＫＴ,735,-900,"4,027",92.6%,13,12,1/161
パチスロ　甲鉄城のカバネリ,666,-900,"2,644",88.7%,-,-,-
ネオアイムジャグラーEX,827,-900,"1,941",84.5%,4,4,1/243
スマスロ スーパーブラックジャック,1031,-900,"1,348",77.7%,-,-,-
Lスマスロ北斗の拳,1002,-900,"2,337",87.2%,13,5,1/130
スマスロ バイオハザード5,946,"-1,000",854,61%,-,-,-
沖ドキ!ゴージャス 25Φ,675,"-1,000","2,133",84.4%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,1043,"-1,000","3,586",90.7%,-,-,-
パチスロ　甲鉄城のカバネリ,669,"-1,000","2,443",86.4%,-,-,-
Lダーリン・イン・ザ・フランキス,613,"-1,000",851,60.8%,-,-,-
パチスロ わたしの幸せな結婚,983,"-1,000",917,63.6%,-,-,-
吉宗,950,"-1,000",747,55.4%,-,-,-
ウルトラミラクルジャグラー,795,"-1,100","3,825",90.4%,-,-,-
SアイムジャグラーＥＸ,824,"-1,100","2,781",86.8%,7,8,1/185
SアイムジャグラーＥＸ,807,"-1,100","2,890",87.3%,7,5,1/241
パチスロ 転生したら剣でした,974,"-1,100","1,999",81.7%,-,-,-
ファンキージャグラー２ＫＴ,736,"-1,100","4,992",92.7%,14,14,1/178
A-SLOT+ ディスクアップ ULTRAREMIX,1012,"-1,100","3,254",88.7%,9,5,1/232
Lスマスロ北斗の拳,928,"-1,200","4,595",91.3%,32,10,1/109
Lパチスロ炎炎ノ消防隊,968,"-1,200","2,622",84.7%,-,-,-
Lスマスロ北斗の拳,925,"-1,200","1,636",75.6%,6,3,1/182
スマスロ バイオハザード5,941,"-1,200","2,487",83.9%,-,-,-
L東京喰種,841,"-1,200","3,017",86.7%,-,-,-
Lパチスロ かぐや様は告らせたい,875,"-1,200","2,529",84.2%,-,-,-
L東京喰種,842,"-1,200","7,638",94.8%,-,-,-
パチスロ 転生したら剣でした,976,"-1,200","1,429",72%,-,-,-
