機種,台番,差枚,G数,出率,BB,RB,合成
チバリヨ2プラス,1004,"2,400","3,700",121.6%,-,-,-
L ＨＥＹ！エリートサラリーマン鏡,889,"2,400","1,313",160.9%,-,-,-
マイジャグラーV,749,"2,400","8,455",109.5%,40,33,1/116
スマスロモンキーターンV,642,"2,300","4,147",118.5%,-,-,-
マイジャグラーV,748,"2,300","9,229",108.3%,38,40,1/118
Lパチスロからくりサーカス,915,"2,300","2,373",132.3%,-,-,-
L東京喰種,846,"2,300","6,996",111%,-,-,-
ファンキージャグラー２ＫＴ,754,"2,200","6,468",111.3%,35,15,1/129
SアイムジャグラーＥＸ,819,"2,100","7,801",109%,35,25,1/130
パチスロ　甲鉄城のカバネリ,671,"2,100","2,357",129.7%,-,-,-
Lにゃんこ大戦争 超神速,969,"2,100","5,119",113.7%,-,-,-
Lパチスロからくりサーカス,920,"2,100","1,723",140.6%,-,-,-
L少女☆歌劇 レヴュースタァライト -The SLOT-,880,"2,100","6,924",110.1%,-,-,-
ファンキージャグラー２ＫＴ,763,"2,100","6,426",110.9%,31,19,1/129
スマスロ スーパーブラックジャック,651,"2,000","4,898",113.6%,-,-,-
パチスロ　甲鉄城のカバネリ,670,"2,000","4,387",115.2%,-,-,-
Lパチスロ ありふれた職業で世界最強,950,"2,000","3,357",119.9%,-,-,-
ミスタージャグラー,720,"1,900","9,084",107%,-,-,-
ゴーゴージャグラー３,694,"1,900","7,110",108.9%,35,25,1/119
マイジャグラーV,750,"1,900","9,006",107%,36,38,1/122
マイジャグラーV,721,"1,900","7,428",108.5%,37,19,1/133
ファンキージャグラー２ＫＴ,766,"1,900","3,629",117.5%,22,8,1/121
マイジャグラーV,746,"1,900","9,603",106.6%,40,42,1/117
L ＨＥＹ！エリートサラリーマン鏡,886,"1,800","2,016",129.8%,-,-,-
ゴーゴージャグラー３,699,"1,800","7,991",107.5%,40,24,1/125
マイジャグラーV,725,"1,800","7,664",107.8%,38,20,1/132
ファンキージャグラー２ＫＴ,756,"1,800","9,524",106.3%,35,35,1/136
マイジャグラーV,738,"1,700","8,812",106.4%,36,33,1/128
SアイムジャグラーＥＸ,813,"1,700","6,865",108.3%,30,24,1/127
マイジャグラーV,742,"1,700","8,528",106.6%,34,36,1/122
マイジャグラーV,723,"1,700","6,051",109.4%,33,8,1/148
L東京喰種,845,"1,700","6,218",109.1%,-,-,-
沖ドキ!ゴージャス 25Φ,673,"1,600","6,265",108.5%,-,-,-
ファンキージャグラー２ＫＴ,767,"1,600","9,592",105.6%,36,34,1/137
Lスマスロ北斗の拳,1002,"1,500","4,353",111.5%,44,8,1/84
マイジャグラーV,722,"1,500","8,814",105.7%,38,30,1/130
マイジャグラーV,743,"1,400","7,012",106.7%,30,21,1/137
SアイムジャグラーＥＸ,830,"1,400","6,428",107.3%,29,17,1/140
Lスマスロ北斗の拳,926,"1,400","8,565",105.4%,79,23,1/84
マイジャグラーV,731,"1,400","9,522",104.9%,32,48,1/119
ファンキージャグラー２ＫＴ,770,"1,400","7,606",106.1%,33,23,1/136
SアイムジャグラーＥＸ,832,"1,400","6,145",107.6%,29,17,1/134
マイジャグラーV,733,"1,300","8,246",105.3%,35,28,1/131
SアイムジャグラーＥＸ,777,"1,300","7,387",105.9%,32,25,1/130
L戦国乙女４　戦乱に閃く炯眼の軍師,955,"1,300","3,122",113.9%,-,-,-
パチスロ　甲鉄城のカバネリ,666,"1,200","1,626",124.6%,-,-,-
回胴黙示録カイジ 狂宴,877,"1,200","8,331",104.8%,-,-,-
Lバンドリ！,935,"1,200","2,633",115.2%,-,-,-
L ToLOVEるダークネス,589,"1,200","2,643",115.1%,-,-,-
ハッピージャグラーＶＩＩＩ,783,"1,200","6,970",105.7%,26,31,1/122
Lラブ嬢3～Wご指名はいかがですか?～,963,"1,200","4,346",109.2%,-,-,-
沖ドキ!ゴージャス 25Φ,688,"1,100","3,869",109.5%,-,-,-
マイジャグラーV,740,"1,100","8,190",104.5%,29,31,1/137
SアイムジャグラーＥＸ,818,"1,100","3,879",109.5%,21,7,1/139
SアイムジャグラーＥＸ,798,"1,100","8,423",104.4%,34,26,1/140
Lスマスロ北斗の拳,934,"1,000","1,419",123.5%,20,1,1/68
ファンキージャグラー２ＫＴ,758,"1,000","7,983",104.2%,36,21,1/140
Lスマスロ北斗の拳,910,"1,000","1,579",121.1%,21,2,1/69
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,941,"1,000","4,030",108.3%,-,-,-
SアイムジャグラーＥＸ,771,"1,000","6,255",105.3%,30,13,1/145
Lスマスロ北斗の拳,996,"1,000","8,276",104%,70,26,1/86
パチスロ　ディスクアップ２,683,"1,000","3,011",111.1%,13,7,1/151
ゴーゴージャグラー３,701,"1,000","6,566",105.1%,30,18,1/137
Lパチスロ炎炎ノ消防隊,835,"1,000","3,201",110.4%,-,-,-
マイジャグラーV,734,"1,000","7,714",104.3%,33,23,1/138
L東京喰種,844,900,"5,970",105%,-,-,-
スマスロ モンスターハンターライズ,603,900,"3,306",109.1%,-,-,-
Lスマスロ北斗の拳,905,900,"5,975",105%,58,12,1/85
マイジャグラーV,732,900,"6,487",104.6%,27,16,1/151
SアイムジャグラーＥＸ,824,800,"6,893",103.9%,28,22,1/138
スマスロモンキーターンV,648,800,"5,167",105.2%,-,-,-
スマスロ頭文字D 2nd,939,800,"2,673",110%,-,-,-
SアイムジャグラーＥＸ,800,800,"4,949",105.4%,21,14,1/141
パチスロ　甲鉄城のカバネリ,668,700,"1,714",113.6%,-,-,-
SアイムジャグラーＥＸ,826,700,"5,573",104.2%,19,23,1/133
ファンキージャグラー２ＫＴ,765,700,"8,295",102.8%,31,29,1/138
スマスロ モンスターハンターライズ,601,700,"3,331",107%,-,-,-
Lパチスロからくりサーカス,899,700,"2,920",108%,-,-,-
パチスロ炎炎ノ消防隊,661,700,"1,675",113.9%,-,-,-
スマスロモンキーターンV,632,700,"4,151",105.6%,-,-,-
押忍！番長4,869,700,"1,260",118.5%,-,-,-
SアイムジャグラーＥＸ,772,700,"5,559",104.2%,23,14,1/150
マイジャグラーV,736,600,"8,727",102.3%,31,33,1/136
A-SLOT+ ディスクアップ ULTRAREMIX,660,600,"2,865",107%,12,3,1/191
ファンキージャグラー２ＫＴ,793,600,"3,842",105.2%,19,8,1/142
ハッピージャグラーＶＩＩＩ,714,600,"5,528",103.6%,25,10,1/158
スマスロ ゴッドイーター リザレクション,1014,600,"3,267",106.1%,-,-,-
L麻雀格闘倶楽部　覚醒,658,500,"1,513",111%,-,-,-
ゴーゴージャグラー３,702,500,"8,180",102%,32,24,1/146
交響詩篇エウレカセブン HI-EVOLUTION ZERO TYPE-ART,662,500,"4,005",104.2%,-,-,-
Lスマスロ北斗の拳,913,500,"3,545",104.7%,34,7,1/86
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,945,500,"1,189",114%,-,-,-
SアイムジャグラーＥＸ,778,500,"7,873",102.1%,28,29,1/138
SアイムジャグラーＥＸ,812,500,"5,652",102.9%,22,18,1/141
ゴーゴージャグラー３,805,500,"6,625",102.5%,30,13,1/154
ファンキージャグラー２ＫＴ,769,400,"5,593",102.4%,18,26,1/127
SアイムジャグラーＥＸ,827,400,"3,670",103.6%,17,7,1/153
チバリヨ2プラス,1005,400,866,115.4%,-,-,-
Lスマスロ北斗の拳,907,400,"4,859",102.7%,47,11,1/84
ハッピージャグラーＶＩＩＩ,788,400,"6,625",102%,26,19,1/147
ハッピージャグラーＶＩＩＩ,715,300,"7,603",101.3%,30,21,1/149
SアイムジャグラーＥＸ,776,300,"7,300",101.4%,27,25,1/140
スマスロ ゴールデンカムイ,991,300,"5,950",101.7%,-,-,-
L ToLOVEるダークネス,588,300,"4,267",102.3%,-,-,-
Lパチスロからくりサーカス,900,300,"2,020",105%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,946,300,"1,193",108.4%,-,-,-
押忍！番長ＺＥＲＯ,639,300,"4,055",102.5%,-,-,-
Lスマスロ北斗の拳,914,300,"1,124",108.9%,12,1,1/86
マイジャグラーV,741,200,"5,791",101.2%,25,13,1/152
SアイムジャグラーＥＸ,823,200,"7,268",100.9%,28,22,1/145
SアイムジャグラーＥＸ,829,200,"4,780",101.4%,20,10,1/159
ファンキージャグラー２ＫＴ,768,200,"5,399",101.2%,22,12,1/159
押忍！番長4,870,200,486,113.7%,-,-,-
Lパチスロ かぐや様は告らせたい,862,200,"2,406",102.8%,-,-,-
Lスマスロ北斗の拳,993,200,"4,286",101.6%,39,7,1/93
スマスロモンキーターンV,645,200,"2,579",102.6%,-,-,-
SアイムジャグラーＥＸ,820,200,"6,468",101%,24,20,1/147
スロット ゾンビランドサガ,622,200,"3,525",101.9%,-,-,-
Lパチスロ炎炎ノ消防隊,834,200,"1,118",106%,-,-,-
押忍！番長ＺＥＲＯ,636,200,"1,796",103.7%,-,-,-
スマスロ頭文字D 2nd,938,200,"1,440",104.6%,-,-,-
ファンキージャグラー２ＫＴ,795,200,"6,534",101%,22,27,1/133
L主役は銭形４,966,100,283,111.8%,-,-,-
ハッピージャグラーＶＩＩＩ,791,100,"4,072",100.8%,15,11,1/157
ゴーゴージャグラー３,698,100,"7,863",100.4%,33,22,1/143
押忍！番長4,872,100,355,109.4%,-,-,-
Lスマスロ北斗の拳,928,100,"5,563",100.6%,46,12,1/96
麻雀格闘倶楽部参,663,100,866,103.8%,-,-,-
Lスマスロ北斗の拳,922,100,760,104.4%,7,3,1/76
スマスロ ゴッドイーター リザレクション,1018,100,972,103.4%,-,-,-
SアイムジャグラーＥＸ,815,100,"5,155",100.6%,20,12,1/161
Lルパン三世 大航海者の秘宝,982,100,"1,209",102.8%,-,-,-
マイジャグラーV,724,0,"6,666",100%,24,24,1/139
ハッピージャグラーＶＩＩＩ,716,0,"2,176",100%,10,1,1/198
ゴーゴージャグラー３,691,0,"8,613",100%,34,29,1/137
沖ドキ!ゴージャス 25Φ,674,0,"4,937",100%,-,-,-
Lパチスロ シン・エヴァンゲリオン,614,0,0,-,-,-,-
Lパチスロ シン・エヴァンゲリオン,615,0,"1,553",100%,-,-,-
パチスロ　甲鉄城のカバネリ,664,0,0,-,-,-,-
スロット ゾンビランドサガ,621,0,30,-,-,-,-
スロット ゾンビランドサガ,619,0,19,-,-,-,-
スロット ゾンビランドサガ,620,0,9,-,-,-,-
スロットその他機種,1052,0,0,-,-,-,-
Lパチスロからくりサーカス,890,0,"1,556",100%,-,-,-
Lサラリーマン金太郎,985,0,757,100%,-,-,-
スロットその他機種,1046,0,0,-,-,-,-
スロットその他機種,1048,0,0,-,-,-,-
スロットその他機種,1047,0,0,-,-,-,-
スロットその他機種,1049,0,0,-,-,-,-
L東京喰種,843,0,"6,890",100%,-,-,-
スロットその他機種,1051,0,0,-,-,-,-
スロットその他機種,1050,0,0,-,-,-,-
Lルパン三世 大航海者の秘宝,981,0,0,-,-,-,-
Lパチスロ かぐや様は告らせたい,855,0,"2,579",100%,-,-,-
L大工の源さん超夢源,962,0,0,-,-,-,-
L主役は銭形４,964,0,0,-,-,-,-
スロットその他機種,1045,0,0,-,-,-,-
Lスマスロ北斗の拳,1000,0,"4,424",100%,41,8,1/90
スロットその他機種,1042,0,0,-,-,-,-
スマスロ 一方通行 とある魔術の禁書目録,978,0,0,-,-,-,-
L主役は銭形４,965,0,0,-,-,-,-
チバリヨ2プラス,1008,0,820,100%,-,-,-
スロットその他機種,1041,0,0,-,-,-,-
スマスロ シャーマンキング,881,0,"1,274",100%,-,-,-
Lスマスロ北斗の拳,924,0,597,100%,4,1,1/119
スロットその他機種,1043,0,0,-,-,-,-
スロットその他機種,1044,0,0,-,-,-,-
L ＨＥＹ！エリートサラリーマン鏡,887,0,0,-,-,-,-
L ＨＥＹ！エリートサラリーマン鏡,888,-100,99,-,-,-,-
スマスロ頭文字D 2nd,940,-100,760,95.6%,-,-,-
Lスマスロ北斗の拳,925,-100,"2,766",98.8%,22,6,1/99
パチスロ　ディスクアップ２,682,-100,"1,388",97.6%,4,3,1/198
ミスタージャグラー,719,-100,"5,052",99.3%,-,-,-
ファンキージャグラー２ＫＴ,755,-100,"7,709",99.6%,32,19,1/151
Lパチスロ炎炎ノ消防隊,841,-100,121,72.5%,-,-,-
スマスロモンキーターンV,629,-100,"1,937",98.3%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,952,-100,"1,145",97.1%,-,-,-
Lパチスロ炎炎ノ消防隊,837,-100,131,74.6%,-,-,-
SアイムジャグラーＥＸ,816,-100,"6,307",99.5%,22,20,1/150
SアイムジャグラーＥＸ,817,-200,"5,221",98.7%,17,17,1/154
ハッピージャグラーＶＩＩＩ,782,-200,"1,290",94.8%,5,1,1/215
ファンキージャグラー２ＫＴ,794,-200,"2,866",97.7%,11,6,1/169
Lぱちスロ乃木坂４６,937,-200,490,86.4%,-,-,-
押忍！番長4,867,-200,861,92.3%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,659,-200,"5,151",98.7%,18,11,1/178
Lパチスロ炎炎ノ消防隊,838,-200,130,48.7%,-,-,-
Lパチスロ シン・エヴァンゲリオン,616,-200,127,47.5%,-,-,-
Lパチスロ炎炎ノ消防隊,840,-200,162,58.8%,-,-,-
ウルトラミラクルジャグラー,703,-200,"6,794",99%,-,-,-
L ToLOVEるダークネス,592,-200,"2,180",96.9%,-,-,-
Lスマスロ　キン肉マン～７人の悪魔超人編～,989,-200,493,86.5%,-,-,-
スマスロ モンスターハンターライズ,597,-200,330,79.8%,-,-,-
ジャグラーガールズSS,708,-300,"6,701",98.5%,-,-,-
押忍！番長ＺＥＲＯ,638,-300,854,88.3%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,1034,-300,890,88.8%,-,-,-
新ハナビ,685,-300,"3,102",96.8%,-,-,-
押忍！番長4,868,-300,236,57.6%,-,-,-
Lパチスロ ダンベル何キロ持てる？,970,-300,"2,258",95.6%,-,-,-
Lソードアート・オンライン,959,-300,666,85%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,953,-300,322,68.9%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,1025,-300,"1,928",94.8%,-,-,-
マイジャグラーV,726,-300,"6,393",98.4%,21,19,1/160
SアイムジャグラーＥＸ,821,-300,"8,087",98.8%,25,28,1/153
SアイムジャグラーＥＸ,775,-300,"5,006",98%,17,16,1/152
スマスロ スーパーブラックジャック,657,-300,"5,187",98.1%,-,-,-
ウルトラミラクルジャグラー,705,-400,"7,467",98.2%,-,-,-
スマスロ 一方通行 とある魔術の禁書目録,979,-400,824,83.8%,-,-,-
ハッピージャグラーＶＩＩＩ,784,-400,"3,841",96.5%,12,12,1/160
ウルトラミラクルジャグラー,706,-400,"4,934",97.3%,-,-,-
Lスマスロ北斗の拳,995,-400,"3,995",96.7%,29,9,1/105
ファンキージャグラー２ＫＴ,761,-400,"6,224",97.9%,24,14,1/164
ファンキージャグラー２ＫＴ,797,-400,"2,760",95.2%,12,1,1/212
ファンキージャグラー２ＫＴ,753,-400,"4,357",96.9%,17,6,1/189
Lパチスロからくりサーカス,895,-400,"3,320",96%,-,-,-
L少女☆歌劇 レヴュースタァライト -The SLOT-,879,-400,"5,452",97.6%,-,-,-
押忍！番長4,874,-400,"2,822",95.3%,-,-,-
パチスロ　甲鉄城のカバネリ,669,-400,"2,745",95.1%,-,-,-
スマスロ シャーマンキング,882,-400,"1,780",92.5%,-,-,-
スマスロ スーパーブラックジャック,653,-400,"2,732",95.1%,-,-,-
Lパチスロ かぐや様は告らせたい,853,-400,683,80.5%,-,-,-
ジャグラーガールズSS,709,-500,"2,605",93.6%,-,-,-
Lルパン三世 大航海者の秘宝,980,-500,472,64.7%,-,-,-
Lにゃんこ大戦争 超神速,967,-500,"3,119",94.7%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,956,-500,922,81.9%,-,-,-
SアイムジャグラーＥＸ,779,-500,"4,884",96.6%,17,15,1/153
Lパチスロ シン・エヴァンゲリオン,617,-500,524,68.2%,-,-,-
Lスマスロ北斗の拳,911,-500,"1,389",88%,9,1,1/139
スマスロモンキーターンV,647,-500,803,79.2%,-,-,-
押忍！番長ＺＥＲＯ,637,-500,540,69.1%,-,-,-
スマスロ 一方通行 とある魔術の禁書目録,977,-500,761,78.1%,-,-,-
ファンキージャグラー２ＫＴ,764,-500,"1,504",88.9%,4,3,1/215
マイジャグラーV,739,-500,"5,412",96.9%,19,15,1/159
マイジャグラーV,735,-500,"7,009",97.6%,27,15,1/167
SアイムジャグラーＥＸ,809,-600,"4,865",95.9%,16,13,1/168
スマスロ ゴッドイーター リザレクション,1019,-600,"2,146",90.7%,-,-,-
Lソードアート・オンライン,961,-600,952,79%,-,-,-
押忍！番長ＺＥＲＯ,640,-600,787,74.6%,-,-,-
Lパチスロ ありふれた職業で世界最強,949,-600,"1,233",83.8%,-,-,-
マイジャグラーV,730,-600,"2,893",93.1%,10,1,1/263
マイジャグラーV,728,-600,"4,617",95.7%,16,9,1/185
新ハナビ,686,-600,"2,471",91.9%,-,-,-
マイジャグラーV,727,-600,"6,836",97.1%,23,18,1/167
Lパチスロ ありふれた職業で世界最強,948,-600,"1,337",85%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,1035,-600,"1,139",82.4%,-,-,-
Lソードアート・オンライン,960,-600,"1,020",80.4%,-,-,-
マイジャグラーV,737,-600,"6,476",96.9%,23,18,1/158
ファンキージャグラー２ＫＴ,759,-600,"4,174",95.2%,15,6,1/199
スマスロ ゴッドイーター リザレクション,1020,-600,"2,242",91.1%,-,-,-
ファンキージャグラー２ＫＴ,757,-600,"2,734",92.7%,9,7,1/171
ジャグラーガールズSS,710,-600,"5,257",96.2%,-,-,-
パチスロ　甲鉄城のカバネリ,672,-600,"4,636",95.7%,-,-,-
Lスマスロ北斗の拳,923,-600,"3,066",93.5%,21,5,1/118
マイジャグラーV,729,-700,"7,318",96.8%,24,23,1/156
SアイムジャグラーＥＸ,833,-700,"5,922",96.1%,21,17,1/156
SアイムジャグラーＥＸ,814,-700,"2,945",92.1%,10,4,1/210
ゴーゴージャグラー３,808,-700,"4,479",94.8%,15,13,1/160
SアイムジャグラーＥＸ,799,-700,"2,408",90.3%,7,2,1/268
沖ドキ!ゴージャス 25Φ,676,-700,"3,094",92.5%,-,-,-
ゴーゴージャグラー３,806,-700,"6,337",96.3%,24,18,1/151
L ToLOVEるダークネス,587,-700,"1,374",83%,-,-,-
Lパチスロ ダンベル何キロ持てる？,972,-700,"1,344",82.6%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,1027,-700,"1,679",86.1%,-,-,-
Lスマスロ北斗の拳,1001,-700,"2,876",91.9%,21,4,1/115
Lパチスロからくりサーカス,901,-800,"2,320",88.5%,-,-,-
Lマジカルハロウィン8,988,-800,"2,930",90.9%,-,-,-
Lパチスロからくりサーカス,897,-800,"1,104",75.8%,-,-,-
Lスマスロ北斗の拳,927,-800,"1,551",82.8%,8,3,1/141
ハッピージャグラーＶＩＩＩ,781,-800,"3,626",92.6%,11,10,1/173
スロット Re:ゼロから始める異世界生活 season2,1010,-800,789,66.2%,-,-,-
ゴーゴージャグラー３,693,-800,"1,961",86.4%,6,1,1/280
ジャグラーガールズSS,790,-800,"1,665",84%,-,-,-
Lパチスロ炎炎ノ消防隊,839,-800,681,60.8%,-,-,-
Lパチスロからくりサーカス,892,-800,"4,607",94.2%,-,-,-
Lパチスロ炎炎ノ消防隊,836,-800,696,61.7%,-,-,-
ミスタージャグラー,718,-800,"3,014",91.2%,-,-,-
Lパチスロ ダンベル何キロ持てる？,973,-800,"2,155",87.6%,-,-,-
Lスマスロ北斗の拳,994,-800,"1,620",83.5%,7,3,1/162
Lパチスロ シン・エヴァンゲリオン,618,-800,"1,304",79.6%,-,-,-
Lパチスロからくりサーカス,891,-900,886,66.1%,-,-,-
ファンキージャグラー２ＫＴ,760,-900,"5,374",94.4%,16,15,1/173
ファンキージャグラー２ＫＴ,762,-900,"3,464",91.3%,12,4,1/217
ハッピージャグラーＶＩＩＩ,786,-900,"4,814",93.8%,15,13,1/172
スマスロ ゴッドイーター リザレクション,1015,-900,"1,809",83.4%,-,-,-
チバリヨ2プラス,1007,-900,"2,324",87.1%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,1037,-900,"1,994",85%,-,-,-
回胴黙示録カイジ 狂宴,875,-900,"7,793",96.2%,-,-,-
Lぱちスロ乃木坂４６,936,-900,817,63.3%,-,-,-
押忍！番長4,871,-900,963,68.8%,-,-,-
チバリヨ2プラス,1003,-900,"1,305",77%,-,-,-
ゴーゴージャグラー３,803,"-1,000","8,296",96%,27,26,1/157
Lパチスロ革命機ヴァルヴレイヴ,1040,"-1,000",928,64.1%,-,-,-
ゴーゴージャグラー３,696,"-1,000","4,395",92.4%,14,13,1/163
スマスロモンキーターンV,646,"-1,000","8,349",96%,-,-,-
スマスロ モンスターハンターライズ,596,"-1,000","4,877",93.2%,-,-,-
ゴーゴージャグラー３,700,"-1,000","3,264",89.8%,10,9,1/172
スマスロ モンスターハンターライズ,593,"-1,000","1,303",74.4%,-,-,-
ゴーゴージャグラー３,690,"-1,000","4,533",92.6%,14,14,1/162
ジャグラーガールズSS,712,"-1,000","2,284",85.4%,-,-,-
ゴーゴージャグラー３,807,"-1,000","5,493",93.9%,16,22,1/145
L戦国乙女４　戦乱に閃く炯眼の軍師,958,"-1,000","1,880",82.3%,-,-,-
Lスマスロ北斗の拳,999,"-1,000","2,810",88.1%,17,6,1/122
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,942,"-1,100","1,446",74.6%,-,-,-
ゴーゴージャグラー３,804,"-1,100","4,583",92%,15,13,1/164
Lパチスロ革命機ヴァルヴレイヴ,1032,"-1,100",937,60.9%,-,-,-
スマスロ ゴッドイーター リザレクション,1016,"-1,100","1,905",80.8%,-,-,-
スマスロモンキーターンV,650,"-1,100","2,711",86.5%,-,-,-
スマスロ聖戦士ダンバイン,641,"-1,100","1,153",68.2%,-,-,-
Lパチスロ かぐや様は告らせたい,861,"-1,100",914,59.9%,-,-,-
Lパチスロ ダンベル何キロ持てる？,971,"-1,100","1,298",71.8%,-,-,-
スマスロモンキーターンV,633,"-1,100","1,436",74.5%,-,-,-
スマスロ ゴッドイーター リザレクション,1022,"-1,100","1,161",68.4%,-,-,-
押忍！番長4,866,"-1,100","2,620",86%,-,-,-
ゴーゴージャグラー３,801,"-1,100","7,152",94.9%,20,29,1/146
Lパチスロ かぐや様は告らせたい,860,"-1,100",881,58.4%,-,-,-
ミスタージャグラー,717,"-1,100","2,698",86.4%,-,-,-
Lパチスロからくりサーカス,918,"-1,200","1,080",63%,-,-,-
SアイムジャグラーＥＸ,811,"-1,200","4,024",90.1%,9,12,1/192
Lサラリーマン金太郎,984,"-1,200","1,420",71.8%,-,-,-
SアイムジャグラーＥＸ,773,"-1,200","2,088",80.8%,4,6,1/209
Lパチスロからくりサーカス,893,"-1,200","3,179",87.4%,-,-,-
ファンキージャグラー２ＫＴ,796,"-1,200","3,714",89.2%,10,8,1/206
ゴーゴージャグラー３,802,"-1,200","7,494",94.7%,21,27,1/156
Lスマスロ北斗の拳,931,"-1,200","2,731",85.4%,19,7,1/105
スマスロモンキーターンV,649,"-1,200","3,494",88.6%,-,-,-
Lスマスロ北斗の拳,908,"-1,200","3,960",89.9%,23,9,1/124
押忍！番長ＺＥＲＯ,635,"-1,200",986,59.4%,-,-,-
スマスロモンキーターンV,627,"-1,200","3,439",88.4%,-,-,-
SアイムジャグラーＥＸ,831,"-1,200","2,762",85.5%,6,6,1/230
Lスマスロ北斗の拳,903,"-1,300","3,148",86.2%,19,7,1/121
スマスロ バイオハザード ヴィレッジ,987,"-1,300","4,505",90.4%,-,-,-
Lサラリーマン金太郎,986,"-1,300","1,814",76.1%,-,-,-
