機種,台番,差枚,G数,出率,BB,RB,合成
パチスロ　甲鉄城のカバネリ,664,"4,100","6,684",120.4%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,1040,"4,000","6,815",119.6%,-,-,-
Lスマスロ北斗の拳,903,"4,000","9,886",113.5%,100,25,1/79
吉宗,859,"4,000","8,027",116.6%,-,-,-
Lぱちスロ乃木坂４６,935,"4,000","6,946",119.2%,-,-,-
Lスマスロ北斗の拳,905,"3,900","9,727",113.4%,104,27,1/74
Lスマスロ北斗の拳,933,"3,900","9,445",113.8%,98,25,1/77
Lパチスロ かぐや様は告らせたい,888,"3,800","7,570",116.7%,-,-,-
Lパチスロからくりサーカス,894,"3,800","5,727",122.1%,-,-,-
Lスマスロ北斗の拳,992,"3,700","9,788",112.6%,104,24,1/76
回胴黙示録カイジ 狂宴,867,"3,700","8,311",114.8%,-,-,-
Lスマスロ北斗の拳,911,"3,500","8,884",113.1%,94,25,1/75
パチスロ　甲鉄城のカバネリ,668,"3,500","6,621",117.6%,-,-,-
スマスロ バイオハザード5,937,"3,500","6,780",117.2%,-,-,-
スマスロ ゴッドイーター リザレクション,1019,"3,500","5,749",120.3%,-,-,-
スマスロモンキーターンV,629,"3,400","6,339",117.9%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,972,"3,400","5,918",119.2%,-,-,-
マイジャグラーV,739,"3,400","7,307",115.5%,37,29,1/111
A-SLOT+ ディスクアップ ULTRAREMIX,1012,"3,400","7,764",114.6%,29,24,1/146
Lスマスロ北斗の拳,913,"3,300","7,992",113.8%,82,20,1/78
Lパチスロ炎炎ノ消防隊,962,"3,300","7,429",114.8%,-,-,-
Lパチスロ かぐや様は告らせたい,886,"3,300","8,571",112.8%,-,-,-
パチスロ　ディスクアップ２,682,"3,300","8,441",113%,32,32,1/132
Lスマスロ北斗の拳,926,"3,200","8,560",112.5%,88,18,1/81
Lパチスロ革命機ヴァルヴレイヴ,1042,"3,200","6,903",115.5%,-,-,-
吉宗,858,"3,100","5,075",120.4%,-,-,-
スマスロ ギルティクラウン2,981,"3,000","3,389",129.5%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,1046,"3,000","9,093",111%,-,-,-
Lスマスロ北斗の拳,909,"3,000","7,690",113%,88,13,1/76
パチスロ　甲鉄城のカバネリ,666,"2,900","6,919",114%,-,-,-
スマスロモンキーターンV,625,"2,900","5,662",117.1%,-,-,-
Lスマスロ北斗の拳,998,"2,800","9,456",109.9%,93,27,1/79
L東京喰種,846,"2,800","8,168",111.4%,-,-,-
Lスマスロ北斗の拳,993,"2,800","8,882",110.5%,91,25,1/77
パチスロ　甲鉄城のカバネリ,665,"2,800","7,632",112.2%,-,-,-
Lゴジラ,622,"2,700","6,283",114.3%,-,-,-
Lスマスロ北斗の拳,907,"2,700","10,137",108.9%,105,30,1/75
スマスロニューパルサーBT,862,"2,700","6,362",114.1%,-,-,-
Lスマスロ北斗の拳,997,"2,700","8,262",110.9%,83,24,1/77
沖ドキ!ゴージャス 25Φ,680,"2,700","4,151",121.7%,-,-,-
Lスマスロ北斗の拳,924,"2,600","9,088",109.5%,91,20,1/82
ファンキージャグラー２ＫＴ,751,"2,600","6,424",113.5%,34,20,1/119
Lパチスロ ありふれた職業で世界最強,985,"2,600","6,182",114%,-,-,-
いざ！番長,609,"2,600","8,402",110.3%,-,-,-
Lスマスロ北斗の拳,934,"2,600","8,251",110.5%,84,20,1/79
Lスマスロ北斗の拳,1000,"2,600","8,919",109.7%,84,27,1/80
Lパチスロ かぐや様は告らせたい,869,"2,500","5,237",115.9%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,612,"2,500","7,967",110.5%,-,-,-
Lパチスロからくりサーカス,890,"2,500","5,622",114.8%,-,-,-
スマスロモンキーターンV,642,"2,400","6,280",112.7%,-,-,-
スマスロモンキーターンV,648,"2,400","8,321",109.6%,-,-,-
Lスマスロ北斗の拳,914,"2,300","8,602",108.9%,82,20,1/84
スマスロモンキーターンV,636,"2,300","8,065",109.5%,-,-,-
ハッピージャグラーＶＩＩＩ,784,"2,200","6,143",111.9%,31,18,1/125
スマスロ スーパーブラックジャック,1026,"2,200","3,891",118.8%,-,-,-
いざ！番長,608,"2,200","9,386",107.8%,-,-,-
Lパチスロ かぐや様は告らせたい,880,"2,100","8,078",108.7%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,614,"2,100","7,208",109.7%,-,-,-
スマスロ聖戦士ダンバイン,1004,"2,100","6,307",111.1%,-,-,-
ハッピージャグラーＶＩＩＩ,780,"2,100","5,520",112.7%,28,16,1/125
SアイムジャグラーＥＸ,828,"2,100","8,836",107.9%,34,39,1/121
沖ドキ!ゴージャス 25Φ,689,"2,100","6,923",110.1%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,1044,"2,000","9,429",107.1%,-,-,-
パチスロ炎炎ノ消防隊,661,"2,000","3,566",118.7%,-,-,-
Lパチスロ かぐや様は告らせたい,875,"2,000","8,169",108.2%,-,-,-
ファンキージャグラー２ＫＴ,759,"2,000","6,932",109.6%,36,18,1/128
パチスロ　甲鉄城のカバネリ,667,"1,900","6,813",109.3%,-,-,-
パチスロ　甲鉄城のカバネリ,670,"1,900","7,060",109%,-,-,-
マイジャグラーV,733,"1,900","7,850",108.1%,34,25,1/133
Lスマスロ北斗の拳,928,"1,900","9,086",107%,88,18,1/86
Lスマスロ北斗の拳,908,"1,900","9,553",106.6%,90,23,1/85
ハッピージャグラーＶＩＩＩ,781,"1,900","5,675",111.2%,28,18,1/123
パチスロ　ディスクアップ２,683,"1,900","9,045",107%,30,19,1/185
ファンキージャグラー２ＫＴ,795,"1,800","6,939",108.6%,31,22,1/131
スマスロ ゴッドイーター リザレクション,1015,"1,800","5,627",110.7%,-,-,-
ゴーゴージャグラー３,805,"1,800","8,052",107.5%,36,31,1/120
SアイムジャグラーＥＸ,829,"1,800","7,659",107.8%,34,28,1/124
スマスロモンキーターンV,624,"1,800","4,295",114%,-,-,-
ファンキージャグラー２ＫＴ,757,"1,800","8,206",107.3%,34,33,1/122
SアイムジャグラーＥＸ,798,"1,700","7,140",107.9%,33,24,1/125
マイジャグラーV,750,"1,700","5,633",110.1%,29,14,1/131
ファンキージャグラー２ＫＴ,765,"1,700","8,246",106.9%,37,24,1/135
Lスマスロ北斗の拳,1001,"1,700","9,187",106.2%,86,25,1/83
ファンキージャグラー２ＫＴ,752,"1,700","9,459",106%,42,25,1/141
沖ドキ!ゴージャス 25Φ,687,"1,600","6,973",107.6%,-,-,-
L ToLOVEるダークネス TRANCE ver.8.7,659,"1,600","5,250",110.2%,-,-,-
ゴーゴージャグラー３,691,"1,600","8,364",106.4%,39,26,1/129
マイジャグラーV,744,"1,600","7,736",106.9%,34,20,1/143
ファンキージャグラー２ＫＴ,797,"1,500","7,311",106.8%,31,27,1/126
スマスロモンキーターンV,627,"1,500","8,168",106.1%,-,-,-
ハッピージャグラーＶＩＩＩ,786,"1,500","5,793",108.6%,29,15,1/132
マイジャグラーV,730,"1,500","7,259",106.9%,30,25,1/132
SアイムジャグラーＥＸ,811,"1,500","5,892",108.5%,30,12,1/140
押忍！番長4,957,"1,500","2,285",121.9%,-,-,-
スマスロ モンスターハンターライズ,593,"1,400","9,046",105.2%,-,-,-
いざ！番長,607,"1,400","7,519",106.2%,-,-,-
ファンキージャグラー２ＫＴ,760,"1,400","7,288",106.4%,34,18,1/140
スマスロニューパルサーBT,865,"1,300","3,762",111.5%,-,-,-
Lパチスロからくりサーカス,897,"1,300","7,441",105.8%,-,-,-
ハッピージャグラーＶＩＩＩ,791,"1,300","2,413",118%,16,1,1/142
ミスタージャグラー,717,"1,300","7,086",106.1%,-,-,-
マイジャグラーV,728,"1,200","7,786",105.1%,33,25,1/134
L少女☆歌劇 レヴュースタァライト -The SLOT-,640,"1,200","6,194",106.5%,-,-,-
ハッピージャグラーＶＩＩＩ,716,"1,200","6,232",106.4%,23,27,1/125
SアイムジャグラーＥＸ,820,"1,200","5,956",106.7%,29,14,1/139
SアイムジャグラーＥＸ,809,"1,200","7,024",105.7%,31,19,1/140
SアイムジャグラーＥＸ,819,"1,200","6,120",106.5%,28,16,1/139
SアイムジャグラーＥＸ,771,"1,200","7,661",105.2%,31,27,1/132
回胴黙示録カイジ 狂宴,868,"1,100","9,853",103.7%,-,-,-
Lスマスロ北斗の拳,912,"1,100","9,318",103.9%,84,23,1/87
L ＨＥＹ！エリートサラリーマン鏡,960,"1,100","6,642",105.5%,-,-,-
スマスロ モンスターハンターライズ,595,"1,100","6,488",105.7%,-,-,-
ジャグラーガールズSS,790,"1,100","5,105",107.2%,-,-,-
ウルトラミラクルジャグラー,707,"1,000","6,008",105.5%,-,-,-
ファンキージャグラー２ＫＴ,768,"1,000","6,029",105.5%,29,13,1/144
ウルトラミラクルジャグラー,704,"1,000","6,916",104.8%,-,-,-
ゴーゴージャグラー３,698,"1,000","6,845",104.9%,32,20,1/132
ゴーゴージャグラー３,699,"1,000","8,310",104%,37,26,1/132
Lパチスロからくりサーカス,898,"1,000","6,919",104.8%,-,-,-
SアイムジャグラーＥＸ,779,900,"6,305",104.8%,25,24,1/129
Lパチスロ炎炎ノ消防隊,965,900,"7,387",104.1%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,615,900,"7,689",103.9%,-,-,-
スマスロモンキーターンV,645,900,"7,530",104%,-,-,-
Lスマスロ北斗の拳,904,900,"9,604",103.1%,80,31,1/87
ウルトラミラクルジャグラー,703,900,"5,563",105.4%,-,-,-
ファンキージャグラー２ＫＴ,753,900,"7,046",104.3%,29,22,1/138
マイジャグラーV,748,900,"6,671",104.5%,27,21,1/139
ハッピージャグラーＶＩＩＩ,787,800,"3,596",107.4%,19,7,1/138
マイジャグラーV,738,800,"5,167",105.2%,22,14,1/144
SアイムジャグラーＥＸ,800,800,"5,175",105.2%,22,13,1/148
沖ドキ!ゴージャス 25Φ,673,800,"6,512",104.1%,-,-,-
ゴーゴージャグラー３,802,800,"3,878",106.9%,17,14,1/125
ゴーゴージャグラー３,807,800,"7,737",103.4%,30,30,1/129
押忍！番長4,953,700,"2,904",108%,-,-,-
スマスロモンキーターンV,634,700,"5,123",104.6%,-,-,-
L ToLOVEるダークネス TRANCE ver.8.7,657,700,"8,291",102.8%,-,-,-
Lスマスロ北斗の拳,921,700,"8,815",102.6%,76,23,1/89
新ハナビ,686,700,"6,246",103.7%,-,-,-
ゴーゴージャグラー３,803,700,"8,154",102.9%,30,36,1/124
SアイムジャグラーＥＸ,822,700,"8,104",102.9%,33,26,1/137
Lパチスロ革命機ヴァルヴレイヴ,1045,600,"6,909",102.9%,-,-,-
吉宗,860,600,"8,963",102.2%,-,-,-
Lパチスロからくりサーカス,893,600,"6,601",103%,-,-,-
ジャグラーガールズSS,711,600,"3,876",105.2%,-,-,-
スマスロ モンスターハンターライズ,599,600,"4,732",104.2%,-,-,-
SアイムジャグラーＥＸ,799,600,"6,186",103.2%,24,21,1/137
マイジャグラーV,741,500,"6,634",102.5%,24,22,1/144
ジャグラーガールズSS,789,500,"6,742",102.5%,-,-,-
Lパチスロからくりサーカス,891,500,"4,727",103.5%,-,-,-
ゴーゴージャグラー３,692,500,"3,904",104.3%,17,14,1/126
SアイムジャグラーＥＸ,833,500,"7,935",102.1%,30,29,1/134
ハッピージャグラーＶＩＩＩ,713,500,"6,105",102.7%,23,19,1/145
L麻雀物語,978,500,"5,930",102.8%,-,-,-
マイジャグラーV,732,500,"6,064",102.7%,25,16,1/148
マイジャグラーV,727,500,"6,449",102.6%,26,20,1/140
ミスタージャグラー,719,400,"6,039",102.2%,-,-,-
マイジャグラーV,729,400,"8,053",101.7%,29,27,1/144
スマスロモンキーターンV,630,400,"9,147",101.5%,-,-,-
マイジャグラーV,747,300,"7,568",101.3%,26,27,1/143
ゴーゴージャグラー３,695,300,"3,100",103.2%,15,7,1/141
LBパチスロ ヱヴァンゲリヲン～約束の扉～,834,300,"7,207",101.4%,-,-,-
SアイムジャグラーＥＸ,832,300,"6,330",101.6%,22,26,1/132
スマスロ バイオハザード5,945,300,"6,154",101.6%,-,-,-
Lパチスロからくりサーカス,920,300,"5,616",101.8%,-,-,-
押忍！番長ＺＥＲＯ,653,300,"9,079",101.1%,-,-,-
パチスロ炎炎ノ消防隊,662,200,"4,505",101.5%,-,-,-
ハッピージャグラーＶＩＩＩ,715,200,"8,097",100.8%,29,29,1/140
SアイムジャグラーＥＸ,814,200,"4,346",101.5%,18,9,1/161
マイジャグラーV,736,200,"5,506",101.2%,21,16,1/149
マイジャグラーV,742,200,"6,236",101.1%,25,16,1/152
ファンキージャグラー２ＫＴ,763,200,"7,129",100.9%,28,20,1/149
マイジャグラーV,724,200,"5,973",101.1%,24,14,1/157
押忍！番長ＺＥＲＯ,651,200,"6,650",101%,-,-,-
Lスマスロ北斗の拳,923,100,"9,490",100.4%,78,27,1/90
ハッピージャグラーＶＩＩＩ,783,100,"3,555",100.9%,15,6,1/169
L ToLOVEるダークネス TRANCE ver.8.7,658,100,"5,744",100.6%,-,-,-
ハッピージャグラーＶＩＩＩ,792,100,"4,629",100.7%,19,12,1/149
ゴーゴージャグラー３,696,100,"5,337",100.6%,23,12,1/152
マイジャグラーV,749,100,"6,601",100.5%,25,22,1/140
スマスロ モンスターハンターライズ,596,100,"4,661",100.7%,-,-,-
スマスロニューパルサーBT,863,0,"5,002",100%,-,-,-
ウルトラミラクルジャグラー,706,0,"7,262",100%,-,-,-
沖ドキ!ゴージャス 25Φ,688,0,"3,412",100%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,1039,0,"6,752",100%,-,-,-
SアイムジャグラーＥＸ,817,0,"7,241",100%,25,25,1/145
SアイムジャグラーＥＸ,815,0,"6,626",100%,24,19,1/154
SアイムジャグラーＥＸ,813,0,"5,432",100%,21,17,1/143
スマスロ スーパーブラックジャック,1025,0,"5,201",100%,-,-,-
Lスマスロ北斗の拳,995,-100,"9,047",99.6%,79,24,1/88
L ＨＥＹ！エリートサラリーマン鏡,961,-100,"3,179",99%,-,-,-
スーパービンゴネオ,990,-100,"4,406",99.2%,-,-,-
スマスロ モンスターハンターライズ,592,-100,"4,535",99.3%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,969,-100,"7,317",99.5%,-,-,-
ファンキージャグラー２ＫＴ,793,-100,"3,032",98.9%,14,3,1/178
ファンキージャグラー２ＫＴ,755,-100,"5,756",99.4%,22,13,1/164
ジャグラーガールズSS,708,-100,"5,039",99.3%,-,-,-
L東京喰種,844,-100,"7,065",99.5%,-,-,-
ファンキージャグラー２ＫＴ,766,-100,"4,300",99.2%,16,12,1/154
ジャグラーガールズSS,710,-200,"5,550",98.8%,-,-,-
スマスロ ギルティクラウン2,980,-200,"1,213",94.5%,-,-,-
パチスロ　甲鉄城のカバネリ,671,-200,"7,892",99.2%,-,-,-
マイジャグラーV,725,-200,"6,039",98.9%,22,15,1/163
スマスロモンキーターンV,647,-200,"3,166",97.9%,-,-,-
SアイムジャグラーＥＸ,830,-200,"6,574",99%,23,21,1/149
マイジャグラーV,737,-200,"8,169",99.2%,27,23,1/163
スマスロモンキーターンV,631,-200,"7,186",99.1%,-,-,-
マイジャグラーV,731,-300,"5,772",98.3%,23,9,1/180
ファンキージャグラー２ＫＴ,756,-300,"1,187",91.6%,4,2,1/198
Lパチスロ革命機ヴァルヴレイヴ,1050,-300,"2,354",95.8%,-,-,-
マイジャグラーV,746,-300,"8,773",98.9%,29,30,1/149
SアイムジャグラーＥＸ,772,-300,"2,582",96.1%,10,3,1/199
LBパチスロ ヱヴァンゲリヲン～約束の扉～,838,-300,"8,598",98.8%,-,-,-
SアイムジャグラーＥＸ,778,-300,"6,426",98.4%,24,11,1/184
スマスロ モンスターハンターライズ,602,-300,"5,678",98.2%,-,-,-
スマスロモンキーターンV,637,-300,"2,156",95.4%,-,-,-
ゴーゴージャグラー３,801,-300,"3,581",97.2%,12,10,1/163
ジャグラーガールズSS,709,-400,"5,984",97.8%,-,-,-
ハッピージャグラーＶＩＩＩ,785,-400,"1,856",92.8%,5,4,1/206
SアイムジャグラーＥＸ,812,-400,"2,563",94.8%,8,6,1/183
Lスマスロ北斗の拳,996,-400,"9,056",98.5%,68,17,1/107
ファンキージャグラー２ＫＴ,764,-400,"4,830",97.2%,17,11,1/173
SアイムジャグラーＥＸ,773,-400,"5,967",97.8%,21,22,1/139
マイジャグラーV,726,-400,"5,983",97.8%,22,14,1/166
スマスロ ゴッドイーター リザレクション,1016,-400,"3,830",96.5%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,1043,-400,"2,658",95%,-,-,-
マイジャグラーV,734,-500,"6,827",97.6%,21,21,1/163
ゴーゴージャグラー３,808,-500,"2,111",92.1%,5,9,1/151
L東京喰種,851,-500,"8,460",98%,-,-,-
スマスロ ゴッドイーター リザレクション,1022,-500,"5,387",96.9%,-,-,-
ゴーゴージャグラー３,697,-500,"4,124",96%,13,13,1/159
マイジャグラーV,721,-500,"6,808",97.6%,25,17,1/162
L戦国乙女４　戦乱に閃く炯眼の軍師,968,-500,"1,835",90.9%,-,-,-
ゴーゴージャグラー３,702,-500,"3,999",95.8%,10,19,1/138
SアイムジャグラーＥＸ,831,-500,"4,392",96.2%,13,13,1/169
ファンキージャグラー２ＫＴ,758,-500,"1,739",90.4%,4,5,1/193
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,610,-500,"5,408",96.9%,-,-,-
ゴーゴージャグラー３,806,-500,"5,348",96.9%,17,19,1/149
ファンキージャグラー２ＫＴ,769,-600,"3,036",93.4%,11,5,1/190
マイジャグラーV,743,-600,"7,148",97.2%,18,30,1/149
ゴーゴージャグラー３,694,-600,"4,713",95.8%,15,15,1/157
ゴーゴージャグラー３,700,-600,"1,121",82.2%,3,2,1/224
ファンキージャグラー２ＫＴ,762,-600,"2,568",92.2%,8,4,1/214
スマスロモンキーターンV,632,-600,"3,876",94.8%,-,-,-
スマスロ モンスターハンターライズ,601,-600,"6,500",96.9%,-,-,-
沖ドキ!ゴージャス 25Φ,678,-600,"5,369",96.3%,-,-,-
SアイムジャグラーＥＸ,775,-600,"5,371",96.3%,20,12,1/168
ファンキージャグラー２ＫＴ,796,-600,"1,657",87.9%,5,0,1/331
スマスロ ゴッドイーター リザレクション,1021,-700,"4,865",95.2%,-,-,-
Lパチスロからくりサーカス,919,-700,"6,622",96.5%,-,-,-
吉宗,861,-700,"7,521",96.9%,-,-,-
SアイムジャグラーＥＸ,774,-700,"2,215",89.5%,6,6,1/185
沖ドキ!ゴージャス 25Φ,679,-700,"2,300",89.9%,-,-,-
ミスタージャグラー,718,-700,"1,347",82.7%,-,-,-
ゴーゴージャグラー３,693,-700,"5,885",96%,20,18,1/155
A-SLOT+ ディスクアップ ULTRAREMIX,1011,-700,"7,223",96.8%,19,22,1/176
Lパチスロ かぐや様は告らせたい,885,-700,"5,982",96.1%,-,-,-
押忍！番長ＺＥＲＯ,655,-700,"2,545",90.8%,-,-,-
スマスロ バイオハザード5,936,-700,"5,011",95.3%,-,-,-
スマスロニューパルサーBT,864,-700,"3,862",94%,-,-,-
L絶対衝激～PLATONIC HEART～,976,-700,"3,121",92.5%,-,-,-
SアイムジャグラーＥＸ,824,-700,"6,856",96.6%,22,23,1/152
ハッピージャグラーＶＩＩＩ,782,-800,"3,692",92.8%,12,9,1/176
Lラブ嬢3～Wご指名はいかがですか?～,1006,-800,"3,028",91.2%,-,-,-
Lマジカルハロウィン8,1007,-800,"1,951",86.3%,-,-,-
スマスロ バイオハザード5,941,-800,"7,051",96.2%,-,-,-
押忍！番長4,955,-800,"2,594",89.7%,-,-,-
ファンキージャグラー２ＫＴ,794,-800,"1,849",85.6%,5,2,1/264
交響詩篇エウレカセブン HI-EVOLUTION ZERO TYPE-ART,663,-900,"6,428",95.3%,-,-,-
ファンキージャグラー２ＫＴ,770,-900,"6,242",95.2%,23,14,1/169
ゴーゴージャグラー３,701,-900,"4,452",93.3%,13,15,1/159
吉宗,855,-900,"8,176",96.3%,-,-,-
ジャグラーガールズSS,712,-900,"3,273",90.8%,-,-,-
Lパチスロからくりサーカス,900,-900,"5,270",94.3%,-,-,-
沖ドキ!ゴージャス 25Φ,675,"-1,000","6,109",94.5%,-,-,-
スマスロモンキーターンV,623,"-1,000","8,494",96.1%,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,620,"-1,000","5,336",93.8%,-,-,-
SアイムジャグラーＥＸ,818,"-1,000","4,416",92.5%,13,12,1/177
マイジャグラーV,740,"-1,000","7,891",95.8%,22,30,1/152
SアイムジャグラーＥＸ,776,"-1,000","2,578",87.1%,7,5,1/215
スマスロ スーパーブラックジャック,1030,"-1,000","4,440",92.5%,-,-,-
ファンキージャグラー２ＫＴ,767,"-1,000","1,573",78.8%,3,1,1/393
L少女☆歌劇 レヴュースタァライト -The SLOT-,639,"-1,000","4,937",93.2%,-,-,-
Lパチスロからくりサーカス,916,"-1,100","4,648",92.1%,-,-,-
ファンキージャグラー２ＫＴ,754,"-1,100","2,256",83.7%,4,4,1/282
Lパチスロ かぐや様は告らせたい,881,"-1,100","5,822",93.7%,-,-,-
押忍！番長ＺＥＲＯ,654,"-1,100","1,994",81.6%,-,-,-
パチスロハイパーラッシュ,684,"-1,200","2,529",84.2%,-,-,-
Lスマスロ　キン肉マン～７人の悪魔超人編～,987,"-1,200","3,458",88.4%,-,-,-
SアイムジャグラーＥＸ,777,"-1,200","1,374",70.9%,1,2,1/458
マイジャグラーV,723,"-1,200","4,590",91.3%,15,7,1/209
LBパチスロ ヱヴァンゲリヲン～約束の扉～,835,"-1,200","8,550",95.3%,-,-,-
ハッピージャグラーＶＩＩＩ,714,"-1,200","3,426",88.3%,8,9,1/202
パチスロ わたしの幸せな結婚,1034,"-1,200","6,279",93.6%,-,-,-
ゴーゴージャグラー３,804,"-1,200","2,173",81.6%,5,2,1/310
SアイムジャグラーＥＸ,810,"-1,200","3,191",87.5%,9,4,1/245
SアイムジャグラーＥＸ,821,"-1,200","3,207",87.5%,7,10,1/189
新ハナビ,685,"-1,200","6,213",93.6%,-,-,-
スマスロ バイオハザード5,939,"-1,200","3,837",89.6%,-,-,-
ミスタージャグラー,720,"-1,200","6,169",93.5%,-,-,-
SアイムジャグラーＥＸ,826,"-1,200","2,956",86.5%,8,4,1/246
SアイムジャグラーＥＸ,827,"-1,200","1,408",71.6%,2,2,1/352
L絶対衝激～PLATONIC HEART～,974,"-1,200","1,793",77.7%,-,-,-
L東京喰種,845,"-1,200","8,174",95.1%,-,-,-
沖ドキ!ゴージャス 25Φ,674,"-1,300","6,144",92.9%,-,-,-
LBパチスロ ヱヴァンゲリヲン～約束の扉～,837,"-1,300","4,419",90.2%,-,-,-
LBパチスロ ヱヴァンゲリヲン～約束の扉～,836,"-1,300","5,141",91.6%,-,-,-
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,949,"-1,300","1,416",69.4%,-,-,-
ファンキージャグラー２ＫＴ,761,"-1,300","4,156",89.6%,11,9,1/208
SアイムジャグラーＥＸ,816,"-1,300","2,596",83.3%,5,7,1/216
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,952,"-1,300","4,159",89.6%,-,-,-
L麻雀物語,979,"-1,300","4,023",89.2%,-,-,-
Lパチスロ炎炎ノ消防隊,963,"-1,300","6,006",92.8%,-,-,-
Lゴジラ対エヴァンゲリオン,1005,"-1,300","3,849",88.7%,-,-,-
スマスロモンキーターンV,646,"-1,400","6,457",92.8%,-,-,-
スマスロモンキーターンV,644,"-1,400","6,008",92.2%,-,-,-
スマスロ ようこそ実力至上主義の教室へ,984,"-1,400","3,003",84.5%,-,-,-
スマスロ モンスターハンターライズ,591,"-1,400","4,632",89.9%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,966,"-1,400","1,830",74.5%,-,-,-
ハッピージャグラーＶＩＩＩ,788,"-1,400","5,266",91.1%,16,10,1/203
SアイムジャグラーＥＸ,825,"-1,400","2,412",80.7%,5,3,1/302
スマスロモンキーターンV,635,"-1,500","3,928",87.3%,-,-,-
L ＨＥＹ！エリートサラリーマン鏡,959,"-1,500","3,834",87%,-,-,-
スマスロ ゴッドイーター リザレクション,1014,"-1,500","4,846",89.7%,-,-,-
SアイムジャグラーＥＸ,823,"-1,500","2,552",80.4%,5,4,1/284
L東京喰種,840,"-1,500","6,664",92.5%,-,-,-
押忍！番長ＺＥＲＯ,656,"-1,600","6,775",92.1%,-,-,-
パチスロ　甲鉄城のカバネリ,672,"-1,600","8,376",93.6%,-,-,-
スマスロ ゴッドイーター リザレクション,1020,"-1,600","4,381",87.8%,-,-,-
Lゴジラ,621,"-1,600","1,947",72.6%,-,-,-
