機種,台番,差枚,G数,出率,BB,RB,合成
SアイムジャグラーＥＸ,800,500,"3,375",104.9%,13,10,1/147
沖ドキ!ゴージャス 25Φ,679,500,"2,853",105.8%,-,-,-
ゴーゴージャグラー３,700,500,"7,888",102.1%,33,31,1/123
ファンキージャグラー２ＫＴ,767,500,"1,594",110.5%,8,3,1/145
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,598,400,"2,212",106%,-,-,-
ファンキージャグラー２ＫＴ,766,400,"2,688",105%,12,6,1/149
新ハナビ,685,400,"6,431",102.1%,-,-,-
ファンキージャグラー２ＫＴ,736,400,"1,631",108.2%,8,4,1/136
Lパチスロ かぐや様は告らせたい,874,400,"6,634",102%,-,-,-
ファンキージャグラー２ＫＴ,753,400,"4,518",103%,17,22,1/116
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,962,300,"2,093",104.8%,-,-,-
スマスロ バイオハザード5,936,300,"2,849",103.5%,-,-,-
Lパチスロからくりサーカス,859,300,"2,611",103.8%,-,-,-
ジャグラーガールズSS,775,300,"3,577",102.8%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,1011,300,"2,420",104.1%,9,9,1/134
ゴーゴージャグラー３,703,300,"5,584",101.8%,23,17,1/140
LBパチスロ ヱヴァンゲリヲン～約束の扉～,907,300,"3,807",102.6%,-,-,-
Lスマスロ北斗の拳,909,300,"3,169",103.2%,31,4,1/91
マイジャグラーV,711,300,"4,237",102.4%,18,11,1/146
押忍！番長ＺＥＲＯ,654,300,"1,591",106.3%,-,-,-
マイジャグラーV,721,300,"6,819",101.5%,29,18,1/145
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,597,200,"1,785",103.7%,-,-,-
Lスマスロ北斗の拳,910,200,"1,549",104.3%,15,3,1/86
マイジャグラーV,717,200,"4,157",101.6%,17,9,1/160
ゴーゴージャグラー３,702,200,"3,861",101.7%,17,11,1/138
パチスロ 転生したら剣でした,976,200,"2,493",102.7%,-,-,-
スマスロ スーパーブラックジャック,1029,200,"1,408",104.7%,-,-,-
SアイムジャグラーＥＸ,824,200,"4,626",101.4%,20,9,1/160
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,602,200,"1,088",106.1%,-,-,-
マイジャグラーV,743,100,"7,433",100.4%,27,23,1/149
Lスマスロ北斗の拳,920,100,"1,487",102.2%,15,2,1/87
スマスロ ゴッドイーター リザレクション,1015,100,"3,516",100.9%,-,-,-
Lパチスロ炎炎ノ消防隊,967,100,"3,144",101.1%,-,-,-
スマスロ ゴッドイーター リザレクション,1019,100,"3,978",100.8%,-,-,-
Lスマスロ北斗の拳,997,100,"4,610",100.7%,39,9,1/96
A-SLOT+ ディスクアップ ULTRAREMIX,1012,100,"3,800",100.9%,12,3,1/253
Lパチスロ かぐや様は告らせたい,885,100,"7,939",100.4%,-,-,-
ジャグラーガールズSS,771,100,"5,305",100.6%,-,-,-
スマスロ聖戦士ダンバイン,2001,100,"1,131",102.9%,-,-,-
マイジャグラーV,725,0,"5,951",100%,25,13,1/157
ファンキージャグラー２ＫＴ,744,0,"2,570",100%,12,3,1/171
マイジャグラーV,727,0,"6,754",100%,26,17,1/157
Lスマスロ北斗の拳,992,0,0,-,0,0,-
マイジャグラーV,739,0,"6,895",100%,25,24,1/141
スマスロ バイオハザード5,938,0,"1,204",100%,-,-,-
スマスロ バイオハザード5,937,0,0,-,-,-,-
ゴーゴージャグラー３,692,0,"3,453",100%,13,11,1/144
ゴーゴージャグラー３,699,0,"4,275",100%,16,13,1/147
スマスロ バイオハザード5,944,0,"1,122",100%,-,-,-
ジャグラーガールズSS,772,0,"4,448",100%,-,-,-
ネオアイムジャグラーEX,815,-100,"6,083",99.5%,22,16,1/160
ハッピージャグラーＶＩＩＩ,789,-100,"3,270",99%,15,2,1/192
スマスロ モンスターハンターライズ,588,-100,999,96.7%,-,-,-
Lスマスロ北斗の拳,993,-100,"3,956",99.2%,36,6,1/94
クレアの秘宝伝～はじまりの扉と太陽の石～ボーナストリガーver.,1005,-100,"5,397",99.4%,-,-,-
L ＨＥＹ！エリートサラリーマン鏡,959,-100,"2,068",98.4%,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,978,-100,"1,663",98%,-,-,-
Lパチスロからくりサーカス,860,-100,64,-,-,-,-
ファンキージャグラー２ＫＴ,745,-100,"1,032",96.8%,3,3,1/172
Lパチスロからくりサーカス,857,-100,80,-,-,-,-
Lパチスロからくりサーカス,856,-100,91,-,-,-,-
Lパチスロ かぐや様は告らせたい,888,-100,"8,715",99.6%,-,-,-
マイジャグラーV,726,-200,"5,681",98.8%,21,15,1/158
ハッピージャグラーＶＩＩＩ,784,-200,400,83.3%,1,0,1/400
Lスマスロ　キン肉マン～７人の悪魔超人編～,986,-200,"2,626",97.5%,-,-,-
スマスロ モンスターハンターライズ,591,-200,894,92.5%,-,-,-
スマスロ ゴッドイーター リザレクション,1017,-200,787,91.5%,-,-,-
スマスロ スーパーブラックジャック,1028,-200,"1,228",94.6%,-,-,-
スマスロ スーパーブラックジャック,1025,-200,988,93.3%,-,-,-
パチスロ わたしの幸せな結婚,984,-200,539,87.6%,-,-,-
スマスロモンキーターンV,637,-200,265,74.8%,-,-,-
ファンキージャグラー２ＫＴ,751,-200,"1,111",94%,3,3,1/185
Lパチスロ革命機ヴァルヴレイヴ,1040,-200,"4,110",98.4%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,603,-200,"2,044",96.7%,-,-,-
ファンキージャグラー２ＫＴ,756,-200,"1,677",96%,6,3,1/186
ファンキージャグラー２ＫＴ,750,-200,641,89.6%,2,0,1/321
Lスマスロ北斗の拳,916,-200,"4,894",98.6%,42,9,1/96
スマスロ バイオハザード5,945,-200,665,90%,-,-,-
スマスロ バイオハザード5,942,-200,804,91.7%,-,-,-
SアイムジャグラーＥＸ,809,-200,941,92.9%,3,1,1/235
スマスロ モンスターハンターライズ,595,-300,802,87.5%,-,-,-
ハッピージャグラーＶＩＩＩ,791,-300,761,86.9%,2,2,1/190
ファンキージャグラー２ＫＴ,737,-300,568,82.4%,1,0,1/568
Lスマスロ北斗の拳,927,-300,"2,329",95.7%,19,3,1/106
スマスロモンキーターンV,645,-300,"1,885",94.7%,-,-,-
ファンキージャグラー２ＫＴ,755,-300,386,74.1%,0,1,1/386
Lスマスロ北斗の拳,922,-300,914,89.1%,7,2,1/102
パチスロ 転生したら剣でした,972,-300,"2,234",95.5%,-,-,-
マイジャグラーV,742,-300,"4,318",97.7%,16,10,1/166
ミスタージャグラー,777,-300,"3,607",97.2%,-,-,-
Lスマスロ北斗の拳,928,-300,"1,417",92.9%,9,2,1/129
ゴーゴージャグラー３,701,-300,833,88%,3,0,1/278
Lダーリン・イン・ザ・フランキス,616,-300,650,84.6%,-,-,-
SアイムジャグラーＥＸ,807,-300,"2,694",96.3%,12,2,1/192
スマスロ バイオハザード5,946,-300,286,65%,-,-,-
ゴーゴージャグラー３,697,-300,"4,328",97.7%,14,16,1/144
ネオアイムジャグラーEX,830,-300,"4,497",97.8%,16,11,1/167
Lダーリン・イン・ザ・フランキス,618,-300,382,73.8%,-,-,-
Lダーリン・イン・ザ・フランキス,612,-300,"5,443",98.2%,-,-,-
ファンキージャグラー２ＫＴ,754,-300,"1,273",92.1%,3,4,1/182
Lスマスロ北斗の拳,926,-300,"6,422",98.4%,46,15,1/105
ゴーゴージャグラー３,693,-300,"6,169",98.4%,24,18,1/147
Lスマスロ北斗の拳,924,-300,"1,887",94.7%,13,4,1/111
Lダーリン・イン・ザ・フランキス,610,-300,"1,514",93.4%,-,-,-
Lパチスロ炎炎ノ消防隊,966,-300,"3,521",97.2%,-,-,-
L ToLOVEるダークネス TRANCE ver.8.7,1032,-300,543,81.6%,-,-,-
パチスロハイパーラッシュ,684,-300,270,63%,-,-,-
スマスロ ゴッドイーター リザレクション,1022,-300,"1,533",93.5%,-,-,-
SアイムジャグラーＥＸ,812,-300,"1,076",90.7%,3,1,1/269
ネオアイムジャグラーEX,825,-400,"3,243",95.9%,13,5,1/180
ゴーゴージャグラー３,707,-400,"2,090",93.6%,8,3,1/190
ファンキージャグラー２ＫＴ,768,-400,"1,060",87.4%,2,4,1/177
パチスロ 転生したら剣でした,974,-400,481,72.3%,-,-,-
ファンキージャグラー２ＫＴ,747,-400,465,71.3%,1,0,1/465
ウルトラミラクルジャグラー,796,-400,"4,712",97.2%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,599,-400,"3,010",95.6%,-,-,-
クレアの秘宝伝～はじまりの扉と太陽の石～ボーナストリガーver.,1003,-400,"5,339",97.5%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,1043,-400,"1,580",91.6%,-,-,-
スマスロ ゴッドイーター リザレクション,1014,-400,"2,875",95.4%,-,-,-
マイジャグラーV,740,-400,"3,851",96.5%,15,5,1/193
ゴーゴージャグラー３,695,-400,"5,269",97.5%,17,20,1/142
パチスロ わたしの幸せな結婚,981,-400,"1,153",88.4%,-,-,-
スマスロモンキーターンV,625,-400,565,76.4%,-,-,-
パチスロ わたしの幸せな結婚,982,-400,642,79.2%,-,-,-
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,963,-400,283,52.9%,-,-,-
L ＨＥＹ！エリートサラリーマン鏡,961,-400,564,76.4%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,964,-400,821,83.8%,-,-,-
ゴーゴージャグラー３,706,-400,"2,314",94.2%,7,7,1/165
マイジャグラーV,729,-500,"6,807",97.6%,22,20,1/162
ミスタージャグラー,776,-500,"8,144",98%,-,-,-
Lダーリン・イン・ザ・フランキス,617,-500,586,71.6%,-,-,-
パチスロ 転生したら剣でした,975,-500,671,75.2%,-,-,-
ファンキージャグラー２ＫＴ,765,-500,674,75.3%,0,2,1/337
ウルトラミラクルジャグラー,797,-500,"3,004",94.5%,-,-,-
Lスマスロ北斗の拳,934,-500,"5,318",96.9%,42,15,1/93
ゴーゴージャグラー３,696,-500,963,82.7%,3,0,1/321
Lパチスロからくりサーカス,852,-500,341,51.1%,-,-,-
新ハナビ,686,-500,"3,545",95.3%,-,-,-
マタドールⅢ,1006,-500,"1,993",91.6%,-,-,-
L少女☆歌劇 レヴュースタァライト -The SLOT-,640,-500,"7,110",97.7%,-,-,-
SアイムジャグラーＥＸ,823,-600,"2,572",92.2%,6,8,1/184
ネオアイムジャグラーEX,832,-600,"5,419",96.3%,18,16,1/159
スマスロモンキーターンV,626,-600,"2,736",92.7%,-,-,-
マイジャグラーV,722,-600,"4,213",95.3%,14,12,1/162
ゴーゴージャグラー３,694,-600,"2,898",93.1%,10,7,1/170
ハッピージャグラーＶＩＩＩ,787,-600,"3,076",93.5%,10,4,1/220
ファンキージャグラー２ＫＴ,762,-600,"1,774",88.7%,4,3,1/253
ハッピージャグラーＶＩＩＩ,805,-600,"2,702",92.6%,8,6,1/193
Lぱちスロ乃木坂４６,935,-600,"4,005",95%,-,-,-
スマスロ ドルアーガの塔,1008,-600,672,70.2%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,1041,-600,"2,985",93.3%,-,-,-
スマスロ モンスターハンターライズ,592,-600,"3,734",94.6%,-,-,-
ハッピージャグラーＶＩＩＩ,781,-700,"1,856",87.4%,5,6,1/169
スマスロモンキーターンV,648,-700,"4,321",94.6%,-,-,-
ハッピージャグラーＶＩＩＩ,786,-700,883,73.6%,1,1,1/442
沖ドキ!ゴージャス 25Φ,675,-700,"3,866",94%,-,-,-
パチスロ 転生したら剣でした,973,-700,678,65.6%,-,-,-
L咲-Saki-頂上決戦,835,-700,660,64.6%,-,-,-
ウルトラミラクルジャグラー,793,-700,"2,699",91.4%,-,-,-
ゴーゴージャグラー３,714,-700,"4,094",94.3%,13,13,1/157
Lスマスロ北斗の拳,930,-700,"2,543",90.8%,19,4,1/111
ネオアイムジャグラーEX,829,-700,"7,264",96.8%,23,26,1/148
ファンキージャグラー２ＫＴ,757,-700,"1,564",85.1%,3,4,1/223
ハッピージャグラーＶＩＩＩ,785,-700,"3,799",93.9%,12,9,1/181
スマスロ バイオハザード5,940,-700,560,58.3%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,965,-700,760,69.3%,-,-,-
マイジャグラーV,709,-700,"1,824",87.2%,5,2,1/261
ゴーゴージャグラー３,704,-700,"1,365",82.9%,3,3,1/228
スマスロ モンスターハンターライズ,594,-700,"5,407",95.7%,-,-,-
スマスロモンキーターンV,636,-700,"2,021",88.5%,-,-,-
スマスロ ゴッドイーター リザレクション,1020,-800,"1,530",82.6%,-,-,-
ファンキージャグラー２ＫＴ,748,-800,791,66.3%,0,0,-
Lスマスロ北斗の拳,912,-800,"2,208",87.9%,12,5,1/130
スマスロ スーパーブラックジャック,1030,-800,"1,958",86.4%,-,-,-
スマスロモンキーターンV,623,-800,"4,426",94%,-,-,-
マイジャグラーV,718,-800,"2,592",89.7%,8,3,1/236
L東京喰種,849,-800,"7,671",96.5%,-,-,-
ハッピージャグラーＶＩＩＩ,790,-800,"1,298",79.5%,3,1,1/325
スマスロ スーパーブラックジャック,1024,-800,"1,151",76.8%,-,-,-
ファンキージャグラー２ＫＴ,735,-800,"1,275",79.1%,2,1,1/425
ファンキージャグラー２ＫＴ,761,-800,"2,202",87.9%,5,8,1/169
Lスマスロ北斗の拳,929,-800,"3,732",92.9%,24,7,1/120
LBパチスロ ヱヴァンゲリヲン～約束の扉～,908,-800,"2,047",87%,-,-,-
SアイムジャグラーＥＸ,802,-800,"1,221",78.2%,2,3,1/244
ウルトラミラクルジャグラー,795,-800,"2,178",87.8%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,1042,-800,"7,328",96.4%,-,-,-
LBパチスロ ヱヴァンゲリヲン～約束の扉～,903,-800,919,71%,-,-,-
ジャグラーガールズSS,769,-800,915,70.9%,-,-,-
沖ドキ!ゴージャス 25Φ,676,-800,"3,956",93.3%,-,-,-
ファンキージャグラー２ＫＴ,752,-800,"3,509",92.4%,11,9,1/175
スマスロモンキーターンV,646,-800,"1,247",78.6%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,1050,-800,"2,581",89.7%,-,-,-
ウルトラミラクルジャグラー,794,-900,"2,302",87%,-,-,-
押忍！番長ＺＥＲＯ,651,-900,"1,435",79.1%,-,-,-
ミスタージャグラー,779,-900,"3,140",90.4%,-,-,-
L咲-Saki-頂上決戦,836,-900,"1,876",84%,-,-,-
ジャグラーガールズSS,770,-900,"2,741",89.1%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,601,-900,617,51.4%,-,-,-
Lパチスロ かぐや様は告らせたい,870,-900,"8,424",96.4%,-,-,-
L咲-Saki-頂上決戦,837,-900,"1,409",78.7%,-,-,-
SアイムジャグラーＥＸ,821,-900,"3,073",90.2%,10,6,1/192
L戦国乙女４　戦乱に閃く炯眼の軍師,970,-900,"2,183",86.3%,-,-,-
スマスロ バイオハザード5,943,-900,"2,089",85.6%,-,-,-
スマスロ ゴッドイーター リザレクション,1016,"-1,000","1,595",79.1%,-,-,-
押忍！番長ＺＥＲＯ,655,"-1,000",928,64.1%,-,-,-
スマスロ バイオハザード5,941,"-1,000",995,66.5%,-,-,-
スマスロモンキーターンV,647,"-1,000","2,323",85.7%,-,-,-
スマスロモンキーターンV,642,"-1,000","1,333",75%,-,-,-
ゴーゴージャグラー３,690,"-1,000","1,385",75.9%,1,3,1/346
L東京喰種,840,"-1,000","7,508",95.6%,-,-,-
Lパチスロからくりサーカス,861,"-1,000","1,588",79%,-,-,-
ネオアイムジャグラーEX,828,"-1,000","3,404",90.2%,10,8,1/189
ネオアイムジャグラーEX,814,"-1,000","4,053",91.8%,12,10,1/184
Lパチスロ炎炎ノ消防隊,968,"-1,000","5,554",94%,-,-,-
Lパチスロからくりサーカス,865,"-1,000",834,60%,-,-,-
LBパチスロ ヱヴァンゲリヲン～約束の扉～,905,"-1,000","1,604",79.2%,-,-,-
L真・一騎当千,987,"-1,100",838,56.2%,-,-,-
Lスマスロ北斗の拳,921,"-1,100","3,690",90.1%,23,7,1/123
SアイムジャグラーＥＸ,804,"-1,100","2,596",85.9%,6,6,1/216
SアイムジャグラーＥＸ,799,"-1,100","3,177",88.5%,9,7,1/199
Lスマスロ北斗の拳,1001,"-1,100","5,924",93.8%,46,12,1/102
マイジャグラーV,741,"-1,100","5,395",93.2%,15,16,1/174
吉宗,956,"-1,100","1,292",71.6%,-,-,-
マイジャグラーV,713,"-1,100","6,315",94.2%,20,20,1/158
ハッピージャグラーＶＩＩＩ,792,"-1,100","5,337",93.1%,15,18,1/162
ジャグラーガールズSS,774,"-1,100","2,665",86.2%,-,-,-
吉宗,952,"-1,100","1,518",75.8%,-,-,-
Lパチスロからくりサーカス,854,"-1,100","1,952",81.2%,-,-,-
スマスロ 東京リベンジャーズ,898,"-1,200","9,195",95.6%,-,-,-
Lスマスロ北斗の拳,932,"-1,200","2,873",86.1%,18,8,1/111
スマスロ モンスターハンターライズ,587,"-1,200","1,861",78.5%,-,-,-
吉宗,958,"-1,200","3,738",89.3%,-,-,-
押忍！番長ＺＥＲＯ,652,"-1,200","2,290",82.5%,-,-,-
L東京喰種,844,"-1,200","2,892",86.2%,-,-,-
マイジャグラーV,738,"-1,200","5,539",92.8%,16,14,1/185
L ToLOVEるダークネス TRANCE ver.8.7,1033,"-1,200","2,179",81.6%,-,-,-
スマスロ モンスターハンターライズ,590,"-1,200","2,855",86%,-,-,-
ゴーゴージャグラー３,691,"-1,200","2,682",85.1%,8,3,1/244
吉宗,955,"-1,200","4,500",91.1%,-,-,-
SアイムジャグラーＥＸ,808,"-1,300","2,894",85%,6,6,1/241
マイジャグラーV,734,"-1,300","6,228",93%,17,20,1/168
スマスロ モンスターハンターライズ,596,"-1,300","1,198",63.8%,-,-,-
クレアの秘宝伝～はじまりの扉と太陽の石～ボーナストリガーver.,1004,"-1,300","3,002",85.6%,-,-,-
吉宗,947,"-1,300","5,547",92.2%,-,-,-
パチスロ　ディスクアップ２,683,"-1,300","1,536",71.8%,1,4,1/307
Lアズールレーン THE ANIMATION,658,"-1,300","2,678",83.8%,-,-,-
スマスロモンキーターンV,624,"-1,300","3,964",89.1%,-,-,-
