機種,台番,差枚,G数,出率,BB,RB,合成
SアイムジャグラーＥＸ,826,"2,300","5,573",113.8%,32,12,1/127
回胴黙示録カイジ 狂宴,867,"2,300","3,619",121.2%,-,-,-
L東京喰種,850,"2,200","6,119",112%,-,-,-
L少女☆歌劇 レヴュースタァライト -The SLOT-,640,"2,200","3,472",121.1%,-,-,-
Lパチスロからくりサーカス,916,"2,200","3,053",124%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,601,"2,100","4,943",114.2%,-,-,-
スマスロ モンスターハンターライズ,594,"2,100","7,994",108.8%,-,-,-
スマスロ スーパーブラックジャック,1029,"2,000","5,370",112.4%,-,-,-
沖ドキ!ゴージャス 25Φ,681,"2,000","3,523",118.9%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,604,"1,900","5,706",111.1%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,972,"1,900","6,103",110.4%,-,-,-
SアイムジャグラーＥＸ,777,"1,900","6,769",109.4%,34,13,1/144
沖ドキ!ゴージャス 25Φ,688,"1,900","5,259",112%,-,-,-
マイジャグラーV,740,"1,800","8,680",106.9%,34,34,1/128
Lラブ嬢3～Wご指名はいかがですか?～,984,"1,800","4,789",112.5%,-,-,-
ゴーゴージャグラー３,694,"1,800","6,078",109.9%,29,25,1/113
Lスマスロ北斗の拳,909,"1,800","6,467",109.3%,61,16,1/84
ゴーゴージャグラー３,693,"1,700","5,868",109.7%,28,23,1/115
スマスロ モンスターハンターライズ,619,"1,700","8,605",106.6%,-,-,-
マイジャグラーV,741,"1,700","7,609",107.4%,31,31,1/123
Lパチスロ かぐや様は告らせたい,875,"1,600","4,405",112.1%,-,-,-
パチスロ わたしの幸せな結婚,613,"1,500","1,732",128.9%,-,-,-
Lスマスロ北斗の拳,912,"1,500","6,403",107.8%,68,12,1/80
マイジャグラーV,747,"1,500","5,067",109.9%,26,11,1/137
パチスロ　ディスクアップ２,682,"1,400","7,220",106.5%,30,16,1/157
ハッピージャグラーＶＩＩＩ,714,"1,400","5,241",108.9%,25,17,1/125
L ToLOVEるダークネス TRANCE ver.8.7,1032,"1,400","1,043",144.7%,-,-,-
ファンキージャグラー２ＫＴ,763,"1,300","6,431",106.7%,30,19,1/131
ハッピージャグラーＶＩＩＩ,782,"1,300","4,253",110.2%,19,16,1/122
スマスロモンキーターンV,633,"1,300","7,480",105.8%,-,-,-
マイジャグラーV,735,"1,200","7,643",105.2%,34,21,1/139
スマスロ モンスターハンターライズ,622,"1,200","7,172",105.6%,-,-,-
マイジャグラーV,738,"1,100","8,055",104.6%,30,33,1/128
ファンキージャグラー２ＫＴ,756,"1,100","5,312",106.9%,28,11,1/136
スマスロ ゴッドイーター リザレクション,1020,"1,100","2,459",114.9%,-,-,-
L東京喰種,846,"1,100","6,469",105.7%,-,-,-
Lパチスロからくりサーカス,890,"1,000","2,108",115.8%,-,-,-
Lぱちスロ乃木坂４６,935,"1,000","1,286",125.9%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,1011,"1,000","5,624",105.9%,20,16,1/156
アレックス ブライト,1010,"1,000","6,969",104.8%,-,-,-
マイジャグラーV,736,"1,000","8,727",103.8%,29,39,1/128
パチスロ　甲鉄城のカバネリ,672,900,"6,185",104.9%,-,-,-
スマスロモンキーターンV,634,900,"2,330",112.9%,-,-,-
Lスマスロ北斗の拳,910,900,"1,679",117.9%,20,1,1/80
ゴーゴージャグラー３,696,900,"5,775",105.2%,27,17,1/131
ファンキージャグラー２ＫＴ,753,900,"7,549",104%,33,21,1/140
スマスロモンキーターンV,625,800,"3,608",107.4%,-,-,-
ウルトラミラクルジャグラー,703,800,"4,213",106.3%,-,-,-
SアイムジャグラーＥＸ,819,800,"5,119",105.2%,24,13,1/138
スマスロモンキーターンV,646,800,"2,058",113%,-,-,-
ファンキージャグラー２ＫＴ,751,800,"5,353",105%,24,14,1/141
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,953,700,"3,809",106.1%,-,-,-
スマスロ バイオハザード5,938,700,"1,552",115%,-,-,-
Lパチスロからくりサーカス,891,700,"1,553",115%,-,-,-
ゴーゴージャグラー３,702,700,"3,783",106.2%,17,15,1/118
ファンキージャグラー２ＫＴ,796,700,"3,519",106.6%,17,11,1/126
ジャグラーガールズSS,789,700,"5,811",104%,-,-,-
スマスロモンキーターンV,642,700,"2,035",111.5%,-,-,-
吉宗,853,700,"2,506",109.3%,-,-,-
スマスロモンキーターンV,636,600,"5,487",103.6%,-,-,-
Lパチスロ炎炎ノ消防隊,965,600,"4,437",104.5%,-,-,-
沖ドキ!ゴージャス 25Φ,676,600,"4,076",104.9%,-,-,-
ファンキージャグラー２ＫＴ,768,600,"5,222",103.8%,25,11,1/145
沖ドキ!ゴージャス 25Φ,687,500,"3,860",104.3%,-,-,-
スマスロ モンスターハンターライズ,589,500,"7,006",102.4%,-,-,-
ハッピージャグラーＶＩＩＩ,713,500,"2,721",106.1%,12,10,1/124
Lパチスロからくりサーカス,895,500,"5,245",103.2%,-,-,-
スマスロ聖戦士ダンバイン,1004,400,"2,277",105.9%,-,-,-
スマスロ スーパーブラックジャック,1024,400,"3,310",104%,-,-,-
Lパチスロ炎炎ノ消防隊,964,400,"2,086",106.4%,-,-,-
L ＨＥＹ！エリートサラリーマン鏡,958,400,"2,059",106.5%,-,-,-
ファンキージャグラー２ＫＴ,761,400,"4,544",102.9%,19,13,1/142
ゴーゴージャグラー３,697,400,"6,129",102.2%,21,28,1/125
SアイムジャグラーＥＸ,775,400,"4,074",103.3%,17,10,1/151
Lパチスロからくりサーカス,917,400,"3,029",104.4%,-,-,-
ファンキージャグラー２ＫＴ,795,400,"2,518",105.3%,12,5,1/148
SアイムジャグラーＥＸ,811,300,987,110.1%,5,3,1/123
Lゴジラ,986,300,583,117.2%,-,-,-
スマスロ バイオハザード5,942,300,"1,739",105.8%,-,-,-
ミスタージャグラー,717,300,"6,715",101.5%,-,-,-
吉宗,858,300,"2,290",104.4%,-,-,-
スマスロ ゴッドイーター リザレクション,1019,300,"5,131",101.9%,-,-,-
スマスロ スーパーブラックジャック,1028,300,284,135.2%,-,-,-
スマスロモンキーターンV,627,300,"3,444",102.9%,-,-,-
Lラブ嬢3～Wご指名はいかがですか?～,985,300,"3,001",103.3%,-,-,-
マイジャグラーV,724,300,"5,950",101.7%,24,16,1/149
LBパチスロ ヱヴァンゲリヲン～約束の扉～,836,300,"4,856",102.1%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,1043,300,415,124.1%,-,-,-
沖ドキ!ゴージャス 25Φ,673,200,"1,724",103.9%,-,-,-
ゴーゴージャグラー３,690,200,"7,035",100.9%,26,22,1/147
パチスロ　甲鉄城のカバネリ,666,200,792,108.4%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,1052,200,"1,595",104.2%,-,-,-
ファンキージャグラー２ＫＴ,764,200,"2,721",102.5%,11,7,1/151
ファンキージャグラー２ＫＴ,793,200,"1,573",104.2%,7,4,1/143
スマスロモンキーターンV,624,200,"1,546",104.3%,-,-,-
マイジャグラーV,745,200,"5,617",101.2%,22,13,1/160
SアイムジャグラーＥＸ,823,200,"3,649",101.8%,15,8,1/159
Lスマスロ北斗の拳,911,200,"2,343",102.8%,17,4,1/112
SアイムジャグラーＥＸ,773,200,"5,242",101.3%,20,16,1/146
Lスマスロ北斗の拳,926,100,"4,103",100.8%,35,9,1/93
ファンキージャグラー２ＫＴ,799,100,"3,275",101%,13,9,1/149
スマスロ スーパーブラックジャック,1026,100,"1,972",101.7%,-,-,-
新ハナビ,686,100,"5,072",100.7%,-,-,-
SアイムジャグラーＥＸ,831,100,"2,802",101.2%,11,8,1/147
押忍！番長4,658,100,"1,361",102.4%,-,-,-
スマスロ ギルティクラウン2,981,100,112,129.8%,-,-,-
スマスロモンキーターンV,647,100,"2,189",101.5%,-,-,-
SアイムジャグラーＥＸ,776,100,"1,210",102.8%,5,2,1/173
Lパチスロ かぐや様は告らせたい,874,100,482,106.9%,-,-,-
パチスロ　ディスクアップ２,683,100,"2,108",101.6%,6,5,1/192
ファンキージャグラー２ＫＴ,767,100,"2,472",101.3%,9,6,1/165
スマスロニューパルサーBT,865,100,267,112.5%,-,-,-
ファンキージャグラー２ＫＴ,759,100,"4,205",100.8%,18,9,1/156
L戦国乙女４　戦乱に閃く炯眼の軍師,966,100,238,114%,-,-,-
L少女☆歌劇 レヴュースタァライト -The SLOT-,639,0,"1,861",100%,-,-,-
スマスロモンキーターンV,643,0,"3,031",100%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,1044,0,680,100%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,1045,0,578,100%,-,-,-
Lパチスロからくりサーカス,894,0,"4,227",100%,-,-,-
交響詩篇エウレカセブン HI-EVOLUTION ZERO TYPE-ART,663,0,0,-,-,-,-
いざ！番長,607,0,"7,464",100%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,1046,0,25,-,-,-,-
押忍！番長4,660,0,0,-,-,-,-
SアイムジャグラーＥＸ,813,0,"4,506",100%,15,17,1/141
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,956,0,179,100%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,1038,0,0,-,-,-,-
L絶対衝激～PLATONIC HEART～,976,0,563,100%,-,-,-
ミスタージャグラー,720,0,"3,742",100%,-,-,-
沖ドキ!ゴージャス 25Φ,680,0,"1,425",100%,-,-,-
スーパービンゴネオ,989,0,0,-,-,-,-
スマスロ ギルティクラウン2,983,0,0,-,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,1040,0,0,-,-,-,-
Lゴジラ対エヴァンゲリオン,1005,0,0,-,-,-,-
L ＨＥＹ！エリートサラリーマン鏡,959,0,"2,051",100%,-,-,-
ゴーゴージャグラー３,805,0,"1,690",100%,7,4,1/154
Lパチスロ革命機ヴァルヴレイヴ,1036,0,0,-,-,-,-
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,955,-100,89,-,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,970,-100,"2,547",98.7%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,967,-100,238,86%,-,-,-
ファンキージャグラー２ＫＴ,757,-100,"2,023",98.4%,7,5,1/169
ファンキージャグラー２ＫＴ,765,-100,"1,249",97.3%,5,1,1/208
スマスロ 七つの魔剣が支配する,1003,-100,"5,109",99.3%,-,-,-
ファンキージャグラー２ＫＴ,800,-100,"1,651",98%,8,1,1/183
ハッピージャグラーＶＩＩＩ,784,-100,342,90.3%,1,0,1/342
ハッピージャグラーＶＩＩＩ,783,-100,"1,441",97.7%,6,3,1/160
L絶対衝激～PLATONIC HEART～,974,-100,96,-,-,-,-
パチスロ炎炎ノ消防隊,661,-100,347,90.4%,-,-,-
パチスロ わたしの幸せな結婚,610,-100,719,95.4%,-,-,-
パチスロ わたしの幸せな結婚,612,-100,"1,575",97.9%,-,-,-
Lパチスロからくりサーカス,919,-100,192,82.6%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,1048,-100,121,72.5%,-,-,-
ゴーゴージャグラー３,692,-100,"2,295",98.5%,9,4,1/177
スマスロモンキーターンV,630,-100,"3,057",98.9%,-,-,-
SアイムジャグラーＥＸ,772,-100,"2,162",98.5%,9,3,1/180
ゴーゴージャグラー３,808,-100,"1,264",97.4%,6,2,1/158
マイジャグラーV,721,-100,"3,318",99%,13,6,1/175
スマスロ ゴッドイーター リザレクション,1023,-100,"3,489",99%,-,-,-
スマスロ モンスターハンターライズ,590,-100,"5,451",99.4%,-,-,-
押忍！番長ＺＥＲＯ,652,-100,84,-,-,-,-
SアイムジャグラーＥＸ,814,-200,"2,112",96.8%,8,5,1/162
SアイムジャグラーＥＸ,778,-200,545,87.8%,1,2,1/182
ファンキージャグラー２ＫＴ,762,-200,"2,111",96.8%,7,3,1/211
ジャグラーガールズSS,790,-200,"1,295",94.9%,-,-,-
ファンキージャグラー２ＫＴ,794,-200,"4,598",98.6%,16,14,1/153
ファンキージャグラー２ＫＴ,798,-200,"1,756",96.2%,6,6,1/146
SアイムジャグラーＥＸ,825,-200,"2,537",97.4%,9,7,1/159
Lパチスロ革命機ヴァルヴレイヴ,1049,-200,"1,273",94.8%,-,-,-
スマスロニューパルサーBT,862,-200,833,92%,-,-,-
スマスロ バイオハザード5,940,-200,"1,615",95.9%,-,-,-
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,952,-200,480,86.1%,-,-,-
SアイムジャグラーＥＸ,833,-200,"2,218",97%,8,4,1/185
スマスロ ギルティクラウン2,980,-200,195,65.8%,-,-,-
スマスロ モンスターハンターライズ,592,-200,"7,121",99.1%,-,-,-
吉宗,856,-200,184,63.8%,-,-,-
ハッピージャグラーＶＩＩＩ,715,-200,"1,087",93.9%,3,2,1/217
Lパチスロからくりサーカス,898,-200,"3,531",98.1%,-,-,-
SアイムジャグラーＥＸ,818,-200,"2,257",97%,9,5,1/161
SアイムジャグラーＥＸ,832,-300,"1,303",92.3%,4,3,1/186
SアイムジャグラーＥＸ,830,-300,488,79.5%,1,0,1/488
ファンキージャグラー２ＫＴ,766,-300,"1,254",92%,4,2,1/209
ファンキージャグラー２ＫＴ,754,-300,565,82.3%,1,0,1/565
ミスタージャグラー,718,-300,722,86.1%,-,-,-
ウルトラミラクルジャグラー,704,-300,"2,221",95.5%,-,-,-
Lスマスロ北斗の拳,914,-300,"3,108",96.8%,23,8,1/100
Lパチスロ かぐや様は告らせたい,873,-300,759,86.8%,-,-,-
L麻雀物語,977,-300,"4,778",97.9%,-,-,-
スマスロ ゴッドイーター リザレクション,1016,-300,"2,438",95.9%,-,-,-
沖ドキ!ゴージャス 25Φ,675,-300,270,63%,-,-,-
L少女☆歌劇 レヴュースタァライト -The SLOT-,638,-300,906,89%,-,-,-
スマスロニューパルサーBT,863,-300,601,83.4%,-,-,-
L東京喰種,848,-300,"3,575",97.2%,-,-,-
押忍！番長ＺＥＲＯ,655,-300,978,89.8%,-,-,-
L絶対衝激～PLATONIC HEART～,975,-300,475,78.9%,-,-,-
スマスロモンキーターンV,626,-300,"2,651",96.2%,-,-,-
Lマジカルハロウィン8,1007,-300,"2,287",95.6%,-,-,-
スーパービンゴネオ,990,-400,357,62.7%,-,-,-
マイジャグラーV,730,-400,"7,950",98.3%,26,28,1/147
ハッピージャグラーＶＩＩＩ,788,-400,"1,451",90.8%,5,1,1/242
ゴーゴージャグラー３,804,-400,"2,285",94.2%,6,7,1/176
ジャグラーガールズSS,711,-400,"3,452",96.1%,-,-,-
ジャグラーガールズSS,712,-400,"2,119",93.7%,-,-,-
LBパチスロ ヱヴァンゲリヲン～約束の扉～,838,-400,"3,807",96.5%,-,-,-
スマスロモンキーターンV,628,-400,771,82.7%,-,-,-
ハッピージャグラーＶＩＩＩ,792,-400,"2,808",95.3%,9,7,1/176
吉宗,854,-400,"2,065",93.5%,-,-,-
押忍！番長ＺＥＲＯ,656,-400,717,81.4%,-,-,-
ハッピージャグラーＶＩＩＩ,781,-400,460,71%,0,1,1/460
スマスロ デビルメイクライ5 スタイリッシュトライブ,948,-400,381,65%,-,-,-
SアイムジャグラーＥＸ,774,-400,410,67.5%,0,1,1/410
SアイムジャグラーＥＸ,779,-400,"6,676",98%,27,15,1/159
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,957,-400,"2,496",94.7%,-,-,-
マイジャグラーV,746,-400,"4,543",97.1%,14,12,1/175
ゴーゴージャグラー３,701,-400,"1,472",90.9%,4,5,1/164
Lパチスロからくりサーカス,920,-400,"1,374",90.3%,-,-,-
吉宗,860,-400,"4,514",97%,-,-,-
ジャグラーガールズSS,710,-400,725,81.6%,-,-,-
ハッピージャグラーＶＩＩＩ,780,-400,902,85.2%,3,1,1/226
スーパービンゴネオ,991,-500,846,80.3%,-,-,-
マイジャグラーV,733,-500,"5,230",96.8%,18,16,1/154
ファンキージャグラー２ＫＴ,797,-500,"2,099",92.1%,7,4,1/191
ハッピージャグラーＶＩＩＩ,791,-500,966,82.7%,2,2,1/242
Lパチスロ炎炎ノ消防隊,962,-500,"1,384",88%,-,-,-
スマスロ ゴッドイーター リザレクション,1018,-500,"2,391",93%,-,-,-
L麻雀物語,978,-500,436,61.8%,-,-,-
スマスロ バイオハザード5,939,-500,"2,286",92.7%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,1012,-500,"6,192",97.3%,21,18,1/159
ゴーゴージャグラー３,803,-500,443,62.4%,0,0,-
Lスマスロ北斗の拳,904,-500,"3,650",95.4%,28,6,1/107
SアイムジャグラーＥＸ,828,-500,722,76.9%,1,1,1/361
SアイムジャグラーＥＸ,829,-500,"7,545",97.8%,24,26,1/151
ゴーゴージャグラー３,802,-500,"6,106",97.3%,23,18,1/149
スマスロ ギルティクラウン2,982,-500,915,81.8%,-,-,-
Lパチスロからくりサーカス,892,-500,"1,550",89.2%,-,-,-
Lスマスロ北斗の拳,923,-500,"1,652",89.9%,10,3,1/127
SアイムジャグラーＥＸ,809,-500,"1,503",88.9%,4,4,1/188
SアイムジャグラーＥＸ,817,-500,"1,013",83.5%,2,2,1/253
Lパチスロ かぐや様は告らせたい,884,-500,527,68.4%,-,-,-
ウルトラミラクルジャグラー,706,-500,"2,828",94.1%,-,-,-
ファンキージャグラー２ＫＴ,755,-500,"1,152",85.5%,3,2,1/230
Lスマスロ北斗の拳,924,-500,"5,760",97.1%,47,12,1/98
ファンキージャグラー２ＫＴ,760,-500,918,81.8%,2,0,1/459
Lパチスロ革命機ヴァルヴレイヴ,1050,-500,345,51.7%,-,-,-
ウルトラミラクルジャグラー,705,-500,"1,552",89.3%,-,-,-
SアイムジャグラーＥＸ,812,-600,"2,266",91.2%,6,7,1/174
ゴーゴージャグラー３,806,-600,"2,058",90.3%,7,4,1/187
ジャグラーガールズSS,708,-600,"3,555",94.4%,-,-,-
ファンキージャグラー２ＫＴ,752,-600,"2,246",91.1%,6,6,1/187
マイジャグラーV,749,-600,"5,577",96.4%,19,14,1/169
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,599,-600,"5,010",96%,-,-,-
SアイムジャグラーＥＸ,827,-600,522,61.7%,0,0,-
マイジャグラーV,739,-600,"5,897",96.6%,19,17,1/164
Lスマスロ北斗の拳,903,-600,"3,207",93.8%,23,7,1/107
パチスロ　甲鉄城のカバネリ,670,-600,"1,196",83.3%,-,-,-
パチスロ炎炎ノ消防隊,662,-600,"1,715",88.3%,-,-,-
マイジャグラーV,731,-600,"3,550",94.4%,12,7,1/187
スマスロ モンスターハンターライズ,620,-600,"6,925",97.1%,-,-,-
吉宗,855,-600,466,57.1%,-,-,-
パチスロ　甲鉄城のカバネリ,664,-600,"1,936",89.7%,-,-,-
押忍！番長4,657,-600,"1,641",87.8%,-,-,-
SアイムジャグラーＥＸ,815,-600,686,70.8%,0,1,1/686
SアイムジャグラーＥＸ,820,-600,468,57.3%,0,1,1/468
Lパチスロからくりサーカス,915,-600,854,76.6%,-,-,-
Lスマスロ北斗の拳,932,-600,"4,729",95.8%,36,9,1/105
スマスロ バイオハザード5,944,-600,"1,604",87.5%,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,947,-600,"1,441",86.1%,-,-,-
L ＨＥＹ！エリートサラリーマン鏡,960,-600,"2,811",92.9%,-,-,-
Lスマスロ北斗の拳,930,-600,"2,360",91.5%,19,4,1/103
スマスロモンキーターンV,641,-700,"1,379",83.1%,-,-,-
Lスマスロ北斗の拳,906,-700,"2,137",89.1%,13,4,1/126
スマスロ バイオハザード5,943,-700,674,65.4%,-,-,-
LBパチスロ ヱヴァンゲリヲン～約束の扉～,834,-700,"6,714",96.5%,-,-,-
ゴーゴージャグラー３,699,-700,"1,213",80.8%,3,1,1/303
ファンキージャグラー２ＫＴ,758,-700,"2,494",90.6%,7,5,1/208
Lパチスロ かぐや様は告らせたい,886,-700,784,70.2%,-,-,-
パチスロ　甲鉄城のカバネリ,665,-700,"2,773",91.6%,-,-,-
Lパチスロ かぐや様は告らせたい,870,-700,"1,709",86.3%,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,950,-700,601,61.2%,-,-,-
Lスマスロ北斗の拳,933,-800,"2,428",89%,16,5,1/116
ファンキージャグラー２ＫＴ,770,-800,"2,142",87.6%,6,3,1/238
スマスロモンキーターンV,645,-800,"2,191",87.8%,-,-,-
新ハナビ,685,-800,"4,411",94%,-,-,-
ハッピージャグラーＶＩＩＩ,786,-800,"1,691",84.2%,3,4,1/242
ハッピージャグラーＶＩＩＩ,787,-800,"2,657",90%,6,7,1/204
L戦国乙女４　戦乱に閃く炯眼の軍師,969,-800,853,68.7%,-,-,-
SアイムジャグラーＥＸ,822,-800,"1,845",85.5%,5,3,1/231
マイジャグラーV,734,-800,"7,687",96.5%,20,31,1/151
スマスロモンキーターンV,649,-800,"3,938",93.2%,-,-,-
マイジャグラーV,737,-800,"3,032",91.2%,8,7,1/202
スマスロ バイオハザード5,945,-800,"3,043",91.2%,-,-,-
LBパチスロ ヱヴァンゲリヲン～約束の扉～,839,-800,"1,083",75.4%,-,-,-
回胴黙示録カイジ 狂宴,866,-800,"3,321",92%,-,-,-
L ＨＥＹ！エリートサラリーマン鏡,961,-800,"1,007",73.5%,-,-,-
Lうしおととら 白面決戦,1006,-800,"3,382",92.1%,-,-,-
ゴーゴージャグラー３,698,-900,"3,140",90.4%,8,11,1/165
Lスマスロ北斗の拳,921,-900,"4,967",94%,38,10,1/103
押忍！番長ＺＥＲＯ,653,-900,940,68.1%,-,-,-
ミスタージャグラー,719,-900,"1,269",76.4%,-,-,-
ハッピージャグラーＶＩＩＩ,716,-900,"2,227",86.5%,5,5,1/223
ジャグラーガールズSS,709,-900,"1,985",84.9%,-,-,-
ゴーゴージャグラー３,700,-900,"3,315",91%,12,6,1/184
沖ドキ!ゴージャス 25Φ,689,-900,"1,492",79.9%,-,-,-
マイジャグラーV,727,-900,"5,231",94.3%,13,16,1/180
Lパチスロ かぐや様は告らせたい,869,-900,"3,779",92.1%,-,-,-
ゴーゴージャグラー３,807,-900,"1,570",80.9%,4,2,1/262
マイジャグラーV,742,-900,"4,898",93.9%,13,16,1/169
ハッピージャグラーＶＩＩＩ,785,"-1,000","1,442",76.9%,0,7,1/206
SアイムジャグラーＥＸ,771,"-1,000","2,908",88.5%,7,7,1/208
スマスロ スーパーブラックジャック,1030,"-1,000",763,56.3%,-,-,-
Lパチスロ かぐや様は告らせたい,876,"-1,000","4,151",92%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,1051,"-1,000",650,48.7%,-,-,-
スマスロ バイオハザード5,946,"-1,000",798,58.2%,-,-,-
SアイムジャグラーＥＸ,821,"-1,000","4,267",92.2%,13,12,1/171
Lパチスロ かぐや様は告らせたい,888,"-1,000","2,274",85.3%,-,-,-
マイジャグラーV,750,"-1,100","9,033",95.9%,32,23,1/164
スマスロ バイオハザード5,941,"-1,100","3,660",90%,-,-,-
