機種,台番,差枚,G数,出率,BB,RB,合成
L新・必殺仕置人 回胴 CRASH SPEC,945,"2,300","4,661",116.4%,-,-,-
L主役は銭形４,953,"2,200","7,532",109.7%,-,-,-
ファンキージャグラー２ＫＴ,769,"2,200","7,537",109.7%,39,18,1/132
Lパチスロ革命機ヴァルヴレイヴ,972,"2,200","7,774",109.4%,-,-,-
スマスロモンキーターンV,645,"2,200","8,627",108.5%,-,-,-
スマスロ ゴッドイーター リザレクション,607,"2,100","4,816",114.5%,-,-,-
スマスロモンキーターンV,631,"2,100","7,090",109.9%,-,-,-
マイジャグラーV,732,"2,100","8,951",107.8%,41,27,1/132
押忍！番長4,873,"2,100","6,255",111.2%,-,-,-
パチスロ　甲鉄城のカバネリ,665,"2,000","7,247",109.2%,-,-,-
ハッピージャグラーＶＩＩＩ,716,"2,000","7,425",109%,35,22,1/130
押忍！番長4,876,"2,000","7,096",109.4%,-,-,-
Lスマスロ北斗の拳,905,"1,900","8,672",107.3%,82,22,1/83
Lスマスロ北斗の拳,996,"1,900","5,462",111.6%,59,9,1/80
ミスタージャグラー,718,"1,900","8,842",107.2%,-,-,-
ファンキージャグラー２ＫＴ,757,"1,700","5,637",110.1%,32,9,1/137
Lスマスロ北斗の拳,915,"1,600","7,840",106.8%,72,20,1/85
スマスロ鬼武者3,936,"1,600","8,944",106%,-,-,-
ファンキージャグラー２ＫＴ,765,"1,600","7,988",106.7%,37,26,1/127
マイジャグラーV,734,"1,600","6,487",108.2%,29,18,1/138
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,913,"1,600","5,910",109%,-,-,-
マイジャグラーV,746,"1,500","7,806",106.4%,36,17,1/147
Lスマスロ北斗の拳,924,"1,500","5,357",109.3%,58,8,1/81
スマスロモンキーターンV,630,"1,400","7,285",106.4%,-,-,-
ハッピージャグラーＶＩＩＩ,783,"1,400","5,790",108.1%,30,13,1/135
Lパチスロからくりサーカス,897,"1,300","5,314",108.2%,-,-,-
Lスマスロ北斗の拳,992,"1,300","8,237",105.3%,79,17,1/86
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,914,"1,300","4,354",110%,-,-,-
Lパチスロ炎炎ノ消防隊,838,"1,300","9,375",104.6%,-,-,-
Lパチスロ かぐや様は告らせたい,844,"1,200","8,767",104.6%,-,-,-
沖ドキ!ゴージャス 25Φ,674,"1,200","4,451",109%,-,-,-
マイジャグラーV,750,"1,100","7,848",104.7%,35,22,1/138
パチスロ　甲鉄城のカバネリ,669,"1,100","6,199",105.9%,-,-,-
ミスタージャグラー,719,"1,100","6,489",105.7%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,987,"1,100","3,765",109.7%,-,-,-
スマスロモンキーターンV,650,"1,100","8,063",104.5%,-,-,-
マイジャグラーV,724,"1,000","7,027",104.7%,29,28,1/123
L犬夜叉2,618,"1,000","5,235",106.4%,-,-,-
Lスマスロ北斗の拳,919,"1,000","5,991",105.6%,59,12,1/84
スロット Re:ゼロから始める異世界生活 season2,889,"1,000","5,490",106.1%,-,-,-
ジャグラーガールズ,712,"1,000","7,134",104.7%,-,-,-
Lパチスロからくりサーカス,900,"1,000","4,379",107.6%,-,-,-
ゴーゴージャグラー３,696,900,"6,627",104.5%,34,13,1/141
パチスロ　ディスクアップ２,683,900,"7,053",104.3%,24,15,1/181
ハッピージャグラーＶＩＩＩ,788,900,"7,652",103.9%,30,26,1/137
SアイムジャグラーＥＸ,799,900,"5,160",105.8%,25,7,1/161
SアイムジャグラーＥＸ,778,900,"6,793",104.4%,28,19,1/145
Lスマスロ北斗の拳,926,900,"3,548",108.5%,38,3,1/87
ハッピージャグラーＶＩＩＩ,786,800,"5,544",104.8%,26,19,1/123
ジャグラーガールズ,711,800,"5,444",104.9%,-,-,-
スマスロ 一方通行 とある魔術の禁書目録,947,700,"7,193",103.2%,-,-,-
ゴーゴージャグラー３,699,700,"6,618",103.5%,30,19,1/135
沖ドキ!ゴージャス 25Φ,679,700,"1,813",112.9%,-,-,-
Lスマスロ北斗の拳,1002,700,"7,616",103.1%,70,20,1/85
SアイムジャグラーＥＸ,814,700,"7,186",103.2%,30,19,1/147
マイジャグラーV,749,700,"6,788",103.4%,31,16,1/144
スマスロ 一方通行 とある魔術の禁書目録,949,600,"6,951",102.9%,-,-,-
スマスロモンキーターンV,623,600,"7,137",102.8%,-,-,-
L聖闘士星矢 海皇覚醒 CUSTOM EDITION,963,600,"2,860",107%,-,-,-
ファンキージャグラー２ＫＴ,794,600,"5,381",103.7%,25,12,1/145
スマスロ モンスターハンターライズ,655,600,"7,939",102.5%,-,-,-
ファンキージャグラー２ＫＴ,763,600,"5,026",104%,22,16,1/132
マイジャグラーV,740,500,"7,773",102.1%,28,28,1/139
ゴーゴージャグラー３,806,500,"6,565",102.5%,30,22,1/126
Lスマスロ北斗の拳,925,500,"7,877",102.1%,60,21,1/97
ハッピージャグラーＶＩＩＩ,713,500,"5,967",102.8%,25,17,1/142
マイジャグラーV,738,500,"7,024",102.4%,29,18,1/149
ハッピージャグラーＶＩＩＩ,784,500,"4,360",103.8%,17,12,1/150
スマスロ頭文字D 2nd,956,500,"6,814",102.4%,-,-,-
SアイムジャグラーＥＸ,822,500,"5,159",103.2%,20,14,1/152
ウルトラミラクルジャグラー,704,400,"5,946",102.2%,-,-,-
Lスマスロ北斗の拳,903,300,"5,868",101.7%,50,13,1/93
ウルトラミラクルジャグラー,707,300,"6,484",101.5%,-,-,-
ウルトラミラクルジャグラー,706,300,"6,346",101.6%,-,-,-
マイジャグラーV,726,300,"8,862",101.1%,40,14,1/164
Lラブ嬢3～Wご指名はいかがですか?～,958,300,"5,531",101.8%,-,-,-
SアイムジャグラーＥＸ,815,300,"7,190",101.4%,24,27,1/141
ファンキージャグラー２ＫＴ,753,200,"6,476",101%,28,13,1/158
SアイムジャグラーＥＸ,833,200,"6,427",101%,25,16,1/157
マイジャグラーV,727,200,"7,560",100.9%,27,26,1/143
マイジャグラーV,735,200,"7,521",100.9%,29,20,1/153
ファンキージャグラー２ＫＴ,797,200,"7,642",100.9%,29,22,1/150
ファンキージャグラー２ＫＴ,760,200,"7,729",100.9%,30,24,1/143
ハッピージャグラーＶＩＩＩ,714,200,"8,460",100.8%,36,24,1/141
SアイムジャグラーＥＸ,828,200,"5,678",101.2%,23,14,1/153
ジャグラーガールズ,790,200,"4,681",101.4%,-,-,-
SアイムジャグラーＥＸ,821,200,"5,013",101.3%,23,4,1/186
SアイムジャグラーＥＸ,817,100,"4,593",100.7%,19,9,1/164
Lスマスロ北斗の拳,999,100,"6,787",100.5%,60,13,1/93
スマスロ聖戦士ダンバイン,641,100,"4,667",100.7%,-,-,-
スマスロモンキーターンV,646,100,"7,133",100.5%,-,-,-
SアイムジャグラーＥＸ,772,0,"6,601",100%,27,16,1/154
沖ドキ!ゴージャス 25Φ,681,0,"5,231",100%,-,-,-
L ToLOVEるダークネス,594,0,"4,654",100%,-,-,-
Lバンドリ！,591,0,205,100%,-,-,-
ファンキージャグラー２ＫＴ,796,0,"2,068",100%,7,5,1/172
パチスロ　甲鉄城のカバネリ,666,0,0,-,-,-,-
押忍！番長ＺＥＲＯ,640,0,0,-,-,-,-
SアイムジャグラーＥＸ,829,-100,"4,286",99.2%,14,13,1/159
パチスロ　甲鉄城のカバネリ,664,-100,"6,352",99.5%,-,-,-
パチスロハイパーラッシュ,684,-100,"6,952",99.5%,-,-,-
マイジャグラーV,731,-100,"7,486",99.6%,30,18,1/156
SアイムジャグラーＥＸ,825,-100,"5,707",99.4%,21,8,1/197
スロット Re:ゼロから始める異世界生活 season2,882,-100,"5,368",99.4%,-,-,-
ファンキージャグラー２ＫＴ,751,-100,"7,198",99.5%,27,22,1/147
麻雀格闘倶楽部参,663,-100,"4,659",99.3%,-,-,-
SアイムジャグラーＥＸ,820,-100,"4,294",99.2%,16,11,1/159
SアイムジャグラーＥＸ,812,-100,"4,777",99.3%,19,7,1/184
ゴーゴージャグラー３,804,-100,"5,382",99.4%,22,14,1/150
SアイムジャグラーＥＸ,800,-100,"3,957",99.2%,15,8,1/172
マイジャグラーV,741,-200,"6,873",99%,24,19,1/160
SアイムジャグラーＥＸ,774,-200,"4,396",98.5%,16,10,1/169
SアイムジャグラーＥＸ,818,-200,"8,842",99.2%,25,35,1/147
ファンキージャグラー２ＫＴ,766,-200,"2,169",96.9%,9,2,1/197
マイジャグラーV,721,-200,"8,656",99.2%,33,23,1/155
L戦国乙女４　戦乱に閃く炯眼の軍師,602,-200,"5,086",98.7%,-,-,-
マイジャグラーV,725,-200,"7,881",99.2%,29,21,1/158
Lラブ嬢3～Wご指名はいかがですか?～,957,-300,"8,913",98.9%,-,-,-
マイジャグラーV,736,-300,"6,552",98.5%,23,18,1/160
マイジャグラーV,737,-300,"6,013",98.3%,22,15,1/163
ゴーゴージャグラー３,693,-300,"4,620",97.8%,18,11,1/159
ファンキージャグラー２ＫＴ,759,-300,"5,320",98.1%,17,18,1/152
SアイムジャグラーＥＸ,830,-300,"4,267",97.7%,16,7,1/186
Lソードアート・オンライン,941,-300,"2,475",96%,-,-,-
SアイムジャグラーＥＸ,775,-300,"4,978",98%,15,15,1/166
スロット Re:ゼロから始める異世界生活 season2,888,-300,"6,278",98.4%,-,-,-
ハッピージャグラーＶＩＩＩ,782,-300,"3,830",97.4%,13,12,1/153
新ハナビ,685,-300,"7,978",98.7%,-,-,-
押忍！番長4,875,-300,"8,139",98.8%,-,-,-
ゴーゴージャグラー３,805,-400,"4,082",96.7%,14,13,1/151
ゴーゴージャグラー３,808,-400,"8,522",98.4%,27,38,1/131
SアイムジャグラーＥＸ,779,-400,"4,709",97.2%,18,7,1/188
ハッピージャグラーＶＩＩＩ,781,-400,"4,940",97.3%,19,10,1/170
ゴーゴージャグラー３,700,-400,"3,439",96.1%,14,6,1/172
Lスマスロ北斗の拳,995,-400,"8,606",98.5%,66,20,1/100
ファンキージャグラー２ＫＴ,761,-400,"5,428",97.5%,22,12,1/160
パチスロ炎炎ノ消防隊,661,-400,"3,303",96%,-,-,-
押忍！番長ＺＥＲＯ,636,-400,"8,239",98.4%,-,-,-
SアイムジャグラーＥＸ,809,-500,"2,541",93.4%,7,8,1/169
Lパチスロ ダンベル何キロ持てる？,856,-500,"3,280",94.9%,-,-,-
ハッピージャグラーＶＩＩＩ,792,-500,"1,056",84.2%,3,0,1/352
SアイムジャグラーＥＸ,771,-500,"7,913",97.9%,26,22,1/165
ウルトラミラクルジャグラー,705,-500,"6,566",97.5%,-,-,-
SアイムジャグラーＥＸ,810,-500,"6,522",97.4%,24,14,1/172
Lスマスロ北斗の拳,907,-500,"5,825",97.1%,48,7,1/106
Lパチスロ革命機ヴァルヴレイヴ,990,-500,"4,136",96%,-,-,-
ファンキージャグラー２ＫＴ,754,-500,"4,872",96.6%,18,12,1/162
SアイムジャグラーＥＸ,826,-500,"5,037",96.7%,17,11,1/180
スマスロ ゴッドイーター リザレクション,611,-500,"4,495",96.3%,-,-,-
ファンキージャグラー２ＫＴ,795,-600,"4,233",95.3%,15,7,1/192
Lパチスロ革命機ヴァルヴレイヴ,975,-600,"5,187",96.1%,-,-,-
Lパチスロ ダンベル何キロ持てる？,862,-600,"6,670",97%,-,-,-
SアイムジャグラーＥＸ,827,-600,"6,327",96.8%,22,13,1/181
スロット ゾンビランドサガ,871,-600,"3,893",94.9%,-,-,-
Lパチスロからくりサーカス,901,-700,"5,361",95.6%,-,-,-
ゴーゴージャグラー３,801,-700,"6,424",96.4%,26,18,1/146
SアイムジャグラーＥＸ,816,-700,"5,649",95.9%,19,12,1/182
Lソードアート・オンライン,942,-700,"2,664",91.2%,-,-,-
スマスロ モンスターハンターライズ,653,-700,"7,164",96.7%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,988,-700,"2,757",91.5%,-,-,-
スマスロ モンスターハンターライズ,652,-700,"7,733",97%,-,-,-
Lスマスロ北斗の拳,1001,-700,"7,332",96.8%,56,17,1/100
ゴーゴージャグラー３,691,-700,"4,779",95.1%,16,18,1/141
スロット ゾンビランドサガ,869,-700,"2,900",92%,-,-,-
ファンキージャグラー２ＫＴ,767,-700,"3,920",94%,14,6,1/196
押忍！番長4,877,-700,"7,832",97%,-,-,-
SアイムジャグラーＥＸ,824,-700,"5,985",96.1%,18,16,1/176
スマスロ鬼武者3,938,-700,"4,668",95%,-,-,-
ファンキージャグラー２ＫＴ,755,-800,"5,005",94.7%,16,10,1/193
ゴーゴージャグラー３,803,-800,"6,141",95.7%,22,16,1/162
ゴーゴージャグラー３,695,-800,"5,524",95.2%,16,23,1/142
ゴーゴージャグラー３,692,-800,"7,698",96.5%,28,23,1/151
Lスマスロ北斗の拳,923,-800,"5,566",95.2%,40,13,1/105
マイジャグラーV,744,-800,"6,774",96.1%,26,11,1/183
スマスロ ゴッドイーター リザレクション,612,-800,"4,410",94%,-,-,-
Lパチスロからくりサーカス,892,-800,"4,791",94.4%,-,-,-
Lスマスロ北斗の拳,927,-800,"6,873",96.1%,52,11,1/109
Lパチスロ炎炎ノ消防隊,834,-800,"6,806",96.1%,-,-,-
ジャグラーガールズ,710,-800,"4,648",94.3%,-,-,-
Lスマスロ北斗の拳,920,-800,"6,967",96.2%,56,13,1/101
ジャグラーガールズ,708,-800,"7,573",96.5%,-,-,-
チバリヨ2,961,-800,"5,574",95.2%,-,-,-
ゴーゴージャグラー３,702,-800,"3,904",93.2%,12,11,1/170
マイジャグラーV,739,-800,"6,716",96%,21,22,1/156
Lパチスロ ダンベル何キロ持てる？,861,-800,"3,451",92.3%,-,-,-
マイジャグラーV,748,-900,"6,637",95.5%,21,16,1/179
SアイムジャグラーＥＸ,813,-900,"4,983",94%,17,10,1/185
ファンキージャグラー２ＫＴ,756,-900,"3,532",91.5%,11,7,1/196
Lスマスロ北斗の拳,1000,-900,"7,036",95.7%,57,13,1/101
ハッピージャグラーＶＩＩＩ,787,-900,"2,585",88.4%,9,0,1/287
Lパチスロ革命機ヴァルヴレイヴ,985,-900,"1,929",84.4%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,983,-900,"3,080",90.3%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,604,-900,"6,965",95.7%,-,-,-
L聖闘士星矢 海皇覚醒 CUSTOM EDITION,965,-900,"2,916",89.7%,-,-,-
パチスロ　甲鉄城のカバネリ,671,-900,"3,006",90%,-,-,-
パチスロ　甲鉄城のカバネリ,670,-900,"6,727",95.5%,-,-,-
Lスマスロ北斗の拳,934,"-1,000","6,572",94.9%,49,13,1/106
マイジャグラーV,745,"-1,000","6,185",94.6%,23,9,1/193
Lパチスロ革命機ヴァルヴレイヴ,973,"-1,000","5,112",93.5%,-,-,-
Lスマスロ北斗の拳,906,"-1,000","5,390",93.8%,38,12,1/108
スマスロモンキーターンV,647,"-1,000","7,031",95.3%,-,-,-
ゴーゴージャグラー３,697,"-1,000","6,120",94.6%,19,20,1/157
SアイムジャグラーＥＸ,811,"-1,000","3,568",90.7%,11,6,1/210
ウルトラミラクルジャグラー,703,"-1,000","7,177",95.4%,-,-,-
ゴーゴージャグラー３,701,"-1,000","4,853",93.1%,16,13,1/167
マイジャグラーV,747,"-1,100","5,413",93.2%,17,12,1/187
スロット ゾンビランドサガ,870,"-1,100","4,445",91.8%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,979,"-1,100","3,514",89.6%,-,-,-
スマスロモンキーターンV,632,"-1,100","5,142",92.9%,-,-,-
パチスロ　甲鉄城のカバネリ,672,"-1,100","7,427",95.1%,-,-,-
押忍！番長ＺＥＲＯ,639,"-1,200","5,290",92.4%,-,-,-
ハッピージャグラーＶＩＩＩ,791,"-1,200","5,633",92.9%,15,20,1/161
Lパチスロ革命機ヴァルヴレイヴ,977,"-1,200","6,850",94.2%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,976,"-1,200","6,364",93.7%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,909,"-1,200","6,851",94.2%,-,-,-
ハッピージャグラーＶＩＩＩ,780,"-1,200","4,174",90.4%,12,12,1/174
Lスマスロ北斗の拳,917,"-1,200","5,201",92.3%,34,12,1/113
ファンキージャグラー２ＫＴ,768,"-1,200","6,132",93.5%,21,13,1/180
マイジャグラーV,723,"-1,200","6,858",94.2%,19,18,1/185
ファンキージャグラー２ＫＴ,764,"-1,200","2,748",85.4%,6,4,1/275
スマスロ鬼武者3,937,"-1,200","5,279",92.4%,-,-,-
スマスロモンキーターンV,629,"-1,300","6,142",92.9%,-,-,-
SアイムジャグラーＥＸ,831,"-1,300","6,141",92.9%,17,18,1/175
Lスマスロ北斗の拳,921,"-1,300","6,368",93.2%,46,15,1/104
スマスロモンキーターンV,643,"-1,300","6,079",92.9%,-,-,-
ミスタージャグラー,717,"-1,300","6,280",93.1%,-,-,-
スマスロ 一方通行 とある魔術の禁書目録,948,"-1,300","5,421",92%,-,-,-
SアイムジャグラーＥＸ,823,"-1,300","5,071",91.5%,12,16,1/181
Lスマスロ北斗の拳,930,"-1,300","6,291",93.1%,44,12,1/112
SアイムジャグラーＥＸ,832,"-1,300","1,979",78.1%,4,1,1/396
Lスマスロ北斗の拳,904,"-1,300","8,278",94.8%,56,17,1/113
新ハナビ,686,"-1,300","6,412",93.2%,-,-,-
SアイムジャグラーＥＸ,776,"-1,300","4,550",90.5%,13,11,1/190
L ToLOVEるダークネス,597,"-1,300","6,412",93.2%,-,-,-
押忍！番長4,878,"-1,300","5,337",91.9%,-,-,-
L ＨＥＹ！エリートサラリーマン鏡,867,"-1,400","3,107",85%,-,-,-
マイジャグラーV,729,"-1,400","5,563",91.6%,16,15,1/179
ゴーゴージャグラー３,802,"-1,400","3,464",86.5%,9,9,1/192
マイジャグラーV,730,"-1,400","6,971",93.3%,23,19,1/166
Lパチスロ ダンベル何キロ持てる？,857,"-1,400","1,649",71.7%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,910,"-1,400","4,520",89.7%,-,-,-
SアイムジャグラーＥＸ,773,"-1,400","3,921",88.1%,10,5,1/261
ファンキージャグラー２ＫＴ,770,"-1,400","6,707",93%,22,14,1/186
押忍！番長ＺＥＲＯ,638,"-1,400","7,361",93.7%,-,-,-
L犬夜叉2,614,"-1,400","1,604",70.9%,-,-,-
Lパチスロ炎炎ノ消防隊,837,"-1,400","2,299",79.7%,-,-,-
スマスロ真・北斗無双,943,"-1,500","2,091",76.1%,6,2,1/261
Lパチスロ かぐや様は告らせたい,851,"-1,500","8,638",94.2%,-,-,-
Lスマスロ北斗の拳,993,"-1,500","6,315",92.1%,43,12,1/115
L ToLOVEるダークネス,593,"-1,500","7,480",93.3%,-,-,-
L聖闘士星矢 海皇覚醒 CUSTOM EDITION,968,"-1,500","2,734",81.7%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,974,"-1,500","3,588",86.1%,-,-,-
Lスマスロ北斗の拳,928,"-1,600","9,325",94.3%,62,27,1/105
L聖闘士星矢 海皇覚醒 CUSTOM EDITION,964,"-1,600","4,139",87.1%,-,-,-
沖ドキ!ゴージャス 25Φ,677,"-1,600","5,583",90.4%,-,-,-
L ＨＥＹ！エリートサラリーマン鏡,866,"-1,700","2,139",73.5%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,911,"-1,700","5,461",89.6%,-,-,-
スマスロ ゴッドイーター リザレクション,608,"-1,700","5,819",90.3%,-,-,-
Lスマスロ北斗の拳,916,"-1,700","6,276",91%,42,14,1/112
L聖闘士星矢 海皇覚醒 CUSTOM EDITION,970,"-1,700","3,551",84%,-,-,-
スマスロ モンスターハンターライズ,651,"-1,700","8,526",93.4%,-,-,-
ゴーゴージャグラー３,807,"-1,700","3,630",84.4%,9,9,1/202
沖ドキ!ゴージャス 25Φ,673,"-1,700","7,514",92.5%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,980,"-1,700","1,826",69%,-,-,-
スマスロ モンスターハンターライズ,660,"-1,800","6,031",90.1%,-,-,-
交響詩篇エウレカセブン HI-EVOLUTION ZERO TYPE-ART,662,"-1,800","3,906",84.6%,-,-,-
ジャグラーガールズ,789,"-1,800","6,904",91.3%,-,-,-
Lパチスロ かぐや様は告らせたい,843,"-1,800","8,502",92.9%,-,-,-
チバリヨ2,960,"-1,900","3,659",82.7%,-,-,-
ゴーゴージャグラー３,694,"-1,900","3,364",81.2%,7,8,1/224
Lソードアート・オンライン,940,"-1,900","3,050",79.2%,-,-,-
Lパチスロ かぐや様は告らせたい,848,"-1,900","9,344",93.2%,-,-,-
Lパチスロ かぐや様は告らせたい,842,"-1,900","6,126",89.7%,-,-,-
Lパチスロからくりサーカス,890,"-1,900","7,598",91.7%,-,-,-
Lパチスロ ダンベル何キロ持てる？,858,"-1,900","6,138",89.7%,-,-,-
Lパチスロからくりサーカス,894,"-1,900","5,895",89.3%,-,-,-
SアイムジャグラーＥＸ,777,"-1,900","3,957",84%,9,7,1/247
ミスタージャグラー,720,"-1,900","5,818",89.1%,-,-,-
Lスマスロ北斗の拳,932,"-2,000","5,461",87.8%,35,10,1/121
ジャグラーガールズ,709,"-2,000","4,914",86.4%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,600,"-2,000","6,348",89.5%,-,-,-
Lパチスロ炎炎ノ消防隊,840,"-2,000","3,149",78.8%,-,-,-
Lスマスロ北斗の拳,922,"-2,000","6,278",89.4%,44,15,1/106
Lゴジラ対エヴァンゲリオン,587,"-2,100","5,314",86.8%,-,-,-
パチスロ　甲鉄城のカバネリ,667,"-2,100","6,586",89.4%,-,-,-
Lスマスロ北斗の拳,929,"-2,100","5,954",88.2%,40,8,1/124
Lゴジラ対エヴァンゲリオン,588,"-2,100","6,087",88.5%,-,-,-
スマスロ真・北斗無双,944,"-2,100","2,439",71.3%,9,4,1/188
L犬夜叉2,615,"-2,200","6,418",88.6%,-,-,-
Lパチスロからくりサーカス,891,"-2,200","6,299",88.4%,-,-,-
押忍！番長4,872,"-2,200","5,448",86.5%,-,-,-
ファンキージャグラー２ＫＴ,752,"-2,200","5,266",86.1%,12,10,1/239
Lパチスロ かぐや様は告らせたい,849,"-2,300","7,637",90%,-,-,-
Lパチスロ ダンベル何キロ持てる？,860,"-2,400","4,201",81%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,986,"-2,400","2,642",69.7%,-,-,-
ファンキージャグラー２ＫＴ,762,"-2,500","5,117",83.7%,13,9,1/233
ゴーゴージャグラー３,690,"-2,500","7,597",89%,19,29,1/158
押忍！番長ＺＥＲＯ,637,"-2,600","4,784",81.9%,-,-,-
スロット Re:ゼロから始める異世界生活 season2,886,"-2,600","4,010",78.4%,-,-,-
Lパチスロ炎炎ノ消防隊,839,"-2,600","4,214",79.4%,-,-,-
Lルパン三世 大航海者の秘宝,621,"-2,600","5,786",85%,-,-,-
Lゴジラ対エヴァンゲリオン,589,"-2,600","3,823",77.3%,-,-,-
L犬夜叉2,616,"-2,700","2,201",59.1%,-,-,-
L ToLOVEるダークネス,598,"-2,700","7,233",87.6%,-,-,-
