機種,台番,差枚,G数,出率,BB,RB,合成
Lスマスロ北斗の拳,993,400,"5,969",102.2%,54,13,1/89
L東京喰種,850,400,"6,522",102%,-,-,-
SアイムジャグラーＥＸ,773,400,"5,264",102.5%,21,12,1/160
スマスロ モンスターハンターライズ,588,400,"4,498",103%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,1046,400,"4,007",103.3%,-,-,-
ゴーゴージャグラー３,693,400,"6,862",101.9%,26,28,1/127
ハッピージャグラーＶＩＩＩ,788,400,"7,559",101.8%,29,17,1/164
L ToLOVEるダークネス TRANCE ver.8.7,1034,400,"7,437",101.8%,-,-,-
マイジャグラーV,729,400,"7,501",101.8%,31,18,1/153
ハッピージャグラーＶＩＩＩ,782,300,"4,751",102.1%,20,12,1/148
ファンキージャグラー２ＫＴ,794,300,"5,693",101.8%,23,15,1/150
ハッピージャグラーＶＩＩＩ,787,300,"6,868",101.5%,25,21,1/149
ファンキージャグラー２ＫＴ,765,300,"5,656",101.8%,26,8,1/166
SアイムジャグラーＥＸ,812,300,"7,293",101.4%,28,21,1/149
アレックス ブライト,1010,300,"5,690",101.8%,-,-,-
ファンキージャグラー２ＫＴ,760,300,"5,208",101.9%,22,8,1/174
SアイムジャグラーＥＸ,826,300,"6,442",101.6%,25,16,1/157
ファンキージャグラー２ＫＴ,756,300,"5,695",101.8%,22,15,1/154
パチスロ 転生したら剣でした,974,300,"8,164",101.2%,-,-,-
ゴーゴージャグラー３,806,300,"6,074",101.6%,26,17,1/141
アレックス ブライト,1009,300,"5,355",101.9%,-,-,-
SアイムジャグラーＥＸ,772,300,"5,544",101.8%,23,14,1/150
マタドールⅢ,1006,200,"6,109",101.1%,-,-,-
Lスマスロ北斗の拳,912,200,"5,923",101.1%,53,10,1/94
パチスロ わたしの幸せな結婚,981,200,"4,652",101.4%,-,-,-
ファンキージャグラー２ＫＴ,761,200,"7,474",100.9%,31,18,1/153
スマスロ スーパーブラックジャック,1030,200,"4,384",101.5%,-,-,-
ファンキージャグラー２ＫＴ,796,200,"4,506",101.5%,19,8,1/167
ハッピージャグラーＶＩＩＩ,792,100,"4,670",100.7%,20,9,1/161
Lパチスロからくりサーカス,891,100,"5,220",100.6%,-,-,-
ジャグラーガールズSS,708,100,"5,772",100.6%,-,-,-
マイジャグラーV,734,100,"5,887",100.6%,23,12,1/168
マイジャグラーV,735,100,"8,320",100.4%,29,31,1/139
L東京喰種,846,100,"6,924",100.5%,-,-,-
スマスロ モンスターハンターライズ,593,100,"8,905",100.4%,-,-,-
交響詩篇エウレカセブン HI-EVOLUTION ZERO TYPE-ART,663,0,"6,205",100%,-,-,-
パチスロ　甲鉄城のカバネリ,666,0,0,-,-,-,-
ゴーゴージャグラー３,701,0,"6,006",100%,20,23,1/140
SアイムジャグラーＥＸ,775,0,"5,353",100%,19,17,1/149
PHC新店用ダミー機種スロット,2002,0,0,-,-,-,-
押忍！番長4,953,0,"7,211",100%,-,-,-
Lスマスロ北斗の拳,1000,0,"6,291",100%,50,13,1/100
SアイムジャグラーＥＸ,820,0,"6,983",100%,25,22,1/149
PHC新店用ダミー機種スロット,2001,0,0,-,-,-,-
L ＨＥＹ！エリートサラリーマン鏡,955,0,"6,778",100%,-,-,-
SアイムジャグラーＥＸ,818,0,"7,104",100%,26,22,1/148
スマスロ デビルメイクライ5 スタイリッシュトライブ,985,-100,"5,749",99.4%,-,-,-
ハッピージャグラーＶＩＩＩ,785,-100,"5,629",99.4%,22,15,1/152
パチスロ 転生したら剣でした,975,-100,"5,028",99.3%,-,-,-
Lスマスロ北斗の拳,913,-100,"5,347",99.4%,43,9,1/103
マイジャグラーV,728,-100,"5,185",99.4%,22,8,1/173
SアイムジャグラーＥＸ,778,-100,"6,227",99.5%,23,21,1/142
ゴーゴージャグラー３,700,-200,"5,191",98.7%,17,18,1/148
ゴーゴージャグラー３,691,-200,"4,972",98.7%,22,7,1/171
SアイムジャグラーＥＸ,771,-200,"6,155",98.9%,25,13,1/162
SアイムジャグラーＥＸ,776,-200,"8,466",99.2%,30,26,1/151
ハッピージャグラーＶＩＩＩ,784,-200,"4,719",98.6%,19,10,1/163
マイジャグラーV,722,-200,"5,050",98.7%,17,14,1/163
マイジャグラーV,736,-200,"5,793",98.8%,23,13,1/161
Lスマスロ北斗の拳,909,-200,"6,689",99%,52,16,1/98
Lルパン三世 大航海者の秘宝,1005,-200,"4,133",98.4%,-,-,-
SアイムジャグラーＥＸ,825,-200,"4,838",98.6%,18,9,1/179
ファンキージャグラー２ＫＴ,800,-300,"4,425",97.7%,15,11,1/170
回胴黙示録カイジ 狂宴,868,-300,"5,574",98.2%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,604,-300,"8,360",98.8%,-,-,-
ハッピージャグラーＶＩＩＩ,716,-300,"8,771",98.9%,32,23,1/159
Lパチスロからくりサーカス,893,-300,"5,854",98.3%,-,-,-
L少女☆歌劇 レヴュースタァライト -The SLOT-,639,-300,"6,191",98.4%,-,-,-
マイジャグラーV,723,-300,"6,201",98.4%,20,20,1/155
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,962,-400,"5,108",97.4%,-,-,-
Lパチスロ かぐや様は告らせたい,870,-400,"9,032",98.5%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,1043,-400,"5,911",97.7%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,1038,-400,"2,535",94.7%,-,-,-
Lスマスロ北斗の拳,999,-400,"5,694",97.7%,45,14,1/97
ファンキージャグラー２ＫＴ,753,-400,"5,477",97.6%,19,12,1/177
ゴーゴージャグラー３,690,-400,"7,726",98.3%,26,34,1/129
Lスマスロ北斗の拳,930,-400,"7,725",98.3%,58,19,1/100
ファンキージャグラー２ＫＴ,797,-500,"8,655",98.1%,30,27,1/152
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,599,-500,"7,287",97.7%,-,-,-
Lスマスロ北斗の拳,1001,-500,"7,103",97.7%,55,12,1/106
Lアズールレーン THE ANIMATION,616,-500,"7,660",97.8%,-,-,-
スマスロ ゴッドイーター リザレクション,1014,-500,"4,702",96.5%,-,-,-
ジャグラーガールズSS,790,-500,"4,391",96.2%,-,-,-
ミスタージャグラー,717,-500,"6,498",97.4%,-,-,-
いざ！番長,949,-500,"7,003",97.6%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,1049,-600,"2,838",93%,-,-,-
スマスロ モンスターハンターライズ,620,-600,"6,834",97.1%,-,-,-
Lスマスロ北斗の拳,931,-600,"6,908",97.1%,53,12,1/106
ハッピージャグラーＶＩＩＩ,714,-600,"5,685",96.5%,19,13,1/178
スマスロモンキーターンV,650,-600,"5,506",96.4%,-,-,-
Lパチスロ かぐや様は告らせたい,869,-600,"7,886",97.5%,-,-,-
パチスロ　甲鉄城のカバネリ,672,-600,"5,616",96.4%,-,-,-
ゴーゴージャグラー３,698,-600,"6,203",96.8%,25,18,1/144
L ToLOVEるダークネス TRANCE ver.8.7,1033,-600,"7,198",97.2%,-,-,-
Lスマスロ北斗の拳,921,-700,"7,561",96.9%,62,11,1/104
Lダーリン・イン・ザ・フランキス,609,-700,"5,697",95.9%,-,-,-
ファンキージャグラー２ＫＴ,768,-700,"5,969",96.1%,21,17,1/157
マイジャグラーV,750,-700,"6,158",96.2%,21,12,1/187
いざ！番長,948,-700,"7,276",96.8%,-,-,-
L東京喰種,843,-700,"6,219",96.2%,-,-,-
沖ドキ!ゴージャス 25Φ,673,-800,"7,654",96.5%,-,-,-
ファンキージャグラー２ＫＴ,763,-800,"6,079",95.6%,21,10,1/196
ジャグラーガールズSS,711,-800,"5,422",95.1%,-,-,-
L東京喰種,849,-800,"7,299",96.3%,-,-,-
ファンキージャグラー２ＫＴ,799,-800,"4,825",94.5%,12,20,1/151
Lスマスロ北斗の拳,906,-800,"8,094",96.7%,68,19,1/93
マイジャグラーV,747,-800,"6,360",95.8%,19,19,1/167
Lスマスロ北斗の拳,925,-900,"4,249",92.9%,28,8,1/118
ミスタージャグラー,719,-900,"5,230",94.3%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,1039,-900,"3,952",92.4%,-,-,-
ミスタージャグラー,720,-900,"7,611",96.1%,-,-,-
Lスマスロ北斗の拳,910,-900,"4,019",92.5%,30,8,1/106
パチスロ戦国恋姫,661,-900,"5,253",94.3%,-,-,-
スマスロ ゴッドイーター リザレクション,1020,-900,"5,735",94.8%,-,-,-
マイジャグラーV,740,-900,"8,662",96.5%,26,31,1/152
パチスロハイパーラッシュ,684,-900,"4,216",92.9%,-,-,-
ジャグラーガールズSS,709,-900,"3,755",92%,-,-,-
マイジャグラーV,744,-900,"6,191",95.2%,22,12,1/182
LBパチスロ ヱヴァンゲリヲン～約束の扉～,837,"-1,000","5,057",93.4%,-,-,-
SアイムジャグラーＥＸ,833,"-1,000","6,828",95.1%,21,19,1/171
SアイムジャグラーＥＸ,831,"-1,000","4,545",92.7%,15,11,1/175
SアイムジャグラーＥＸ,813,"-1,000","4,127",91.9%,12,9,1/197
ゴーゴージャグラー３,802,"-1,000","4,506",92.6%,14,11,1/180
ファンキージャグラー２ＫＴ,766,"-1,000","4,644",92.8%,17,4,1/221
ゴーゴージャグラー３,804,"-1,000","6,105",94.5%,18,20,1/161
SアイムジャグラーＥＸ,821,"-1,000","5,332",93.7%,19,7,1/205
Lラブ嬢3～Wご指名はいかがですか?～,965,"-1,000","3,157",89.4%,-,-,-
L咲-Saki-頂上決戦,658,"-1,000","6,710",95%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,1011,"-1,000","3,685",91%,11,5,1/230
ゴーゴージャグラー３,694,"-1,000","3,727",91.1%,13,5,1/207
Lパチスロ革命機ヴァルヴレイヴ,1045,"-1,000","2,417",86.2%,-,-,-
ファンキージャグラー２ＫＴ,751,"-1,100","5,000",92.7%,14,14,1/179
SアイムジャグラーＥＸ,828,"-1,100","4,215",91.3%,11,13,1/176
Lスマスロ北斗の拳,994,"-1,100","7,108",94.8%,54,13,1/106
スマスロ バイオハザード5,942,"-1,100","7,902",95.4%,-,-,-
スマスロ モンスターハンターライズ,590,"-1,100","6,088",94%,-,-,-
スマスロ モンスターハンターライズ,589,"-1,100","5,880",93.8%,-,-,-
パチスロ　甲鉄城のカバネリ,667,"-1,200","6,775",94.1%,-,-,-
マイジャグラーV,739,"-1,200","4,533",91.2%,12,12,1/189
ファンキージャグラー２ＫＴ,793,"-1,200","5,263",92.4%,17,7,1/219
Lスマスロ北斗の拳,928,"-1,200","5,676",93%,42,8,1/114
ゴーゴージャグラー３,695,"-1,200","4,522",91.2%,13,15,1/162
スマスロ ゴッドイーター リザレクション,1018,"-1,200","5,184",92.3%,-,-,-
LBパチスロ ヱヴァンゲリヲン～約束の扉～,834,"-1,200","3,922",89.8%,-,-,-
ファンキージャグラー２ＫＴ,757,"-1,200","3,355",88.1%,8,8,1/210
ハッピージャグラーＶＩＩＩ,783,"-1,300","3,563",87.8%,7,8,1/238
ファンキージャグラー２ＫＴ,764,"-1,300","5,471",92.1%,16,16,1/171
Lパチスロ かぐや様は告らせたい,877,"-1,300","9,420",95.4%,-,-,-
ゴーゴージャグラー３,692,"-1,300","5,105",91.5%,16,12,1/182
SアイムジャグラーＥＸ,830,"-1,300","4,594",90.6%,12,14,1/177
パチスロ わたしの幸せな結婚,979,"-1,300","3,967",89.1%,-,-,-
マイジャグラーV,730,"-1,300","6,185",93%,18,17,1/177
ミスタージャグラー,718,"-1,300","4,465",90.3%,-,-,-
ゴーゴージャグラー３,805,"-1,400","4,147",88.7%,11,12,1/180
ウルトラミラクルジャグラー,703,"-1,400","5,364",91.3%,-,-,-
Lパチスロ炎炎ノ消防隊,967,"-1,400","5,880",92.1%,-,-,-
ウルトラミラクルジャグラー,704,"-1,400","6,023",92.3%,-,-,-
Lダーリン・イン・ザ・フランキス,605,"-1,400","6,268",92.6%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,1037,"-1,400","6,593",92.9%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,1051,"-1,400","3,518",86.7%,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,984,"-1,500","5,571",91%,-,-,-
L ToLOVEるダークネス TRANCE ver.8.7,1035,"-1,500","8,412",94.1%,-,-,-
スマスロ バイオハザード5,943,"-1,500","5,827",91.4%,-,-,-
Lスマスロ北斗の拳,922,"-1,500","4,749",89.5%,34,9,1/110
SアイムジャグラーＥＸ,827,"-1,500","5,183",90.4%,12,17,1/179
マイジャグラーV,727,"-1,500","6,178",91.9%,15,17,1/193
スマスロ モンスターハンターライズ,619,"-1,500","5,946",91.6%,-,-,-
ウルトラミラクルジャグラー,706,"-1,500","4,799",89.6%,-,-,-
マタドールⅢ,1007,"-1,500","2,232",77.6%,-,-,-
スマスロ ギルティクラウン2,961,"-1,600","5,832",90.9%,-,-,-
吉宗,862,"-1,600","5,251",89.8%,-,-,-
スマスロモンキーターンV,644,"-1,600","8,039",93.4%,-,-,-
スマスロ モンスターハンターライズ,592,"-1,600","6,993",92.4%,-,-,-
スマスロ スーパーブラックジャック,1025,"-1,600","2,925",81.8%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,1040,"-1,600","6,170",91.4%,-,-,-
ゴーゴージャグラー３,808,"-1,700","6,444",91.2%,17,22,1/165
スマスロモンキーターンV,631,"-1,700","4,547",87.5%,-,-,-
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,963,"-1,700","2,232",74.6%,-,-,-
SアイムジャグラーＥＸ,819,"-1,700","3,614",84.3%,9,7,1/226
スマスロ バイオハザード5,938,"-1,700","5,023",88.7%,-,-,-
SアイムジャグラーＥＸ,816,"-1,700","5,936",90.5%,15,19,1/175
マイジャグラーV,745,"-1,700","4,349",87%,10,9,1/229
SアイムジャグラーＥＸ,817,"-1,800","5,909",89.8%,14,21,1/169
スマスロ スーパーブラックジャック,1029,"-1,800","4,159",85.6%,-,-,-
スマスロ バイオハザード5,939,"-1,800","6,437",90.7%,-,-,-
Lスマスロ北斗の拳,905,"-1,800","6,706",91.1%,40,15,1/122
沖ドキ!ゴージャス 25Φ,687,"-1,800","7,281",91.8%,-,-,-
LBパチスロ ヱヴァンゲリヲン～約束の扉～,865,"-1,800","4,528",86.7%,-,-,-
ジャグラーガールズSS,710,"-1,800","5,884",89.8%,-,-,-
Lスマスロ北斗の拳,914,"-1,800","6,224",90.4%,41,15,1/111
Lパチスロからくりサーカス,900,"-1,800","7,252",91.7%,-,-,-
マイジャグラーV,738,"-1,800","5,867",89.8%,17,16,1/178
Lスマスロ北斗の拳,996,"-1,900","7,048",91%,45,15,1/117
マイジャグラーV,725,"-1,900","7,488",91.5%,22,18,1/187
Lパチスロからくりサーカス,898,"-1,900","6,728",90.6%,-,-,-
Lパチスロ かぐや様は告らせたい,881,"-1,900","7,714",91.8%,-,-,-
沖ドキ!ゴージャス 25Φ,676,"-2,000","6,665",90%,-,-,-
パチスロ　甲鉄城のカバネリ,670,"-2,000","6,094",89.1%,-,-,-
Lパチスロ かぐや様は告らせたい,884,"-2,000","6,675",90%,-,-,-
スマスロ バイオハザード5,945,"-2,000","3,962",83.2%,-,-,-
スマスロ バイオハザード5,944,"-2,000","6,385",89.6%,-,-,-
スマスロ バイオハザード5,940,"-2,000","5,558",88%,-,-,-
