機種,台番,差枚,G数,出率,BB,RB,合成
Lパチスロ かぐや様は告らせたい,588,"2,000","2,916",122.9%,-,-,-
L ＨＥＹ！エリートサラリーマン鏡,1008,"1,900","5,915",110.7%,-,-,-
L ToLOVEるダークネス TRANCE ver.8.7,960,"1,900","1,242",151%,-,-,-
L東京喰種,837,"1,800","2,495",124%,-,-,-
スマスロモンキーターンV,647,"1,800","8,253",107.3%,-,-,-
Lパチスロからくりサーカス,1042,"1,800","1,428",142%,-,-,-
ファンキージャグラー２ＫＴ,751,"1,700","5,267",110.8%,29,9,1/139
LBパチスロ ヱヴァンゲリヲン～約束の扉～,984,"1,600","2,822",118.9%,-,-,-
スマスロモンキーターンV,634,"1,500","4,601",110.9%,-,-,-
ファンキージャグラー２ＫＴ,765,"1,500","6,343",107.9%,28,23,1/124
Lパチスロ革命機ヴァルヴレイヴ2,887,"1,500","4,467",111.2%,-,-,-
マイジャグラーV,729,"1,400","6,940",106.7%,31,23,1/129
L絶対衝激IV,953,"1,300",991,143.7%,-,-,-
回胴黙示録カイジ 狂宴,954,"1,300","5,662",107.7%,-,-,-
スマスロモンキーターンV,650,"1,300","3,853",111.2%,-,-,-
ゴーゴージャグラー３,696,"1,200","6,445",106.2%,30,26,1/115
スマスロ 東京リベンジャーズ,898,"1,200","2,960",113.5%,-,-,-
スマスロ ドルアーガの塔,1010,"1,200",867,146.1%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,878,"1,200","2,724",114.7%,-,-,-
ゴーゴージャグラー３,705,"1,100","7,980",104.6%,36,27,1/127
Lスマスロ北斗の拳,993,"1,100","5,530",106.6%,52,10,1/89
Lスマスロ北斗の拳,998,"1,100","1,081",133.9%,17,1,1/60
Lパチスロ革命機ヴァルヴレイヴ,834,"1,100","8,412",104.4%,-,-,-
回胴黙示録カイジ 狂宴,956,"1,100","4,726",107.8%,-,-,-
スマスロモンキーターンV,633,"1,000","5,637",105.9%,-,-,-
マイジャグラーV,722,"1,000","5,211",106.4%,20,21,1/127
チバリヨ2プラス,991,"1,000","1,798",118.5%,-,-,-
沖ドキ!ゴージャス 25Φ,676,"1,000","4,067",108.2%,-,-,-
マジカルハロウィン ボーナストリガー,975,"1,000","2,573",113%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,598,900,"4,735",106.3%,-,-,-
マイジャグラーV,726,900,"6,520",104.6%,27,21,1/136
Lスマスロ北斗の拳,924,900,"2,631",111.4%,28,5,1/80
マイジャグラーV,710,900,"7,222",104.2%,30,22,1/139
ゴーゴージャグラー３,701,900,"4,126",107.3%,21,12,1/125
クレアの秘宝伝～はじまりの扉と太陽の石～ボーナストリガーver.,981,900,"6,552",104.6%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,601,800,"2,751",109.7%,-,-,-
スマスロ新鬼武者3,864,800,"1,657",116.1%,-,-,-
ゴーゴージャグラー３,801,800,"3,395",107.9%,17,9,1/131
クレアの秘宝伝～はじまりの扉と太陽の石～ボーナストリガーver.,980,700,"6,812",103.4%,-,-,-
ウルトラミラクルジャグラー,795,700,"3,445",106.8%,-,-,-
新ハナビ,693,700,"6,054",103.9%,-,-,-
マイジャグラーV,730,700,"6,654",103.5%,28,20,1/139
Lスマスロ北斗の拳,923,700,"6,001",103.9%,55,14,1/87
ハッピージャグラーＶＩＩＩ,782,700,"1,567",114.9%,10,3,1/121
スマスロ モンスターハンターライズ,1035,600,"1,974",110.1%,-,-,-
ファンキージャグラー２ＫＴ,759,600,"3,401",105.9%,14,10,1/142
沖ドキ!ゴージャス 25Φ,683,600,"1,558",112.8%,-,-,-
Lパチスロ かぐや様は告らせたい,605,600,"3,031",106.6%,-,-,-
ミスタージャグラー,778,500,"7,748",102.2%,-,-,-
ネオアイムジャグラーEX,823,500,"6,024",102.8%,23,16,1/154
ネオアイムジャグラーEX,820,500,"2,492",106.7%,11,8,1/131
ネオアイムジャグラーEX,825,500,"2,029",108.2%,12,1,1/156
Lパチスロ革命機ヴァルヴレイヴ2,869,500,"5,791",102.9%,-,-,-
マイジャグラーV,739,400,"6,353",102.1%,24,20,1/144
ネオアイムジャグラーEX,832,400,"1,669",108%,9,0,1/185
ネオアイムジャグラーEX,814,400,"7,778",101.7%,29,25,1/144
スマスロ モンスターハンターライズ,1036,400,"1,829",107.3%,-,-,-
スマスロネオプラネット,965,400,"6,437",102.1%,-,-,-
ハッピージャグラーＶＩＩＩ,786,400,"4,626",102.9%,20,13,1/140
ネオアイムジャグラーEX,829,300,"6,632",101.5%,22,29,1/130
ジャグラーガールズSS,772,300,"1,051",109.5%,-,-,-
Lアズールレーン THE ANIMATION,947,300,"2,572",103.9%,-,-,-
ファンキージャグラー２ＫＴ,748,300,"3,428",102.9%,13,11,1/143
ジャグラーガールズSS,771,300,"2,419",104.1%,-,-,-
L咲-Saki-頂上決戦,593,300,"1,172",108.5%,-,-,-
Lスマスロ北斗の拳,911,300,"1,150",108.7%,11,4,1/77
ゴーゴージャグラー３,706,300,"1,105",109%,7,0,1/158
ネオアイムジャグラーEX,817,300,"2,650",103.8%,12,5,1/156
SアイムジャグラーＥＸ,803,200,"1,854",103.6%,9,3,1/155
L ToLOVEるダークネス TRANCE ver.8.7,957,200,"2,034",103.3%,-,-,-
Lパチスロ炎炎ノ消防隊,974,200,"2,638",102.5%,-,-,-
ゴーゴージャグラー３,703,200,"3,587",101.9%,14,12,1/138
SHAKE BONUS TRIGGER,978,200,"5,851",101.1%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,873,200,"1,039",106.4%,-,-,-
Lスマスロ北斗の拳,999,200,"6,668",101%,58,17,1/89
ファンキージャグラー２ＫＴ,760,200,"1,647",104%,8,1,1/183
スマスロ ゴッドイーター リザレクション,1014,200,"1,174",105.7%,-,-,-
アレックス ブライト,990,200,"1,711",103.9%,-,-,-
吉宗,903,200,"3,653",101.8%,-,-,-
ファンキージャグラー２ＫＴ,767,200,"6,493",101%,30,13,1/151
SアイムジャグラーＥＸ,812,200,"2,893",102.3%,14,5,1/152
Lスマスロ北斗の拳,927,100,"1,229",102.7%,10,1,1/112
ハッピージャグラーＶＩＩＩ,805,100,"1,283",102.6%,6,0,1/214
マイジャグラーV,712,100,"3,699",100.9%,15,8,1/161
マイジャグラーV,720,100,"6,854",100.5%,23,23,1/149
SアイムジャグラーＥＸ,808,100,"3,914",100.9%,17,8,1/157
ファンキージャグラー２ＫＴ,746,100,"2,127",101.6%,8,6,1/152
Lパチスロからくりサーカス,1046,100,208,116%,-,-,-
マイジャグラーV,738,100,"3,048",101.1%,12,6,1/169
L ToLOVEるダークネス TRANCE ver.8.7,958,100,865,103.9%,-,-,-
ゴーゴージャグラー３,699,100,"4,048",100.8%,18,8,1/156
マイジャグラーV,740,100,"6,067",100.5%,23,13,1/169
スマスロ スーパーブラックジャック,1031,0,0,-,-,-,-
L荒野のコトブキ飛行隊,1004,0,0,-,-,-,-
Lスマスロ北斗の拳,921,0,305,100%,3,1,1/76
L荒野のコトブキ飛行隊,1005,0,0,-,-,-,-
Lパチスロからくりサーカス,1043,0,0,-,-,-,-
Lスマスロ北斗の拳,912,0,371,100%,2,1,1/124
Lパチスロ かぐや様は告らせたい,616,0,0,-,-,-,-
ファンキージャグラー２ＫＴ,749,0,876,100%,3,3,1/146
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,599,0,0,-,-,-,-
パチスロ 転生したら剣でした,945,0,403,100%,-,-,-
Lパチスロからくりサーカス,1044,0,0,-,-,-,-
Lパチスロ かぐや様は告らせたい,611,0,0,-,-,-,-
Lパチスロ かぐや様は告らせたい,609,0,0,-,-,-,-
ネオアイムジャグラーEX,833,0,"4,414",100%,18,9,1/163
SアイムジャグラーＥＸ,811,0,"1,871",100%,8,3,1/170
L麻雀物語,1006,0,0,-,-,-,-
パチスロ　甲鉄城のカバネリ,671,0,0,-,-,-,-
Lスマスロ北斗の拳,994,0,722,100%,5,1,1/120
L荒野のコトブキ飛行隊,1003,0,0,-,-,-,-
スマスロ スーパーブラックジャック,1027,0,0,-,-,-,-
Lパチスロ かぐや様は告らせたい,614,0,0,-,-,-,-
パチスロ　甲鉄城のカバネリ,664,0,723,100%,-,-,-
Lパチスロ かぐや様は告らせたい,608,0,0,-,-,-,-
Lスマスロ北斗の拳,934,0,"1,523",100%,11,3,1/109
スマスロ スーパーブラックジャック,1028,0,0,-,-,-,-
Lパチスロ かぐや様は告らせたい,621,0,0,-,-,-,-
Lスマスロ北斗の拳,996,0,"2,322",100%,19,4,1/101
スマスロ スーパーブラックジャック,1030,0,0,-,-,-,-
L咲-Saki-頂上決戦,590,0,0,-,-,-,-
スマスロ スーパーブラックジャック,1026,0,0,-,-,-,-
L咲-Saki-頂上決戦,592,0,0,-,-,-,-
スマスロ スーパーブラックジャック,1024,0,6,-,-,-,-
スマスロ スーパーブラックジャック,1025,0,0,-,-,-,-
L咲-Saki-頂上決戦,591,0,0,-,-,-,-
スマスロ ゴッドイーター リザレクション,1022,0,546,100%,-,-,-
マジカルハロウィン ボーナストリガー,976,-100,"1,850",98.2%,-,-,-
Lアズールレーン THE ANIMATION,949,-100,"1,865",98.2%,-,-,-
パチスロ 転生したら剣でした,946,-100,"1,672",98%,-,-,-
Lスマスロ北斗の拳,932,-100,941,96.5%,11,1,1/78
ファンキージャグラー２ＫＴ,745,-100,"1,176",97.2%,4,3,1/168
マイジャグラーV,719,-100,"6,042",99.4%,17,28,1/134
マイジャグラーV,721,-100,"3,237",99%,12,8,1/162
スマスロ モンスターハンターライズ,1034,-100,"4,962",99.3%,-,-,-
ファンキージャグラー２ＫＴ,744,-100,"2,735",98.8%,11,3,1/195
押忍！番長ＺＥＲＯ,685,-100,"7,106",99.5%,-,-,-
Lパチスロからくりサーカス,1052,-100,410,91.9%,-,-,-
ファンキージャグラー２ＫＴ,755,-100,"1,240",97.3%,5,2,1/177
マイジャグラーV,713,-100,"5,494",99.4%,19,20,1/141
Lパチスロからくりサーカス,1047,-100,91,-,-,-,-
Lパチスロからくりサーカス,1049,-100,69,-,-,-,-
Lパチスロからくりサーカス,1050,-100,108,69.1%,-,-,-
ネオアイムジャグラーEX,818,-100,"1,104",97%,4,2,1/184
ゴーゴージャグラー３,798,-100,"4,432",99.2%,15,18,1/134
ゴーゴージャグラー３,702,-100,"2,674",98.8%,11,7,1/149
ハッピージャグラーＶＩＩＩ,789,-100,776,95.7%,3,0,1/259
ウルトラミラクルジャグラー,797,-100,"1,465",97.7%,-,-,-
ネオアイムジャグラーEX,822,-100,"1,655",98%,7,3,1/166
ゴーゴージャグラー３,799,-100,"5,922",99.4%,21,22,1/138
ファンキージャグラー２ＫＴ,757,-200,271,75.4%,0,0,-
ジャグラーガールズSS,773,-200,468,85.8%,-,-,-
Lパチスロ かぐや様は告らせたい,617,-200,166,59.8%,-,-,-
Lパチスロ かぐや様は告らせたい,613,-200,164,59.3%,-,-,-
ファンキージャグラー２ＫＴ,736,-200,455,85.3%,1,0,1/455
吉宗,906,-200,"5,362",98.8%,-,-,-
ネオアイムジャグラーEX,813,-200,"3,229",97.9%,12,8,1/161
スマスロ ゴッドイーター リザレクション,1023,-200,"1,305",94.9%,-,-,-
スマスロモンキーターンV,637,-200,193,65.5%,-,-,-
Lスマスロ北斗の拳,922,-200,"2,554",97.4%,22,3,1/102
LBパチスロ ヱヴァンゲリヲン～約束の扉～,983,-200,219,69.6%,-,-,-
パチスロ戦国恋姫,661,-200,"2,551",97.4%,-,-,-
ジャグラーガールズSS,774,-200,521,87.2%,-,-,-
ゴーゴージャグラー３,697,-200,"1,555",95.7%,7,2,1/173
スマスロ ゴッドイーター リザレクション,1020,-200,"2,185",96.9%,-,-,-
ハッピージャグラーＶＩＩＩ,806,-300,"2,092",95.2%,6,9,1/139
いざ！番長,660,-300,"4,893",98%,-,-,-
ファンキージャグラー２ＫＴ,768,-300,324,69.1%,0,0,-
ファンキージャグラー２ＫＴ,747,-300,685,85.4%,1,1,1/343
Lパチスロ かぐや様は告らせたい,619,-300,"2,705",96.3%,-,-,-
ジャグラーガールズSS,769,-300,746,86.6%,-,-,-
ファンキージャグラー２ＫＴ,764,-300,"2,038",95.1%,7,3,1/204
ゴーゴージャグラー３,700,-300,348,71.3%,0,0,-
ファンキージャグラー２ＫＴ,756,-300,444,77.5%,1,0,1/444
ネオアイムジャグラーEX,815,-300,943,89.4%,3,0,1/314
マイジャグラーV,733,-300,"4,913",98%,18,15,1/149
沖ドキ!ゴージャス 25Φ,684,-300,"3,626",97.2%,-,-,-
ファンキージャグラー２ＫＴ,758,-300,669,85.1%,1,2,1/223
パチスロ　甲鉄城のカバネリ,667,-300,"3,424",97.1%,-,-,-
パチスロ炎炎ノ消防隊,662,-300,"2,257",95.6%,-,-,-
ジャグラーガールズSS,775,-300,627,84.1%,-,-,-
ハッピージャグラーＶＩＩＩ,787,-300,590,83.1%,1,1,1/295
ネオアイムジャグラーEX,821,-300,"3,969",97.5%,12,14,1/153
Lパチスロからくりサーカス,1048,-300,344,70.9%,-,-,-
スマスロ モンスターハンターライズ,1038,-300,"5,000",98%,-,-,-
L東京喰種,838,-300,"5,906",98.3%,-,-,-
スマスロ ゴッドイーター リザレクション,1018,-300,368,72.8%,-,-,-
スマスロ新鬼武者3,856,-300,753,86.7%,-,-,-
Lパチスロからくりサーカス,1051,-300,228,56.1%,-,-,-
クレアの秘宝伝～はじまりの扉と太陽の石～ボーナストリガーver.,982,-300,"6,386",98.4%,-,-,-
スマスロネオプラネット,962,-300,"4,856",97.9%,-,-,-
Lダーリン・イン・ザ・フランキス,987,-300,"1,399",92.9%,-,-,-
ネオアイムジャグラーEX,828,-400,695,80.8%,1,1,1/348
ネオアイムジャグラーEX,826,-400,"2,466",94.6%,7,8,1/164
SアイムジャグラーＥＸ,809,-400,"5,074",97.4%,16,16,1/159
ネオアイムジャグラーEX,831,-400,"3,878",96.6%,12,9,1/185
マイジャグラーV,728,-400,"2,918",95.4%,11,4,1/195
ハッピージャグラーＶＩＩＩ,792,-400,"4,132",96.8%,16,7,1/180
マイジャグラーV,742,-400,"2,809",95.3%,9,7,1/176
スマスロ バイオハザード5,936,-400,670,80.1%,-,-,-
ゴーゴージャグラー３,714,-400,795,83.2%,2,1,1/265
ハッピージャグラーＶＩＩＩ,783,-400,383,65.2%,0,1,1/383
ファンキージャグラー２ＫＴ,763,-400,"1,083",87.7%,3,1,1/271
ハッピージャグラーＶＩＩＩ,790,-400,566,76.4%,1,0,1/566
スマスロ モンスターハンターライズ,1032,-400,798,83.3%,-,-,-
スマスロ 東京リベンジャーズ,895,-400,"6,677",98%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,970,-400,"3,587",96.3%,-,-,-
パチスロ　ディスクアップ２,690,-400,"3,878",96.6%,13,11,1/162
マイジャグラーV,711,-400,"1,547",91.4%,5,2,1/221
ファンキージャグラー２ＫＴ,752,-400,"1,364",90.2%,3,4,1/195
クランキークレスト,694,-400,"4,037",96.7%,-,-,-
Lスマスロ北斗の拳,931,-400,"1,576",91.5%,11,4,1/105
ミスタージャグラー,776,-400,"4,535",97.1%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,871,-400,"2,817",95.3%,-,-,-
ゴーゴージャグラー３,695,-400,406,67.2%,0,1,1/406
スマスロ デビルメイクライ5 スタイリッシュトライブ,943,-400,"1,508",91.2%,-,-,-
ハッピージャグラーＶＩＩＩ,780,-400,"2,803",95.2%,9,8,1/165
マイジャグラーV,709,-400,977,86.4%,2,3,1/195
スマスロ デビルメイクライ5 スタイリッシュトライブ,942,-400,422,68.4%,-,-,-
ファンキージャグラー２ＫＴ,735,-400,"3,136",95.7%,11,8,1/165
マイジャグラーV,708,-400,"2,833",95.3%,10,4,1/202
ファンキージャグラー２ＫＴ,750,-400,"2,107",93.7%,8,2,1/211
A-SLOT+ ディスクアップ ULTRAREMIX,1011,-400,"3,320",96%,11,5,1/208
マイジャグラーV,724,-400,"3,566",96.3%,12,8,1/178
ファンキージャグラー２ＫＴ,761,-400,"1,060",87.4%,2,1,1/353
Lスマスロ北斗の拳,909,-500,426,60.9%,1,1,1/213
アレックス ブライト,989,-500,"3,516",95.3%,-,-,-
L東京喰種,839,-500,699,76.2%,-,-,-
ファンキージャグラー２ＫＴ,766,-500,"1,204",86.2%,3,1,1/301
ハッピージャグラーＶＩＩＩ,784,-500,"2,707",93.8%,10,5,1/180
マイジャグラーV,718,-500,"6,918",97.6%,21,23,1/157
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,594,-500,474,64.8%,-,-,-
スマスロモンキーターンV,626,-500,683,75.6%,-,-,-
Lスマスロ北斗の拳,995,-500,"1,919",91.3%,12,5,1/113
スマスロモンキーターンV,624,-500,551,69.8%,-,-,-
スマスロモンキーターンV,628,-500,"2,091",92%,-,-,-
スマスロモンキーターンV,648,-500,"1,746",90.5%,-,-,-
マイジャグラーV,741,-500,"6,319",97.4%,19,24,1/147
Lパチスロ かぐや様は告らせたい,589,-500,"2,425",93.1%,-,-,-
マイジャグラーV,727,-500,"4,465",96.3%,14,12,1/172
LBパチスロ ヱヴァンゲリヲン～約束の扉～,986,-500,521,68%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,888,-500,"2,917",94.3%,-,-,-
Lパチスロ かぐや様は告らせたい,610,-500,"5,078",96.7%,-,-,-
ファンキージャグラー２ＫＴ,754,-500,"1,292",87.1%,4,2,1/215
スマスロ バイオハザード5,939,-500,"2,121",92.1%,-,-,-
沖ドキ!ゴージャス 25Φ,679,-500,357,53.3%,-,-,-
ハッピージャグラーＶＩＩＩ,785,-600,"2,610",92.3%,10,2,1/218
スマスロ ゴッドイーター リザレクション,1021,-600,"1,161",82.8%,-,-,-
スマスロモンキーターンV,631,-600,"5,721",96.5%,-,-,-
沖ドキ!ゴージャス 25Φ,681,-600,"2,998",93.3%,-,-,-
ゴーゴージャグラー３,715,-600,"1,420",85.9%,3,5,1/178
ハッピージャグラーＶＩＩＩ,791,-600,685,70.8%,0,2,1/343
Lスマスロ北斗の拳,992,-600,"2,356",91.5%,15,6,1/112
スマスロ新鬼武者3,861,-600,757,73.6%,-,-,-
スマスロ 東京リベンジャーズ,900,-600,973,79.4%,-,-,-
SアイムジャグラーＥＸ,804,-600,"2,978",93.3%,9,7,1/186
ウルトラミラクルジャグラー,793,-600,698,71.3%,-,-,-
パチスロ　甲鉄城のカバネリ,668,-600,"1,375",85.5%,-,-,-
Lパチスロ かぐや様は告らせたい,622,-600,"2,031",90.2%,-,-,-
Lパチスロ かぐや様は告らせたい,612,-600,393,49.1%,-,-,-
ハッピージャグラーＶＩＩＩ,781,-600,"2,085",90.4%,6,5,1/190
スマスロ 東京リベンジャーズ,897,-600,"3,295",93.9%,-,-,-
L少女☆歌劇 レヴュースタァライト -The SLOT-,639,-600,"2,134",90.6%,-,-,-
SアイムジャグラーＥＸ,807,-600,"1,825",89%,4,6,1/183
Lパチスロ炎炎ノ消防隊,973,-600,"1,206",83.4%,-,-,-
パチスロ　甲鉄城のカバネリ,666,-600,659,69.7%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,597,-600,992,79.8%,-,-,-
ファンキージャグラー２ＫＴ,737,-600,"1,951",89.7%,4,5,1/217
マイジャグラーV,725,-600,"4,490",95.5%,16,9,1/180
L東京喰種,836,-700,"4,314",94.6%,-,-,-
ネオアイムジャグラーEX,827,-700,"6,193",96.2%,20,19,1/159
ハッピージャグラーＶＩＩＩ,788,-700,"2,322",90%,6,5,1/211
スマスロ新鬼武者3,865,-700,"3,039",92.3%,-,-,-
ジャグラーガールズSS,770,-700,"2,299",89.9%,-,-,-
ネオアイムジャグラーEX,816,-700,"4,330",94.6%,13,13,1/167
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,596,-700,570,59.1%,-,-,-
マイジャグラーV,723,-700,"2,613",91.1%,9,4,1/201
LBパチスロ ヱヴァンゲリヲン～約束の扉～,985,-700,"3,932",94.1%,-,-,-
ゴーゴージャグラー３,698,-700,"2,356",90.1%,7,4,1/214
Lゴジラ対エヴァンゲリオン,968,-700,583,60%,-,-,-
スマスロ ドルアーガの塔,1009,-700,"1,926",87.9%,-,-,-
ウルトラミラクルジャグラー,794,-800,"1,607",83.4%,-,-,-
スマスロ モンスターハンターライズ,1039,-800,"2,399",88.9%,-,-,-
Lパチスロ炎炎ノ消防隊,972,-800,"1,435",81.4%,-,-,-
ネオアイムジャグラーEX,830,-800,"1,096",75.7%,1,3,1/274
沖ドキ!ゴージャス 25Φ,680,-800,"3,716",92.8%,-,-,-
ウルトラミラクルジャグラー,796,-800,"2,863",90.7%,-,-,-
ネオアイムジャグラーEX,824,-800,"2,570",89.6%,8,4,1/214
マイジャグラーV,731,-800,"5,272",94.9%,20,7,1/195
パチスロ　甲鉄城のカバネリ,670,-800,"5,566",95.2%,-,-,-
スマスロ ゴッドイーター リザレクション,1016,-800,638,58.2%,-,-,-
マイジャグラーV,732,-800,"5,152",94.8%,18,11,1/178
L東京喰種,842,-900,973,69.2%,-,-,-
L東京喰種,846,-900,"1,302",77%,-,-,-
スマスロモンキーターンV,623,-900,"1,801",83.3%,-,-,-
L真・一騎当千,1007,-900,890,66.3%,-,-,-
スマスロネオプラネット,964,-900,"5,654",94.7%,-,-,-
SアイムジャグラーＥＸ,810,-900,"1,937",84.5%,5,4,1/215
スマスロモンキーターンV,644,-900,"3,122",90.4%,-,-,-
沖ドキ!ゴージャス 25Φ,678,-900,"1,844",83.7%,-,-,-
新ハナビ,692,-900,"3,609",91.7%,-,-,-
ゴーゴージャグラー３,704,"-1,000","1,289",74.1%,1,3,1/322
パチスロ 転生したら剣でした,944,"-1,000","1,172",71.6%,-,-,-
L主役は銭形5,916,"-1,000","2,444",86.4%,-,-,-
スマスロとある科学の超電磁砲2,604,"-1,000","4,739",93%,-,-,-
Lパチスロ かぐや様は告らせたい,607,"-1,000","1,462",77.2%,-,-,-
スマスロ ゴッドイーター リザレクション,1017,"-1,000","1,771",81.2%,-,-,-
L少女☆歌劇 レヴュースタァライト -The SLOT-,638,"-1,000","3,513",90.5%,-,-,-
スマスロ新鬼武者3,858,"-1,000",722,53.8%,-,-,-
スマスロ新鬼武者3,854,"-1,000","1,571",78.8%,-,-,-
ファンキージャグラー２ＫＴ,762,"-1,000","3,254",89.8%,7,11,1/181
L絶対衝激IV,951,"-1,000","2,222",85%,-,-,-
マイジャグラーV,734,"-1,000","5,102",93.5%,15,13,1/182
吉宗,908,"-1,100","2,502",85.3%,-,-,-
スマスロ 東京リベンジャーズ,892,"-1,100","2,280",83.9%,-,-,-
スマスロ 東京リベンジャーズ,893,"-1,100","1,003",63.4%,-,-,-
スマスロ 東京リベンジャーズ,891,"-1,100","1,710",78.6%,-,-,-
Lパチスロ かぐや様は告らせたい,587,"-1,100","1,337",72.6%,-,-,-
スマスロ ゴッドイーター リザレクション,1019,"-1,100","1,447",74.7%,-,-,-
パチスロ　甲鉄城のカバネリ,672,"-1,100","2,470",85.2%,-,-,-
スマスロモンキーターンV,645,"-1,100",921,60.2%,-,-,-
スマスロ新鬼武者3,860,"-1,100","4,598",92%,-,-,-
ゴーゴージャグラー３,802,"-1,100","4,396",91.7%,15,9,1/183
スマスロ聖戦士ダンバイン,2001,"-1,100","1,450",74.7%,-,-,-
SHAKE BONUS TRIGGER,979,"-1,100","1,591",77%,-,-,-
スマスロモンキーターンV,629,"-1,200","4,061",90.2%,-,-,-
スマスロ新鬼武者3,859,"-1,200","1,229",67.5%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,883,"-1,200","1,318",69.7%,-,-,-
L少女☆歌劇 レヴュースタァライト -The SLOT-,640,"-1,200","3,343",88%,-,-,-
スマスロモンキーターンV,649,"-1,200","1,635",75.5%,-,-,-
Lスマスロ北斗の拳,914,"-1,200","4,076",90.2%,27,8,1/116
パチスロ　ディスクアップ２,691,"-1,200","3,492",88.5%,9,5,1/249
Lパチスロ かぐや様は告らせたい,618,"-1,200","1,415",71.7%,-,-,-
Lスマスロ北斗の拳,926,"-1,200","3,753",89.3%,23,7,1/125
