機種,台番,差枚,G数,出率,BB,RB,合成
新ハナビ,686,"3,200","7,237",114.7%,-,-,-
SアイムジャグラーＥＸ,815,"3,100","6,857",115.1%,34,28,1/111
Lパチスロ かぐや様は告らせたい,881,"3,000","8,585",111.6%,-,-,-
SアイムジャグラーＥＸ,810,"3,000","6,307",115.9%,32,25,1/111
ハッピージャグラーＶＩＩＩ,713,"3,000","5,276",119%,29,21,1/106
ゴーゴージャグラー３,702,"3,000","7,696",113%,39,30,1/112
スマスロ ゴッドイーター リザレクション,1019,"2,900","5,997",116.1%,-,-,-
ハッピージャグラーＶＩＩＩ,780,"2,900","6,731",114.4%,35,22,1/118
ファンキージャグラー２ＫＴ,797,"2,900","7,452",113%,35,30,1/115
マタドールⅢ,1008,"2,900","7,460",113%,-,-,-
Lスマスロ北斗の拳,997,"2,800","7,569",112.3%,78,17,1/80
スマスロ スーパーブラックジャック,1025,"2,700","5,497",116.4%,-,-,-
ファンキージャグラー２ＫＴ,796,"2,700","6,776",113.3%,39,12,1/133
マイジャグラーV,737,"2,600","8,769",109.9%,37,39,1/115
スマスロ モンスターハンターライズ,590,"2,600","6,347",113.7%,-,-,-
マイジャグラーV,750,"2,600","7,725",111.2%,33,34,1/115
SアイムジャグラーＥＸ,811,"2,500","5,679",114.7%,28,22,1/114
スマスロ モンスターハンターライズ,619,"2,500","6,403",113%,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,984,"2,500","6,394",113%,-,-,-
L ＨＥＹ！エリートサラリーマン鏡,957,"2,400","8,158",109.8%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,1049,"2,400","9,617",108.3%,-,-,-
ファンキージャグラー２ＫＴ,769,"2,400","8,331",109.6%,42,24,1/126
押忍！番長ＺＥＲＯ,652,"2,400","7,782",110.3%,-,-,-
L麻雀物語,964,"2,400","7,292",111%,-,-,-
ジャグラーガールズSS,711,"2,400","7,894",110.1%,-,-,-
スマスロ聖戦士ダンバイン,1004,"2,300","5,379",114.3%,-,-,-
マイジャグラーV,733,"2,300","7,071",110.8%,35,23,1/122
Lパチスロ かぐや様は告らせたい,883,"2,300","8,246",109.3%,-,-,-
L咲-Saki-頂上決戦,657,"2,300","6,980",111%,-,-,-
ハッピージャグラーＶＩＩＩ,784,"2,300","6,221",112.3%,33,21,1/115
いざ！番長,948,"2,300","8,827",108.7%,-,-,-
マイジャグラーV,746,"2,100","8,386",108.3%,39,26,1/129
マイジャグラーV,739,"2,100","9,737",107.2%,41,35,1/128
スマスロ ギルティクラウン2,961,"2,100","2,856",124.5%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,604,"2,100","8,129",108.6%,-,-,-
Lスマスロ北斗の拳,906,"2,000","3,909",117.1%,49,5,1/72
A-SLOT+ ディスクアップ ULTRAREMIX,1012,"2,000","4,547",114.7%,21,8,1/157
ウルトラミラクルジャグラー,707,"2,000","7,708",108.6%,-,-,-
ミスタージャグラー,720,"2,000","7,219",109.2%,-,-,-
ゴーゴージャグラー３,803,"2,000","7,599",108.8%,36,32,1/112
Lパチスロ革命機ヴァルヴレイヴ,1047,"2,000","7,522",108.9%,-,-,-
パチスロハイパーラッシュ,684,"1,900","5,793",110.9%,-,-,-
L東京喰種,843,"1,900","7,752",108.2%,-,-,-
Lスマスロ北斗の拳,913,"1,900","4,261",114.9%,51,8,1/72
Lスマスロ北斗の拳,930,"1,900","6,245",110.1%,61,20,1/77
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,600,"1,900","9,373",106.8%,-,-,-
マイジャグラーV,741,"1,900","8,504",107.4%,38,23,1/139
吉宗,855,"1,800","8,549",107%,-,-,-
Lダーリン・イン・ザ・フランキス,605,"1,800","5,690",110.5%,-,-,-
ゴーゴージャグラー３,701,"1,800","8,285",107.2%,38,32,1/118
ファンキージャグラー２ＫＴ,755,"1,800","8,078",107.4%,37,29,1/122
スマスロ スーパーブラックジャック,1027,"1,800","6,026",110%,-,-,-
ジャグラーガールズSS,710,"1,700","8,954",106.3%,-,-,-
吉宗,859,"1,700","5,889",109.6%,-,-,-
吉宗,854,"1,700","7,396",107.7%,-,-,-
ゴーゴージャグラー３,697,"1,600","8,079",106.6%,35,27,1/130
Lスマスロ北斗の拳,933,"1,600","8,829",106%,84,28,1/79
吉宗,860,"1,600","7,380",107.2%,-,-,-
ファンキージャグラー２ＫＴ,758,"1,600","7,523",107.1%,36,15,1/148
LBパチスロ ヱヴァンゲリヲン～約束の扉～,865,"1,600","8,054",106.6%,-,-,-
スマスロモンキーターンV,645,"1,600","5,583",109.6%,-,-,-
吉宗,863,"1,500","9,194",105.4%,-,-,-
Lパチスロ かぐや様は告らせたい,870,"1,500","8,801",105.7%,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,985,"1,500","6,718",107.4%,-,-,-
SアイムジャグラーＥＸ,832,"1,500","7,191",107%,32,19,1/141
ゴーゴージャグラー３,691,"1,500","7,198",106.9%,33,24,1/126
SアイムジャグラーＥＸ,809,"1,400","7,434",106.3%,32,21,1/140
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,602,"1,400","7,396",106.3%,-,-,-
Lスマスロ北斗の拳,999,"1,400","8,177",105.7%,76,19,1/86
SアイムジャグラーＥＸ,830,"1,400","7,564",106.2%,30,32,1/122
Lパチスロからくりサーカス,917,"1,400","5,622",108.3%,-,-,-
スマスロモンキーターンV,633,"1,300","7,646",105.7%,-,-,-
SアイムジャグラーＥＸ,824,"1,300","6,791",106.4%,29,15,1/154
マイジャグラーV,742,"1,300","8,615",105%,36,25,1/141
Lパチスロ かぐや様は告らせたい,886,"1,200","9,036",104.4%,-,-,-
ジャグラーガールズSS,708,"1,200","7,189",105.6%,-,-,-
L ＨＥＹ！エリートサラリーマン鏡,955,"1,100","6,462",105.7%,-,-,-
ウルトラミラクルジャグラー,704,"1,100","8,257",104.4%,-,-,-
いざ！番長,951,"1,100","8,724",104.2%,-,-,-
ファンキージャグラー２ＫＴ,799,"1,100","7,865",104.7%,33,22,1/143
Lスマスロ北斗の拳,1000,"1,100","7,862",104.7%,66,18,1/94
スマスロモンキーターンV,629,"1,000","7,580",104.4%,-,-,-
ゴーゴージャグラー３,699,"1,000","7,380",104.5%,36,15,1/145
パチスロ わたしの幸せな結婚,981,"1,000","4,612",107.2%,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,983,"1,000","5,093",106.5%,-,-,-
ファンキージャグラー２ＫＴ,752,900,"5,988",105%,30,9,1/154
チバリヨ2プラス,990,900,"7,659",103.9%,-,-,-
Lスマスロ北斗の拳,994,900,"7,126",104.2%,66,13,1/90
ゴーゴージャグラー３,692,900,"7,778",103.9%,34,25,1/132
スマスロ 七つの魔剣が支配する,1003,900,"5,968",105%,-,-,-
L咲-Saki-頂上決戦,659,900,"7,359",104.1%,-,-,-
マイジャグラーV,730,800,"5,093",105.2%,22,14,1/141
ミスタージャグラー,718,800,"7,099",103.8%,-,-,-
Lパチスロ炎炎ノ消防隊,967,800,"10,203",102.6%,-,-,-
Lスマスロ北斗の拳,912,800,"8,458",103.2%,69,20,1/95
SアイムジャグラーＥＸ,833,800,"4,983",105.4%,23,8,1/161
パチスロ　甲鉄城のカバネリ,664,800,"4,780",105.6%,-,-,-
SアイムジャグラーＥＸ,816,700,"6,678",103.5%,29,15,1/152
ハッピージャグラーＶＩＩＩ,786,700,"7,196",103.2%,26,30,1/129
マイジャグラーV,749,700,"7,263",103.2%,32,16,1/151
Lパチスロ炎炎ノ消防隊,968,700,"7,557",103.1%,-,-,-
L咲-Saki-頂上決戦,660,700,"6,408",103.6%,-,-,-
吉宗,861,600,"7,552",102.6%,-,-,-
Lルパン三世 大航海者の秘宝,1005,600,"4,159",104.8%,-,-,-
ファンキージャグラー２ＫＴ,770,600,"8,796",102.3%,34,26,1/147
ファンキージャグラー２ＫＴ,754,600,"5,215",103.8%,22,13,1/149
パチスロ 転生したら剣でした,976,500,"6,978",102.4%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,1038,500,"8,306",102%,-,-,-
マイジャグラーV,732,500,"7,512",102.2%,29,25,1/139
マイジャグラーV,738,500,"8,542",102%,32,32,1/133
マイジャグラーV,740,500,"7,491",102.2%,30,21,1/147
マイジャグラーV,729,400,"7,721",101.7%,24,34,1/133
ゴーゴージャグラー３,700,400,"7,758",101.7%,33,23,1/139
ファンキージャグラー２ＫＴ,762,400,"4,074",103.3%,19,8,1/151
パチスロ　ディスクアップ２,682,400,"4,632",102.9%,17,10,1/172
ファンキージャグラー２ＫＴ,767,400,"8,826",101.5%,32,32,1/138
SアイムジャグラーＥＸ,820,400,"8,306",101.6%,26,34,1/138
ジャグラーガールズSS,789,400,"8,472",101.6%,-,-,-
ハッピージャグラーＶＩＩＩ,783,400,"4,816",102.8%,20,13,1/146
Lスマスロ北斗の拳,905,400,"5,884",102.3%,59,7,1/89
マイジャグラーV,731,300,"7,441",101.3%,24,32,1/133
ファンキージャグラー２ＫＴ,793,300,"5,115",102%,17,20,1/138
L東京喰種,839,300,"8,063",101.2%,-,-,-
Lパチスロからくりサーカス,895,300,"5,886",101.7%,-,-,-
沖ドキ!ゴージャス 25Φ,679,300,"4,176",102.4%,-,-,-
Lパチスロ炎炎ノ消防隊,966,300,"6,870",101.5%,-,-,-
ファンキージャグラー２ＫＴ,766,300,"7,382",101.4%,27,25,1/142
SアイムジャグラーＥＸ,817,300,"6,931",101.4%,24,27,1/136
スマスロモンキーターンV,647,300,"6,650",101.5%,-,-,-
パチスロ　甲鉄城のカバネリ,667,300,"7,990",101.3%,-,-,-
パチスロ　甲鉄城のカバネリ,671,300,"3,017",103.3%,-,-,-
スマスロ ゴッドイーター リザレクション,1016,200,"6,490",101%,-,-,-
パチスロ 転生したら剣でした,975,200,"7,808",100.9%,-,-,-
L少女☆歌劇 レヴュースタァライト -The SLOT-,639,200,"6,585",101%,-,-,-
ウルトラミラクルジャグラー,705,200,"6,679",101%,-,-,-
ハッピージャグラーＶＩＩＩ,715,200,"7,670",100.9%,25,31,1/137
ファンキージャグラー２ＫＴ,765,200,"5,788",101.2%,24,14,1/152
スマスロ スーパーブラックジャック,1028,200,"6,461",101%,-,-,-
ゴーゴージャグラー３,698,100,"6,802",100.5%,28,15,1/158
パチスロ わたしの幸せな結婚,977,100,"5,140",100.6%,-,-,-
ファンキージャグラー２ＫＴ,768,100,"8,185",100.4%,29,25,1/152
沖ドキ!ゴージャス 25Φ,680,100,"2,346",101.4%,-,-,-
ハッピージャグラーＶＩＩＩ,785,100,"4,999",100.7%,20,13,1/151
Lパチスロ かぐや様は告らせたい,889,100,"7,714",100.4%,-,-,-
スマスロ ゴッドイーター リザレクション,1018,100,"6,086",100.5%,-,-,-
ハッピージャグラーＶＩＩＩ,782,100,"5,306",100.6%,22,11,1/161
SアイムジャグラーＥＸ,772,100,"5,654",100.6%,20,18,1/149
Lパチスロからくりサーカス,919,0,"6,349",100%,-,-,-
交響詩篇エウレカセブン HI-EVOLUTION ZERO TYPE-ART,663,0,0,-,-,-,-
ゴーゴージャグラー３,805,0,"6,554",100%,25,18,1/152
Lスマスロ北斗の拳,932,-100,"7,672",99.6%,65,19,1/91
ゴーゴージャグラー３,695,-100,"5,551",99.4%,17,24,1/135
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,963,-100,"4,488",99.3%,-,-,-
押忍！番長ＺＥＲＯ,651,-100,"4,527",99.3%,-,-,-
ゴーゴージャグラー３,806,-100,"4,426",99.2%,19,10,1/153
マイジャグラーV,721,-100,"6,980",99.5%,27,14,1/170
マイジャグラーV,745,-100,"6,769",99.5%,28,14,1/161
Lスマスロ北斗の拳,995,-100,"7,705",99.6%,65,15,1/96
ファンキージャグラー２ＫＴ,753,-100,"5,301",99.4%,22,12,1/156
ゴーゴージャグラー３,807,-200,"6,075",98.9%,21,21,1/145
ファンキージャグラー２ＫＴ,760,-200,"4,693",98.6%,19,10,1/162
SアイムジャグラーＥＸ,819,-200,"5,572",98.8%,16,22,1/147
ゴーゴージャグラー３,694,-200,"4,605",98.6%,16,14,1/154
SアイムジャグラーＥＸ,814,-200,"4,802",98.6%,19,12,1/155
SアイムジャグラーＥＸ,827,-200,"4,311",98.5%,15,13,1/154
マイジャグラーV,723,-200,"5,621",98.8%,21,12,1/170
ジャグラーガールズSS,712,-200,"6,485",99%,-,-,-
ゴーゴージャグラー３,693,-200,"2,156",96.9%,9,2,1/196
L咲-Saki-頂上決戦,658,-300,"6,793",98.5%,-,-,-
SアイムジャグラーＥＸ,777,-300,"2,809",96.4%,11,5,1/176
ハッピージャグラーＶＩＩＩ,781,-300,"5,476",98.2%,22,14,1/152
SアイムジャグラーＥＸ,829,-300,"6,597",98.5%,22,20,1/157
スマスロ モンスターハンターライズ,592,-300,"3,399",97.1%,-,-,-
ファンキージャグラー２ＫＴ,756,-300,"7,500",98.7%,28,23,1/147
新ハナビ,685,-300,"4,663",97.9%,-,-,-
SアイムジャグラーＥＸ,821,-300,"5,629",98.2%,19,21,1/141
スマスロ ゴッドイーター リザレクション,1021,-300,"5,555",98.2%,-,-,-
Lぱちスロ乃木坂４６,935,-300,"7,218",98.6%,-,-,-
押忍！番長ＺＥＲＯ,656,-300,"5,660",98.2%,-,-,-
マイジャグラーV,735,-400,"7,756",98.3%,28,18,1/169
Lダーリン・イン・ザ・フランキス,608,-400,"4,878",97.3%,-,-,-
ジャグラーガールズSS,709,-400,"7,789",98.3%,-,-,-
マイジャグラーV,743,-400,"6,023",97.8%,21,17,1/159
マイジャグラーV,728,-400,"6,877",98.1%,23,19,1/164
パチスロ　甲鉄城のカバネリ,672,-400,"7,518",98.2%,-,-,-
アレックス ブライト,1010,-400,"7,393",98.2%,-,-,-
ファンキージャグラー２ＫＴ,800,-400,"6,939",98.1%,24,19,1/161
スマスロ モンスターハンターライズ,589,-500,"5,820",97.1%,-,-,-
L東京喰種,848,-500,"7,771",97.9%,-,-,-
スマスロ モンスターハンターライズ,593,-500,"6,675",97.5%,-,-,-
ファンキージャグラー２ＫＴ,798,-500,"2,448",93.2%,9,3,1/204
ファンキージャグラー２ＫＴ,751,-500,"5,721",97.1%,21,13,1/168
SアイムジャグラーＥＸ,773,-500,"4,815",96.5%,16,10,1/185
パチスロ 転生したら剣でした,974,-500,"5,988",97.2%,-,-,-
マタドールⅢ,1006,-500,"5,565",97%,-,-,-
LBパチスロ ヱヴァンゲリヲン～約束の扉～,837,-500,"3,856",95.7%,-,-,-
Lパチスロからくりサーカス,920,-500,"6,572",97.5%,-,-,-
ウルトラミラクルジャグラー,706,-500,"4,747",96.5%,-,-,-
スマスロ バイオハザード5,938,-500,"5,634",97%,-,-,-
沖ドキ!ゴージャス 25Φ,687,-500,"3,055",94.5%,-,-,-
Lスマスロ北斗の拳,927,-600,"8,464",97.6%,69,15,1/101
SアイムジャグラーＥＸ,823,-600,"5,159",96.1%,17,13,1/172
ファンキージャグラー２ＫＴ,763,-600,"7,036",97.2%,26,16,1/168
Lパチスロからくりサーカス,902,-600,"8,171",97.6%,-,-,-
SアイムジャグラーＥＸ,775,-600,"2,976",93.3%,9,8,1/175
沖ドキ!ゴージャス 25Φ,676,-600,"3,944",94.9%,-,-,-
Lパチスロ かぐや様は告らせたい,875,-600,"7,350",97.3%,-,-,-
マイジャグラーV,747,-600,"4,239",95.3%,16,6,1/193
SアイムジャグラーＥＸ,812,-600,"7,042",97.2%,22,27,1/144
アレックス ブライト,1009,-700,"4,507",94.8%,-,-,-
マイジャグラーV,736,-700,"5,510",95.8%,21,10,1/178
SアイムジャグラーＥＸ,831,-700,"2,837",91.8%,9,5,1/203
L少女☆歌劇 レヴュースタァライト -The SLOT-,638,-700,"4,289",94.6%,-,-,-
沖ドキ!ゴージャス 25Φ,674,-700,"5,026",95.4%,-,-,-
Lスマスロ北斗の拳,923,-700,"4,349",94.6%,33,10,1/101
SアイムジャグラーＥＸ,813,-700,"7,269",96.8%,25,21,1/158
ゴーゴージャグラー３,802,-700,"2,129",89%,6,6,1/177
ゴーゴージャグラー３,801,-700,"6,129",96.2%,21,23,1/139
ファンキージャグラー２ＫＴ,794,-700,"2,166",89.2%,7,2,1/241
スマスロモンキーターンV,650,-700,"7,078",96.7%,-,-,-
スマスロ ゴッドイーター リザレクション,1023,-800,"6,803",96.1%,-,-,-
スマスロモンキーターンV,642,-800,"7,031",96.2%,-,-,-
スマスロ バイオハザード5,946,-800,"6,704",96%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,1043,-800,"5,006",94.7%,-,-,-
SアイムジャグラーＥＸ,818,-800,"5,621",95.3%,18,15,1/170
ゴーゴージャグラー３,804,-800,"3,884",93.1%,12,10,1/177
Lダーリン・イン・ザ・フランキス,606,-800,"5,955",95.5%,-,-,-
マイジャグラーV,724,-800,"5,701",95.3%,18,14,1/178
Lパチスロ革命機ヴァルヴレイヴ,1040,-900,"5,766",94.8%,-,-,-
沖ドキ!ゴージャス 25Φ,689,-900,"4,752",93.7%,-,-,-
押忍！番長ＺＥＲＯ,654,-900,"3,987",92.5%,-,-,-
ファンキージャグラー２ＫＴ,795,-900,"2,897",89.6%,10,5,1/193
スマスロ ギルティクラウン2,960,-900,"3,456",91.3%,-,-,-
ミスタージャグラー,719,-900,"4,344",93.1%,-,-,-
ミスタージャグラー,717,"-1,000","5,825",94.3%,-,-,-
LBパチスロ ヱヴァンゲリヲン～約束の扉～,864,"-1,000","4,092",91.9%,-,-,-
ハッピージャグラーＶＩＩＩ,716,"-1,000","5,896",94.3%,19,16,1/168
スマスロモンキーターンV,634,"-1,000","7,883",95.8%,-,-,-
パチスロ　甲鉄城のカバネリ,668,"-1,000","5,561",94%,-,-,-
SアイムジャグラーＥＸ,776,"-1,000","5,711",94.2%,16,20,1/159
SアイムジャグラーＥＸ,771,"-1,100","5,273",93%,13,19,1/165
ファンキージャグラー２ＫＴ,757,"-1,100","6,906",94.7%,21,21,1/164
マイジャグラーV,748,"-1,100","6,666",94.5%,20,19,1/171
ゴーゴージャグラー３,808,"-1,100","3,185",88.5%,9,8,1/187
SアイムジャグラーＥＸ,774,"-1,100","6,304",94.2%,19,20,1/162
スマスロモンキーターンV,630,"-1,100","6,958",94.7%,-,-,-
スマスロモンキーターンV,644,"-1,100","6,391",94.3%,-,-,-
Lスマスロ北斗の拳,998,"-1,100","5,957",93.8%,43,9,1/115
スマスロ バイオハザード5,945,"-1,100","5,796",93.7%,-,-,-
Lスマスロ北斗の拳,1002,"-1,100","6,600",94.4%,48,15,1/105
押忍！番長ＺＥＲＯ,653,"-1,100","2,321",84.2%,-,-,-
Lスマスロ北斗の拳,903,"-1,100","7,707",95.2%,62,16,1/99
Lスマスロ北斗の拳,911,"-1,200","5,990",93.3%,43,12,1/109
ファンキージャグラー２ＫＴ,764,"-1,200","5,347",92.5%,15,16,1/172
SアイムジャグラーＥＸ,826,"-1,200","4,281",90.7%,12,9,1/204
Lスマスロ北斗の拳,926,"-1,200","5,994",93.3%,45,12,1/105
スマスロ モンスターハンターライズ,594,"-1,200","5,999",93.3%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,959,"-1,200","3,894",89.7%,-,-,-
マイジャグラーV,722,"-1,200","6,817",94.1%,21,19,1/170
ファンキージャグラー２ＫＴ,759,"-1,300","6,570",93.4%,19,21,1/164
沖ドキ!ゴージャス 25Φ,677,"-1,300","7,080",93.9%,-,-,-
ハッピージャグラーＶＩＩＩ,714,"-1,300","5,420",92%,16,14,1/181
パチスロ　甲鉄城のカバネリ,669,"-1,300","3,901",88.9%,-,-,-
ハッピージャグラーＶＩＩＩ,787,"-1,400","3,606",87.1%,10,9,1/190
Lパチスロからくりサーカス,897,"-1,400","6,179",92.4%,-,-,-
沖ドキ!ゴージャス 25Φ,688,"-1,400","6,255",92.5%,-,-,-
沖ドキ!ゴージャス 25Φ,678,"-1,400","8,080",94.2%,-,-,-
マイジャグラーV,725,"-1,400","6,540",92.9%,22,13,1/187
押忍！番長ＺＥＲＯ,655,"-1,400","3,025",84.6%,-,-,-
スマスロモンキーターンV,646,"-1,400","5,540",91.6%,-,-,-
L東京喰種,845,"-1,400","9,789",95.2%,-,-,-
ハッピージャグラーＶＩＩＩ,792,"-1,400","2,436",80.8%,5,2,1/348
ハッピージャグラーＶＩＩＩ,791,"-1,400","3,222",85.5%,7,9,1/201
ウルトラミラクルジャグラー,703,"-1,400","5,199",91%,-,-,-
ハッピージャグラーＶＩＩＩ,788,"-1,400","7,143",93.5%,24,18,1/170
LBパチスロ ヱヴァンゲリヲン～約束の扉～,836,"-1,400","5,115",90.9%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,958,"-1,400","5,746",91.9%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,1041,"-1,500","6,406",92.2%,-,-,-
ファンキージャグラー２ＫＴ,761,"-1,500","6,513",92.3%,20,13,1/197
スマスロ スーパーブラックジャック,1030,"-1,500","6,050",91.7%,-,-,-
スマスロ モンスターハンターライズ,588,"-1,500","3,940",87.3%,-,-,-
ゴーゴージャグラー３,696,"-1,500","6,426",92.2%,20,16,1/179
Lスマスロ北斗の拳,934,"-1,600","8,343",93.6%,64,22,1/97
Lスマスロ北斗の拳,909,"-1,600","5,824",90.8%,40,9,1/119
パチスロ　ディスクアップ２,683,"-1,600","7,732",93.1%,24,13,1/209
Lパチスロ かぐや様は告らせたい,888,"-1,600","8,883",94%,-,-,-
ゴーゴージャグラー３,690,"-1,600","5,655",90.6%,18,11,1/195
L麻雀物語,965,"-1,600","4,131",87.1%,-,-,-
SアイムジャグラーＥＸ,828,"-1,600","3,893",86.3%,9,9,1/216
Lスマスロ北斗の拳,929,"-1,700","6,603",91.4%,45,13,1/114
押忍！番長4,954,"-1,700","4,987",88.6%,-,-,-
マイジャグラーV,726,"-1,700","6,854",91.7%,19,17,1/190
ジャグラーガールズSS,790,"-1,700","4,281",86.8%,-,-,-
マイジャグラーV,727,"-1,700","5,675",90%,13,17,1/189
LBパチスロ ヱヴァンゲリヲン～約束の扉～,834,"-1,700","6,226",90.9%,-,-,-
SアイムジャグラーＥＸ,779,"-1,700","6,612",91.4%,18,18,1/184
スマスロ ゴッドイーター リザレクション,1017,"-1,700","6,153",90.8%,-,-,-
回胴黙示録カイジ 狂宴,866,"-1,800","7,747",92.3%,-,-,-
