機種,台番,差枚,G数,出率,BB,RB,合成
スマスロ デビルメイクライ5 スタイリッシュトライブ,982,"1,000","3,175",110.5%,-,-,-
ファンキージャグラー２ＫＴ,795,"1,000","5,253",106.3%,23,15,1/138
パチスロ 転生したら剣でした,972,"1,000","7,167",104.7%,-,-,-
スマスロモンキーターンV,626,"1,000","5,639",105.9%,-,-,-
SアイムジャグラーＥＸ,818,"1,000","2,291",114.5%,13,5,1/127
L少女☆歌劇 レヴュースタァライト -The SLOT-,639,"1,000","7,624",104.4%,-,-,-
SアイムジャグラーＥＸ,826,"1,000","2,779",112%,14,6,1/139
SアイムジャグラーＥＸ,831,"1,000","7,488",104.5%,28,32,1/125
Lパチスロ革命機ヴァルヴレイヴ,1037,900,"5,369",105.6%,-,-,-
新ハナビ,686,900,"5,779",105.2%,-,-,-
ゴーゴージャグラー３,693,900,"6,651",104.5%,24,31,1/121
マイジャグラーV,748,900,"4,342",106.9%,21,9,1/145
回胴黙示録カイジ 狂宴,866,900,"7,352",104.1%,-,-,-
ゴーゴージャグラー３,690,900,"7,821",103.8%,30,30,1/130
ゴーゴージャグラー３,804,800,"4,699",105.7%,22,13,1/134
パチスロ　ディスクアップ２,683,800,"4,536",105.9%,16,13,1/156
押忍！番長ＺＥＲＯ,655,800,"5,226",105.1%,-,-,-
ウルトラミラクルジャグラー,706,800,"2,617",110.2%,-,-,-
スマスロモンキーターンV,648,800,"7,092",103.8%,-,-,-
マイジャグラーV,740,800,"8,844",103%,34,29,1/140
マイジャグラーV,744,800,"5,935",104.5%,25,17,1/141
Lパチスロからくりサーカス,902,700,"2,491",109.4%,-,-,-
マイジャグラーV,727,700,"6,591",103.5%,27,20,1/140
Lスマスロ北斗の拳,1002,700,"7,496",103.1%,64,19,1/90
SアイムジャグラーＥＸ,819,700,"4,844",104.8%,20,13,1/147
SアイムジャグラーＥＸ,813,700,"5,123",104.6%,21,17,1/135
L ＨＥＹ！エリートサラリーマン鏡,956,700,544,142.9%,-,-,-
ハッピージャグラーＶＩＩＩ,788,700,"3,325",107%,16,9,1/133
スマスロ モンスターハンターライズ,592,700,"2,454",109.5%,-,-,-
ゴーゴージャグラー３,699,600,"7,219",102.8%,31,22,1/136
パチスロ　甲鉄城のカバネリ,664,600,"3,010",106.6%,-,-,-
SアイムジャグラーＥＸ,820,600,"6,254",103.2%,26,17,1/145
ミスタージャグラー,719,600,"3,688",105.4%,-,-,-
ゴーゴージャグラー３,803,600,"4,070",104.9%,15,20,1/116
L ToLOVEるダークネス TRANCE ver.8.7,1033,600,403,149.6%,-,-,-
SアイムジャグラーＥＸ,817,600,"2,725",107.3%,13,5,1/151
LBパチスロ ヱヴァンゲリヲン～約束の扉～,864,600,"5,131",103.9%,-,-,-
吉宗,861,600,"2,629",107.6%,-,-,-
スマスロ スーパーブラックジャック,1024,600,"1,410",114.2%,-,-,-
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,962,600,"2,200",109.1%,-,-,-
Lルパン三世 大航海者の秘宝,1005,500,598,127.9%,-,-,-
スマスロモンキーターンV,630,500,"4,697",103.5%,-,-,-
ファンキージャグラー２ＫＴ,765,500,"1,398",111.9%,9,0,1/155
Lパチスロ かぐや様は告らせたい,877,500,527,131.6%,-,-,-
スマスロモンキーターンV,649,500,"6,565",102.5%,-,-,-
SアイムジャグラーＥＸ,824,500,"1,848",109%,9,2,1/168
SアイムジャグラーＥＸ,814,500,"2,069",108.1%,10,4,1/148
Lパチスロ革命機ヴァルヴレイヴ,1050,400,937,114.2%,-,-,-
ハッピージャグラーＶＩＩＩ,781,400,"3,881",103.4%,15,14,1/134
Lスマスロ北斗の拳,924,400,"7,995",101.7%,67,23,1/89
Lスマスロ北斗の拳,994,400,"3,635",103.7%,29,7,1/101
ファンキージャグラー２ＫＴ,766,400,"5,112",102.6%,19,17,1/142
アレックス ブライト,1010,400,"4,168",103.2%,-,-,-
マイジャグラーV,743,400,"6,604",102%,26,19,1/147
スマスロ バイオハザード5,936,400,"2,488",105.4%,-,-,-
Lスマスロ　キン肉マン～７人の悪魔超人編～,989,400,"7,876",101.7%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,604,300,"5,559",101.8%,-,-,-
マイジャグラーV,745,300,"6,705",101.5%,24,24,1/140
ファンキージャグラー２ＫＴ,761,300,"4,416",102.3%,17,15,1/138
Lスマスロ北斗の拳,996,200,"4,064",101.6%,38,7,1/90
ハッピージャグラーＶＩＩＩ,714,200,"5,084",101.3%,22,14,1/141
SアイムジャグラーＥＸ,779,200,"3,390",102%,15,5,1/170
Lスマスロ北斗の拳,912,200,"2,606",102.6%,20,5,1/104
アレックス ブライト,1009,200,"2,970",102.2%,-,-,-
SアイムジャグラーＥＸ,829,200,"3,986",101.7%,16,11,1/148
マタドールⅢ,1007,200,"4,004",101.7%,-,-,-
ハッピージャグラーＶＩＩＩ,787,200,"4,147",101.6%,17,11,1/148
Lラブ嬢3～Wご指名はいかがですか?～,987,200,"2,732",102.4%,-,-,-
ファンキージャグラー２ＫＴ,752,200,"3,593",101.9%,13,15,1/128
ゴーゴージャグラー３,700,200,"2,739",102.4%,12,6,1/152
マイジャグラーV,750,200,"4,458",101.5%,18,10,1/159
ハッピージャグラーＶＩＩＩ,792,100,"2,797",101.2%,10,12,1/127
スマスロモンキーターンV,635,100,"4,705",100.7%,-,-,-
ファンキージャグラー２ＫＴ,753,100,"5,437",100.6%,19,20,1/139
Lスマスロ北斗の拳,905,100,"4,950",100.7%,41,13,1/92
Lパチスロ革命機ヴァルヴレイヴ,1041,100,"2,543",101.3%,-,-,-
マイジャグラーV,749,100,"3,405",101%,15,4,1/179
スマスロ デビルメイクライ5 スタイリッシュトライブ,986,100,"2,435",101.4%,-,-,-
ファンキージャグラー２ＫＴ,797,100,"1,842",101.8%,7,5,1/154
ファンキージャグラー２ＫＴ,759,100,"6,392",100.5%,26,15,1/156
スマスロ バイオハザード5,940,100,805,104.1%,-,-,-
スマスロ ゴッドイーター リザレクション,1023,100,"3,175",101%,-,-,-
SアイムジャグラーＥＸ,812,100,"4,847",100.7%,18,14,1/151
SアイムジャグラーＥＸ,774,100,"2,566",101.3%,9,9,1/143
ハッピージャグラーＶＩＩＩ,786,100,456,107.3%,3,0,1/152
スマスロ バイオハザード5,944,100,497,106.7%,-,-,-
交響詩篇エウレカセブン HI-EVOLUTION ZERO TYPE-ART,663,0,0,-,-,-,-
L ToLOVEるダークネス TRANCE ver.8.7,1036,0,0,-,-,-,-
押忍！番長4,952,0,0,-,-,-,-
スマスロ モンスターハンターライズ,595,0,"2,050",100%,-,-,-
スマスロ バイオハザード5,945,0,14,-,-,-,-
Lスマスロ北斗の拳,993,0,"1,210",100%,9,2,1/110
押忍！番長4,954,0,41,-,-,-,-
スマスロ ギルティクラウン2,960,0,259,100%,-,-,-
パチスロ わたしの幸せな結婚,979,0,"1,241",100%,-,-,-
ファンキージャグラー２ＫＴ,755,0,"1,071",100%,5,0,1/214
Lパチスロ革命機ヴァルヴレイヴ,1052,0,624,100%,-,-,-
吉宗,862,0,610,100%,-,-,-
スマスロ バイオハザード5,937,0,0,-,-,-,-
Lパチスロ かぐや様は告らせたい,875,0,"1,177",100%,-,-,-
ジャグラーガールズSS,709,0,"4,703",100%,-,-,-
SアイムジャグラーＥＸ,828,0,"1,369",100%,5,3,1/171
ハッピージャグラーＶＩＩＩ,780,0,537,100%,2,1,1/179
Lパチスロからくりサーカス,918,0,"1,473",100%,-,-,-
SアイムジャグラーＥＸ,809,0,"2,595",100%,11,4,1/173
ハッピージャグラーＶＩＩＩ,782,-100,"1,864",98.2%,7,115,1/15
スマスロ ゴッドイーター リザレクション,1022,-100,264,87.4%,-,-,-
ファンキージャグラー２ＫＴ,760,-100,"5,074",99.3%,20,13,1/154
SアイムジャグラーＥＸ,823,-100,"7,362",99.5%,26,28,1/136
スマスロ モンスターハンターライズ,593,-100,176,81.1%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,603,-100,"3,076",98.9%,-,-,-
押忍！番長ＺＥＲＯ,656,-100,"1,696",98%,-,-,-
ファンキージャグラー２ＫＴ,770,-100,"7,586",99.6%,28,20,1/158
パチスロ炎炎ノ消防隊,662,-100,121,72.5%,-,-,-
スマスロ バイオハザード5,938,-100,426,92.2%,-,-,-
スマスロ バイオハザード5,939,-100,118,71.8%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,1012,-100,"5,765",99.4%,19,9,1/206
ゴーゴージャグラー３,806,-100,"3,841",99.1%,17,9,1/148
パチスロ　甲鉄城のカバネリ,665,-100,"2,560",98.7%,-,-,-
ゴーゴージャグラー３,802,-100,"1,154",97.1%,5,1,1/192
Lダーリン・イン・ザ・フランキス,608,-100,"4,693",99.3%,-,-,-
Lパチスロ かぐや様は告らせたい,883,-100,102,67.3%,-,-,-
Lラブ嬢3～Wご指名はいかがですか?～,988,-100,"3,160",98.9%,-,-,-
Lパチスロ かぐや様は告らせたい,881,-100,"8,042",99.6%,-,-,-
SアイムジャグラーＥＸ,816,-100,"3,903",99.1%,14,11,1/156
ゴーゴージャグラー３,692,-200,"7,935",99.2%,26,27,1/150
スマスロ バイオハザード5,943,-200,150,55.6%,-,-,-
スマスロ バイオハザード5,942,-200,161,58.6%,-,-,-
ファンキージャグラー２ＫＴ,798,-200,"1,068",93.8%,3,2,1/214
ファンキージャグラー２ＫＴ,754,-200,"1,494",95.5%,4,5,1/166
ファンキージャグラー２ＫＴ,794,-200,401,83.4%,1,0,1/401
L戦国乙女４　戦乱に閃く炯眼の軍師,970,-200,242,72.5%,-,-,-
マタドールⅢ,1008,-200,"2,647",97.5%,-,-,-
マイジャグラーV,726,-200,"7,096",99.1%,29,15,1/161
スマスロ ゴッドイーター リザレクション,1021,-200,"2,667",97.5%,-,-,-
押忍！番長ＺＥＲＯ,653,-200,"1,787",96.3%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,599,-300,"2,974",96.6%,-,-,-
Lパチスロからくりサーカス,892,-300,"1,266",92.1%,-,-,-
Lスマスロ北斗の拳,928,-300,"4,293",97.7%,36,8,1/98
ハッピージャグラーＶＩＩＩ,785,-300,"6,475",98.5%,21,26,1/138
Lパチスロからくりサーカス,916,-300,"3,656",97.3%,-,-,-
ジャグラーガールズSS,711,-300,"4,075",97.5%,-,-,-
吉宗,854,-300,214,53.3%,-,-,-
SアイムジャグラーＥＸ,832,-300,"7,589",98.7%,22,30,1/146
ハッピージャグラーＶＩＩＩ,783,-300,313,68.1%,0,0,-
ファンキージャグラー２ＫＴ,767,-300,"3,202",96.9%,13,7,1/160
Lパチスロ革命機ヴァルヴレイヴ,1045,-300,572,82.5%,-,-,-
Lパチスロからくりサーカス,896,-300,"1,255",92%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,971,-300,"1,195",91.6%,-,-,-
押忍！番長ＺＥＲＯ,652,-300,648,84.6%,-,-,-
スマスロモンキーターンV,623,-300,"7,332",98.6%,-,-,-
L ToLOVEるダークネス TRANCE ver.8.7,1034,-300,457,78.1%,-,-,-
マイジャグラーV,737,-400,"3,063",95.6%,12,3,1/204
沖ドキ!ゴージャス 25Φ,673,-400,"5,326",97.5%,-,-,-
SアイムジャグラーＥＸ,775,-400,"1,879",92.9%,6,3,1/209
ファンキージャグラー２ＫＴ,769,-400,"2,446",94.5%,9,6,1/163
ハッピージャグラーＶＩＩＩ,784,-400,646,79.4%,1,0,1/646
新ハナビ,685,-400,"1,958",93.2%,-,-,-
ハッピージャグラーＶＩＩＩ,713,-400,"2,084",93.6%,9,1,1/208
SアイムジャグラーＥＸ,827,-400,"4,178",96.8%,14,9,1/182
沖ドキ!ゴージャス 25Φ,687,-400,263,49.3%,-,-,-
ゴーゴージャグラー３,702,-400,"2,862",95.3%,8,12,1/143
ジャグラーガールズSS,708,-400,"4,127",96.8%,-,-,-
Lスマスロ北斗の拳,930,-400,"1,503",91.1%,11,2,1/116
スマスロモンキーターンV,629,-400,"4,117",96.8%,-,-,-
Lパチスロ かぐや様は告らせたい,878,-400,"2,444",94.5%,-,-,-
L咲-Saki-頂上決戦,658,-400,"3,097",95.7%,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,984,-400,"3,026",95.6%,-,-,-
Lスマスロ北斗の拳,932,-400,"4,528",97.1%,36,14,1/91
Lスマスロ北斗の拳,909,-400,"4,326",96.9%,33,9,1/103
LBパチスロ ヱヴァンゲリヲン～約束の扉～,865,-400,"5,165",97.4%,-,-,-
Lスマスロ北斗の拳,998,-400,"1,722",92.3%,12,3,1/115
L ＨＥＹ！エリートサラリーマン鏡,957,-500,"2,398",93%,-,-,-
スマスロ モンスターハンターライズ,618,-500,696,76.1%,-,-,-
吉宗,858,-500,350,52.4%,-,-,-
ハッピージャグラーＶＩＩＩ,716,-500,"6,016",97.2%,21,16,1/163
スマスロ モンスターハンターライズ,590,-500,"6,198",97.3%,-,-,-
ハッピージャグラーＶＩＩＩ,715,-500,"2,109",92.1%,7,4,1/192
Lスマスロ北斗の拳,927,-500,"2,528",93.4%,16,3,1/133
ファンキージャグラー２ＫＴ,796,-500,"1,252",86.7%,3,2,1/250
スマスロモンキーターンV,633,-500,630,73.5%,-,-,-
ゴーゴージャグラー３,801,-500,"2,819",94.1%,9,9,1/157
スマスロ モンスターハンターライズ,619,-500,"1,311",87.3%,-,-,-
ファンキージャグラー２ＫＴ,768,-500,"1,118",85.1%,2,3,1/224
スマスロ ゴッドイーター リザレクション,1020,-500,483,65.5%,-,-,-
ファンキージャグラー２ＫＴ,764,-500,"1,067",84.4%,3,1,1/267
L戦国乙女４　戦乱に閃く炯眼の軍師,969,-500,"1,847",91%,-,-,-
マイジャグラーV,724,-500,"2,530",93.4%,8,4,1/211
パチスロ わたしの幸せな結婚,978,-500,944,82.3%,-,-,-
マイジャグラーV,738,-500,"6,500",97.4%,22,20,1/155
Lスマスロ北斗の拳,995,-500,"5,423",96.9%,45,12,1/95
ゴーゴージャグラー３,701,-500,"4,611",96.4%,17,13,1/154
押忍！番長ＺＥＲＯ,651,-600,852,76.5%,-,-,-
スマスロ スーパーブラックジャック,1028,-600,"2,366",91.5%,-,-,-
パチスロ　甲鉄城のカバネリ,668,-600,"3,396",94.1%,-,-,-
ウルトラミラクルジャグラー,703,-600,"1,084",81.5%,-,-,-
マイジャグラーV,725,-600,"8,463",97.6%,25,29,1/157
Lスマスロ北斗の拳,933,-600,"3,690",94.6%,26,6,1/115
ゴーゴージャグラー３,807,-600,"2,435",91.8%,8,4,1/203
SアイムジャグラーＥＸ,811,-600,"1,302",84.6%,3,3,1/217
スマスロモンキーターンV,636,-600,"2,566",92.2%,-,-,-
ファンキージャグラー２ＫＴ,763,-600,"3,724",94.6%,12,5,1/219
SアイムジャグラーＥＸ,778,-600,"2,732",92.7%,7,10,1/161
ゴーゴージャグラー３,694,-600,"7,004",97.1%,22,26,1/146
SアイムジャグラーＥＸ,825,-700,"2,223",89.5%,7,2,1/247
マタドールⅢ,1006,-700,"2,128",89%,-,-,-
マイジャグラーV,736,-700,"4,937",95.3%,17,12,1/170
Lパチスロ かぐや様は告らせたい,876,-700,"5,579",95.8%,-,-,-
マイジャグラーV,729,-700,"3,892",94%,13,7,1/195
Lぱちスロ乃木坂４６,935,-700,679,65.6%,-,-,-
吉宗,863,-700,608,61.6%,-,-,-
ファンキージャグラー２ＫＴ,757,-700,"1,547",84.9%,4,2,1/258
ファンキージャグラー２ＫＴ,799,-700,"1,092",78.6%,2,2,1/273
ファンキージャグラー２ＫＴ,793,-700,"4,258",94.5%,12,15,1/158
ハッピージャグラーＶＩＩＩ,791,-700,875,73.3%,1,2,1/292
ゴーゴージャグラー３,805,-700,"1,932",87.9%,3,8,1/176
スマスロ モンスターハンターライズ,596,-700,701,66.7%,-,-,-
ジャグラーガールズSS,710,-700,"4,110",94.3%,-,-,-
スマスロ ギルティクラウン2,961,-700,513,54.5%,-,-,-
ファンキージャグラー２ＫＴ,800,-700,"1,376",83%,4,0,1/344
スマスロモンキーターンV,637,-700,"1,439",83.8%,-,-,-
マイジャグラーV,723,-700,"1,371",83%,3,1,1/343
Lパチスロからくりサーカス,894,-700,742,68.6%,-,-,-
マイジャグラーV,728,-700,"3,439",93.2%,11,10,1/164
吉宗,855,-800,"1,822",85.4%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,959,-800,936,71.5%,-,-,-
SアイムジャグラーＥＸ,821,-800,"1,175",77.3%,2,0,1/588
Lパチスロからくりサーカス,900,-800,"1,703",84.3%,-,-,-
ファンキージャグラー２ＫＴ,758,-800,805,66.9%,0,2,1/403
マイジャグラーV,733,-800,"3,621",92.6%,11,8,1/191
パチスロ 転生したら剣でした,974,-800,"1,406",81%,-,-,-
L東京喰種,850,-800,"8,960",97%,-,-,-
パチスロ炎炎ノ消防隊,661,-800,751,64.5%,-,-,-
押忍！番長4,953,-800,871,69.4%,-,-,-
ジャグラーガールズSS,790,-800,995,73.2%,-,-,-
マイジャグラーV,739,-900,"4,632",93.5%,16,8,1/193
ゴーゴージャグラー３,808,-900,"1,464",79.5%,2,4,1/244
沖ドキ!ゴージャス 25Φ,681,-900,"4,417",93.2%,-,-,-
LBパチスロ ヱヴァンゲリヲン～約束の扉～,836,-900,"6,629",95.5%,-,-,-
Lパチスロ炎炎ノ消防隊,968,-900,747,59.8%,-,-,-
スマスロモンキーターンV,644,-900,"1,282",76.6%,-,-,-
ウルトラミラクルジャグラー,707,-900,"5,537",94.6%,-,-,-
SアイムジャグラーＥＸ,810,-900,"3,558",91.6%,11,8,1/187
ファンキージャグラー２ＫＴ,756,-900,"2,498",88%,5,5,1/250
スマスロ バイオハザード5,941,-900,757,60.4%,-,-,-
Lパチスロ かぐや様は告らせたい,873,-900,"1,233",75.7%,-,-,-
いざ！番長,947,-900,"3,603",91.7%,-,-,-
SアイムジャグラーＥＸ,822,"-1,000","3,231",89.7%,7,9,1/202
スマスロモンキーターンV,641,"-1,000","6,494",94.9%,-,-,-
沖ドキ!ゴージャス 25Φ,680,"-1,000","3,992",91.6%,-,-,-
LBパチスロ ヱヴァンゲリヲン～約束の扉～,837,"-1,000","1,040",67.9%,-,-,-
吉宗,859,"-1,000","1,245",73.2%,-,-,-
LBパチスロ ヱヴァンゲリヲン～約束の扉～,834,"-1,000","2,774",88%,-,-,-
沖ドキ!ゴージャス 25Φ,677,"-1,000","3,338",90%,-,-,-
スマスロモンキーターンV,647,"-1,000","6,253",94.7%,-,-,-
Lパチスロ かぐや様は告らせたい,874,"-1,000","2,609",87.2%,-,-,-
パチスロ　甲鉄城のカバネリ,667,"-1,000","3,487",90.4%,-,-,-
いざ！番長,951,"-1,000","5,232",93.6%,-,-,-
スマスロ 七つの魔剣が支配する,1003,"-1,000","1,967",83.1%,-,-,-
Lダーリン・イン・ザ・フランキス,612,"-1,000","3,189",89.5%,-,-,-
ウルトラミラクルジャグラー,705,"-1,000","5,578",94%,-,-,-
マイジャグラーV,734,"-1,000","6,313",94.7%,21,15,1/175
マイジャグラーV,721,"-1,000","3,767",91.2%,12,7,1/198
ジャグラーガールズSS,712,"-1,000","1,372",75.7%,-,-,-
SアイムジャグラーＥＸ,776,"-1,000","2,054",83.8%,4,4,1/257
マイジャグラーV,741,"-1,000","7,648",95.6%,23,25,1/159
スマスロモンキーターンV,625,"-1,100","5,091",92.8%,-,-,-
スマスロ バイオハザード5,946,"-1,100",765,52.1%,-,-,-
Lスマスロ北斗の拳,908,"-1,100","2,127",82.8%,11,3,1/152
マイジャグラーV,746,"-1,100","1,450",74.7%,1,2,1/483
Lアズールレーン THE ANIMATION,614,"-1,100","2,611",86%,-,-,-
ミスタージャグラー,717,"-1,100","2,898",87.3%,-,-,-
Lスマスロ北斗の拳,914,"-1,100","4,170",91.2%,27,6,1/126
Lパチスロ革命機ヴァルヴレイヴ,1049,"-1,100","2,044",82.1%,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,985,"-1,100","1,138",67.8%,-,-,-
SアイムジャグラーＥＸ,815,"-1,100","2,245",83.7%,5,5,1/225
ゴーゴージャグラー３,698,"-1,200","6,240",93.6%,16,24,1/156
マイジャグラーV,747,"-1,200","3,257",87.7%,8,7,1/217
スマスロモンキーターンV,643,"-1,200","4,440",91%,-,-,-
L咲-Saki-頂上決戦,659,"-1,200","4,050",90.1%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,598,"-1,200","1,284",68.8%,-,-,-
スマスロ モンスターハンターライズ,591,"-1,200","1,968",79.7%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,1048,"-1,200",873,54.2%,-,-,-
パチスロ 転生したら剣でした,973,"-1,200",927,56.9%,-,-,-
Lパチスロ かぐや様は告らせたい,886,"-1,200","1,098",63.6%,-,-,-
Lパチスロ かぐや様は告らせたい,882,"-1,200","1,892",78.9%,-,-,-
