機種,台番,差枚,G数,出率,BB,RB,合成
Lスマスロ北斗の拳,911,"3,800","9,296",113.6%,103,26,1/72
スマスロ ゴッドイーター リザレクション,1016,"3,700","6,488",119%,-,-,-
Lスマスロ　キン肉マン～７人の悪魔超人編～,989,"3,700","5,660",121.8%,-,-,-
沖ドキ!ゴージャス 25Φ,676,"3,600","3,922",130.6%,-,-,-
Lスマスロ北斗の拳,924,"3,600","8,713",113.8%,85,21,1/82
Lパチスロからくりサーカス,918,"3,600","6,596",118.2%,-,-,-
Lスマスロ北斗の拳,913,"3,600","3,787",131.7%,54,5,1/64
Lパチスロからくりサーカス,915,"3,400","6,584",117.2%,-,-,-
L咲-Saki-頂上決戦,658,"3,300","6,252",117.6%,-,-,-
Lスマスロ北斗の拳,1002,"3,300","7,365",114.9%,83,8,1/81
押忍！番長ＺＥＲＯ,652,"3,200","4,508",123.7%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,599,"3,100","7,074",114.6%,-,-,-
マイジャグラーV,727,"2,900","8,096",111.9%,38,32,1/116
ファンキージャグラー２ＫＴ,765,"2,900","8,887",110.9%,38,41,1/112
ウルトラミラクルジャグラー,704,"2,900","8,103",111.9%,-,-,-
マイジャグラーV,744,"2,900","7,546",112.8%,41,20,1/124
SアイムジャグラーＥＸ,779,"2,900","7,978",112.1%,30,42,1/111
スマスロ モンスターハンターライズ,621,"2,800","7,626",112.2%,-,-,-
ファンキージャグラー２ＫＴ,768,"2,800","9,480",109.8%,40,37,1/123
Lスマスロ北斗の拳,921,"2,800","8,995",110.4%,84,29,1/80
Lパチスロからくりサーカス,892,"2,800","2,605",135.8%,-,-,-
スマスロモンキーターンV,627,"2,700","5,099",117.7%,-,-,-
スマスロ ゴッドイーター リザレクション,1023,"2,700","5,507",116.3%,-,-,-
SアイムジャグラーＥＸ,771,"2,700","8,511",110.6%,37,32,1/123
Lパチスロからくりサーカス,890,"2,700","5,203",117.3%,-,-,-
スマスロモンキーターンV,644,"2,600","7,858",111%,-,-,-
SアイムジャグラーＥＸ,824,"2,600","7,689",111.3%,35,29,1/120
L東京喰種,847,"2,600","7,684",111.3%,-,-,-
マイジャグラーV,734,"2,600","7,223",112%,36,19,1/131
SアイムジャグラーＥＸ,818,"2,500","8,415",109.9%,39,26,1/129
パチスロ　甲鉄城のカバネリ,671,"2,500","6,826",112.2%,-,-,-
ミスタージャグラー,720,"2,400","7,742",110.3%,-,-,-
スマスロ スーパーブラックジャック,1029,"2,400","3,393",123.6%,-,-,-
SアイムジャグラーＥＸ,775,"2,400","8,157",109.8%,33,38,1/115
L ToLOVEるダークネス TRANCE ver.8.7,1032,"2,400","6,738",111.9%,-,-,-
Lスマスロ北斗の拳,906,"2,400","4,909",116.3%,53,7,1/82
SアイムジャグラーＥＸ,810,"2,400","8,040",110%,39,20,1/136
ハッピージャグラーＶＩＩＩ,785,"2,300","7,452",110.3%,36,24,1/124
スマスロモンキーターンV,624,"2,300","8,871",108.6%,-,-,-
ファンキージャグラー２ＫＴ,754,"2,300","7,102",110.8%,30,31,1/116
ゴーゴージャグラー３,699,"2,200","8,903",108.2%,42,34,1/117
パチスロ　甲鉄城のカバネリ,665,"2,200","6,308",111.6%,-,-,-
Lパチスロ かぐや様は告らせたい,881,"2,100","8,074",108.7%,-,-,-
回胴黙示録カイジ 狂宴,866,"2,100","7,515",109.3%,-,-,-
SアイムジャグラーＥＸ,773,"2,100","8,037",108.7%,29,36,1/124
マイジャグラーV,735,"2,100","7,748",109%,37,24,1/127
パチスロ　ディスクアップ２,682,"2,000","7,112",109.4%,27,21,1/148
SアイムジャグラーＥＸ,827,"2,000","8,147",108.2%,35,27,1/131
スマスロ スーパーブラックジャック,1031,"2,000","5,297",112.6%,-,-,-
マイジャグラーV,724,"1,900","8,411",107.5%,34,34,1/124
SアイムジャグラーＥＸ,832,"1,900","7,403",108.6%,40,20,1/123
Lパチスロ革命機ヴァルヴレイヴ,1051,"1,900","6,020",110.5%,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,986,"1,800","6,440",109.3%,-,-,-
マイジャグラーV,750,"1,800","8,720",106.9%,44,15,1/148
ファンキージャグラー２ＫＴ,763,"1,700","8,449",106.7%,32,41,1/116
ゴーゴージャグラー３,691,"1,700","5,212",110.9%,29,15,1/118
ファンキージャグラー２ＫＴ,795,"1,700","6,404",108.8%,31,17,1/133
スマスロ ゴッドイーター リザレクション,1019,"1,700","5,076",111.2%,-,-,-
沖ドキ!ゴージャス 25Φ,679,"1,700","5,455",110.4%,-,-,-
押忍！番長4,953,"1,600","4,612",111.6%,-,-,-
パチスロ　甲鉄城のカバネリ,666,"1,600","7,183",107.4%,-,-,-
SアイムジャグラーＥＸ,821,"1,600","6,802",107.8%,34,16,1/136
ゴーゴージャグラー３,802,"1,600","8,351",106.4%,37,33,1/119
スマスロ スーパーブラックジャック,1027,"1,500","5,973",108.4%,-,-,-
マイジャグラーV,730,"1,500","8,987",105.6%,42,23,1/138
マイジャグラーV,732,"1,500","7,017",107.1%,32,18,1/140
吉宗,857,"1,400","4,673",110%,-,-,-
Lスマスロ北斗の拳,914,"1,400","8,317",105.6%,76,20,1/87
スマスロモンキーターンV,645,"1,400","5,692",108.2%,-,-,-
Lアズールレーン THE ANIMATION,615,"1,400","6,652",107%,-,-,-
パチスロハイパーラッシュ,684,"1,400","6,175",107.6%,-,-,-
スマスロ スーパーブラックジャック,1028,"1,400","3,109",115%,-,-,-
SアイムジャグラーＥＸ,817,"1,400","6,382",107.3%,31,14,1/142
押忍！番長ＺＥＲＯ,654,"1,300","7,864",105.5%,-,-,-
ファンキージャグラー２ＫＴ,761,"1,300","6,767",106.4%,35,14,1/138
Lパチスロ かぐや様は告らせたい,877,"1,300","6,512",106.7%,-,-,-
ハッピージャグラーＶＩＩＩ,782,"1,300","6,102",107.1%,29,18,1/130
マイジャグラーV,740,"1,300","7,527",105.8%,34,20,1/139
ファンキージャグラー２ＫＴ,798,"1,300","7,747",105.6%,31,28,1/131
マイジャグラーV,749,"1,300","8,592",105%,33,34,1/128
L東京喰種,850,"1,300","8,112",105.3%,-,-,-
沖ドキ!ゴージャス 25Φ,674,"1,200","6,784",105.9%,-,-,-
ファンキージャグラー２ＫＴ,759,"1,200","5,432",107.4%,27,6,1/165
SアイムジャグラーＥＸ,774,"1,200","7,195",105.6%,27,24,1/141
ファンキージャグラー２ＫＴ,794,"1,200","5,873",106.8%,27,15,1/140
SアイムジャグラーＥＸ,813,"1,200","5,631",107.1%,24,21,1/125
Lスマスロ北斗の拳,992,"1,100","9,793",103.7%,82,27,1/90
スマスロ バイオハザード5,941,"1,100","7,115",105.2%,-,-,-
Lパチスロからくりサーカス,900,"1,100","4,316",108.5%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,1048,"1,000","6,956",104.8%,-,-,-
ジャグラーガールズSS,790,"1,000","7,979",104.2%,-,-,-
ゴーゴージャグラー３,693,"1,000","6,283",105.3%,31,13,1/143
SアイムジャグラーＥＸ,776,"1,000","7,804",104.3%,30,27,1/137
マタドールⅢ,1008,"1,000","4,277",107.8%,-,-,-
スマスロ モンスターハンターライズ,618,900,"5,790",105.2%,-,-,-
ゴーゴージャグラー３,701,900,"6,891",104.4%,29,21,1/138
LBパチスロ ヱヴァンゲリヲン～約束の扉～,834,900,"4,601",106.5%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,1011,900,"4,891",106.1%,19,9,1/175
押忍！番長ＺＥＲＯ,651,900,"6,821",104.4%,-,-,-
ハッピージャグラーＶＩＩＩ,786,900,"5,750",105.2%,24,18,1/137
ファンキージャグラー２ＫＴ,769,900,"9,022",103.3%,32,31,1/143
ゴーゴージャグラー３,697,800,"6,815",103.9%,29,21,1/136
ウルトラミラクルジャグラー,705,800,"6,720",104%,-,-,-
マイジャグラーV,738,700,"6,848",103.4%,28,19,1/146
マイジャグラーV,739,700,"5,676",104.1%,23,16,1/146
いざ！番長,947,700,"7,197",103.2%,-,-,-
ジャグラーガールズSS,710,700,"7,461",103.1%,-,-,-
沖ドキ!ゴージャス 25Φ,681,700,"5,781",104%,-,-,-
新ハナビ,686,700,"6,308",103.7%,-,-,-
ハッピージャグラーＶＩＩＩ,713,700,"6,533",103.6%,29,17,1/142
L東京喰種,846,600,"7,769",102.6%,-,-,-
ジャグラーガールズSS,712,600,"7,657",102.6%,-,-,-
Lパチスロ かぐや様は告らせたい,887,600,"7,409",102.7%,-,-,-
Lパチスロからくりサーカス,920,600,"4,714",104.2%,-,-,-
沖ドキ!ゴージャス 25Φ,675,600,"4,454",104.5%,-,-,-
SアイムジャグラーＥＸ,811,600,"6,818",102.9%,29,12,1/166
スマスロ バイオハザード5,939,600,"7,570",102.6%,-,-,-
Lラブ嬢3～Wご指名はいかがですか?～,965,500,"6,480",102.6%,-,-,-
マタドールⅢ,1006,500,"3,413",104.9%,-,-,-
ゴーゴージャグラー３,807,400,"6,752",102%,26,23,1/138
マイジャグラーV,743,400,"7,374",101.8%,28,25,1/139
Lスマスロ北斗の拳,931,400,"6,027",102.2%,55,12,1/90
マイジャグラーV,741,400,"7,562",101.8%,30,22,1/145
LBパチスロ ヱヴァンゲリヲン～約束の扉～,837,300,"6,002",101.7%,-,-,-
ゴーゴージャグラー３,702,300,"5,397",101.9%,24,11,1/154
Lラブ嬢3～Wご指名はいかがですか?～,964,300,"4,630",102.2%,-,-,-
ミスタージャグラー,719,300,"6,526",101.5%,-,-,-
沖ドキ!ゴージャス 25Φ,687,300,"2,356",104.2%,-,-,-
LBパチスロ ヱヴァンゲリヲン～約束の扉～,864,200,"6,292",101.1%,-,-,-
ハッピージャグラーＶＩＩＩ,714,200,"5,415",101.2%,24,11,1/155
SアイムジャグラーＥＸ,829,200,"6,107",101.1%,24,17,1/149
ファンキージャグラー２ＫＴ,755,200,"6,866",101%,29,16,1/153
Lパチスロ かぐや様は告らせたい,875,200,"4,767",101.4%,-,-,-
SアイムジャグラーＥＸ,809,200,"7,776",100.9%,27,28,1/141
SアイムジャグラーＥＸ,833,200,"7,809",100.9%,28,24,1/150
ゴーゴージャグラー３,698,200,"7,117",100.9%,30,21,1/140
ゴーゴージャグラー３,700,200,"5,730",101.2%,24,18,1/136
アレックス ブライト,1009,200,"7,067",100.9%,-,-,-
パチスロ 転生したら剣でした,976,200,"7,495",100.9%,-,-,-
スマスロモンキーターンV,648,200,"6,501",101%,-,-,-
SアイムジャグラーＥＸ,772,200,"9,217",100.7%,30,29,1/156
アレックス ブライト,1010,100,"5,385",100.6%,-,-,-
SアイムジャグラーＥＸ,828,100,"7,538",100.4%,25,21,1/164
パチスロ 転生したら剣でした,973,100,"4,409",100.8%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,971,100,"7,256",100.5%,-,-,-
マイジャグラーV,723,100,"6,355",100.5%,25,14,1/163
マイジャグラーV,745,100,"9,458",100.4%,38,27,1/146
SアイムジャグラーＥＸ,819,100,"7,391",100.5%,26,31,1/130
マイジャグラーV,731,0,"5,344",100%,22,13,1/153
ハッピージャグラーＶＩＩＩ,781,0,"6,382",100%,22,20,1/152
パチスロ　甲鉄城のカバネリ,667,0,0,-,-,-,-
パチスロ戦国恋姫,661,0,"6,732",100%,-,-,-
L咲-Saki-頂上決戦,657,0,"4,790",100%,-,-,-
スロットその他機種,2002,0,0,-,-,-,-
スマスロ ゴッドイーター リザレクション,1017,0,"4,678",100%,-,-,-
スロットその他機種,2001,0,0,-,-,-,-
スマスロ スーパーブラックジャック,1026,0,"2,789",100%,-,-,-
SアイムジャグラーＥＸ,815,0,"8,552",100%,26,35,1/140
SアイムジャグラーＥＸ,814,0,"6,314",100%,22,21,1/147
ウルトラミラクルジャグラー,703,-100,"7,189",99.5%,-,-,-
Lパチスロ炎炎ノ消防隊,968,-100,"2,109",98.4%,-,-,-
ファンキージャグラー２ＫＴ,753,-100,"5,601",99.4%,20,12,1/175
L ＨＥＹ！エリートサラリーマン鏡,956,-100,"3,810",99.1%,-,-,-
スマスロ バイオハザード5,945,-100,"2,261",98.5%,-,-,-
Lスマスロ北斗の拳,927,-100,"5,114",99.3%,46,8,1/95
パチスロ　甲鉄城のカバネリ,669,-100,"7,570",99.6%,-,-,-
ジャグラーガールズSS,711,-100,"6,171",99.5%,-,-,-
L ＨＥＹ！エリートサラリーマン鏡,957,-100,"3,890",99.1%,-,-,-
吉宗,852,-200,"4,909",98.6%,-,-,-
Lスマスロ北斗の拳,909,-200,"4,973",98.7%,40,7,1/106
パチスロ　甲鉄城のカバネリ,670,-200,"7,164",99.1%,-,-,-
ジャグラーガールズSS,789,-200,"3,904",98.3%,-,-,-
スマスロ モンスターハンターライズ,587,-300,"6,033",98.3%,-,-,-
押忍！番長4,952,-300,"2,566",96.1%,-,-,-
スマスロ ギルティクラウン2,960,-300,"2,216",95.5%,-,-,-
Lダーリン・イン・ザ・フランキス,609,-300,"5,379",98.1%,-,-,-
マイジャグラーV,747,-300,"6,592",98.5%,25,18,1/153
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,600,-300,"5,726",98.3%,-,-,-
Lパチスロ かぐや様は告らせたい,872,-300,"5,996",98.3%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,959,-300,"6,231",98.4%,-,-,-
パチスロ わたしの幸せな結婚,979,-300,"3,418",97.1%,-,-,-
マイジャグラーV,728,-300,"8,403",98.8%,27,30,1/147
スマスロ モンスターハンターライズ,589,-400,"3,957",96.6%,-,-,-
L東京喰種,848,-400,"7,235",98.2%,-,-,-
スマスロモンキーターンV,625,-400,"6,885",98.1%,-,-,-
SアイムジャグラーＥＸ,812,-400,"5,986",97.8%,21,13,1/176
Lパチスロ かぐや様は告らせたい,882,-400,"5,080",97.4%,-,-,-
パチスロ炎炎ノ消防隊,662,-400,"1,405",90.5%,-,-,-
沖ドキ!ゴージャス 25Φ,680,-400,"7,016",98.1%,-,-,-
ハッピージャグラーＶＩＩＩ,715,-400,"6,483",97.9%,25,14,1/166
L東京喰種,842,-400,"7,928",98.3%,-,-,-
ゴーゴージャグラー３,690,-400,"6,095",97.8%,23,21,1/139
ウルトラミラクルジャグラー,706,-400,"4,595",97.1%,-,-,-
マイジャグラーV,746,-400,"5,727",97.7%,23,9,1/179
ミスタージャグラー,718,-400,"4,814",97.2%,-,-,-
L ToLOVEるダークネス TRANCE ver.8.7,1033,-500,755,77.9%,-,-,-
マイジャグラーV,733,-500,"7,075",97.6%,25,23,1/147
パチスロ 転生したら剣でした,975,-500,"6,261",97.3%,-,-,-
ゴーゴージャグラー３,805,-500,"4,803",96.5%,19,9,1/172
沖ドキ!ゴージャス 25Φ,689,-500,"7,988",97.9%,-,-,-
スマスロ モンスターハンターライズ,596,-500,"5,379",96.9%,-,-,-
沖ドキ!ゴージャス 25Φ,678,-500,"4,302",96.1%,-,-,-
ゴーゴージャグラー３,694,-500,"3,972",95.8%,14,9,1/173
吉宗,860,-500,"4,785",96.5%,-,-,-
ゴーゴージャグラー３,808,-500,"5,514",97%,21,17,1/145
ファンキージャグラー２ＫＴ,796,-500,"4,893",96.6%,15,14,1/169
Lスマスロ北斗の拳,926,-600,"5,478",96.3%,45,11,1/98
マイジャグラーV,729,-600,"6,860",97.1%,24,19,1/160
吉宗,863,-600,"6,020",96.7%,-,-,-
ゴーゴージャグラー３,803,-600,"5,626",96.4%,24,10,1/165
マイジャグラーV,742,-700,"6,965",96.6%,22,22,1/158
ファンキージャグラー２ＫＴ,793,-700,"6,244",96.3%,21,18,1/160
Lスマスロ北斗の拳,912,-700,"4,213",94.5%,33,10,1/98
Lパチスロ革命機ヴァルヴレイヴ,1040,-700,"7,252",96.8%,-,-,-
ファンキージャグラー２ＫＴ,760,-700,"5,453",95.7%,17,12,1/188
SアイムジャグラーＥＸ,823,-700,"7,523",96.9%,27,16,1/175
Lスマスロ北斗の拳,933,-800,"4,009",93.3%,30,8,1/106
マイジャグラーV,737,-800,"6,386",95.8%,21,18,1/164
マイジャグラーV,748,-800,"5,966",95.5%,18,18,1/166
スマスロモンキーターンV,641,-800,"8,401",96.8%,-,-,-
L東京喰種,845,-800,"8,508",96.9%,-,-,-
LBパチスロ ヱヴァンゲリヲン～約束の扉～,865,-800,"5,093",94.8%,-,-,-
ジャグラーガールズSS,708,-800,"6,751",96%,-,-,-
スマスロ ギルティクラウン2,961,-800,"1,555",82.9%,-,-,-
ファンキージャグラー２ＫＴ,797,-800,"6,290",95.8%,20,22,1/150
ジャグラーガールズSS,709,-800,"4,869",94.5%,-,-,-
スマスロ ゴッドイーター リザレクション,1018,-900,"5,469",94.5%,-,-,-
ゴーゴージャグラー３,806,-900,"6,298",95.2%,19,25,1/143
スマスロ モンスターハンターライズ,619,-900,"2,591",88.4%,-,-,-
Lスマスロ北斗の拳,907,-900,"5,268",94.3%,38,8,1/115
スマスロ スーパーブラックジャック,1030,-900,"4,872",93.8%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,1049,-900,"2,973",89.9%,-,-,-
Lパチスロ かぐや様は告らせたい,871,-900,"4,567",93.4%,-,-,-
スマスロ ゴッドイーター リザレクション,1021,"-1,000","5,518",94%,-,-,-
ハッピージャグラーＶＩＩＩ,791,"-1,000","4,275",92.2%,12,11,1/186
SアイムジャグラーＥＸ,826,"-1,000","7,337",95.5%,21,24,1/163
ハッピージャグラーＶＩＩＩ,784,"-1,000","5,145",93.5%,15,16,1/166
マイジャグラーV,736,"-1,000","5,167",93.5%,16,10,1/199
Lぱちスロ乃木坂４６,935,"-1,000","3,704",91%,-,-,-
ゴーゴージャグラー３,801,"-1,000","6,157",94.6%,23,16,1/158
マタドールⅢ,1007,"-1,000","1,660",79.9%,-,-,-
ハッピージャグラーＶＩＩＩ,787,"-1,000","6,336",94.7%,17,24,1/155
ゴーゴージャグラー３,695,"-1,000","7,630",95.6%,26,25,1/150
Lダーリン・イン・ザ・フランキス,608,"-1,000","5,485",93.9%,-,-,-
L東京喰種,838,"-1,000","7,754",95.7%,-,-,-
ファンキージャグラー２ＫＴ,757,"-1,000","6,163",94.6%,20,11,1/199
パチスロ　ディスクアップ２,683,"-1,000","3,955",91.6%,10,6,1/247
スマスロモンキーターンV,626,"-1,000","3,538",90.6%,-,-,-
スマスロモンキーターンV,642,"-1,000","6,033",94.5%,-,-,-
Lパチスロ かぐや様は告らせたい,889,"-1,000","6,986",95.2%,-,-,-
L少女☆歌劇 レヴュースタァライト -The SLOT-,639,"-1,000","2,301",85.5%,-,-,-
スマスロ バイオハザード5,943,"-1,100","1,446",74.6%,-,-,-
Lダーリン・イン・ザ・フランキス,607,"-1,100","2,702",86.4%,-,-,-
マイジャグラーV,725,"-1,100","7,128",94.9%,25,15,1/178
マイジャグラーV,721,"-1,100","5,794",93.7%,20,10,1/193
スマスロ バイオハザード5,938,"-1,200","4,598",91.3%,-,-,-
ファンキージャグラー２ＫＴ,751,"-1,200","6,568",93.9%,22,16,1/173
L東京喰種,843,"-1,200","7,815",94.9%,-,-,-
マイジャグラーV,722,"-1,200","7,033",94.3%,24,16,1/176
吉宗,859,"-1,200","2,547",84.3%,-,-,-
パチスロ わたしの幸せな結婚,977,"-1,200","4,345",90.8%,-,-,-
ゴーゴージャグラー３,696,"-1,200","5,472",92.7%,20,10,1/182
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,962,"-1,200","4,287",90.7%,-,-,-
交響詩篇エウレカセブン HI-EVOLUTION ZERO TYPE-ART,663,"-1,200","3,636",89%,-,-,-
スマスロモンキーターンV,629,"-1,300","5,402",92%,-,-,-
スマスロモンキーターンV,623,"-1,300","5,271",91.8%,-,-,-
ウルトラミラクルジャグラー,707,"-1,300","5,903",92.7%,-,-,-
SアイムジャグラーＥＸ,820,"-1,300","5,351",91.9%,17,12,1/185
スマスロ モンスターハンターライズ,592,"-1,300","3,331",87%,-,-,-
ファンキージャグラー２ＫＴ,756,"-1,300","6,819",93.6%,21,18,1/175
ハッピージャグラーＶＩＩＩ,783,"-1,300","4,036",89.3%,9,10,1/212
L咲-Saki-頂上決戦,660,"-1,300","5,478",92.1%,-,-,-
ファンキージャグラー２ＫＴ,752,"-1,300","5,155",91.6%,18,8,1/198
パチスロ　甲鉄城のカバネリ,672,"-1,300","7,158",93.9%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,970,"-1,300","4,541",90.5%,-,-,-
ハッピージャグラーＶＩＩＩ,792,"-1,300","2,249",80.7%,4,4,1/281
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,603,"-1,300","6,655",93.5%,-,-,-
Lスマスロ北斗の拳,925,"-1,300","4,297",89.9%,27,10,1/116
ゴーゴージャグラー３,804,"-1,400","8,795",94.7%,27,34,1/144
沖ドキ!ゴージャス 25Φ,673,"-1,400","4,769",90.2%,-,-,-
吉宗,853,"-1,400","5,868",92%,-,-,-
Lスマスロ北斗の拳,903,"-1,400","7,798",94%,57,18,1/104
L咲-Saki-頂上決戦,659,"-1,400","5,152",90.9%,-,-,-
スマスロモンキーターンV,636,"-1,400","5,566",91.6%,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,985,"-1,400","4,472",89.6%,-,-,-
Lパチスロからくりサーカス,919,"-1,400","2,640",82.3%,-,-,-
ハッピージャグラーＶＩＩＩ,788,"-1,400","4,194",88.9%,10,12,1/191
LBパチスロ ヱヴァンゲリヲン～約束の扉～,835,"-1,500","3,767",86.7%,-,-,-
スマスロ バイオハザード5,946,"-1,500","2,632",81%,-,-,-
吉宗,856,"-1,500","4,277",88.3%,-,-,-
ハッピージャグラーＶＩＩＩ,780,"-1,500","3,255",84.6%,8,4,1/271
回胴黙示録カイジ 狂宴,867,"-1,500","6,325",92.1%,-,-,-
SアイムジャグラーＥＸ,831,"-1,600","5,323",90%,16,7,1/231
SアイムジャグラーＥＸ,822,"-1,600","6,855",92.2%,20,16,1/190
Lパチスロ革命機ヴァルヴレイヴ,1046,"-1,600","2,408",77.9%,-,-,-
スマスロ モンスターハンターライズ,590,"-1,600","3,118",82.9%,-,-,-
沖ドキ!ゴージャス 25Φ,677,"-1,600","8,423",93.7%,-,-,-
ハッピージャグラーＶＩＩＩ,716,"-1,600","3,429",84.4%,10,3,1/264
Lルパン三世 大航海者の秘宝,1005,"-1,600","1,702",68.7%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,1047,"-1,600","2,075",74.3%,-,-,-
L少女☆歌劇 レヴュースタァライト -The SLOT-,640,"-1,600","3,490",84.7%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,601,"-1,600","5,414",90.1%,-,-,-
押忍！番長4,954,"-1,600","4,016",86.7%,-,-,-
Lスマスロ北斗の拳,922,"-1,700","2,104",73.1%,8,3,1/191
Lスマスロ北斗の拳,910,"-1,700","5,663",90%,35,13,1/118
押忍！番長ＺＥＲＯ,653,"-1,700","3,558",84.1%,-,-,-
スマスロモンキーターンV,631,"-1,700","5,113",88.9%,-,-,-
ゴーゴージャグラー３,692,"-1,700","4,166",86.4%,13,6,1/219
スマスロモンキーターンV,632,"-1,700","5,860",90.3%,-,-,-
SアイムジャグラーＥＸ,830,"-1,700","6,831",91.7%,20,18,1/180
Lパチスロ炎炎ノ消防隊,967,"-1,700","3,381",83.2%,-,-,-
Lスマスロ北斗の拳,993,"-1,700","3,769",85%,25,5,1/126
Lパチスロ革命機ヴァルヴレイヴ,1050,"-1,700","3,030",81.3%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,602,"-1,700","3,975",85.7%,-,-,-
L麻雀物語,988,"-1,700","3,467",83.7%,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,983,"-1,700","3,909",85.5%,-,-,-
ファンキージャグラー２ＫＴ,799,"-1,800","3,952",84.8%,9,8,1/232
スマスロ モンスターハンターライズ,595,"-1,800","5,243",88.6%,-,-,-
Lスマスロ北斗の拳,998,"-1,800","3,223",81.4%,18,7,1/129
Lパチスロ革命機ヴァルヴレイヴ,1041,"-1,800","2,084",71.2%,-,-,-
