機種,台番,差枚,G数,出率,BB,RB,合成
押忍！番長ＺＥＲＯ,638,"2,500","5,550",115%,-,-,-
SアイムジャグラーＥＸ,829,"2,500","7,230",111.5%,34,26,1/121
押忍！番長ＺＥＲＯ,639,"2,500","7,517",111.1%,-,-,-
SアイムジャグラーＥＸ,817,"2,500","8,492",109.8%,33,44,1/110
Lスマスロ北斗の拳,993,"2,500","1,138",173.2%,24,1,1/46
ゴーゴージャグラー３,801,"2,400","6,904",111.6%,36,22,1/119
マイジャグラーV,725,"2,400","7,958",110.1%,42,16,1/137
スマスロ スーパーブラックジャック,657,"2,400","5,576",114.3%,-,-,-
SアイムジャグラーＥＸ,772,"2,400","8,273",109.7%,38,28,1/125
スマスロモンキーターンV,645,"2,300","8,257",109.3%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,977,"2,300","4,033",119%,-,-,-
スマスロ ゴッドイーター リザレクション,1021,"2,300","5,128",115%,-,-,-
SアイムジャグラーＥＸ,814,"2,300","7,437",110.3%,33,21,1/138
パチスロ　甲鉄城のカバネリ,666,"2,300","7,174",110.7%,-,-,-
スマスロ シャーマンキング,848,"2,300","5,675",113.5%,-,-,-
ファンキージャグラー２ＫＴ,796,"2,200","8,209",108.9%,40,22,1/132
麻雀格闘倶楽部参,663,"2,100","5,188",113.5%,-,-,-
マイジャグラーV,746,"2,000","6,631",110.1%,31,19,1/133
ゴーゴージャグラー３,695,"2,000","6,300",110.6%,34,19,1/119
マイジャグラーV,747,"1,900","5,701",111.1%,29,16,1/127
SアイムジャグラーＥＸ,830,"1,900","7,616",108.3%,36,25,1/125
SアイムジャグラーＥＸ,811,"1,800","9,312",106.4%,34,39,1/128
マイジャグラーV,735,"1,800","8,154",107.4%,38,17,1/148
マイジャグラーV,740,"1,800","8,197",107.3%,39,23,1/132
SアイムジャグラーＥＸ,778,"1,800","5,546",110.8%,27,19,1/121
L戦国乙女４　戦乱に閃く炯眼の軍師,622,"1,700","3,406",116.6%,-,-,-
Lスマスロ北斗の拳,1002,"1,600","2,629",120.3%,34,3,1/71
Lパチスロ ダンベル何キロ持てる？,937,"1,600","1,858",128.7%,-,-,-
Lスマスロ北斗の拳,932,"1,600","6,795",107.8%,69,11,1/85
Lスマスロ北斗の拳,930,"1,600","7,569",107%,73,20,1/81
スマスロモンキーターンV,624,"1,600","6,508",108.2%,-,-,-
SアイムジャグラーＥＸ,820,"1,500","4,585",110.9%,22,11,1/139
Lパチスロからくりサーカス,893,"1,500","3,946",112.7%,-,-,-
ゴーゴージャグラー３,807,"1,500","3,643",113.7%,21,12,1/110
Lスマスロ北斗の拳,919,"1,400","2,138",121.8%,29,2,1/69
ゴーゴージャグラー３,804,"1,400","8,802",105.3%,39,29,1/129
ハッピージャグラーＶＩＩＩ,786,"1,300","7,003",106.2%,27,28,1/127
ゴーゴージャグラー３,701,"1,300","3,306",113.1%,19,8,1/122
押忍！番長4,882,"1,300","3,254",113.3%,-,-,-
SアイムジャグラーＥＸ,832,"1,300","8,076",105.4%,33,23,1/144
ウルトラミラクルジャグラー,703,"1,200","3,870",110.3%,-,-,-
ハッピージャグラーＶＩＩＩ,715,"1,200","8,392",104.8%,36,22,1/145
SアイムジャグラーＥＸ,833,"1,200","4,446",109%,21,13,1/131
ファンキージャグラー２ＫＴ,755,"1,100","5,101",107.2%,28,6,1/150
スマスロモンキーターンV,623,"1,000","3,169",110.5%,-,-,-
ゴーゴージャグラー３,802,"1,000","7,829",104.3%,30,30,1/130
ファンキージャグラー２ＫＴ,770,900,"5,983",105%,28,13,1/146
Lスマスロ北斗の拳,994,900,723,141.5%,11,1,1/60
L東京喰種,608,800,"8,340",103.2%,-,-,-
ジャグラーガールズ,712,800,"4,359",106.1%,-,-,-
L東京喰種,612,800,"7,383",103.6%,-,-,-
マイジャグラーV,738,800,"4,068",106.6%,18,9,1/151
Lパチスロ革命機ヴァルヴレイヴ,979,800,"1,293",120.6%,-,-,-
沖ドキ!ゴージャス 25Φ,675,700,"4,945",104.7%,-,-,-
新ハナビ,686,700,"5,148",104.5%,-,-,-
Lスマスロ北斗の拳,908,700,"2,949",107.9%,32,4,1/82
Lゴジラ対エヴァンゲリオン,969,700,"3,778",106.2%,-,-,-
Lパチスロ かぐや様は告らせたい,855,600,"6,422",103.1%,-,-,-
ジャグラーガールズ,789,600,"6,448",103.1%,-,-,-
L ToLOVEるダークネス,592,600,"2,096",109.5%,-,-,-
ミスタージャグラー,718,600,"3,053",106.6%,-,-,-
マイジャグラーV,730,600,"7,192",102.8%,25,29,1/133
Lラブ嬢3～Wご指名はいかがですか?～,958,600,"7,137",102.8%,-,-,-
Lパチスロ炎炎ノ消防隊,839,600,"2,287",108.7%,-,-,-
Lパチスロ炎炎ノ消防隊,837,600,988,120.2%,-,-,-
SアイムジャグラーＥＸ,810,600,"6,384",103.1%,26,19,1/142
スマスロ シャーマンキング,851,600,"7,919",102.5%,-,-,-
ウルトラミラクルジャグラー,706,600,"4,583",104.4%,-,-,-
Lスマスロ転生したらスライムだった件,960,500,"2,955",105.6%,-,-,-
Lスマスロ北斗の拳,904,500,"6,129",102.7%,55,15,1/88
ゴーゴージャグラー３,692,500,"6,072",102.7%,26,19,1/135
Lサラリーマン金太郎,944,500,"1,836",109.1%,-,-,-
Lパチスロ炎炎ノ消防隊,838,500,"2,224",107.5%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,618,500,"4,109",104.1%,-,-,-
チバリヨ2プラス,1008,500,831,120.1%,-,-,-
SアイムジャグラーＥＸ,823,500,"6,566",102.5%,26,23,1/134
ゴーゴージャグラー３,808,500,"3,696",104.5%,17,8,1/148
スマスロ モンスターハンターライズ,603,500,"5,212",103.2%,-,-,-
Lにゃんこ大戦争 超神速,973,500,531,131.4%,-,-,-
マイジャグラーV,724,500,"6,047",102.8%,27,14,1/147
L ToLOVEるダークネス,588,500,665,125.1%,-,-,-
Lパチスロ シン・エヴァンゲリオン,843,400,"5,720",102.3%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,912,400,"1,356",109.8%,-,-,-
沖ドキ!ゴージャス 25Φ,680,400,"4,444",103%,-,-,-
SアイムジャグラーＥＸ,818,400,"6,890",101.9%,27,18,1/153
Lスマスロ　キン肉マン～７人の悪魔超人編～,1015,400,"1,339",110%,-,-,-
Lルパン三世 大航海者の秘宝,864,400,"4,361",103.1%,-,-,-
L ＨＥＹ！エリートサラリーマン鏡,878,400,"1,045",112.8%,-,-,-
スロット ゾンビランドサガ,875,300,"5,437",101.8%,-,-,-
マイジャグラーV,739,300,"7,654",101.3%,30,26,1/137
マイジャグラーV,737,300,"7,672",101.3%,30,21,1/150
Lソードアート・オンライン,871,300,120,183.3%,-,-,-
Lパチスロ ありふれた職業で世界最強,947,300,"4,934",102%,-,-,-
ハッピージャグラーＶＩＩＩ,791,300,"3,318",103%,15,6,1/158
押忍！番長4,883,300,"3,050",103.3%,-,-,-
ジャグラーガールズ,711,300,"4,926",102%,-,-,-
ゴーゴージャグラー３,693,300,"3,911",102.6%,16,11,1/145
スマスロモンキーターンV,629,300,"6,633",101.5%,-,-,-
SアイムジャグラーＥＸ,773,300,"2,072",104.8%,9,4,1/159
ファンキージャグラー２ＫＴ,764,300,"1,833",105.5%,9,3,1/153
ハッピージャグラーＶＩＩＩ,714,300,"4,496",102.2%,17,13,1/150
ファンキージャグラー２ＫＴ,794,300,"6,510",101.5%,26,18,1/148
Lパチスロ革命機ヴァルヴレイヴ,987,200,"1,321",105%,-,-,-
スロット ゾンビランドサガ,873,200,"1,377",104.8%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,982,200,487,113.7%,-,-,-
ミスタージャグラー,720,200,"3,758",101.8%,-,-,-
L ToLOVEるダークネス,589,200,"1,093",106.1%,-,-,-
SアイムジャグラーＥＸ,771,200,"5,699",101.2%,24,14,1/150
沖ドキ!ゴージャス 25Φ,688,200,973,106.9%,-,-,-
SアイムジャグラーＥＸ,813,200,"2,425",102.7%,12,2,1/173
Lパチスロからくりサーカス,899,200,"6,117",101.1%,-,-,-
Lスマスロ北斗の拳,920,200,"7,619",100.9%,63,21,1/91
Lスマスロ北斗の拳,918,200,"3,224",102.1%,29,4,1/98
ファンキージャグラー２ＫＴ,768,200,"5,047",101.3%,23,8,1/163
パチスロ炎炎ノ消防隊,661,100,"3,168",101.1%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,988,100,650,105.1%,-,-,-
ハッピージャグラーＶＩＩＩ,716,100,"4,050",100.8%,16,12,1/145
スマスロモンキーターンV,633,100,"1,350",102.5%,-,-,-
沖ドキ!ゴージャス 25Φ,673,100,"3,439",101%,-,-,-
ファンキージャグラー２ＫＴ,751,100,"3,532",100.9%,13,9,1/161
Lパチスロ炎炎ノ消防隊,836,100,"1,819",101.8%,-,-,-
ファンキージャグラー２ＫＴ,758,100,"1,683",102%,7,2,1/187
マイジャグラーV,748,100,"2,314",101.4%,11,1,1/193
L戦国乙女４　戦乱に閃く炯眼の軍師,620,100,"1,468",102.3%,-,-,-
沖ドキ!ゴージャス 25Φ,679,100,"1,200",102.8%,-,-,-
チバリヨ2,1009,100,595,105.6%,-,-,-
マイジャグラーV,743,0,"6,168",100%,23,13,1/171
L ToLOVEるダークネス,590,0,"3,848",100%,-,-,-
SアイムジャグラーＥＸ,776,0,"1,812",100%,5,7,1/151
L戦国乙女４　戦乱に閃く炯眼の軍師,615,0,"1,994",100%,-,-,-
SアイムジャグラーＥＸ,774,0,"1,810",100%,8,4,1/151
ファンキージャグラー２ＫＴ,766,0,"1,830",100%,8,2,1/183
スマスロモンキーターンV,634,0,"3,088",100%,-,-,-
スマスロ聖戦士ダンバイン,641,0,554,100%,-,-,-
PHC新店用ダミー機種スロット,1052,0,0,-,-,-,-
PHC新店用ダミー機種スロット,1037,0,0,-,-,-,-
スマスロ 一方通行 とある魔術の禁書目録,954,0,"1,908",100%,-,-,-
PHC新店用ダミー機種スロット,1030,0,0,-,-,-,-
PHC新店用ダミー機種スロット,1036,0,0,-,-,-,-
PHC新店用ダミー機種スロット,1035,0,0,-,-,-,-
PHC新店用ダミー機種スロット,1034,0,0,-,-,-,-
PHC新店用ダミー機種スロット,1033,0,0,-,-,-,-
PHC新店用ダミー機種スロット,1038,0,0,-,-,-,-
PHC新店用ダミー機種スロット,1043,0,0,-,-,-,-
PHC新店用ダミー機種スロット,1050,0,0,-,-,-,-
SアイムジャグラーＥＸ,809,0,"2,903",100%,13,4,1/171
PHC新店用ダミー機種スロット,1039,0,0,-,-,-,-
PHC新店用ダミー機種スロット,1045,0,0,-,-,-,-
PHC新店用ダミー機種スロット,1044,0,0,-,-,-,-
PHC新店用ダミー機種スロット,1028,0,0,-,-,-,-
PHC新店用ダミー機種スロット,1025,0,0,-,-,-,-
L主役は銭形４,963,0,206,100%,-,-,-
PHC新店用ダミー機種スロット,1042,0,0,-,-,-,-
PHC新店用ダミー機種スロット,1051,0,0,-,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,911,0,"5,247",100%,-,-,-
PHC新店用ダミー機種スロット,1041,0,0,-,-,-,-
PHC新店用ダミー機種スロット,1040,0,0,-,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,914,0,64,-,-,-,-
PHC新店用ダミー機種スロット,1029,0,0,-,-,-,-
L ＨＥＹ！エリートサラリーマン鏡,879,0,"1,301",100%,-,-,-
チバリヨ2プラス,1006,0,73,-,-,-,-
PHC新店用ダミー機種スロット,1026,0,0,-,-,-,-
PHC新店用ダミー機種スロット,1027,0,0,-,-,-,-
PHC新店用ダミー機種スロット,1031,0,0,-,-,-,-
PHC新店用ダミー機種スロット,1049,0,0,-,-,-,-
PHC新店用ダミー機種スロット,1024,0,0,-,-,-,-
PHC新店用ダミー機種スロット,1048,0,0,-,-,-,-
PHC新店用ダミー機種スロット,1047,0,0,-,-,-,-
PHC新店用ダミー機種スロット,1046,0,0,-,-,-,-
PHC新店用ダミー機種スロット,1032,0,0,-,-,-,-
SアイムジャグラーＥＸ,779,-100,"6,625",99.5%,20,30,1/133
ファンキージャグラー２ＫＴ,759,-100,"1,293",97.4%,5,2,1/185
ハッピージャグラーＶＩＩＩ,784,-100,"5,981",99.4%,19,22,1/146
スマスロ モンスターハンターライズ,594,-100,"2,307",98.6%,-,-,-
マイジャグラーV,721,-100,"6,646",99.5%,26,22,1/138
沖ドキ!ゴージャス 25Φ,677,-100,"1,666",98%,-,-,-
Lスマスロ北斗の拳,917,-100,992,96.6%,10,1,1/90
L主役は銭形４,962,-100,174,80.8%,-,-,-
Lパチスロからくりサーカス,900,-100,"2,724",98.8%,-,-,-
Lスマスロ北斗の拳,926,-100,632,94.7%,4,1,1/126
Lパチスロ かぐや様は告らせたい,853,-100,996,96.7%,-,-,-
スマスロ頭文字D 2nd,940,-200,"1,654",96%,-,-,-
SアイムジャグラーＥＸ,826,-200,"3,908",98.3%,16,5,1/186
SアイムジャグラーＥＸ,825,-200,"4,397",98.5%,14,18,1/137
Lサラリーマン金太郎,943,-200,"2,095",96.8%,-,-,-
押忍！番長4,888,-200,"2,235",97%,-,-,-
ファンキージャグラー２ＫＴ,762,-200,"1,720",96.1%,6,4,1/172
ミスタージャグラー,719,-200,"3,796",98.2%,-,-,-
ハッピージャグラーＶＩＩＩ,785,-200,842,92.1%,3,0,1/281
Lパチスロ革命機ヴァルヴレイヴ,986,-200,"1,781",96.3%,-,-,-
ファンキージャグラー２ＫＴ,793,-200,"7,151",99.1%,25,21,1/155
Lルパン三世 大航海者の秘宝,862,-200,753,91.1%,-,-,-
マイジャグラーV,732,-200,"6,259",98.9%,25,14,1/160
ハッピージャグラーＶＩＩＩ,780,-200,"2,621",97.5%,9,5,1/187
マイジャグラーV,728,-200,"7,141",99.1%,26,18,1/162
Lパチスロ炎炎ノ消防隊,841,-200,142,53.1%,-,-,-
マイジャグラーV,729,-200,"4,493",98.5%,18,9,1/166
ハッピージャグラーＶＩＩＩ,782,-200,618,89.2%,1,1,1/309
Lパチスロ革命機ヴァルヴレイヴ,980,-300,"2,910",96.6%,-,-,-
Lパチスロ ありふれた職業で世界最強,949,-300,"5,556",98.2%,-,-,-
Lパチスロ シン・エヴァンゲリオン,846,-300,"1,589",93.7%,-,-,-
L犬夜叉2,955,-300,"1,929",94.8%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,983,-300,"2,190",95.4%,-,-,-
Lパチスロ ダンベル何キロ持てる？,936,-300,"3,887",97.4%,-,-,-
ゴーゴージャグラー３,806,-300,"2,765",96.4%,12,3,1/184
Lパチスロからくりサーカス,896,-300,"4,007",97.5%,-,-,-
ウルトラミラクルジャグラー,704,-300,"2,416",95.9%,-,-,-
押忍！番長4,884,-300,"2,516",96%,-,-,-
スロット ゾンビランドサガ,876,-300,"1,273",92.1%,-,-,-
Lソードアート・オンライン,870,-300,642,84.4%,-,-,-
Lスマスロ転生したらスライムだった件,961,-300,394,74.6%,-,-,-
沖ドキ!ゴージャス 25Φ,689,-300,"3,925",97.5%,-,-,-
ゴーゴージャグラー３,805,-300,"4,065",97.5%,14,13,1/151
Lスマスロ北斗の拳,1000,-300,"2,479",96%,19,4,1/108
Lスマスロ転生したらスライムだった件,959,-300,487,79.5%,-,-,-
ゴーゴージャグラー３,690,-400,"1,216",89%,4,3,1/174
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,910,-400,"1,055",87.4%,-,-,-
Lスマスロ北斗の拳,1001,-400,641,79.2%,3,1,1/160
マイジャグラーV,749,-400,"5,496",97.6%,23,9,1/172
SアイムジャグラーＥＸ,815,-400,"4,912",97.3%,17,10,1/182
マイジャグラーV,727,-400,"6,765",98%,26,16,1/161
SアイムジャグラーＥＸ,831,-400,"2,835",95.3%,11,4,1/189
チバリヨ2,1011,-400,378,64.7%,-,-,-
ファンキージャグラー２ＫＴ,767,-400,"3,233",95.9%,11,9,1/162
ファンキージャグラー２ＫＴ,760,-400,"1,341",90.1%,4,2,1/224
ファンキージャグラー２ＫＴ,754,-400,746,82.1%,1,1,1/373
Lスマスロ北斗の拳,997,-400,"2,159",93.8%,16,2,1/120
スマスロ頭文字D 2nd,942,-400,395,66.2%,-,-,-
マイジャグラーV,736,-400,"4,290",96.9%,14,13,1/159
ゴーゴージャグラー３,700,-400,"1,387",90.4%,6,0,1/231
Lスマスロ北斗の拳,999,-400,"5,604",97.6%,47,14,1/92
ゴーゴージャグラー３,699,-500,"2,058",91.9%,8,1,1/229
マイジャグラーV,733,-500,"7,391",97.7%,27,22,1/151
スマスロ ゴッドイーター リザレクション,1017,-500,"4,558",96.3%,-,-,-
ファンキージャグラー２ＫＴ,757,-500,"3,203",94.8%,8,10,1/178
スマスロ モンスターハンターライズ,600,-500,"1,429",88.3%,-,-,-
Lルパン三世 大航海者の秘宝,865,-500,"4,782",96.5%,-,-,-
交響詩篇エウレカセブン HI-EVOLUTION ZERO TYPE-ART,662,-500,"4,233",96.1%,-,-,-
Lパチスロからくりサーカス,898,-500,"2,950",94.4%,-,-,-
スマスロ頭文字D 2nd,941,-500,874,80.9%,-,-,-
ゴーゴージャグラー３,697,-500,"3,191",94.8%,13,4,1/188
新ハナビ,685,-500,"4,954",96.6%,-,-,-
Lパチスロからくりサーカス,892,-500,"2,475",93.3%,-,-,-
ファンキージャグラー２ＫＴ,765,-500,"1,907",91.3%,6,3,1/212
ファンキージャグラー２ＫＴ,763,-500,"1,192",86%,3,2,1/238
SアイムジャグラーＥＸ,798,-500,"1,334",87.5%,4,1,1/267
押忍！番長ＺＥＲＯ,640,-600,"6,657",97%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,991,-600,"2,054",90.3%,-,-,-
ハッピージャグラーＶＩＩＩ,787,-600,576,65.3%,0,1,1/576
A-SLOT+ ディスクアップ ULTRAREMIX,660,-600,"7,366",97.3%,25,11,1/205
Lスマスロ北斗の拳,907,-600,"1,581",87.3%,10,2,1/132
Lゴジラ対エヴァンゲリオン,970,-600,"1,584",87.4%,-,-,-
ファンキージャグラー２ＫＴ,761,-600,"1,327",84.9%,3,1,1/332
SアイムジャグラーＥＸ,800,-600,"1,317",84.8%,2,3,1/263
L ToLOVEるダークネス,591,-600,"1,977",89.9%,-,-,-
チバリヨ2プラス,1004,-600,376,46.8%,-,-,-
L麻雀格闘倶楽部　覚醒,658,-600,"2,945",93.2%,-,-,-
Lパチスロ シン・エヴァンゲリオン,842,-600,"1,308",84.7%,-,-,-
ジャグラーガールズ,708,-600,"1,677",88.1%,-,-,-
SアイムジャグラーＥＸ,821,-600,"2,478",91.9%,8,3,1/225
スロット Re:ゼロから始める異世界生活 season2,867,-600,734,72.8%,-,-,-
スマスロ 一方通行 とある魔術の禁書目録,953,-600,565,64.6%,-,-,-
スマスロ 一方通行 とある魔術の禁書目録,952,-600,738,72.9%,-,-,-
パチスロ　甲鉄城のカバネリ,664,-600,"2,476",91.9%,-,-,-
スマスロモンキーターンV,650,-600,"5,560",96.4%,-,-,-
Lパチスロ かぐや様は告らせたい,858,-600,"1,387",85.6%,-,-,-
Lパチスロ炎炎ノ消防隊,834,-700,655,64.4%,-,-,-
ジャグラーガールズ,790,-700,"1,676",86.1%,-,-,-
スマスロモンキーターンV,644,-700,693,66.3%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,616,-700,700,66.7%,-,-,-
パチスロ　ディスクアップ２,683,-700,"5,313",95.6%,19,5,1/221
SアイムジャグラーＥＸ,812,-700,"2,666",91.2%,8,4,1/222
SアイムジャグラーＥＸ,775,-700,"5,991",96.1%,21,12,1/182
Lスマスロ北斗の拳,931,-700,"2,649",91.2%,20,5,1/106
ハッピージャグラーＶＩＩＩ,792,-700,"4,544",94.9%,15,12,1/168
L戦国乙女４　戦乱に閃く炯眼の軍師,617,-700,"1,301",82.1%,-,-,-
ジャグラーガールズ,710,-800,"1,291",79.3%,-,-,-
押忍！番長4,881,-800,"3,438",92.2%,-,-,-
Lソードアート・オンライン,869,-800,"1,334",80%,-,-,-
ファンキージャグラー２ＫＴ,797,-800,"3,924",93.2%,12,10,1/178
ミスタージャグラー,717,-800,"7,011",96.2%,-,-,-
チバリヨ2,1012,-800,566,52.9%,-,-,-
マイジャグラーV,723,-800,"3,704",92.8%,12,9,1/176
SアイムジャグラーＥＸ,822,-800,"5,629",95.3%,16,18,1/166
押忍！番長4,886,-800,970,72.5%,-,-,-
マイジャグラーV,741,-800,"5,871",95.5%,17,19,1/163
SアイムジャグラーＥＸ,824,-800,"3,449",92.3%,9,12,1/164
スロット ゾンビランドサガ,874,-900,814,63.1%,-,-,-
ゴーゴージャグラー３,691,-900,"4,236",92.9%,13,13,1/163
Lソードアート・オンライン,872,-900,877,65.8%,-,-,-
ファンキージャグラー２ＫＴ,769,-900,905,66.9%,0,1,1/905
ファンキージャグラー２ＫＴ,752,-900,"4,146",92.8%,12,12,1/173
ハッピージャグラーＶＩＩＩ,788,-900,"3,500",91.4%,12,7,1/184
Lスマスロ北斗の拳,906,-900,"1,899",84.2%,10,5,1/127
スロット Re:ゼロから始める異世界生活 season2,868,-900,"2,885",89.6%,-,-,-
沖ドキ!ゴージャス 25Φ,678,-900,"3,734",92%,-,-,-
ハッピージャグラーＶＩＩＩ,713,-900,"1,616",81.4%,4,0,1/404
Lスマスロ北斗の拳,924,-900,"1,227",75.6%,4,2,1/205
スマスロ モンスターハンターライズ,604,-900,"4,793",93.7%,-,-,-
Lにゃんこ大戦争 超神速,972,-900,"1,600",81.3%,-,-,-
ゴーゴージャグラー３,694,-900,"4,809",93.8%,16,11,1/178
Lぱちスロ乃木坂４６,935,"-1,000","3,137",89.4%,-,-,-
SアイムジャグラーＥＸ,777,"-1,000","3,623",90.8%,9,10,1/191
Lスマスロ北斗の拳,992,"-1,000","5,376",93.8%,40,12,1/103
Lパチスロ革命機ヴァルヴレイヴ,990,"-1,000","1,322",74.8%,-,-,-
スロット Re:ゼロから始める異世界生活 season2,866,"-1,000","1,441",76.9%,-,-,-
ファンキージャグラー２ＫＴ,753,"-1,000",888,62.5%,0,1,1/888
マイジャグラーV,726,"-1,000","7,828",95.7%,25,24,1/160
ファンキージャグラー２ＫＴ,756,"-1,000","1,282",74%,2,1,1/427
ファンキージャグラー２ＫＴ,795,"-1,000","7,692",95.7%,25,23,1/160
L ＨＥＹ！エリートサラリーマン鏡,880,"-1,000","2,083",84%,-,-,-
ゴーゴージャグラー３,702,"-1,000","2,230",85.1%,5,6,1/203
Lスマスロ北斗の拳,922,"-1,000","2,767",88%,16,3,1/146
Lゴジラ対エヴァンゲリオン,967,"-1,100","1,649",77.8%,-,-,-
ゴーゴージャグラー３,698,"-1,100","5,739",93.6%,18,13,1/185
ゴーゴージャグラー３,696,"-1,100","1,134",67.7%,1,1,1/567
ハッピージャグラーＶＩＩＩ,783,"-1,100","6,850",94.6%,21,16,1/185
Lスマスロ北斗の拳,929,"-1,100","7,796",95.3%,58,18,1/103
