機種,台番,差枚,G数,出率,BB,RB,合成
Lスマスロ北斗の拳,1002,-400,455,70.7%,2,1,1/152
マイジャグラーV,717,-400,"7,891",98.3%,31,15,1/172
ゴーゴージャグラー３,695,-400,"5,622",97.6%,21,15,1/156
吉宗,955,-400,824,83.8%,-,-,-
スマスロ ゴッドイーター リザレクション,1014,-400,888,85%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,599,-400,"2,690",95%,-,-,-
ファンキージャグラー２ＫＴ,748,-500,"6,269",97.3%,23,15,1/165
クレアの秘宝伝～はじまりの扉と太陽の石～ボーナストリガーver.,1004,-500,"4,040",95.9%,-,-,-
スマスロモンキーターンV,624,-500,431,61.3%,-,-,-
いざ！番長,652,-500,726,77%,-,-,-
ゴーゴージャグラー３,701,-500,"6,334",97.4%,19,24,1/147
ゴーゴージャグラー３,696,-500,"7,412",97.8%,28,18,1/161
L咲-Saki-頂上決戦,836,-500,776,78.5%,-,-,-
チバリヨ2プラス,1006,-500,346,51.8%,-,-,-
ハッピージャグラーＶＩＩＩ,782,-500,"5,892",97.2%,20,18,1/155
ミスタージャグラー,776,-500,"4,055",95.9%,-,-,-
ネオアイムジャグラーEX,829,-500,"5,778",97.1%,19,17,1/161
Lスマスロ北斗の拳,996,-500,"4,738",96.5%,36,9,1/105
Lスマスロ北斗の拳,998,-500,"2,572",93.5%,17,3,1/129
スマスロ新鬼武者3,608,-500,"5,595",97%,-,-,-
ファンキージャグラー２ＫＴ,762,-500,"5,032",96.7%,20,5,1/201
Lスマスロ北斗の拳,928,-500,"3,061",94.6%,23,8,1/99
Lスマスロ北斗の拳,911,-500,"1,211",86.2%,6,2,1/151
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,964,-500,"2,359",92.9%,-,-,-
Lパチスロ かぐや様は告らせたい,874,-500,"1,120",85.1%,-,-,-
Lスマスロ北斗の拳,933,-500,"1,263",86.8%,8,2,1/126
Lパチスロからくりサーカス,859,-500,"2,808",94.1%,-,-,-
吉宗,952,-500,369,54.8%,-,-,-
スマスロ モンスターハンターライズ,621,-600,726,72.5%,-,-,-
マイジャグラーV,731,-600,"4,958",96%,19,7,1/191
L戦国乙女４　戦乱に閃く炯眼の軍師,971,-600,"1,108",81.9%,-,-,-
ネオアイムジャグラーEX,813,-600,"5,252",96.2%,17,14,1/169
スマスロ新鬼武者3,609,-600,"3,924",94.9%,-,-,-
マジカルハロウィン ボーナストリガー,975,-600,"1,823",89%,-,-,-
スマスロ モンスターハンターライズ,589,-600,"1,660",88%,-,-,-
いざ！番長,659,-600,"1,882",89.4%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,1047,-600,"3,776",94.7%,-,-,-
スマスロ新鬼武者3,614,-600,"4,925",95.9%,-,-,-
マイジャグラーV,708,-600,"6,090",96.7%,19,18,1/165
パチスロ　ディスクアップ２,690,-600,"2,452",91.8%,7,6,1/189
吉宗,954,-600,458,56.3%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,1011,-600,"1,091",81.7%,2,3,1/218
ファンキージャグラー２ＫＴ,764,-600,"2,519",92.1%,10,1,1/229
L東京喰種,842,-700,"4,408",94.7%,-,-,-
Lスマスロ北斗の拳,1000,-700,"3,417",93.2%,22,9,1/110
SアイムジャグラーＥＸ,824,-700,"6,074",96.2%,20,18,1/160
スマスロ バイオハザード5,939,-700,981,76.2%,-,-,-
スマスロ ゴッドイーター リザレクション,1015,-700,949,75.4%,-,-,-
スマスロモンキーターンV,644,-700,808,71.1%,-,-,-
ゴーゴージャグラー３,704,-700,"8,133",97.1%,26,29,1/148
パチスロ　甲鉄城のカバネリ,669,-700,655,64.4%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,601,-700,657,64.5%,-,-,-
Lパチスロ かぐや様は告らせたい,885,-700,"1,148",79.7%,-,-,-
スマスロ バイオハザード5,941,-700,731,68.1%,-,-,-
スマスロ新鬼武者3,618,-700,"7,433",96.9%,-,-,-
Lスマスロ北斗の拳,912,-700,983,76.3%,5,1,1/164
Lパチスロからくりサーカス,865,-800,547,51.2%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,1050,-800,"2,804",90.5%,-,-,-
L東京喰種,844,-800,"4,742",94.4%,-,-,-
Lパチスロからくりサーカス,855,-800,"1,267",79%,-,-,-
Lパチスロ かぐや様は告らせたい,883,-800,"1,392",80.8%,-,-,-
いざ！番長,656,-800,"1,948",86.3%,-,-,-
Lスマスロ北斗の拳,909,-800,"2,227",88%,15,3,1/124
パチスロ　甲鉄城のカバネリ,667,-800,"2,027",86.8%,-,-,-
スマスロ スーパーブラックジャック,1024,-800,882,69.8%,-,-,-
Lアズールレーン THE ANIMATION,949,-800,"1,450",81.6%,-,-,-
スマスロ ゴッドイーター リザレクション,1018,-800,"1,137",76.5%,-,-,-
沖ドキ!ゴージャス 25Φ,676,-800,"2,460",89.2%,-,-,-
Lダーリン・イン・ザ・フランキス,943,-800,"6,076",95.6%,-,-,-
マイジャグラーV,720,-900,"6,989",95.7%,24,18,1/166
吉宗,957,-900,"2,954",89.8%,-,-,-
パチスロ　甲鉄城のカバネリ,671,-900,"2,182",86.3%,-,-,-
ウルトラミラクルジャグラー,795,-900,"4,321",93.1%,-,-,-
いざ！番長,657,-900,729,58.8%,-,-,-
SアイムジャグラーＥＸ,804,-900,"8,443",96.4%,25,31,1/151
マイジャグラーV,713,-900,"5,901",94.9%,20,12,1/184
ハッピージャグラーＶＩＩＩ,780,-900,"2,812",89.3%,10,2,1/234
ファンキージャグラー２ＫＴ,752,-900,"6,336",95.3%,24,14,1/167
ファンキージャグラー２ＫＴ,735,-900,"3,751",92%,12,5,1/221
Lスマスロ北斗の拳,924,-900,"2,554",88.3%,16,3,1/134
Lぱちスロ乃木坂４６,935,-900,"1,944",84.6%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,598,-900,940,68.1%,-,-,-
回胴黙示録カイジ 狂宴,868,-900,"3,423",91.2%,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,978,-900,755,60.3%,-,-,-
Lパチスロ かぐや様は告らせたい,869,-900,780,61.5%,-,-,-
スマスロモンキーターンV,623,-900,"3,669",91.8%,-,-,-
マイジャグラーV,729,"-1,000","6,048",94.5%,17,18,1/173
Lパチスロ かぐや様は告らせたい,888,"-1,000","1,599",79.2%,-,-,-
ネオアイムジャグラーEX,817,"-1,000","4,018",91.7%,13,7,1/201
ネオアイムジャグラーEX,814,"-1,000","2,590",87.1%,7,5,1/216
スマスロモンキーターンV,647,"-1,000",960,65.3%,-,-,-
L主役は銭形5,917,"-1,000","4,591",92.7%,-,-,-
ファンキージャグラー２ＫＴ,754,"-1,000","3,659",90.9%,12,6,1/203
沖ドキ!ゴージャス 25Φ,679,"-1,000","2,628",87.3%,-,-,-
スマスロモンキーターンV,636,"-1,000","1,482",77.5%,-,-,-
Lスマスロ北斗の拳,932,"-1,000","1,986",83.2%,10,4,1/142
Lパチスロ かぐや様は告らせたい,884,"-1,000","3,289",89.9%,-,-,-
Lパチスロ かぐや様は告らせたい,881,"-1,000","1,727",80.7%,-,-,-
パチスロ　甲鉄城のカバネリ,668,"-1,000","4,120",91.9%,-,-,-
スマスロ新鬼武者3,610,"-1,000","4,361",92.4%,-,-,-
ファンキージャグラー２ＫＴ,744,"-1,000","5,091",93.5%,16,11,1/189
ウルトラミラクルジャグラー,796,"-1,000","5,519",94%,-,-,-
いざ！番長,660,"-1,000","1,165",71.4%,-,-,-
SアイムジャグラーＥＸ,821,"-1,000","4,513",92.6%,15,7,1/205
アレックス ブライト,1009,"-1,000","2,517",86.8%,-,-,-
Lスマスロ北斗の拳,921,"-1,100","1,790",79.5%,10,2,1/149
ゴーゴージャグラー３,801,"-1,100","3,531",89.6%,10,10,1/177
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,603,"-1,100",924,60.3%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,1045,"-1,100","1,171",68.7%,-,-,-
ジャグラーガールズSS,770,"-1,100","6,160",94%,-,-,-
マイジャグラーV,726,"-1,100","5,761",93.6%,17,16,1/175
マイジャグラーV,741,"-1,100","7,094",94.8%,24,17,1/173
ファンキージャグラー２ＫＴ,765,"-1,100","3,929",90.7%,12,7,1/207
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,965,"-1,100","1,248",70.6%,-,-,-
Lパチスロ炎炎ノ消防隊,968,"-1,100","2,751",86.7%,-,-,-
クレアの秘宝伝～はじまりの扉と太陽の石～ボーナストリガーver.,1005,"-1,100","1,308",72%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,970,"-1,100","1,980",81.5%,-,-,-
パチスロ 転生したら剣でした,972,"-1,100","1,770",79.3%,-,-,-
スマスロ 東京リベンジャーズ,896,"-1,200","5,769",93.1%,-,-,-
沖ドキ!ゴージャス 25Φ,680,"-1,200",951,57.9%,-,-,-
L咲-Saki-頂上決戦,834,"-1,200","1,493",73.2%,-,-,-
スマスロ新鬼武者3,612,"-1,200","5,604",92.9%,-,-,-
吉宗,958,"-1,200","2,184",81.7%,-,-,-
スマスロモンキーターンV,649,"-1,200","1,268",68.5%,-,-,-
Lスマスロ北斗の拳,997,"-1,200","1,481",73%,6,3,1/165
SアイムジャグラーＥＸ,809,"-1,200","7,626",94.8%,24,24,1/159
ジャグラーガールズSS,772,"-1,200","1,809",77.9%,-,-,-
スマスロ バベル,963,"-1,200","1,300",69.2%,-,-,-
ファンキージャグラー２ＫＴ,753,"-1,200","4,749",91.6%,15,9,1/198
沖ドキ!ゴージャス 25Φ,683,"-1,300","2,246",80.7%,-,-,-
Lパチスロ かぐや様は告らせたい,877,"-1,300","1,403",69.1%,-,-,-
