機種,台番,差枚,G数,出率,BB,RB,合成
スマスロ聖戦士ダンバイン,2002,0,0,-,-,-,-
Lパチスロからくりサーカス,1048,0,0,-,-,-,-
Lパチスロからくりサーカス,1049,0,7,-,-,-,-
Lパチスロからくりサーカス,1047,0,0,-,-,-,-
スマスロ聖戦士ダンバイン,2001,0,0,-,-,-,-
スマスロ ゴッドイーター リザレクション,1016,0,"1,866",100%,-,-,-
L東京喰種,839,0,"5,548",100%,-,-,-
スマスロ スーパーブラックジャック,1026,0,0,-,-,-,-
Lスマスロ北斗の拳,923,0,"3,640",100%,33,5,1/96
Lパチスロからくりサーカス,1043,0,0,-,-,-,-
スマスロ モンスターハンターライズ,1040,0,0,-,-,-,-
ハッピージャグラーＶＩＩＩ,781,0,"2,075",100%,9,3,1/173
スマスロ スーパーブラックジャック,1029,0,0,-,-,-,-
スマスロ新鬼武者3,855,0,"3,116",100%,-,-,-
スマスロ新鬼武者3,859,0,"4,289",100%,-,-,-
LBパチスロ ヱヴァンゲリヲン～約束の扉～,986,0,40,-,-,-,-
ハッピージャグラーＶＩＩＩ,789,0,"1,488",100%,6,3,1/165
ネオアイムジャグラーEX,822,0,"6,408",100%,23,17,1/160
スマスロ モンスターハンターライズ,1032,0,0,-,-,-,-
L東京喰種,842,0,"5,784",100%,-,-,-
ハッピージャグラーＶＩＩＩ,780,0,"1,143",100%,6,1,1/163
ファンキージャグラー２ＫＴ,755,-100,845,96.1%,2,2,1/211
マジカルハロウィン ボーナストリガー,990,-100,133,74.9%,-,-,-
ハッピージャグラーＶＩＩＩ,785,-100,"2,482",98.7%,9,5,1/177
Lパチスロ かぐや様は告らせたい,611,-100,620,94.6%,-,-,-
スマスロモンキーターンV,648,-100,"7,057",99.5%,-,-,-
スマスロ モンスターハンターライズ,1034,-100,108,69.1%,-,-,-
ハッピージャグラーＶＩＩＩ,786,-100,"1,117",97%,3,4,1/160
LBパチスロ ヱヴァンゲリヲン～約束の扉～,984,-100,148,77.5%,-,-,-
LBパチスロ ヱヴァンゲリヲン～約束の扉～,983,-100,166,79.9%,-,-,-
いざ！番長,656,-100,"4,466",99.3%,-,-,-
Lパチスロ かぐや様は告らせたい,619,-100,101,67%,-,-,-
スマスロ モンスターハンターライズ,1037,-100,123,72.9%,-,-,-
Lスマスロ北斗の拳,932,-100,"5,119",99.3%,45,6,1/100
パチスロ戦国恋姫,661,-100,95,-,-,-,-
Lスマスロ北斗の拳,913,-100,771,95.7%,9,1,1/77
Lパチスロからくりサーカス,1044,-100,102,67.3%,-,-,-
Lパチスロからくりサーカス,1046,-100,100,-,-,-,-
L東京喰種,850,-100,"6,357",99.5%,-,-,-
ゴーゴージャグラー３,703,-100,"3,135",98.9%,14,6,1/157
スマスロ 東京リベンジャーズ,892,-100,685,95.1%,-,-,-
パチスロ　甲鉄城のカバネリ,665,-100,398,91.6%,-,-,-
ファンキージャグラー２ＫＴ,754,-200,"1,557",95.7%,5,4,1/173
ファンキージャグラー２ＫＴ,762,-200,"1,252",94.7%,5,0,1/250
ファンキージャグラー２ＫＴ,759,-200,"1,044",93.6%,2,3,1/209
ネオアイムジャグラーEX,813,-200,"2,488",97.3%,10,5,1/166
ファンキージャグラー２ＫＴ,764,-200,664,90%,2,0,1/332
ファンキージャグラー２ＫＴ,747,-200,"1,463",95.4%,4,3,1/209
ジャグラーガールズSS,771,-200,"1,155",94.2%,-,-,-
ファンキージャグラー２ＫＴ,737,-200,954,93%,2,3,1/191
スマスロ モンスターハンターライズ,1038,-200,"1,469",95.5%,-,-,-
Lゴジラ対エヴァンゲリオン,1003,-200,840,92.1%,-,-,-
Lパチスロ炎炎ノ消防隊,973,-200,"1,759",96.2%,-,-,-
ゴーゴージャグラー３,715,-200,"4,986",98.7%,18,17,1/142
Lパチスロからくりサーカス,1041,-200,146,54.3%,-,-,-
ネオアイムジャグラーEX,828,-200,"5,568",98.8%,21,13,1/164
ゴーゴージャグラー３,696,-200,"4,574",98.5%,18,14,1/143
Lパチスロ革命機ヴァルヴレイヴ2,880,-200,"4,147",98.4%,-,-,-
Lスマスロ北斗の拳,933,-200,992,93.3%,9,1,1/99
Lスマスロ北斗の拳,1002,-200,"2,898",97.7%,22,5,1/107
沖ドキ!ゴージャス 25Φ,678,-200,881,92.4%,-,-,-
Lパチスロ かぐや様は告らせたい,615,-200,161,58.6%,-,-,-
スマスロ ゴッドイーター リザレクション,1019,-200,"1,161",94.3%,-,-,-
Lパチスロ かぐや様は告らせたい,590,-200,921,92.8%,-,-,-
ファンキージャグラー２ＫＴ,735,-200,"2,950",97.7%,11,7,1/164
L東京喰種,843,-200,"5,516",98.8%,-,-,-
ジャグラーガールズSS,774,-300,"2,927",96.6%,-,-,-
ファンキージャグラー２ＫＴ,760,-300,476,79%,1,0,1/476
Lパチスロ かぐや様は告らせたい,592,-300,229,56.3%,-,-,-
Lパチスロ かぐや様は告らせたい,591,-300,543,81.6%,-,-,-
ハッピージャグラーＶＩＩＩ,784,-300,"3,380",97%,11,9,1/169
ミスタージャグラー,776,-300,"1,420",93%,-,-,-
ハッピージャグラーＶＩＩＩ,783,-300,596,83.2%,1,1,1/298
マイジャグラーV,720,-300,"2,187",95.4%,6,7,1/168
Lパチスロ革命機ヴァルヴレイヴ,834,-300,"1,400",92.9%,-,-,-
Lスマスロ北斗の拳,992,-300,"2,796",96.4%,23,4,1/104
ジャグラーガールズSS,773,-300,"2,314",95.7%,-,-,-
マイジャグラーV,740,-300,"3,944",97.5%,16,7,1/171
ネオアイムジャグラーEX,815,-300,"4,291",97.7%,17,6,1/187
L ToLOVEるダークネス TRANCE ver.8.7,959,-300,"1,633",93.9%,-,-,-
スマスロ化物語,920,-300,"7,768",98.7%,-,-,-
パチスロ　甲鉄城のカバネリ,669,-300,557,82%,-,-,-
新ハナビ,692,-300,"4,328",97.7%,-,-,-
Lスマスロ北斗の拳,925,-300,528,81.1%,2,1,1/176
パチスロ　甲鉄城のカバネリ,668,-300,"4,990",98%,-,-,-
Lスマスロ北斗の拳,924,-300,939,89.4%,6,2,1/117
ゴーゴージャグラー３,706,-300,"6,647",98.5%,21,30,1/130
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,597,-300,259,61.4%,-,-,-
ネオアイムジャグラーEX,812,-300,"5,720",98.3%,21,13,1/168
スマスロモンキーターンV,642,-300,"3,831",97.4%,-,-,-
ゴーゴージャグラー３,700,-300,"6,257",98.4%,25,11,1/174
L少女☆歌劇 レヴュースタァライト -The SLOT-,638,-400,"1,415",90.6%,-,-,-
スマスロ ドルアーガの塔,1009,-400,619,78.5%,-,-,-
ファンキージャグラー２ＫＴ,753,-400,"1,173",88.6%,3,2,1/235
マイジャグラーV,729,-400,"7,601",98.2%,24,30,1/141
Lパチスロ かぐや様は告らせたい,622,-400,353,62.2%,-,-,-
ネオアイムジャグラーEX,832,-400,"4,538",97.1%,18,10,1/162
スマスロ モンスターハンターライズ,1035,-400,"2,417",94.5%,-,-,-
マイジャグラーV,742,-400,"6,606",98%,22,25,1/141
ファンキージャグラー２ＫＴ,750,-400,528,74.7%,1,1,1/264
L少女☆歌劇 レヴュースタァライト -The SLOT-,639,-400,"1,780",92.5%,-,-,-
マイジャグラーV,713,-400,"7,409",98.2%,24,22,1/161
Lスマスロ北斗の拳,927,-400,"1,630",91.8%,10,3,1/125
スマスロモンキーターンV,647,-400,"2,469",94.6%,-,-,-
ファンキージャグラー２ＫＴ,757,-400,505,73.6%,0,1,1/505
Lパチスロ革命機ヴァルヴレイヴ2,876,-400,"3,760",96.5%,-,-,-
L主役は銭形5,607,-400,"2,577",94.8%,-,-,-
スマスロモンキーターンV,631,-400,419,68.2%,-,-,-
スマスロ ドルアーガの塔,1010,-400,"1,425",90.6%,-,-,-
ファンキージャグラー２ＫＴ,767,-400,814,83.6%,2,0,1/407
Lパチスロ革命機ヴァルヴレイヴ2,867,-400,"2,250",94.1%,-,-,-
スマスロモンキーターンV,632,-400,568,76.5%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,596,-400,727,81.7%,-,-,-
スマスロ 東京リベンジャーズ,897,-400,"3,270",95.9%,-,-,-
L ＨＥＹ！エリートサラリーマン鏡,1008,-400,542,75.4%,-,-,-
吉宗,905,-400,806,83.5%,-,-,-
スマスロ新鬼武者3,853,-500,758,78%,-,-,-
マイジャグラーV,731,-500,"5,578",97%,23,9,1/174
Lパチスロ革命機ヴァルヴレイヴ2,884,-500,"5,605",97%,-,-,-
スマスロ バイオハザード5,937,-500,531,68.6%,-,-,-
L咲-Saki-頂上決戦,957,-500,570,70.8%,-,-,-
Lパチスロ かぐや様は告らせたい,589,-500,"1,182",85.9%,-,-,-
Lスマスロ北斗の拳,934,-500,"6,622",97.5%,50,20,1/95
パチスロ わたしの幸せな結婚,1004,-500,478,65.1%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,1011,-500,"5,053",96.7%,18,7,1/202
スマスロとある科学の超電磁砲2,603,-500,"2,585",93.6%,-,-,-
クレアの秘宝伝～はじまりの扉と太陽の石～ボーナストリガーver.,981,-500,358,53.4%,-,-,-
ハッピージャグラーＶＩＩＩ,805,-500,994,83.2%,2,2,1/249
スマスロ 東京リベンジャーズ,895,-500,676,75.3%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,1012,-600,"5,301",96.2%,19,10,1/183
スマスロモンキーターンV,629,-600,"1,502",86.7%,-,-,-
ハッピージャグラーＶＩＩＩ,790,-600,"2,231",91%,5,9,1/159
スマスロ モンスターハンターライズ,1039,-600,750,73.3%,-,-,-
ファンキージャグラー２ＫＴ,748,-600,"1,348",85.2%,3,4,1/193
マイジャグラーV,718,-600,"4,849",95.9%,15,15,1/162
Lパチスロからくりサーカス,1045,-600,451,55.7%,-,-,-
沖ドキ!ゴージャス 25Φ,675,-600,"2,909",93.1%,-,-,-
交響詩篇エウレカセブン HI-EVOLUTION ZERO TYPE-ART,663,-600,952,79%,-,-,-
Lパチスロ炎炎ノ消防隊,974,-600,"1,846",89.2%,-,-,-
スマスロモンキーターンV,624,-600,"2,389",91.6%,-,-,-
クレアの秘宝伝～はじまりの扉と太陽の石～ボーナストリガーver.,980,-600,"1,169",82.9%,-,-,-
ゴーゴージャグラー３,716,-700,"3,634",93.6%,14,5,1/191
ネオアイムジャグラーEX,824,-700,"6,303",96.3%,20,17,1/170
スマスロモンキーターンV,627,-700,"3,284",92.9%,-,-,-
Lスマスロ北斗の拳,911,-700,942,75.2%,5,1,1/157
ネオアイムジャグラーEX,831,-700,"4,179",94.4%,14,7,1/199
パチスロ　甲鉄城のカバネリ,671,-700,658,64.5%,-,-,-
ハッピージャグラーＶＩＩＩ,791,-700,"1,344",82.6%,2,5,1/192
Lパチスロ かぐや様は告らせたい,587,-700,929,74.9%,-,-,-
ネオアイムジャグラーEX,803,-700,"1,615",85.6%,4,3,1/231
ネオアイムジャグラーEX,804,-700,"3,077",92.4%,10,9,1/162
スマスロ バイオハザード5,939,-700,975,76.1%,-,-,-
スマスロ バイオハザード5,940,-700,691,66.2%,-,-,-
L少女☆歌劇 レヴュースタァライト -The SLOT-,640,-700,"1,348",82.7%,-,-,-
Lスマスロ北斗の拳,928,-800,"6,666",96%,51,16,1/99
いざ！番長,657,-800,"2,429",89%,-,-,-
ゴーゴージャグラー３,697,-800,"6,028",95.6%,19,22,1/147
沖ドキ!ゴージャス 25Φ,673,-800,"4,873",94.5%,-,-,-
パチスロ　甲鉄城のカバネリ,672,-800,"5,727",95.3%,-,-,-
Lパチスロ かぐや様は告らせたい,620,-800,"1,766",84.9%,-,-,-
ファンキージャグラー２ＫＴ,768,-800,"4,652",94.3%,15,16,1/150
ウルトラミラクルジャグラー,794,-800,"7,303",96.3%,-,-,-
Lダーリン・イン・ザ・フランキス,967,-800,894,70.2%,-,-,-
スマスロモンキーターンV,633,-800,"5,120",94.8%,-,-,-
アレックス ブライト,987,-800,"4,765",94.4%,-,-,-
スマスロ ゴッドイーター リザレクション,1021,-800,817,67.4%,-,-,-
Lダーリン・イン・ザ・フランキス,968,-800,855,68.8%,-,-,-
マイジャグラーV,723,-800,"2,859",90.7%,7,7,1/204
ハッピージャグラーＶＩＩＩ,782,-800,"2,183",87.8%,7,5,1/182
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,601,-800,779,65.8%,-,-,-
L東京喰種,849,-900,"2,825",89.4%,-,-,-
マイジャグラーV,719,-900,"7,449",96%,25,19,1/169
ゴーゴージャグラー３,695,-900,"3,133",90.4%,10,10,1/157
スマスロモンキーターンV,626,-900,"2,377",87.4%,-,-,-
マイジャグラーV,728,-900,"3,052",90.2%,7,8,1/203
ネオアイムジャグラーEX,833,-900,"3,803",92.1%,13,7,1/190
マイジャグラーV,738,-900,"6,510",95.4%,22,15,1/176
スマスロ バイオハザード5,936,-900,"1,195",74.9%,-,-,-
マイジャグラーV,722,-900,"2,700",88.9%,8,3,1/245
ネオアイムジャグラーEX,814,-900,"2,696",88.9%,8,4,1/225
マイジャグラーV,721,-900,"2,670",88.8%,7,4,1/243
いざ！番長,655,-900,"1,767",83%,-,-,-
ミスタージャグラー,779,-900,"3,402",91.2%,-,-,-
スマスロ 東京リベンジャーズ,891,-900,"3,186",90.6%,-,-,-
ファンキージャグラー２ＫＴ,752,-900,"5,345",94.4%,17,14,1/172
L絶対衝激IV,953,-900,"1,140",73.7%,-,-,-
Lスマスロ北斗の拳,921,"-1,000","2,115",84.2%,11,4,1/141
クランキークレスト,694,"-1,000","2,860",88.3%,-,-,-
スマスロ新鬼武者3,854,"-1,000","2,421",86.2%,-,-,-
スマスロネオプラネット,964,"-1,000","1,167",71.4%,-,-,-
ゴーゴージャグラー３,800,"-1,000","1,642",79.7%,3,5,1/205
マイジャグラーV,726,"-1,000","6,076",94.5%,20,10,1/203
ファンキージャグラー２ＫＴ,744,"-1,000","2,168",84.6%,5,3,1/271
Lパチスロからくりサーカス,1052,"-1,100","3,853",90.5%,-,-,-
スマスロ ゴッドイーター リザレクション,1014,"-1,100","1,312",72.1%,-,-,-
SアイムジャグラーＥＸ,811,"-1,100","1,776",79.4%,3,3,1/296
パチスロ　甲鉄城のカバネリ,664,"-1,100","1,861",80.3%,-,-,-
スマスロ ゴッドイーター リザレクション,1020,"-1,100","1,072",65.8%,-,-,-
Lぱちスロ乃木坂４６,935,"-1,100","2,354",84.4%,-,-,-
マイジャグラーV,711,"-1,200","4,577",91.3%,14,12,1/176
パチスロ　甲鉄城のカバネリ,670,"-1,200","2,931",86.4%,-,-,-
