機種,台番,差枚,G数,出率,BB,RB,合成
スマスロ スーパーブラックジャック,1030,800,"1,133",123.5%,-,-,-
マイジャグラーV,726,700,"6,953",103.4%,27,20,1/148
Lスマスロ北斗の拳,912,700,"5,178",104.5%,53,10,1/82
Lパチスロ かぐや様は告らせたい,619,700,"2,349",109.9%,-,-,-
スマスロ 東京リベンジャーズ,891,700,"3,479",106.7%,-,-,-
スマスロ ゴッドイーター リザレクション,1018,600,"1,353",114.8%,-,-,-
スマスロ スーパーブラックジャック,1024,600,"2,786",107.2%,-,-,-
Lパチスロからくりサーカス,1043,600,"1,088",118.4%,-,-,-
スマスロ スーパーブラックジャック,1026,600,"1,177",117%,-,-,-
ファンキージャグラー２ＫＴ,746,600,"1,584",112.6%,10,1,1/144
ゴーゴージャグラー３,704,600,"3,657",105.5%,16,13,1/126
ファンキージャグラー２ＫＴ,759,600,"5,813",103.4%,25,14,1/149
押忍！番長ＺＥＲＯ,685,500,"8,097",102.1%,-,-,-
マイジャグラーV,722,500,"5,948",102.8%,25,17,1/142
A-SLOT+ ディスクアップ ULTRAREMIX,1012,500,"5,661",102.9%,20,11,1/183
Lスマスロ北斗の拳,925,400,"1,473",109.1%,16,3,1/78
ハッピージャグラーＶＩＩＩ,792,400,"2,332",105.7%,12,3,1/155
スマスロネオプラネット,965,400,"4,556",102.9%,-,-,-
いざ！番長,652,400,"1,076",112.4%,-,-,-
Lスマスロ北斗の拳,914,400,"3,766",103.5%,32,9,1/92
スマスロ バイオハザード5,937,400,"4,477",103%,-,-,-
スマスロモンキーターンV,635,400,"3,377",103.9%,-,-,-
沖ドキ!ゴージャス 25Φ,676,400,"4,900",102.7%,-,-,-
沖ドキ!ゴージャス 25Φ,679,400,"4,139",103.2%,-,-,-
SアイムジャグラーＥＸ,809,400,"1,688",107.9%,8,5,1/130
L ToLOVEるダークネス TRANCE ver.8.7,958,400,"1,895",107%,-,-,-
Lスマスロ北斗の拳,999,400,"3,667",103.6%,36,5,1/89
スマスロ モンスターハンターライズ,1033,400,"1,689",107.9%,-,-,-
SアイムジャグラーＥＸ,803,400,"1,546",108.6%,8,5,1/119
L少女☆歌劇 レヴュースタァライト -The SLOT-,639,300,"1,760",105.7%,-,-,-
スマスロ 東京リベンジャーズ,899,300,"7,684",101.3%,-,-,-
ハッピージャグラーＶＩＩＩ,783,300,"4,831",102.1%,19,15,1/142
いざ！番長,655,300,"1,339",107.5%,-,-,-
回胴黙示録カイジ 狂宴,955,300,"1,461",106.8%,-,-,-
ゴーゴージャグラー３,702,300,"1,699",105.9%,9,3,1/142
アレックス ブライト,989,300,"2,470",104%,-,-,-
パチスロ わたしの幸せな結婚,1004,300,"3,156",103.2%,-,-,-
マイジャグラーV,730,300,"8,673",101.2%,25,43,1/128
吉宗,903,200,"1,714",103.9%,-,-,-
ゴーゴージャグラー３,701,200,"2,953",102.3%,15,5,1/148
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,597,200,"2,012",103.3%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,595,200,"3,438",101.9%,-,-,-
L咲-Saki-頂上決戦,591,200,239,127.9%,-,-,-
スマスロモンキーターンV,625,200,809,108.2%,-,-,-
ファンキージャグラー２ＫＴ,765,100,"4,127",100.8%,15,13,1/147
スマスロ スーパーブラックジャック,1031,100,959,103.5%,-,-,-
ゴーゴージャグラー３,695,100,"2,241",101.5%,9,7,1/140
ファンキージャグラー２ＫＴ,735,100,"3,748",100.9%,14,11,1/150
ゴーゴージャグラー３,703,100,"3,519",100.9%,14,9,1/153
ネオアイムジャグラーEX,833,100,"5,622",100.6%,24,10,1/165
ファンキージャグラー２ＫＴ,758,100,"5,717",100.6%,22,15,1/155
Lパチスロ かぐや様は告らせたい,617,0,0,-,-,-,-
L咲-Saki-頂上決戦,593,0,0,-,-,-,-
吉宗,905,0,"1,268",100%,-,-,-
Lパチスロ かぐや様は告らせたい,614,0,0,-,-,-,-
沖ドキ!ゴージャス 25Φ,684,0,"7,487",100%,-,-,-
Lパチスロ かぐや様は告らせたい,613,0,0,-,-,-,-
ゴーゴージャグラー３,706,0,"5,727",100%,23,17,1/143
スマスロモンキーターンV,627,0,"1,993",100%,-,-,-
ゴーゴージャグラー３,707,0,"3,544",100%,12,11,1/154
Lスマスロ北斗の拳,995,0,"9,187",100%,72,21,1/99
ファンキージャグラー２ＫＴ,762,0,"1,753",100%,8,1,1/195
SアイムジャグラーＥＸ,812,0,"5,709",100%,21,18,1/146
Lスマスロ北斗の拳,910,-100,"3,919",99.1%,28,7,1/112
Lパチスロからくりサーカス,1044,-100,89,-,-,-,-
スマスロ新鬼武者3,858,-100,662,95%,-,-,-
L東京喰種,842,-100,"5,939",99.4%,-,-,-
Lパチスロからくりサーカス,1045,-100,113,70.5%,-,-,-
LBパチスロ ヱヴァンゲリヲン～約束の扉～,984,-100,"1,630",98%,-,-,-
いざ！番長,654,-100,"2,600",98.7%,-,-,-
ネオアイムジャグラーEX,817,-100,"2,154",98.5%,9,2,1/196
スマスロ モンスターハンターライズ,1039,-100,"1,592",97.9%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,874,-100,"5,244",99.4%,-,-,-
Lパチスロ かぐや様は告らせたい,610,-100,64,-,-,-,-
LBパチスロ ヱヴァンゲリヲン～約束の扉～,986,-100,"1,850",98.2%,-,-,-
Lパチスロからくりサーカス,1046,-100,82,-,-,-,-
パチスロ　甲鉄城のカバネリ,668,-100,"4,493",99.3%,-,-,-
SアイムジャグラーＥＸ,808,-100,566,94.1%,2,0,1/283
ファンキージャグラー２ＫＴ,766,-100,"5,732",99.4%,21,17,1/151
L絶対衝激IV,953,-100,207,83.9%,-,-,-
Lスマスロ北斗の拳,932,-100,"6,389",99.5%,53,6,1/108
Lパチスロ かぐや様は告らせたい,620,-100,87,-,-,-,-
ネオアイムジャグラーEX,824,-200,"3,385",98%,12,9,1/161
Lパチスロ革命機ヴァルヴレイヴ2,870,-200,"5,600",98.8%,-,-,-
マイジャグラーV,741,-200,"4,323",98.5%,19,7,1/166
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,599,-200,617,89.2%,-,-,-
Lスマスロ北斗の拳,1001,-200,"6,865",99%,60,16,1/90
ミスタージャグラー,776,-200,"3,651",98.2%,-,-,-
スマスロ ゴッドイーター リザレクション,1014,-200,467,85.7%,-,-,-
ファンキージャグラー２ＫＴ,761,-200,"2,050",96.7%,9,2,1/186
スマスロ ドルアーガの塔,1009,-200,"1,751",96.2%,-,-,-
ネオアイムジャグラーEX,823,-200,813,91.8%,3,1,1/203
マイジャグラーV,729,-200,"5,025",98.7%,18,14,1/157
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,594,-200,"2,835",97.6%,-,-,-
Lスマスロ北斗の拳,929,-200,"2,523",97.4%,22,6,1/90
スマスロモンキーターンV,636,-200,756,91.2%,-,-,-
ファンキージャグラー２ＫＴ,749,-200,"2,540",97.4%,9,4,1/195
パチスロ炎炎ノ消防隊,662,-200,454,85.3%,-,-,-
ハッピージャグラーＶＩＩＩ,785,-200,"2,556",97.4%,10,5,1/170
スマスロ モンスターハンターライズ,1034,-200,"2,563",97.4%,-,-,-
マイジャグラーV,717,-300,"4,626",97.8%,18,8,1/178
L ＨＥＹ！エリートサラリーマン鏡,1008,-300,260,61.5%,-,-,-
ハッピージャグラーＶＩＩＩ,806,-300,"1,608",93.8%,5,3,1/201
マイジャグラーV,742,-300,"4,170",97.6%,19,4,1/181
ファンキージャグラー２ＫＴ,757,-300,410,75.6%,1,0,1/410
ゴーゴージャグラー３,800,-300,"3,921",97.4%,14,12,1/151
Lパチスロ炎炎ノ消防隊,967,-300,366,72.7%,-,-,-
いざ！番長,651,-300,788,87.3%,-,-,-
ゴーゴージャグラー３,705,-300,"3,535",97.2%,11,11,1/161
マイジャグラーV,719,-300,"5,972",98.3%,20,19,1/153
パチスロ 転生したら剣でした,973,-300,667,85%,-,-,-
スマスロモンキーターンV,649,-300,270,63%,-,-,-
スマスロ新鬼武者3,861,-300,"2,355",95.8%,-,-,-
L荒野のコトブキ飛行隊,944,-300,763,86.9%,-,-,-
ファンキージャグラー２ＫＴ,755,-300,821,87.8%,2,2,1/205
スマスロモンキーターンV,643,-300,"1,858",94.6%,-,-,-
ファンキージャグラー２ＫＴ,751,-300,"1,857",94.6%,6,4,1/186
スマスロ バイオハザード5,939,-300,"3,058",96.7%,-,-,-
L ToLOVEるダークネス TRANCE ver.8.7,961,-300,"1,314",92.4%,-,-,-
ハッピージャグラーＶＩＩＩ,782,-300,"3,228",96.9%,12,9,1/154
ネオアイムジャグラーEX,821,-300,453,77.9%,1,0,1/453
L咲-Saki-頂上決戦,590,-300,895,88.8%,-,-,-
SアイムジャグラーＥＸ,811,-300,"1,317",92.4%,4,3,1/188
ファンキージャグラー２ＫＴ,748,-300,516,80.6%,1,0,1/516
ファンキージャグラー２ＫＴ,744,-400,"2,888",95.4%,9,7,1/181
ファンキージャグラー２ＫＴ,736,-400,305,56.3%,0,0,-
ネオアイムジャグラーEX,820,-400,"4,474",97%,16,14,1/149
ネオアイムジャグラーEX,819,-400,"1,277",89.6%,4,0,1/319
Lスマスロ北斗の拳,993,-400,"7,467",98.2%,55,22,1/97
スマスロ聖戦士ダンバイン,2001,-400,"3,813",96.5%,-,-,-
マイジャグラーV,725,-400,"3,828",96.5%,14,7,1/182
L真・一騎当千,1007,-400,390,65.8%,-,-,-
新ハナビ,693,-400,"1,007",86.8%,-,-,-
ハッピージャグラーＶＩＩＩ,781,-400,347,61.6%,0,0,-
ハッピージャグラーＶＩＩＩ,784,-400,"1,158",88.5%,3,4,1/165
ファンキージャグラー２ＫＴ,745,-400,626,78.7%,1,1,1/313
ネオアイムジャグラーEX,825,-400,"3,282",95.9%,11,8,1/173
ファンキージャグラー２ＫＴ,760,-400,"1,731",92.3%,6,2,1/216
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,596,-400,921,85.5%,-,-,-
SアイムジャグラーＥＸ,804,-400,"3,715",96.4%,13,8,1/177
ファンキージャグラー２ＫＴ,753,-400,736,81.9%,2,1,1/245
パチスロ 転生したら剣でした,972,-400,355,62.4%,-,-,-
LBパチスロ ヱヴァンゲリヲン～約束の扉～,985,-400,"2,641",95%,-,-,-
吉宗,904,-400,"5,092",97.4%,-,-,-
スマスロ バイオハザード5,936,-400,746,82.1%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,884,-400,"6,514",98%,-,-,-
スマスロ 東京リベンジャーズ,893,-400,"4,941",97.3%,-,-,-
Lアズールレーン THE ANIMATION,949,-400,424,68.6%,-,-,-
Lスマスロ北斗の拳,924,-500,"6,082",97.3%,49,10,1/103
ネオアイムジャグラーEX,813,-500,"6,498",97.4%,16,36,1/125
Lパチスロからくりサーカス,1050,-500,345,51.7%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,834,-500,720,76.9%,-,-,-
Lパチスロ かぐや様は告らせたい,588,-500,521,68%,-,-,-
ゴーゴージャグラー３,801,-500,"3,452",95.2%,12,11,1/150
Lパチスロ かぐや様は告らせたい,608,-500,499,66.6%,-,-,-
パチスロ　甲鉄城のカバネリ,665,-500,"3,454",95.2%,-,-,-
Lパチスロ かぐや様は告らせたい,609,-500,329,49.3%,-,-,-
パチスロ　ディスクアップ２,691,-500,"1,213",86.3%,2,1,1/404
ハッピージャグラーＶＩＩＩ,787,-500,"1,432",88.4%,5,0,1/286
マイジャグラーV,727,-500,"6,178",97.3%,18,21,1/158
ファンキージャグラー２ＫＴ,752,-500,"3,722",95.5%,12,10,1/169
L麻雀物語,1006,-500,"2,592",93.6%,-,-,-
ファンキージャグラー２ＫＴ,763,-500,"1,108",85%,3,0,1/369
Lパチスロ かぐや様は告らせたい,612,-500,"1,490",88.8%,-,-,-
L少女☆歌劇 レヴュースタァライト -The SLOT-,640,-500,"1,353",87.7%,-,-,-
スマスロ ゴッドイーター リザレクション,1023,-500,467,64.3%,-,-,-
スマスロとある科学の超電磁砲2,603,-600,"2,786",92.8%,-,-,-
交響詩篇エウレカセブン HI-EVOLUTION ZERO TYPE-ART,663,-600,"1,701",88.2%,-,-,-
Lスマスロ北斗の拳,921,-600,"3,537",94.3%,25,10,1/101
Lスマスロ北斗の拳,926,-600,"2,497",92%,19,5,1/104
スーパービンゴネオ,1003,-600,670,70.1%,-,-,-
Lパチスロからくりサーカス,1048,-600,"3,181",93.7%,-,-,-
ジャグラーガールズSS,775,-600,"1,355",85.2%,-,-,-
ハッピージャグラーＶＩＩＩ,786,-600,667,70%,0,1,1/667
ハッピージャグラーＶＩＩＩ,789,-600,"4,841",95.9%,14,18,1/151
マイジャグラーV,718,-600,"4,985",96%,15,16,1/161
ネオアイムジャグラーEX,827,-600,"3,687",94.6%,11,9,1/184
L少女☆歌劇 レヴュースタァライト -The SLOT-,638,-600,"1,086",81.6%,-,-,-
ネオアイムジャグラーEX,830,-600,"1,236",83.8%,2,3,1/247
ネオアイムジャグラーEX,832,-600,"1,565",87.2%,5,0,1/313
パチスロ　甲鉄城のカバネリ,671,-600,"1,516",86.8%,-,-,-
ネオアイムジャグラーEX,816,-600,"5,364",96.3%,16,21,1/145
パチスロ　甲鉄城のカバネリ,672,-600,"3,132",93.6%,-,-,-
いざ！番長,659,-600,"1,692",88.2%,-,-,-
クレアの秘宝伝～はじまりの扉と太陽の石～ボーナストリガーver.,980,-600,"1,438",86.1%,-,-,-
ゴーゴージャグラー３,700,-600,"1,203",83.4%,3,1,1/301
Lダーリン・イン・ザ・フランキス,987,-700,861,72.9%,-,-,-
回胴黙示録カイジ 狂宴,954,-700,706,66.9%,-,-,-
ミスタージャグラー,778,-700,"6,187",96.2%,-,-,-
回胴黙示録カイジ 狂宴,956,-700,"1,551",85%,-,-,-
ゴーゴージャグラー３,715,-700,"1,209",80.7%,3,1,1/302
ハッピージャグラーＶＩＩＩ,780,-700,"2,152",89.2%,5,9,1/154
ミスタージャグラー,777,-700,"2,000",88.3%,-,-,-
ジャグラーガールズSS,769,-700,"2,944",92.1%,-,-,-
ゴーゴージャグラー３,714,-700,"2,739",91.5%,8,9,1/161
Lパチスロ革命機ヴァルヴレイヴ2,887,-700,"2,530",90.8%,-,-,-
パチスロ 転生したら剣でした,974,-700,669,65.1%,-,-,-
押忍！番長ＺＥＲＯ,688,-700,"8,919",97.4%,-,-,-
マジカルハロウィン ボーナストリガー,975,-700,"1,946",88%,-,-,-
ゴーゴージャグラー３,716,-700,"3,334",93%,12,5,1/196
ハッピージャグラーＶＩＩＩ,805,-700,"4,683",95%,17,8,1/187
Lスマスロ北斗の拳,923,-700,702,66.8%,2,1,1/234
スマスロモンキーターンV,647,-700,"2,798",91.7%,-,-,-
Lパチスロ かぐや様は告らせたい,618,-700,"1,266",81.6%,-,-,-
ネオアイムジャグラーEX,828,-700,"2,143",89.1%,6,6,1/179
Lぱちスロ乃木坂４６,935,-700,"1,446",83.9%,-,-,-
スマスロ バイオハザード5,938,-700,973,76%,-,-,-
Lパチスロからくりサーカス,1041,-700,837,72.1%,-,-,-
スマスロ モンスターハンターライズ,1040,-700,890,73.8%,-,-,-
新ハナビ,692,-800,"2,088",87.2%,-,-,-
スマスロ モンスターハンターライズ,1036,-800,677,60.6%,-,-,-
スマスロモンキーターンV,624,-800,"4,590",94.2%,-,-,-
スマスロ ゴッドイーター リザレクション,1017,-800,"2,044",87%,-,-,-
スマスロモンキーターンV,645,-800,"2,506",89.4%,-,-,-
L絶対衝激IV,951,-800,"1,100",75.8%,-,-,-
ファンキージャグラー２ＫＴ,767,-800,"2,971",91%,9,5,1/212
ファンキージャグラー２ＫＴ,754,-800,"2,120",87.4%,5,6,1/193
スマスロ ゴッドイーター リザレクション,1021,-800,798,66.6%,-,-,-
Lスマスロ北斗の拳,931,-800,"4,413",94%,33,10,1/103
Lスマスロ北斗の拳,1000,-800,"2,237",88.1%,15,3,1/124
Lパチスロ革命機ヴァルヴレイヴ2,871,-800,"2,855",90.7%,-,-,-
スマスロ バイオハザード5,940,-800,"2,053",87%,-,-,-
沖ドキ!ゴージャス 25Φ,683,-900,"4,013",92.5%,-,-,-
マイジャグラーV,738,-900,"5,812",94.8%,19,14,1/176
ネオアイムジャグラーEX,814,-900,"2,661",88.7%,5,8,1/205
吉宗,906,-900,"1,727",82.6%,-,-,-
ファンキージャグラー２ＫＴ,768,-900,"6,903",95.7%,18,28,1/150
SアイムジャグラーＥＸ,810,-900,"1,085",72.4%,1,2,1/362
Lパチスロ かぐや様は告らせたい,616,-900,983,69.5%,-,-,-
ゴーゴージャグラー３,696,-900,"2,555",88.3%,7,7,1/183
パチスロ　甲鉄城のカバネリ,664,-900,"3,123",90.4%,-,-,-
スマスロ聖戦士ダンバイン,2002,-900,563,46.7%,-,-,-
クレアの秘宝伝～はじまりの扉と太陽の石～ボーナストリガーver.,982,-900,"1,106",72.9%,-,-,-
スマスロ スーパーブラックジャック,1027,-900,750,60%,-,-,-
スマスロ ゴッドイーター リザレクション,1016,-900,764,60.7%,-,-,-
マイジャグラーV,711,"-1,000","7,221",95.4%,24,14,1/190
スマスロ 東京リベンジャーズ,892,"-1,000","1,142",70.8%,-,-,-
スマスロモンキーターンV,623,"-1,000","3,517",90.5%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,867,"-1,000","3,250",89.7%,-,-,-
Lパチスロ かぐや様は告らせたい,606,"-1,000","1,127",70.4%,-,-,-
ミスタージャグラー,779,"-1,000","2,755",87.9%,-,-,-
マジカルハロウィン ボーナストリガー,976,"-1,000","2,280",85.4%,-,-,-
Lダーリン・イン・ザ・フランキス,988,"-1,000",942,64.6%,-,-,-
スマスロ 東京リベンジャーズ,901,"-1,100","2,824",87%,-,-,-
スマスロ 東京リベンジャーズ,902,"-1,100","2,295",84%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,971,"-1,100",798,54.1%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,970,"-1,100","2,858",87.2%,-,-,-
スマスロ新鬼武者3,857,"-1,100","2,027",81.9%,-,-,-
マイジャグラーV,731,"-1,100","4,727",92.2%,15,6,1/225
沖ドキ!ゴージャス 25Φ,678,"-1,100","4,573",92%,-,-,-
スマスロ ゴッドイーター リザレクション,1013,"-1,100",782,53.1%,-,-,-
パチスロ　甲鉄城のカバネリ,667,"-1,100","1,380",73.4%,-,-,-
押忍！番長ＺＥＲＯ,686,"-1,100","8,207",95.5%,-,-,-
スマスロ モンスターハンターライズ,1032,"-1,100",948,61.3%,-,-,-
ゴーゴージャグラー３,699,"-1,100","5,228",93%,16,17,1/158
ゴーゴージャグラー３,697,"-1,100","1,550",76.3%,3,0,1/517
マイジャグラーV,734,"-1,100","5,156",92.9%,15,10,1/206
スマスロ スーパーブラックジャック,1029,"-1,100",965,62%,-,-,-
スマスロ 東京リベンジャーズ,898,"-1,100","3,332",89%,-,-,-
スマスロ ゴッドイーター リザレクション,1015,"-1,200","1,503",73.4%,-,-,-
Lパチスロ かぐや様は告らせたい,589,"-1,200",891,55.1%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,601,"-1,200","1,232",67.5%,-,-,-
Lパチスロ かぐや様は告らせたい,611,"-1,200","2,890",86.2%,-,-,-
スマスロモンキーターンV,637,"-1,200","2,086",80.8%,-,-,-
スマスロモンキーターンV,644,"-1,200","1,855",78.4%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,879,"-1,200","4,410",90.9%,-,-,-
Lパチスロ かぐや様は告らせたい,605,"-1,200","4,543",91.2%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,1011,"-1,200","1,945",79.4%,5,3,1/243
マイジャグラーV,728,"-1,200","5,117",92.2%,14,12,1/197
スマスロ デビルメイクライ5 スタイリッシュトライブ,942,"-1,200","2,127",81.2%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,600,"-1,300","4,524",90.4%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,875,"-1,300","2,877",84.9%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,872,"-1,300","6,118",92.9%,-,-,-
スマスロ 東京リベンジャーズ,890,"-1,300","2,245",80.7%,-,-,-
スマスロ スーパーブラックジャック,1028,"-1,300","1,387",68.8%,-,-,-
スマスロ ゴッドイーター リザレクション,1022,"-1,300","2,074",79.1%,-,-,-
クレアの秘宝伝～はじまりの扉と太陽の石～ボーナストリガーver.,981,"-1,300","1,920",77.4%,-,-,-
