機種,台番,差枚,G数,出率,BB,RB,合成
スマスロ ゴッドイーター リザレクション,1019,400,"5,581",102.4%,-,-,-
パチスロ　甲鉄城のカバネリ,669,400,"6,957",101.9%,-,-,-
ジャグラーガールズSS,775,400,"4,155",103.2%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,874,400,"9,627",101.4%,-,-,-
回胴黙示録カイジ 狂宴,954,400,"3,632",103.7%,-,-,-
沖ドキ!ゴージャス 25Φ,682,400,"3,298",104%,-,-,-
ファンキージャグラー２ＫＴ,748,400,"5,785",102.3%,24,20,1/131
ファンキージャグラー２ＫＴ,765,300,"2,303",104.3%,11,1,1/192
A-SLOT+ ディスクアップ ULTRAREMIX,1011,300,"2,958",103.4%,11,4,1/197
ウルトラミラクルジャグラー,796,300,"7,975",101.3%,-,-,-
押忍！番長ＺＥＲＯ,686,300,"7,668",101.3%,-,-,-
ハッピージャグラーＶＩＩＩ,789,300,"3,941",102.5%,18,5,1/171
スマスロ ドルアーガの塔,1010,300,"1,541",106.5%,-,-,-
新ハナビ,693,300,"3,709",102.7%,-,-,-
マイジャグラーV,710,200,"6,890",101%,25,27,1/133
マイジャグラーV,719,200,"6,858",101%,23,25,1/143
マイジャグラーV,713,200,"5,839",101.1%,24,11,1/167
スマスロ聖戦士ダンバイン,2002,200,799,108.3%,-,-,-
スマスロ スーパーブラックジャック,1029,200,"4,243",101.6%,-,-,-
スマスロ ゴッドイーター リザレクション,1021,200,"4,368",101.5%,-,-,-
L ToLOVEるダークネス TRANCE ver.8.7,960,200,"3,307",102%,-,-,-
スマスロ 東京リベンジャーズ,901,200,"6,890",101%,-,-,-
スマスロ ゴッドイーター リザレクション,1015,200,"3,972",101.7%,-,-,-
吉宗,905,200,"3,844",101.7%,-,-,-
Lパチスロからくりサーカス,1049,100,259,112.9%,-,-,-
クレアの秘宝伝～はじまりの扉と太陽の石～ボーナストリガーver.,980,100,"5,211",100.6%,-,-,-
ゴーゴージャグラー３,698,100,"6,571",100.5%,24,22,1/143
ネオアイムジャグラーEX,831,100,"7,619",100.4%,30,19,1/155
ミスタージャグラー,776,100,"6,249",100.5%,-,-,-
ゴーゴージャグラー３,714,100,"5,339",100.6%,24,11,1/153
スマスロ聖戦士ダンバイン,2001,100,"4,427",100.8%,-,-,-
パチスロ　甲鉄城のカバネリ,667,100,"2,764",101.2%,-,-,-
スマスロ スーパーブラックジャック,1028,100,"2,250",101.5%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,887,100,"9,325",100.4%,-,-,-
Lスマスロ北斗の拳,1002,100,"4,952",100.7%,43,14,1/87
ネオアイムジャグラーEX,813,100,"3,931",100.8%,17,7,1/164
L荒野のコトブキ飛行隊,1004,0,0,-,-,-,-
L荒野のコトブキ飛行隊,1003,0,0,-,-,-,-
ゴーゴージャグラー３,703,0,"7,057",100%,24,29,1/133
ネオアイムジャグラーEX,815,0,"4,138",100%,17,12,1/143
ネオアイムジャグラーEX,820,0,"5,408",100%,21,12,1/164
ネオアイムジャグラーEX,826,0,"3,488",100%,13,7,1/174
ファンキージャグラー２ＫＴ,755,0,"3,163",100%,10,14,1/132
マイジャグラーV,732,0,"7,287",100%,27,21,1/152
Lパチスロからくりサーカス,1051,-100,105,68.3%,-,-,-
L咲-Saki-頂上決戦,590,-100,617,94.6%,-,-,-
Lパチスロからくりサーカス,1045,-100,90,-,-,-,-
ハッピージャグラーＶＩＩＩ,785,-100,"6,299",99.5%,22,24,1/137
ハッピージャグラーＶＩＩＩ,788,-100,"6,401",99.5%,24,17,1/156
L絶対衝激IV,951,-100,"1,637",98%,-,-,-
Lパチスロ かぐや様は告らせたい,622,-100,"1,747",98.1%,-,-,-
スマスロ新鬼武者3,858,-100,"6,484",99.5%,-,-,-
Sister Quest,1005,-100,"4,395",99.2%,-,-,-
ウルトラミラクルジャグラー,797,-100,"2,982",98.9%,-,-,-
クランキークレスト,694,-200,"1,977",96.6%,-,-,-
沖ドキ!ゴージャス 25Φ,679,-200,"2,520",97.4%,-,-,-
Lパチスロからくりサーカス,1048,-200,"3,158",97.9%,-,-,-
Lパチスロからくりサーカス,1047,-200,325,79.5%,-,-,-
Lパチスロからくりサーカス,1042,-200,768,91.3%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,882,-200,"9,512",99.3%,-,-,-
スマスロ モンスターハンターライズ,1035,-200,"4,780",98.6%,-,-,-
ジャグラーガールズSS,769,-200,"5,842",98.9%,-,-,-
L咲-Saki-頂上決戦,593,-300,967,89.7%,-,-,-
ミスタージャグラー,778,-300,"2,254",95.6%,-,-,-
ファンキージャグラー２ＫＴ,758,-300,"2,783",96.4%,10,6,1/174
Lパチスロ かぐや様は告らせたい,618,-300,423,76.4%,-,-,-
スマスロ ゴッドイーター リザレクション,1016,-300,"5,794",98.3%,-,-,-
スマスロ新鬼武者3,859,-300,"4,398",97.7%,-,-,-
Lスマスロ北斗の拳,914,-300,"5,466",98.2%,42,13,1/99
交響詩篇エウレカセブン HI-EVOLUTION ZERO TYPE-ART,663,-300,"3,193",96.9%,-,-,-
ネオアイムジャグラーEX,830,-300,"7,123",98.6%,22,27,1/145
L少女☆歌劇 レヴュースタァライト -The SLOT-,638,-300,873,88.5%,-,-,-
スマスロモンキーターンV,637,-300,"6,226",98.4%,-,-,-
L咲-Saki-頂上決戦,592,-400,415,67.9%,-,-,-
L少女☆歌劇 レヴュースタァライト -The SLOT-,639,-400,"1,248",89.3%,-,-,-
ハッピージャグラーＶＩＩＩ,805,-400,"3,836",96.5%,12,12,1/160
Lダーリン・イン・ザ・フランキス,990,-400,"1,521",91.2%,-,-,-
Lパチスロ かぐや様は告らせたい,609,-400,"3,667",96.4%,-,-,-
LBパチスロ ヱヴァンゲリヲン～約束の扉～,985,-400,361,63.1%,-,-,-
ゴーゴージャグラー３,696,-400,"5,543",97.6%,19,17,1/154
Lパチスロ かぐや様は告らせたい,607,-400,"2,123",93.7%,-,-,-
Lスマスロ北斗の拳,995,-400,"5,618",97.6%,44,13,1/99
パチスロ　甲鉄城のカバネリ,670,-400,"3,575",96.3%,-,-,-
スマスロ 東京リベンジャーズ,891,-400,"6,582",98%,-,-,-
ハッピージャグラーＶＩＩＩ,792,-400,"4,457",97%,16,11,1/165
ファンキージャグラー２ＫＴ,746,-400,"1,687",92.1%,6,2,1/211
LBパチスロ ヱヴァンゲリヲン～約束の扉～,984,-400,"2,666",95%,-,-,-
ファンキージャグラー２ＫＴ,768,-400,"1,793",92.6%,7,1,1/224
ゴーゴージャグラー３,715,-500,"5,530",97%,21,12,1/168
Lパチスロ かぐや様は告らせたい,588,-500,756,78%,-,-,-
マイジャグラーV,724,-500,"5,039",96.7%,18,10,1/180
スマスロモンキーターンV,650,-500,"6,115",97.3%,-,-,-
L主役は銭形5,915,-500,"6,759",97.5%,-,-,-
スマスロ新鬼武者3,860,-500,"3,107",94.6%,-,-,-
ジャグラーガールズSS,771,-500,"6,231",97.3%,-,-,-
スマスロネオプラネット,964,-500,"6,072",97.3%,-,-,-
新ハナビ,692,-500,"2,957",94.4%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,881,-500,"10,084",98.3%,-,-,-
ハッピージャグラーＶＩＩＩ,782,-500,"1,071",84.4%,2,1,1/357
マイジャグラーV,723,-600,"6,176",96.8%,19,17,1/172
ジャグラーガールズSS,770,-600,"4,476",95.5%,-,-,-
ファンキージャグラー２ＫＴ,760,-600,"1,040",80.8%,2,1,1/347
ファンキージャグラー２ＫＴ,749,-600,"3,151",93.7%,9,10,1/166
Lパチスロ かぐや様は告らせたい,587,-600,"4,986",96%,-,-,-
マイジャグラーV,738,-600,"3,184",93.7%,9,10,1/168
ファンキージャグラー２ＫＴ,764,-600,987,79.7%,2,0,1/494
パチスロ 転生したら剣でした,945,-600,805,75.2%,-,-,-
マジカルハロウィン ボーナストリガー,975,-600,659,69.7%,-,-,-
L真・一騎当千,1007,-600,"6,826",97.1%,-,-,-
沖ドキ!ゴージャス 25Φ,684,-600,"4,033",95%,-,-,-
アレックス ブライト,987,-600,"2,914",93.1%,-,-,-
スマスロモンキーターンV,623,-600,"5,000",96%,-,-,-
L咲-Saki-頂上決戦,591,-700,"2,315",89.9%,-,-,-
いざ！番長,652,-700,"2,683",91.3%,-,-,-
ゴーゴージャグラー３,800,-700,"1,612",85.5%,4,4,1/202
ファンキージャグラー２ＫＴ,766,-700,"4,998",95.3%,17,14,1/161
Lパチスロ かぐや様は告らせたい,617,-700,794,70.6%,-,-,-
ファンキージャグラー２ＫＴ,759,-700,"2,880",91.9%,9,5,1/206
スマスロモンキーターンV,636,-700,"4,940",95.3%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,599,-700,"3,914",94%,-,-,-
L東京喰種,836,-700,"6,751",96.5%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,880,-700,"9,704",97.6%,-,-,-
スマスロ モンスターハンターライズ,1039,-700,"2,055",88.6%,-,-,-
パチスロ 転生したら剣でした,944,-700,"4,250",94.5%,-,-,-
スマスロモンキーターンV,631,-700,"5,558",95.8%,-,-,-
スマスロモンキーターンV,628,-700,"8,177",97.1%,-,-,-
ハッピージャグラーＶＩＩＩ,781,-700,"5,867",96%,18,18,1/163
沖ドキ!ゴージャス 25Φ,675,-800,"4,112",93.5%,-,-,-
ファンキージャグラー２ＫＴ,745,-800,"2,102",87.3%,6,4,1/210
スマスロネオプラネット,962,-800,"6,241",95.7%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,872,-800,"9,773",97.3%,-,-,-
スマスロ ゴッドイーター リザレクション,1013,-800,"3,544",92.5%,-,-,-
Lスマスロ北斗の拳,994,-800,"4,090",93.5%,31,7,1/108
ウルトラミラクルジャグラー,794,-800,"4,413",94%,-,-,-
Lパチスロからくりサーカス,1043,-800,"3,860",93.1%,-,-,-
スマスロ モンスターハンターライズ,1033,-800,"2,248",88.1%,-,-,-
Lパチスロ かぐや様は告らせたい,613,-800,"5,029",94.7%,-,-,-
マイジャグラーV,726,-800,"5,574",95.2%,19,10,1/192
ファンキージャグラー２ＫＴ,754,-800,"5,064",94.7%,14,15,1/175
マイジャグラーV,728,-800,"7,099",96.2%,22,25,1/151
SアイムジャグラーＥＸ,810,-800,"5,569",95.2%,14,21,1/159
L主役は銭形5,920,-800,"6,143",95.7%,-,-,-
スマスロ バイオハザード5,939,-800,"3,444",92.3%,-,-,-
ファンキージャグラー２ＫＴ,747,-800,"1,438",81.5%,3,1,1/360
いざ！番長,659,-800,"7,037",96.2%,-,-,-
ネオアイムジャグラーEX,818,-800,"4,501",94.1%,15,12,1/167
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,595,-800,"7,421",96.4%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,1012,-800,"1,543",82.7%,4,2,1/257
スマスロ バイオハザード5,936,-900,"7,122",95.8%,-,-,-
Lパチスロからくりサーカス,1041,-900,896,66.5%,-,-,-
Lパチスロ かぐや様は告らせたい,620,-900,"2,230",86.5%,-,-,-
パチスロ 転生したら剣でした,946,-900,"8,302",96.4%,-,-,-
いざ！番長,653,-900,"1,206",75.1%,-,-,-
マイジャグラーV,731,-900,"4,471",93.3%,12,12,1/186
ハッピージャグラーＶＩＩＩ,783,-900,"3,066",90.2%,8,5,1/236
マイジャグラーV,718,-900,"6,940",95.7%,22,21,1/161
マイジャグラーV,711,-900,"3,268",90.8%,8,9,1/192
Lスマスロ北斗の拳,931,-900,"3,395",91.2%,23,5,1/121
スーパービンゴネオ,966,-900,"3,215",90.7%,-,-,-
マイジャグラーV,742,-900,"5,660",94.7%,17,15,1/177
マイジャグラーV,708,-900,"3,140",90.4%,10,2,1/262
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,601,-900,"1,792",83.3%,-,-,-
Lスマスロ北斗の拳,922,-900,"5,472",94.5%,35,13,1/114
いざ！番長,658,-900,"1,672",82.1%,-,-,-
Lパチスロからくりサーカス,1044,"-1,000",708,52.9%,-,-,-
ファンキージャグラー２ＫＴ,763,"-1,000","5,434",93.9%,18,12,1/181
沖ドキ!ゴージャス 25Φ,677,"-1,000","5,021",93.4%,-,-,-
スマスロ新鬼武者3,852,"-1,000","4,111",91.9%,-,-,-
マイジャグラーV,727,"-1,000","4,090",91.9%,12,10,1/186
Lパチスロ かぐや様は告らせたい,615,"-1,000","1,754",81%,-,-,-
マイジャグラーV,730,"-1,000","4,206",92.1%,13,8,1/200
ネオアイムジャグラーEX,832,"-1,100","2,924",87.5%,8,5,1/225
マジカルハロウィン ボーナストリガー,976,"-1,100","1,947",81.2%,-,-,-
ハッピージャグラーＶＩＩＩ,784,"-1,100","3,064",88%,7,7,1/219
Lスマスロ北斗の拳,927,"-1,100","2,848",87.1%,18,7,1/114
パチスロ炎炎ノ消防隊,662,"-1,100","6,053",93.9%,-,-,-
ファンキージャグラー２ＫＴ,762,"-1,100","2,204",83.4%,5,5,1/220
Lパチスロ かぐや様は告らせたい,612,"-1,100","2,224",83.5%,-,-,-
ファンキージャグラー２ＫＴ,753,"-1,100","4,398",91.7%,11,13,1/183
SアイムジャグラーＥＸ,803,"-1,100","2,331",84.3%,6,3,1/259
ミスタージャグラー,777,"-1,100","1,954",81.2%,-,-,-
L絶対衝激IV,952,"-1,100","2,510",85.4%,-,-,-
スマスロ 東京リベンジャーズ,893,"-1,100","8,995",95.9%,-,-,-
いざ！番長,651,"-1,100","4,123",91.1%,-,-,-
Lスマスロ北斗の拳,997,"-1,100","2,797",86.9%,17,3,1/140
スマスロ新鬼武者3,855,"-1,200","2,071",80.7%,-,-,-
Lスマスロ北斗の拳,929,"-1,200","4,184",90.4%,29,8,1/113
Lパチスロ かぐや様は告らせたい,605,"-1,200","2,921",86.3%,-,-,-
吉宗,906,"-1,200","4,473",91.1%,-,-,-
パチスロ戦国恋姫,661,"-1,200","3,116",87.2%,-,-,-
スマスロとある科学の超電磁砲2,604,"-1,200","6,871",94.2%,-,-,-
ネオアイムジャグラーEX,833,"-1,200","4,637",91.4%,14,7,1/221
マイジャグラーV,743,"-1,200","5,095",92.1%,14,11,1/204
ネオアイムジャグラーEX,819,"-1,200","2,616",84.7%,6,4,1/262
Lパチスロ かぐや様は告らせたい,610,"-1,200",945,57.7%,-,-,-
スマスロ新鬼武者3,863,"-1,200","2,311",82.7%,-,-,-
ファンキージャグラー２ＫＴ,751,"-1,200","4,705",91.5%,12,16,1/168
いざ！番長,655,"-1,300","1,080",59.9%,-,-,-
スマスロ モンスターハンターライズ,1036,"-1,300","6,163",93%,-,-,-
Lスマスロ北斗の拳,933,"-1,300","5,088",91.5%,38,6,1/116
沖ドキ!ゴージャス 25Φ,680,"-1,300","6,875",93.7%,-,-,-
マイジャグラーV,717,"-1,300","5,178",91.6%,12,18,1/173
クレアの秘宝伝～はじまりの扉と太陽の石～ボーナストリガーver.,981,"-1,300","8,088",94.6%,-,-,-
ファンキージャグラー２ＫＴ,735,"-1,400","4,646",90%,10,14,1/194
Lパチスロからくりサーカス,1050,"-1,400",920,49.3%,-,-,-
スマスロ 東京リベンジャーズ,896,"-1,400","6,882",93.2%,-,-,-
SアイムジャグラーＥＸ,811,"-1,400","2,837",83.6%,5,10,1/189
ウルトラミラクルジャグラー,793,"-1,400","1,916",75.6%,-,-,-
スマスロ 東京リベンジャーズ,899,"-1,400","3,497",86.7%,-,-,-
Lパチスロからくりサーカス,1046,"-1,400","2,162",78.4%,-,-,-
Lパチスロ炎炎ノ消防隊,972,"-1,400","7,322",93.6%,-,-,-
スマスロ ゴッドイーター リザレクション,1014,"-1,400","2,614",82.1%,-,-,-
