機種,台番,差枚,G数,出率,BB,RB,合成
SアイムジャグラーＥＸ,812,800,"2,911",109.2%,15,6,1/139
吉宗,906,800,"3,167",108.4%,-,-,-
Lパチスロからくりサーカス,1045,800,"3,645",107.3%,-,-,-
いざ！番長,652,800,"3,738",107.1%,-,-,-
ファンキージャグラー２ＫＴ,762,700,"6,970",103.3%,30,18,1/145
ファンキージャグラー２ＫＴ,755,700,"4,058",105.7%,17,13,1/135
L主役は銭形5,918,700,"4,135",105.6%,-,-,-
スマスロ ゴッドイーター リザレクション,1022,700,"2,370",109.8%,-,-,-
ゴーゴージャグラー３,715,700,"2,747",108.5%,15,3,1/153
スマスロ 東京リベンジャーズ,898,700,"4,052",105.8%,-,-,-
ネオアイムジャグラーEX,825,700,"5,806",104%,27,8,1/166
スマスロ 東京リベンジャーズ,894,600,"6,394",103.1%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,866,600,"7,014",102.9%,-,-,-
ジャグラーガールズSS,773,600,"3,700",105.4%,-,-,-
L ToLOVEるダークネス TRANCE ver.8.7,958,600,500,140%,-,-,-
マイジャグラーV,710,600,"7,335",102.7%,30,21,1/144
ファンキージャグラー２ＫＴ,748,600,"3,321",106%,19,3,1/151
スマスロモンキーターンV,644,600,"1,863",110.7%,-,-,-
L東京喰種,841,500,"2,939",105.7%,-,-,-
マイジャグラーV,721,500,"6,250",102.7%,26,16,1/149
ネオアイムジャグラーEX,816,500,"5,764",102.9%,24,16,1/144
ファンキージャグラー２ＫＴ,765,500,"3,199",105.2%,15,7,1/145
チバリヨ2プラス,991,500,981,117%,-,-,-
Lスマスロ北斗の拳,993,500,"1,411",111.8%,16,2,1/78
ファンキージャグラー２ＫＴ,768,500,"2,834",105.9%,15,3,1/157
L咲-Saki-頂上決戦,590,500,"1,606",110.4%,-,-,-
スマスロ 東京リベンジャーズ,902,400,"6,786",102%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,888,400,"5,332",102.5%,-,-,-
沖ドキ!ゴージャス 25Φ,679,400,"1,285",110.4%,-,-,-
スマスロ 東京リベンジャーズ,891,400,"2,872",104.6%,-,-,-
スマスロ 東京リベンジャーズ,899,400,"3,679",103.6%,-,-,-
L ToLOVEるダークネス TRANCE ver.8.7,960,300,807,112.4%,-,-,-
交響詩篇エウレカセブン HI-EVOLUTION ZERO TYPE-ART,663,300,"3,990",102.5%,-,-,-
パチスロ　ディスクアップ２,690,300,"3,745",102.7%,10,9,1/197
パチスロ 転生したら剣でした,974,300,871,111.5%,-,-,-
押忍！番長ＺＥＲＯ,686,300,"1,442",106.9%,-,-,-
マイジャグラーV,711,300,"6,458",101.5%,27,17,1/147
Lスマスロ北斗の拳,932,300,"3,924",102.5%,38,6,1/89
スマスロモンキーターンV,646,300,"4,177",102.4%,-,-,-
スマスロモンキーターンV,642,300,"4,424",102.3%,-,-,-
ハッピージャグラーＶＩＩＩ,783,300,"1,204",108.3%,6,2,1/151
ファンキージャグラー２ＫＴ,754,300,"1,047",109.6%,3,6,1/116
ジャグラーガールズSS,771,300,"4,883",102%,-,-,-
スマスロ ゴッドイーター リザレクション,1023,200,487,113.7%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,598,200,"2,019",103.3%,-,-,-
ハッピージャグラーＶＩＩＩ,787,200,"5,266",101.3%,22,12,1/155
ゴーゴージャグラー３,702,200,"5,189",101.3%,21,16,1/140
ハッピージャグラーＶＩＩＩ,784,200,"1,818",103.7%,8,2,1/182
スマスロ デビルメイクライ5 スタイリッシュトライブ,942,200,436,115.3%,-,-,-
スマスロ ゴッドイーター リザレクション,1013,200,228,129.2%,-,-,-
ハッピージャグラーＶＩＩＩ,782,200,"3,703",101.8%,15,10,1/148
SアイムジャグラーＥＸ,809,200,"3,091",102.2%,12,7,1/163
ハッピージャグラーＶＩＩＩ,785,200,"4,701",101.4%,19,11,1/157
マジカルハロウィン ボーナストリガー,975,200,"1,173",105.7%,-,-,-
Lぱちスロ乃木坂４６,935,200,736,109.1%,-,-,-
L荒野のコトブキ飛行隊,945,200,"1,168",105.7%,-,-,-
スマスロ ゴッドイーター リザレクション,1015,200,178,137.5%,-,-,-
ファンキージャグラー２ＫＴ,736,100,"6,415",100.5%,27,19,1/139
スマスロ スーパーブラックジャック,1030,100,"1,622",102.1%,-,-,-
マイジャグラーV,730,100,"2,765",101.2%,11,7,1/154
Lパチスロ かぐや様は告らせたい,620,100,"3,415",101%,-,-,-
マイジャグラーV,726,100,"4,997",100.7%,21,9,1/167
Lスマスロ北斗の拳,921,100,"3,832",100.9%,36,8,1/87
Lパチスロからくりサーカス,1052,100,246,113.6%,-,-,-
L荒野のコトブキ飛行隊,946,100,"1,245",102.7%,-,-,-
ファンキージャグラー２ＫＴ,751,100,"3,064",101.1%,15,5,1/153
ゴーゴージャグラー３,696,100,"6,449",100.5%,25,22,1/137
LBパチスロ ヱヴァンゲリヲン～約束の扉～,983,100,"3,973",100.8%,-,-,-
Lパチスロ かぐや様は告らせたい,612,0,0,-,-,-,-
Lパチスロ かぐや様は告らせたい,605,0,0,-,-,-,-
Lパチスロ かぐや様は告らせたい,606,0,0,-,-,-,-
Lパチスロ かぐや様は告らせたい,611,0,0,-,-,-,-
スマスロモンキーターンV,635,0,"1,687",100%,-,-,-
Lパチスロ かぐや様は告らせたい,615,0,0,-,-,-,-
Lパチスロ かぐや様は告らせたい,610,0,0,-,-,-,-
Lパチスロ かぐや様は告らせたい,621,0,2,-,-,-,-
ファンキージャグラー２ＫＴ,746,0,"3,590",100%,13,9,1/163
Lパチスロ かぐや様は告らせたい,614,0,0,-,-,-,-
Lパチスロ かぐや様は告らせたい,607,0,0,-,-,-,-
ファンキージャグラー２ＫＴ,760,0,"2,554",100%,11,4,1/170
Lパチスロ かぐや様は告らせたい,608,0,0,-,-,-,-
Lパチスロ かぐや様は告らせたい,617,0,0,-,-,-,-
マイジャグラーV,743,0,"4,958",100%,16,19,1/142
スマスロモンキーターンV,643,0,"1,737",100%,-,-,-
Lパチスロ かぐや様は告らせたい,587,0,70,-,-,-,-
Lパチスロからくりサーカス,1046,0,0,-,-,-,-
Lスマスロ北斗の拳,996,0,"5,783",100%,50,14,1/90
Lパチスロからくりサーカス,1044,0,0,-,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,837,0,0,-,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,836,0,0,-,-,-,-
L絶対衝激IV,951,0,"3,171",100%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,971,0,0,-,-,-,-
ゴーゴージャグラー３,798,0,"6,001",100%,26,13,1/154
Lパチスロからくりサーカス,1049,0,0,-,-,-,-
Lスマスロ北斗の拳,934,0,"1,073",100%,10,2,1/89
Lパチスロ革命機ヴァルヴレイヴ,835,0,33,-,-,-,-
スマスロ聖戦士ダンバイン,2001,0,486,100%,-,-,-
パチスロ 転生したら剣でした,972,0,0,-,-,-,-
スマスロ スーパーブラックジャック,1031,0,0,-,-,-,-
ネオアイムジャグラーEX,817,-100,"6,961",99.5%,26,25,1/136
ネオアイムジャグラーEX,815,-100,"5,038",99.3%,18,14,1/157
ファンキージャグラー２ＫＴ,753,-100,345,90.3%,1,0,1/345
ジャグラーガールズSS,772,-100,"3,379",99%,-,-,-
ネオアイムジャグラーEX,827,-100,"5,462",99.4%,21,14,1/156
Lパチスロからくりサーカス,1048,-100,88,-,-,-,-
ファンキージャグラー２ＫＴ,759,-100,"2,467",98.6%,8,8,1/154
ファンキージャグラー２ＫＴ,767,-100,"4,009",99.2%,17,5,1/182
ハッピージャグラーＶＩＩＩ,792,-100,"1,486",97.8%,5,5,1/149
Lアズールレーン THE ANIMATION,949,-100,245,86.4%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,880,-100,"5,871",99.4%,-,-,-
LBパチスロ ヱヴァンゲリヲン～約束の扉～,985,-100,86,-,-,-,-
マイジャグラーV,713,-100,"4,204",99.2%,19,4,1/183
SアイムジャグラーＥＸ,804,-100,566,94.1%,2,0,1/283
スマスロ ゴッドイーター リザレクション,1021,-200,136,51%,-,-,-
いざ！番長,658,-200,519,87.2%,-,-,-
いざ！番長,654,-200,284,76.5%,-,-,-
スマスロ スーパーブラックジャック,1028,-200,134,50.2%,-,-,-
スマスロ ゴッドイーター リザレクション,1018,-200,137,51.3%,-,-,-
ネオアイムジャグラーEX,823,-200,"5,431",98.8%,19,17,1/151
ハッピージャグラーＶＩＩＩ,790,-200,"1,089",93.9%,3,2,1/218
Lスマスロ北斗の拳,1002,-200,"3,882",98.3%,35,7,1/92
クレアの秘宝伝～はじまりの扉と太陽の石～ボーナストリガーver.,980,-200,780,91.5%,-,-,-
Lアズールレーン THE ANIMATION,948,-200,842,92.1%,-,-,-
SアイムジャグラーＥＸ,802,-200,"1,282",94.8%,4,3,1/183
L戦国乙女４　戦乱に閃く炯眼の軍師,970,-200,144,53.7%,-,-,-
Lパチスロ炎炎ノ消防隊,966,-200,898,92.6%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,964,-200,704,90.5%,-,-,-
いざ！番長,657,-200,262,74.6%,-,-,-
スマスロ ゴッドイーター リザレクション,1020,-200,146,54.3%,-,-,-
吉宗,903,-200,"4,372",98.5%,-,-,-
押忍！番長ＺＥＲＯ,687,-200,420,84.1%,-,-,-
ファンキージャグラー２ＫＴ,763,-200,"1,153",94.2%,4,1,1/231
スマスロ新鬼武者3,856,-200,630,89.4%,-,-,-
ネオアイムジャグラーEX,820,-300,"2,049",95.1%,7,3,1/205
ジャグラーガールズSS,770,-300,"3,106",96.8%,-,-,-
ファンキージャグラー２ＫＴ,756,-300,811,87.7%,2,1,1/270
ミスタージャグラー,779,-300,"3,484",97.1%,-,-,-
ファンキージャグラー２ＫＴ,745,-300,"1,566",93.6%,7,2,1/174
マイジャグラーV,741,-300,"7,442",98.7%,24,27,1/146
ハッピージャグラーＶＩＩＩ,786,-300,"3,945",97.5%,15,9,1/164
ハッピージャグラーＶＩＩＩ,791,-300,834,88%,2,2,1/209
ファンキージャグラー２ＫＴ,735,-300,"2,440",95.9%,8,6,1/174
ゴーゴージャグラー３,800,-300,"2,169",95.4%,8,5,1/167
ネオアイムジャグラーEX,821,-300,"3,778",97.4%,12,11,1/164
ゴーゴージャグラー３,701,-300,"1,187",91.6%,4,4,1/148
ゴーゴージャグラー３,714,-300,"2,006",95%,6,6,1/167
吉宗,907,-300,"2,144",95.3%,-,-,-
LBパチスロ ヱヴァンゲリヲン～約束の扉～,984,-300,"1,732",94.2%,-,-,-
スマスロ ゴッドイーター リザレクション,1019,-300,"1,198",91.7%,-,-,-
スマスロモンキーターンV,625,-300,"1,744",94.3%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,599,-300,818,87.8%,-,-,-
スマスロ新鬼武者3,860,-300,330,69.7%,-,-,-
Lスマスロ北斗の拳,928,-300,"2,800",96.4%,24,6,1/93
Lダーリン・イン・ザ・フランキス,963,-300,570,82.5%,-,-,-
Lパチスロ炎炎ノ消防隊,967,-300,799,87.5%,-,-,-
ゴーゴージャグラー３,698,-300,"1,103",90.9%,4,1,1/221
沖ドキ!ゴージャス 25Φ,683,-300,"3,207",96.9%,-,-,-
マイジャグラーV,712,-300,"4,571",97.8%,15,12,1/169
スマスロ スーパーブラックジャック,1027,-400,358,62.8%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,594,-400,"1,883",92.9%,-,-,-
ファンキージャグラー２ＫＴ,766,-400,785,83%,2,0,1/393
スマスロ ゴッドイーター リザレクション,1016,-400,482,72.3%,-,-,-
Lパチスロからくりサーカス,1050,-400,903,85.2%,-,-,-
Lスマスロ北斗の拳,914,-400,"2,014",93.4%,15,3,1/112
ネオアイムジャグラーEX,824,-400,"4,666",97.1%,19,11,1/156
ネオアイムジャグラーEX,826,-400,"2,891",95.4%,9,8,1/170
スマスロ バイオハザード5,938,-400,579,77%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,969,-400,285,53.2%,-,-,-
Lスマスロ北斗の拳,926,-400,647,79.4%,3,1,1/162
ゴーゴージャグラー３,695,-400,865,84.6%,2,2,1/216
ウルトラミラクルジャグラー,795,-400,"3,961",96.6%,-,-,-
スマスロモンキーターンV,645,-400,"2,112",93.7%,-,-,-
Lダーリン・イン・ザ・フランキス,962,-400,494,73%,-,-,-
スマスロ新鬼武者3,854,-400,"1,816",92.7%,-,-,-
Lスマスロ北斗の拳,931,-400,"4,838",97.2%,36,11,1/103
SアイムジャグラーＥＸ,808,-400,"1,699",92.2%,5,3,1/212
SアイムジャグラーＥＸ,810,-400,"2,239",94%,7,5,1/187
ゴーゴージャグラー３,697,-400,"1,046",87.3%,3,1,1/262
ゴーゴージャグラー３,703,-400,"3,578",96.3%,13,12,1/143
ウルトラミラクルジャグラー,793,-400,"1,557",91.4%,-,-,-
マイジャグラーV,739,-400,"8,438",98.4%,29,22,1/165
いざ！番長,655,-400,"1,290",89.7%,-,-,-
押忍！番長ＺＥＲＯ,688,-400,335,60.2%,-,-,-
ハッピージャグラーＶＩＩＩ,805,-400,"2,056",93.5%,6,6,1/171
パチスロ　ディスクアップ２,691,-400,573,76.7%,1,0,1/573
LBパチスロ ヱヴァンゲリヲン～約束の扉～,987,-400,549,75.7%,-,-,-
SアイムジャグラーＥＸ,811,-400,"3,335",96%,12,8,1/167
L東京喰種,851,-500,"6,605",97.5%,-,-,-
ゴーゴージャグラー３,705,-500,"4,867",96.6%,15,17,1/152
ハッピージャグラーＶＩＩＩ,789,-500,"1,247",86.6%,3,2,1/249
スマスロモンキーターンV,626,-500,"1,974",91.6%,-,-,-
マイジャグラーV,723,-500,"3,723",95.5%,13,7,1/186
アレックス ブライト,989,-500,"2,407",93.1%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,965,-500,"1,453",88.5%,-,-,-
ゴーゴージャグラー３,700,-500,"1,815",90.8%,6,5,1/165
L咲-Saki-頂上決戦,593,-500,"2,370",93%,-,-,-
Lスマスロ北斗の拳,994,-500,"3,494",95.2%,28,7,1/100
ウルトラミラクルジャグラー,796,-500,"1,838",90.9%,-,-,-
スマスロ 東京リベンジャーズ,896,-500,"2,197",92.4%,-,-,-
パチスロ わたしの幸せな結婚,1004,-500,502,66.8%,-,-,-
Lパチスロからくりサーカス,1051,-500,950,82.5%,-,-,-
L荒野のコトブキ飛行隊,944,-500,830,79.9%,-,-,-
マイジャグラーV,732,-500,"4,159",96%,14,9,1/181
Lスマスロ北斗の拳,992,-600,"7,617",97.4%,56,17,1/104
スマスロ ゴッドイーター リザレクション,1017,-600,"1,580",87.3%,-,-,-
ネオアイムジャグラーEX,814,-600,922,78.3%,2,0,1/461
新ハナビ,693,-600,992,79.8%,-,-,-
パチスロ戦国恋姫,661,-600,925,78.4%,-,-,-
ハッピージャグラーＶＩＩＩ,788,-600,"2,970",93.3%,9,7,1/186
回胴黙示録カイジ 狂宴,955,-600,"2,624",92.4%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,883,-600,"6,076",96.7%,-,-,-
スマスロモンキーターンV,634,-600,"3,411",94.1%,-,-,-
ジャグラーガールズSS,774,-600,"6,398",96.9%,-,-,-
マイジャグラーV,742,-600,"2,268",91.2%,7,4,1/206
マイジャグラーV,720,-600,"3,410",94.1%,11,8,1/179
ゴーゴージャグラー３,716,-600,"2,323",91.4%,7,8,1/155
L咲-Saki-頂上決戦,591,-600,711,71.9%,-,-,-
押忍！番長ＺＥＲＯ,685,-600,462,56.7%,-,-,-
ネオアイムジャグラーEX,829,-600,"1,838",89.1%,5,4,1/204
Lパチスロ炎炎ノ消防隊,968,-600,"1,803",88.9%,-,-,-
ネオアイムジャグラーEX,832,-600,"1,068",81.3%,2,0,1/534
沖ドキ!ゴージャス 25Φ,684,-600,"5,194",96.1%,-,-,-
スマスロ ゴッドイーター リザレクション,1014,-600,"1,314",84.8%,-,-,-
沖ドキ!ゴージャス 25Φ,678,-600,"4,575",95.6%,-,-,-
クレアの秘宝伝～はじまりの扉と太陽の石～ボーナストリガーver.,982,-600,"1,843",89.1%,-,-,-
マイジャグラーV,719,-700,"4,567",94.9%,15,11,1/176
ネオアイムジャグラーEX,830,-700,"3,385",93.1%,11,8,1/178
スマスロ新鬼武者3,858,-700,757,69.2%,-,-,-
ネオアイムジャグラーEX,822,-700,"2,485",90.6%,6,6,1/207
ファンキージャグラー２ＫＴ,764,-700,"2,413",90.3%,7,3,1/241
LBパチスロ ヱヴァンゲリヲン～約束の扉～,988,-700,826,71.8%,-,-,-
Lスマスロ北斗の拳,997,-700,"8,278",97.2%,65,21,1/96
ジャグラーガールズSS,775,-700,"1,085",78.5%,-,-,-
沖ドキ!ゴージャス 25Φ,674,-700,"1,817",87.2%,-,-,-
ミスタージャグラー,776,-700,"1,282",81.8%,-,-,-
スマスロモンキーターンV,623,-700,"3,150",92.6%,-,-,-
SアイムジャグラーＥＸ,807,-700,"4,319",94.6%,13,12,1/173
ハッピージャグラーＶＩＩＩ,806,-700,"3,102",92.5%,8,9,1/182
SアイムジャグラーＥＸ,803,-700,"1,878",87.6%,5,3,1/235
スマスロモンキーターンV,637,-800,"1,965",86.4%,-,-,-
ミスタージャグラー,778,-800,"1,317",79.8%,-,-,-
パチスロ炎炎ノ消防隊,662,-800,"1,380",80.7%,-,-,-
マイジャグラーV,718,-800,"2,974",91%,12,3,1/198
ゴーゴージャグラー３,707,-800,"2,453",89.1%,8,3,1/223
ネオアイムジャグラーEX,831,-800,"1,634",83.7%,4,1,1/327
マイジャグラーV,728,-800,"5,633",95.3%,17,18,1/161
クレアの秘宝伝～はじまりの扉と太陽の石～ボーナストリガーver.,981,-800,"1,025",74%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,1012,-800,"7,509",96.4%,23,13,1/209
ゴーゴージャグラー３,799,-800,"2,726",90.2%,8,8,1/170
マイジャグラーV,724,-800,"1,556",82.9%,3,2,1/311
スマスロ ドルアーガの塔,1010,-800,"1,185",77.5%,-,-,-
L ToLOVEるダークネス TRANCE ver.8.7,957,-800,721,63%,-,-,-
Lスマスロ北斗の拳,1000,-800,"5,341",95%,45,10,1/97
ファンキージャグラー２ＫＴ,737,-800,"3,460",92.3%,12,4,1/216
Lスマスロ北斗の拳,922,-900,"2,477",87.9%,14,5,1/130
Lパチスロ かぐや様は告らせたい,589,-900,685,56.2%,-,-,-
スマスロ 東京リベンジャーズ,892,-900,"3,411",91.2%,-,-,-
ファンキージャグラー２ＫＴ,758,-900,"1,136",73.6%,1,2,1/379
ジャグラーガールズSS,769,-900,938,68%,-,-,-
スマスロ新鬼武者3,864,-900,634,52.7%,-,-,-
スマスロモンキーターンV,631,-900,664,54.8%,-,-,-
スマスロ新鬼武者3,861,-900,"1,337",77.6%,-,-,-
Lパチスロ かぐや様は告らせたい,616,-900,"3,525",91.5%,-,-,-
マイジャグラーV,740,-900,"2,058",85.4%,5,5,1/206
L東京喰種,842,-900,"7,094",95.8%,-,-,-
Lパチスロ かぐや様は告らせたい,609,-900,"4,557",93.4%,-,-,-
ゴーゴージャグラー３,699,-900,"1,376",78.2%,3,1,1/344
スマスロ新鬼武者3,859,-900,"1,640",81.7%,-,-,-
ファンキージャグラー２ＫＴ,744,-900,"1,906",84.3%,4,6,1/191
ファンキージャグラー２ＫＴ,750,"-1,000","1,661",79.9%,2,5,1/237
Lパチスロからくりサーカス,1041,"-1,000",722,53.8%,-,-,-
スマスロ スーパーブラックジャック,1024,"-1,000",838,60.2%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,601,"-1,000","1,937",82.8%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,596,"-1,000",963,65.4%,-,-,-
L ToLOVEるダークネス TRANCE ver.8.7,959,"-1,000",737,54.8%,-,-,-
Lパチスロ かぐや様は告らせたい,622,"-1,000",798,58.2%,-,-,-
ミスタージャグラー,777,"-1,000","1,698",80.4%,-,-,-
スマスロ モンスターハンターライズ,1037,"-1,000","1,568",78.7%,-,-,-
スマスロ バイオハザード5,937,"-1,100","2,697",86.4%,-,-,-
ファンキージャグラー２ＫＴ,752,"-1,100","1,757",79.1%,2,5,1/251
L東京喰種,847,"-1,100","8,641",95.8%,-,-,-
スマスロ バイオハザード5,936,"-1,100","2,279",83.9%,-,-,-
L絶対衝激IV,953,"-1,100","3,711",90.1%,-,-,-
いざ！番長,653,"-1,100","1,564",76.6%,-,-,-
Lスマスロ北斗の拳,1001,"-1,100","2,760",86.7%,20,4,1/115
Lアズールレーン THE ANIMATION,947,"-1,100","2,385",84.6%,-,-,-
スマスロ スーパーブラックジャック,1025,"-1,100",850,56.9%,-,-,-
Lゴジラ対エヴァンゲリオン,1005,"-1,100",845,56.6%,-,-,-
