機種,台番,差枚,G数,出率,BB,RB,合成
スマスロモンキーターンV,631,"2,200","6,335",111.6%,-,-,-
押忍！番長4,962,"2,100","8,294",108.4%,-,-,-
ハッピージャグラーＶＩＩＩ,713,"2,100","8,783",108%,39,31,1/125
スマスロモンキーターンV,643,"2,100","8,171",108.6%,-,-,-
吉宗,839,"2,000","8,533",107.8%,-,-,-
スロット ゾンビランドサガ,982,"2,000","7,283",109.2%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,942,"1,900","6,089",110.4%,-,-,-
SアイムジャグラーＥＸ,774,"1,900","8,664",107.3%,36,40,1/114
L ToLOVEるダークネス,954,"1,900","6,433",109.8%,-,-,-
スマスロ バイオハザード5,617,"1,900","6,000",110.6%,-,-,-
スマスロモンキーターンV,645,"1,900","8,168",107.8%,-,-,-
スマスロ ゴッドイーター リザレクション,1020,"1,900","4,993",112.7%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,1011,"1,800","5,169",111.6%,23,14,1/140
パチスロ　甲鉄城のカバネリ,671,"1,700","6,519",108.7%,-,-,-
パチスロ炎炎ノ消防隊,662,"1,700","8,136",107%,-,-,-
SアイムジャグラーＥＸ,809,"1,600","6,888",107.7%,31,23,1/128
Lパチスロ革命機ヴァルヴレイヴ,1050,"1,500","6,954",107.2%,-,-,-
L麻雀物語,1035,"1,500","7,388",106.8%,-,-,-
スマスロ モンスターハンターライズ,594,"1,500","6,230",108%,-,-,-
L ToLOVEるダークネス,956,"1,500","7,379",106.8%,-,-,-
SアイムジャグラーＥＸ,813,"1,500","7,292",106.9%,32,19,1/143
スマスロ ゴッドイーター リザレクション,1023,"1,500","4,620",110.8%,-,-,-
スロット ゾンビランドサガ,980,"1,500","6,807",107.3%,-,-,-
SアイムジャグラーＥＸ,776,"1,500","6,694",107.5%,32,13,1/149
Lパチスロ炎炎ノ消防隊,938,"1,500","7,085",107.1%,-,-,-
マイジャグラーV,733,"1,500","8,912",105.6%,37,33,1/127
スマスロモンキーターンV,647,"1,500","7,569",106.6%,-,-,-
押忍！番長ＺＥＲＯ,654,"1,400","7,647",106.1%,-,-,-
Lパチスロ かぐや様は告らせたい,883,"1,400","9,075",105.1%,-,-,-
マイジャグラーV,748,"1,400","7,066",106.6%,27,31,1/122
SアイムジャグラーＥＸ,818,"1,400","8,240",105.7%,36,24,1/137
L麻雀格闘倶楽部　覚醒,1008,"1,300","4,149",110.4%,-,-,-
沖ドキ!ゴージャス 25Φ,689,"1,300","6,869",106.3%,-,-,-
Lスマスロ北斗の拳,908,"1,300","5,798",107.5%,62,10,1/81
スマスロ ようこそ実力至上主義の教室へ,979,"1,300","6,061",107.1%,-,-,-
Lスマスロ北斗の拳,926,"1,300","3,653",111.9%,42,6,1/76
L ＨＥＹ！エリートサラリーマン鏡,659,"1,300","6,153",107%,-,-,-
ゴーゴージャグラー３,808,"1,300","6,035",107.2%,31,15,1/131
マイジャグラーV,737,"1,300","8,094",105.4%,34,28,1/131
ゴーゴージャグラー３,701,"1,200","7,750",105.2%,32,29,1/127
Lパチスロ 機動戦士ガンダムSEED,860,"1,200","6,627",106%,-,-,-
Lパチスロからくりサーカス,900,"1,100","6,419",105.7%,-,-,-
SアイムジャグラーＥＸ,778,"1,100","7,920",104.6%,35,21,1/141
L東京喰種,841,"1,100","7,359",105%,-,-,-
Lパチスロ炎炎ノ消防隊,939,"1,100","6,599",105.6%,-,-,-
スマスロ アイドルマスター ミリオンライブ！ネクストプロローグ,588,"1,100","4,668",107.9%,-,-,-
Lスマスロ北斗の拳,928,"1,000","8,699",103.8%,77,23,1/87
SアイムジャグラーＥＸ,826,"1,000","7,427",104.5%,30,25,1/135
ゴーゴージャグラー３,803,"1,000","6,134",105.4%,31,12,1/143
マイジャグラーV,739,"1,000","7,488",104.5%,35,12,1/159
ゴーゴージャグラー３,692,"1,000","7,597",104.4%,32,26,1/131
SアイムジャグラーＥＸ,825,900,"6,504",104.6%,29,15,1/148
SアイムジャグラーＥＸ,816,900,"6,257",104.8%,27,17,1/142
ハッピージャグラーＶＩＩＩ,784,900,"5,166",105.8%,25,13,1/136
ゴーゴージャグラー３,702,900,"8,081",103.7%,35,27,1/130
Lパチスロ かぐや様は告らせたい,869,900,"8,404",103.6%,-,-,-
ファンキージャグラー２ＫＴ,794,900,"5,565",105.4%,23,17,1/139
スマスロモンキーターンV,628,900,"6,305",104.8%,-,-,-
ゴーゴージャグラー３,696,800,"6,729",104%,29,20,1/137
L麻雀物語,1032,800,"5,202",105.1%,-,-,-
SアイムジャグラーＥＸ,833,800,"6,974",103.8%,30,21,1/137
L ＨＥＹ！エリートサラリーマン鏡,657,800,"7,672",103.5%,-,-,-
ゴーゴージャグラー３,697,800,"5,396",104.9%,26,10,1/150
ファンキージャグラー２ＫＴ,795,800,"7,836",103.4%,29,29,1/135
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,607,800,"7,334",103.6%,-,-,-
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,951,800,"7,961",103.3%,-,-,-
吉宗,835,700,"8,546",102.7%,-,-,-
ファンキージャグラー２ＫＴ,796,700,"7,521",103.1%,28,23,1/147
スマスロモンキーターンV,644,700,"7,587",103.1%,-,-,-
押忍！番長ＺＥＲＯ,652,700,"7,535",103.1%,-,-,-
ジャグラーガールズSS,789,700,"8,350",102.8%,-,-,-
スマスロモンキーターンV,626,700,"6,296",103.7%,-,-,-
ファンキージャグラー２ＫＴ,756,700,"7,476",103.1%,28,26,1/138
スマスロモンキーターンV,625,700,"9,077",102.6%,-,-,-
新ハナビ,686,600,"4,623",104.3%,-,-,-
SアイムジャグラーＥＸ,800,600,"5,703",103.5%,24,18,1/136
ゴーゴージャグラー３,695,600,"6,468",103.1%,28,16,1/147
ゴーゴージャグラー３,694,500,"8,313",102%,31,33,1/130
沖ドキ!ゴージャス 25Φ,678,500,"6,121",102.7%,-,-,-
ファンキージャグラー２ＫＴ,754,500,"7,139",102.3%,30,18,1/149
マイジャグラーV,736,500,"5,707",102.9%,22,14,1/159
SアイムジャグラーＥＸ,828,500,"6,639",102.5%,26,20,1/144
SアイムジャグラーＥＸ,830,400,"6,820",102%,25,26,1/134
ミスタージャグラー,718,400,"5,734",102.3%,-,-,-
押忍！番長ＺＥＲＯ,651,400,"8,265",101.6%,-,-,-
Lパチスロ 機動戦士ガンダムSEED,859,400,"5,271",102.5%,-,-,-
ハッピージャグラーＶＩＩＩ,782,300,"5,868",101.7%,23,19,1/140
ゴーゴージャグラー３,700,300,"6,188",101.6%,22,26,1/129
L麻雀物語,1034,300,"7,674",101.3%,-,-,-
Lスマスロ北斗の拳,904,200,"7,552",100.9%,61,17,1/97
パチスロ　ディスクアップ２,682,200,"4,820",101.4%,15,12,1/179
沖ドキ!ゴージャス 25Φ,679,200,"4,614",101.4%,-,-,-
SアイムジャグラーＥＸ,817,200,"4,771",101.4%,18,15,1/145
ゴーゴージャグラー３,699,200,"7,392",100.9%,29,25,1/137
Lパチスロ かぐや様は告らせたい,888,200,"7,324",100.9%,-,-,-
Lパチスロ かぐや様は告らせたい,886,200,"8,406",100.8%,-,-,-
Lスマスロ北斗の拳,1002,200,"6,589",101%,57,20,1/86
マイジャグラーV,730,200,"6,384",101%,22,18,1/160
ハッピージャグラーＶＩＩＩ,714,200,"8,146",100.8%,32,20,1/157
スロット ゾンビランドサガ,981,200,"4,464",101.5%,-,-,-
Lスマスロ北斗の拳,910,200,"4,025",101.7%,36,11,1/86
Lパチスロからくりサーカス,891,100,"6,396",100.5%,-,-,-
Lマジカルハロウィン8,1007,100,"4,595",100.7%,-,-,-
SアイムジャグラーＥＸ,777,100,"5,344",100.6%,22,14,1/148
Lパチスロからくりサーカス,896,100,"4,330",100.8%,-,-,-
回胴黙示録カイジ 狂宴,868,100,"9,020",100.4%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,1043,100,"4,296",100.8%,-,-,-
Lパチスロ炎炎ノ消防隊,936,100,"7,218",100.5%,-,-,-
沖ドキ!ゴージャス 25Φ,675,100,"5,996",100.6%,-,-,-
スマスロ頭文字D 2nd,969,100,"8,364",100.4%,-,-,-
マイジャグラーV,731,0,"7,046",100%,24,24,1/147
ファンキージャグラー２ＫＴ,759,0,"6,818",100%,26,19,1/152
スマスロ バイオハザード5,621,0,"6,958",100%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,1037,0,"8,918",100%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,976,0,"6,468",100%,-,-,-
スマスロモンキーターンV,633,0,"7,405",100%,-,-,-
ファンキージャグラー２ＫＴ,764,0,"6,319",100%,24,20,1/144
SアイムジャグラーＥＸ,832,0,"5,048",100%,19,15,1/148
ファンキージャグラー２ＫＴ,760,-100,"7,055",99.5%,26,19,1/157
スマスロ バイオハザード5,619,-100,"6,926",99.5%,-,-,-
ファンキージャグラー２ＫＴ,767,-100,"7,350",99.5%,28,19,1/156
Lスマスロ北斗の拳,1000,-100,"7,924",99.6%,62,24,1/92
Lパチスロからくりサーカス,902,-100,"6,783",99.5%,-,-,-
スマスロ頭文字D 2nd,967,-100,"9,071",99.6%,-,-,-
SアイムジャグラーＥＸ,829,-100,"8,586",99.6%,32,27,1/146
ウルトラミラクルジャグラー,704,-100,"6,435",99.5%,-,-,-
パチスロ　ディスクアップ２,683,-200,"3,521",98.1%,13,12,1/141
ウルトラミラクルジャグラー,706,-200,"5,973",98.9%,-,-,-
パチスロ　甲鉄城のカバネリ,667,-200,"7,989",99.2%,-,-,-
ファンキージャグラー２ＫＴ,752,-200,"6,958",99%,26,21,1/148
マイジャグラーV,728,-200,"9,058",99.3%,26,42,1/133
スマスロ モンスターハンターライズ,593,-300,"6,910",98.6%,-,-,-
Lパチスロからくりサーカス,919,-300,"6,046",98.3%,-,-,-
L東京喰種,843,-300,"7,513",98.7%,-,-,-
SアイムジャグラーＥＸ,827,-300,"7,190",98.6%,24,26,1/144
マイジャグラーV,742,-300,"5,495",98.2%,20,13,1/167
マイジャグラーV,726,-300,"7,935",98.7%,26,28,1/147
新ハナビ,685,-300,"3,707",97.3%,-,-,-
スマスロ ゴッドイーター リザレクション,1019,-300,"4,836",97.9%,-,-,-
ファンキージャグラー２ＫＴ,769,-300,"7,211",98.6%,24,26,1/144
Lパチスロ かぐや様は告らせたい,874,-400,"7,841",98.3%,-,-,-
SアイムジャグラーＥＸ,824,-400,"7,617",98.2%,25,25,1/152
SアイムジャグラーＥＸ,772,-400,"4,374",97%,17,9,1/168
ジャグラーガールズSS,711,-400,"4,462",97%,-,-,-
SアイムジャグラーＥＸ,798,-400,"5,445",97.6%,17,19,1/151
Lスマスロ北斗の拳,930,-400,"8,876",98.5%,68,21,1/100
ジャグラーガールズSS,790,-400,"4,093",96.7%,-,-,-
ファンキージャグラー２ＫＴ,755,-400,"6,292",97.9%,20,22,1/150
スマスロ スーパーブラックジャック,1028,-400,"4,821",97.2%,-,-,-
スマスロ モンスターハンターライズ,591,-500,"7,054",97.6%,-,-,-
Lパチスロ マクロスフロンティア4,1009,-500,"1,313",87.3%,-,-,-
ウルトラミラクルジャグラー,703,-500,"5,265",96.8%,-,-,-
SアイムジャグラーＥＸ,779,-500,"5,289",96.8%,20,9,1/182
Lスマスロ北斗の拳,998,-500,"6,065",97.3%,51,10,1/99
Lスマスロ北斗の拳,1001,-500,"4,522",96.3%,32,10,1/108
ハッピージャグラーＶＩＩＩ,781,-500,"2,954",94.4%,9,7,1/185
ファンキージャグラー２ＫＴ,768,-500,"6,706",97.5%,23,20,1/156
Lパチスロ革命機ヴァルヴレイヴ,1045,-500,"5,004",96.7%,-,-,-
Lパチスロ 機動戦士ガンダムSEED,861,-500,"6,176",97.3%,-,-,-
ハッピージャグラーＶＩＩＩ,780,-600,"4,972",96%,19,6,1/199
スマスロ スーパーブラックジャック,1025,-600,"5,744",96.5%,-,-,-
SアイムジャグラーＥＸ,773,-600,"8,118",97.5%,27,28,1/148
沖ドキ!ゴージャス 25Φ,681,-600,"4,847",95.9%,-,-,-
Lパチスロ かぐや様は告らせたい,885,-600,"5,476",96.3%,-,-,-
ゴーゴージャグラー３,805,-600,"7,713",97.4%,27,27,1/143
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,605,-600,"6,046",96.7%,-,-,-
L ToLOVEるダークネス,957,-600,"6,885",97.1%,-,-,-
スマスロモンキーターンV,623,-700,"8,362",97.2%,-,-,-
ハッピージャグラーＶＩＩＩ,785,-700,"5,096",95.4%,18,10,1/182
ゴーゴージャグラー３,801,-700,"4,267",94.5%,17,4,1/203
スマスロモンキーターンV,629,-700,"5,493",95.8%,-,-,-
SアイムジャグラーＥＸ,814,-700,"4,658",95%,16,15,1/150
Lスマスロ北斗の拳,909,-700,"7,033",96.7%,52,15,1/105
ファンキージャグラー２ＫＴ,763,-700,"4,517",94.8%,14,12,1/174
Lスマスロ北斗の拳,999,-700,"5,210",95.5%,37,15,1/100
ファンキージャグラー２ＫＴ,766,-700,"3,523",93.4%,12,7,1/185
ファンキージャグラー２ＫＴ,753,-700,"5,776",96%,19,17,1/160
ハッピージャグラーＶＩＩＩ,791,-800,"3,727",92.8%,12,5,1/219
Lスマスロ北斗の拳,929,-800,"5,511",95.2%,43,10,1/104
ゴーゴージャグラー３,693,-800,"5,546",95.2%,17,17,1/163
Lラブ嬢3～Wご指名はいかがですか?～,1006,-800,"3,454",92.3%,-,-,-
SアイムジャグラーＥＸ,819,-800,"6,430",95.9%,21,18,1/165
マイジャグラーV,747,-800,"6,180",95.7%,19,18,1/167
マイジャグラーV,746,-800,"4,605",94.2%,16,12,1/164
ファンキージャグラー２ＫＴ,762,-900,"6,110",95.1%,21,16,1/165
Lスマスロ北斗の拳,911,-900,"4,734",93.7%,33,9,1/113
Lパチスロ かぐや様は告らせたい,870,-900,"7,145",95.8%,-,-,-
SアイムジャグラーＥＸ,812,-900,"5,225",94.3%,17,12,1/180
マイジャグラーV,734,-900,"5,968",95%,23,9,1/187
Lスマスロ北斗の拳,992,-900,"7,078",95.8%,55,16,1/100
Lパチスロからくりサーカス,920,"-1,000","6,365",94.8%,-,-,-
ウルトラミラクルジャグラー,705,"-1,000","4,795",93%,-,-,-
ミスタージャグラー,719,"-1,000","4,575",92.7%,-,-,-
スマスロ モンスターハンターライズ,599,"-1,000","5,727",94.2%,-,-,-
スマスロ バイオハザード5,614,"-1,000","5,624",94.1%,-,-,-
SアイムジャグラーＥＸ,799,"-1,000","3,844",91.3%,11,11,1/175
マイジャグラーV,743,"-1,000","6,338",94.7%,19,20,1/163
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,950,"-1,000","6,205",94.6%,-,-,-
SアイムジャグラーＥＸ,820,"-1,000","7,145",95.3%,23,18,1/174
ジャグラーガールズSS,708,"-1,100","6,463",94.3%,-,-,-
ファンキージャグラー２ＫＴ,757,"-1,100","3,500",89.5%,10,8,1/194
ファンキージャグラー２ＫＴ,758,"-1,100","3,271",88.8%,10,3,1/252
ハッピージャグラーＶＩＩＩ,783,"-1,100","3,382",89.2%,12,3,1/225
ハッピージャグラーＶＩＩＩ,786,"-1,100","4,460",91.8%,15,3,1/248
スマスロモンキーターンV,630,"-1,100","3,086",88.1%,-,-,-
スマスロ アイドルマスター ミリオンライブ！ネクストプロローグ,587,"-1,100","4,072",91%,-,-,-
スマスロ ゴッドイーター リザレクション,1022,"-1,100","5,548",93.4%,-,-,-
Lぱちスロ乃木坂４６,935,"-1,100","4,267",91.4%,-,-,-
L麻雀物語,1033,"-1,200","5,147",92.2%,-,-,-
ファンキージャグラー２ＫＴ,793,"-1,200","4,416",90.9%,11,14,1/177
ゴーゴージャグラー３,804,"-1,200","7,119",94.4%,22,26,1/148
マイジャグラーV,722,"-1,200","8,245",95.1%,26,20,1/179
SアイムジャグラーＥＸ,823,"-1,200","5,047",92.1%,16,8,1/210
マイジャグラーV,738,"-1,200","6,421",93.8%,22,15,1/174
ミスタージャグラー,717,"-1,200","5,966",93.3%,-,-,-
回胴黙示録カイジ 狂宴,867,"-1,200","8,825",95.5%,-,-,-
交響詩篇エウレカセブン HI-EVOLUTION ZERO TYPE-ART,663,"-1,200","7,058",94.3%,-,-,-
SアイムジャグラーＥＸ,771,"-1,200","5,708",93%,16,16,1/178
ハッピージャグラーＶＩＩＩ,788,"-1,200","5,417",92.6%,16,13,1/187
L ＨＥＹ！エリートサラリーマン鏡,658,"-1,200","5,729",93%,-,-,-
ジャグラーガールズSS,709,"-1,200","3,628",89%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,1012,"-1,200","7,147",94.4%,20,18,1/188
スマスロモンキーターンV,636,"-1,200","4,827",91.7%,-,-,-
ゴーゴージャグラー３,698,"-1,300","7,841",94.5%,25,19,1/178
Lパチスロからくりサーカス,899,"-1,300","6,060",92.8%,-,-,-
スマスロ ゴッドイーター リザレクション,1018,"-1,300","3,595",87.9%,-,-,-
スマスロ バイオハザード5,615,"-1,300","3,025",85.7%,-,-,-
SアイムジャグラーＥＸ,821,"-1,300","4,658",90.7%,12,13,1/186
Lパチスロからくりサーカス,918,"-1,300","7,196",94%,-,-,-
マイジャグラーV,723,"-1,400","5,124",90.9%,15,11,1/197
スーパービンゴネオ,988,"-1,400","4,080",88.6%,-,-,-
Lパチスロ ありふれた職業で世界最強,983,"-1,400","6,142",92.4%,-,-,-
スマスロ ようこそ実力至上主義の教室へ,978,"-1,400","7,402",93.7%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,1044,"-1,400","7,633",93.9%,-,-,-
ハッピージャグラーＶＩＩＩ,792,"-1,400","2,946",84.2%,8,4,1/246
Lパチスロ革命機ヴァルヴレイヴ,1041,"-1,400","5,859",92%,-,-,-
押忍！番長ＺＥＲＯ,655,"-1,400","7,878",94.1%,-,-,-
L ＨＥＹ！エリートサラリーマン鏡,660,"-1,400","8,017",94.2%,-,-,-
押忍！番長ＺＥＲＯ,656,"-1,500","7,744",93.5%,-,-,-
ゴーゴージャグラー３,806,"-1,500","4,296",88.4%,14,8,1/195
吉宗,863,"-1,500","8,435",94.1%,-,-,-
Lスマスロ北斗の拳,934,"-1,500","4,980",90%,31,11,1/119
ハッピージャグラーＶＩＩＩ,716,"-1,500","4,931",89.9%,14,11,1/197
ハッピージャグラーＶＩＩＩ,787,"-1,500","6,779",92.6%,18,22,1/169
マイジャグラーV,740,"-1,500","4,984",90%,12,13,1/199
Lパチスロ かぐや様は告らせたい,882,"-1,600","4,064",86.9%,-,-,-
スマスロ アイドルマスター ミリオンライブ！ネクストプロローグ,590,"-1,600","4,774",88.8%,-,-,-
ファンキージャグラー２ＫＴ,797,"-1,600","4,994",89.3%,15,6,1/238
ゴーゴージャグラー３,807,"-1,600","5,747",90.7%,17,12,1/198
スマスロモンキーターンV,624,"-1,600","7,424",92.8%,-,-,-
ミスタージャグラー,720,"-1,600","6,256",91.5%,-,-,-
マイジャグラーV,732,"-1,600","6,027",91.2%,15,20,1/172
マイジャグラーV,729,"-1,600","6,828",92.2%,18,20,1/180
Lスマスロ北斗の拳,994,"-1,700","4,516",87.5%,30,9,1/116
L少女☆歌劇 レヴュースタァライト -The SLOT-,639,"-1,700","6,368",91.1%,-,-,-
パチスロ　甲鉄城のカバネリ,670,"-1,700","7,522",92.5%,-,-,-
パチスロ　甲鉄城のカバネリ,664,"-1,700","7,828",92.8%,-,-,-
吉宗,836,"-1,700","8,547",93.4%,-,-,-
Lゴブリンスレイヤー,1005,"-1,700","1,613",64.9%,-,-,-
SアイムジャグラーＥＸ,775,"-1,700","3,698",84.7%,7,11,1/205
ファンキージャグラー２ＫＴ,765,"-1,700","5,116",88.9%,12,13,1/205
ファンキージャグラー２ＫＴ,751,"-1,700","5,265",89.2%,13,14,1/195
Lパチスロ 機動戦士ガンダムSEED,855,"-1,700","6,448",91.2%,-,-,-
L ToLOVEるダークネス,958,"-1,700","6,256",90.9%,-,-,-
ジャグラーガールズSS,710,"-1,700","5,619",89.9%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,944,"-1,700","6,501",91.3%,-,-,-
スマスロ バイオハザード5,611,"-1,700","4,310",86.9%,-,-,-
L東京喰種,847,"-1,700","5,373",89.5%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,1052,"-1,700","5,242",89.2%,-,-,-
Lスマスロ北斗の拳,905,"-1,800","4,774",87.4%,29,10,1/122
スマスロ アイドルマスター ミリオンライブ！ネクストプロローグ,589,"-1,800","3,569",83.2%,-,-,-
スマスロモンキーターンV,632,"-1,800","4,890",87.7%,-,-,-
