機種,台番,差枚,G数,出率,BB,RB,合成
スマスロモンキーターンV,647,"2,900","8,763",111%,-,-,-
吉宗,956,"2,900","7,306",113.2%,-,-,-
Lパチスロ かぐや様は告らせたい,614,"2,900","7,043",113.7%,-,-,-
Lスマスロ北斗の拳,997,"2,800","9,535",109.8%,90,26,1/82
押忍！番長ＺＥＲＯ,689,"2,800","8,684",110.7%,-,-,-
スマスロ聖戦士ダンバイン,2002,"2,700","1,283",170.1%,-,-,-
押忍！番長ＺＥＲＯ,687,"2,400","6,607",112.1%,-,-,-
パチスロ　甲鉄城のカバネリ,676,"2,400","5,214",115.3%,-,-,-
スマスロ バイオハザード5,936,"2,400","5,141",115.6%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,874,"2,300","10,101",107.6%,-,-,-
スマスロ新鬼武者3,861,"2,100","4,264",116.4%,-,-,-
Lスマスロ北斗の拳,927,"2,100","6,919",110.1%,67,19,1/80
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,597,"2,000","5,892",111.3%,-,-,-
L少女☆歌劇 レヴュースタァライト -The SLOT-,959,"2,000","3,106",121.5%,-,-,-
パチスロ頭文字Ｄ,695,"2,000","5,578",112%,-,-,-
Lパチスロ かぐや様は告らせたい,620,"2,000","2,916",122.9%,-,-,-
L東京喰種,851,"2,000","5,867",111.4%,-,-,-
パチスロ　甲鉄城のカバネリ,673,"2,000","7,176",109.3%,-,-,-
ファンキージャグラー２ＫＴ,747,"1,900","7,639",108.3%,36,23,1/129
Lパチスロ革命機ヴァルヴレイヴ2,869,"1,900","5,270",112%,-,-,-
ハッピージャグラーＶＩＩＩ,804,"1,900","7,959",108%,37,24,1/130
クランキークレスト,694,"1,900","7,038",109%,-,-,-
ネオアイムジャグラーEX,830,"1,800","5,784",110.4%,29,16,1/129
ゴーゴージャグラー３,762,"1,700","7,411",107.6%,34,23,1/130
スマスロ モンスターハンターライズ,1038,"1,700","3,007",118.8%,-,-,-
スマスロ 東京リベンジャーズ,894,"1,700","5,476",110.3%,-,-,-
回胴黙示録カイジ 狂宴,639,"1,600","5,149",110.4%,-,-,-
ネオアイムジャグラーEX,827,"1,600","8,442",106.3%,38,23,1/138
スマスロ化物語,918,"1,600","6,612",108.1%,-,-,-
アレックス ブライト,987,"1,600","7,528",107.1%,-,-,-
L東京喰種,843,"1,500","7,138",107%,-,-,-
パチスロ　甲鉄城のカバネリ,680,"1,500","7,845",106.4%,-,-,-
パチスロ　甲鉄城のカバネリ,681,"1,500","7,674",106.5%,-,-,-
スマスロとある科学の超電磁砲2,972,"1,500","3,070",116.3%,-,-,-
Lスマスロ北斗の拳,993,"1,500","1,767",128.3%,25,1,1/68
ネオアイムジャグラーEX,829,"1,500","4,736",110.6%,25,6,1/153
マイジャグラーV,731,"1,500","8,104",106.2%,34,25,1/137
Lゴジラ対エヴァンゲリオン,1003,"1,500","1,837",127.2%,-,-,-
SアイムジャグラーＥＸ,808,"1,500","5,521",109.1%,27,14,1/135
スマスロモンキーターンV,646,"1,400","1,535",130.4%,-,-,-
パチスロ わたしの幸せな結婚,1004,"1,400","2,838",116.4%,-,-,-
パチスロ　甲鉄城のカバネリ,677,"1,400","6,025",107.7%,-,-,-
パチスロ　甲鉄城のカバネリ,679,"1,300","7,140",106.1%,-,-,-
Lスマスロ北斗の拳,934,"1,300","7,799",105.6%,69,17,1/91
マイジャグラーV,722,"1,300","7,614",105.7%,31,28,1/129
ゴーゴージャグラー３,781,"1,300","7,857",105.5%,32,32,1/123
Lパチスロ革命機ヴァルヴレイヴ,908,"1,200","3,208",112.5%,-,-,-
スマスロモンキーターンV,643,"1,200","3,564",111.2%,-,-,-
いざ！番長,596,"1,200","5,761",106.9%,-,-,-
ネオアイムジャグラーEX,818,"1,100","5,572",106.6%,25,15,1/139
スマスロモンキーターンV,631,"1,100","2,122",117.3%,-,-,-
ファンキージャグラー２ＫＴ,758,"1,100","7,909",104.6%,33,23,1/141
ゴーゴージャグラー３,775,"1,100","6,393",105.7%,29,22,1/125
新ハナビ,692,"1,100","4,594",108%,-,-,-
Lスマスロ北斗の拳,913,"1,100","4,522",108.1%,50,9,1/77
Lパチスロ革命機ヴァルヴレイヴ2,867,"1,100","8,624",104.3%,-,-,-
ファンキージャグラー２ＫＴ,753,"1,100","5,524",106.6%,26,11,1/149
スマスロ 沖ドキ!DUO アンコール,657,"1,100","3,225",111.4%,-,-,-
マイジャグラーV,719,"1,000","5,743",105.8%,28,13,1/140
マイジャグラーV,720,"1,000","6,982",104.8%,24,30,1/129
ネオアイムジャグラーEX,823,"1,000","5,959",105.6%,25,18,1/139
ファンキージャグラー２ＫＴ,750,"1,000","5,386",106.2%,24,17,1/131
スマスロ新鬼武者3,855,900,"3,107",109.7%,-,-,-
Lスマスロ北斗の拳,996,900,"1,908",115.7%,23,4,1/71
L少女☆歌劇 レヴュースタァライト -The SLOT-,961,900,"2,197",113.7%,-,-,-
スマスロ 東京リベンジャーズ,890,900,"4,547",106.6%,-,-,-
ミスタージャグラー,705,900,"3,514",108.5%,-,-,-
スマスロモンキーターンV,645,900,"6,665",104.5%,-,-,-
ネオアイムジャグラーEX,812,800,"6,086",104.4%,28,17,1/135
ファンキージャグラー２ＫＴ,757,800,"7,295",103.7%,31,21,1/140
ハッピージャグラーＶＩＩＩ,793,800,"4,911",105.4%,22,13,1/140
L東京喰種,847,800,"8,613",103.1%,-,-,-
いざ！番長,593,800,"4,943",105.4%,-,-,-
ネオアイムジャグラーEX,820,700,"7,212",103.2%,27,22,1/147
スマスロ化物語,920,700,"6,639",103.5%,-,-,-
マイジャグラーV,726,700,"6,995",103.3%,31,16,1/149
マイジャグラーV,730,700,"7,013",103.3%,30,16,1/152
パチスロ　甲鉄城のカバネリ,675,700,"5,432",104.3%,-,-,-
沖ドキ!ゴージャス 25Φ,671,700,"3,840",106.1%,-,-,-
スマスロモンキーターンV,636,700,"1,567",114.9%,-,-,-
Lパチスロからくりサーカス,1043,700,"1,428",116.3%,-,-,-
L少女☆歌劇 レヴュースタァライト -The SLOT-,960,600,"1,843",110.9%,-,-,-
パチスロ炎炎ノ消防隊,697,600,"4,792",104.2%,-,-,-
ファンキージャグラー２ＫＴ,744,600,"7,377",102.7%,29,19,1/154
沖ドキ!ゴージャス 25Φ,667,600,"4,894",104.1%,-,-,-
プリズムナナ,969,500,"4,535",103.7%,-,-,-
Lスマスロ北斗の拳,910,500,"3,167",105.3%,27,8,1/90
ゴーゴージャグラー３,766,500,"2,329",107.2%,12,4,1/146
Lスマスロ北斗の拳,911,500,877,119%,9,2,1/80
Lスマスロ北斗の拳,1002,500,"7,184",102.3%,60,15,1/96
L ToLOVEるダークネス TRANCE ver.8.7,1010,500,"2,477",106.7%,-,-,-
マイジャグラーV,721,500,"5,985",102.8%,26,13,1/153
ジャグラーガールズSS,788,400,"7,678",101.7%,-,-,-
新ハナビ,693,400,"1,980",106.7%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,875,400,"4,381",103%,-,-,-
ネオアイムジャグラーEX,832,400,"3,611",103.7%,15,10,1/144
パチスロ戦国恋姫,698,400,"2,472",105.4%,-,-,-
沖ドキ!ゴージャス 25Φ,672,400,"7,695",101.7%,-,-,-
Lスマスロ北斗の拳,933,400,"1,833",107.3%,17,3,1/92
ネオアイムジャグラーEX,831,400,"5,821",102.3%,23,16,1/149
ネオアイムジャグラーEX,813,400,"2,946",104.5%,13,4,1/173
スマスロモンキーターンV,626,400,"3,762",103.5%,-,-,-
ファンキージャグラー２ＫＴ,760,300,"6,460",101.5%,28,8,1/179
スマスロ ゴッドイーター リザレクション,1020,300,"1,551",106.4%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,871,300,"3,915",102.6%,-,-,-
スマスロ新鬼武者3,858,300,"2,525",104%,-,-,-
ウルトラミラクルジャグラー,703,300,"2,821",103.5%,-,-,-
ファンキージャグラー２ＫＴ,756,300,"6,622",101.5%,27,14,1/162
ネオアイムジャグラーEX,817,300,"5,469",101.8%,23,14,1/148
Lパチスロ炎炎ノ消防隊,967,300,"6,609",101.5%,-,-,-
ゴーゴージャグラー３,771,300,"5,022",102%,25,6,1/162
スマスロ モンスターハンターライズ,1040,300,"4,612",102.2%,-,-,-
スマスロ ゴッドイーター リザレクション,1013,200,"1,739",103.8%,-,-,-
ハッピージャグラーＶＩＩＩ,806,200,"3,102",102.1%,13,7,1/155
ウルトラミラクルジャグラー,699,200,"5,204",101.3%,-,-,-
パチスロ　ディスクアップ２,690,200,"2,708",102.5%,10,6,1/169
スマスロモンキーターンV,629,200,"3,468",101.9%,-,-,-
沖ドキ!ゴージャス 25Φ,663,200,"2,467",102.7%,-,-,-
マイジャグラーV,723,200,"7,438",100.9%,29,20,1/152
ファンキージャグラー２ＫＴ,767,200,"7,672",100.9%,25,29,1/142
ネオアイムジャグラーEX,833,200,"4,566",101.5%,23,2,1/183
ファンキージャグラー２ＫＴ,754,200,"8,911",100.7%,30,31,1/146
ジャグラーガールズSS,791,200,"3,590",101.9%,-,-,-
沖ドキ!ゴージャス 25Φ,666,200,"3,641",101.8%,-,-,-
パチスロ 転生したら剣でした,944,200,"5,416",101.2%,-,-,-
パチスロ　甲鉄城のカバネリ,674,100,"6,550",100.5%,-,-,-
スマスロモンキーターンV,649,100,"1,407",102.4%,-,-,-
SアイムジャグラーＥＸ,807,100,"4,333",100.8%,20,8,1/155
吉宗,954,100,"4,696",100.7%,-,-,-
Lダーリン・イン・ザ・フランキス,835,100,"3,425",101%,-,-,-
ファンキージャグラー２ＫＴ,749,100,"5,472",100.6%,22,14,1/152
沖ドキ!ゴージャス 25Φ,665,100,"2,967",101.1%,-,-,-
スマスロ 東京リベンジャーズ,895,100,"6,844",100.5%,-,-,-
ネオアイムジャグラーEX,815,100,"6,417",100.5%,24,15,1/165
マイジャグラーV,712,100,"5,976",100.6%,20,20,1/149
Lスマスロ北斗の拳,912,100,"2,546",101.3%,19,7,1/98
スマスロ 東京リベンジャーズ,898,100,"6,702",100.5%,-,-,-
ウルトラミラクルジャグラー,700,100,"5,439",100.6%,-,-,-
Lスマスロ北斗の拳,925,100,"2,631",101.3%,21,6,1/97
ゴーゴージャグラー３,774,0,"4,653",100%,19,13,1/145
交響詩篇エウレカセブン HI-EVOLUTION ZERO TYPE-ART,696,0,"3,804",100%,-,-,-
ゴーゴージャグラー３,777,0,"6,263",100%,27,16,1/146
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,600,0,0,-,-,-,-
スマスロモンキーターンV,650,0,"3,857",100%,-,-,-
スマスロ聖戦士ダンバイン,2001,0,0,-,-,-,-
ネオアイムジャグラーEX,825,0,"4,788",100%,19,9,1/171
LBパチスロ ヱヴァンゲリヲン～約束の扉～,986,0,905,100%,-,-,-
ファンキージャグラー２ＫＴ,737,0,"8,560",100%,29,31,1/143
スマスロ スーパーブラックジャック,1026,0,0,-,-,-,-
ネオアイムジャグラーEX,811,0,"6,185",100%,23,16,1/159
スマスロ ゴッドイーター リザレクション,1014,0,"3,611",100%,-,-,-
ジャグラーガールズSS,790,0,"4,192",100%,-,-,-
パチスロ 転生したら剣でした,946,0,"1,756",100%,-,-,-
スマスロモンキーターンV,633,-100,"3,526",99.1%,-,-,-
回胴黙示録カイジ 狂宴,640,-100,"8,024",99.6%,-,-,-
沖ドキ!ゴージャス 25Φ,670,-100,"1,433",97.7%,-,-,-
マイジャグラーV,714,-100,"4,883",99.3%,19,10,1/168
マイジャグラーV,715,-100,"6,821",99.5%,24,22,1/148
ファンキージャグラー２ＫＴ,733,-100,"6,028",99.4%,24,12,1/167
いざ！番長,587,-100,"7,332",99.5%,-,-,-
LBパチスロ ヱヴァンゲリヲン～約束の扉～,985,-100,175,81%,-,-,-
ネオアイムジャグラーEX,814,-100,"4,222",99.2%,18,4,1/192
Lスマスロ北斗の拳,1000,-100,"3,438",99%,30,3,1/104
スマスロ ゴッドイーター リザレクション,1018,-100,"1,251",97.3%,-,-,-
Lダーリン・イン・ザ・フランキス,834,-100,"2,380",98.6%,-,-,-
ハッピージャグラーＶＩＩＩ,792,-100,"3,005",98.9%,10,7,1/177
L主役は銭形5,951,-100,"2,460",98.6%,-,-,-
L主役は銭形5,949,-100,"2,839",98.8%,-,-,-
ネオアイムジャグラーEX,819,-100,"3,337",99%,12,9,1/159
ハッピージャグラーＶＩＩＩ,805,-100,"5,377",99.4%,19,19,1/142
Lスマスロ北斗の拳,909,-100,"2,667",98.8%,22,3,1/107
ハッピージャグラーＶＩＩＩ,803,-100,"4,354",99.2%,13,19,1/136
Lスマスロ北斗の拳,928,-100,"6,039",99.4%,54,8,1/97
Lアズールレーン THE ANIMATION,607,-200,"6,231",98.9%,-,-,-
スマスロ 東京リベンジャーズ,901,-200,"2,137",96.9%,-,-,-
ゴーゴージャグラー３,780,-200,"4,792",98.6%,17,16,1/145
ネオアイムジャグラーEX,822,-200,"4,106",98.4%,17,7,1/171
スマスロ 東京リベンジャーズ,892,-200,"2,549",97.4%,-,-,-
Lパチスロからくりサーカス,1047,-200,"3,020",97.8%,-,-,-
マイジャグラーV,739,-200,"5,439",98.8%,18,16,1/160
ネオアイムジャグラーEX,828,-200,"7,671",99.1%,27,30,1/135
ハッピージャグラーＶＩＩＩ,799,-200,"1,811",96.3%,6,5,1/165
ファンキージャグラー２ＫＴ,748,-200,"7,343",99.1%,29,15,1/167
クレアの秘宝伝～はじまりの扉と太陽の石～ボーナストリガーver.,982,-200,991,93.3%,-,-,-
ファンキージャグラー２ＫＴ,770,-200,"6,132",98.9%,23,17,1/153
スマスロ モンスターハンターライズ,1039,-200,575,88.4%,-,-,-
スマスロモンキーターンV,642,-300,"2,428",95.9%,-,-,-
Lパチスロからくりサーカス,1041,-300,"1,438",93%,-,-,-
マイジャグラーV,738,-300,"6,503",98.5%,24,22,1/141
L ToLOVEるダークネス TRANCE ver.8.7,1009,-300,569,82.4%,-,-,-
ファンキージャグラー２ＫＴ,759,-300,"1,117",91%,4,1,1/223
スマスロ 沖ドキ!DUO アンコール,656,-400,"2,506",94.7%,-,-,-
スマスロとある科学の超電磁砲2,971,-400,"3,180",95.8%,-,-,-
スマスロモンキーターンV,624,-400,"1,447",90.8%,-,-,-
SアイムジャグラーＥＸ,809,-400,"4,990",97.3%,15,22,1/135
Lパチスロからくりサーカス,1042,-400,278,52%,-,-,-
ジャグラーガールズSS,784,-400,"8,649",98.5%,-,-,-
ファンキージャグラー２ＫＴ,746,-400,"6,456",97.9%,23,15,1/170
スマスロ ゴッドイーター リザレクション,1016,-400,898,85.2%,-,-,-
Lパチスロ炎炎ノ消防隊,968,-400,790,83.1%,-,-,-
ファンキージャグラー２ＫＴ,751,-400,"1,506",91.1%,5,1,1/251
LBパチスロ ヱヴァンゲリヲン～約束の扉～,983,-400,521,74.4%,-,-,-
ファンキージャグラー２ＫＴ,734,-400,"3,477",96.2%,14,3,1/205
Lパチスロ革命機ヴァルヴレイヴ2,883,-500,734,77.3%,-,-,-
ゴーゴージャグラー３,776,-500,963,82.7%,3,0,1/321
A-SLOT+ ディスクアップ ULTRAREMIX,1011,-500,"1,212",86.2%,3,2,1/242
ハッピージャグラーＶＩＩＩ,802,-500,"1,418",88.2%,4,2,1/236
ファンキージャグラー２ＫＴ,761,-500,"5,039",96.7%,16,13,1/174
スマスロ バイオハザード5,940,-500,800,79.2%,-,-,-
スマスロモンキーターンV,632,-500,"2,422",93.1%,-,-,-
スマスロ新鬼武者3,856,-500,"3,482",95.2%,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,942,-500,"1,282",87%,-,-,-
回胴黙示録カイジ 狂宴,638,-500,"3,014",94.5%,-,-,-
マイジャグラーV,727,-500,"7,560",97.8%,26,23,1/154
スマスロモンキーターンV,630,-500,877,81%,-,-,-
ネオアイムジャグラーEX,810,-600,"1,882",89.4%,6,2,1/235
ハッピージャグラーＶＩＩＩ,800,-600,"2,850",93%,8,8,1/178
ファンキージャグラー２ＫＴ,755,-600,"6,682",97%,22,21,1/155
ジャグラーガールズSS,785,-600,"1,920",89.6%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,603,-600,"3,772",94.7%,-,-,-
クレアの秘宝伝～はじまりの扉と太陽の石～ボーナストリガーver.,980,-600,"2,457",91.9%,-,-,-
スマスロ スーパーブラックジャック,1029,-600,558,64.2%,-,-,-
スマスロ スーパーブラックジャック,1028,-600,837,76.1%,-,-,-
ジャグラーガールズSS,789,-600,"3,917",94.9%,-,-,-
Lスマスロ北斗の拳,931,-600,"5,512",96.4%,43,15,1/95
スマスロ ゴッドイーター リザレクション,1017,-600,"3,146",93.6%,-,-,-
SHAKE BONUS TRIGGER,978,-600,"1,063",81.2%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,882,-600,"3,689",94.6%,-,-,-
スマスロモンキーターンV,635,-600,"1,427",86%,-,-,-
スマスロ ゴッドイーター リザレクション,1021,-600,"2,951",93.2%,-,-,-
スマスロ新鬼武者3,860,-700,"3,213",92.7%,-,-,-
ファンキージャグラー２ＫＴ,732,-700,"3,349",93%,11,6,1/197
スマスロモンキーターンV,648,-700,827,71.8%,-,-,-
スマスロ新鬼武者3,862,-700,"2,338",90%,-,-,-
スマスロモンキーターンV,628,-700,583,60%,-,-,-
スマスロ化物語,919,-700,"7,025",96.7%,-,-,-
ゴーゴージャグラー３,778,-700,"3,236",92.8%,9,12,1/154
いざ！番長,591,-700,"3,276",92.9%,-,-,-
Lパチスロからくりサーカス,1046,-700,618,62.2%,-,-,-
パチスロ 転生したら剣でした,945,-700,689,66.1%,-,-,-
ネオアイムジャグラーEX,824,-700,"6,264",96.3%,17,25,1/149
Lパチスロからくりサーカス,1049,-700,"1,611",85.5%,-,-,-
スマスロモンキーターンV,625,-700,"7,575",96.9%,-,-,-
Lパチスロ炎炎ノ消防隊,966,-700,749,68.8%,-,-,-
Lパチスロからくりサーカス,1052,-700,829,71.9%,-,-,-
スマスロ ゴッドイーター リザレクション,1019,-700,"1,277",81.7%,-,-,-
ファンキージャグラー２ＫＴ,745,-700,"1,807",87.1%,4,4,1/226
ゴーゴージャグラー３,763,-700,633,63.1%,0,2,1/317
Lアズールレーン THE ANIMATION,610,-700,"7,646",96.9%,-,-,-
Lパチスロ かぐや様は告らせたい,618,-700,999,76.6%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,598,-800,"7,888",96.6%,-,-,-
マイジャグラーV,741,-800,"5,364",95%,18,15,1/163
ハッピージャグラーＶＩＩＩ,794,-800,"3,360",92.1%,10,8,1/187
マイジャグラーV,717,-800,"6,417",95.8%,19,21,1/160
ウルトラミラクルジャグラー,701,-800,"1,520",82.5%,-,-,-
ミスタージャグラー,704,-800,"4,697",94.3%,-,-,-
L東京喰種,842,-800,"5,044",94.7%,-,-,-
Lパチスロ かぐや様は告らせたい,616,-800,"2,522",89.4%,-,-,-
スマスロ新鬼武者3,865,-800,"4,430",94%,-,-,-
スマスロ スーパーブラックジャック,1030,-800,731,63.5%,-,-,-
Lスマスロ北斗の拳,999,-800,"2,192",87.8%,14,3,1/129
マイジャグラーV,718,-900,"5,993",95%,17,19,1/166
スマスロ スーパーブラックジャック,1025,-900,803,62.6%,-,-,-
ミスタージャグラー,707,-900,"5,288",94.3%,-,-,-
スマスロ ゴッドイーター リザレクション,1015,-900,"3,153",90.5%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,1012,-900,"7,207",95.8%,23,13,1/200
Lパチスロ革命機ヴァルヴレイヴ2,888,-900,"1,581",81%,-,-,-
ファンキージャグラー２ＫＴ,768,-900,"2,587",88.4%,7,4,1/235
ネオアイムジャグラーEX,821,-900,"3,005",90%,7,11,1/167
吉宗,957,-900,"2,443",87.7%,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,943,-900,"2,703",88.9%,-,-,-
ハッピージャグラーＶＩＩＩ,798,-900,"6,882",95.6%,20,27,1/146
スマスロモンキーターンV,637,-900,"3,886",92.3%,-,-,-
SHAKE BONUS TRIGGER,977,-900,"5,252",94.3%,-,-,-
ジャグラーガールズSS,786,-900,"4,106",92.7%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,990,-900,"1,047",71.3%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,907,"-1,000","3,189",89.5%,-,-,-
ゴーゴージャグラー３,773,"-1,000","1,435",76.8%,2,3,1/287
マイジャグラーV,708,"-1,000","6,996",95.2%,22,20,1/167
スマスロ 東京リベンジャーズ,902,"-1,000","3,587",90.7%,-,-,-
マイジャグラーV,713,"-1,000","6,377",94.8%,23,12,1/182
パチスロ　ディスクアップ２,691,"-1,000","2,752",87.9%,6,8,1/197
マイジャグラーV,729,"-1,000","6,086",94.5%,19,15,1/179
チバリヨ2,662,"-1,000","1,473",77.4%,-,-,-
吉宗,955,"-1,000","3,648",90.9%,-,-,-
吉宗,953,"-1,000","3,215",89.6%,-,-,-
スマスロ新鬼武者3,853,"-1,000","1,853",82%,-,-,-
スマスロ バイオハザード5,938,"-1,000","3,242",89.7%,-,-,-
LBパチスロ ヱヴァンゲリヲン～約束の扉～,984,"-1,000","8,322",96%,-,-,-
L ＨＥＹ！エリートサラリーマン鏡,1008,"-1,100","3,162",88.4%,-,-,-
ゴーゴージャグラー３,783,"-1,100","3,283",88.8%,11,6,1/193
アレックス ブライト,988,"-1,100","3,386",89.2%,-,-,-
スマスロとある科学の超電磁砲2,973,"-1,100","1,582",76.8%,-,-,-
スマスロ秘宝伝,975,"-1,100","5,412",93.2%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,886,"-1,100","1,826",79.9%,-,-,-
Lスマスロ北斗の拳,994,"-1,100","8,754",95.8%,64,25,1/98
Lぱちスロ乃木坂４６,935,"-1,100","6,028",93.9%,-,-,-
ファンキージャグラー２ＫＴ,769,"-1,100","2,170",83.1%,5,2,1/310
マイジャグラーV,742,"-1,100","5,465",93.3%,16,14,1/182
Lパチスロからくりサーカス,1048,"-1,100",836,56.1%,-,-,-
スマスロ バイオハザード5,939,"-1,100",857,57.2%,-,-,-
スマスロ スーパーブラックジャック,1031,"-1,100",746,50.8%,-,-,-
Lパチスロ かぐや様は告らせたい,615,"-1,200","1,420",71.8%,-,-,-
スマスロ 東京リベンジャーズ,893,"-1,200","3,596",88.9%,-,-,-
ネオアイムジャグラーEX,826,"-1,200","2,201",81.8%,5,2,1/314
ゴーゴージャグラー３,779,"-1,200","4,332",90.8%,13,16,1/149
マイジャグラーV,728,"-1,200","5,996",93.3%,18,16,1/176
マイジャグラーV,724,"-1,200","6,141",93.5%,19,15,1/181
マイジャグラーV,743,"-1,200","5,801",93.1%,17,16,1/176
ゴーゴージャグラー３,797,"-1,200","7,327",94.5%,23,28,1/144
ゴーゴージャグラー３,764,"-1,200","4,161",90.4%,13,11,1/173
ミスタージャグラー,706,"-1,200","2,678",85.1%,-,-,-
ハッピージャグラーＶＩＩＩ,801,"-1,200","3,284",87.8%,8,8,1/205
マイジャグラーV,711,"-1,200","5,765",93.1%,18,13,1/186
Lパチスロ かぐや様は告らせたい,612,"-1,300","1,354",68%,-,-,-
Lスマスロ北斗の拳,992,"-1,300","7,085",93.9%,49,16,1/109
マイジャグラーV,740,"-1,300","4,159",89.6%,11,10,1/198
ゴーゴージャグラー３,795,"-1,300","4,387",90.1%,12,14,1/169
Lスマスロ北斗の拳,926,"-1,300","3,226",86.6%,18,7,1/129
ファンキージャグラー２ＫＴ,736,"-1,300","6,238",93.1%,17,22,1/160
スマスロモンキーターンV,623,"-1,300","4,282",89.9%,-,-,-
沖ドキ!ゴージャス 25Φ,669,"-1,400","3,781",87.7%,-,-,-
L主役は銭形5,948,"-1,400","1,415",67%,-,-,-
Lスマスロ北斗の拳,922,"-1,400","2,995",84.4%,15,6,1/143
Ｒｅ：ゼロから始める異世界生活,605,"-1,400","5,724",91.8%,-,-,-
ゴーゴージャグラー３,782,"-1,400","2,605",82.1%,6,4,1/261
吉宗,958,"-1,400","4,676",90%,-,-,-
ゴーゴージャグラー３,765,"-1,400","1,759",73.5%,3,4,1/251
スマスロモンキーターンV,627,"-1,400","7,689",93.9%,-,-,-
Lスマスロ北斗の拳,914,"-1,500","9,303",94.6%,68,25,1/100
Lスマスロ北斗の拳,995,"-1,500","7,857",93.6%,56,20,1/103
スマスロ モンスターハンターライズ,1037,"-1,500","5,577",91%,-,-,-
マイジャグラーV,710,"-1,500","3,905",87.2%,11,6,1/230
