機種,台番,差枚,G数,出率,BB,RB,合成
ジャグラーガールズ,790,"1,600","7,299",107.3%,-,-,-
SアイムジャグラーＥＸ,830,"1,600","7,589",107%,30,31,1/124
SアイムジャグラーＥＸ,771,"1,600","7,005",107.6%,33,19,1/135
Lパチスロ ダンベル何キロ持てる？,983,"1,600","8,258",106.5%,-,-,-
Lぱちスロ乃木坂４６,935,"1,600","7,508",107.1%,-,-,-
Lスマスロ北斗の拳,913,"1,500","6,219",108%,58,11,1/90
スマスロ ゴッドイーター リザレクション,1015,"1,500","6,057",108.3%,-,-,-
ゴーゴージャグラー３,804,"1,400","7,843",106%,33,31,1/123
スマスロ モンスターハンターライズ,600,"1,400","6,756",106.9%,-,-,-
スマスロ聖戦士ダンバイン,641,"1,400","3,819",112.2%,-,-,-
マイジャグラーV,745,"1,400","7,196",106.5%,33,20,1/136
マイジャグラーV,738,"1,400","8,518",105.5%,36,30,1/129
Lスマスロ北斗の拳,997,"1,400","5,244",108.9%,54,9,1/83
ファンキージャグラー２ＫＴ,796,"1,300","6,963",106.2%,34,15,1/142
Lスマスロ北斗の拳,928,"1,300","7,887",105.5%,71,16,1/91
スマスロモンキーターンV,645,"1,300","6,452",106.7%,-,-,-
L東京喰種,611,"1,300","8,138",105.3%,-,-,-
スマスロ頭文字D 2nd,939,"1,300","7,902",105.5%,-,-,-
ゴーゴージャグラー３,808,"1,300","5,401",108%,26,16,1/129
Lスマスロ北斗の拳,908,"1,200","5,485",107.3%,54,8,1/88
ハッピージャグラーＶＩＩＩ,716,"1,200","7,829",105.1%,34,23,1/137
沖ドキ!ゴージャス 25Φ,677,"1,200","7,885",105.1%,-,-,-
チバリヨ2プラス,1008,"1,200","4,783",108.4%,-,-,-
スマスロモンキーターンV,643,"1,100","5,880",106.2%,-,-,-
ゴーゴージャグラー３,692,"1,100","8,171",104.5%,35,27,1/132
押忍！番長ＺＥＲＯ,637,"1,000","4,206",107.9%,-,-,-
SアイムジャグラーＥＸ,822,"1,000","6,864",104.9%,26,28,1/127
ゴーゴージャグラー３,697,"1,000","8,698",103.8%,37,32,1/126
Lスマスロ北斗の拳,926,"1,000","4,369",107.6%,44,5,1/89
マイジャグラーV,739,"1,000","7,242",104.6%,35,15,1/145
ジャグラーガールズ,712,900,"7,708",103.9%,-,-,-
スマスロモンキーターンV,625,900,"7,064",104.2%,-,-,-
Lパチスロからくりサーカス,896,800,"5,393",104.9%,-,-,-
パチスロ炎炎ノ消防隊,661,800,"5,670",104.7%,-,-,-
押忍！番長ＺＥＲＯ,635,800,"6,724",104%,-,-,-
ファンキージャグラー２ＫＴ,763,800,"7,455",103.6%,31,22,1/141
Lスマスロ北斗の拳,996,800,"7,717",103.5%,69,15,1/92
SアイムジャグラーＥＸ,831,800,"8,483",103.1%,28,36,1/133
パチスロ　甲鉄城のカバネリ,672,800,"6,425",104.2%,-,-,-
SアイムジャグラーＥＸ,775,800,"7,026",103.8%,29,20,1/143
Lソードアート・オンライン,871,700,"3,776",106.2%,-,-,-
スマスロ 一方通行 とある魔術の禁書目録,954,700,"4,409",105.3%,-,-,-
スマスロ シャーマンキング,847,600,"6,184",103.2%,-,-,-
Lスマスロ北斗の拳,909,600,"8,159",102.5%,63,24,1/94
マイジャグラーV,725,500,"7,154",102.3%,28,22,1/143
ウルトラミラクルジャグラー,703,500,"6,983",102.4%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,1028,500,"8,155",102%,-,-,-
マイジャグラーV,746,500,"8,267",102%,30,32,1/133
スマスロ モンスターハンターライズ,594,500,"4,399",103.8%,-,-,-
ウルトラミラクルジャグラー,707,500,"8,078",102.1%,-,-,-
スマスロモンキーターンV,626,500,"7,528",102.2%,-,-,-
Lソードアート・オンライン,872,400,"2,472",105.4%,-,-,-
Lパチスロ シン・エヴァンゲリオン,843,400,"7,686",101.7%,-,-,-
マイジャグラーV,749,400,"6,969",101.9%,26,19,1/155
ファンキージャグラー２ＫＴ,758,400,"6,873",101.9%,27,21,1/143
SアイムジャグラーＥＸ,828,400,"5,124",102.6%,23,11,1/151
新ハナビ,685,400,"5,363",102.5%,-,-,-
Lスマスロ北斗の拳,922,400,"8,110",101.6%,71,24,1/85
ハッピージャグラーＶＩＩＩ,791,400,"6,567",102%,24,25,1/134
ジャグラーガールズ,710,300,"6,488",101.5%,-,-,-
パチスロ　ディスクアップ２,682,300,"4,479",102.2%,15,11,1/172
SアイムジャグラーＥＸ,814,300,"5,447",101.8%,20,14,1/160
Lパチスロ ダンベル何キロ持てる？,984,300,"7,069",101.4%,-,-,-
L ＨＥＹ！エリートサラリーマン鏡,880,300,"6,161",101.6%,-,-,-
SアイムジャグラーＥＸ,778,300,"6,181",101.6%,28,8,1/172
SアイムジャグラーＥＸ,819,300,"6,885",101.5%,20,35,1/125
SアイムジャグラーＥＸ,815,300,"5,692",101.8%,23,14,1/154
Lパチスロ革命機ヴァルヴレイヴ,1031,300,"5,103",102%,-,-,-
ゴーゴージャグラー３,695,200,"5,188",101.3%,21,14,1/148
スマスロモンキーターンV,646,200,"6,069",101.1%,-,-,-
Lスマスロ北斗の拳,994,200,"5,211",101.3%,46,9,1/95
スマスロモンキーターンV,623,200,"6,653",101%,-,-,-
L犬夜叉2,966,200,"2,556",102.6%,-,-,-
SアイムジャグラーＥＸ,800,200,"7,594",100.9%,23,30,1/143
ゴーゴージャグラー３,806,200,"6,775",101%,27,20,1/144
スマスロモンキーターンV,644,200,"6,453",101%,-,-,-
SアイムジャグラーＥＸ,827,200,"6,643",101%,25,16,1/162
Lルパン三世 大航海者の秘宝,958,100,"5,661",100.6%,-,-,-
Lパチスロからくりサーカス,892,100,"4,685",100.7%,-,-,-
マイジャグラーV,732,100,"9,101",100.4%,31,33,1/142
ゴーゴージャグラー３,691,100,"4,055",100.8%,17,8,1/162
ファンキージャグラー２ＫＴ,756,100,"5,320",100.6%,23,10,1/161
麻雀格闘倶楽部参,663,100,"4,111",100.8%,-,-,-
スロットその他機種,1045,0,0,-,-,-,-
スロットその他機種,1041,0,0,-,-,-,-
スロットその他機種,1042,0,0,-,-,-,-
スロットその他機種,1043,0,0,-,-,-,-
スロットその他機種,1044,0,0,-,-,-,-
スロットその他機種,1049,0,0,-,-,-,-
スロットその他機種,1048,0,0,-,-,-,-
スロットその他機種,1047,0,0,-,-,-,-
スロットその他機種,1046,0,0,-,-,-,-
ファンキージャグラー２ＫＴ,755,0,"5,252",100%,20,10,1/175
スロットその他機種,1052,0,0,-,-,-,-
スロットその他機種,1050,0,0,-,-,-,-
SアイムジャグラーＥＸ,826,0,"6,194",100%,23,19,1/147
L大工の源さん超夢源,962,0,"3,028",100%,-,-,-
ハッピージャグラーＶＩＩＩ,786,0,"6,238",100%,24,18,1/149
押忍！番長ＺＥＲＯ,639,0,"6,138",100%,-,-,-
ハッピージャグラーＶＩＩＩ,714,0,"4,974",100%,21,13,1/146
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,946,0,0,-,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,944,0,"5,475",100%,-,-,-
ウルトラミラクルジャグラー,706,0,"5,286",100%,-,-,-
L主役は銭形４,970,0,"5,883",100%,-,-,-
スロットその他機種,1051,0,0,-,-,-,-
マイジャグラーV,731,-100,"6,325",99.5%,22,19,1/154
ファンキージャグラー２ＫＴ,795,-100,"8,185",99.6%,25,33,1/141
スマスロモンキーターンV,629,-100,"9,474",99.6%,-,-,-
マイジャグラーV,736,-100,"6,886",99.5%,27,11,1/181
ウルトラミラクルジャグラー,705,-100,"5,411",99.4%,-,-,-
ハッピージャグラーＶＩＩＩ,782,-100,"6,755",99.5%,23,22,1/150
SアイムジャグラーＥＸ,823,-100,"5,065",99.3%,17,22,1/130
Lパチスロ かぐや様は告らせたい,855,-100,"7,780",99.6%,-,-,-
ゴーゴージャグラー３,807,-200,"5,223",98.7%,18,18,1/145
SアイムジャグラーＥＸ,817,-200,"5,834",98.9%,19,20,1/150
Lパチスロ炎炎ノ消防隊,837,-200,"6,276",98.9%,-,-,-
Lスマスロ北斗の拳,998,-200,"5,109",98.7%,41,13,1/95
Lスマスロ北斗の拳,932,-200,"6,556",99%,54,14,1/96
L ＨＥＹ！エリートサラリーマン鏡,878,-200,"4,233",98.4%,-,-,-
ゴーゴージャグラー３,700,-200,"8,498",99.2%,31,34,1/131
マイジャグラーV,737,-300,"6,861",98.5%,24,19,1/160
パチスロ　甲鉄城のカバネリ,665,-300,"5,250",98.1%,-,-,-
ゴーゴージャグラー３,694,-300,"6,996",98.6%,28,20,1/146
Lパチスロ炎炎ノ消防隊,839,-300,"7,782",98.7%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,1030,-300,"2,762",96.4%,-,-,-
チバリヨ2,1009,-300,769,87%,-,-,-
SアイムジャグラーＥＸ,813,-300,"5,293",98.1%,17,18,1/151
Lパチスロからくりサーカス,895,-300,"7,535",98.7%,-,-,-
ファンキージャグラー２ＫＴ,764,-400,"5,526",97.6%,21,14,1/158
マイジャグラーV,744,-400,"7,899",98.3%,30,16,1/172
マイジャグラーV,733,-400,"7,497",98.2%,25,20,1/167
スマスロモンキーターンV,634,-400,"6,778",98%,-,-,-
ファンキージャグラー２ＫＴ,753,-400,"5,618",97.6%,24,5,1/194
ミスタージャグラー,719,-400,"6,417",97.9%,-,-,-
SアイムジャグラーＥＸ,776,-400,"4,848",97.2%,17,9,1/186
マイジャグラーV,727,-400,"7,785",98.3%,26,23,1/159
沖ドキ!ゴージャス 25Φ,680,-400,"3,441",96.1%,-,-,-
ゴーゴージャグラー３,690,-400,"6,568",98%,28,13,1/160
ファンキージャグラー２ＫＴ,757,-500,"2,909",94.3%,11,3,1/208
Lパチスロ シン・エヴァンゲリオン,846,-500,"7,350",97.7%,-,-,-
交響詩篇エウレカセブン HI-EVOLUTION ZERO TYPE-ART,662,-500,"5,527",97%,-,-,-
L東京喰種,607,-500,"7,614",97.8%,-,-,-
SアイムジャグラーＥＸ,833,-500,"5,468",97%,21,10,1/176
ファンキージャグラー２ＫＴ,766,-500,"6,886",97.6%,22,20,1/164
Lパチスロ炎炎ノ消防隊,838,-500,"8,090",97.9%,-,-,-
ゴーゴージャグラー３,696,-500,"6,711",97.5%,22,25,1/143
ジャグラーガールズ,711,-500,"5,414",96.9%,-,-,-
スロット Re:ゼロから始める異世界生活 season2,867,-600,"7,030",97.2%,-,-,-
SアイムジャグラーＥＸ,824,-600,"5,799",96.6%,18,20,1/153
ハッピージャグラーＶＩＩＩ,785,-600,"3,350",94%,11,8,1/176
Lスマスロ北斗の拳,903,-600,"6,202",96.8%,51,14,1/95
A-SLOT+ ディスクアップ ULTRAREMIX,659,-600,"7,057",97.2%,22,18,1/176
ウルトラミラクルジャグラー,704,-600,"5,693",96.5%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,945,-600,"6,433",96.9%,-,-,-
スマスロ頭文字D 2nd,940,-600,"6,378",96.9%,-,-,-
スロット ゾンビランドサガ,873,-600,"7,786",97.4%,-,-,-
チバリヨ2,1012,-600,"2,484",91.9%,-,-,-
マイジャグラーV,741,-600,"6,614",97%,19,22,1/161
マイジャグラーV,730,-600,"6,273",96.8%,24,12,1/174
ゴーゴージャグラー３,702,-600,"4,190",95.2%,15,12,1/155
パチスロ　甲鉄城のカバネリ,668,-700,"4,546",94.9%,-,-,-
押忍！番長4,883,-700,"3,404",93.1%,-,-,-
マイジャグラーV,728,-700,"5,688",95.9%,23,6,1/196
ファンキージャグラー２ＫＴ,759,-700,"6,833",96.6%,22,20,1/163
SアイムジャグラーＥＸ,832,-700,"4,471",94.8%,15,8,1/194
Lスマスロ北斗の拳,992,-700,"6,216",96.2%,54,11,1/96
ミスタージャグラー,718,-800,"3,614",92.6%,-,-,-
Lスマスロ北斗の拳,914,-800,"7,751",96.6%,62,15,1/101
ファンキージャグラー２ＫＴ,793,-800,"4,481",94%,12,12,1/187
ハッピージャグラーＶＩＩＩ,787,-800,"7,402",96.4%,26,23,1/151
ハッピージャグラーＶＩＩＩ,781,-800,"3,447",92.3%,13,5,1/192
L主役は銭形４,973,-800,"5,535",95.2%,-,-,-
ハッピージャグラーＶＩＩＩ,792,-800,"5,579",95.2%,20,13,1/169
SアイムジャグラーＥＸ,810,-800,"4,737",94.4%,16,8,1/197
沖ドキ!ゴージャス 25Φ,676,-800,"6,149",95.7%,-,-,-
ミスタージャグラー,717,-900,"7,326",95.9%,-,-,-
マイジャグラーV,740,-900,"7,439",96%,26,17,1/173
Lパチスロからくりサーカス,890,-900,"5,903",94.9%,-,-,-
Lパチスロからくりサーカス,919,-900,"6,780",95.6%,-,-,-
Lスマスロ北斗の拳,921,-900,"6,625",95.5%,48,12,1/110
L主役は銭形４,972,-900,"3,552",91.6%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,660,-900,"6,164",95.1%,20,10,1/205
Lパチスロからくりサーカス,894,-900,"5,737",94.8%,-,-,-
押忍！番長4,885,-900,"3,293",90.9%,-,-,-
Lスマスロ北斗の拳,912,-900,"5,515",94.6%,39,9,1/115
スマスロ ゴッドイーター リザレクション,1013,"-1,000","6,975",95.2%,-,-,-
スマスロ ゴッドイーター リザレクション,1018,"-1,000","5,643",94.1%,-,-,-
SアイムジャグラーＥＸ,809,"-1,000","3,799",91.2%,11,8,1/200
ファンキージャグラー２ＫＴ,754,"-1,000","4,064",91.8%,12,9,1/194
SアイムジャグラーＥＸ,772,"-1,000","4,393",92.4%,12,13,1/176
ゴーゴージャグラー３,693,"-1,000","2,664",87.5%,8,4,1/222
ゴーゴージャグラー３,698,"-1,000","4,292",92.2%,12,12,1/179
Lパチスロからくりサーカス,902,"-1,000","4,842",93.1%,-,-,-
Lソードアート・オンライン,870,"-1,000","2,756",87.9%,-,-,-
沖ドキ!ゴージャス 25Φ,681,"-1,000","6,099",94.5%,-,-,-
押忍！番長4,881,"-1,000","4,198",92.1%,-,-,-
マイジャグラーV,726,"-1,100","6,708",94.5%,19,18,1/181
SアイムジャグラーＥＸ,774,"-1,100","4,039",90.9%,12,9,1/192
Lパチスロ炎炎ノ消防隊,835,"-1,100","5,225",93%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,1032,"-1,100","7,780",95.3%,-,-,-
SアイムジャグラーＥＸ,825,"-1,100","3,623",89.9%,12,3,1/242
チバリヨ2,1010,"-1,100","2,786",86.8%,-,-,-
Lスマスロ北斗の拳,931,"-1,200","6,117",93.5%,41,11,1/118
SアイムジャグラーＥＸ,811,"-1,200","4,424",91%,11,14,1/177
Lパチスロ革命機ヴァルヴレイヴ,1034,"-1,200","3,781",89.4%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,942,"-1,200","5,501",92.7%,-,-,-
SアイムジャグラーＥＸ,821,"-1,200","4,734",91.6%,15,9,1/197
Lサラリーマン金太郎,977,"-1,200","5,587",92.8%,-,-,-
押忍！番長ＺＥＲＯ,636,"-1,200","1,920",79.2%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,617,"-1,200","3,774",89.4%,-,-,-
スマスロ 一方通行 とある魔術の禁書目録,953,"-1,200","2,894",86.2%,-,-,-
Lパチスロ炎炎ノ消防隊,841,"-1,200","6,984",94.3%,-,-,-
Lスマスロ北斗の拳,905,"-1,300","5,289",91.8%,35,12,1/113
ファンキージャグラー２ＫＴ,769,"-1,300","5,319",91.9%,20,4,1/222
Lスマスロ北斗の拳,906,"-1,300","6,229",93%,45,11,1/111
ミスタージャグラー,720,"-1,300","3,012",85.6%,-,-,-
ファンキージャグラー２ＫＴ,760,"-1,300","4,179",89.6%,13,4,1/246
スマスロ頭文字D 2nd,938,"-1,300","7,860",94.5%,-,-,-
Lスマスロ北斗の拳,927,"-1,300","6,525",93.4%,49,16,1/100
ジャグラーガールズ,708,"-1,300","5,443",92%,-,-,-
ファンキージャグラー２ＫＴ,751,"-1,300","4,685",90.8%,12,12,1/195
ハッピージャグラーＶＩＩＩ,713,"-1,300","4,937",91.2%,15,10,1/197
SアイムジャグラーＥＸ,799,"-1,300","5,574",92.2%,17,14,1/180
マイジャグラーV,743,"-1,400","6,402",92.7%,22,8,1/213
Lパチスロ かぐや様は告らせたい,852,"-1,400","8,946",94.8%,-,-,-
ハッピージャグラーＶＩＩＩ,715,"-1,400","5,178",91%,14,15,1/179
ファンキージャグラー２ＫＴ,797,"-1,400","5,237",91.1%,17,11,1/187
L主役は銭形４,969,"-1,400","4,984",90.6%,-,-,-
ゴーゴージャグラー３,802,"-1,500","4,386",88.6%,13,13,1/169
ゴーゴージャグラー３,699,"-1,500","5,665",91.2%,17,16,1/172
Lスマスロ北斗の拳,930,"-1,500","5,355",90.7%,32,12,1/122
SアイムジャグラーＥＸ,820,"-1,500","3,360",85.1%,8,7,1/224
Lサラリーマン金太郎,979,"-1,500","3,251",84.6%,-,-,-
スマスロ モンスターハンターライズ,602,"-1,500","6,655",92.5%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,1026,"-1,500","8,177",93.9%,-,-,-
ファンキージャグラー２ＫＴ,765,"-1,500","2,134",76.6%,3,4,1/305
ハッピージャグラーＶＩＩＩ,784,"-1,500","4,328",88.4%,10,10,1/216
SアイムジャグラーＥＸ,816,"-1,600","4,677",88.6%,13,6,1/246
ファンキージャグラー２ＫＴ,767,"-1,600","3,719",85.7%,9,8,1/219
Lスマスロ北斗の拳,993,"-1,600","7,250",92.6%,48,15,1/115
Lパチスロ革命機ヴァルヴレイヴ,1025,"-1,600","5,836",90.9%,-,-,-
Lパチスロ シン・エヴァンゲリオン,842,"-1,600","4,671",88.6%,-,-,-
スマスロ スーパーブラックジャック,653,"-1,600","6,750",92.1%,-,-,-
Lパチスロからくりサーカス,917,"-1,700","6,745",91.6%,-,-,-
Lスマスロ北斗の拳,904,"-1,700","5,829",90.3%,40,11,1/114
押忍！番長4,887,"-1,700","5,631",89.9%,-,-,-
スマスロ モンスターハンターライズ,595,"-1,700","7,205",92.1%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,1024,"-1,700","5,695",90%,-,-,-
Lパチスロ ダンベル何キロ持てる？,982,"-1,700","4,977",88.6%,-,-,-
パチスロ　甲鉄城のカバネリ,664,"-1,700","5,357",89.4%,-,-,-
スロット ゾンビランドサガ,875,"-1,700","5,044",88.8%,-,-,-
ハッピージャグラーＶＩＩＩ,780,"-1,700","6,134",90.8%,18,17,1/175
スマスロモンキーターンV,628,"-1,800","6,447",90.7%,-,-,-
スマスロ スーパーブラックジャック,652,"-1,800","5,394",88.9%,-,-,-
Lパチスロ マクロスフロンティア4,990,"-1,800","4,946",87.9%,-,-,-
Lパチスロからくりサーカス,893,"-1,800","6,752",91.1%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,620,"-1,800","3,818",84.3%,-,-,-
スロット Re:ゼロから始める異世界生活 season2,868,"-1,800","4,842",87.6%,-,-,-
沖ドキ!ゴージャス 25Φ,674,"-1,800","6,619",90.9%,-,-,-
SアイムジャグラーＥＸ,798,"-1,800","6,315",90.5%,18,14,1/197
Lスマスロ北斗の拳,995,"-1,800","6,874",91.3%,50,11,1/113
押忍！番長ＺＥＲＯ,638,"-1,800","1,851",67.6%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,1036,"-1,800","4,601",87%,-,-,-
Lパチスロ炎炎ノ消防隊,840,"-1,800","6,075",90.1%,-,-,-
Lスマスロ北斗の拳,934,"-1,800","6,028",90%,42,12,1/112
Lパチスロ シン・エヴァンゲリオン,845,"-1,900","8,781",92.8%,-,-,-
マイジャグラーV,721,"-1,900","5,345",88.2%,11,14,1/214
L ToLOVEるダークネス,590,"-1,900","7,145",91.1%,-,-,-
マイジャグラーV,723,"-1,900","5,101",87.6%,12,13,1/204
L東京喰種,613,"-1,900","8,462",92.5%,-,-,-
ハッピージャグラーＶＩＩＩ,788,"-2,000","5,502",87.9%,15,13,1/197
マイジャグラーV,750,"-2,000","7,343",90.9%,22,15,1/198
押忍！番長ＺＥＲＯ,640,"-2,000","5,689",88.3%,-,-,-
ファンキージャグラー２ＫＴ,761,"-2,000","6,125",89.1%,18,11,1/211
マイジャグラーV,724,"-2,100","5,834",88%,13,13,1/224
Lスマスロ北斗の拳,924,"-2,100","5,483",87.2%,32,11,1/128
Lスマスロ北斗の拳,910,"-2,100","6,038",88.4%,41,13,1/112
L ToLOVEるダークネス,591,"-2,100","5,332",86.9%,-,-,-
Lスマスロ　キン肉マン～７人の悪魔超人編～,965,"-2,200","3,311",77.9%,-,-,-
チバリヨ2プラス,1005,"-2,200","2,704",72.9%,-,-,-
沖ドキ!ゴージャス 25Φ,678,"-2,200","4,805",84.7%,-,-,-
チバリヨ2プラス,1006,"-2,200","2,498",70.6%,-,-,-
L主役は銭形４,971,"-2,200","3,054",76%,-,-,-
Lルパン三世 大航海者の秘宝,956,"-2,300","4,938",84.5%,-,-,-
L麻雀格闘倶楽部　覚醒,658,"-2,300","3,972",80.7%,-,-,-
スマスロ モンスターハンターライズ,596,"-2,300","6,732",88.6%,-,-,-
