機種,台番,差枚,G数,出率,BB,RB,合成
SアイムジャグラーＥＸ,815,600,"5,174",103.9%,23,11,1/152
ゴーゴージャグラー３,801,600,"7,801",102.6%,32,30,1/126
ゴーゴージャグラー３,805,600,"5,345",103.7%,23,17,1/134
SアイムジャグラーＥＸ,817,600,"4,122",104.9%,18,11,1/142
Lスマスロ北斗の拳,924,600,"5,659",103.5%,54,9,1/90
スマスロ バイオハザード5,936,600,"5,909",103.4%,-,-,-
ハッピージャグラーＶＩＩＩ,780,600,"5,322",103.8%,20,18,1/140
ハッピージャグラーＶＩＩＩ,714,600,"4,860",104.1%,20,14,1/143
ファンキージャグラー２ＫＴ,754,500,"4,369",103.8%,20,9,1/151
L ＨＥＹ！エリートサラリーマン鏡,958,500,"4,895",103.4%,-,-,-
スマスロモンキーターンV,631,500,"3,141",105.3%,-,-,-
Lパチスロからくりサーカス,890,500,"4,839",103.4%,-,-,-
Lパチスロからくりサーカス,891,500,"5,601",103%,-,-,-
SアイムジャグラーＥＸ,819,500,"3,557",104.7%,16,8,1/148
ゴーゴージャグラー３,698,500,"6,744",102.5%,30,16,1/147
Lパチスロ 機動戦士ガンダムSEED,835,500,"4,617",103.6%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,1047,500,"8,074",102.1%,-,-,-
ゴーゴージャグラー３,690,400,"5,918",102.3%,26,14,1/148
マイジャグラーV,725,400,"7,408",101.8%,29,23,1/142
スマスロモンキーターンV,646,400,"2,432",105.5%,-,-,-
スマスロニューパルサーBT,977,400,"4,486",103%,-,-,-
L少女☆歌劇 レヴュースタァライト -The SLOT-,639,400,"3,567",103.7%,-,-,-
押忍！番長4,955,300,"2,932",103.4%,-,-,-
ファンキージャグラー２ＫＴ,752,300,"6,874",101.5%,28,20,1/143
ゴーゴージャグラー３,808,300,"4,309",102.3%,19,12,1/139
SアイムジャグラーＥＸ,810,300,"3,256",103.1%,16,3,1/171
マイジャグラーV,748,300,"6,194",101.6%,25,15,1/155
ゴーゴージャグラー３,691,300,"2,065",104.8%,10,2,1/172
ハッピージャグラーＶＩＩＩ,716,200,"5,612",101.2%,21,19,1/140
Lパチスロ革命機ヴァルヴレイヴ,1050,200,"4,369",101.5%,-,-,-
パチスロ　甲鉄城のカバネリ,664,200,"4,204",101.6%,-,-,-
SアイムジャグラーＥＸ,828,200,"4,049",101.6%,16,10,1/156
ジャグラーガールズSS,790,200,"7,371",100.9%,-,-,-
Lスマスロ北斗の拳,914,200,"8,297",100.8%,68,17,1/98
スマスロ スーパーブラックジャック,1028,200,"4,659",101.4%,-,-,-
Lスマスロ北斗の拳,912,200,"8,504",100.8%,66,20,1/99
Lパチスロ かぐや様は告らせたい,875,100,"6,675",100.5%,-,-,-
マイジャグラーV,732,100,"6,849",100.5%,30,16,1/149
ファンキージャグラー２ＫＴ,756,100,"6,428",100.5%,27,18,1/143
Lパチスロ革命機ヴァルヴレイヴ,1043,100,"2,029",101.6%,-,-,-
ジャグラーガールズSS,711,100,"5,746",100.6%,-,-,-
Lゴジラ,987,100,"6,296",100.5%,-,-,-
ゴーゴージャグラー３,692,100,"6,429",100.5%,30,13,1/150
スマスロ モンスターハンターライズ,599,100,"5,142",100.6%,-,-,-
吉宗,861,100,"7,490",100.4%,-,-,-
スマスロ バイオハザード5,939,100,"3,905",100.9%,-,-,-
ハッピージャグラーＶＩＩＩ,787,100,"3,989",100.8%,17,6,1/173
ファンキージャグラー２ＫＴ,793,100,"3,220",101%,14,5,1/169
吉宗,852,100,"5,143",100.6%,-,-,-
押忍！番長ＺＥＲＯ,656,100,"4,224",100.8%,-,-,-
沖ドキ!ゴージャス 25Φ,687,0,"4,787",100%,-,-,-
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,947,0,"4,143",100%,-,-,-
SアイムジャグラーＥＸ,771,0,"6,557",100%,23,22,1/146
SアイムジャグラーＥＸ,800,0,"4,426",100%,16,12,1/158
ゴーゴージャグラー３,802,0,"7,094",100%,24,34,1/122
Lパチスロ革命機ヴァルヴレイヴ,1036,0,"5,369",100%,-,-,-
ミスタージャグラー,720,-100,"2,300",98.6%,-,-,-
SアイムジャグラーＥＸ,772,-100,"3,828",99.1%,12,14,1/147
マイジャグラーV,734,-100,"7,001",99.5%,26,21,1/149
ハッピージャグラーＶＩＩＩ,791,-100,"1,009",96.7%,4,2,1/168
マイジャグラーV,727,-100,"8,566",99.6%,29,25,1/159
SアイムジャグラーＥＸ,825,-100,"3,697",99.1%,13,8,1/176
マイジャグラーV,738,-100,"5,275",99.4%,21,7,1/188
ゴーゴージャグラー３,806,-100,"3,634",99.1%,16,8,1/151
SアイムジャグラーＥＸ,812,-100,"3,912",99.1%,15,12,1/145
スマスロモンキーターンV,623,-100,"5,972",99.4%,-,-,-
SアイムジャグラーＥＸ,818,-100,"1,556",97.9%,6,4,1/156
押忍！番長ＺＥＲＯ,651,-200,"2,052",96.8%,-,-,-
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,948,-200,"1,885",96.5%,-,-,-
スマスロ モンスターハンターライズ,601,-200,"7,891",99.2%,-,-,-
押忍！番長ＺＥＲＯ,653,-200,"5,588",98.8%,-,-,-
スマスロモンキーターンV,644,-200,"5,529",98.8%,-,-,-
ハッピージャグラーＶＩＩＩ,788,-300,"3,368",97%,10,9,1/177
ハッピージャグラーＶＩＩＩ,786,-300,827,87.9%,2,0,1/414
スマスロ 七つの魔剣が支配する,1003,-300,"4,285",97.7%,-,-,-
押忍！番長4,954,-300,"4,453",97.8%,-,-,-
ウルトラミラクルジャグラー,703,-300,"5,748",98.3%,-,-,-
吉宗,853,-300,"3,204",96.9%,-,-,-
ファンキージャグラー２ＫＴ,767,-300,"3,342",97%,13,6,1/176
Lパチスロ革命機ヴァルヴレイヴ,1048,-300,"2,429",95.9%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,614,-300,"8,273",98.8%,-,-,-
マイジャグラーV,746,-300,"5,540",98.2%,21,13,1/163
スマスロニューパルサーBT,980,-300,"2,126",95.3%,-,-,-
マイジャグラーV,733,-300,"6,740",98.5%,24,14,1/177
SアイムジャグラーＥＸ,798,-300,"3,106",96.8%,11,9,1/155
スマスロ モンスターハンターライズ,598,-400,"3,747",96.4%,-,-,-
ミスタージャグラー,717,-400,"3,774",96.5%,-,-,-
ハッピージャグラーＶＩＩＩ,784,-400,799,83.3%,2,1,1/266
マイジャグラーV,749,-400,"7,152",98.1%,24,26,1/143
スマスロ ようこそ実力至上主義の教室へ,983,-400,"4,669",97.1%,-,-,-
ハッピージャグラーＶＩＩＩ,781,-400,317,57.9%,0,1,1/317
L麻雀物語,1031,-400,"5,429",97.5%,-,-,-
Lスマスロ北斗の拳,925,-400,"4,230",96.8%,35,6,1/103
SアイムジャグラーＥＸ,824,-400,"3,535",96.2%,13,2,1/236
Lスマスロ北斗の拳,932,-400,"5,086",97.4%,41,10,1/100
SアイムジャグラーＥＸ,778,-400,"3,428",96.1%,12,10,1/156
マイジャグラーV,731,-500,"5,205",96.8%,20,13,1/158
L ToLOVEるダークネス,862,-500,"2,800",94%,-,-,-
Lパチスロ ありふれた職業で世界最強,985,-500,831,79.9%,-,-,-
SアイムジャグラーＥＸ,809,-500,613,72.8%,0,1,1/613
ウルトラミラクルジャグラー,707,-500,"3,743",95.5%,-,-,-
沖ドキ!ゴージャス 25Φ,688,-500,"3,260",94.9%,-,-,-
マイジャグラーV,744,-500,"6,562",97.5%,21,18,1/168
マイジャグラーV,739,-500,"6,059",97.2%,19,18,1/164
スマスロ モンスターハンターライズ,589,-500,"3,050",94.5%,-,-,-
スマスロ バイオハザード5,944,-500,"1,843",91%,-,-,-
Lスマスロ北斗の拳,927,-600,"3,980",95%,28,8,1/111
ファンキージャグラー２ＫＴ,795,-600,"2,259",91.1%,7,1,1/282
ファンキージャグラー２ＫＴ,764,-600,"1,881",89.4%,5,4,1/209
L少女☆歌劇 レヴュースタァライト -The SLOT-,638,-600,"2,121",90.6%,-,-,-
ゴーゴージャグラー３,804,-600,"3,271",93.9%,11,6,1/192
SアイムジャグラーＥＸ,823,-600,"5,612",96.4%,20,10,1/187
ゴーゴージャグラー３,697,-600,"6,062",96.7%,23,17,1/152
マイジャグラーV,736,-600,"6,499",96.9%,21,20,1/159
SアイムジャグラーＥＸ,829,-600,"4,335",95.4%,14,14,1/155
パチスロ　甲鉄城のカバネリ,668,-600,955,79.1%,-,-,-
Lパチスロ ありふれた職業で世界最強,984,-600,"2,807",92.9%,-,-,-
パチスロ　甲鉄城のカバネリ,671,-600,"6,464",96.9%,-,-,-
スマスロ ようこそ実力至上主義の教室へ,982,-600,611,67.3%,-,-,-
L東京喰種,846,-600,"8,055",97.5%,-,-,-
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,950,-600,616,67.5%,-,-,-
SアイムジャグラーＥＸ,814,-700,"1,543",84.9%,4,3,1/220
Lマジカルハロウィン8,1007,-700,"4,291",94.6%,-,-,-
ゴーゴージャグラー３,699,-700,"4,998",95.3%,18,9,1/185
スマスロモンキーターンV,630,-700,"4,941",95.3%,-,-,-
ファンキージャグラー２ＫＴ,768,-700,"5,820",96%,20,14,1/171
パチスロ　甲鉄城のカバネリ,666,-700,"4,044",94.2%,-,-,-
ファンキージャグラー２ＫＴ,766,-700,"4,078",94.3%,14,10,1/170
沖ドキ!ゴージャス 25Φ,681,-700,"8,261",97.2%,-,-,-
ファンキージャグラー２ＫＴ,797,-700,"6,609",96.5%,20,23,1/154
スマスロモンキーターンV,626,-700,"5,703",95.9%,-,-,-
ジャグラーガールズSS,712,-700,"1,301",82.1%,-,-,-
ファンキージャグラー２ＫＴ,755,-700,"1,221",80.9%,2,1,1/407
パチスロ　ディスクアップ２,683,-700,"3,129",92.5%,9,2,1/284
ハッピージャグラーＶＩＩＩ,785,-700,"1,270",81.6%,3,1,1/318
Lスマスロ北斗の拳,928,-700,"6,645",96.5%,53,17,1/95
スマスロモンキーターンV,635,-800,"2,685",90.1%,-,-,-
マイジャグラーV,726,-800,"4,909",94.6%,18,8,1/189
Lパチスロからくりサーカス,901,-800,"7,466",96.4%,-,-,-
新ハナビ,685,-800,"2,674",90%,-,-,-
ハッピージャグラーＶＩＩＩ,792,-800,"1,281",79.2%,1,5,1/214
ファンキージャグラー２ＫＴ,794,-800,"1,779",85%,5,2,1/254
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,952,-800,786,66.1%,-,-,-
パチスロ炎炎ノ消防隊,661,-800,"1,468",81.8%,-,-,-
SアイムジャグラーＥＸ,813,-800,"5,312",95%,17,19,1/148
Lスマスロ北斗の拳,995,-800,"5,219",94.9%,38,12,1/104
ファンキージャグラー２ＫＴ,770,-800,"4,470",94%,17,4,1/213
押忍！番長4,956,-800,"2,509",89.4%,-,-,-
マイジャグラーV,730,-800,"5,009",94.7%,16,12,1/179
スマスロモンキーターンV,624,-800,"4,485",94.1%,-,-,-
ファンキージャグラー２ＫＴ,757,-800,"1,694",84.3%,3,4,1/242
マイジャグラーV,742,-800,"5,025",94.7%,16,14,1/168
Lパチスロ炎炎ノ消防隊,964,-900,"3,449",91.3%,-,-,-
Lスマスロ北斗の拳,996,-900,"4,153",92.8%,28,8,1/115
吉宗,858,-900,"3,600",91.7%,-,-,-
スマスロニューパルサーBT,979,-900,"2,637",88.6%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,1049,-900,"2,479",87.9%,-,-,-
L ＨＥＹ！エリートサラリーマン鏡,961,-900,"2,353",87.3%,-,-,-
沖ドキ!ゴージャス 25Φ,678,-900,"6,276",95.2%,-,-,-
ファンキージャグラー２ＫＴ,760,-900,"1,619",81.5%,3,3,1/270
Lスマスロ北斗の拳,926,-900,"6,560",95.4%,49,17,1/99
スマスロ ようこそ実力至上主義の教室へ,981,-900,"1,560",80.8%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,972,-900,"3,978",92.5%,-,-,-
SアイムジャグラーＥＸ,811,-900,"1,202",75%,2,0,1/601
SアイムジャグラーＥＸ,777,-900,"3,769",92%,12,9,1/179
SアイムジャグラーＥＸ,822,-900,"1,441",79.2%,2,3,1/288
スマスロモンキーターンV,629,-900,"7,340",95.9%,-,-,-
マイジャグラーV,737,-900,"6,379",95.3%,23,13,1/177
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,611,-900,"3,711",91.9%,-,-,-
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,951,-900,"5,666",94.7%,-,-,-
交響詩篇エウレカセブン HI-EVOLUTION ZERO TYPE-ART,663,-900,"5,659",94.7%,-,-,-
マイジャグラーV,735,-900,"5,700",94.7%,18,13,1/184
ゴーゴージャグラー３,696,"-1,000","4,593",92.7%,14,11,1/184
Lラブ嬢3～Wご指名はいかがですか?～,1006,"-1,000","5,575",94%,-,-,-
ファンキージャグラー２ＫＴ,796,"-1,000","2,369",85.9%,7,2,1/263
SアイムジャグラーＥＸ,779,"-1,000","4,376",92.4%,13,11,1/182
SアイムジャグラーＥＸ,774,"-1,000","6,379",94.8%,18,26,1/145
L絶対衝激～PLATONIC HEART～,975,"-1,000","2,994",88.9%,-,-,-
ファンキージャグラー２ＫＴ,751,"-1,000","4,807",93.1%,15,10,1/192
Lスマスロ北斗の拳,933,"-1,000","5,347",93.8%,41,10,1/105
スマスロモンキーターンV,637,"-1,000","4,307",92.3%,-,-,-
Lパチスロ炎炎ノ消防隊,963,"-1,100","2,207",83.4%,-,-,-
マイジャグラーV,741,"-1,100","6,414",94.3%,22,11,1/194
ジャグラーガールズSS,710,"-1,100","2,044",82.1%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,1038,"-1,100","3,947",90.7%,-,-,-
ファンキージャグラー２ＫＴ,762,"-1,100","5,396",93.2%,20,9,1/186
Lパチスロ革命機ヴァルヴレイヴ,1039,"-1,100","5,012",92.7%,-,-,-
スマスロ バイオハザード5,943,"-1,200","1,991",79.9%,-,-,-
Lスマスロ　キン肉マン～７人の悪魔超人編～,1009,"-1,200","3,886",89.7%,-,-,-
スマスロ バイオハザード5,946,"-1,200","5,819",93.1%,-,-,-
SアイムジャグラーＥＸ,826,"-1,200","1,971",79.7%,3,5,1/246
スマスロ モンスターハンターライズ,588,"-1,200","3,784",89.4%,-,-,-
ジャグラーガールズSS,709,"-1,200","3,149",87.3%,-,-,-
マイジャグラーV,724,"-1,200","3,885",89.7%,11,11,1/177
SアイムジャグラーＥＸ,776,"-1,200","2,183",81.7%,4,5,1/243
マイジャグラーV,722,"-1,200","4,176",90.4%,14,5,1/220
沖ドキ!ゴージャス 25Φ,680,"-1,200","5,080",92.1%,-,-,-
スマスロモンキーターンV,643,"-1,300","4,399",90.1%,-,-,-
吉宗,854,"-1,300","4,189",89.7%,-,-,-
ハッピージャグラーＶＩＩＩ,715,"-1,300","2,087",79.2%,3,5,1/261
スマスロ ゴッドイーター リザレクション,1019,"-1,300","2,729",84.1%,-,-,-
スマスロ モンスターハンターライズ,604,"-1,300","4,748",90.9%,-,-,-
ゴーゴージャグラー３,695,"-1,300","5,645",92.3%,18,14,1/176
ゴーゴージャグラー３,807,"-1,300","4,869",91.1%,15,16,1/157
パチスロハイパーラッシュ,684,"-1,300","3,452",87.4%,-,-,-
吉宗,859,"-1,400","2,244",79.2%,-,-,-
Lパチスロ かぐや様は告らせたい,888,"-1,400","6,902",93.2%,-,-,-
Lゴジラ対エヴァンゲリオン,1005,"-1,400","3,497",86.7%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,967,"-1,400","4,228",89%,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,619,"-1,500","3,863",87.1%,-,-,-
ファンキージャグラー２ＫＴ,753,"-1,500","4,932",89.9%,14,12,1/190
マイジャグラーV,750,"-1,500","4,693",89.3%,15,4,1/247
Lスマスロ北斗の拳,994,"-1,600","6,529",91.8%,46,11,1/115
SアイムジャグラーＥＸ,820,"-1,600","4,109",87%,10,12,1/187
沖ドキ!ゴージャス 25Φ,679,"-1,600","5,103",89.5%,-,-,-
SアイムジャグラーＥＸ,832,"-1,600","2,395",77.7%,3,4,1/342
押忍！番長ＺＥＲＯ,654,"-1,600","4,147",87.1%,-,-,-
Lゴジラ,988,"-1,600","10,055",94.7%,-,-,-
パチスロ　甲鉄城のカバネリ,672,"-1,600","3,416",84.4%,-,-,-
沖ドキ!ゴージャス 25Φ,674,"-1,600","1,453",63.3%,-,-,-
ゴーゴージャグラー３,803,"-1,600","5,441",90.2%,17,12,1/188
L絶対衝激～PLATONIC HEART～,976,"-1,600","2,030",73.7%,-,-,-
Lスマスロ北斗の拳,923,"-1,700","3,090",81.7%,18,5,1/134
Lパチスロ 機動戦士ガンダムSEED,838,"-1,700","1,894",70.1%,-,-,-
L ＨＥＹ！エリートサラリーマン鏡,960,"-1,700","1,879",69.8%,-,-,-
L東京喰種,850,"-1,700","6,959",91.9%,-,-,-
スマスロモンキーターンV,641,"-1,700","2,437",76.7%,-,-,-
L麻雀物語,1032,"-1,700","2,592",78.1%,-,-,-
