機種,台番,差枚,G数,出率,BB,RB,合成
ファンキージャグラー２ＫＴ,756,"1,900","5,270",112%,27,18,1/117
ファンキージャグラー２ＫＴ,762,"1,800","5,814",110.3%,31,16,1/124
Lパチスロ 機動戦士ガンダムSEED,836,"1,800","1,251",148%,-,-,-
パチスロハイパーラッシュ,684,"1,700","4,963",111.4%,-,-,-
L麻雀物語,1031,"1,700","3,575",115.9%,-,-,-
Lパチスロ かぐや様は告らせたい,875,"1,700","6,717",108.4%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,1012,"1,600","6,298",108.5%,26,11,1/170
SアイムジャグラーＥＸ,820,"1,600","3,764",114.2%,20,12,1/118
マイジャグラーV,724,"1,500","8,541",105.9%,37,27,1/133
沖ドキ!ゴージャス 25Φ,681,"1,500","5,258",109.5%,-,-,-
スマスロ ゴッドイーター リザレクション,1021,"1,500","3,475",114.4%,-,-,-
押忍！番長ＺＥＲＯ,655,"1,500","7,573",106.6%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,1039,"1,400","8,125",105.7%,-,-,-
マイジャグラーV,740,"1,400","7,383",106.3%,30,25,1/134
マイジャグラーV,738,"1,300","6,775",106.4%,32,15,1/144
スマスロモンキーターンV,629,"1,300","5,615",107.7%,-,-,-
ウルトラミラクルジャグラー,704,"1,300","5,292",108.2%,-,-,-
ゴーゴージャグラー３,802,"1,300","2,849",115.2%,18,8,1/110
ファンキージャグラー２ＫＴ,755,"1,300","2,009",121.6%,13,7,1/100
ハッピージャグラーＶＩＩＩ,788,"1,300","6,828",106.3%,28,25,1/129
Lスマスロ北斗の拳,923,"1,200",972,141.2%,16,2,1/54
ファンキージャグラー２ＫＴ,796,"1,200","3,268",112.2%,18,8,1/126
押忍！番長ＺＥＲＯ,654,"1,100","9,012",104.1%,-,-,-
SアイムジャグラーＥＸ,798,"1,100","4,741",107.7%,21,17,1/125
L東京喰種,846,"1,100","6,055",106.1%,-,-,-
スマスロ モンスターハンターライズ,597,"1,100","2,077",117.7%,-,-,-
沖ドキ!ゴージャス 25Φ,674,"1,100","4,922",107.4%,-,-,-
Lスマスロ北斗の拳,913,"1,100","2,639",113.9%,32,2,1/78
L東京喰種,842,"1,000","3,254",110.2%,-,-,-
ジャグラーガールズSS,790,"1,000","5,236",106.4%,-,-,-
沖ドキ!ゴージャス 25Φ,687,"1,000","4,898",106.8%,-,-,-
マイジャグラーV,725,"1,000","4,049",108.2%,20,7,1/150
ファンキージャグラー２ＫＴ,761,"1,000","5,690",105.9%,27,15,1/135
押忍！番長ＺＥＲＯ,652,"1,000","6,780",104.9%,-,-,-
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,949,"1,000","5,670",105.9%,-,-,-
Lパチスロ かぐや様は告らせたい,880,900,"6,643",104.5%,-,-,-
SアイムジャグラーＥＸ,809,900,"4,017",107.5%,20,7,1/149
回胴黙示録カイジ 狂宴,866,900,"1,691",117.7%,-,-,-
マイジャグラーV,731,900,"8,334",103.6%,33,27,1/139
Lパチスロ 機動戦士ガンダムSEED,863,800,728,136.6%,-,-,-
Lスマスロ北斗の拳,999,800,"4,471",106%,44,9,1/84
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,971,800,"1,339",119.9%,-,-,-
スマスロ バイオハザード5,612,700,721,132.4%,-,-,-
スマスロ アイドルマスター ミリオンライブ！ネクストプロローグ,587,700,750,131.1%,-,-,-
Lマジカルハロウィン8,1007,700,"4,288",105.4%,-,-,-
Lパチスロからくりサーカス,920,700,414,156.4%,-,-,-
ハッピージャグラーＶＩＩＩ,714,700,"3,120",107.5%,14,9,1/136
パチスロ　ディスクアップ２,683,700,"1,057",122.1%,5,0,1/211
L戦国乙女４　戦乱に閃く炯眼の軍師,942,700,"2,366",109.9%,-,-,-
吉宗,860,600,"7,338",102.7%,-,-,-
Lスマスロ北斗の拳,905,600,"4,698",104.3%,43,6,1/96
Lパチスロ炎炎ノ消防隊,939,600,"1,729",111.6%,-,-,-
マイジャグラーV,749,600,"5,168",103.9%,23,10,1/157
スマスロ ゴッドイーター リザレクション,1014,600,"1,919",110.4%,-,-,-
SアイムジャグラーＥＸ,774,600,"4,436",104.5%,19,11,1/148
SアイムジャグラーＥＸ,800,600,"2,371",108.4%,13,4,1/139
スマスロ モンスターハンターライズ,593,600,"1,948",110.3%,-,-,-
マイジャグラーV,727,500,"5,377",103.1%,22,15,1/145
ジャグラーガールズSS,709,500,"3,651",104.6%,-,-,-
吉宗,854,500,"6,424",102.6%,-,-,-
マイジャグラーV,723,500,"7,082",102.4%,26,25,1/139
ファンキージャグラー２ＫＴ,793,400,"2,772",104.8%,11,6,1/163
SアイムジャグラーＥＸ,825,400,"3,884",103.4%,17,8,1/155
L ToLOVEるダークネス,955,400,502,126.6%,-,-,-
Lスマスロ北斗の拳,996,400,"2,294",105.8%,20,5,1/92
マイジャグラーV,736,400,"4,907",102.7%,20,16,1/136
Lスマスロ北斗の拳,910,400,"3,360",104%,34,10,1/76
ゴーゴージャグラー３,696,400,"5,046",102.6%,21,17,1/133
パチスロ　甲鉄城のカバネリ,665,300,"2,423",104.1%,-,-,-
ファンキージャグラー２ＫＴ,751,300,"3,128",103.2%,14,8,1/142
マイジャグラーV,726,300,"6,149",101.6%,26,12,1/162
パチスロ炎炎ノ消防隊,662,300,"2,119",104.7%,-,-,-
ジャグラーガールズSS,711,300,"1,694",105.9%,-,-,-
ファンキージャグラー２ＫＴ,757,300,"2,536",103.9%,11,6,1/149
SアイムジャグラーＥＸ,824,300,"1,908",105.2%,7,7,1/136
SアイムジャグラーＥＸ,819,300,"2,224",104.5%,10,6,1/139
SアイムジャグラーＥＸ,811,300,"1,555",106.4%,7,4,1/141
ゴーゴージャグラー３,801,300,"3,566",102.8%,14,12,1/137
ミスタージャグラー,720,300,"1,205",108.3%,-,-,-
スマスロ モンスターハンターライズ,592,300,"2,093",104.8%,-,-,-
スマスロ モンスターハンターライズ,599,200,"1,639",104.1%,-,-,-
ハッピージャグラーＶＩＩＩ,713,200,"3,984",101.7%,15,12,1/148
Lパチスロ 機動戦士ガンダムSEED,862,200,445,115%,-,-,-
ハッピージャグラーＶＩＩＩ,786,200,"2,214",103%,11,0,1/201
Lラブ嬢3～Wご指名はいかがですか?～,1006,200,"3,601",101.9%,-,-,-
Lスマスロ北斗の拳,904,200,"1,488",104.5%,14,4,1/83
パチスロ　甲鉄城のカバネリ,672,200,470,114.2%,-,-,-
ハッピージャグラーＶＩＩＩ,792,200,446,114.9%,3,0,1/149
Lパチスロ 機動戦士ガンダムSEED,839,200,639,110.4%,-,-,-
Lスマスロ北斗の拳,911,200,312,121.4%,3,1,1/78
Lパチスロ ありふれた職業で世界最強,983,100,255,113.1%,-,-,-
ゴーゴージャグラー３,691,100,"3,946",100.8%,16,11,1/146
スロット ゾンビランドサガ,980,100,"4,596",100.7%,-,-,-
SアイムジャグラーＥＸ,822,100,527,106.3%,3,0,1/176
パチスロ　甲鉄城のカバネリ,667,100,"1,961",101.7%,-,-,-
Lパチスロからくりサーカス,918,100,367,109.1%,-,-,-
スマスロモンキーターンV,648,100,"5,688",100.6%,-,-,-
Lパチスロ 機動戦士ガンダムSEED,864,100,"1,782",101.9%,-,-,-
Lぱちスロ乃木坂４６,935,100,"1,165",102.9%,-,-,-
パチスロ　甲鉄城のカバネリ,670,100,384,108.7%,-,-,-
L ToLOVEるダークネス,958,100,"1,454",102.3%,-,-,-
SアイムジャグラーＥＸ,826,100,878,103.8%,4,2,1/146
Lパチスロ かぐや様は告らせたい,886,100,"2,634",101.3%,-,-,-
スマスロモンキーターンV,634,100,745,104.5%,-,-,-
押忍！番長ＺＥＲＯ,653,100,"4,227",100.8%,-,-,-
ミスタージャグラー,719,100,"4,887",100.7%,-,-,-
スマスロ スーパーブラックジャック,1025,100,751,104.4%,-,-,-
SアイムジャグラーＥＸ,832,100,"1,516",102.2%,6,3,1/168
SアイムジャグラーＥＸ,829,100,158,121.1%,1,0,1/158
スマスロモンキーターンV,632,0,0,-,-,-,-
スマスロ アイドルマスター ミリオンライブ！ネクストプロローグ,589,0,0,-,-,-,-
Lパチスロ かぐや様は告らせたい,883,0,"2,236",100%,-,-,-
Lゴジラ,959,0,0,-,-,-,-
ファンキージャグラー２ＫＴ,753,0,"3,425",100%,12,7,1/180
スマスロモンキーターンV,630,0,"7,254",100%,-,-,-
ハッピージャグラーＶＩＩＩ,787,0,"1,901",100%,7,6,1/146
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,972,0,0,-,-,-,-
ハッピージャグラーＶＩＩＩ,781,0,"2,229",100%,8,6,1/159
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,973,0,0,-,-,-,-
SアイムジャグラーＥＸ,821,0,"1,175",100%,5,2,1/168
SアイムジャグラーＥＸ,771,0,"2,669",100%,11,6,1/157
沖ドキ!ゴージャス 25Φ,673,0,"2,004",100%,-,-,-
スマスロ バイオハザード5,613,0,"1,200",100%,-,-,-
ファンキージャグラー２ＫＴ,764,0,"1,746",100%,7,4,1/159
マイジャグラーV,744,-100,"7,637",99.6%,28,21,1/156
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,974,-100,"1,649",98%,-,-,-
Lパチスロからくりサーカス,899,-100,101,67%,-,-,-
ファンキージャグラー２ＫＴ,763,-100,"1,110",97%,4,2,1/185
Lパチスロ革命機ヴァルヴレイヴ,1043,-100,"2,801",98.8%,-,-,-
Lスマスロ北斗の拳,1000,-100,"7,691",99.6%,64,21,1/90
スマスロ バイオハザード5,611,-100,901,96.3%,-,-,-
SアイムジャグラーＥＸ,828,-100,535,93.8%,2,0,1/268
Lスマスロ北斗の拳,921,-100,"2,688",98.8%,21,4,1/108
Lパチスロ革命機ヴァルヴレイヴ,1045,-100,"2,502",98.7%,-,-,-
L ToLOVEるダークネス,953,-100,379,91.2%,-,-,-
新ハナビ,685,-100,"2,286",98.5%,-,-,-
SアイムジャグラーＥＸ,779,-100,"3,184",99%,12,5,1/187
ハッピージャグラーＶＩＩＩ,782,-100,713,95.3%,3,1,1/178
SアイムジャグラーＥＸ,817,-100,352,90.5%,1,0,1/352
Lスマスロ北斗の拳,914,-100,"3,099",98.9%,26,7,1/94
Lスマスロ北斗の拳,906,-100,"1,552",97.9%,12,2,1/111
マイジャグラーV,747,-100,"2,980",98.9%,10,8,1/166
ファンキージャグラー２ＫＴ,760,-200,"5,411",98.8%,18,16,1/159
マイジャグラーV,722,-200,"5,455",98.8%,18,19,1/147
ハッピージャグラーＶＩＩＩ,784,-200,954,93%,2,3,1/191
スマスロ頭文字D 2nd,969,-200,484,86.2%,-,-,-
Lスマスロ北斗の拳,995,-200,573,88.4%,3,1,1/143
Lスマスロ北斗の拳,1001,-200,652,89.8%,6,1,1/93
ジャグラーガールズSS,712,-200,"1,702",96.1%,-,-,-
ゴーゴージャグラー３,695,-200,"1,107",94%,5,1,1/185
押忍！番長ＺＥＲＯ,651,-200,"4,525",98.5%,-,-,-
パチスロ　甲鉄城のカバネリ,664,-200,369,81.9%,-,-,-
L戦国コレクション５　超極楽ＬＯＯＰ,1004,-200,"2,053",96.8%,-,-,-
Lパチスロからくりサーカス,897,-200,"3,093",97.8%,-,-,-
L少女☆歌劇 レヴュースタァライト -The SLOT-,638,-200,"3,418",98%,-,-,-
ゴーゴージャグラー３,805,-200,"1,232",94.6%,5,2,1/176
Lパチスロ かぐや様は告らせたい,872,-200,"5,571",98.8%,-,-,-
ファンキージャグラー２ＫＴ,794,-200,331,79.9%,0,1,1/331
スマスロ バイオハザード5,621,-200,843,92.1%,-,-,-
スマスロモンキーターンV,643,-300,800,87.5%,-,-,-
SアイムジャグラーＥＸ,799,-300,760,86.8%,1,3,1/190
スマスロ モンスターハンターライズ,600,-300,"1,428",93%,-,-,-
ハッピージャグラーＶＩＩＩ,791,-300,"4,595",97.8%,13,21,1/135
ゴーゴージャグラー３,803,-300,397,74.8%,1,0,1/397
SアイムジャグラーＥＸ,778,-300,799,87.5%,2,1,1/266
Lスマスロ北斗の拳,907,-300,"1,371",92.7%,7,5,1/114
SアイムジャグラーＥＸ,833,-300,"2,069",95.2%,7,6,1/159
ゴーゴージャグラー３,700,-300,528,81.1%,1,1,1/264
マイジャグラーV,730,-300,"7,560",98.7%,23,30,1/143
パチスロ　甲鉄城のカバネリ,666,-300,856,88.3%,-,-,-
ゴーゴージャグラー３,702,-300,"1,544",93.5%,5,4,1/172
スマスロ ゴッドイーター リザレクション,1022,-300,"5,635",98.2%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,970,-300,526,81%,-,-,-
吉宗,859,-300,"5,494",98.2%,-,-,-
Lスマスロ北斗の拳,930,-300,"2,055",95.1%,18,4,1/93
SアイムジャグラーＥＸ,773,-300,739,86.5%,1,2,1/246
Lスマスロ北斗の拳,922,-300,"1,343",92.6%,9,2,1/122
Lパチスロ かぐや様は告らせたい,887,-300,380,73.7%,-,-,-
スマスロ アイドルマスター ミリオンライブ！ネクストプロローグ,588,-300,"1,432",93%,-,-,-
Lパチスロ炎炎ノ消防隊,940,-300,"1,232",91.9%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,1050,-300,"7,658",98.7%,-,-,-
SアイムジャグラーＥＸ,815,-300,656,84.8%,1,2,1/219
ゴーゴージャグラー３,693,-300,"3,675",97.3%,11,12,1/160
ゴーゴージャグラー３,692,-300,755,86.8%,2,1,1/252
L ToLOVEるダークネス,957,-300,450,77.8%,-,-,-
スロット ゾンビランドサガ,981,-400,"7,432",98.2%,-,-,-
ファンキージャグラー２ＫＴ,754,-400,"1,257",89.4%,4,1,1/251
SアイムジャグラーＥＸ,777,-400,731,81.8%,1,2,1/244
SアイムジャグラーＥＸ,810,-400,592,77.5%,0,1,1/592
SアイムジャグラーＥＸ,830,-400,"1,568",91.5%,5,2,1/224
ゴーゴージャグラー３,807,-400,833,84%,2,1,1/278
ファンキージャグラー２ＫＴ,797,-400,430,69%,0,0,-
ゴーゴージャグラー３,808,-400,"1,450",90.8%,5,2,1/207
ゴーゴージャグラー３,804,-400,"1,244",89.3%,4,2,1/207
ゴーゴージャグラー３,806,-400,"1,698",92.1%,5,3,1/212
Lパチスロからくりサーカス,893,-400,"4,424",97%,-,-,-
スマスロモンキーターンV,637,-400,"3,011",95.6%,-,-,-
Lパチスロ 機動戦士ガンダムSEED,835,-400,"1,361",90.2%,-,-,-
ハッピージャグラーＶＩＩＩ,715,-400,910,85.3%,2,1,1/303
ゴーゴージャグラー３,694,-400,734,81.8%,2,0,1/367
ハッピージャグラーＶＩＩＩ,716,-400,"3,236",95.9%,11,5,1/202
Lパチスロ炎炎ノ消防隊,936,-400,356,62.5%,-,-,-
スマスロモンキーターンV,631,-400,"2,755",95.2%,-,-,-
Lパチスロからくりサーカス,898,-400,263,49.3%,-,-,-
Lスマスロ北斗の拳,925,-400,416,67.9%,1,1,1/208
パチスロ　甲鉄城のカバネリ,669,-400,"1,751",92.4%,-,-,-
スマスロ ゴッドイーター リザレクション,1017,-400,765,82.6%,-,-,-
ジャグラーガールズSS,789,-400,830,83.9%,-,-,-
ファンキージャグラー２ＫＴ,795,-400,"3,366",96%,13,5,1/187
スマスロモンキーターンV,645,-400,448,70.2%,-,-,-
スマスロ モンスターハンターライズ,602,-400,"3,202",95.8%,-,-,-
吉宗,853,-400,"7,334",98.2%,-,-,-
Lスマスロ北斗の拳,929,-400,701,81%,4,2,1/117
L東京喰種,851,-500,"9,238",98.2%,-,-,-
SアイムジャグラーＥＸ,827,-500,544,69.4%,0,2,1/272
L東京喰種,841,-500,"8,810",98.1%,-,-,-
スマスロ ゴッドイーター リザレクション,1015,-500,767,78.3%,-,-,-
SアイムジャグラーＥＸ,823,-500,"7,318",97.7%,24,24,1/152
L麻雀物語,1035,-500,335,50.2%,-,-,-
スマスロモンキーターンV,636,-500,502,66.8%,-,-,-
スマスロモンキーターンV,627,-500,"6,018",97.2%,-,-,-
SアイムジャグラーＥＸ,813,-500,"2,136",92.2%,6,6,1/178
スマスロモンキーターンV,625,-500,830,79.9%,-,-,-
SアイムジャグラーＥＸ,818,-500,"2,290",92.7%,7,3,1/229
Lパチスロ かぐや様は告らせたい,870,-500,"4,228",96.1%,-,-,-
SアイムジャグラーＥＸ,814,-500,"1,639",89.8%,3,5,1/205
ゴーゴージャグラー３,697,-500,921,81.9%,2,2,1/230
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,606,-500,"4,188",96%,-,-,-
ウルトラミラクルジャグラー,705,-500,"1,619",89.7%,-,-,-
Lパチスロ ありふれた職業で世界最強,985,-600,"1,436",86.1%,-,-,-
SアイムジャグラーＥＸ,775,-600,903,77.9%,1,2,1/301
SアイムジャグラーＥＸ,772,-600,"1,826",89%,5,5,1/183
L ToLOVEるダークネス,956,-600,"1,974",89.9%,-,-,-
スマスロモンキーターンV,649,-600,504,60.3%,-,-,-
マイジャグラーV,748,-600,"3,536",94.3%,11,10,1/168
Lパチスロからくりサーカス,915,-600,623,67.9%,-,-,-
ファンキージャグラー２ＫＴ,759,-600,"1,583",87.4%,3,3,1/264
マイジャグラーV,739,-600,"6,064",96.7%,24,10,1/178
スマスロ バイオハザード5,615,-600,675,70.4%,-,-,-
押忍！番長ＺＥＲＯ,656,-600,"3,480",94.3%,-,-,-
ミスタージャグラー,718,-600,789,74.7%,-,-,-
ハッピージャグラーＶＩＩＩ,785,-600,629,68.2%,0,0,-
Lスマスロ北斗の拳,903,-600,"1,480",86.5%,7,2,1/164
スーパービンゴネオ,986,-600,624,67.9%,-,-,-
L麻雀物語,1034,-600,"1,122",82.2%,-,-,-
マイジャグラーV,721,-700,"4,611",94.9%,16,8,1/192
スマスロモンキーターンV,644,-700,"5,093",95.4%,-,-,-
新ハナビ,686,-700,"2,358",90.1%,-,-,-
ファンキージャグラー２ＫＴ,768,-700,"2,084",88.8%,5,5,1/208
沖ドキ!ゴージャス 25Φ,688,-700,"1,802",87.1%,-,-,-
ウルトラミラクルジャグラー,706,-700,"3,081",92.4%,-,-,-
スマスロ バイオハザード5,620,-700,"3,682",93.7%,-,-,-
ウルトラミラクルジャグラー,703,-700,"1,278",81.7%,-,-,-
吉宗,861,-700,"4,813",95.2%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,1011,-700,"6,451",96.4%,19,12,1/208
Lパチスロ炎炎ノ消防隊,938,-700,"2,136",89.1%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,975,-700,"1,469",84.1%,-,-,-
押忍！番長4,964,-700,"3,353",93%,-,-,-
スマスロ ようこそ実力至上主義の教室へ,978,-700,"2,036",88.5%,-,-,-
スマスロ シャーマンキング,990,-700,688,66.1%,-,-,-
スマスロ モンスターハンターライズ,595,-700,"2,881",91.9%,-,-,-
Lスマスロ北斗の拳,912,-700,721,67.6%,2,1,1/240
Lスマスロ北斗の拳,993,-800,805,66.9%,2,1,1/268
押忍！番長4,966,-800,835,68.1%,-,-,-
ハッピージャグラーＶＩＩＩ,783,-800,"2,850",90.6%,6,8,1/204
Lスマスロ北斗の拳,928,-800,"2,063",87.1%,15,5,1/103
L戦国乙女４　戦乱に閃く炯眼の軍師,944,-800,"1,669",84%,-,-,-
L ToLOVEるダークネス,954,-800,818,67.4%,-,-,-
スマスロモンキーターンV,635,-800,"6,366",95.8%,-,-,-
SアイムジャグラーＥＸ,812,-800,"1,713",84.4%,4,4,1/214
SアイムジャグラーＥＸ,831,-800,"1,185",77.5%,2,3,1/237
スマスロ アイドルマスター ミリオンライブ！ネクストプロローグ,590,-800,819,67.4%,-,-,-
スマスロ スーパーブラックジャック,1028,-800,"2,555",89.6%,-,-,-
ファンキージャグラー２ＫＴ,767,-800,"1,564",82.9%,3,2,1/313
ハッピージャグラーＶＩＩＩ,780,-800,"1,084",75.4%,0,4,1/271
スマスロ モンスターハンターライズ,603,-800,760,64.9%,-,-,-
ファンキージャグラー２ＫＴ,765,-800,"1,301",79.5%,1,3,1/325
Lパチスロ かぐや様は告らせたい,878,-800,"3,341",92%,-,-,-
スマスロ シャーマンキング,989,-800,701,62%,-,-,-
マイジャグラーV,745,-800,"2,995",91.1%,8,10,1/166
L戦国乙女４　戦乱に閃く炯眼の軍師,943,-800,"3,308",91.9%,-,-,-
Lパチスロ 機動戦士ガンダムSEED,865,-800,"1,580",83.1%,-,-,-
Lパチスロ かぐや様は告らせたい,869,-800,"3,357",92.1%,-,-,-
スマスロ頭文字D 2nd,967,-800,"1,399",80.9%,-,-,-
Lパチスロ 機動戦士ガンダムSEED,840,-900,"1,224",75.5%,-,-,-
スマスロ バイオハザード5,619,-900,706,57.5%,-,-,-
ジャグラーガールズSS,710,-900,"1,238",75.8%,-,-,-
ゴーゴージャグラー３,701,-900,"2,406",87.5%,6,8,1/172
Lゴジラ,961,-900,951,68.5%,-,-,-
Lパチスロからくりサーカス,902,-900,991,69.7%,-,-,-
パチスロ　甲鉄城のカバネリ,671,-900,"1,594",81.2%,-,-,-
Lスマスロ北斗の拳,927,-900,"3,467",91.3%,24,7,1/112
ファンキージャグラー２ＫＴ,758,-900,"1,783",83.2%,4,2,1/297
ファンキージャグラー２ＫＴ,766,"-1,000","1,979",83.2%,4,3,1/283
沖ドキ!ゴージャス 25Φ,675,"-1,000","3,774",91.2%,-,-,-
スマスロ スーパーブラックジャック,1027,"-1,000","2,348",85.8%,-,-,-
ゴーゴージャグラー３,698,"-1,000","2,625",87.3%,5,11,1/164
マイジャグラーV,733,"-1,000","6,042",94.5%,18,14,1/189
ファンキージャグラー２ＫＴ,770,"-1,000","2,249",85.2%,6,2,1/281
Lパチスロ かぐや様は告らせたい,876,"-1,000",929,64.1%,-,-,-
スマスロモンキーターンV,633,"-1,000","3,640",90.8%,-,-,-
パチスロ炎炎ノ消防隊,661,"-1,000","1,428",76.7%,-,-,-
Lパチスロ かぐや様は告らせたい,874,"-1,000","1,701",80.4%,-,-,-
L麻雀格闘倶楽部　覚醒,1008,"-1,000","3,290",89.9%,-,-,-
交響詩篇エウレカセブン HI-EVOLUTION ZERO TYPE-ART,663,"-1,000",815,59.1%,-,-,-
SアイムジャグラーＥＸ,776,"-1,000","1,719",80.6%,2,2,1/430
SアイムジャグラーＥＸ,816,"-1,000","1,105",69.8%,0,4,1/276
沖ドキ!ゴージャス 25Φ,677,"-1,000","5,121",93.5%,-,-,-
スマスロモンキーターンV,624,"-1,000","1,917",82.6%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,1047,"-1,000","2,127",84.3%,-,-,-
スマスロ ゴッドイーター リザレクション,1016,"-1,100","2,392",84.7%,-,-,-
吉宗,858,"-1,100","1,976",81.4%,-,-,-
Lパチスロ 機動戦士ガンダムSEED,837,"-1,100","1,310",72%,-,-,-
Lスマスロ北斗の拳,933,"-1,100",905,59.5%,1,1,1/453
スマスロ バイオハザード5,617,"-1,100","1,732",78.8%,-,-,-
ミスタージャグラー,717,"-1,100","1,746",79%,-,-,-
Lスマスロ北斗の拳,932,"-1,100","1,754",79.1%,7,2,1/195
Lパチスロ かぐや様は告らせたい,885,"-1,100","3,946",90.7%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,941,"-1,100","2,352",84.4%,-,-,-
L麻雀物語,1033,"-1,100",947,61.3%,-,-,-
パチスロ　ディスクアップ２,682,"-1,100","1,427",74.3%,2,2,1/357
L麻雀物語,1032,"-1,100",889,58.8%,-,-,-
押忍！番長4,963,"-1,100","1,348",72.8%,-,-,-
スマスロ スーパーブラックジャック,1026,"-1,200","3,643",89%,-,-,-
マイジャグラーV,746,"-1,200","5,068",92.1%,14,15,1/175
スマスロ バイオハザード5,618,"-1,200","2,351",83%,-,-,-
マイジャグラーV,729,"-1,200","4,585",91.3%,12,12,1/191
Lゴジラ,960,"-1,200","5,205",92.3%,-,-,-
Lパチスロからくりサーカス,919,"-1,200","1,112",64%,-,-,-
