機種,台番,差枚,G数,出率,BB,RB,合成
マイジャグラーV,734,"1,200","8,102",104.9%,34,27,1/133
ファンキージャグラー２ＫＴ,747,"1,200","8,640",104.6%,37,27,1/135
ゴーゴージャグラー３,800,"1,100","6,600",105.6%,29,21,1/132
ネオアイムジャグラーEX,821,"1,100","5,893",106.2%,29,11,1/147
ネオアイムジャグラーEX,819,"1,100","6,227",105.9%,27,19,1/135
スマスロ ゴッドイーター リザレクション,1023,"1,100","3,853",109.5%,-,-,-
ハッピージャグラーＶＩＩＩ,792,"1,100","8,135",104.5%,34,22,1/145
スマスロモンキーターンV,623,"1,100","7,781",104.7%,-,-,-
スマスロ ゴッドイーター リザレクション,1014,"1,100","5,090",107.2%,-,-,-
マイジャグラーV,733,"1,000","8,075",104.1%,30,26,1/144
ネオアイムジャグラーEX,818,"1,000","7,585",104.4%,29,27,1/135
L東京喰種,847,"1,000","6,924",104.8%,-,-,-
マジカルハロウィン ボーナストリガー,976,"1,000","4,519",107.4%,-,-,-
沖ドキ!ゴージャス 25Φ,683,"1,000","6,097",105.5%,-,-,-
ハッピージャグラーＶＩＩＩ,785,"1,000","7,078",104.7%,31,21,1/136
L東京喰種,836,"1,000","6,717",105%,-,-,-
Lスマスロ北斗の拳,1000,"1,000","9,272",103.6%,81,32,1/82
スマスロ 東京リベンジャーズ,898,"1,000","7,007",104.8%,-,-,-
いざ！番長,660,"1,000","7,960",104.2%,-,-,-
マイジャグラーV,731,900,"7,425",104%,29,20,1/152
スマスロ新鬼武者3,864,900,"5,909",105.1%,-,-,-
L ToLOVEるダークネス TRANCE ver.8.7,959,900,"5,060",105.9%,-,-,-
Lスマスロ北斗の拳,932,900,"6,722",104.5%,65,11,1/88
ファンキージャグラー２ＫＴ,754,900,"6,672",104.5%,31,14,1/148
ネオアイムジャグラーEX,816,900,"7,743",103.9%,31,25,1/138
Lパチスロ炎炎ノ消防隊,974,900,"6,843",104.4%,-,-,-
ファンキージャグラー２ＫＴ,756,900,"6,171",104.9%,28,17,1/137
スマスロ ゴッドイーター リザレクション,1013,900,"5,196",105.8%,-,-,-
Lパチスロ かぐや様は告らせたい,589,900,"8,216",103.7%,-,-,-
ミスタージャグラー,779,900,"8,408",103.6%,-,-,-
スマスロ新鬼武者3,857,800,"4,956",105.4%,-,-,-
ネオアイムジャグラーEX,831,800,"8,736",103.1%,34,32,1/132
L東京喰種,837,800,"7,789",103.4%,-,-,-
Lパチスロからくりサーカス,1049,800,"3,888",106.9%,-,-,-
ゴーゴージャグラー３,716,700,"8,282",102.8%,35,31,1/125
L東京喰種,846,700,"6,123",103.8%,-,-,-
ゴーゴージャグラー３,702,700,"5,328",104.4%,24,16,1/133
ファンキージャグラー２ＫＴ,744,700,"5,901",104%,26,15,1/144
Lパチスロ革命機ヴァルヴレイヴ2,877,600,"8,677",102.3%,-,-,-
マイジャグラーV,711,600,"8,136",102.5%,27,38,1/125
ハッピージャグラーＶＩＩＩ,784,600,"6,963",102.9%,26,25,1/137
沖ドキ!ゴージャス 25Φ,679,500,"9,389",101.8%,-,-,-
Lパチスロ かぐや様は告らせたい,587,500,"4,922",103.4%,-,-,-
ファンキージャグラー２ＫＴ,761,500,"6,887",102.4%,30,15,1/153
Lスマスロ北斗の拳,933,500,"7,188",102.3%,63,17,1/90
ファンキージャグラー２ＫＴ,757,500,"7,336",102.3%,30,21,1/144
ゴーゴージャグラー３,707,400,"7,116",101.9%,29,23,1/137
Lパチスロ革命機ヴァルヴレイヴ,835,400,"7,061",101.9%,-,-,-
SアイムジャグラーＥＸ,808,400,"6,523",102%,24,19,1/152
スマスロ 東京リベンジャーズ,899,400,"7,471",101.8%,-,-,-
Lスマスロ北斗の拳,910,400,"9,557",101.4%,80,31,1/86
Lパチスロ かぐや様は告らせたい,614,400,"5,150",102.6%,-,-,-
ネオアイムジャグラーEX,813,400,"7,447",101.8%,27,31,1/128
ファンキージャグラー２ＫＴ,759,400,"5,166",102.6%,21,14,1/148
A-SLOT+ ディスクアップ ULTRAREMIX,1012,400,"4,373",103%,16,8,1/182
ファンキージャグラー２ＫＴ,746,300,"5,861",101.7%,23,19,1/140
Lスマスロ北斗の拳,922,300,"4,586",102.2%,43,7,1/92
マイジャグラーV,712,300,"6,679",101.5%,26,18,1/152
パチスロ　ディスクアップ２,691,300,"3,990",102.5%,16,6,1/181
ジャグラーガールズSS,769,300,"4,672",102.1%,-,-,-
スマスロ スーパーブラックジャック,1030,300,"5,216",101.9%,-,-,-
マイジャグラーV,742,300,"8,029",101.2%,30,21,1/157
Lぱちスロ乃木坂４６,935,300,"7,585",101.3%,-,-,-
ネオアイムジャグラーEX,815,300,"7,448",101.3%,24,29,1/141
ファンキージャグラー２ＫＴ,750,300,"6,012",101.7%,22,18,1/150
SアイムジャグラーＥＸ,809,300,"5,111",102%,21,11,1/160
ハッピージャグラーＶＩＩＩ,791,200,"4,744",101.4%,18,12,1/158
ファンキージャグラー２ＫＴ,763,200,"8,924",100.7%,34,26,1/149
ウルトラミラクルジャグラー,795,200,"5,526",101.2%,-,-,-
スマスロモンキーターンV,630,200,"8,567",100.8%,-,-,-
SアイムジャグラーＥＸ,810,200,"5,318",101.3%,23,10,1/161
Lスマスロ北斗の拳,931,200,"5,330",101.3%,48,6,1/99
ジャグラーガールズSS,772,200,"5,219",101.3%,-,-,-
ゴーゴージャグラー３,706,200,"5,852",101.1%,23,18,1/143
スマスロ バイオハザード5,939,200,"5,323",101.3%,-,-,-
ファンキージャグラー２ＫＴ,735,100,"6,769",100.5%,29,16,1/150
ファンキージャグラー２ＫＴ,768,100,"3,952",100.8%,17,6,1/172
ファンキージャグラー２ＫＴ,749,100,"3,537",100.9%,14,6,1/177
ハッピージャグラーＶＩＩＩ,780,100,"4,908",100.7%,20,11,1/158
L戦国乙女４　戦乱に閃く炯眼の軍師,970,100,"4,210",100.8%,-,-,-
Lパチスロからくりサーカス,1048,100,"4,168",100.8%,-,-,-
スマスロモンキーターンV,632,100,"6,911",100.5%,-,-,-
Lパチスロからくりサーカス,1051,100,"2,518",101.3%,-,-,-
ネオアイムジャグラーEX,812,0,"7,806",100%,28,23,1/153
Lスマスロ北斗の拳,909,0,0,-,0,0,-
ミスタージャグラー,778,0,0,-,-,-,-
Lパチスロからくりサーカス,1047,0,"3,691",100%,-,-,-
スマスロモンキーターンV,649,0,"5,736",100%,-,-,-
L荒野のコトブキ飛行隊,1004,0,0,-,-,-,-
マイジャグラーV,713,0,"6,867",100%,28,15,1/160
L荒野のコトブキ飛行隊,1003,0,0,-,-,-,-
スマスロ ゴッドイーター リザレクション,1016,0,0,-,-,-,-
ファンキージャグラー２ＫＴ,766,0,"4,669",100%,18,14,1/146
SアイムジャグラーＥＸ,811,-100,"5,599",99.4%,22,12,1/165
LBパチスロ ヱヴァンゲリヲン～約束の扉～,986,-100,"4,335",99.2%,-,-,-
Lスマスロ北斗の拳,921,-100,"5,017",99.3%,43,7,1/100
ファンキージャグラー２ＫＴ,745,-100,"5,030",99.3%,19,10,1/173
ファンキージャグラー２ＫＴ,767,-100,"6,207",99.5%,23,18,1/151
スマスロモンキーターンV,624,-100,"8,448",99.6%,-,-,-
SアイムジャグラーＥＸ,807,-100,"6,284",99.5%,23,12,1/180
L東京喰種,841,-200,"8,254",99.2%,-,-,-
Lパチスロからくりサーカス,1046,-200,"5,139",98.7%,-,-,-
ファンキージャグラー２ＫＴ,758,-200,"6,817",99%,28,13,1/166
ハッピージャグラーＶＩＩＩ,781,-200,"8,044",99.2%,30,23,1/152
クレアの秘宝伝～はじまりの扉と太陽の石～ボーナストリガーver.,981,-200,"3,173",97.9%,-,-,-
押忍！番長ＺＥＲＯ,688,-200,"7,323",99.1%,-,-,-
SHAKE BONUS TRIGGER,978,-200,"4,928",98.6%,-,-,-
L ＨＥＹ！エリートサラリーマン鏡,1008,-200,"4,579",98.5%,-,-,-
ファンキージャグラー２ＫＴ,752,-200,"5,566",98.8%,24,9,1/169
ファンキージャグラー２ＫＴ,737,-200,"5,437",98.8%,24,7,1/175
ファンキージャグラー２ＫＴ,748,-200,"4,957",98.7%,15,19,1/146
スマスロ 東京リベンジャーズ,897,-200,"6,650",99%,-,-,-
パチスロ　甲鉄城のカバネリ,666,-200,"6,425",99%,-,-,-
マイジャグラーV,729,-200,"7,506",99.1%,26,22,1/156
スマスロ 東京リベンジャーズ,894,-200,"6,474",99%,-,-,-
ゴーゴージャグラー３,700,-200,"8,330",99.2%,29,32,1/137
L少女☆歌劇 レヴュースタァライト -The SLOT-,639,-200,"3,141",97.9%,-,-,-
沖ドキ!ゴージャス 25Φ,673,-300,"7,398",98.6%,-,-,-
クレアの秘宝伝～はじまりの扉と太陽の石～ボーナストリガーver.,982,-300,"6,453",98.5%,-,-,-
ジャグラーガールズSS,770,-300,"6,972",98.6%,-,-,-
マイジャグラーV,725,-300,"6,898",98.6%,24,20,1/157
LBパチスロ ヱヴァンゲリヲン～約束の扉～,985,-300,"4,295",97.7%,-,-,-
マイジャグラーV,740,-300,"5,061",98%,16,14,1/169
Lスマスロ北斗の拳,995,-300,"7,372",98.6%,57,14,1/104
マイジャグラーV,741,-300,"5,430",98.2%,20,16,1/151
LBパチスロ ヱヴァンゲリヲン～約束の扉～,983,-300,"3,538",97.2%,-,-,-
SアイムジャグラーＥＸ,803,-400,"6,331",97.9%,22,17,1/162
マイジャグラーV,739,-400,"5,840",97.7%,19,15,1/172
SアイムジャグラーＥＸ,804,-400,"3,853",96.5%,15,6,1/183
ファンキージャグラー２ＫＴ,765,-400,"6,005",97.8%,23,17,1/150
ハッピージャグラーＶＩＩＩ,786,-400,"5,306",97.5%,20,11,1/171
Lパチスロ革命機ヴァルヴレイヴ2,880,-400,"7,955",98.3%,-,-,-
スマスロモンキーターンV,637,-400,"6,098",97.8%,-,-,-
L主役は銭形5,916,-400,"7,496",98.2%,-,-,-
スマスロ バイオハザード5,938,-400,"6,565",98%,-,-,-
吉宗,904,-400,"7,537",98.2%,-,-,-
Lパチスロ かぐや様は告らせたい,615,-500,"4,300",96.1%,-,-,-
マイジャグラーV,727,-500,"6,186",97.3%,25,15,1/155
マイジャグラーV,709,-500,"9,599",98.3%,35,25,1/160
ジャグラーガールズSS,775,-500,"5,940",97.2%,-,-,-
スマスロ バイオハザード5,937,-500,"6,403",97.4%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,594,-500,"3,765",95.6%,-,-,-
スマスロ ドルアーガの塔,1009,-500,"5,807",97.1%,-,-,-
ミスタージャグラー,776,-500,"7,534",97.8%,-,-,-
スマスロ ドルアーガの塔,1010,-600,"2,334",91.4%,-,-,-
ネオアイムジャグラーEX,830,-600,"5,340",96.3%,16,19,1/153
ファンキージャグラー２ＫＴ,764,-600,"4,502",95.6%,15,9,1/188
ハッピージャグラーＶＩＩＩ,787,-600,"4,585",95.6%,18,7,1/183
マイジャグラーV,730,-600,"6,726",97%,18,25,1/156
スマスロネオプラネット,963,-600,"4,913",95.9%,-,-,-
吉宗,908,-600,"6,074",96.7%,-,-,-
新ハナビ,693,-600,"4,022",95%,-,-,-
押忍！番長ＺＥＲＯ,687,-600,"5,141",96.1%,-,-,-
ネオアイムジャグラーEX,824,-600,"6,338",96.8%,19,23,1/151
ゴーゴージャグラー３,802,-700,"3,534",93.4%,14,2,1/221
マイジャグラーV,726,-700,"7,109",96.7%,26,17,1/165
マイジャグラーV,732,-700,"5,498",95.8%,18,14,1/172
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,598,-700,"8,064",97.1%,-,-,-
ジャグラーガールズSS,773,-700,"4,422",94.7%,-,-,-
ゴーゴージャグラー３,696,-700,"5,686",95.9%,21,14,1/162
スマスロ モンスターハンターライズ,1037,-700,"6,609",96.5%,-,-,-
マイジャグラーV,708,-700,"5,957",96.1%,21,18,1/153
ファンキージャグラー２ＫＴ,753,-700,"2,948",92.1%,10,6,1/184
新ハナビ,692,-800,"3,042",91.2%,-,-,-
スマスロ ゴッドイーター リザレクション,1018,-800,"3,936",93.2%,-,-,-
L東京喰種,838,-800,"6,520",95.9%,-,-,-
マイジャグラーV,719,-800,"6,298",95.8%,20,19,1/161
パチスロ　ディスクアップ２,690,-800,"4,106",93.5%,16,4,1/205
L戦国乙女４　戦乱に閃く炯眼の軍師,969,-800,"5,772",95.4%,-,-,-
ファンキージャグラー２ＫＴ,736,-800,"4,399",93.9%,13,11,1/183
Lスマスロ北斗の拳,1001,-800,"7,695",96.5%,57,21,1/99
スマスロモンキーターンV,634,-800,"7,244",96.3%,-,-,-
マイジャグラーV,743,-800,"5,530",95.2%,20,10,1/184
パチスロ　甲鉄城のカバネリ,664,-900,"7,312",95.9%,-,-,-
ネオアイムジャグラーEX,828,-900,"6,338",95.3%,20,18,1/167
スマスロ モンスターハンターライズ,1040,-900,"6,414",95.3%,-,-,-
マジカルハロウィン ボーナストリガー,975,-900,"1,257",76.1%,-,-,-
スマスロ新鬼武者3,852,-900,"5,817",94.8%,-,-,-
Lパチスロからくりサーカス,1045,-900,"2,973",89.9%,-,-,-
L咲-Saki-頂上決戦,591,-900,"2,297",86.9%,-,-,-
L咲-Saki-頂上決戦,592,-900,"2,040",85.3%,-,-,-
ネオアイムジャグラーEX,820,"-1,000","3,998",91.7%,12,8,1/200
ハッピージャグラーＶＩＩＩ,806,"-1,000","6,323",94.7%,20,21,1/154
Lパチスロ革命機ヴァルヴレイヴ2,870,"-1,000","7,949",95.8%,-,-,-
ジャグラーガールズSS,774,"-1,000","3,634",90.8%,-,-,-
Lパチスロ かぐや様は告らせたい,608,"-1,000","5,077",93.4%,-,-,-
パチスロ 転生したら剣でした,945,"-1,000","7,639",95.6%,-,-,-
スマスロモンキーターンV,628,"-1,000","5,333",93.7%,-,-,-
スマスロモンキーターンV,650,"-1,100","7,303",95%,-,-,-
ネオアイムジャグラーEX,833,"-1,100","6,669",94.5%,21,18,1/171
ゴーゴージャグラー３,695,"-1,100","6,590",94.4%,23,16,1/169
チバリヨ2プラス,991,"-1,100","6,764",94.6%,-,-,-
アレックス ブライト,988,"-1,100","6,557",94.4%,-,-,-
L少女☆歌劇 レヴュースタァライト -The SLOT-,638,"-1,100","2,222",83.5%,-,-,-
クランキークレスト,694,"-1,100","3,721",90.1%,-,-,-
ゴーゴージャグラー３,799,"-1,100","5,199",92.9%,17,15,1/162
パチスロ　甲鉄城のカバネリ,671,"-1,100","5,758",93.6%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,872,"-1,100","4,496",91.8%,-,-,-
ファンキージャグラー２ＫＴ,762,"-1,100","6,413",94.3%,26,6,1/200
ウルトラミラクルジャグラー,794,"-1,100","4,833",92.4%,-,-,-
Lアズールレーン THE ANIMATION,949,"-1,100","6,200",94.1%,-,-,-
L麻雀物語,1006,"-1,100","5,523",93.4%,-,-,-
ネオアイムジャグラーEX,817,"-1,100","4,835",92.4%,15,10,1/193
ハッピージャグラーＶＩＩＩ,790,"-1,100","3,319",89%,10,5,1/221
ハッピージャグラーＶＩＩＩ,782,"-1,100","4,532",91.9%,12,13,1/181
スマスロ スーパーブラックジャック,1025,"-1,200","2,476",83.8%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,874,"-1,200","8,889",95.5%,-,-,-
ゴーゴージャグラー３,698,"-1,200","5,740",93%,18,17,1/164
スマスロモンキーターンV,635,"-1,200","4,820",91.7%,-,-,-
L ToLOVEるダークネス TRANCE ver.8.7,957,"-1,200","5,631",92.9%,-,-,-
回胴黙示録カイジ 狂宴,955,"-1,200","4,896",91.8%,-,-,-
スマスロ ゴッドイーター リザレクション,1020,"-1,200","3,515",88.6%,-,-,-
スマスロ モンスターハンターライズ,1033,"-1,200","5,223",92.3%,-,-,-
Lスマスロ北斗の拳,999,"-1,300","4,605",90.6%,31,9,1/115
沖ドキ!ゴージャス 25Φ,684,"-1,300","8,385",94.8%,-,-,-
ウルトラミラクルジャグラー,793,"-1,300","2,594",83.3%,-,-,-
ハッピージャグラーＶＩＩＩ,805,"-1,300","4,885",91.1%,12,11,1/212
Lスマスロ北斗の拳,993,"-1,300","5,256",91.8%,33,13,1/114
ネオアイムジャグラーEX,829,"-1,300","4,689",90.8%,13,13,1/180
スマスロ 東京リベンジャーズ,900,"-1,400","6,060",92.3%,-,-,-
Lスマスロ北斗の拳,924,"-1,400","4,588",89.8%,30,9,1/118
SHAKE BONUS TRIGGER,979,"-1,400","3,224",85.5%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,885,"-1,400","6,126",92.4%,-,-,-
スマスロ モンスターハンターライズ,1038,"-1,400","7,977",94.1%,-,-,-
ゴーゴージャグラー３,704,"-1,400","6,513",92.8%,19,21,1/163
スマスロ ゴッドイーター リザレクション,1017,"-1,400","2,598",82%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,600,"-1,500","6,073",91.8%,-,-,-
ファンキージャグラー２ＫＴ,751,"-1,500","4,623",89.2%,12,12,1/193
ファンキージャグラー２ＫＴ,755,"-1,500","3,224",84.5%,6,9,1/215
Lパチスロ かぐや様は告らせたい,613,"-1,500","3,318",84.9%,-,-,-
パチスロ 転生したら剣でした,946,"-1,500","7,623",93.4%,-,-,-
スマスロ 東京リベンジャーズ,896,"-1,500","8,572",94.2%,-,-,-
スマスロとある科学の超電磁砲2,604,"-1,500","6,135",91.9%,-,-,-
LBパチスロ ヱヴァンゲリヲン～約束の扉～,984,"-1,500","4,083",87.8%,-,-,-
パチスロ　甲鉄城のカバネリ,668,"-1,500","5,974",91.6%,-,-,-
L ToLOVEるダークネス TRANCE ver.8.7,958,"-1,500","5,154",90.3%,-,-,-
ハッピージャグラーＶＩＩＩ,783,"-1,500","4,094",87.8%,10,10,1/205
ウルトラミラクルジャグラー,797,"-1,500","6,509",92.3%,-,-,-
ハッピージャグラーＶＩＩＩ,788,"-1,500","7,083",92.9%,18,27,1/157
マイジャグラーV,738,"-1,600","5,931",91%,17,17,1/174
Lスマスロ北斗の拳,992,"-1,600","6,188",91.4%,46,10,1/111
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,595,"-1,600","3,668",85.5%,-,-,-
押忍！番長ＺＥＲＯ,686,"-1,600","7,253",92.6%,-,-,-
Lスマスロ北斗の拳,927,"-1,600","4,937",89.2%,30,12,1/118
Lアズールレーン THE ANIMATION,948,"-1,600","6,573",91.9%,-,-,-
ウルトラミラクルジャグラー,796,"-1,600","4,575",88.3%,-,-,-
Lパチスロ炎炎ノ消防隊,973,"-1,600","3,025",82.4%,-,-,-
マイジャグラーV,710,"-1,700","5,388",89.5%,15,11,1/207
クレアの秘宝伝～はじまりの扉と太陽の石～ボーナストリガーver.,980,"-1,700","4,011",85.9%,-,-,-
Lスマスロ北斗の拳,911,"-1,700","3,418",83.4%,18,4,1/155
Lパチスロ革命機ヴァルヴレイヴ2,875,"-1,700","4,445",87.3%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,1011,"-1,700","3,277",82.7%,9,3,1/273
ゴーゴージャグラー３,714,"-1,700","3,562",84.1%,7,12,1/187
マイジャグラーV,723,"-1,800","6,251",90.4%,12,19,1/202
スマスロネオプラネット,964,"-1,800","5,890",89.8%,-,-,-
L絶対衝激IV,953,"-1,800","3,332",82%,-,-,-
スマスロ新鬼武者3,862,"-1,900","6,291",89.9%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,888,"-1,900","7,854",91.9%,-,-,-
スマスロ新鬼武者3,865,"-1,900","6,352",90%,-,-,-
SHAKE BONUS TRIGGER,977,"-2,000","5,294",87.4%,-,-,-
Lスマスロ北斗の拳,928,"-2,000","6,177",89.2%,37,12,1/126
Lスマスロ北斗の拳,914,"-2,000","5,531",87.9%,32,12,1/126
ゴーゴージャグラー３,715,"-2,000","4,363",84.7%,10,9,1/230
Lパチスロ かぐや様は告らせたい,618,"-2,000","3,840",82.6%,-,-,-
