機種,台番,差枚,G数,出率,BB,RB,合成
ファンキージャグラー２ＫＴ,766,"2,100","6,634",110.6%,32,17,1/135
ハッピージャグラーＶＩＩＩ,785,"2,000","8,139",108.2%,37,29,1/123
ファンキージャグラー２ＫＴ,754,"2,000","8,551",107.8%,41,20,1/140
Lスマスロ北斗の拳,917,"1,900","6,683",109.5%,69,12,1/83
スマスロモンキーターンV,645,"1,800","6,738",108.9%,-,-,-
スマスロモンキーターンV,630,"1,800","7,531",108%,-,-,-
Lスマスロ北斗の拳,903,"1,800","8,289",107.2%,77,20,1/85
ファンキージャグラー２ＫＴ,794,"1,800","7,779",107.7%,34,30,1/122
Lパチスロからくりサーカス,897,"1,800","5,851",110.3%,-,-,-
SアイムジャグラーＥＸ,816,"1,800","7,408",108.1%,33,26,1/126
Lパチスロ シン・エヴァンゲリオン,843,"1,800","7,774",107.7%,-,-,-
ゴーゴージャグラー３,698,"1,800","8,736",106.9%,38,34,1/121
L ToLOVEるダークネス,588,"1,700","6,815",108.3%,-,-,-
ファンキージャグラー２ＫＴ,796,"1,700","5,558",110.2%,26,17,1/129
SアイムジャグラーＥＸ,776,"1,700","7,564",107.5%,31,29,1/126
L戦国乙女４　戦乱に閃く炯眼の軍師,616,"1,700","6,969",108.1%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,617,"1,700","6,042",109.4%,-,-,-
ミスタージャグラー,718,"1,700","8,614",106.6%,-,-,-
マイジャグラーV,743,"1,700","8,636",106.6%,36,30,1/131
Lパチスロ革命機ヴァルヴレイヴ,987,"1,600","7,959",106.7%,-,-,-
パチスロ　甲鉄城のカバネリ,668,"1,600","7,694",106.9%,-,-,-
マイジャグラーV,741,"1,600","8,241",106.5%,35,26,1/135
ハッピージャグラーＶＩＩＩ,792,"1,600","6,670",108%,30,24,1/124
A-SLOT+ ディスクアップ ULTRAREMIX,660,"1,600","6,766",107.9%,27,7,1/199
Lパチスロ炎炎ノ消防隊,834,"1,600","8,112",106.6%,-,-,-
SアイムジャグラーＥＸ,823,"1,600","7,332",107.3%,34,21,1/133
Lスマスロ転生したらスライムだった件,960,"1,600","6,938",107.7%,-,-,-
ファンキージャグラー２ＫＴ,751,"1,600","7,763",106.9%,32,29,1/127
L戦国乙女４　戦乱に閃く炯眼の軍師,618,"1,500","5,600",108.9%,-,-,-
ハッピージャグラーＶＩＩＩ,714,"1,500","7,703",106.5%,33,27,1/128
マイジャグラーV,722,"1,500","8,820",105.7%,36,30,1/134
ゴーゴージャグラー３,691,"1,500","7,621",106.6%,34,31,1/117
スマスロ聖戦士ダンバイン,641,"1,500","4,248",111.8%,-,-,-
スマスロ ゴッドイーター リザレクション,1018,"1,500","6,721",107.4%,-,-,-
SアイムジャグラーＥＸ,826,"1,500","7,424",106.7%,32,24,1/133
押忍！番長ＺＥＲＯ,640,"1,500","6,557",107.6%,-,-,-
SアイムジャグラーＥＸ,814,"1,500","7,018",107.1%,28,32,1/117
スマスロモンキーターンV,631,"1,400","8,773",105.3%,-,-,-
マイジャグラーV,746,"1,400","8,103",105.8%,37,20,1/142
SアイムジャグラーＥＸ,815,"1,400","7,273",106.4%,30,25,1/132
ゴーゴージャグラー３,701,"1,400","7,958",105.9%,32,33,1/122
スマスロ シャーマンキング,848,"1,300","5,507",107.9%,-,-,-
スマスロ スーパーブラックジャック,654,"1,300","4,384",109.9%,-,-,-
Lぱちスロ乃木坂４６,935,"1,300","6,173",107%,-,-,-
Lパチスロ炎炎ノ消防隊,837,"1,300","8,747",105%,-,-,-
ファンキージャグラー２ＫＴ,770,"1,300","7,934",105.5%,34,22,1/142
L ＨＥＹ！エリートサラリーマン鏡,880,"1,200","6,644",106%,-,-,-
マイジャグラーV,748,"1,200","6,650",106%,29,19,1/139
ゴーゴージャグラー３,807,"1,200","7,464",105.4%,32,28,1/124
ハッピージャグラーＶＩＩＩ,782,"1,100","6,343",105.8%,28,17,1/141
Lスマスロ北斗の拳,908,"1,100","7,644",104.8%,76,15,1/84
SアイムジャグラーＥＸ,772,"1,100","7,992",104.6%,32,27,1/135
パチスロ　甲鉄城のカバネリ,665,"1,100","6,647",105.5%,-,-,-
ファンキージャグラー２ＫＴ,758,"1,100","6,759",105.4%,30,17,1/144
ウルトラミラクルジャグラー,703,"1,000","7,442",104.5%,-,-,-
Lパチスロ ありふれた職業で世界最強,947,"1,000","5,272",106.3%,-,-,-
Lスマスロ北斗の拳,923,"1,000","8,779",103.8%,75,25,1/88
沖ドキ!ゴージャス 25Φ,679,900,"7,577",104%,-,-,-
パチスロ　甲鉄城のカバネリ,669,900,"7,577",104%,-,-,-
ゴーゴージャグラー３,697,900,"6,031",105%,28,18,1/131
マイジャグラーV,735,900,"8,765",103.4%,32,35,1/131
SアイムジャグラーＥＸ,831,900,"7,339",104.1%,28,26,1/136
SアイムジャグラーＥＸ,799,900,"7,489",104%,29,29,1/129
押忍！番長ＺＥＲＯ,637,900,"8,301",103.6%,-,-,-
ゴーゴージャグラー３,693,800,"8,175",103.3%,36,22,1/141
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,911,800,"7,459",103.6%,-,-,-
Lスマスロ北斗の拳,919,800,"7,713",103.5%,66,21,1/89
L主役は銭形４,963,800,"7,670",103.5%,-,-,-
マイジャグラーV,734,800,"6,994",103.8%,26,26,1/135
マイジャグラーV,745,700,"8,111",102.9%,33,19,1/156
スマスロモンキーターンV,650,700,"6,145",103.8%,-,-,-
ゴーゴージャグラー３,805,700,"5,358",104.4%,25,13,1/141
SアイムジャグラーＥＸ,817,700,"6,429",103.6%,25,24,1/131
Lスマスロ北斗の拳,924,700,"8,616",102.7%,76,24,1/86
Lパチスロ革命機ヴァルヴレイヴ,977,700,"7,345",103.2%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,621,700,"6,285",103.7%,-,-,-
スロット ゾンビランドサガ,873,700,"8,555",102.7%,-,-,-
沖ドキ!ゴージャス 25Φ,675,700,"3,579",106.5%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,986,700,"9,196",102.5%,-,-,-
SアイムジャグラーＥＸ,775,600,"7,958",102.5%,29,30,1/135
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,914,600,"6,223",103.2%,-,-,-
マイジャグラーV,726,600,"7,620",102.6%,28,25,1/144
ゴーゴージャグラー３,808,600,"5,604",103.6%,25,16,1/137
パチスロ炎炎ノ消防隊,661,600,"7,172",102.8%,-,-,-
ゴーゴージャグラー３,699,600,"7,855",102.5%,33,20,1/148
SアイムジャグラーＥＸ,771,600,"6,644",103%,26,21,1/141
スマスロ頭文字D 2nd,942,600,"5,563",103.6%,-,-,-
ジャグラーガールズ,789,500,"6,413",102.6%,-,-,-
SアイムジャグラーＥＸ,827,500,"3,995",104.2%,19,6,1/160
SアイムジャグラーＥＸ,821,500,"5,106",103.3%,25,7,1/160
Lスマスロ北斗の拳,932,500,"6,660",102.5%,60,13,1/91
SアイムジャグラーＥＸ,810,500,"4,907",103.4%,20,15,1/140
Lスマスロ北斗の拳,1001,500,"9,585",101.7%,81,26,1/90
スマスロモンキーターンV,646,500,"9,311",101.8%,-,-,-
ジャグラーガールズ,709,400,"7,805",101.7%,-,-,-
ゴーゴージャグラー３,702,400,"7,892",101.7%,33,25,1/136
ファンキージャグラー２ＫＴ,760,400,"4,904",102.7%,20,12,1/153
ファンキージャグラー２ＫＴ,768,400,"6,020",102.2%,25,16,1/147
新ハナビ,686,400,"3,333",104%,-,-,-
スマスロ モンスターハンターライズ,604,400,"7,527",101.8%,-,-,-
ファンキージャグラー２ＫＴ,795,400,"6,605",102%,27,17,1/150
押忍！番長4,883,400,"7,705",101.7%,-,-,-
沖ドキ!ゴージャス 25Φ,673,400,"6,623",102%,-,-,-
ウルトラミラクルジャグラー,705,300,"5,378",101.9%,-,-,-
Lスマスロ北斗の拳,993,300,"9,605",101%,81,26,1/90
マイジャグラーV,729,300,"8,098",101.2%,28,25,1/153
ハッピージャグラーＶＩＩＩ,791,300,"5,398",101.9%,21,18,1/138
Lスマスロ北斗の拳,930,200,"6,876",101%,54,11,1/106
Lパチスロからくりサーカス,901,200,"4,534",101.5%,-,-,-
ゴーゴージャグラー３,690,200,"6,496",101%,27,17,1/148
ゴーゴージャグラー３,803,200,"7,779",100.9%,32,24,1/139
ファンキージャグラー２ＫＴ,793,200,"5,887",101.1%,21,17,1/155
Lパチスロからくりサーカス,895,100,"4,177",100.8%,-,-,-
Lパチスロからくりサーカス,894,100,"7,052",100.5%,-,-,-
マイジャグラーV,727,100,"7,113",100.5%,27,18,1/158
スマスロ スーパーブラックジャック,651,100,"4,793",100.7%,-,-,-
ファンキージャグラー２ＫＴ,762,100,"7,058",100.5%,24,24,1/147
ハッピージャグラーＶＩＩＩ,786,100,"5,542",100.6%,25,7,1/173
マイジャグラーV,742,0,"6,190",100%,26,13,1/159
ミスタージャグラー,719,0,"6,171",100%,-,-,-
マイジャグラーV,725,0,"7,545",100%,28,23,1/148
ハッピージャグラーＶＩＩＩ,787,0,"7,617",100%,28,22,1/152
SアイムジャグラーＥＸ,800,0,"4,447",100%,16,13,1/153
パチスロ　ディスクアップ２,683,0,"5,541",100%,17,15,1/173
PHC新店用ダミー機種スロット,1052,0,0,-,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,909,0,"7,375",100%,-,-,-
PHC新店用ダミー機種スロット,1051,0,0,-,-,-,-
ゴーゴージャグラー３,804,0,"6,115",100%,26,15,1/149
PHC新店用ダミー機種スロット,1043,0,0,-,-,-,-
PHC新店用ダミー機種スロット,1024,0,0,-,-,-,-
PHC新店用ダミー機種スロット,1050,0,0,-,-,-,-
PHC新店用ダミー機種スロット,1042,0,0,-,-,-,-
PHC新店用ダミー機種スロット,1034,0,0,-,-,-,-
PHC新店用ダミー機種スロット,1048,0,0,-,-,-,-
PHC新店用ダミー機種スロット,1047,0,0,-,-,-,-
Lルパン三世 大航海者の秘宝,863,0,"6,675",100%,-,-,-
PHC新店用ダミー機種スロット,1026,0,0,-,-,-,-
PHC新店用ダミー機種スロット,1041,0,0,-,-,-,-
PHC新店用ダミー機種スロット,1045,0,0,-,-,-,-
PHC新店用ダミー機種スロット,1046,0,0,-,-,-,-
PHC新店用ダミー機種スロット,1025,0,0,-,-,-,-
PHC新店用ダミー機種スロット,1031,0,0,-,-,-,-
PHC新店用ダミー機種スロット,1044,0,0,-,-,-,-
PHC新店用ダミー機種スロット,1040,0,0,-,-,-,-
PHC新店用ダミー機種スロット,1039,0,0,-,-,-,-
PHC新店用ダミー機種スロット,1033,0,0,-,-,-,-
PHC新店用ダミー機種スロット,1035,0,0,-,-,-,-
PHC新店用ダミー機種スロット,1037,0,0,-,-,-,-
PHC新店用ダミー機種スロット,1036,0,0,-,-,-,-
PHC新店用ダミー機種スロット,1027,0,0,-,-,-,-
PHC新店用ダミー機種スロット,1030,0,0,-,-,-,-
Lスマスロ北斗の拳,926,0,"6,924",100%,54,17,1/98
PHC新店用ダミー機種スロット,1049,0,0,-,-,-,-
PHC新店用ダミー機種スロット,1029,0,0,-,-,-,-
PHC新店用ダミー機種スロット,1028,0,0,-,-,-,-
PHC新店用ダミー機種スロット,1032,0,0,-,-,-,-
PHC新店用ダミー機種スロット,1038,0,0,-,-,-,-
マイジャグラーV,736,-100,"8,036",99.6%,29,28,1/141
スマスロ ゴッドイーター リザレクション,1016,-100,"5,527",99.4%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,991,-100,"6,719",99.5%,-,-,-
ファンキージャグラー２ＫＴ,764,-100,"5,126",99.3%,22,7,1/177
Lスマスロ北斗の拳,931,-100,"7,044",99.5%,58,13,1/99
SアイムジャグラーＥＸ,822,-100,"7,069",99.5%,24,24,1/147
ハッピージャグラーＶＩＩＩ,783,-100,"4,607",99.3%,19,8,1/171
スマスロ モンスターハンターライズ,593,-200,"8,371",99.2%,-,-,-
チバリヨ2,1010,-200,"2,014",96.7%,-,-,-
SアイムジャグラーＥＸ,777,-300,"6,908",98.6%,22,26,1/144
ファンキージャグラー２ＫＴ,765,-300,"6,681",98.5%,25,16,1/163
ハッピージャグラーＶＩＩＩ,788,-300,"5,414",98.2%,17,19,1/150
ハッピージャグラーＶＩＩＩ,781,-300,"6,223",98.4%,20,24,1/141
SアイムジャグラーＥＸ,820,-300,"3,998",97.5%,12,14,1/154
スマスロ モンスターハンターライズ,595,-300,"6,696",98.5%,-,-,-
ウルトラミラクルジャグラー,706,-300,"6,164",98.4%,-,-,-
スマスロ スーパーブラックジャック,657,-300,"5,224",98.1%,-,-,-
沖ドキ!ゴージャス 25Φ,674,-300,"5,598",98.2%,-,-,-
マイジャグラーV,728,-300,"6,929",98.6%,24,18,1/165
マイジャグラーV,721,-300,"7,086",98.6%,21,24,1/157
マイジャグラーV,732,-300,"5,409",98.2%,21,10,1/174
Lスマスロ北斗の拳,996,-300,"6,022",98.3%,46,12,1/104
Lにゃんこ大戦争 超神速,972,-300,"5,138",98.1%,-,-,-
ファンキージャグラー２ＫＴ,797,-400,"5,366",97.5%,19,13,1/168
マイジャグラーV,724,-400,"6,046",97.8%,23,11,1/178
SアイムジャグラーＥＸ,812,-400,"3,800",96.5%,13,8,1/181
Lパチスロ かぐや様は告らせたい,861,-400,"8,143",98.4%,-,-,-
SアイムジャグラーＥＸ,825,-400,"6,460",97.9%,20,20,1/162
Lパチスロ かぐや様は告らせたい,856,-400,"5,884",97.7%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,978,-400,"3,765",96.5%,-,-,-
ファンキージャグラー２ＫＴ,769,-400,"7,740",98.3%,24,31,1/141
沖ドキ!ゴージャス 25Φ,689,-400,"5,605",97.6%,-,-,-
SアイムジャグラーＥＸ,774,-400,"4,291",96.9%,16,8,1/179
SアイムジャグラーＥＸ,819,-400,"7,294",98.2%,24,28,1/140
SアイムジャグラーＥＸ,832,-400,"4,190",96.8%,14,9,1/182
ハッピージャグラーＶＩＩＩ,713,-400,"4,988",97.3%,18,13,1/161
Lソードアート・オンライン,870,-500,"3,183",94.8%,-,-,-
ゴーゴージャグラー３,801,-500,"5,414",96.9%,22,12,1/159
Lスマスロ北斗の拳,994,-500,"9,007",98.1%,76,16,1/98
ジャグラーガールズ,711,-500,"8,100",97.9%,-,-,-
スマスロ ゴッドイーター リザレクション,1022,-500,"5,438",96.9%,-,-,-
パチスロ　甲鉄城のカバネリ,664,-500,"8,171",98%,-,-,-
スーパービンゴネオ,974,-500,"3,791",95.6%,-,-,-
ウルトラミラクルジャグラー,707,-500,"6,927",97.6%,-,-,-
スマスロモンキーターンV,624,-500,"8,256",98%,-,-,-
Lパチスロ かぐや様は告らせたい,858,-600,"9,809",98%,-,-,-
Lスマスロ北斗の拳,921,-600,"4,585",95.6%,35,7,1/109
ファンキージャグラー２ＫＴ,763,-600,"5,821",96.6%,19,18,1/157
マイジャグラーV,723,-600,"6,320",96.8%,22,16,1/166
ファンキージャグラー２ＫＴ,761,-600,"5,585",96.4%,23,6,1/193
押忍！番長ＺＥＲＯ,636,-600,"6,775",97%,-,-,-
SアイムジャグラーＥＸ,809,-600,"4,278",95.3%,12,13,1/171
押忍！番長4,886,-700,"5,936",96.1%,-,-,-
スマスロ スーパーブラックジャック,652,-700,"5,945",96.1%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,984,-700,"3,181",92.7%,-,-,-
沖ドキ!ゴージャス 25Φ,688,-700,"6,080",96.2%,-,-,-
Lスマスロ北斗の拳,995,-700,"5,758",95.9%,47,9,1/103
L ToLOVEるダークネス,592,-700,"5,603",95.8%,-,-,-
ファンキージャグラー２ＫＴ,752,-800,"4,513",94.1%,16,6,1/205
L麻雀格闘倶楽部　覚醒,658,-800,"5,198",94.9%,-,-,-
Lパチスロ炎炎ノ消防隊,838,-800,"8,207",96.8%,-,-,-
Lスマスロ北斗の拳,922,-800,"7,963",96.7%,65,16,1/98
SアイムジャグラーＥＸ,798,-800,"6,689",96%,18,26,1/152
L東京喰種,606,-800,"4,740",94.4%,-,-,-
ミスタージャグラー,717,-900,"6,039",95%,-,-,-
スマスロモンキーターンV,625,-900,"8,086",96.3%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,979,-900,"4,529",93.4%,-,-,-
SアイムジャグラーＥＸ,778,-900,"5,887",94.9%,18,21,1/151
新ハナビ,685,-900,"6,520",95.4%,-,-,-
チバリヨ2プラス,1007,-900,715,58%,-,-,-
チバリヨ2プラス,1008,-900,"3,513",91.5%,-,-,-
ジャグラーガールズ,710,-900,"3,126",90.4%,-,-,-
マイジャグラーV,739,-900,"5,296",94.3%,16,11,1/196
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,910,"-1,000","6,509",94.9%,-,-,-
押忍！番長ＺＥＲＯ,639,"-1,000","5,966",94.4%,-,-,-
マイジャグラーV,750,"-1,000","5,761",94.2%,19,10,1/199
SアイムジャグラーＥＸ,818,"-1,000","4,721",92.9%,13,14,1/175
ゴーゴージャグラー３,700,"-1,000","6,425",94.8%,19,21,1/161
SアイムジャグラーＥＸ,773,"-1,000","5,610",94.1%,18,14,1/175
スマスロ 一方通行 とある魔術の禁書目録,953,"-1,000","5,179",93.6%,-,-,-
Lパチスロ シン・エヴァンゲリオン,846,"-1,100","6,020",93.9%,-,-,-
Lパチスロ炎炎ノ消防隊,835,"-1,100","9,031",95.9%,-,-,-
SアイムジャグラーＥＸ,813,"-1,100","4,484",91.8%,13,11,1/187
チバリヨ2,1009,"-1,100","1,534",76.1%,-,-,-
パチスロ　ディスクアップ２,682,"-1,200","5,075",92.1%,14,11,1/203
ゴーゴージャグラー３,694,"-1,200","7,371",94.6%,25,25,1/147
Lスマスロ北斗の拳,915,"-1,200","5,685",93%,38,12,1/114
SアイムジャグラーＥＸ,824,"-1,200","7,060",94.3%,21,24,1/157
Lパチスロからくりサーカス,898,"-1,200","5,254",92.4%,-,-,-
スロット Re:ゼロから始める異世界生活 season2,868,"-1,200","5,875",93.2%,-,-,-
スマスロモンキーターンV,634,"-1,200","6,600",93.9%,-,-,-
ファンキージャグラー２ＫＴ,757,"-1,200","3,925",89.8%,9,10,1/207
SアイムジャグラーＥＸ,779,"-1,200","5,029",92%,15,11,1/193
ゴーゴージャグラー３,695,"-1,200","6,101",93.4%,19,22,1/149
ハッピージャグラーＶＩＩＩ,716,"-1,300","4,758",90.9%,15,8,1/207
マイジャグラーV,731,"-1,300","5,317",91.9%,16,10,1/205
沖ドキ!ゴージャス 25Φ,687,"-1,300","2,876",84.9%,-,-,-
チバリヨ2プラス,1003,"-1,300","5,093",91.5%,-,-,-
ハッピージャグラーＶＩＩＩ,715,"-1,300","3,698",88.3%,10,8,1/205
SアイムジャグラーＥＸ,829,"-1,300","5,078",91.5%,16,15,1/164
L犬夜叉2,955,"-1,300","4,979",91.3%,-,-,-
チバリヨ2プラス,1006,"-1,300","2,284",81%,-,-,-
Lスマスロ転生したらスライムだった件,961,"-1,300","6,979",93.8%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,982,"-1,300","5,084",91.5%,-,-,-
L東京喰種,611,"-1,400","5,475",91.5%,-,-,-
L主役は銭形４,965,"-1,400","3,156",85.2%,-,-,-
Lゴジラ対エヴァンゲリオン,969,"-1,500","2,971",83.2%,-,-,-
ファンキージャグラー２ＫＴ,753,"-1,500","3,703",86.5%,9,7,1/231
押忍！番長ＺＥＲＯ,635,"-1,500","8,526",94.1%,-,-,-
L東京喰種,607,"-1,500","5,037",90.1%,-,-,-
スマスロモンキーターンV,626,"-1,500","6,581",92.4%,-,-,-
マイジャグラーV,749,"-1,600","7,429",92.8%,21,23,1/169
Lラブ嬢3～Wご指名はいかがですか?～,958,"-1,600","6,511",91.8%,-,-,-
ジャグラーガールズ,712,"-1,600","5,035",89.4%,-,-,-
Lスマスロ北斗の拳,934,"-1,700","5,028",88.7%,33,7,1/126
Lパチスロ ありふれた職業で世界最強,951,"-1,700","4,784",88.2%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,912,"-1,700","5,803",90.2%,-,-,-
Lパチスロ ダンベル何キロ持てる？,938,"-1,700","7,946",92.9%,-,-,-
スマスロ頭文字D 2nd,940,"-1,700","3,234",82.5%,-,-,-
Lスマスロ北斗の拳,904,"-1,700","8,022",92.9%,52,18,1/115
スマスロモンキーターンV,629,"-1,700","7,001",91.9%,-,-,-
スマスロ モンスターハンターライズ,603,"-1,700","8,196",93.1%,-,-,-
スマスロ モンスターハンターライズ,601,"-1,700","7,799",92.7%,-,-,-
Lパチスロ炎炎ノ消防隊,841,"-1,700","3,965",85.7%,-,-,-
沖ドキ!ゴージャス 25Φ,677,"-1,800","4,137",85.5%,-,-,-
L主役は銭形４,964,"-1,800","1,983",69.7%,-,-,-
ウルトラミラクルジャグラー,704,"-1,800","5,071",88.2%,-,-,-
SアイムジャグラーＥＸ,828,"-1,800","6,390",90.6%,13,30,1/149
