機種,台番,差枚,G数,出率,BB,RB,合成
スマスロ聖戦士ダンバイン,2002,0,29,-,-,-,-
ファンキージャグラー２ＫＴ,745,-100,"3,765",99.1%,17,4,1/179
L咲-Saki-頂上決戦,593,-100,319,89.6%,-,-,-
ゴーゴージャグラー３,798,-100,"5,503",99.4%,24,16,1/138
スマスロ デビルメイクライ5 スタイリッシュトライブ,941,-100,"2,675",98.8%,-,-,-
Lパチスロからくりサーカス,1045,-100,90,-,-,-,-
沖ドキ!ゴージャス 25Φ,680,-100,"4,354",99.2%,-,-,-
いざ！番長,658,-100,"2,036",98.4%,-,-,-
LBパチスロ ヱヴァンゲリヲン～約束の扉～,986,-100,"3,513",99.1%,-,-,-
Lパチスロからくりサーカス,1043,-100,92,-,-,-,-
パチスロ　ディスクアップ２,691,-100,"3,392",99%,12,6,1/188
ハッピージャグラーＶＩＩＩ,783,-100,"4,796",99.3%,19,11,1/160
ハッピージャグラーＶＩＩＩ,781,-100,"1,064",96.9%,3,3,1/177
ウルトラミラクルジャグラー,797,-100,"2,229",98.5%,-,-,-
Lパチスロからくりサーカス,1049,-100,90,-,-,-,-
Lパチスロからくりサーカス,1048,-100,89,-,-,-,-
ウルトラミラクルジャグラー,793,-100,"1,367",97.6%,-,-,-
ネオアイムジャグラーEX,823,-100,"7,547",99.6%,27,23,1/151
ゴーゴージャグラー３,695,-200,"2,695",97.5%,12,4,1/168
スマスロとある科学の超電磁砲2,604,-200,"6,335",98.9%,-,-,-
ファンキージャグラー２ＫＴ,748,-200,"1,228",94.6%,5,1,1/205
ファンキージャグラー２ＫＴ,766,-200,"4,206",98.4%,17,10,1/156
スマスロ モンスターハンターライズ,1034,-200,"3,572",98.1%,-,-,-
ジャグラーガールズSS,769,-200,"6,316",98.9%,-,-,-
マイジャグラーV,738,-200,"7,582",99.1%,27,23,1/152
ネオアイムジャグラーEX,813,-200,"6,688",99%,21,26,1/142
SアイムジャグラーＥＸ,803,-200,"2,438",97.3%,9,5,1/174
ゴーゴージャグラー３,701,-300,"1,218",91.8%,4,2,1/203
ジャグラーガールズSS,772,-300,"2,274",95.6%,-,-,-
スマスロ ドルアーガの塔,1010,-300,289,65.4%,-,-,-
スマスロ 東京リベンジャーズ,898,-300,"8,998",98.9%,-,-,-
ハッピージャグラーＶＩＩＩ,786,-300,"3,156",96.8%,11,9,1/158
Lパチスロからくりサーカス,1042,-300,875,88.6%,-,-,-
ハッピージャグラーＶＩＩＩ,792,-300,381,73.8%,0,1,1/381
スマスロ ゴッドイーター リザレクション,1015,-300,"3,039",96.7%,-,-,-
SアイムジャグラーＥＸ,809,-300,"3,126",96.8%,12,5,1/184
Lパチスロからくりサーカス,1046,-300,"1,696",94.1%,-,-,-
ゴーゴージャグラー３,704,-300,"1,506",93.4%,5,2,1/215
SアイムジャグラーＥＸ,804,-300,"1,534",93.5%,6,1,1/219
Lパチスロからくりサーカス,1047,-300,212,52.8%,-,-,-
Lパチスロ かぐや様は告らせたい,616,-300,591,83.1%,-,-,-
スマスロ新鬼武者3,864,-400,"2,046",93.5%,-,-,-
スマスロ スーパーブラックジャック,1026,-400,"3,186",95.8%,-,-,-
ファンキージャグラー２ＫＴ,752,-400,"4,728",97.2%,17,11,1/169
スマスロモンキーターンV,636,-400,"1,969",93.2%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,600,-400,424,68.6%,-,-,-
ファンキージャグラー２ＫＴ,756,-400,"3,670",96.4%,12,10,1/167
Lパチスロ かぐや様は告らせたい,613,-500,505,67%,-,-,-
ファンキージャグラー２ＫＴ,750,-500,"1,093",84.8%,3,1,1/273
ハッピージャグラーＶＩＩＩ,790,-500,618,73%,0,1,1/618
ゴーゴージャグラー３,699,-500,"2,080",92%,6,7,1/160
ウルトラミラクルジャグラー,796,-500,"1,715",90.3%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,595,-500,"2,322",92.8%,-,-,-
スマスロ新鬼武者3,863,-500,"1,656",89.9%,-,-,-
マジカルハロウィン ボーナストリガー,975,-500,"1,490",88.8%,-,-,-
スマスロモンキーターンV,645,-500,"3,578",95.3%,-,-,-
L ToLOVEるダークネス TRANCE ver.8.7,957,-500,411,59.4%,-,-,-
L咲-Saki-頂上決戦,591,-500,890,81.3%,-,-,-
マイジャグラーV,730,-500,"3,401",95.1%,11,7,1/189
マイジャグラーV,712,-500,"6,929",97.6%,23,19,1/165
マイジャグラーV,731,-500,"7,304",97.7%,27,16,1/170
Lパチスロ かぐや様は告らせたい,607,-600,"1,569",87.3%,-,-,-
パチスロ　甲鉄城のカバネリ,667,-600,"7,014",97.1%,-,-,-
ジャグラーガールズSS,771,-600,"1,077",81.4%,-,-,-
スマスロ ドルアーガの塔,1009,-600,"2,383",91.6%,-,-,-
ファンキージャグラー２ＫＴ,765,-600,"1,190",83.2%,3,1,1/298
Lパチスロ革命機ヴァルヴレイヴ2,885,-600,"7,726",97.4%,-,-,-
ハッピージャグラーＶＩＩＩ,784,-600,679,70.5%,1,0,1/679
アレックス ブライト,987,-600,"2,786",92.8%,-,-,-
クレアの秘宝伝～はじまりの扉と太陽の石～ボーナストリガーver.,981,-600,934,78.6%,-,-,-
ゴーゴージャグラー３,702,-600,"1,835",89.1%,5,3,1/229
L絶対衝激IV,952,-600,"1,122",82.2%,-,-,-
Lパチスロ炎炎ノ消防隊,972,-600,"2,486",92%,-,-,-
Lスマスロ北斗の拳,927,-600,"6,886",97.1%,53,16,1/100
L少女☆歌劇 レヴュースタァライト -The SLOT-,640,-600,"1,356",85.3%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,870,-600,"3,379",94.1%,-,-,-
スマスロネオプラネット,963,-600,"3,576",94.4%,-,-,-
スマスロ新鬼武者3,856,-600,917,78.2%,-,-,-
ゴーゴージャグラー３,715,-700,"4,115",94.3%,16,7,1/179
ファンキージャグラー２ＫＴ,755,-700,"1,790",87%,4,3,1/256
Lスマスロ北斗の拳,934,-700,"3,564",93.5%,29,7,1/99
マイジャグラーV,709,-700,"5,791",96%,21,12,1/175
スマスロ スーパーブラックジャック,1028,-700,"1,138",79.5%,-,-,-
ゴーゴージャグラー３,697,-700,"2,734",91.5%,8,8,1/171
ゴーゴージャグラー３,696,-700,"4,447",94.8%,15,14,1/153
Lパチスロからくりサーカス,1051,-700,479,51.3%,-,-,-
ハッピージャグラーＶＩＩＩ,788,-700,"3,403",93.1%,13,3,1/213
マイジャグラーV,728,-700,"2,998",92.2%,9,7,1/187
L少女☆歌劇 レヴュースタァライト -The SLOT-,638,-700,"1,009",76.9%,-,-,-
マイジャグラーV,729,-700,"5,601",95.8%,21,11,1/175
Lパチスロ革命機ヴァルヴレイヴ2,875,-700,"6,930",96.6%,-,-,-
Lスマスロ北斗の拳,996,-700,"5,584",95.8%,42,14,1/100
Lアズールレーン THE ANIMATION,949,-800,"3,167",91.6%,-,-,-
ファンキージャグラー２ＫＴ,764,-800,"1,888",85.9%,5,3,1/236
ゴーゴージャグラー３,800,-800,"1,958",86.4%,6,2,1/245
Lパチスロからくりサーカス,1044,-800,842,68.3%,-,-,-
ネオアイムジャグラーEX,831,-800,"6,104",95.6%,20,22,1/145
L ToLOVEるダークネス TRANCE ver.8.7,958,-800,"3,277",91.9%,-,-,-
スマスロ新鬼武者3,859,-800,594,55.1%,-,-,-
ファンキージャグラー２ＫＴ,737,-800,"2,992",91.1%,8,9,1/176
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,599,-800,"1,978",86.5%,-,-,-
マイジャグラーV,711,-800,"3,153",91.5%,11,6,1/185
ファンキージャグラー２ＫＴ,751,-800,"6,302",95.8%,20,14,1/185
Lパチスロ革命機ヴァルヴレイヴ,835,-800,"1,970",86.5%,-,-,-
L東京喰種,851,-800,"5,745",95.4%,-,-,-
いざ！番長,659,-800,"5,508",95.2%,-,-,-
Lダーリン・イン・ザ・フランキス,990,-800,"5,473",95.1%,-,-,-
ファンキージャグラー２ＫＴ,746,-800,"1,358",80.4%,2,3,1/272
Lパチスロ革命機ヴァルヴレイヴ2,883,-800,"6,341",95.8%,-,-,-
ミスタージャグラー,778,-800,"4,864",94.5%,-,-,-
スマスロ 東京リベンジャーズ,902,-800,"8,258",96.8%,-,-,-
SアイムジャグラーＥＸ,811,-900,"3,229",90.7%,7,12,1/170
ネオアイムジャグラーEX,825,-900,"7,306",95.9%,23,21,1/166
マイジャグラーV,720,-900,"3,928",92.4%,11,6,1/231
ウルトラミラクルジャグラー,794,-900,"2,682",88.8%,-,-,-
スマスロモンキーターンV,642,-900,"1,748",82.8%,-,-,-
パチスロ　ディスクアップ２,690,-900,"3,924",92.4%,11,9,1/196
マイジャグラーV,726,-900,"6,633",95.5%,23,10,1/201
押忍！番長ＺＥＲＯ,688,-900,716,58.1%,-,-,-
L ＨＥＹ！エリートサラリーマン鏡,1008,-900,710,57.7%,-,-,-
Lパチスロ かぐや様は告らせたい,609,-900,"3,616",91.7%,-,-,-
Lぱちスロ乃木坂４６,935,-900,"2,598",88.5%,-,-,-
スマスロモンキーターンV,623,-900,"4,026",92.5%,-,-,-
LBパチスロ ヱヴァンゲリヲン～約束の扉～,984,-900,"1,873",84%,-,-,-
Lパチスロ かぐや様は告らせたい,589,-900,"2,002",85%,-,-,-
スマスロ バイオハザード5,937,-900,"2,452",87.8%,-,-,-
スマスロ ゴッドイーター リザレクション,1022,-900,"3,874",92.3%,-,-,-
スマスロ ゴッドイーター リザレクション,1019,"-1,000","2,430",86.3%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,598,"-1,000","2,072",83.9%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,880,"-1,000","6,958",95.2%,-,-,-
ファンキージャグラー２ＫＴ,753,"-1,000","4,888",93.2%,18,10,1/175
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,594,"-1,000","2,228",85%,-,-,-
スマスロ スーパーブラックジャック,1030,"-1,000",735,54.6%,-,-,-
マイジャグラーV,740,"-1,000","4,449",92.5%,14,9,1/193
スマスロ ゴッドイーター リザレクション,1020,"-1,000","2,678",87.6%,-,-,-
ハッピージャグラーＶＩＩＩ,805,"-1,000","3,415",90.2%,10,10,1/171
ネオアイムジャグラーEX,832,"-1,000","5,131",93.5%,15,18,1/155
Lパチスロからくりサーカス,1052,"-1,000","1,469",77.3%,-,-,-
スマスロ モンスターハンターライズ,1037,"-1,100","4,843",92.4%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,1012,"-1,100","3,086",88.1%,9,4,1/237
ファンキージャグラー２ＫＴ,736,"-1,100","2,570",85.7%,6,3,1/286
ファンキージャグラー２ＫＴ,754,"-1,100","2,687",86.4%,7,4,1/244
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,596,"-1,100","1,382",73.5%,-,-,-
マイジャグラーV,725,"-1,100","8,818",95.8%,30,25,1/160
マジカルハロウィン ボーナストリガー,976,"-1,100","3,691",90.1%,-,-,-
スーパービンゴネオ,966,"-1,100",801,54.2%,-,-,-
スマスロ新鬼武者3,861,"-1,100","1,186",69.1%,-,-,-
スマスロモンキーターンV,631,"-1,100","8,178",95.5%,-,-,-
SHAKE BONUS TRIGGER,977,"-1,100","3,866",90.5%,-,-,-
スマスロ 東京リベンジャーズ,899,"-1,200","8,136",95.1%,-,-,-
ジャグラーガールズSS,774,"-1,200","2,091",80.9%,-,-,-
L絶対衝激IV,953,"-1,200","2,291",82.5%,-,-,-
クランキークレスト,694,"-1,200","2,794",85.7%,-,-,-
スマスロ モンスターハンターライズ,1039,"-1,200","1,682",76.2%,-,-,-
スマスロモンキーターンV,630,"-1,200","8,799",95.5%,-,-,-
Lスマスロ北斗の拳,930,"-1,200","3,412",88.3%,20,7,1/126
Lスマスロ北斗の拳,913,"-1,200","4,175",90.4%,27,7,1/123
Lパチスロ かぐや様は告らせたい,622,"-1,200","2,134",81.3%,-,-,-
ゴーゴージャグラー３,705,"-1,200","3,395",88.2%,9,10,1/179
Lスマスロ北斗の拳,932,"-1,200","2,647",84.9%,13,5,1/147
いざ！番長,653,"-1,200","3,607",88.9%,-,-,-
L主役は銭形5,919,"-1,300","4,229",89.8%,-,-,-
スマスロ 東京リベンジャーズ,890,"-1,300","6,962",93.8%,-,-,-
マイジャグラーV,723,"-1,300","3,757",88.5%,10,8,1/209
スマスロ バイオハザード5,939,"-1,300",946,54.2%,-,-,-
マイジャグラーV,741,"-1,300","5,275",91.8%,17,10,1/195
スマスロ新鬼武者3,852,"-1,300","2,572",83.2%,-,-,-
Lパチスロ かぐや様は告らせたい,618,"-1,300","1,503",71.2%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,597,"-1,300","2,876",84.9%,-,-,-
SアイムジャグラーＥＸ,808,"-1,300","6,789",93.6%,22,17,1/174
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,601,"-1,300","2,808",84.6%,-,-,-
ミスタージャグラー,776,"-1,300","2,895",85%,-,-,-
交響詩篇エウレカセブン HI-EVOLUTION ZERO TYPE-ART,663,"-1,400","3,368",86.1%,-,-,-
ウルトラミラクルジャグラー,795,"-1,400","1,305",64.2%,-,-,-
Lスマスロ北斗の拳,921,"-1,400","4,338",89.2%,28,9,1/117
ハッピージャグラーＶＩＩＩ,806,"-1,400","6,621",93%,19,19,1/174
スマスロ新鬼武者3,855,"-1,400","2,852",83.6%,-,-,-
パチスロ　甲鉄城のカバネリ,671,"-1,400","2,598",82%,-,-,-
LBパチスロ ヱヴァンゲリヲン～約束の扉～,985,"-1,400","1,992",76.6%,-,-,-
スマスロ ゴッドイーター リザレクション,1021,"-1,400","2,410",80.6%,-,-,-
Lアズールレーン THE ANIMATION,948,"-1,500","1,523",67.2%,-,-,-
Lスマスロ北斗の拳,993,"-1,500","3,001",83.3%,16,3,1/158
スマスロモンキーターンV,643,"-1,500","1,571",68.2%,-,-,-
Lパチスロ かぐや様は告らせたい,612,"-1,500","2,468",79.7%,-,-,-
L東京喰種,844,"-1,500","5,659",91.2%,-,-,-
ファンキージャグラー２ＫＴ,744,"-1,500","4,966",89.9%,13,12,1/199
マイジャグラーV,708,"-1,500","5,831",91.4%,18,14,1/182
Lゴジラ対エヴァンゲリオン,968,"-1,500","2,259",77.9%,-,-,-
ジャグラーガールズSS,770,"-1,500","2,821",82.3%,-,-,-
パチスロ　甲鉄城のカバネリ,670,"-1,500","2,067",75.8%,-,-,-
スマスロモンキーターンV,633,"-1,600","3,976",86.6%,-,-,-
スマスロ スーパーブラックジャック,1025,"-1,600","1,258",57.6%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,879,"-1,600","6,878",92.2%,-,-,-
