機種,台番,差枚,G数,出率,BB,RB,合成
SアイムジャグラーＥＸ,825,-100,"1,926",98.3%,8,1,1/214
ゴーゴージャグラー３,808,-100,"3,814",99.1%,16,7,1/166
SアイムジャグラーＥＸ,814,-100,"1,904",98.2%,9,1,1/190
L ＨＥＹ！エリートサラリーマン鏡,658,-200,322,79.3%,-,-,-
押忍！番長ＺＥＲＯ,655,-200,"1,762",96.2%,-,-,-
吉宗,837,-200,"5,108",98.7%,-,-,-
ファンキージャグラー２ＫＴ,769,-200,"3,113",97.9%,10,13,1/135
パチスロ炎炎ノ消防隊,662,-200,123,45.8%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,1036,-200,195,65.8%,-,-,-
SアイムジャグラーＥＸ,815,-200,"3,827",98.3%,15,8,1/166
マイジャグラーV,737,-200,"4,899",98.6%,16,17,1/148
Lスマスロ北斗の拳,910,-200,"2,351",97.2%,18,4,1/107
Lパチスロ革命機ヴァルヴレイヴ,1047,-200,679,90.2%,-,-,-
ウルトラミラクルジャグラー,707,-200,"6,867",99%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,942,-200,134,50.2%,-,-,-
SアイムジャグラーＥＸ,800,-200,619,89.2%,2,0,1/310
SアイムジャグラーＥＸ,771,-200,"1,946",96.6%,6,5,1/177
ゴーゴージャグラー３,806,-300,"4,351",97.7%,16,14,1/145
スマスロ アイドルマスター ミリオンライブ！ネクストプロローグ,590,-300,811,87.7%,-,-,-
ジャグラーガールズSS,712,-300,"2,018",95%,-,-,-
ハッピージャグラーＶＩＩＩ,785,-300,616,83.8%,2,0,1/308
パチスロ　甲鉄城のカバネリ,668,-300,"1,713",94.2%,-,-,-
ハッピージャグラーＶＩＩＩ,784,-300,"1,751",94.3%,6,2,1/219
ミスタージャグラー,719,-300,760,86.8%,-,-,-
マイジャグラーV,740,-300,"4,054",97.5%,13,11,1/169
ファンキージャグラー２ＫＴ,764,-300,723,86.2%,2,2,1/181
新ハナビ,685,-300,"2,297",95.6%,-,-,-
マイジャグラーV,749,-300,"7,683",98.7%,26,23,1/157
SアイムジャグラーＥＸ,774,-300,651,84.6%,2,0,1/326
ファンキージャグラー２ＫＴ,794,-300,"1,037",90.4%,3,2,1/207
SアイムジャグラーＥＸ,820,-300,"2,623",96.2%,8,6,1/187
L戦国乙女４　戦乱に閃く炯眼の軍師,944,-300,"1,362",92.7%,-,-,-
Lぱちスロ乃木坂４６,935,-300,"1,618",93.8%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,1043,-300,"3,344",97%,-,-,-
スマスロ ゴッドイーター リザレクション,1021,-300,"1,331",92.5%,-,-,-
Lパチスロ炎炎ノ消防隊,937,-300,"2,089",95.2%,-,-,-
Lパチスロ ありふれた職業で世界最強,984,-300,"2,496",96%,-,-,-
Lパチスロ 機動戦士ガンダムSEED,861,-300,"2,467",95.9%,-,-,-
Lパチスロ ありふれた職業で世界最強,983,-300,"1,711",94.2%,-,-,-
押忍！番長4,964,-300,"3,945",97.5%,-,-,-
スマスロ ゴッドイーター リザレクション,1023,-300,"3,947",97.5%,-,-,-
L ToLOVEるダークネス,957,-300,"1,469",93.2%,-,-,-
スマスロモンキーターンV,641,-400,"2,345",94.3%,-,-,-
マイジャグラーV,732,-400,"6,455",97.9%,18,27,1/143
ファンキージャグラー２ＫＴ,762,-400,"2,323",94.3%,8,4,1/194
ハッピージャグラーＶＩＩＩ,792,-400,"1,116",88.1%,3,4,1/159
ファンキージャグラー２ＫＴ,796,-400,593,77.5%,1,1,1/297
ファンキージャグラー２ＫＴ,797,-400,896,85.1%,2,1,1/299
Lスマスロ北斗の拳,926,-400,"5,004",97.3%,42,6,1/104
マイジャグラーV,724,-400,"7,563",98.2%,28,18,1/164
ウルトラミラクルジャグラー,703,-400,"6,426",97.9%,-,-,-
マイジャグラーV,744,-400,"4,940",97.3%,19,9,1/176
Lスマスロ北斗の拳,998,-400,"1,987",93.3%,14,4,1/110
ファンキージャグラー２ＫＴ,767,-400,646,79.4%,1,1,1/323
Lスマスロ北斗の拳,912,-400,"1,971",93.2%,13,3,1/123
ハッピージャグラーＶＩＩＩ,782,-400,"1,723",92.3%,5,3,1/215
Lスマスロ北斗の拳,905,-400,"4,926",97.3%,38,10,1/103
Lスマスロ北斗の拳,993,-500,"7,329",97.7%,61,16,1/95
SアイムジャグラーＥＸ,810,-500,"1,723",90.3%,5,3,1/215
ファンキージャグラー２ＫＴ,758,-500,"5,274",96.8%,18,14,1/165
パチスロ　ディスクアップ２,682,-500,"6,341",97.4%,19,14,1/192
ゴーゴージャグラー３,807,-500,"4,247",96.1%,15,12,1/157
スマスロモンキーターンV,643,-500,875,81%,-,-,-
Lゴジラ,960,-500,"3,219",94.8%,-,-,-
Lゴブリンスレイヤー,1005,-500,329,49.3%,-,-,-
スロット ゾンビランドサガ,981,-500,466,64.2%,-,-,-
押忍！番長4,966,-500,"3,514",95.3%,-,-,-
Lスマスロ北斗の拳,904,-500,"4,085",95.9%,28,6,1/120
Lパチスロからくりサーカス,915,-500,"1,403",88.1%,-,-,-
Lマジカルハロウィン8,1007,-600,918,78.2%,-,-,-
ゴーゴージャグラー３,805,-600,"5,423",96.3%,14,28,1/129
SアイムジャグラーＥＸ,832,-600,"1,272",84.3%,3,1,1/318
SアイムジャグラーＥＸ,833,-600,"5,939",96.6%,18,21,1/152
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,974,-600,"2,268",91.2%,-,-,-
Lパチスロ 機動戦士ガンダムSEED,860,-600,"1,359",85.3%,-,-,-
スマスロモンキーターンV,627,-600,"1,373",85.4%,-,-,-
マイジャグラーV,745,-600,"7,344",97.3%,25,20,1/163
Lパチスロ炎炎ノ消防隊,939,-600,"2,457",91.9%,-,-,-
Lパチスロからくりサーカス,918,-600,"1,457",86.3%,-,-,-
ウルトラミラクルジャグラー,705,-600,"3,844",94.8%,-,-,-
SアイムジャグラーＥＸ,819,-600,"2,468",91.9%,6,6,1/206
マイジャグラーV,727,-600,"5,168",96.1%,15,19,1/152
Lパチスロ かぐや様は告らせたい,889,-600,"3,209",93.8%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,1044,-700,"1,804",87.1%,-,-,-
ゴーゴージャグラー３,802,-700,673,65.3%,1,0,1/673
スマスロ アイドルマスター ミリオンライブ！ネクストプロローグ,588,-700,668,65.1%,-,-,-
スマスロ バイオハザード5,613,-700,"6,880",96.6%,-,-,-
ファンキージャグラー２ＫＴ,761,-700,"3,646",93.6%,15,2,1/214
スマスロ バイオハザード5,614,-700,"7,619",96.9%,-,-,-
回胴黙示録カイジ 狂宴,867,-700,"2,207",89.4%,-,-,-
スマスロモンキーターンV,644,-700,"3,132",92.6%,-,-,-
スマスロモンキーターンV,631,-700,"3,406",93.1%,-,-,-
Lスマスロ北斗の拳,999,-700,"8,744",97.3%,72,25,1/90
スマスロモンキーターンV,647,-700,"1,364",82.9%,-,-,-
マイジャグラーV,746,-700,"5,160",95.5%,18,13,1/166
Lパチスロからくりサーカス,917,-700,"1,683",86.1%,-,-,-
Lスマスロ北斗の拳,934,-700,"6,556",96.4%,53,8,1/107
スマスロモンキーターンV,645,-700,"2,616",91.1%,-,-,-
スマスロモンキーターンV,624,-700,"3,170",92.6%,-,-,-
SアイムジャグラーＥＸ,831,-800,"2,184",87.8%,6,3,1/243
ゴーゴージャグラー３,804,-800,"3,715",92.8%,10,14,1/155
スマスロ ゴッドイーター リザレクション,1015,-800,"1,966",86.4%,-,-,-
Lスマスロ北斗の拳,994,-800,"4,012",93.4%,32,6,1/106
Lスマスロ北斗の拳,995,-800,"1,902",86%,11,2,1/146
Lパチスロ かぐや様は告らせたい,881,-800,"2,290",88.4%,-,-,-
SアイムジャグラーＥＸ,776,-800,"3,366",92.1%,9,10,1/177
SアイムジャグラーＥＸ,821,-800,"3,824",93%,11,12,1/166
沖ドキ!ゴージャス 25Φ,676,-800,"2,164",87.7%,-,-,-
ジャグラーガールズSS,789,-800,"5,394",95.1%,-,-,-
Lゴジラ,959,-800,"1,713",84.4%,-,-,-
沖ドキ!ゴージャス 25Φ,673,-800,"5,915",95.5%,-,-,-
ハッピージャグラーＶＩＩＩ,786,-800,"4,409",94%,13,11,1/184
Lスマスロ北斗の拳,932,-800,"1,786",85.1%,9,3,1/149
Lパチスロ 機動戦士ガンダムSEED,856,-800,"4,270",93.8%,-,-,-
スマスロモンキーターンV,634,-800,"1,974",86.5%,-,-,-
Lパチスロからくりサーカス,902,-800,"3,610",92.6%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,975,-800,"1,900",86%,-,-,-
SアイムジャグラーＥＸ,818,-800,815,67.3%,0,2,1/408
ウルトラミラクルジャグラー,704,-800,"7,750",96.6%,-,-,-
沖ドキ!ゴージャス 25Φ,674,-900,"4,145",92.8%,-,-,-
Lパチスロからくりサーカス,901,-900,953,68.5%,-,-,-
Lパチスロからくりサーカス,899,-900,"1,345",77.7%,-,-,-
スマスロモンキーターンV,649,-900,"1,867",83.9%,-,-,-
Lパチスロ かぐや様は告らせたい,871,-900,"2,207",86.4%,-,-,-
Lパチスロ かぐや様は告らせたい,880,-900,"5,462",94.5%,-,-,-
押忍！番長ＺＥＲＯ,653,-900,591,49.2%,-,-,-
マイジャグラーV,731,-900,"3,492",91.4%,12,8,1/175
Lパチスロからくりサーカス,896,-900,"2,398",87.5%,-,-,-
ハッピージャグラーＶＩＩＩ,714,-900,"2,192",86.3%,4,5,1/244
マイジャグラーV,722,-900,"4,738",93.7%,15,11,1/182
スマスロ ゴッドイーター リザレクション,1016,-900,"1,739",82.7%,-,-,-
ハッピージャグラーＶＩＩＩ,788,-900,"3,051",90.2%,8,8,1/191
ファンキージャグラー２ＫＴ,766,-900,"7,873",96.2%,24,27,1/154
Lスマスロ北斗の拳,921,-900,"8,067",96.3%,59,17,1/106
Lパチスロ 機動戦士ガンダムSEED,854,-900,943,68.2%,-,-,-
L ToLOVEるダークネス,953,-900,"1,256",76.1%,-,-,-
ゴーゴージャグラー３,692,-900,"1,014",70.4%,1,1,1/507
Lパチスロ 機動戦士ガンダムSEED,855,-900,911,67.1%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,1045,-900,"2,967",89.9%,-,-,-
ジャグラーガールズSS,711,"-1,000","1,807",81.6%,-,-,-
スマスロ モンスターハンターライズ,598,"-1,000","4,598",92.8%,-,-,-
スマスロモンキーターンV,636,"-1,000","7,580",95.6%,-,-,-
Lスマスロ北斗の拳,923,"-1,000","2,524",86.8%,15,5,1/126
スマスロモンキーターンV,626,"-1,000","5,994",94.4%,-,-,-
Lパチスロからくりサーカス,916,"-1,000","1,113",70.1%,-,-,-
マイジャグラーV,735,"-1,000","6,973",95.2%,20,23,1/162
ゴーゴージャグラー３,695,"-1,000","2,465",86.5%,5,11,1/154
押忍！番長ＺＥＲＯ,654,"-1,000","2,220",85%,-,-,-
桃太郎電鉄～パチスロも定番！～,1003,"-1,000","1,269",73.7%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,970,"-1,000","3,827",91.3%,-,-,-
Lパチスロ 機動戦士ガンダムSEED,858,"-1,000","2,337",85.7%,-,-,-
ハッピージャグラーＶＩＩＩ,716,"-1,100","3,111",88.2%,10,4,1/222
スマスロ スーパーブラックジャック,1025,"-1,100","4,440",91.7%,-,-,-
ウルトラミラクルジャグラー,706,"-1,100","1,860",80.3%,-,-,-
回胴黙示録カイジ 狂宴,868,"-1,100","3,524",89.6%,-,-,-
ファンキージャグラー２ＫＴ,763,"-1,100","6,944",94.7%,20,24,1/158
SアイムジャグラーＥＸ,775,"-1,100","2,220",83.5%,3,6,1/247
Lスマスロ北斗の拳,913,"-1,100","1,290",71.6%,3,1,1/323
スマスロ モンスターハンターライズ,604,"-1,100","2,427",84.9%,-,-,-
SアイムジャグラーＥＸ,777,"-1,100","1,652",77.8%,1,3,1/413
パチスロ　甲鉄城のカバネリ,671,"-1,100","1,240",70.4%,-,-,-
パチスロ　ディスクアップ２,683,"-1,100","2,357",84.4%,5,5,1/236
スマスロ アイドルマスター ミリオンライブ！ネクストプロローグ,589,"-1,100","2,031",81.9%,-,-,-
L ＨＥＹ！エリートサラリーマン鏡,660,"-1,100","4,385",91.6%,-,-,-
Lスマスロ北斗の拳,903,"-1,200","7,447",94.6%,52,16,1/110
沖ドキ!ゴージャス 25Φ,679,"-1,200","7,656",94.8%,-,-,-
ゴーゴージャグラー３,700,"-1,200","4,862",91.8%,15,11,1/187
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,976,"-1,200","2,486",83.9%,-,-,-
スマスロ モンスターハンターライズ,601,"-1,200","3,986",90%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,1011,"-1,200","2,252",82.2%,6,2,1/282
ファンキージャグラー２ＫＴ,760,"-1,200","5,801",93.1%,19,12,1/187
Lパチスロ ありふれた職業で世界最強,985,"-1,200","2,515",84.1%,-,-,-
