機種,台番,差枚,G数,出率,BB,RB,合成
スマスロ モンスターハンターライズ,587,800,"5,265",105.1%,-,-,-
パチスロ戦国恋姫,661,800,"4,913",105.4%,-,-,-
ミスタージャグラー,776,700,"6,665",103.5%,-,-,-
L ＨＥＹ！エリートサラリーマン鏡,961,700,"3,645",106.4%,-,-,-
沖ドキ!ゴージャス 25Φ,687,700,"2,501",109.3%,-,-,-
Lスマスロ北斗の拳,917,600,"3,831",105.2%,39,3,1/91
いざ！番長,606,600,"9,156",102.2%,-,-,-
押忍！番長ＺＥＲＯ,655,600,"7,883",102.5%,-,-,-
マイジャグラーV,709,600,"6,616",103%,27,15,1/158
マイジャグラーV,734,600,"8,289",102.4%,32,23,1/151
Lダーリン・イン・ザ・フランキス,616,500,"2,117",107.9%,-,-,-
ゴーゴージャグラー３,716,500,"8,683",101.9%,34,30,1/136
ファンキージャグラー２ＫＴ,761,500,"8,479",102%,31,28,1/144
ジャグラーガールズSS,773,500,"4,969",103.4%,-,-,-
マイジャグラーV,732,500,"6,002",102.8%,23,18,1/146
スマスロモンキーターンV,649,500,"8,806",101.9%,-,-,-
ファンキージャグラー２ＫＴ,745,500,"6,956",102.4%,28,17,1/155
ファンキージャグラー２ＫＴ,757,500,"8,544",102%,32,31,1/136
Lスマスロ北斗の拳,1000,500,"3,677",104.5%,37,3,1/92
SアイムジャグラーＥＸ,823,500,"5,681",102.9%,23,16,1/146
L少女☆歌劇 レヴュースタァライト -The SLOT-,640,500,"2,422",106.9%,-,-,-
マイジャグラーV,717,500,"7,172",102.3%,26,30,1/128
マイジャグラーV,722,500,"5,891",102.8%,23,15,1/155
L麻雀物語,988,500,"7,024",102.4%,-,-,-
マイジャグラーV,738,500,"8,465",102%,29,32,1/139
Lパチスロからくりサーカス,864,500,"6,448",102.6%,-,-,-
マイジャグラーV,712,400,"7,707",101.7%,32,22,1/143
Lスマスロ北斗の拳,920,400,"3,717",103.6%,30,6,1/103
ハッピージャグラーＶＩＩＩ,806,400,"4,623",102.9%,20,10,1/154
Lパチスロからくりサーカス,855,400,"2,929",104.6%,-,-,-
L東京喰種,845,400,"6,317",102.1%,-,-,-
スマスロ ゴッドイーター リザレクション,1018,400,"3,162",104.2%,-,-,-
吉宗,950,400,"5,120",102.6%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,965,400,"2,635",105.1%,-,-,-
Lスマスロ北斗の拳,931,400,"3,193",104.2%,30,4,1/94
マイジャグラーV,723,300,"6,435",101.6%,25,14,1/165
マイジャグラーV,718,300,"4,424",102.3%,20,9,1/153
Lパチスロ革命機ヴァルヴレイヴ,1048,300,493,120.3%,-,-,-
ハッピージャグラーＶＩＩＩ,791,300,"1,511",106.6%,8,2,1/151
ハッピージャグラーＶＩＩＩ,790,300,"2,425",104.1%,11,5,1/152
スマスロ スーパーブラックジャック,1031,300,"2,597",103.9%,-,-,-
吉宗,951,300,"1,609",106.2%,-,-,-
マイジャグラーV,733,200,"7,106",100.9%,25,26,1/139
ファンキージャグラー２ＫＴ,746,200,"8,451",100.8%,31,28,1/143
マイジャグラーV,730,200,"6,647",101%,27,14,1/162
L咲-Saki-頂上決戦,834,200,"6,905",101%,-,-,-
ゴーゴージャグラー３,691,200,"6,584",101%,27,19,1/143
Lパチスロからくりサーカス,862,200,"5,765",101.2%,-,-,-
Lパチスロ かぐや様は告らせたい,883,200,"6,201",101.1%,-,-,-
いざ！番長,609,200,"8,894",100.7%,-,-,-
クレアの秘宝伝～はじまりの扉と太陽の石～ボーナストリガーver.,1003,200,"6,924",101%,-,-,-
スマスロモンキーターンV,629,200,"8,272",100.8%,-,-,-
交響詩篇エウレカセブン HI-EVOLUTION ZERO TYPE-ART,663,200,"4,444",101.5%,-,-,-
ファンキージャグラー２ＫＴ,758,100,"2,767",101.2%,11,4,1/184
スマスロ モンスターハンターライズ,594,100,"7,363",100.5%,-,-,-
ファンキージャグラー２ＫＴ,766,100,"7,006",100.5%,29,15,1/159
スマスロ 東京リベンジャーズ,897,100,"7,740",100.4%,-,-,-
マイジャグラーV,728,100,"8,620",100.4%,29,32,1/141
Lスマスロ北斗の拳,934,100,"8,177",100.4%,66,22,1/93
スロット Re:ゼロから始める異世界生活 season2,989,100,"7,934",100.4%,-,-,-
SアイムジャグラーＥＸ,810,100,989,103.4%,5,1,1/165
スマスロ ゴッドイーター リザレクション,1014,100,"5,208",100.6%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,1047,100,"1,261",102.6%,-,-,-
マイジャグラーV,743,100,"6,121",100.5%,24,13,1/165
SアイムジャグラーＥＸ,818,100,"2,165",101.5%,9,4,1/167
SアイムジャグラーＥＸ,817,100,"4,886",100.7%,19,12,1/158
ハッピージャグラーＶＩＩＩ,782,100,"3,189",101%,12,8,1/159
スマスロ 東京リベンジャーズ,890,100,"6,614",100.5%,-,-,-
マイジャグラーV,741,100,"5,941",100.6%,24,14,1/156
Lパチスロ革命機ヴァルヴレイヴ,1045,0,0,-,-,-,-
ファンキージャグラー２ＫＴ,751,0,"4,700",100%,19,11,1/157
Lパチスロ革命機ヴァルヴレイヴ,1040,0,4,-,-,-,-
ジャグラーガールズSS,770,0,"6,562",100%,-,-,-
Lアズールレーン THE ANIMATION,657,0,"6,863",100%,-,-,-
ジャグラーガールズSS,774,0,"4,536",100%,-,-,-
ファンキージャグラー２ＫＴ,759,0,"7,028",100%,23,25,1/146
ウルトラミラクルジャグラー,794,0,"6,335",100%,-,-,-
パチスロ 転生したら剣でした,972,0,398,100%,-,-,-
スマスロモンキーターンV,647,0,"3,328",100%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,1050,0,0,-,-,-,-
押忍！番長ＺＥＲＯ,654,0,"6,553",100%,-,-,-
ファンキージャグラー２ＫＴ,736,0,"4,102",100%,16,13,1/141
マイジャグラーV,731,0,"6,817",100%,26,12,1/179
スマスロ モンスターハンターライズ,589,0,"2,807",100%,-,-,-
ゴーゴージャグラー３,695,0,"3,265",100%,14,12,1/126
スマスロ スーパーブラックジャック,1026,-100,"1,368",97.6%,-,-,-
スマスロ バイオハザード5,937,-100,"2,768",98.8%,-,-,-
LBパチスロ ヱヴァンゲリヲン～約束の扉～,907,-100,"3,245",99%,-,-,-
スマスロモンキーターンV,635,-100,"1,791",98.1%,-,-,-
スマスロ モンスターハンターライズ,620,-100,"4,798",99.3%,-,-,-
ウルトラミラクルジャグラー,793,-100,"2,813",98.8%,-,-,-
Lスマスロ北斗の拳,921,-100,"2,683",98.8%,24,5,1/93
新ハナビ,686,-100,"5,815",99.4%,-,-,-
Lダーリン・イン・ザ・フランキス,615,-100,801,95.8%,-,-,-
ゴーゴージャグラー３,703,-100,"4,297",99.2%,19,8,1/159
マイジャグラーV,725,-100,"5,524",99.4%,23,8,1/178
SアイムジャグラーＥＸ,819,-100,"4,698",99.3%,19,9,1/168
Lパチスロ革命機ヴァルヴレイヴ,1042,-100,632,94.7%,-,-,-
Lスマスロ北斗の拳,912,-200,"3,921",98.3%,34,7,1/96
ハッピージャグラーＶＩＩＩ,783,-200,"3,276",98%,12,10,1/149
Lスマスロ北斗の拳,996,-200,"2,642",97.5%,20,5,1/106
Lパチスロからくりサーカス,856,-200,848,92.1%,-,-,-
Lスマスロ北斗の拳,922,-200,"3,639",98.2%,29,8,1/98
パチスロ 転生したら剣でした,973,-200,"3,349",98%,-,-,-
ファンキージャグラー２ＫＴ,753,-200,"7,390",99.1%,25,23,1/154
L咲-Saki-頂上決戦,837,-200,"1,570",95.8%,-,-,-
ゴーゴージャグラー３,704,-200,"2,504",97.3%,10,5,1/167
ゴーゴージャグラー３,705,-200,"5,228",98.7%,19,14,1/158
SアイムジャグラーＥＸ,824,-200,"6,793",99%,24,25,1/139
ゴーゴージャグラー３,701,-200,"5,051",98.7%,21,12,1/153
SアイムジャグラーＥＸ,802,-200,"6,063",98.9%,21,19,1/152
ファンキージャグラー２ＫＴ,737,-200,"4,899",98.6%,19,9,1/175
SアイムジャグラーＥＸ,820,-300,"1,538",93.5%,5,3,1/192
パチスロ　ディスクアップ２,682,-300,"4,977",98%,18,7,1/199
Lダーリン・イン・ザ・フランキス,613,-300,"1,198",91.7%,-,-,-
SアイムジャグラーＥＸ,821,-300,"3,667",97.3%,11,11,1/167
回胴黙示録カイジ 狂宴,868,-300,"3,567",97.2%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,1038,-300,304,67.1%,-,-,-
パチスロ 転生したら剣でした,975,-300,500,80%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,970,-300,"5,502",98.2%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,1046,-300,"1,926",94.8%,-,-,-
スマスロ モンスターハンターライズ,595,-400,504,73.5%,-,-,-
マイジャグラーV,742,-400,"7,878",98.3%,26,26,1/152
スマスロ聖戦士ダンバイン,2002,-400,856,84.4%,-,-,-
ネオアイムジャグラーEX,831,-400,"5,812",97.7%,20,20,1/145
Lスマスロ北斗の拳,915,-400,"3,081",95.7%,25,6,1/99
押忍！番長ＺＥＲＯ,653,-400,"3,444",96.1%,-,-,-
吉宗,958,-400,"1,470",90.9%,-,-,-
吉宗,955,-400,"4,043",96.7%,-,-,-
スマスロ ゴッドイーター リザレクション,1016,-400,"3,328",96%,-,-,-
マジカルハロウィン ボーナストリガー,977,-400,"6,228",97.9%,-,-,-
スマスロ モンスターハンターライズ,621,-400,"2,947",95.5%,-,-,-
スマスロ スーパーブラックジャック,1030,-400,"3,012",95.6%,-,-,-
SアイムジャグラーＥＸ,807,-400,"1,387",90.4%,5,2,1/198
L ToLOVEるダークネス TRANCE ver.8.7,1032,-400,"1,976",93.3%,-,-,-
マイジャグラーV,713,-400,"5,958",97.8%,23,18,1/145
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,603,-400,"3,344",96%,-,-,-
マタドールⅢ,1006,-500,"2,047",91.9%,-,-,-
LBパチスロ ヱヴァンゲリヲン～約束の扉～,906,-500,"6,493",97.4%,-,-,-
スマスロ ゴッドイーター リザレクション,1020,-500,"1,922",91.3%,-,-,-
SアイムジャグラーＥＸ,812,-500,"1,125",85.2%,2,3,1/225
L東京喰種,843,-500,"7,590",97.8%,-,-,-
ネオアイムジャグラーEX,826,-500,"1,414",88.2%,4,3,1/202
ジャグラーガールズSS,771,-500,"3,807",95.6%,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,980,-500,989,83.1%,-,-,-
ウルトラミラクルジャグラー,796,-500,"2,157",92.3%,-,-,-
スマスロ バイオハザード5,938,-500,"3,577",95.3%,-,-,-
ネオアイムジャグラーEX,830,-500,"1,765",90.6%,4,4,1/221
Lスマスロ北斗の拳,927,-600,"5,859",96.6%,51,9,1/98
押忍！番長ＺＥＲＯ,651,-600,"6,058",96.7%,-,-,-
ハッピージャグラーＶＩＩＩ,788,-600,"5,204",96.2%,18,13,1/168
Lアズールレーン THE ANIMATION,658,-600,"5,857",96.6%,-,-,-
スマスロモンキーターンV,646,-600,"3,337",94%,-,-,-
マイジャグラーV,720,-600,"3,620",94.5%,11,10,1/172
ハッピージャグラーＶＩＩＩ,805,-600,"3,468",94.2%,10,8,1/193
Lぱちスロ乃木坂４６,935,-600,"2,573",92.2%,-,-,-
スマスロモンキーターンV,645,-600,"1,555",87.1%,-,-,-
ゴーゴージャグラー３,692,-600,"2,020",90.1%,6,4,1/202
ネオアイムジャグラーEX,814,-700,"3,212",92.7%,10,5,1/214
Lパチスロからくりサーカス,865,-700,"3,587",93.5%,-,-,-
スマスロ モンスターハンターライズ,591,-700,"2,985",92.2%,-,-,-
ハッピージャグラーＶＩＩＩ,787,-700,"1,578",85.2%,3,4,1/225
ゴーゴージャグラー３,697,-700,"2,601",91%,7,6,1/200
ミスタージャグラー,777,-700,"2,467",90.5%,-,-,-
ファンキージャグラー２ＫＴ,747,-700,"5,811",96%,21,14,1/166
パチスロ 転生したら剣でした,974,-700,"6,700",96.5%,-,-,-
スマスロモンキーターンV,643,-700,927,74.8%,-,-,-
スマスロ バイオハザード5,943,-700,"1,358",82.8%,-,-,-
Lパチスロ かぐや様は告らせたい,886,-700,"2,602",91%,-,-,-
スマスロモンキーターンV,626,-700,"3,486",93.3%,-,-,-
ファンキージャグラー２ＫＴ,756,-700,"6,200",96.2%,21,15,1/172
ジャグラーガールズSS,775,-700,"3,400",93.1%,-,-,-
ゴーゴージャグラー３,699,-700,"4,971",95.3%,17,15,1/155
Lパチスロ革命機ヴァルヴレイヴ,1037,-700,735,68.3%,-,-,-
ゴーゴージャグラー３,707,-700,"3,931",94.1%,13,13,1/151
スマスロモンキーターンV,636,-700,"1,469",84.1%,-,-,-
Lスマスロ北斗の拳,994,-700,"9,167",97.5%,71,17,1/104
ファンキージャグラー２ＫＴ,752,-700,"6,328",96.3%,22,13,1/181
ハッピージャグラーＶＩＩＩ,785,-800,974,72.6%,1,1,1/487
Lパチスロからくりサーカス,853,-800,"1,374",80.6%,-,-,-
L咲-Saki-頂上決戦,836,-800,"2,215",88%,-,-,-
ジャグラーガールズSS,772,-800,"1,657",83.9%,-,-,-
ファンキージャグラー２ＫＴ,765,-800,"3,275",91.9%,10,9,1/172
ネオアイムジャグラーEX,832,-800,"1,642",83.8%,4,3,1/235
ゴーゴージャグラー３,706,-800,"2,406",88.9%,6,6,1/201
ゴーゴージャグラー３,714,-800,"5,315",95%,18,14,1/166
マイジャグラーV,726,-800,"5,586",95.2%,17,15,1/175
スマスロ バイオハザード5,945,-800,666,60%,-,-,-
Lスマスロ北斗の拳,909,-800,"7,885",96.6%,61,21,1/96
スマスロ聖戦士ダンバイン,2001,-800,"1,254",78.7%,-,-,-
スマスロモンキーターンV,637,-800,"4,110",93.5%,-,-,-
押忍！番長ＺＥＲＯ,656,-800,"3,510",92.4%,-,-,-
アレックス ブライト,1010,-800,"5,131",94.8%,-,-,-
スマスロ モンスターハンターライズ,622,-900,"6,247",95.2%,-,-,-
Lスマスロ北斗の拳,911,-900,"3,570",91.6%,24,5,1/123
パチスロ　甲鉄城のカバネリ,667,-900,"6,012",95%,-,-,-
ハッピージャグラーＶＩＩＩ,786,-900,"6,361",95.3%,17,25,1/151
ゴーゴージャグラー３,715,-900,"2,633",88.6%,9,5,1/188
Lスマスロ北斗の拳,916,"-1,000","3,472",90.4%,25,7,1/109
アレックス ブライト,1009,"-1,000","7,550",95.6%,-,-,-
ゴーゴージャグラー３,694,"-1,000","5,669",94.1%,20,12,1/177
ファンキージャグラー２ＫＴ,760,"-1,000","5,494",93.9%,17,13,1/183
Lパチスロ革命機ヴァルヴレイヴ,1039,"-1,000","8,292",96%,-,-,-
Lパチスロ かぐや様は告らせたい,873,"-1,000","6,486",94.9%,-,-,-
吉宗,948,"-1,000","1,871",82.2%,-,-,-
L ＨＥＹ！エリートサラリーマン鏡,960,"-1,000","1,941",82.8%,-,-,-
SアイムジャグラーＥＸ,798,"-1,100","2,059",82.2%,5,3,1/257
Lパチスロからくりサーカス,858,"-1,100","1,135",67.7%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,597,"-1,100","1,462",74.9%,-,-,-
マイジャグラーV,711,"-1,100","3,764",90.3%,9,14,1/164
スマスロモンキーターンV,650,"-1,100","2,651",86.2%,-,-,-
押忍！番長ＺＥＲＯ,652,"-1,100","1,642",77.7%,-,-,-
L少女☆歌劇 レヴュースタァライト -The SLOT-,638,"-1,100","2,302",84.1%,-,-,-
Lパチスロ かぐや様は告らせたい,869,"-1,100","7,647",95.2%,-,-,-
スマスロモンキーターンV,625,"-1,100","1,509",75.7%,-,-,-
Lスマスロ北斗の拳,910,"-1,100","3,947",90.7%,25,7,1/123
Lゴジラ対エヴァンゲリオン,985,"-1,100","2,133",82.8%,-,-,-
Lパチスロ かぐや様は告らせたい,878,"-1,100","7,159",94.9%,-,-,-
パチスロハイパーラッシュ,684,"-1,100","3,396",89.2%,-,-,-
スマスロ スーパーブラックジャック,1027,"-1,100","3,757",90.2%,-,-,-
回胴黙示録カイジ 狂宴,866,"-1,100","1,731",78.8%,-,-,-
LBパチスロ ヱヴァンゲリヲン～約束の扉～,903,"-1,200","3,727",89.3%,-,-,-
スマスロ ゴッドイーター リザレクション,1021,"-1,200","3,160",87.3%,-,-,-
Lスマスロ北斗の拳,992,"-1,200","3,805",89.5%,24,9,1/115
マイジャグラーV,724,"-1,200","6,313",93.7%,18,15,1/191
新ハナビ,685,"-1,200","3,800",89.5%,-,-,-
SアイムジャグラーＥＸ,801,"-1,200","4,820",91.7%,10,22,1/151
Lパチスロ炎炎ノ消防隊,966,"-1,200","5,180",92.3%,-,-,-
ファンキージャグラー２ＫＴ,755,"-1,300","4,454",90.3%,10,13,1/194
スマスロ 東京リベンジャーズ,895,"-1,300","7,434",94.2%,-,-,-
L東京喰種,848,"-1,300","8,381",94.8%,-,-,-
マイジャグラーV,721,"-1,300","4,502",90.4%,10,15,1/180
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,962,"-1,300","5,749",92.5%,-,-,-
ゴーゴージャグラー３,702,"-1,300","2,600",83.3%,5,8,1/200
ハッピージャグラーＶＩＩＩ,781,"-1,300","1,500",71.1%,2,1,1/500
スマスロ バイオハザード5,940,"-1,300","2,785",84.4%,-,-,-
Lスマスロ北斗の拳,923,"-1,300","3,658",88.2%,23,8,1/118
スマスロ ドルアーガの塔,1008,"-1,400","5,905",92.1%,-,-,-
ネオアイムジャグラーEX,828,"-1,400","1,651",71.7%,1,1,1/826
スマスロ バイオハザード5,946,"-1,400","1,566",70.2%,-,-,-
スマスロモンキーターンV,633,"-1,400","2,483",81.2%,-,-,-
LBパチスロ ヱヴァンゲリヲン～約束の扉～,905,"-1,400","2,359",80.2%,-,-,-
ハッピージャグラーＶＩＩＩ,780,"-1,400","3,606",87.1%,9,7,1/225
