機種,台番,差枚,G数,出率,BB,RB,合成
押忍！番長ＺＥＲＯ,687,"2,500","9,920",108.4%,-,-,-
スマスロモンキーターンV,641,"2,300","7,007",110.9%,-,-,-
Lスマスロ北斗の拳,910,"2,300","1,600",147.9%,31,1,1/50
スマスロ モンスターハンターライズ,1032,"2,200","3,597",120.4%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,871,"2,200","6,207",111.8%,-,-,-
ファンキージャグラー２ＫＴ,760,"2,200","6,769",110.8%,35,17,1/130
パチスロ　甲鉄城のカバネリ,671,"2,200","3,101",123.6%,-,-,-
スマスロモンキーターンV,628,"2,200","5,485",113.4%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,868,"2,200","8,434",108.7%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,889,"2,100","8,604",108.1%,-,-,-
沖ドキ!ゴージャス 25Φ,674,"2,000","3,368",119.8%,-,-,-
スマスロ スーパーブラックジャック,1024,"2,000","2,690",124.8%,-,-,-
ゴーゴージャグラー３,700,"1,900","5,838",110.8%,26,29,1/106
いざ！番長,655,"1,900","8,679",107.3%,-,-,-
ファンキージャグラー２ＫＴ,744,"1,800","5,057",111.9%,26,16,1/120
スマスロモンキーターンV,634,"1,800","1,061",156.6%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,970,"1,800","1,963",130.6%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,872,"1,800","8,953",106.7%,-,-,-
ネオアイムジャグラーEX,822,"1,700","7,227",107.8%,32,25,1/127
スマスロモンキーターンV,642,"1,700","2,794",120.3%,-,-,-
スマスロ 東京リベンジャーズ,892,"1,600","3,547",115%,-,-,-
ネオアイムジャグラーEX,833,"1,500","5,257",109.5%,26,10,1/146
マイジャグラーV,725,"1,500","7,913",106.3%,33,30,1/126
スマスロ モンスターハンターライズ,1036,"1,500","2,761",118.1%,-,-,-
沖ドキ!ゴージャス 25Φ,679,"1,500","2,597",119.3%,-,-,-
ゴーゴージャグラー３,800,"1,400","7,267",106.4%,32,32,1/114
ネオアイムジャグラーEX,816,"1,400","6,447",107.2%,31,14,1/143
ミスタージャグラー,778,"1,400","7,507",106.2%,-,-,-
L東京喰種,845,"1,400","5,956",107.8%,-,-,-
ネオアイムジャグラーEX,826,"1,400","5,464",108.5%,26,10,1/152
Lスマスロ北斗の拳,925,"1,400","2,429",119.2%,32,4,1/67
Lパチスロ炎炎ノ消防隊,967,"1,400","3,816",112.2%,-,-,-
SアイムジャグラーＥＸ,811,"1,300","3,184",113.6%,15,12,1/118
Lアズールレーン THE ANIMATION,950,"1,300","1,259",134.4%,-,-,-
ネオアイムジャグラーEX,831,"1,300","6,726",106.4%,29,20,1/137
スマスロ 東京リベンジャーズ,898,"1,200","4,444",109%,-,-,-
マイジャグラーV,709,"1,200","4,701",108.5%,22,15,1/127
ファンキージャグラー２ＫＴ,754,"1,200","4,843",108.3%,22,14,1/135
ファンキージャグラー２ＫＴ,751,"1,200","5,759",106.9%,27,15,1/137
押忍！番長ＺＥＲＯ,685,"1,200","7,989",105%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,870,"1,200","5,221",107.7%,-,-,-
スマスロモンキーターンV,625,"1,100","3,142",111.7%,-,-,-
Lスマスロ北斗の拳,995,"1,100",937,139.1%,15,2,1/55
Lアズールレーン THE ANIMATION,948,"1,100","7,708",104.8%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,964,"1,100","1,335",127.5%,-,-,-
Lスマスロ北斗の拳,921,"1,100",648,156.6%,13,1,1/46
パチスロ わたしの幸せな結婚,1004,"1,100",483,175.9%,-,-,-
マイジャグラーV,741,"1,000","8,516",103.9%,36,24,1/142
Lパチスロからくりサーカス,1041,"1,000",306,208.9%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,1012,"1,000","5,327",106.3%,21,12,1/161
マイジャグラーV,719,"1,000","7,372",104.5%,31,21,1/142
Lスマスロ北斗の拳,931,"1,000","5,670",105.9%,55,14,1/82
ファンキージャグラー２ＫＴ,766,900,"6,619",104.5%,27,27,1/123
スマスロ新鬼武者3,853,900,"3,944",107.6%,-,-,-
吉宗,906,900,"4,093",107.3%,-,-,-
L主役は銭形5,919,900,"4,806",106.2%,-,-,-
スマスロ新鬼武者3,852,900,"6,654",104.5%,-,-,-
Lパチスロからくりサーカス,1046,800,"1,176",122.7%,-,-,-
ゴーゴージャグラー３,706,800,"5,873",104.5%,26,22,1/122
L ToLOVEるダークネス TRANCE ver.8.7,960,700,587,139.8%,-,-,-
スマスロ ドルアーガの塔,1009,700,"3,364",106.9%,-,-,-
新ハナビ,693,700,"2,181",110.7%,-,-,-
ゴーゴージャグラー３,799,700,"2,084",111.2%,11,8,1/110
ファンキージャグラー２ＫＴ,749,700,"2,406",109.7%,12,7,1/127
ネオアイムジャグラーEX,824,600,"5,968",103.4%,25,15,1/149
Lパチスロ かぐや様は告らせたい,613,600,"2,071",109.7%,-,-,-
パチスロ　甲鉄城のカバネリ,670,600,"5,163",103.9%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,600,600,706,128.3%,-,-,-
LBパチスロ ヱヴァンゲリヲン～約束の扉～,987,600,"1,942",110.3%,-,-,-
ウルトラミラクルジャグラー,793,600,"5,489",103.6%,-,-,-
Lスマスロ北斗の拳,922,500,"2,815",105.9%,26,5,1/91
アレックス ブライト,989,500,"5,497",103%,-,-,-
いざ！番長,660,500,"6,867",102.4%,-,-,-
沖ドキ!ゴージャス 25Φ,675,500,"3,835",104.3%,-,-,-
L絶対衝激IV,953,500,91,-,-,-,-
マイジャグラーV,710,500,"3,448",104.8%,17,6,1/150
ファンキージャグラー２ＫＴ,748,400,"1,964",106.8%,11,0,1/179
スマスロモンキーターンV,646,400,"1,852",107.2%,-,-,-
ゴーゴージャグラー３,697,400,"1,691",107.9%,9,3,1/141
いざ！番長,653,400,"8,163",101.6%,-,-,-
ゴーゴージャグラー３,704,300,"4,278",102.3%,18,11,1/148
SアイムジャグラーＥＸ,803,300,"2,493",104%,11,4,1/166
Lスマスロ北斗の拳,930,300,354,128.2%,5,1,1/59
スマスロ モンスターハンターライズ,1035,300,"1,178",108.5%,-,-,-
Lスマスロ北斗の拳,926,300,"1,071",109.3%,10,2,1/89
スマスロ モンスターハンターライズ,1039,300,187,153.5%,-,-,-
ファンキージャグラー２ＫＴ,746,300,900,111.1%,5,0,1/180
スマスロ モンスターハンターライズ,1038,300,916,110.9%,-,-,-
Lぱちスロ乃木坂４６,935,300,"1,898",105.3%,-,-,-
ゴーゴージャグラー３,698,300,"3,389",103%,15,9,1/141
L東京喰種,842,200,"4,678",101.4%,-,-,-
ハッピージャグラーＶＩＩＩ,790,200,"4,245",101.6%,17,9,1/163
Lスマスロ北斗の拳,994,200,978,106.8%,9,3,1/82
マイジャグラーV,743,200,"5,960",101.1%,24,13,1/161
マイジャグラーV,732,200,"5,258",101.3%,22,14,1/146
L荒野のコトブキ飛行隊,945,200,"1,149",105.8%,-,-,-
L荒野のコトブキ飛行隊,946,200,"1,961",103.4%,-,-,-
L咲-Saki-頂上決戦,591,100,395,108.4%,-,-,-
マイジャグラーV,720,100,"4,009",100.8%,15,13,1/143
Lパチスロからくりサーカス,1044,100,135,124.7%,-,-,-
スマスロモンキーターンV,643,100,467,107.1%,-,-,-
スマスロ新鬼武者3,857,100,"2,658",101.3%,-,-,-
ゴーゴージャグラー３,703,100,"4,156",100.8%,16,14,1/139
L麻雀物語,1006,100,"1,582",102.1%,-,-,-
Lスマスロ北斗の拳,999,100,"1,774",101.9%,15,4,1/93
Lスマスロ北斗の拳,1001,100,"7,422",100.4%,60,15,1/99
Lパチスロからくりサーカス,1045,0,76,-,-,-,-
スマスロモンキーターンV,650,0,"5,785",100%,-,-,-
スマスロモンキーターンV,636,0,"6,287",100%,-,-,-
スマスロ スーパーブラックジャック,1031,0,0,-,-,-,-
スマスロ バイオハザード5,937,0,0,-,-,-,-
L咲-Saki-頂上決戦,593,0,0,-,-,-,-
Lパチスロ かぐや様は告らせたい,616,0,0,-,-,-,-
沖ドキ!ゴージャス 25Φ,683,0,"4,782",100%,-,-,-
Lスマスロ北斗の拳,998,0,322,100%,2,2,1/81
スマスロ スーパーブラックジャック,1027,0,0,-,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,834,0,"3,576",100%,-,-,-
スマスロ ゴッドイーター リザレクション,1019,0,0,-,-,-,-
スマスロ ゴッドイーター リザレクション,1014,0,158,100%,-,-,-
L少女☆歌劇 レヴュースタァライト -The SLOT-,639,0,0,-,-,-,-
Lパチスロからくりサーカス,1048,0,57,-,-,-,-
パチスロ　甲鉄城のカバネリ,667,0,"5,636",100%,-,-,-
Lパチスロ かぐや様は告らせたい,610,0,15,-,-,-,-
沖ドキ!ゴージャス 25Φ,677,0,"1,638",100%,-,-,-
Lスマスロ北斗の拳,992,0,"3,792",100%,34,8,1/90
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,597,0,0,-,-,-,-
Lスマスロ北斗の拳,914,0,45,-,0,0,-
ネオアイムジャグラーEX,829,0,"2,602",100%,10,7,1/153
スマスロ ドルアーガの塔,1010,0,"1,379",100%,-,-,-
Lスマスロ北斗の拳,927,0,518,100%,4,1,1/104
L少女☆歌劇 レヴュースタァライト -The SLOT-,638,0,15,-,-,-,-
交響詩篇エウレカセブン HI-EVOLUTION ZERO TYPE-ART,663,0,"4,560",100%,-,-,-
Lパチスロ かぐや様は告らせたい,619,0,0,-,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,601,0,0,-,-,-,-
ジャグラーガールズSS,772,0,"3,706",100%,-,-,-
Lパチスロ かぐや様は告らせたい,622,0,54,-,-,-,-
スマスロモンキーターンV,633,0,710,100%,-,-,-
ファンキージャグラー２ＫＴ,767,0,"1,239",100%,5,4,1/138
スマスロ モンスターハンターライズ,1037,0,0,-,-,-,-
スマスロ ゴッドイーター リザレクション,1016,-100,286,88.3%,-,-,-
マイジャグラーV,730,-100,"5,405",99.4%,21,14,1/154
スマスロモンキーターンV,627,-100,300,88.9%,-,-,-
L少女☆歌劇 レヴュースタァライト -The SLOT-,640,-100,260,87.2%,-,-,-
Lパチスロ かぐや様は告らせたい,614,-100,"2,028",98.4%,-,-,-
スマスロ モンスターハンターライズ,1034,-100,164,79.7%,-,-,-
クレアの秘宝伝～はじまりの扉と太陽の石～ボーナストリガーver.,981,-100,"4,780",99.3%,-,-,-
SHAKE BONUS TRIGGER,977,-100,"6,030",99.4%,-,-,-
Lパチスロからくりサーカス,1047,-100,94,-,-,-,-
LBパチスロ ヱヴァンゲリヲン～約束の扉～,986,-100,"1,818",98.2%,-,-,-
沖ドキ!ゴージャス 25Φ,682,-100,"3,687",99.1%,-,-,-
スマスロ スーパーブラックジャック,1029,-100,"1,485",97.8%,-,-,-
Lパチスロ かぐや様は告らせたい,608,-100,112,70.2%,-,-,-
ファンキージャグラー２ＫＴ,761,-100,"1,265",97.4%,5,1,1/211
LBパチスロ ヱヴァンゲリヲン～約束の扉～,984,-100,"2,468",98.6%,-,-,-
ネオアイムジャグラーEX,827,-100,"1,752",98.1%,7,1,1/219
スマスロ新鬼武者3,855,-100,"3,712",99.1%,-,-,-
L東京喰種,843,-100,"6,974",99.5%,-,-,-
Lパチスロからくりサーカス,1052,-100,86,-,-,-,-
ハッピージャグラーＶＩＩＩ,805,-100,"3,057",98.9%,12,7,1/161
SアイムジャグラーＥＸ,802,-100,"3,671",99.1%,12,12,1/153
Lスマスロ北斗の拳,932,-100,"3,841",99.1%,33,10,1/89
Lスマスロ北斗の拳,928,-100,"2,330",98.6%,20,4,1/97
ハッピージャグラーＶＩＩＩ,792,-100,"1,826",98.2%,7,4,1/166
ハッピージャグラーＶＩＩＩ,785,-100,"2,959",98.9%,10,8,1/164
ハッピージャグラーＶＩＩＩ,791,-100,"1,251",97.3%,5,2,1/179
ファンキージャグラー２ＫＴ,764,-200,360,81.5%,0,1,1/360
マジカルハロウィン ボーナストリガー,975,-200,"1,147",94.2%,-,-,-
ファンキージャグラー２ＫＴ,768,-200,"1,374",95.1%,5,2,1/196
パチスロ 転生したら剣でした,973,-200,132,49.5%,-,-,-
スマスロ スーパーブラックジャック,1030,-200,743,91%,-,-,-
マイジャグラーV,742,-200,"3,033",97.8%,11,5,1/190
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,965,-200,553,87.9%,-,-,-
ミスタージャグラー,776,-200,"1,230",94.6%,-,-,-
パチスロ　甲鉄城のカバネリ,666,-200,648,89.7%,-,-,-
ハッピージャグラーＶＩＩＩ,788,-200,"3,440",98.1%,13,8,1/164
吉宗,908,-200,"2,066",96.8%,-,-,-
Lパチスロからくりサーカス,1043,-200,141,52.7%,-,-,-
Lパチスロからくりサーカス,1051,-200,145,54%,-,-,-
ゴーゴージャグラー３,696,-200,"3,723",98.2%,17,7,1/155
ゴーゴージャグラー３,694,-200,"2,047",96.7%,7,6,1/157
スマスロモンキーターンV,626,-200,"3,508",98.1%,-,-,-
マイジャグラーV,740,-200,"2,171",96.9%,6,8,1/155
ネオアイムジャグラーEX,830,-200,762,91.3%,3,0,1/254
ハッピージャグラーＶＩＩＩ,781,-200,830,92%,2,3,1/166
ネオアイムジャグラーEX,819,-200,"7,679",99.1%,25,29,1/142
ファンキージャグラー２ＫＴ,735,-200,"1,357",95.1%,4,4,1/170
Lスマスロ北斗の拳,996,-200,"2,335",97.1%,15,8,1/102
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,595,-200,467,85.7%,-,-,-
スマスロ バイオハザード5,938,-300,659,84.8%,-,-,-
ジャグラーガールズSS,771,-300,"1,630",93.9%,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,941,-300,"2,158",95.4%,-,-,-
ゴーゴージャグラー３,801,-300,"1,635",93.9%,7,2,1/182
ファンキージャグラー２ＫＴ,755,-300,"1,543",93.5%,5,3,1/193
SアイムジャグラーＥＸ,804,-300,"3,416",97.1%,13,8,1/163
ファンキージャグラー２ＫＴ,757,-300,957,89.6%,3,1,1/239
ファンキージャグラー２ＫＴ,759,-300,"1,285",92.2%,4,2,1/214
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,598,-300,231,56.7%,-,-,-
マイジャグラーV,734,-300,"4,171",97.6%,16,8,1/174
スマスロ新鬼武者3,858,-300,"1,691",94.1%,-,-,-
ファンキージャグラー２ＫＴ,737,-300,701,85.7%,2,0,1/351
ゴーゴージャグラー３,707,-300,"5,479",98.2%,21,17,1/144
Lパチスロ かぐや様は告らせたい,609,-300,"2,391",95.8%,-,-,-
Lスマスロ北斗の拳,933,-300,"1,361",92.7%,9,1,1/136
Lパチスロ かぐや様は告らせたい,589,-300,172,41.9%,-,-,-
マイジャグラーV,738,-300,"1,053",90.5%,3,1,1/263
スマスロモンキーターンV,623,-300,"4,790",97.9%,-,-,-
LBパチスロ ヱヴァンゲリヲン～約束の扉～,988,-300,347,71.2%,-,-,-
スマスロ モンスターハンターライズ,1040,-300,582,82.8%,-,-,-
Lパチスロ かぐや様は告らせたい,607,-300,"2,512",96%,-,-,-
ゴーゴージャグラー３,716,-400,"3,077",95.7%,11,5,1/192
ネオアイムジャグラーEX,814,-400,"4,414",97%,15,10,1/177
マイジャグラーV,717,-400,"4,120",96.8%,14,8,1/187
マイジャグラーV,718,-400,"1,165",88.6%,3,3,1/194
ファンキージャグラー２ＫＴ,753,-400,"2,615",94.9%,9,3,1/218
Lスマスロ北斗の拳,929,-400,"1,581",91.6%,11,4,1/105
スマスロ バイオハザード5,940,-400,364,63.4%,-,-,-
ハッピージャグラーＶＩＩＩ,783,-400,629,78.8%,1,1,1/315
LBパチスロ ヱヴァンゲリヲン～約束の扉～,985,-400,439,69.6%,-,-,-
スマスロ バイオハザード5,939,-400,576,76.9%,-,-,-
ファンキージャグラー２ＫＴ,752,-400,502,73.4%,1,0,1/502
ネオアイムジャグラーEX,828,-400,"1,806",92.6%,6,4,1/181
Lスマスロ北斗の拳,1000,-400,493,73%,2,1,1/164
Lスマスロ北斗の拳,934,-400,"1,872",92.9%,11,5,1/117
SアイムジャグラーＥＸ,809,-400,882,84.9%,2,1,1/294
ファンキージャグラー２ＫＴ,747,-400,724,81.6%,1,1,1/362
Lスマスロ北斗の拳,909,-400,585,77.2%,2,2,1/146
ジャグラーガールズSS,774,-400,974,86.3%,-,-,-
ウルトラミラクルジャグラー,796,-400,"1,862",92.8%,-,-,-
L ToLOVEるダークネス TRANCE ver.8.7,961,-400,622,78.6%,-,-,-
パチスロ　ディスクアップ２,690,-400,948,85.9%,2,1,1/316
Lスマスロ北斗の拳,924,-400,"3,921",96.6%,31,10,1/96
スマスロモンキーターンV,624,-400,"1,491",91.1%,-,-,-
パチスロ　甲鉄城のカバネリ,668,-400,"1,481",91%,-,-,-
ハッピージャグラーＶＩＩＩ,789,-400,611,78.2%,1,1,1/306
L咲-Saki-頂上決戦,590,-400,428,68.8%,-,-,-
ファンキージャグラー２ＫＴ,762,-400,"3,174",95.8%,11,8,1/167
ハッピージャグラーＶＩＩＩ,784,-400,581,77.1%,1,1,1/291
スマスロ ゴッドイーター リザレクション,1015,-400,702,81%,-,-,-
新ハナビ,692,-500,"5,763",97.1%,-,-,-
マイジャグラーV,713,-500,"3,186",94.8%,12,5,1/187
スマスロモンキーターンV,637,-500,"2,705",93.8%,-,-,-
ハッピージャグラーＶＩＩＩ,780,-500,"1,495",88.9%,4,2,1/249
パチスロ炎炎ノ消防隊,662,-500,"1,480",88.7%,-,-,-
ネオアイムジャグラーEX,813,-500,"4,896",96.6%,17,12,1/169
沖ドキ!ゴージャス 25Φ,676,-500,"3,407",95.1%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,596,-500,"2,067",91.9%,-,-,-
L咲-Saki-頂上決戦,592,-500,712,76.6%,-,-,-
Lパチスロ かぐや様は告らせたい,621,-500,577,71.1%,-,-,-
マイジャグラーV,728,-500,"1,557",89.3%,5,2,1/222
ゴーゴージャグラー３,702,-500,"1,455",88.5%,4,4,1/182
マイジャグラーV,729,-500,"6,511",97.4%,21,21,1/155
SアイムジャグラーＥＸ,808,-500,"3,196",94.8%,10,10,1/160
ファンキージャグラー２ＫＴ,745,-500,443,62.4%,0,0,-
ファンキージャグラー２ＫＴ,758,-500,"1,380",87.9%,4,3,1/197
ネオアイムジャグラーEX,821,-500,"4,256",96.1%,13,13,1/164
スマスロ バイオハザード5,936,-500,"2,569",93.5%,-,-,-
スマスロ ゴッドイーター リザレクション,1018,-500,"1,581",89.5%,-,-,-
スマスロ スーパーブラックジャック,1028,-500,385,56.7%,-,-,-
吉宗,905,-500,"3,994",95.8%,-,-,-
スマスロ 東京リベンジャーズ,899,-500,"2,032",91.8%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,1011,-600,"3,835",94.8%,11,6,1/226
ゴーゴージャグラー３,699,-600,953,79%,2,1,1/318
ゴーゴージャグラー３,715,-600,"3,966",95%,13,13,1/153
マイジャグラーV,721,-600,"3,382",94.1%,10,9,1/178
ファンキージャグラー２ＫＴ,763,-600,"1,548",87.1%,5,1,1/258
ファンキージャグラー２ＫＴ,750,-600,"3,328",94%,11,7,1/185
LBパチスロ ヱヴァンゲリヲン～約束の扉～,983,-600,663,69.8%,-,-,-
ハッピージャグラーＶＩＩＩ,786,-600,"1,334",85%,3,2,1/267
SアイムジャグラーＥＸ,812,-600,"3,457",94.2%,12,5,1/203
スマスロ聖戦士ダンバイン,2001,-600,466,57.1%,-,-,-
Lパチスロ炎炎ノ消防隊,966,-600,485,58.8%,-,-,-
ファンキージャグラー２ＫＴ,756,-600,472,57.6%,0,0,-
ファンキージャグラー２ＫＴ,736,-600,"1,193",83.2%,3,2,1/239
スマスロモンキーターンV,645,-600,680,70.6%,-,-,-
スマスロ スーパーブラックジャック,1026,-600,"1,603",87.5%,-,-,-
スマスロモンキーターンV,648,-700,"1,705",86.3%,-,-,-
Lパチスロ かぐや様は告らせたい,606,-700,718,67.5%,-,-,-
スマスロモンキーターンV,635,-700,988,76.4%,-,-,-
ジャグラーガールズSS,769,-700,"1,093",78.7%,-,-,-
Lパチスロからくりサーカス,1042,-700,"1,777",86.9%,-,-,-
L ToLOVEるダークネス TRANCE ver.8.7,958,-700,"2,643",91.2%,-,-,-
ジャグラーガールズSS,770,-700,"6,773",96.6%,-,-,-
ミスタージャグラー,779,-700,"1,376",83%,-,-,-
ウルトラミラクルジャグラー,794,-700,"6,068",96.2%,-,-,-
ゴーゴージャグラー３,714,-700,"2,441",90.4%,8,5,1/188
ネオアイムジャグラーEX,823,-700,"3,544",93.4%,10,11,1/169
Lダーリン・イン・ザ・フランキス,963,-700,"1,772",86.8%,-,-,-
スマスロ新鬼武者3,860,-700,"4,154",94.4%,-,-,-
ハッピージャグラーＶＩＩＩ,787,-700,"1,717",86.4%,4,4,1/215
パチスロ　甲鉄城のカバネリ,665,-700,"3,970",94.1%,-,-,-
Lゴジラ対エヴァンゲリオン,1005,-700,"1,569",85.1%,-,-,-
マイジャグラーV,727,-700,"4,093",94.3%,13,13,1/157
Lスマスロ北斗の拳,993,-700,802,70.9%,3,2,1/160
ジャグラーガールズSS,773,-800,"2,456",89.1%,-,-,-
スマスロ ゴッドイーター リザレクション,1021,-800,"1,084",75.4%,-,-,-
沖ドキ!ゴージャス 25Φ,681,-800,"4,055",93.4%,-,-,-
パチスロ 転生したら剣でした,974,-800,"1,439",81.5%,-,-,-
パチスロ戦国恋姫,661,-800,"1,954",86.4%,-,-,-
Lパチスロ かぐや様は告らせたい,620,-800,"1,196",77.7%,-,-,-
L東京喰種,841,-800,"6,575",95.9%,-,-,-
いざ！番長,659,-800,"8,270",96.8%,-,-,-
スマスロ 東京リベンジャーズ,891,-800,812,67.2%,-,-,-
ハッピージャグラーＶＩＩＩ,782,-800,"2,158",87.6%,5,6,1/196
ネオアイムジャグラーEX,817,-800,"1,630",83.6%,3,5,1/204
ゴーゴージャグラー３,705,-800,"2,500",89.3%,7,9,1/156
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,594,-800,680,60.8%,-,-,-
マイジャグラーV,739,-800,"7,298",96.3%,26,20,1/159
ファンキージャグラー２ＫＴ,765,-900,853,64.8%,0,3,1/284
ネオアイムジャグラーEX,820,-900,"1,762",83%,4,2,1/294
スマスロ 東京リベンジャーズ,900,-900,"5,689",94.7%,-,-,-
マイジャグラーV,711,-900,"4,651",93.5%,13,13,1/179
L東京喰種,849,-900,853,64.8%,-,-,-
Lパチスロ かぐや様は告らせたい,617,-900,748,59.9%,-,-,-
パチスロ 転生したら剣でした,972,-900,"1,189",74.8%,-,-,-
パチスロ　甲鉄城のカバネリ,669,-900,804,62.7%,-,-,-
スマスロ ゴッドイーター リザレクション,1023,-900,628,52.2%,-,-,-
パチスロ　ディスクアップ２,691,-900,655,54.2%,0,0,-
Lパチスロ革命機ヴァルヴレイヴ2,886,-900,"7,122",95.8%,-,-,-
スマスロ 東京リベンジャーズ,902,-900,"3,692",91.9%,-,-,-
スマスロ スーパーブラックジャック,1025,-900,783,61.7%,-,-,-
ネオアイムジャグラーEX,815,-900,"7,449",96%,24,22,1/162
スマスロ新鬼武者3,863,"-1,000","1,490",77.6%,-,-,-
SアイムジャグラーＥＸ,810,"-1,000","2,909",88.5%,6,8,1/208
パチスロ　甲鉄城のカバネリ,672,"-1,000","3,495",90.5%,-,-,-
スマスロ 東京リベンジャーズ,894,"-1,000","4,539",92.7%,-,-,-
スマスロ ゴッドイーター リザレクション,1017,"-1,000",766,56.5%,-,-,-
L真・一騎当千,1007,"-1,000","1,914",82.6%,-,-,-
スマスロ聖戦士ダンバイン,2002,"-1,000",898,62.9%,-,-,-
Lパチスロ炎炎ノ消防隊,968,"-1,100",758,51.6%,-,-,-
パチスロ　甲鉄城のカバネリ,664,"-1,100","1,804",79.7%,-,-,-
スマスロ新鬼武者3,864,"-1,100","2,854",87.2%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,882,"-1,100","6,307",94.2%,-,-,-
SアイムジャグラーＥＸ,807,"-1,100","3,428",89.3%,7,12,1/180
Lパチスロからくりサーカス,1050,"-1,100","1,664",78%,-,-,-
Lパチスロからくりサーカス,1049,"-1,100",961,61.8%,-,-,-
マイジャグラーV,724,"-1,100","1,840",80.1%,3,5,1/230
スマスロ 東京リベンジャーズ,896,"-1,100","2,643",86.1%,-,-,-
ウルトラミラクルジャグラー,795,"-1,100","5,115",92.8%,-,-,-
スマスロモンキーターンV,631,"-1,200","1,931",79.3%,-,-,-
スマスロモンキーターンV,632,"-1,200","2,413",83.4%,-,-,-
