機種,台番,差枚,G数,出率,BB,RB,合成
スマスロ ゴッドイーター リザレクション,1017,600,"3,161",106.3%,-,-,-
ハッピージャグラーＶＩＩＩ,784,600,"6,355",103.1%,26,20,1/138
ファンキージャグラー２ＫＴ,744,600,"5,803",103.4%,24,16,1/145
ゴーゴージャグラー３,716,500,"6,314",102.6%,27,22,1/129
ゴーゴージャグラー３,699,500,"5,173",103.2%,23,14,1/140
ゴーゴージャグラー３,696,500,"3,408",104.9%,17,6,1/148
LBパチスロ ヱヴァンゲリヲン～約束の扉～,984,500,"1,972",108.5%,-,-,-
ネオアイムジャグラーEX,814,500,"5,365",103.1%,22,14,1/149
LBパチスロ ヱヴァンゲリヲン～約束の扉～,980,500,"2,415",106.9%,-,-,-
ファンキージャグラー２ＫＴ,752,500,"7,217",102.3%,30,18,1/150
ネオアイムジャグラーEX,813,500,"7,408",102.2%,28,25,1/140
Lスマスロ北斗の拳,925,400,"5,479",102.4%,44,10,1/101
ネオアイムジャグラーEX,832,300,"6,764",101.5%,26,21,1/144
スマスロ ゴッドイーター リザレクション,1013,300,"6,268",101.6%,-,-,-
SアイムジャグラーＥＸ,803,300,"7,016",101.4%,26,21,1/149
いざ！番長,654,300,"4,716",102.1%,-,-,-
スマスロ スーパーブラックジャック,1031,300,"3,160",103.2%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,600,300,"3,841",102.6%,-,-,-
ミスタージャグラー,777,300,"8,008",101.2%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,964,300,"3,911",102.6%,-,-,-
Lパチスロ かぐや様は告らせたい,870,300,"7,061",101.4%,-,-,-
ファンキージャグラー２ＫＴ,758,200,"2,754",102.4%,12,8,1/138
ゴーゴージャグラー３,715,200,"5,378",101.2%,24,15,1/138
マジカルハロウィン ボーナストリガー,976,200,"4,091",101.6%,-,-,-
パチスロ　ディスクアップ２,690,200,"6,943",101%,20,23,1/161
沖ドキ!ゴージャス 25Φ,680,200,"2,705",102.5%,-,-,-
L東京喰種,845,200,"6,584",101%,-,-,-
スマスロ モンスターハンターライズ,591,100,"1,538",102.2%,-,-,-
スマスロ 東京リベンジャーズ,899,100,"7,663",100.4%,-,-,-
ゴーゴージャグラー３,702,100,"1,490",102.2%,6,3,1/166
ハッピージャグラーＶＩＩＩ,783,100,"4,231",100.8%,14,17,1/136
パチスロ　甲鉄城のカバネリ,664,100,"3,823",100.9%,-,-,-
Lスマスロ北斗の拳,910,100,"4,450",100.7%,38,9,1/95
ゴーゴージャグラー３,799,100,"7,365",100.5%,29,24,1/139
ファンキージャグラー２ＫＴ,748,0,"3,177",100%,14,4,1/177
ファンキージャグラー２ＫＴ,745,0,"3,825",100%,17,6,1/166
ジャグラーガールズSS,769,0,"1,636",100%,-,-,-
ゴーゴージャグラー３,697,0,"7,225",100%,28,25,1/136
Lパチスロ革命機ヴァルヴレイヴ,1042,0,"2,727",100%,-,-,-
Lスマスロ北斗の拳,929,0,"6,288",100%,46,14,1/105
マイジャグラーV,730,0,"5,856",100%,22,14,1/163
ウルトラミラクルジャグラー,797,0,"8,498",100%,-,-,-
Lパチスロからくりサーカス,853,0,"5,161",100%,-,-,-
Lパチスロからくりサーカス,854,-100,67,-,-,-,-
LBパチスロ ヱヴァンゲリヲン～約束の扉～,981,-100,"4,288",99.2%,-,-,-
スマスロ ゴッドイーター リザレクション,1021,-100,"3,135",98.9%,-,-,-
ミスタージャグラー,776,-100,767,95.7%,-,-,-
ファンキージャグラー２ＫＴ,735,-100,"5,105",99.3%,21,9,1/170
マイジャグラーV,742,-100,"6,672",99.5%,22,24,1/145
マイジャグラーV,741,-100,"8,756",99.6%,28,31,1/148
スマスロ バイオハザード5,936,-100,"2,766",98.8%,-,-,-
スマスロモンキーターンV,649,-100,"7,514",99.6%,-,-,-
ネオアイムジャグラーEX,826,-100,"4,985",99.3%,21,7,1/178
スマスロ 東京リベンジャーズ,901,-100,"7,553",99.6%,-,-,-
マイジャグラーV,717,-100,"7,275",99.5%,27,19,1/158
スマスロモンキーターンV,628,-100,"8,887",99.6%,-,-,-
沖ドキ!ゴージャス 25Φ,678,-100,"1,662",98%,-,-,-
Lパチスロ炎炎ノ消防隊,968,-200,"5,850",98.9%,-,-,-
ウルトラミラクルジャグラー,794,-200,"3,778",98.2%,-,-,-
ゴーゴージャグラー３,798,-200,"4,807",98.6%,19,12,1/155
スマスロモンキーターンV,633,-200,"8,116",99.2%,-,-,-
マイジャグラーV,728,-200,"6,664",99%,23,24,1/142
パチスロ　ディスクアップ２,691,-200,"3,114",97.9%,11,8,1/164
Lスマスロ北斗の拳,931,-200,"4,244",98.4%,37,6,1/99
新ハナビ,692,-200,"3,696",98.2%,-,-,-
マイジャグラーV,720,-200,"5,923",98.9%,22,15,1/160
Lパチスロ かぐや様は告らせたい,875,-300,"9,502",98.9%,-,-,-
スマスロ ゴッドイーター リザレクション,1016,-300,"3,883",97.4%,-,-,-
ゴーゴージャグラー３,698,-300,"4,388",97.7%,17,7,1/183
Lスマスロ北斗の拳,921,-300,"4,955",98%,43,13,1/88
ネオアイムジャグラーEX,831,-300,"6,780",98.5%,21,25,1/147
ゴーゴージャグラー３,801,-300,"2,309",95.7%,8,6,1/165
ハッピージャグラーＶＩＩＩ,790,-300,582,82.8%,1,0,1/582
Lスマスロ北斗の拳,995,-300,"6,186",98.4%,50,11,1/101
ファンキージャグラー２ＫＴ,736,-300,"3,187",96.9%,11,8,1/168
マイジャグラーV,733,-300,"6,508",98.5%,26,12,1/171
スマスロ ゴッドイーター リザレクション,1019,-300,"3,858",97.4%,-,-,-
ファンキージャグラー２ＫＴ,759,-300,"3,729",97.3%,11,12,1/162
スマスロ デビルメイクライ5 スタイリッシュトライブ,979,-300,"4,329",97.7%,-,-,-
沖ドキ!ゴージャス 25Φ,675,-300,248,59.7%,-,-,-
マイジャグラーV,738,-400,"5,578",97.6%,19,18,1/151
ジャグラーガールズSS,771,-400,"4,161",96.8%,-,-,-
ゴーゴージャグラー３,700,-400,"5,887",97.7%,22,18,1/147
ゴーゴージャグラー３,694,-400,665,79.9%,1,1,1/333
スマスロ モンスターハンターライズ,587,-400,"3,894",96.6%,-,-,-
Lスマスロ　キン肉マン～７人の悪魔超人編～,986,-400,"2,083",93.6%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,1011,-400,"4,560",97.1%,15,11,1/175
Lパチスロからくりサーカス,858,-400,"3,389",96.1%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,1048,-400,"3,927",96.6%,-,-,-
スマスロ バイオハザード5,938,-400,"2,994",95.5%,-,-,-
スマスロ ゴッドイーター リザレクション,1015,-500,"4,472",96.3%,-,-,-
Lスマスロ北斗の拳,922,-500,"3,423",95.1%,26,7,1/104
Lスマスロ北斗の拳,928,-500,"6,783",97.5%,51,14,1/104
沖ドキ!ゴージャス 25Φ,684,-500,"1,420",88.3%,-,-,-
吉宗,958,-500,"6,250",97.3%,-,-,-
ウルトラミラクルジャグラー,795,-500,"3,893",95.7%,-,-,-
Lスマスロ北斗の拳,994,-500,"4,633",96.4%,32,9,1/113
SアイムジャグラーＥＸ,802,-500,"7,636",97.8%,21,33,1/141
ハッピージャグラーＶＩＩＩ,805,-500,"1,380",87.9%,4,2,1/230
スマスロ モンスターハンターライズ,594,-500,"2,555",93.5%,-,-,-
アレックス ブライト,1010,-500,"3,297",94.9%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,1047,-500,"4,336",96.2%,-,-,-
ジャグラーガールズSS,772,-500,"2,407",93.1%,-,-,-
ジャグラーガールズSS,773,-500,"1,511",89%,-,-,-
マイジャグラーV,723,-600,"5,930",96.6%,20,15,1/169
ハッピージャグラーＶＩＩＩ,788,-600,"2,070",90.3%,4,7,1/188
スマスロモンキーターンV,642,-600,"1,471",86.4%,-,-,-
LBパチスロ ヱヴァンゲリヲン～約束の扉～,985,-600,"4,582",95.6%,-,-,-
新ハナビ,693,-600,"4,956",96%,-,-,-
ファンキージャグラー２ＫＴ,756,-600,"2,463",91.9%,8,4,1/205
スマスロ新鬼武者3,609,-600,"6,092",96.7%,-,-,-
L ToLOVEるダークネス TRANCE ver.8.7,1035,-600,"2,776",92.8%,-,-,-
Lパチスロからくりサーカス,861,-600,"4,022",95%,-,-,-
ゴーゴージャグラー３,714,-600,"4,320",95.4%,14,15,1/149
スマスロモンキーターンV,625,-600,"5,283",96.2%,-,-,-
ゴーゴージャグラー３,695,-600,"1,236",83.8%,4,1,1/247
沖ドキ!ゴージャス 25Φ,673,-600,"4,234",95.3%,-,-,-
Lスマスロ北斗の拳,1001,-600,"8,571",97.7%,64,20,1/102
L少女☆歌劇 レヴュースタァライト -The SLOT-,639,-600,"1,076",81.4%,-,-,-
スマスロ聖戦士ダンバイン,2002,-700,"1,402",83.4%,-,-,-
L咲-Saki-頂上決戦,837,-700,952,75.5%,-,-,-
L東京喰種,838,-700,"6,763",96.5%,-,-,-
ジャグラーガールズSS,775,-700,"2,425",90.4%,-,-,-
ミスタージャグラー,778,-700,"1,472",84.1%,-,-,-
ハッピージャグラーＶＩＩＩ,780,-700,"5,982",96.1%,17,24,1/146
ハッピージャグラーＶＩＩＩ,806,-700,"3,644",93.6%,11,9,1/182
マイジャグラーV,726,-700,"6,565",96.4%,24,16,1/164
L咲-Saki-頂上決戦,835,-700,"4,724",95.1%,-,-,-
スマスロモンキーターンV,626,-700,"3,368",93.1%,-,-,-
ファンキージャグラー２ＫＴ,751,-700,"7,930",97.1%,28,25,1/150
ゴーゴージャグラー３,800,-700,"2,516",90.7%,8,4,1/210
LBパチスロ ヱヴァンゲリヲン～約束の扉～,982,-700,"2,591",91%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,1040,-700,"3,574",93.5%,-,-,-
ネオアイムジャグラーEX,827,-700,"4,882",95.2%,16,13,1/168
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,597,-700,"2,539",90.8%,-,-,-
Lパチスロからくりサーカス,860,-700,"1,199",80.5%,-,-,-
ハッピージャグラーＶＩＩＩ,786,-800,"1,229",78.3%,2,1,1/410
ハッピージャグラーＶＩＩＩ,789,-800,"5,326",95%,15,15,1/178
ファンキージャグラー２ＫＴ,760,-800,"3,243",91.8%,9,5,1/232
スマスロモンキーターンV,644,-800,"2,379",88.8%,-,-,-
ジャグラーガールズSS,774,-800,"4,233",93.7%,-,-,-
スマスロ新鬼武者3,612,-800,"7,037",96.2%,-,-,-
いざ！番長,655,-800,"6,607",96%,-,-,-
スマスロ バイオハザード5,941,-800,950,71.9%,-,-,-
Lぱちスロ乃木坂４６,935,-800,"1,811",85.3%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,1052,-800,"6,775",96.1%,-,-,-
スマスロ スーパーブラックジャック,1029,-800,"3,254",91.8%,-,-,-
ハッピージャグラーＶＩＩＩ,781,-800,"2,195",87.9%,5,7,1/183
マイジャグラーV,729,-800,"5,982",95.5%,20,14,1/176
ファンキージャグラー２ＫＴ,765,-800,"1,719",84.5%,4,2,1/287
マイジャグラーV,727,-800,"6,260",95.7%,21,16,1/169
Lパチスロからくりサーカス,864,-900,"2,942",89.8%,-,-,-
ファンキージャグラー２ＫＴ,763,-900,"3,490",91.4%,11,4,1/233
スマスロ モンスターハンターライズ,595,-900,"5,662",94.7%,-,-,-
Lパチスロからくりサーカス,856,-900,792,62.1%,-,-,-
マイジャグラーV,718,-900,"5,140",94.2%,16,15,1/166
ゴーゴージャグラー３,706,-900,"3,898",92.3%,12,11,1/169
沖ドキ!ゴージャス 25Φ,681,-900,"2,959",89.9%,-,-,-
スマスロ モンスターハンターライズ,590,-900,"6,078",95.1%,-,-,-
Lスマスロ北斗の拳,924,-900,"2,726",89%,15,6,1/130
ミスタージャグラー,779,-900,"4,216",92.9%,-,-,-
Lダーリン・イン・ザ・フランキス,945,-900,"1,445",79.2%,-,-,-
吉宗,952,-900,"3,541",91.5%,-,-,-
いざ！番長,657,-900,"4,741",93.7%,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,977,"-1,000","3,138",89.4%,-,-,-
スマスロモンキーターンV,645,"-1,000","2,177",84.7%,-,-,-
スマスロ ドルアーガの塔,1007,"-1,000",991,66.4%,-,-,-
ゴーゴージャグラー３,703,"-1,000","1,928",82.7%,4,4,1/241
ゴーゴージャグラー３,704,"-1,000","1,896",82.4%,3,7,1/190
マイジャグラーV,709,"-1,000","3,711",91%,8,10,1/206
L戦国乙女４　戦乱に閃く炯眼の軍師,969,"-1,000","4,678",92.9%,-,-,-
ファンキージャグラー２ＫＴ,747,"-1,000","3,361",90.1%,10,6,1/210
Lパチスロ革命機ヴァルヴレイヴ,1049,"-1,000","1,439",76.8%,-,-,-
Lパチスロからくりサーカス,857,"-1,000","1,173",71.6%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,1043,"-1,100","7,848",95.3%,-,-,-
マイジャグラーV,734,"-1,100","8,539",95.7%,28,25,1/161
Lスマスロ北斗の拳,927,"-1,100","3,534",89.6%,22,6,1/126
ファンキージャグラー２ＫＴ,761,"-1,100","5,260",93%,18,7,1/210
L咲-Saki-頂上決戦,836,"-1,100","1,316",72.1%,-,-,-
スマスロ モンスターハンターライズ,621,"-1,100","3,201",88.5%,-,-,-
ファンキージャグラー２ＫＴ,762,"-1,200","5,943",93.3%,17,20,1/161
沖ドキ!ゴージャス 25Φ,683,"-1,200",938,57.4%,-,-,-
パチスロ　甲鉄城のカバネリ,671,"-1,200","5,321",92.5%,-,-,-
マイジャグラーV,721,"-1,200","4,975",92%,12,16,1/178
パチスロ　甲鉄城のカバネリ,670,"-1,200","4,509",91.1%,-,-,-
ハッピージャグラーＶＩＩＩ,785,"-1,200","1,927",79.2%,4,2,1/321
マイジャグラーV,732,"-1,300","4,773",90.9%,12,16,1/170
マイジャグラーV,740,"-1,300","5,381",91.9%,13,19,1/168
いざ！番長,656,"-1,300","3,780",88.5%,-,-,-
マイジャグラーV,711,"-1,300","2,504",82.7%,5,3,1/313
Lゴジラ対エヴァンゲリオン,989,"-1,300","5,505",92.1%,-,-,-
Lパチスロ かぐや様は告らせたい,878,"-1,300","1,899",77.2%,-,-,-
ファンキージャグラー２ＫＴ,746,"-1,300","4,422",90.2%,11,14,1/177
Lパチスロ革命機ヴァルヴレイヴ,1044,"-1,300","1,514",71.4%,-,-,-
吉宗,955,"-1,300","3,253",86.7%,-,-,-
Lパチスロ かぐや様は告らせたい,888,"-1,300","6,314",93.1%,-,-,-
L ＨＥＹ！エリートサラリーマン鏡,961,"-1,400","1,294",63.9%,-,-,-
Lパチスロからくりサーカス,852,"-1,400","1,049",55.5%,-,-,-
Lパチスロからくりサーカス,863,"-1,400","6,707",93%,-,-,-
マジカルハロウィン ボーナストリガー,975,"-1,400","2,071",77.5%,-,-,-
スマスロ ゴッドイーター リザレクション,1020,"-1,400","2,804",83.4%,-,-,-
Lパチスロ かぐや様は告らせたい,874,"-1,400","6,013",92.2%,-,-,-
吉宗,954,"-1,400","3,282",85.8%,-,-,-
スマスロ ドルアーガの塔,1008,"-1,400","1,351",65.5%,-,-,-
押忍！番長ＺＥＲＯ,688,"-1,400","1,802",74.1%,-,-,-
スマスロ モンスターハンターライズ,588,"-1,500","2,389",79.1%,-,-,-
L咲-Saki-頂上決戦,834,"-1,500","1,671",70.1%,-,-,-
Lパチスロ炎炎ノ消防隊,967,"-1,500","1,737",71.2%,-,-,-
スマスロモンキーターンV,635,"-1,500","2,996",83.3%,-,-,-
ゴーゴージャグラー３,705,"-1,500","6,695",92.5%,21,16,1/181
パチスロ 転生したら剣でした,972,"-1,500","6,677",92.5%,-,-,-
スマスロ 東京リベンジャーズ,894,"-1,500","6,357",92.1%,-,-,-
Lアズールレーン THE ANIMATION,950,"-1,600","5,209",89.8%,-,-,-
ファンキージャグラー２ＫＴ,768,"-1,600","3,941",86.5%,8,11,1/207
スマスロモンキーターンV,631,"-1,600","2,579",79.3%,-,-,-
スマスロ スーパーブラックジャック,1025,"-1,600","1,816",70.6%,-,-,-
Lダーリン・イン・ザ・フランキス,944,"-1,600","2,118",74.8%,-,-,-
Lパチスロからくりサーカス,865,"-1,600","4,792",88.9%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,1012,"-1,600","1,986",73.1%,3,3,1/331
スマスロモンキーターンV,637,"-1,600","1,565",65.9%,-,-,-
ウルトラミラクルジャグラー,793,"-1,600","2,180",75.5%,-,-,-
吉宗,957,"-1,600","2,804",81%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,1046,"-1,600","1,249",57.3%,-,-,-
