機種,台番,差枚,G数,出率,BB,RB,合成
スマスロモンキーターンV,644,400,"4,180",103.2%,-,-,-
スマスロ 東京リベンジャーズ,891,400,"6,428",102.1%,-,-,-
スマスロ 東京リベンジャーズ,892,400,"8,694",101.5%,-,-,-
回胴黙示録カイジ 狂宴,955,400,"1,632",108.2%,-,-,-
アレックス ブライト,989,300,"3,939",102.5%,-,-,-
L主役は銭形5,917,300,"3,799",102.6%,-,-,-
SアイムジャグラーＥＸ,808,300,"4,603",102.2%,17,15,1/144
Lスマスロ北斗の拳,929,300,"5,018",102%,40,12,1/97
新ハナビ,693,300,"5,374",101.9%,-,-,-
ファンキージャグラー２ＫＴ,766,300,"4,090",102.4%,18,9,1/151
スマスロ モンスターハンターライズ,1035,200,"2,760",102.4%,-,-,-
沖ドキ!ゴージャス 25Φ,682,200,"4,790",101.4%,-,-,-
ジャグラーガールズSS,770,200,"5,005",101.3%,-,-,-
スマスロモンキーターンV,645,200,"5,393",101.2%,-,-,-
ファンキージャグラー２ＫＴ,759,200,788,108.5%,4,1,1/158
ハッピージャグラーＶＩＩＩ,805,200,"2,100",103.2%,8,5,1/162
ファンキージャグラー２ＫＴ,762,200,"4,890",101.4%,16,19,1/140
L咲-Saki-頂上決戦,591,100,872,103.8%,-,-,-
ゴーゴージャグラー３,801,100,"3,427",101%,12,14,1/132
スマスロモンキーターンV,643,100,789,104.2%,-,-,-
スマスロ 東京リベンジャーズ,902,100,"4,837",100.7%,-,-,-
L荒野のコトブキ飛行隊,945,100,734,104.5%,-,-,-
マイジャグラーV,731,100,"6,771",100.5%,23,24,1/144
L ToLOVEるダークネス TRANCE ver.8.7,960,100,715,104.7%,-,-,-
ウルトラミラクルジャグラー,793,100,"2,080",101.6%,-,-,-
ファンキージャグラー２ＫＴ,761,100,"2,856",101.2%,13,3,1/179
マイジャグラーV,721,100,"2,628",101.3%,11,6,1/155
ファンキージャグラー２ＫＴ,757,100,"1,165",102.9%,5,2,1/166
パチスロ 転生したら剣でした,973,100,433,107.7%,-,-,-
ネオアイムジャグラーEX,828,100,"3,766",100.9%,15,7,1/171
ゴーゴージャグラー３,715,100,"2,413",101.4%,10,4,1/172
Lパチスロ かぐや様は告らせたい,614,100,"5,024",100.7%,-,-,-
パチスロ戦国恋姫,661,0,964,100%,-,-,-
スマスロ スーパーブラックジャック,1025,0,0,-,-,-,-
Lパチスロからくりサーカス,1046,0,0,-,-,-,-
Lパチスロからくりサーカス,1042,0,0,-,-,-,-
Lパチスロ かぐや様は告らせたい,605,0,0,-,-,-,-
マイジャグラーV,734,0,"7,349",100%,28,22,1/147
マイジャグラーV,723,0,"4,073",100%,14,17,1/131
Lパチスロ革命機ヴァルヴレイヴ,835,0,0,-,-,-,-
Lパチスロからくりサーカス,1043,0,0,-,-,-,-
Lパチスロからくりサーカス,1044,0,0,-,-,-,-
沖ドキ!ゴージャス 25Φ,683,0,"3,240",100%,-,-,-
スマスロ スーパーブラックジャック,1030,0,853,100%,-,-,-
スマスロモンキーターンV,624,0,"1,300",100%,-,-,-
マイジャグラーV,708,0,"5,499",100%,23,13,1/153
マジカルハロウィン ボーナストリガー,975,0,0,-,-,-,-
マイジャグラーV,722,0,"9,070",100%,26,42,1/133
Lパチスロ かぐや様は告らせたい,607,0,0,-,-,-,-
Lパチスロ かぐや様は告らせたい,616,0,0,-,-,-,-
Lパチスロからくりサーカス,1049,0,92,-,-,-,-
L麻雀物語,1006,0,0,-,-,-,-
Lパチスロからくりサーカス,1048,0,0,-,-,-,-
Lパチスロからくりサーカス,1050,0,0,-,-,-,-
Lパチスロ かぐや様は告らせたい,608,0,0,-,-,-,-
ファンキージャグラー２ＫＴ,765,0,"3,006",100%,12,6,1/167
L咲-Saki-頂上決戦,590,0,"3,288",100%,-,-,-
L東京喰種,846,-100,"5,964",99.4%,-,-,-
ゴーゴージャグラー３,695,-100,"3,123",98.9%,12,10,1/142
スマスロ ゴッドイーター リザレクション,1016,-100,266,87.5%,-,-,-
スマスロ モンスターハンターライズ,1034,-100,"2,952",98.9%,-,-,-
ファンキージャグラー２ＫＴ,755,-100,"1,101",97%,4,0,1/275
スマスロ ゴッドイーター リザレクション,1021,-100,629,94.7%,-,-,-
ネオアイムジャグラーEX,831,-100,"1,290",97.4%,4,3,1/184
Lパチスロからくりサーカス,1052,-100,130,74.4%,-,-,-
マイジャグラーV,709,-100,"5,641",99.4%,20,19,1/145
パチスロ　ディスクアップ２,690,-200,"5,650",98.8%,20,9,1/195
マイジャグラーV,741,-200,"3,911",98.3%,14,12,1/150
ゴーゴージャグラー３,700,-200,"1,660",96%,6,3,1/184
スマスロ スーパーブラックジャック,1026,-200,154,56.7%,-,-,-
Lスマスロ北斗の拳,913,-200,"6,022",98.9%,51,15,1/91
ファンキージャグラー２ＫＴ,744,-200,"2,653",97.5%,7,10,1/156
ハッピージャグラーＶＩＩＩ,784,-200,383,82.6%,1,0,1/383
スマスロ ゴッドイーター リザレクション,1017,-200,285,76.6%,-,-,-
スマスロモンキーターンV,648,-200,"7,594",99.1%,-,-,-
Lパチスロからくりサーカス,1047,-200,151,55.8%,-,-,-
ネオアイムジャグラーEX,832,-200,"5,334",98.8%,19,15,1/157
ファンキージャグラー２ＫＴ,748,-200,"1,107",94%,3,2,1/221
スマスロ スーパーブラックジャック,1031,-200,154,56.7%,-,-,-
スマスロ ゴッドイーター リザレクション,1015,-200,"3,723",98.2%,-,-,-
マイジャグラーV,729,-200,"7,851",99.2%,26,27,1/148
スマスロ スーパーブラックジャック,1027,-200,169,60.6%,-,-,-
ファンキージャグラー２ＫＴ,747,-200,963,93.1%,3,0,1/321
ファンキージャグラー２ＫＴ,760,-200,"1,443",95.4%,4,3,1/206
Lパチスロ革命機ヴァルヴレイヴ2,885,-200,"7,589",99.1%,-,-,-
ネオアイムジャグラーEX,830,-200,"3,641",98.2%,13,9,1/166
L咲-Saki-頂上決戦,592,-200,680,90.2%,-,-,-
ハッピージャグラーＶＩＩＩ,786,-200,335,80.1%,1,0,1/335
SアイムジャグラーＥＸ,810,-300,695,85.6%,2,1,1/232
ウルトラミラクルジャグラー,795,-300,"1,186",91.6%,-,-,-
ウルトラミラクルジャグラー,796,-300,603,83.4%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,970,-300,279,64.2%,-,-,-
ハッピージャグラーＶＩＩＩ,806,-300,"1,516",93.4%,5,4,1/168
ハッピージャグラーＶＩＩＩ,787,-300,382,73.8%,0,1,1/382
マイジャグラーV,718,-300,"1,959",94.9%,7,3,1/196
Lパチスロからくりサーカス,1045,-300,554,81.9%,-,-,-
ゴーゴージャグラー３,704,-300,706,85.8%,2,0,1/353
スマスロ 東京リベンジャーズ,895,-300,"2,895",96.5%,-,-,-
パチスロ 転生したら剣でした,974,-300,360,72.2%,-,-,-
ゴーゴージャグラー３,706,-300,"5,381",98.1%,21,17,1/142
ゴーゴージャグラー３,716,-300,"2,487",96%,8,7,1/166
ファンキージャグラー２ＫＴ,745,-300,"1,029",90.3%,4,0,1/257
ファンキージャグラー２ＫＴ,746,-300,"3,327",97%,13,6,1/175
SアイムジャグラーＥＸ,802,-300,818,87.8%,1,2,1/273
沖ドキ!ゴージャス 25Φ,678,-400,"4,484",97%,-,-,-
押忍！番長ＺＥＲＯ,685,-400,"1,533",91.3%,-,-,-
ネオアイムジャグラーEX,824,-400,"4,960",97.3%,16,16,1/155
ファンキージャグラー２ＫＴ,763,-400,762,82.5%,1,1,1/381
ゴーゴージャグラー３,714,-400,"3,143",95.8%,11,11,1/143
ハッピージャグラーＶＩＩＩ,789,-400,348,61.7%,0,0,-
ウルトラミラクルジャグラー,794,-400,"2,125",93.7%,-,-,-
Lパチスロからくりサーカス,1041,-400,265,49.7%,-,-,-
ハッピージャグラーＶＩＩＩ,782,-400,515,74.1%,1,0,1/515
パチスロ　甲鉄城のカバネリ,667,-400,"1,697",92.1%,-,-,-
スマスロとある科学の超電磁砲2,603,-400,"6,916",98.1%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,599,-400,"2,118",93.7%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,971,-400,628,78.8%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,964,-400,822,83.8%,-,-,-
LBパチスロ ヱヴァンゲリヲン～約束の扉～,985,-400,"1,749",92.4%,-,-,-
スマスロ バイオハザード5,940,-400,515,74.1%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,595,-400,377,64.6%,-,-,-
スマスロモンキーターンV,627,-400,361,63.1%,-,-,-
Lパチスロ かぐや様は告らせたい,588,-500,388,57%,-,-,-
Lスマスロ北斗の拳,909,-500,"2,498",93.3%,17,4,1/119
LBパチスロ ヱヴァンゲリヲン～約束の扉～,984,-500,930,82.1%,-,-,-
L東京喰種,843,-500,"8,850",98.1%,-,-,-
LBパチスロ ヱヴァンゲリヲン～約束の扉～,988,-500,"6,493",97.4%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,837,-500,"1,469",88.7%,-,-,-
Lスマスロ北斗の拳,994,-500,"3,749",95.6%,32,9,1/91
沖ドキ!ゴージャス 25Φ,677,-500,"4,316",96.1%,-,-,-
ネオアイムジャグラーEX,823,-500,"3,185",94.8%,11,8,1/168
いざ！番長,660,-500,433,61.5%,-,-,-
ファンキージャグラー２ＫＴ,764,-500,"1,677",90.1%,4,5,1/186
ゴーゴージャグラー３,699,-500,"4,843",96.6%,16,17,1/147
スマスロ スーパーブラックジャック,1024,-500,686,75.7%,-,-,-
ファンキージャグラー２ＫＴ,768,-500,"6,615",97.5%,20,22,1/158
スマスロモンキーターンV,649,-500,"1,575",89.4%,-,-,-
パチスロ 転生したら剣でした,972,-500,591,71.8%,-,-,-
ファンキージャグラー２ＫＴ,751,-500,761,78.1%,1,1,1/381
ハッピージャグラーＶＩＩＩ,785,-500,503,66.9%,0,1,1/503
ウルトラミラクルジャグラー,797,-500,"1,648",89.9%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,601,-500,427,61%,-,-,-
スマスロ モンスターハンターライズ,1037,-500,956,82.6%,-,-,-
いざ！番長,656,-500,"2,917",94.3%,-,-,-
ファンキージャグラー２ＫＴ,749,-500,"1,079",84.6%,2,3,1/216
スマスロモンキーターンV,633,-600,961,79.2%,-,-,-
ハッピージャグラーＶＩＩＩ,781,-600,"1,203",83.4%,2,4,1/201
LBパチスロ ヱヴァンゲリヲン～約束の扉～,987,-600,941,78.7%,-,-,-
スマスロ新鬼武者3,860,-600,"3,437",94.2%,-,-,-
スマスロモンキーターンV,625,-600,601,66.7%,-,-,-
クレアの秘宝伝～はじまりの扉と太陽の石～ボーナストリガーver.,981,-600,"2,188",90.9%,-,-,-
ネオアイムジャグラーEX,826,-600,"1,719",88.4%,3,6,1/191
クレアの秘宝伝～はじまりの扉と太陽の石～ボーナストリガーver.,980,-600,"2,386",91.6%,-,-,-
ネオアイムジャグラーEX,818,-600,"2,785",92.8%,10,3,1/214
ゴーゴージャグラー３,798,-600,"1,818",89%,4,5,1/202
吉宗,907,-600,503,60.2%,-,-,-
ゴーゴージャグラー３,697,-600,"2,944",93.2%,11,5,1/184
マイジャグラーV,743,-600,"5,068",96.1%,18,9,1/188
Lスマスロ北斗の拳,933,-600,"2,013",90.1%,13,4,1/118
回胴黙示録カイジ 狂宴,956,-700,"2,522",90.7%,-,-,-
ファンキージャグラー２ＫＴ,752,-700,"1,228",81%,2,2,1/307
ファンキージャグラー２ＫＴ,753,-700,"1,333",82.5%,2,4,1/222
回胴黙示録カイジ 狂宴,954,-700,"3,376",93.1%,-,-,-
いざ！番長,655,-700,"1,420",83.6%,-,-,-
スマスロ バイオハザード5,939,-700,763,69.4%,-,-,-
スマスロモンキーターンV,642,-700,943,75.3%,-,-,-
Lダーリン・イン・ザ・フランキス,962,-700,"1,553",85%,-,-,-
Lアズールレーン THE ANIMATION,949,-700,"2,028",88.5%,-,-,-
Lパチスロ かぐや様は告らせたい,589,-700,880,73.5%,-,-,-
スマスロ ゴッドイーター リザレクション,1023,-700,571,59.1%,-,-,-
L ＨＥＹ！エリートサラリーマン鏡,1008,-700,"1,484",84.3%,-,-,-
いざ！番長,654,-700,"3,504",93.3%,-,-,-
ゴーゴージャグラー３,701,-700,"3,005",92.2%,10,5,1/200
Lパチスロ炎炎ノ消防隊,968,-700,"1,670",86%,-,-,-
Lスマスロ北斗の拳,925,-700,974,76%,4,2,1/162
クレアの秘宝伝～はじまりの扉と太陽の石～ボーナストリガーver.,982,-700,724,67.8%,-,-,-
L少女☆歌劇 レヴュースタァライト -The SLOT-,639,-700,673,65.3%,-,-,-
ネオアイムジャグラーEX,820,-800,"1,567",83%,3,4,1/224
沖ドキ!ゴージャス 25Φ,684,-800,"4,401",93.9%,-,-,-
ゴーゴージャグラー３,696,-800,"3,641",92.7%,9,15,1/152
Lパチスロ革命機ヴァルヴレイヴ2,878,-800,"8,029",96.7%,-,-,-
マイジャグラーV,710,-800,"3,306",91.9%,8,10,1/184
マイジャグラーV,727,-800,"1,968",86.4%,4,3,1/281
いざ！番長,658,-800,"2,722",90.2%,-,-,-
ネオアイムジャグラーEX,829,-800,"2,300",88.4%,6,3,1/256
ファンキージャグラー２ＫＴ,750,-800,883,69.8%,1,2,1/294
ネオアイムジャグラーEX,821,-800,"1,243",78.5%,2,3,1/249
Lパチスロ炎炎ノ消防隊,966,-800,"1,605",83.4%,-,-,-
Lダーリン・イン・ザ・フランキス,963,-800,"1,384",80.7%,-,-,-
Lスマスロ北斗の拳,911,-800,"2,273",88.3%,12,5,1/134
Lスマスロ北斗の拳,930,-800,"1,996",86.6%,15,2,1/117
マイジャグラーV,724,-900,"4,221",92.9%,9,13,1/192
L ToLOVEるダークネス TRANCE ver.8.7,957,-900,"1,423",78.9%,-,-,-
SアイムジャグラーＥＸ,807,-900,982,69.5%,1,1,1/491
ネオアイムジャグラーEX,819,-900,"4,184",92.8%,13,9,1/190
スマスロ ゴッドイーター リザレクション,1022,-900,"1,672",82.1%,-,-,-
スマスロ スーパーブラックジャック,1029,-900,709,57.7%,-,-,-
マイジャグラーV,713,-900,"3,068",90.2%,9,6,1/205
スマスロ ゴッドイーター リザレクション,1014,-900,700,57.1%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,596,-900,"3,518",91.5%,-,-,-
Lスマスロ北斗の拳,992,-900,"6,326",95.3%,48,12,1/105
押忍！番長ＺＥＲＯ,688,-900,"1,713",82.5%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,594,-900,882,66%,-,-,-
スマスロ バイオハザード5,936,-900,905,66.9%,-,-,-
Lパチスロ かぐや様は告らせたい,606,-900,"2,672",88.8%,-,-,-
L少女☆歌劇 レヴュースタァライト -The SLOT-,638,"-1,000","1,130",70.5%,-,-,-
スマスロ ゴッドイーター リザレクション,1020,"-1,000",612,45.5%,-,-,-
Lパチスロ かぐや様は告らせたい,622,"-1,000","2,098",84.1%,-,-,-
スマスロ モンスターハンターライズ,1039,"-1,000","1,339",75.1%,-,-,-
マイジャグラーV,711,"-1,000","3,422",90.3%,9,8,1/201
L少女☆歌劇 レヴュースタァライト -The SLOT-,640,"-1,000","1,545",78.4%,-,-,-
SアイムジャグラーＥＸ,803,"-1,000",845,60.6%,0,2,1/423
ゴーゴージャグラー３,707,"-1,000","3,089",89.2%,6,15,1/147
スーパービンゴネオ,1003,"-1,000",731,54.4%,-,-,-
沖ドキ!ゴージャス 25Φ,675,"-1,000","4,721",92.9%,-,-,-
Lスマスロ北斗の拳,998,"-1,000","4,021",91.7%,24,8,1/126
Lパチスロ革命機ヴァルヴレイヴ2,884,"-1,000","9,032",96.3%,-,-,-
Lパチスロ かぐや様は告らせたい,621,"-1,000","2,728",87.8%,-,-,-
L ToLOVEるダークネス TRANCE ver.8.7,959,"-1,000","1,947",82.9%,-,-,-
L荒野のコトブキ飛行隊,944,"-1,000","1,110",70%,-,-,-
マイジャグラーV,730,"-1,100","1,252",70.7%,1,2,1/417
スマスロ スーパーブラックジャック,1028,"-1,100","2,014",81.8%,-,-,-
スマスロモンキーターンV,636,"-1,100","1,898",80.7%,-,-,-
スマスロモンキーターンV,635,"-1,100","1,819",79.8%,-,-,-
スマスロ モンスターハンターライズ,1033,"-1,100","1,403",73.9%,-,-,-
マイジャグラーV,719,"-1,100","4,839",92.4%,15,11,1/186
スマスロ新鬼武者3,864,"-1,100","1,667",78%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,965,"-1,100","1,141",67.9%,-,-,-
L東京喰種,840,"-1,100","4,363",91.6%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,600,"-1,100","2,544",85.6%,-,-,-
スマスロ 東京リベンジャーズ,898,"-1,200","3,074",87%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,887,"-1,200","8,091",95.1%,-,-,-
SアイムジャグラーＥＸ,804,"-1,200","2,196",81.8%,4,5,1/244
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,598,"-1,200","1,169",65.8%,-,-,-
吉宗,906,"-1,200","1,590",74.8%,-,-,-
ファンキージャグラー２ＫＴ,736,"-1,200","4,791",91.7%,15,8,1/208
パチスロ　甲鉄城のカバネリ,665,"-1,300","2,020",78.5%,-,-,-
スマスロ新鬼武者3,856,"-1,300","1,236",64.9%,-,-,-
いざ！番長,659,"-1,300","6,175",93%,-,-,-
ジャグラーガールズSS,772,"-1,300","7,943",94.5%,-,-,-
Lパチスロ かぐや様は告らせたい,615,"-1,300","1,115",61.1%,-,-,-
パチスロ　甲鉄城のカバネリ,672,"-1,300","3,331",87%,-,-,-
ネオアイムジャグラーEX,816,"-1,300","1,998",78.3%,3,5,1/250
Lスマスロ北斗の拳,912,"-1,300","2,905",85.1%,17,6,1/126
スマスロ聖戦士ダンバイン,2001,"-1,300",849,49%,-,-,-
Lパチスロ炎炎ノ消防隊,967,"-1,300","1,242",65.1%,-,-,-
スマスロ バイオハザード5,938,"-1,400","2,025",77%,-,-,-
