機種,台番,差枚,G数,出率,BB,RB,合成
SアイムジャグラーＥＸ,830,900,"1,108",127.1%,8,2,1/111
スマスロ ゴッドイーター リザレクション,1021,900,"2,890",110.4%,-,-,-
ゴーゴージャグラー３,694,900,"4,567",106.6%,19,16,1/130
Lスマスロ北斗の拳,993,800,"1,407",119%,16,3,1/74
SアイムジャグラーＥＸ,823,800,"3,397",107.9%,17,8,1/136
押忍！番長4,657,800,"5,227",105.1%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,1038,700,"9,202",102.5%,-,-,-
沖ドキ!ゴージャス 25Φ,673,700,"5,428",104.3%,-,-,-
スマスロ モンスターハンターライズ,617,700,"4,581",105.1%,-,-,-
L ＨＥＹ！エリートサラリーマン鏡,961,700,"2,964",107.9%,-,-,-
Lスマスロ北斗の拳,934,700,"4,730",104.9%,46,6,1/91
スマスロモンキーターンV,637,700,"6,533",103.6%,-,-,-
SアイムジャグラーＥＸ,820,700,"7,080",103.3%,25,30,1/129
マイジャグラーV,721,700,"4,090",105.7%,20,6,1/157
LBパチスロ ヱヴァンゲリヲン～約束の扉～,839,700,"5,073",104.6%,-,-,-
スマスロニューパルサーBT,864,700,"4,266",105.5%,-,-,-
マイジャグラーV,722,700,"3,360",106.9%,16,8,1/140
SアイムジャグラーＥＸ,809,700,"1,731",113.5%,10,2,1/144
Lスマスロ北斗の拳,921,600,"1,635",112.2%,17,5,1/74
ファンキージャグラー２ＫＴ,798,600,"3,562",105.6%,16,9,1/142
ハッピージャグラーＶＩＩＩ,791,600,"4,779",104.2%,20,17,1/129
スマスロ モンスターハンターライズ,591,600,"3,435",105.8%,-,-,-
吉宗,856,600,"1,934",110.3%,-,-,-
Lスマスロ北斗の拳,924,500,543,130.7%,8,2,1/54
スマスロモンキーターンV,641,500,"2,888",105.8%,-,-,-
マイジャグラーV,728,500,"2,239",107.4%,12,3,1/149
パチスロ炎炎ノ消防隊,661,500,"1,230",113.6%,-,-,-
ゴーゴージャグラー３,698,500,"5,263",103.2%,23,19,1/125
Lパチスロからくりサーカス,892,400,231,157.7%,-,-,-
スマスロモンキーターンV,631,400,"3,551",103.8%,-,-,-
スマスロモンキーターンV,650,400,"3,869",103.4%,-,-,-
ファンキージャグラー２ＫＴ,757,400,"2,078",106.4%,10,3,1/160
ウルトラミラクルジャグラー,705,400,"1,725",107.7%,-,-,-
LBパチスロ ヱヴァンゲリヲン～約束の扉～,834,400,"6,858",101.9%,-,-,-
ゴーゴージャグラー３,702,400,"6,360",102.1%,27,19,1/138
Lスマスロ北斗の拳,931,400,"1,768",107.5%,17,3,1/88
パチスロ　甲鉄城のカバネリ,671,400,"1,243",110.7%,-,-,-
ウルトラミラクルジャグラー,704,400,"1,828",107.3%,-,-,-
Lパチスロ炎炎ノ消防隊,963,400,"1,463",109.1%,-,-,-
L少女☆歌劇 レヴュースタァライト -The SLOT-,639,300,"1,661",106%,-,-,-
パチスロ　甲鉄城のカバネリ,672,300,921,110.9%,-,-,-
ファンキージャグラー２ＫＴ,770,300,"4,214",102.4%,19,8,1/156
ファンキージャグラー２ＫＴ,762,300,"5,768",101.7%,26,13,1/148
マイジャグラーV,749,300,"5,202",101.9%,23,10,1/158
Lゴジラ対エヴァンゲリオン,1005,300,974,110.3%,-,-,-
ハッピージャグラーＶＩＩＩ,783,300,"3,211",103.1%,13,8,1/153
吉宗,854,300,"3,904",102.6%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,601,300,"6,996",101.4%,-,-,-
Lスマスロ北斗の拳,933,200,936,107.1%,7,2,1/104
マイジャグラーV,748,200,"1,383",104.8%,7,2,1/154
スマスロ スーパーブラックジャック,1029,200,"1,218",105.5%,-,-,-
ジャグラーガールズSS,708,200,"3,847",101.7%,-,-,-
ハッピージャグラーＶＩＩＩ,780,200,"2,003",103.3%,9,4,1/154
L ToLOVEるダークネス TRANCE ver.8.7,1031,200,660,110.1%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,604,200,"5,360",101.2%,-,-,-
ファンキージャグラー２ＫＴ,800,200,"4,411",101.5%,17,14,1/142
SアイムジャグラーＥＸ,818,200,"1,435",104.6%,7,1,1/179
スマスロ ゴッドイーター リザレクション,1017,200,"2,454",102.7%,-,-,-
ファンキージャグラー２ＫＴ,766,200,"1,643",104.1%,8,2,1/164
パチスロ　甲鉄城のカバネリ,668,100,"1,544",102.2%,-,-,-
吉宗,858,100,"3,140",101.1%,-,-,-
SアイムジャグラーＥＸ,833,100,"2,033",101.6%,8,4,1/169
ゴーゴージャグラー３,697,100,"1,449",102.3%,8,1,1/161
L麻雀物語,978,100,469,107.1%,-,-,-
SアイムジャグラーＥＸ,828,100,"1,079",103.1%,3,4,1/154
押忍！番長ＺＥＲＯ,655,100,"7,471",100.4%,-,-,-
SアイムジャグラーＥＸ,825,100,"3,485",101%,11,13,1/145
沖ドキ!ゴージャス 25Φ,681,100,"1,060",103.1%,-,-,-
スマスロ ゴッドイーター リザレクション,1015,100,"3,415",101%,-,-,-
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,957,100,"1,238",102.7%,-,-,-
いざ！番長,608,100,"3,872",100.9%,-,-,-
Lスマスロ北斗の拳,997,100,"1,309",102.5%,13,2,1/87
Lスマスロ北斗の拳,909,100,"1,739",101.9%,15,4,1/92
回胴黙示録カイジ 狂宴,867,100,"1,855",101.8%,-,-,-
ミスタージャグラー,718,100,"3,260",101%,-,-,-
吉宗,852,100,"1,747",101.9%,-,-,-
ファンキージャグラー２ＫＴ,751,100,"6,501",100.5%,26,20,1/141
ファンキージャグラー２ＫＴ,765,100,"1,232",102.7%,5,3,1/154
Lルパン三世 大航海者の秘宝,1008,100,"2,731",101.2%,-,-,-
交響詩篇エウレカセブン HI-EVOLUTION ZERO TYPE-ART,663,0,0,-,-,-,-
L少女☆歌劇 レヴュースタァライト -The SLOT-,638,0,543,100%,-,-,-
ハッピージャグラーＶＩＩＩ,713,0,"3,759",100%,15,10,1/150
スマスロモンキーターンV,643,0,185,100%,-,-,-
スマスロ モンスターハンターライズ,621,0,712,100%,-,-,-
マイジャグラーV,742,0,"9,222",100%,33,29,1/149
マイジャグラーV,734,0,"5,529",100%,23,11,1/163
沖ドキ!ゴージャス 25Φ,680,0,"1,501",100%,-,-,-
ファンキージャグラー２ＫＴ,799,0,"1,820",100%,6,7,1/140
スーパービンゴネオ,990,0,25,-,-,-,-
Lパチスロからくりサーカス,918,0,59,-,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,951,0,"3,000",100%,-,-,-
ハッピージャグラーＶＩＩＩ,785,0,"2,793",100%,9,10,1/147
SアイムジャグラーＥＸ,832,0,"1,642",100%,7,2,1/182
ハッピージャグラーＶＩＩＩ,792,0,58,-,0,0,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,950,0,365,100%,-,-,-
スマスロ バイオハザード5,940,0,0,-,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,968,0,0,-,-,-,-
スマスロ スーパーブラックジャック,1027,0,0,-,-,-,-
Lスマスロ北斗の拳,996,0,395,100%,3,1,1/99
スマスロ ギルティクラウン2,981,-100,351,90.5%,-,-,-
ファンキージャグラー２ＫＴ,793,-100,"2,696",98.8%,9,9,1/150
Lパチスロからくりサーカス,897,-100,342,90.3%,-,-,-
ファンキージャグラー２ＫＴ,769,-100,389,91.4%,1,1,1/195
Lラブ嬢3～Wご指名はいかがですか?～,984,-100,"3,887",99.1%,-,-,-
Lパチスロからくりサーカス,893,-100,186,82.1%,-,-,-
Lパチスロからくりサーカス,919,-100,327,89.8%,-,-,-
Lスマスロ北斗の拳,994,-100,400,91.7%,3,1,1/100
ゴーゴージャグラー３,701,-100,"1,249",97.3%,4,4,1/156
Lパチスロからくりサーカス,917,-100,855,96.1%,-,-,-
SアイムジャグラーＥＸ,827,-100,"1,353",97.5%,5,3,1/169
Lマジカルハロウィン8,1007,-100,"1,387",97.6%,-,-,-
Lスマスロ北斗の拳,1000,-100,"2,960",98.9%,24,8,1/93
Lスマスロ北斗の拳,910,-100,466,92.8%,5,1,1/78
ゴーゴージャグラー３,692,-100,"1,938",98.3%,8,4,1/162
Lスマスロ北斗の拳,926,-100,"2,318",98.6%,21,2,1/101
L東京喰種,847,-100,"5,866",99.4%,-,-,-
マイジャグラーV,739,-100,"3,531",99.1%,14,9,1/154
マイジャグラーV,735,-200,"4,258",98.4%,17,7,1/177
ジャグラーガールズSS,790,-200,"3,770",98.2%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,966,-200,203,67.2%,-,-,-
ファンキージャグラー２ＫＴ,755,-200,"1,156",94.2%,4,3,1/165
ハッピージャグラーＶＩＩＩ,786,-200,"2,142",96.9%,7,5,1/179
スマスロ モンスターハンターライズ,595,-200,525,87.3%,-,-,-
ハッピージャグラーＶＩＩＩ,784,-200,191,65.1%,0,0,-
マイジャグラーV,737,-200,"4,207",98.4%,18,8,1/162
Lスマスロ北斗の拳,1001,-200,345,80.7%,2,1,1/115
Lスマスロ北斗の拳,999,-200,332,79.9%,1,1,1/166
スマスロ ギルティクラウン2,982,-200,251,73.4%,-,-,-
SアイムジャグラーＥＸ,777,-200,410,83.7%,1,0,1/410
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,954,-200,"1,594",95.8%,-,-,-
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,956,-200,168,60.3%,-,-,-
LBパチスロ ヱヴァンゲリヲン～約束の扉～,836,-200,"7,596",99.1%,-,-,-
SアイムジャグラーＥＸ,826,-200,154,56.7%,0,0,-
マイジャグラーV,724,-200,"1,393",95.2%,6,0,1/232
スマスロモンキーターンV,648,-200,"3,195",97.9%,-,-,-
スマスロ バイオハザード5,941,-200,610,89.1%,-,-,-
ゴーゴージャグラー３,803,-200,389,82.9%,1,0,1/389
スマスロ デビルメイクライ5 スタイリッシュトライブ,949,-200,649,89.7%,-,-,-
ゴーゴージャグラー３,699,-200,"3,894",98.3%,14,16,1/130
ハッピージャグラーＶＩＩＩ,714,-200,366,81.8%,1,0,1/366
スマスロニューパルサーBT,863,-200,630,89.4%,-,-,-
ゴーゴージャグラー３,690,-200,892,92.5%,3,0,1/297
Lスマスロ北斗の拳,929,-200,306,78.2%,1,1,1/153
SアイムジャグラーＥＸ,821,-200,225,70.4%,0,0,-
SアイムジャグラーＥＸ,819,-200,181,63.2%,0,0,-
マイジャグラーV,730,-300,681,85.3%,2,0,1/341
L絶対衝激～PLATONIC HEART～,975,-300,539,81.4%,-,-,-
Lスマスロ北斗の拳,923,-300,297,66.3%,1,1,1/149
Lスマスロ北斗の拳,928,-300,"2,414",95.9%,18,6,1/101
SアイムジャグラーＥＸ,811,-300,"1,461",93.2%,4,4,1/183
L絶対衝激～PLATONIC HEART～,976,-300,341,70.7%,-,-,-
スマスロ バイオハザード5,939,-300,496,79.8%,-,-,-
L絶対衝激～PLATONIC HEART～,974,-300,285,64.9%,-,-,-
スマスロ モンスターハンターライズ,619,-300,689,85.5%,-,-,-
ハッピージャグラーＶＩＩＩ,782,-300,243,58.8%,0,0,-
SアイムジャグラーＥＸ,772,-300,767,87%,2,0,1/384
Lスマスロ北斗の拳,930,-300,"3,127",96.8%,25,4,1/108
ゴーゴージャグラー３,808,-300,536,81.3%,1,1,1/268
スマスロモンキーターンV,645,-300,"1,939",94.8%,-,-,-
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,953,-300,295,66.1%,-,-,-
パチスロ　甲鉄城のカバネリ,669,-300,"2,457",95.9%,-,-,-
L ＨＥＹ！エリートサラリーマン鏡,959,-300,"3,376",97%,-,-,-
ジャグラーガールズSS,709,-300,"2,070",95.2%,-,-,-
スマスロニューパルサーBT,862,-300,"2,327",95.7%,-,-,-
ミスタージャグラー,720,-300,"2,237",95.5%,-,-,-
Lパチスロ かぐや様は告らせたい,889,-300,"2,107",95.3%,-,-,-
マイジャグラーV,746,-300,"4,282",97.7%,15,10,1/171
パチスロ炎炎ノ消防隊,662,-300,237,57.8%,-,-,-
パチスロ　甲鉄城のカバネリ,670,-300,"1,682",94.1%,-,-,-
ハッピージャグラーＶＩＩＩ,781,-400,600,77.8%,1,1,1/300
ファンキージャグラー２ＫＴ,763,-400,607,78%,1,2,1/202
ゴーゴージャグラー３,806,-400,"1,941",93.1%,6,6,1/162
SアイムジャグラーＥＸ,779,-400,349,61.8%,0,1,1/349
ファンキージャグラー２ＫＴ,767,-400,"1,139",88.3%,3,0,1/380
SアイムジャグラーＥＸ,775,-400,748,82.2%,2,0,1/374
マイジャグラーV,745,-400,"5,819",97.7%,22,10,1/182
ファンキージャグラー２ＫＴ,760,-400,523,74.5%,1,0,1/523
SアイムジャグラーＥＸ,771,-400,"1,392",90.4%,4,3,1/199
ファンキージャグラー２ＫＴ,795,-400,307,56.6%,0,0,-
ゴーゴージャグラー３,700,-400,"1,328",90%,4,3,1/190
A-SLOT+ ディスクアップ ULTRAREMIX,1012,-400,"5,355",97.5%,19,8,1/198
ファンキージャグラー２ＫＴ,752,-400,"1,511",91.2%,6,1,1/216
スマスロ モンスターハンターライズ,593,-400,"1,819",92.7%,-,-,-
スマスロ スーパーブラックジャック,1024,-400,"1,925",93.1%,-,-,-
スマスロモンキーターンV,633,-400,456,70.8%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,973,-400,"1,068",87.5%,-,-,-
ファンキージャグラー２ＫＴ,753,-400,"4,139",96.8%,15,9,1/172
Lスマスロ北斗の拳,925,-400,450,70.4%,1,1,1/225
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,971,-400,"1,173",88.6%,-,-,-
Lスマスロ北斗の拳,904,-400,"1,949",93.2%,13,3,1/122
スマスロ バイオハザード5,944,-400,572,76.7%,-,-,-
スマスロ ギルティクラウン2,980,-400,509,73.8%,-,-,-
スマスロ バイオハザード5,946,-400,"1,598",91.7%,-,-,-
チバリヨ2プラス,988,-400,340,60.8%,-,-,-
Lスマスロ北斗の拳,905,-400,584,77.2%,2,1,1/195
スマスロ バイオハザード5,945,-400,399,66.6%,-,-,-
ゴーゴージャグラー３,691,-400,"4,628",97.1%,18,12,1/154
Lパチスロ革命機ヴァルヴレイヴ,1050,-400,"9,257",98.6%,-,-,-
回胴黙示録カイジ 狂宴,868,-500,"1,196",86.1%,-,-,-
L麻雀物語,977,-500,727,77.1%,-,-,-
SアイムジャグラーＥＸ,815,-500,428,61.1%,0,1,1/428
L麻雀物語,979,-500,438,61.9%,-,-,-
L東京喰種,842,-500,"6,922",97.6%,-,-,-
吉宗,855,-500,"1,579",89.4%,-,-,-
ウルトラミラクルジャグラー,707,-500,"3,073",94.6%,-,-,-
マイジャグラーV,741,-500,"1,242",86.6%,3,3,1/207
Lスマスロ北斗の拳,908,-500,"2,875",94.2%,23,4,1/106
Lスマスロ北斗の拳,992,-500,"2,753",93.9%,19,7,1/106
SアイムジャグラーＥＸ,817,-500,774,78.5%,1,1,1/387
SアイムジャグラーＥＸ,824,-500,"2,485",93.3%,8,6,1/178
パチスロ　甲鉄城のカバネリ,665,-500,617,73%,-,-,-
パチスロ　甲鉄城のカバネリ,666,-500,938,82.2%,-,-,-
SアイムジャグラーＥＸ,831,-500,508,67.2%,0,1,1/508
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,970,-500,"1,377",87.9%,-,-,-
スマスロ ゴッドイーター リザレクション,1022,-500,"2,388",93%,-,-,-
SアイムジャグラーＥＸ,813,-500,398,58.1%,0,0,-
ゴーゴージャグラー３,804,-500,962,82.7%,1,3,1/241
ゴーゴージャグラー３,805,-500,"4,211",96%,15,11,1/162
ファンキージャグラー２ＫＴ,794,-500,409,59.3%,0,0,-
パチスロ わたしの幸せな結婚,614,-500,444,62.5%,-,-,-
SアイムジャグラーＥＸ,774,-600,732,72.7%,0,1,1/732
スーパービンゴネオ,989,-600,394,49.2%,-,-,-
ジャグラーガールズSS,710,-600,"1,147",82.6%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,1011,-600,"4,073",95.1%,12,11,1/177
スマスロ ギルティクラウン2,983,-600,963,79.2%,-,-,-
ゴーゴージャグラー３,801,-600,"1,589",87.4%,6,2,1/199
SアイムジャグラーＥＸ,776,-600,"3,339",94%,9,9,1/186
ハッピージャグラーＶＩＩＩ,716,-600,560,64.3%,0,0,-
スーパービンゴネオ,991,-600,"1,829",89.1%,-,-,-
Lスマスロ北斗の拳,912,-600,"1,435",86.1%,9,2,1/130
押忍！番長ＺＥＲＯ,652,-600,"5,795",96.5%,-,-,-
ゴーゴージャグラー３,807,-600,"1,332",85%,3,4,1/190
ファンキージャグラー２ＫＴ,764,-700,"2,218",89.5%,4,5,1/246
Lスマスロ北斗の拳,932,-700,950,75.4%,4,1,1/190
スマスロ ゴッドイーター リザレクション,1018,-700,"1,838",87.3%,-,-,-
スマスロ ゴッドイーター リザレクション,1014,-700,"2,431",90.4%,-,-,-
沖ドキ!ゴージャス 25Φ,687,-700,"3,106",92.5%,-,-,-
Lスマスロ北斗の拳,922,-700,997,76.6%,4,3,1/142
SアイムジャグラーＥＸ,810,-700,"1,823",87.2%,5,4,1/203
ファンキージャグラー２ＫＴ,796,-700,"1,884",87.6%,5,4,1/209
スマスロモンキーターンV,649,-700,898,74%,-,-,-
Lパチスロからくりサーカス,899,-700,"2,492",90.6%,-,-,-
スマスロ スーパーブラックジャック,1025,-700,"1,423",83.6%,-,-,-
Lスマスロ北斗の拳,913,-700,719,67.5%,2,1,1/240
スマスロモンキーターンV,627,-700,"1,785",86.9%,-,-,-
L ToLOVEるダークネス TRANCE ver.8.7,1034,-700,517,54.9%,-,-,-
Lパチスロ炎炎ノ消防隊,964,-700,"2,110",88.9%,-,-,-
ファンキージャグラー２ＫＴ,797,-700,"1,232",81.1%,2,4,1/205
ジャグラーガールズSS,711,-700,"1,294",82%,-,-,-
SアイムジャグラーＥＸ,814,-700,"1,297",82%,2,3,1/259
ファンキージャグラー２ＫＴ,756,-700,"2,035",88.5%,2,9,1/185
L東京喰種,845,-700,"2,809",91.7%,-,-,-
スマスロモンキーターンV,634,-700,633,63.1%,-,-,-
Lパチスロ かぐや様は告らせたい,883,-800,729,63.4%,-,-,-
新ハナビ,686,-800,"2,482",89.3%,-,-,-
Lパチスロ かぐや様は告らせたい,874,-800,965,72.4%,-,-,-
Lスマスロ北斗の拳,903,-800,"3,276",91.9%,20,8,1/117
SアイムジャグラーＥＸ,812,-800,"2,362",88.7%,6,5,1/215
スマスロモンキーターンV,632,-800,"2,233",88.1%,-,-,-
Lぱちスロ乃木坂４６,935,-800,960,72.2%,-,-,-
ファンキージャグラー２ＫＴ,758,-800,"2,333",88.6%,5,3,1/292
Lパチスロ革命機ヴァルヴレイヴ,1044,-800,"6,552",95.9%,-,-,-
スマスロ スーパーブラックジャック,1030,-800,737,63.8%,-,-,-
マイジャグラーV,744,-800,"2,764",90.4%,8,7,1/184
マイジャグラーV,733,-800,"4,116",93.5%,14,8,1/187
パチスロ わたしの幸せな結婚,611,-800,942,71.7%,-,-,-
ハッピージャグラーＶＩＩＩ,787,-800,"1,152",76.9%,1,2,1/384
ファンキージャグラー２ＫＴ,754,-900,"2,324",87.1%,4,9,1/179
スマスロ バイオハザード5,943,-900,883,66%,-,-,-
ミスタージャグラー,717,-900,"1,963",84.7%,-,-,-
パチスロハイパーラッシュ,684,-900,"3,097",90.3%,-,-,-
スマスロ バイオハザード5,938,-900,"2,076",85.5%,-,-,-
ファンキージャグラー２ＫＴ,761,-900,"3,390",91.2%,10,7,1/199
Lパチスロからくりサーカス,902,-900,"2,108",85.8%,-,-,-
ウルトラミラクルジャグラー,703,-900,"1,727",82.6%,-,-,-
ハッピージャグラーＶＩＩＩ,788,-900,"1,166",74.3%,1,2,1/389
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,955,-900,592,49.3%,-,-,-
スマスロ ゴッドイーター リザレクション,1023,-900,"3,427",91.2%,-,-,-
SアイムジャグラーＥＸ,773,-900,"1,196",74.9%,2,1,1/399
ファンキージャグラー２ＫＴ,759,-900,924,67.5%,0,2,1/462
ゴーゴージャグラー３,802,-900,"1,398",78.5%,3,0,1/466
いざ！番長,609,-900,"4,314",93%,-,-,-
ゴーゴージャグラー３,693,-900,"1,234",75.7%,2,1,1/411
パチスロ わたしの幸せな結婚,613,-900,"1,024",70.7%,-,-,-
パチスロ わたしの幸せな結婚,612,-900,830,63.9%,-,-,-
マイジャグラーV,732,-900,"1,226",75.5%,1,2,1/409
Lパチスロからくりサーカス,916,"-1,000","2,207",84.9%,-,-,-
Lパチスロからくりサーカス,915,"-1,000","1,172",71.6%,-,-,-
L ＨＥＹ！エリートサラリーマン鏡,958,"-1,000","4,897",93.2%,-,-,-
Lパチスロ かぐや様は告らせたい,872,"-1,000",927,64%,-,-,-
ゴーゴージャグラー３,695,"-1,000","1,366",75.6%,3,0,1/455
SアイムジャグラーＥＸ,816,"-1,000","4,164",92%,13,10,1/181
Lパチスロ かぐや様は告らせたい,869,"-1,000","3,145",89.4%,-,-,-
スマスロモンキーターンV,646,"-1,000",750,55.6%,-,-,-
マイジャグラーV,729,"-1,000","4,699",92.9%,15,7,1/214
スマスロ モンスターハンターライズ,594,"-1,000","3,199",89.6%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,1048,"-1,000","2,070",83.9%,-,-,-
Lパチスロからくりサーカス,891,"-1,100","1,546",76.3%,-,-,-
スマスロ モンスターハンターライズ,615,"-1,100",988,62.9%,-,-,-
スマスロ バイオハザード5,942,"-1,100","5,838",93.7%,-,-,-
ジャグラーガールズSS,789,"-1,100","2,432",84.9%,-,-,-
パチスロ　ディスクアップ２,682,"-1,100","3,845",90.5%,13,5,1/214
スマスロ スーパーブラックジャック,1026,"-1,100","2,155",83%,-,-,-
吉宗,859,"-1,100","2,196",83.3%,-,-,-
