機種,台番,差枚,G数,出率,BB,RB,合成
パチスロ　ディスクアップ２,683,"2,800","7,061",113.2%,32,19,1/138
スマスロ ゴッドイーター リザレクション,1017,"2,600","6,107",114.2%,-,-,-
スマスロ ゴッドイーター リザレクション,1020,"2,600","6,067",114.3%,-,-,-
SアイムジャグラーＥＸ,800,"2,600","8,715",109.9%,33,46,1/110
スマスロ スーパーブラックジャック,1026,"2,600","1,802",148.1%,-,-,-
L少女☆歌劇 レヴュースタァライト -The SLOT-,638,"2,500","4,125",120.2%,-,-,-
スマスロ バイオハザード5,939,"2,500","4,035",120.7%,-,-,-
スマスロ モンスターハンターライズ,593,"2,500","4,540",118.4%,-,-,-
押忍！番長4,953,"2,500","2,820",129.6%,-,-,-
スマスロ ゴッドイーター リザレクション,1021,"2,500","5,309",115.7%,-,-,-
L ULTRAMAN,622,"2,500","3,293",125.3%,-,-,-
Lスマスロ北斗の拳,997,"2,500","1,608",151.8%,32,3,1/46
ファンキージャグラー２ＫＴ,759,"2,500","9,024",109.2%,42,30,1/125
Lスマスロ北斗の拳,904,"2,400","8,352",109.6%,84,22,1/79
ゴーゴージャグラー３,692,"2,400","7,884",110.1%,37,28,1/121
Lパチスロからくりサーカス,902,"2,300","4,573",116.8%,-,-,-
ファンキージャグラー２ＫＴ,755,"2,300","9,076",108.4%,37,32,1/132
吉宗,858,"2,200","6,133",112%,-,-,-
SアイムジャグラーＥＸ,813,"2,100","9,565",107.3%,41,33,1/129
マイジャグラーV,724,"2,100","7,496",109.3%,36,21,1/132
マイジャグラーV,741,"1,900","9,275",106.8%,37,38,1/124
Lパチスロからくりサーカス,919,"1,900","3,141",120.2%,-,-,-
パチスロ　甲鉄城のカバネリ,668,"1,800","3,877",115.5%,-,-,-
スマスロモンキーターンV,631,"1,800","5,991",110%,-,-,-
マイジャグラーV,731,"1,800","9,142",106.6%,41,31,1/127
Lゴジラ,988,"1,800","5,207",111.5%,-,-,-
ハッピージャグラーＶＩＩＩ,788,"1,800","7,196",108.3%,35,21,1/129
SアイムジャグラーＥＸ,809,"1,800","7,670",107.8%,32,31,1/122
スマスロ モンスターハンターライズ,599,"1,700","4,260",113.3%,-,-,-
パチスロ　甲鉄城のカバネリ,664,"1,600","5,388",109.9%,-,-,-
スマスロモンキーターンV,644,"1,600","7,226",107.4%,-,-,-
ファンキージャグラー２ＫＴ,756,"1,500","6,768",107.4%,29,20,1/138
パチスロ　甲鉄城のカバネリ,667,"1,500","6,359",107.9%,-,-,-
マイジャグラーV,750,"1,500","8,079",106.2%,33,30,1/128
SアイムジャグラーＥＸ,833,"1,500","7,834",106.4%,33,30,1/124
Lスマスロ北斗の拳,914,"1,500","5,458",109.2%,59,10,1/79
マイジャグラーV,723,"1,400","8,803",105.3%,32,39,1/124
ファンキージャグラー２ＫＴ,769,"1,400","8,074",105.8%,35,26,1/132
Lパチスロ 機動戦士ガンダムSEED,834,"1,400","4,285",110.9%,-,-,-
Lスマスロ北斗の拳,909,"1,400","5,086",109.2%,53,4,1/89
ファンキージャグラー２ＫＴ,794,"1,400","6,061",107.7%,30,12,1/144
Lスマスロ北斗の拳,930,"1,300","7,174",106%,66,17,1/86
パチスロ　甲鉄城のカバネリ,671,"1,200","4,775",108.4%,-,-,-
ハッピージャグラーＶＩＩＩ,715,"1,200","6,498",106.2%,28,22,1/130
SアイムジャグラーＥＸ,776,"1,200","7,832",105.1%,32,25,1/137
スマスロモンキーターンV,629,"1,200","8,160",104.9%,-,-,-
スマスロ バイオハザード5,936,"1,200","2,090",119.1%,-,-,-
Lパチスロ炎炎ノ消防隊,963,"1,200","6,915",105.8%,-,-,-
沖ドキ!ゴージャス 25Φ,674,"1,200","6,115",106.5%,-,-,-
スマスロ スーパーブラックジャック,1028,"1,100","3,804",109.6%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,970,"1,100","5,810",106.3%,-,-,-
スマスロモンキーターンV,633,"1,100","7,300",105%,-,-,-
ファンキージャグラー２ＫＴ,761,"1,100","9,482",103.9%,39,31,1/135
ハッピージャグラーＶＩＩＩ,780,"1,000","8,274",104%,32,30,1/133
新ハナビ,685,"1,000","6,241",105.3%,-,-,-
ファンキージャグラー２ＫＴ,770,"1,000","9,476",103.5%,38,24,1/153
SアイムジャグラーＥＸ,816,"1,000","7,328",104.5%,34,16,1/147
SアイムジャグラーＥＸ,818,"1,000","5,400",106.2%,21,26,1/115
ファンキージャグラー２ＫＴ,765,"1,000","5,984",105.6%,29,15,1/136
スマスロニューパルサーBT,979,"1,000","7,106",104.7%,-,-,-
スマスロ バイオハザード5,938,"1,000","3,110",110.7%,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,618,"1,000","5,990",105.6%,-,-,-
ファンキージャグラー２ＫＴ,764,"1,000","9,307",103.6%,36,28,1/145
マイジャグラーV,721,"1,000","7,527",104.4%,36,16,1/145
マイジャグラーV,728,"1,000","8,488",103.9%,33,27,1/141
ハッピージャグラーＶＩＩＩ,785,900,"7,885",103.8%,29,30,1/134
スマスロモンキーターンV,650,900,"6,076",104.9%,-,-,-
SアイムジャグラーＥＸ,826,900,"6,841",104.4%,26,24,1/137
Lスマスロ北斗の拳,1000,900,"1,648",118.2%,20,1,1/78
Lパチスロ かぐや様は告らせたい,883,900,"6,006",105%,-,-,-
Lパチスロ 機動戦士ガンダムSEED,837,900,"4,598",106.5%,-,-,-
パチスロ　甲鉄城のカバネリ,665,900,"5,140",105.8%,-,-,-
マイジャグラーV,746,900,"8,425",103.6%,30,30,1/140
SアイムジャグラーＥＸ,777,900,"7,382",104.1%,27,30,1/130
ゴーゴージャグラー３,701,800,"7,786",103.4%,34,24,1/134
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,972,800,"3,477",107.7%,-,-,-
Lパチスロからくりサーカス,916,800,"2,126",112.5%,-,-,-
マイジャグラーV,736,800,"8,706",103.1%,36,27,1/138
スマスロ モンスターハンターライズ,591,700,"4,831",104.8%,-,-,-
Lスマスロ北斗の拳,913,700,"1,360",117.2%,15,2,1/80
マイジャグラーV,734,700,"8,577",102.7%,32,25,1/150
SアイムジャグラーＥＸ,775,700,"7,426",103.1%,29,22,1/146
SアイムジャグラーＥＸ,773,700,"7,036",103.3%,25,27,1/135
マイジャグラーV,743,700,"8,149",102.9%,35,21,1/146
いざ！番長,608,600,"6,572",103%,-,-,-
L ULTRAMAN,621,600,"3,458",105.8%,-,-,-
SアイムジャグラーＥＸ,772,600,"7,699",102.6%,30,24,1/143
ウルトラミラクルジャグラー,705,600,"8,399",102.4%,-,-,-
SアイムジャグラーＥＸ,825,600,"6,944",102.9%,26,25,1/136
ゴーゴージャグラー３,696,500,"6,736",102.5%,29,23,1/130
Lパチスロ かぐや様は告らせたい,889,500,"7,100",102.3%,-,-,-
マイジャグラーV,747,500,"6,828",102.4%,25,22,1/145
沖ドキ!ゴージャス 25Φ,679,500,"5,780",102.9%,-,-,-
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,947,500,"6,920",102.4%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,966,500,"6,635",102.5%,-,-,-
回胴黙示録カイジ 狂宴,867,500,"6,781",102.5%,-,-,-
ウルトラミラクルジャグラー,703,400,"7,828",101.7%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,1048,400,"4,102",103.3%,-,-,-
マイジャグラーV,727,400,"7,697",101.7%,30,19,1/157
Lパチスロ革命機ヴァルヴレイヴ,1042,400,"3,105",104.3%,-,-,-
沖ドキ!ゴージャス 25Φ,678,400,"3,640",103.7%,-,-,-
押忍！番長ＺＥＲＯ,652,400,644,120.7%,-,-,-
L絶対衝激～PLATONIC HEART～,976,400,"2,243",105.9%,-,-,-
スマスロ ゴッドイーター リザレクション,1015,400,"4,653",102.9%,-,-,-
Lパチスロ かぐや様は告らせたい,876,400,"6,411",102.1%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,1052,400,320,141.7%,-,-,-
ハッピージャグラーＶＩＩＩ,792,400,"5,784",102.3%,24,12,1/161
ファンキージャグラー２ＫＴ,767,400,"6,655",102%,25,24,1/136
ウルトラミラクルジャグラー,707,300,"4,792",102.1%,-,-,-
ファンキージャグラー２ＫＴ,795,300,"7,845",101.3%,25,31,1/140
ジャグラーガールズSS,789,300,"6,872",101.5%,-,-,-
L東京喰種,842,300,"6,375",101.6%,-,-,-
スマスロ ゴッドイーター リザレクション,1023,300,"6,433",101.6%,-,-,-
Lラブ嬢3～Wご指名はいかがですか?～,1006,300,"3,963",102.5%,-,-,-
スマスロモンキーターンV,626,300,"6,874",101.5%,-,-,-
Lパチスロ 機動戦士ガンダムSEED,835,300,"2,226",104.5%,-,-,-
SアイムジャグラーＥＸ,823,300,"6,001",101.7%,22,17,1/154
ファンキージャグラー２ＫＴ,763,300,"7,814",101.3%,32,18,1/156
ミスタージャグラー,717,200,"6,002",101.1%,-,-,-
スマスロ モンスターハンターライズ,596,200,557,112%,-,-,-
スマスロニューパルサーBT,978,200,"6,513",101%,-,-,-
SアイムジャグラーＥＸ,831,200,"7,956",100.8%,29,24,1/150
スマスロモンキーターンV,641,200,"5,208",101.3%,-,-,-
ゴーゴージャグラー３,693,200,"7,162",100.9%,33,18,1/140
沖ドキ!ゴージャス 25Φ,688,200,"5,661",101.2%,-,-,-
マイジャグラーV,735,200,"6,826",101%,28,16,1/155
SアイムジャグラーＥＸ,830,200,"5,129",101.3%,22,13,1/147
ゴーゴージャグラー３,694,200,"6,848",101%,29,18,1/146
Lパチスロ炎炎ノ消防隊,965,200,"8,724",100.8%,-,-,-
スマスロ ギルティクラウン2,659,100,"1,155",102.9%,-,-,-
Lスマスロ北斗の拳,934,100,"4,007",100.8%,35,4,1/103
マイジャグラーV,722,100,"8,001",100.4%,32,18,1/160
マイジャグラーV,737,100,"8,076",100.4%,26,32,1/139
Lスマスロ北斗の拳,903,100,"6,584",100.5%,59,11,1/94
マイジャグラーV,742,100,"7,053",100.5%,27,18,1/157
ウルトラミラクルジャグラー,704,100,"5,925",100.6%,-,-,-
マイジャグラーV,748,100,"8,627",100.4%,32,24,1/154
スマスロモンキーターンV,649,100,"5,286",100.6%,-,-,-
マイジャグラーV,729,100,"6,015",100.6%,25,15,1/150
ハッピージャグラーＶＩＩＩ,791,100,"6,098",100.5%,24,15,1/156
マイジャグラーV,733,100,"8,113",100.4%,33,17,1/162
スマスロモンキーターンV,646,100,"6,321",100.5%,-,-,-
SアイムジャグラーＥＸ,814,100,"6,804",100.5%,24,24,1/142
L少女☆歌劇 レヴュースタァライト -The SLOT-,639,0,"5,871",100%,-,-,-
ファンキージャグラー２ＫＴ,754,0,"7,285",100%,29,16,1/162
Lスマスロ北斗の拳,1001,0,"4,448",100%,42,6,1/93
マイジャグラーV,738,0,"8,226",100%,28,32,1/137
スマスロ バイオハザード5,937,0,"1,242",100%,-,-,-
ハッピージャグラーＶＩＩＩ,783,0,"5,255",100%,18,18,1/146
スマスロモンキーターンV,647,0,"5,686",100%,-,-,-
押忍！番長ＺＥＲＯ,653,0,"6,555",100%,-,-,-
スマスロ バイオハザード5,944,0,661,100%,-,-,-
パチスロ炎炎ノ消防隊,662,0,"3,293",100%,-,-,-
ハッピージャグラーＶＩＩＩ,781,0,"4,793",100%,22,8,1/160
マイジャグラーV,725,0,"6,510",100%,24,20,1/148
ハッピージャグラーＶＩＩＩ,782,0,"8,276",100%,27,28,1/150
SアイムジャグラーＥＸ,799,0,"6,536",100%,24,21,1/145
スマスロモンキーターンV,628,0,"4,890",100%,-,-,-
SアイムジャグラーＥＸ,821,0,"4,323",100%,16,10,1/166
Lパチスロからくりサーカス,915,0,"2,820",100%,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,619,-100,"6,837",99.5%,-,-,-
SアイムジャグラーＥＸ,778,-100,"3,902",99.1%,16,7,1/170
SアイムジャグラーＥＸ,828,-100,"5,782",99.4%,19,18,1/156
SアイムジャグラーＥＸ,811,-100,"4,665",99.3%,17,12,1/161
L東京喰種,848,-100,"7,059",99.5%,-,-,-
SアイムジャグラーＥＸ,819,-100,"5,862",99.4%,23,15,1/154
スマスロ聖戦士ダンバイン,1004,-200,"1,265",94.7%,-,-,-
Lスマスロ北斗の拳,905,-200,"1,993",96.7%,20,2,1/91
スマスロ ようこそ実力至上主義の教室へ,983,-200,"2,047",96.7%,-,-,-
押忍！番長4,956,-200,"2,573",97.4%,-,-,-
SアイムジャグラーＥＸ,817,-200,"7,385",99.1%,24,26,1/148
Lパチスロ革命機ヴァルヴレイヴ,1041,-200,"2,067",96.8%,-,-,-
SアイムジャグラーＥＸ,774,-200,"4,343",98.5%,17,9,1/167
Lパチスロ 機動戦士ガンダムSEED,838,-200,370,82%,-,-,-
いざ！番長,609,-200,"7,675",99.1%,-,-,-
Lパチスロ ありふれた職業で世界最強,984,-200,"1,645",95.9%,-,-,-
ゴーゴージャグラー３,695,-300,"5,551",98.2%,21,16,1/150
SアイムジャグラーＥＸ,771,-300,"7,493",98.7%,25,24,1/153
スマスロ モンスターハンターライズ,598,-300,"1,902",94.7%,-,-,-
押忍！番長ＺＥＲＯ,654,-300,676,85.2%,-,-,-
新ハナビ,686,-300,"5,544",98.2%,-,-,-
マイジャグラーV,744,-300,"7,008",98.6%,26,22,1/146
SアイムジャグラーＥＸ,820,-300,"4,214",97.6%,13,14,1/156
L麻雀物語,1031,-300,"1,455",93.1%,-,-,-
Lパチスロからくりサーカス,901,-300,807,87.6%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,1045,-300,917,89.1%,-,-,-
スマスロ モンスターハンターライズ,587,-300,"4,838",97.9%,-,-,-
ゴーゴージャグラー３,808,-400,"3,967",96.6%,14,9,1/172
沖ドキ!ゴージャス 25Φ,677,-400,"5,918",97.7%,-,-,-
SアイムジャグラーＥＸ,827,-400,"4,518",97%,18,5,1/196
Lスマスロ　キン肉マン～７人の悪魔超人編～,1009,-400,"4,953",97.3%,-,-,-
ジャグラーガールズSS,709,-400,"6,379",97.9%,-,-,-
Lスマスロ北斗の拳,912,-400,"3,116",95.7%,24,6,1/104
パチスロ　甲鉄城のカバネリ,670,-400,"5,593",97.6%,-,-,-
スマスロ モンスターハンターライズ,592,-400,"1,327",90%,-,-,-
Lパチスロ かぐや様は告らせたい,871,-400,627,78.7%,-,-,-
L東京喰種,847,-400,"7,627",98.3%,-,-,-
Lパチスロ ありふれた職業で世界最強,985,-400,"1,288",89.6%,-,-,-
スマスロ スーパーブラックジャック,1027,-400,"6,382",97.9%,-,-,-
スマスロ スーパーブラックジャック,1024,-400,"3,162",95.8%,-,-,-
スマスロモンキーターンV,623,-400,"6,558",98%,-,-,-
Lパチスロからくりサーカス,890,-500,"1,380",87.9%,-,-,-
スマスロ バイオハザード5,943,-500,"3,325",95%,-,-,-
ミスタージャグラー,718,-500,"5,219",96.8%,-,-,-
スマスロ モンスターハンターライズ,597,-500,"3,037",94.5%,-,-,-
L絶対衝激～PLATONIC HEART～,974,-500,783,78.7%,-,-,-
Lパチスロ 機動戦士ガンダムSEED,839,-500,755,77.9%,-,-,-
スマスロモンキーターンV,627,-500,"7,949",97.9%,-,-,-
スマスロ モンスターハンターライズ,604,-500,"8,043",97.9%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,1040,-500,945,82.4%,-,-,-
ハッピージャグラーＶＩＩＩ,784,-600,"3,496",94.3%,10,10,1/175
ファンキージャグラー２ＫＴ,752,-600,"6,458",96.9%,22,15,1/175
ファンキージャグラー２ＫＴ,753,-600,"9,409",97.9%,33,19,1/181
スマスロ バイオハザード5,942,-600,"2,439",91.8%,-,-,-
L ToLOVEるダークネス,865,-600,"5,645",96.5%,-,-,-
ゴーゴージャグラー３,690,-600,"5,795",96.5%,21,14,1/166
スマスロ ようこそ実力至上主義の教室へ,981,-600,789,74.7%,-,-,-
パチスロ　甲鉄城のカバネリ,669,-600,"4,227",95.3%,-,-,-
L東京喰種,850,-700,"6,750",96.5%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,968,-700,"2,580",91%,-,-,-
ファンキージャグラー２ＫＴ,796,-700,"4,109",94.3%,13,12,1/164
Lパチスロ革命機ヴァルヴレイヴ,1043,-700,"1,458",84%,-,-,-
Lパチスロ かぐや様は告らせたい,875,-700,875,73.3%,-,-,-
Lスマスロ北斗の拳,906,-700,"6,001",96.1%,46,15,1/98
L ToLOVEるダークネス,863,-700,"2,276",89.7%,-,-,-
ゴーゴージャグラー３,801,-700,"5,134",95.5%,17,17,1/151
ゴーゴージャグラー３,804,-700,"7,691",97%,22,29,1/151
L ＨＥＹ！エリートサラリーマン鏡,958,-700,"2,680",91.3%,-,-,-
スマスロ モンスターハンターライズ,601,-700,"7,408",96.9%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,615,-700,"6,649",96.5%,-,-,-
パチスロ　ディスクアップ２,682,-700,"4,544",94.9%,12,5,1/267
Lパチスロ革命機ヴァルヴレイヴ,1036,-800,"5,009",94.7%,-,-,-
ファンキージャグラー２ＫＴ,762,-800,"6,312",95.8%,20,21,1/154
L ＨＥＹ！エリートサラリーマン鏡,960,-800,"2,535",89.5%,-,-,-
ゴーゴージャグラー３,698,-800,"6,603",96%,23,23,1/144
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,948,-800,"2,295",88.4%,-,-,-
SアイムジャグラーＥＸ,812,-800,"5,585",95.2%,19,13,1/175
スマスロ モンスターハンターライズ,603,-800,"1,664",84%,-,-,-
ファンキージャグラー２ＫＴ,768,-800,"4,551",94.1%,16,7,1/198
ファンキージャグラー２ＫＴ,793,-800,"3,587",92.6%,11,9,1/179
Lスマスロ北斗の拳,1002,-800,"4,515",94.1%,32,11,1/105
ミスタージャグラー,719,-800,"6,112",95.6%,-,-,-
ハッピージャグラーＶＩＩＩ,714,-800,"5,159",94.8%,19,10,1/178
Lパチスロからくりサーカス,896,-800,"1,734",84.6%,-,-,-
ハッピージャグラーＶＩＩＩ,713,-800,"3,671",92.7%,14,5,1/193
Lパチスロ革命機ヴァルヴレイヴ,1051,-900,827,63.7%,-,-,-
スマスロモンキーターンV,642,-900,"7,161",95.8%,-,-,-
Lパチスロ かぐや様は告らせたい,874,-900,"5,390",94.4%,-,-,-
ジャグラーガールズSS,708,-900,"5,534",94.6%,-,-,-
ゴーゴージャグラー３,691,-900,"7,635",96.1%,28,22,1/153
Lパチスロからくりサーカス,897,-900,"7,611",96.1%,-,-,-
Lスマスロ北斗の拳,992,-900,"5,251",94.3%,41,13,1/97
ゴーゴージャグラー３,702,-900,"3,374",91.1%,10,8,1/187
Lパチスロ革命機ヴァルヴレイヴ,1049,-900,"1,107",72.9%,-,-,-
Lルパン三世 大航海者の秘宝,1008,-900,"5,379",94.4%,-,-,-
ゴーゴージャグラー３,806,-900,"6,846",95.6%,24,19,1/159
ゴーゴージャグラー３,700,"-1,000","5,849",94.3%,20,17,1/158
ファンキージャグラー２ＫＴ,766,"-1,000","3,186",89.5%,10,3,1/245
マイジャグラーV,726,"-1,000","6,284",94.7%,20,17,1/170
スマスロ モンスターハンターライズ,589,"-1,000","2,962",88.7%,-,-,-
Lマジカルハロウィン8,1007,"-1,000","5,068",93.4%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,973,"-1,000","2,570",87%,-,-,-
ジャグラーガールズSS,790,"-1,000","5,563",94%,-,-,-
Lパチスロ かぐや様は告らせたい,888,"-1,000",904,63.1%,-,-,-
ジャグラーガールズSS,712,"-1,100","7,260",94.9%,-,-,-
吉宗,853,"-1,100","4,533",91.9%,-,-,-
スマスロ ゴッドイーター リザレクション,1014,"-1,100","4,663",92.1%,-,-,-
ハッピージャグラーＶＩＩＩ,716,"-1,100","4,428",91.7%,17,1,1/246
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,614,"-1,100","7,297",95%,-,-,-
Lスマスロ北斗の拳,931,"-1,100","4,975",92.6%,35,10,1/111
L絶対衝激～PLATONIC HEART～,975,"-1,100","1,178",68.9%,-,-,-
Lぱちスロ乃木坂４６,935,"-1,100","2,376",84.6%,-,-,-
スマスロ ようこそ実力至上主義の教室へ,982,"-1,100",980,62.6%,-,-,-
押忍！番長ＺＥＲＯ,655,"-1,100","4,288",91.4%,-,-,-
スマスロ バイオハザード5,940,"-1,100",866,57.7%,-,-,-
Lスマスロ北斗の拳,932,"-1,100","2,364",84.5%,15,3,1/131
Lパチスロからくりサーカス,899,"-1,100","3,959",90.7%,-,-,-
Lパチスロ かぐや様は告らせたい,873,"-1,200","1,718",76.7%,-,-,-
ミスタージャグラー,720,"-1,200","4,796",91.7%,-,-,-
Lスマスロ北斗の拳,993,"-1,200","4,526",91.2%,33,6,1/116
Lパチスロ かぐや様は告らせたい,869,"-1,200","1,346",70.3%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,1038,"-1,200","1,367",70.7%,-,-,-
スマスロニューパルサーBT,977,"-1,200","4,557",91.2%,-,-,-
沖ドキ!ゴージャス 25Φ,680,"-1,200","4,366",90.8%,-,-,-
スマスロ モンスターハンターライズ,588,"-1,200","3,583",88.8%,-,-,-
Lパチスロ かぐや様は告らせたい,882,"-1,200","2,202",81.8%,-,-,-
ファンキージャグラー２ＫＴ,797,"-1,200","5,527",92.8%,17,12,1/191
スマスロ ギルティクラウン2,658,"-1,200","1,159",65.5%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,1037,"-1,200","1,592",74.9%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,1046,"-1,200","3,979",89.9%,-,-,-
Lスマスロ北斗の拳,907,"-1,300","3,112",86.1%,20,4,1/130
押忍！番長4,954,"-1,300","2,350",81.6%,-,-,-
Lスマスロ北斗の拳,921,"-1,300","1,722",74.8%,6,3,1/191
Lパチスロ革命機ヴァルヴレイヴ,1050,"-1,300","2,921",85.2%,-,-,-
SアイムジャグラーＥＸ,815,"-1,300","6,380",93.2%,16,20,1/177
SアイムジャグラーＥＸ,832,"-1,300","4,439",90.2%,11,11,1/202
スマスロモンキーターンV,645,"-1,300","2,318",81.3%,-,-,-
Lスマスロ北斗の拳,922,"-1,300","1,493",71%,4,3,1/213
マイジャグラーV,749,"-1,300","5,800",92.5%,17,16,1/176
SアイムジャグラーＥＸ,824,"-1,300","4,743",90.9%,15,9,1/198
Lパチスロからくりサーカス,891,"-1,400","3,944",88.2%,-,-,-
ゴーゴージャグラー３,699,"-1,400","7,525",93.8%,24,25,1/154
スマスロ ギルティクラウン2,657,"-1,400","3,675",87.3%,-,-,-
スマスロ ゴッドイーター リザレクション,1018,"-1,400","4,782",90.2%,-,-,-
スマスロ バイオハザード5,945,"-1,400","1,877",75.1%,-,-,-
Lパチスロ かぐや様は告らせたい,879,"-1,400","2,735",82.9%,-,-,-
ハッピージャグラーＶＩＩＩ,787,"-1,400","4,649",90%,13,10,1/202
ゴーゴージャグラー３,802,"-1,400","5,397",91.4%,15,17,1/169
スマスロ ゴッドイーター リザレクション,1013,"-1,400","3,426",86.4%,-,-,-
ウルトラミラクルジャグラー,706,"-1,400","6,105",92.4%,-,-,-
Lパチスロ 機動戦士ガンダムSEED,836,"-1,400","1,648",71.7%,-,-,-
吉宗,857,"-1,400","1,531",69.5%,-,-,-
Lパチスロからくりサーカス,898,"-1,400","1,166",60%,-,-,-
スマスロ ギルティクラウン2,660,"-1,500","1,624",69.2%,-,-,-
L ＨＥＹ！エリートサラリーマン鏡,959,"-1,500","1,849",73%,-,-,-
ゴーゴージャグラー３,803,"-1,500","5,152",90.3%,13,17,1/172
マイジャグラーV,730,"-1,500","5,828",91.4%,15,15,1/194
回胴黙示録カイジ 狂宴,866,"-1,500","7,564",93.4%,-,-,-
Lパチスロ かぐや様は告らせたい,872,"-1,500","5,619",91.1%,-,-,-
スマスロ スーパーブラックジャック,1030,"-1,500","4,420",88.7%,-,-,-
L ＨＥＹ！エリートサラリーマン鏡,961,"-1,500","1,836",72.8%,-,-,-
スマスロ 七つの魔剣が支配する,1003,"-1,500","5,219",90.4%,-,-,-
スマスロモンキーターンV,632,"-1,600","3,070",82.6%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,1044,"-1,600","1,217",56.2%,-,-,-
パチスロ　甲鉄城のカバネリ,666,"-1,600","2,772",80.8%,-,-,-
押忍！番長ＺＥＲＯ,656,"-1,600","3,629",85.3%,-,-,-
スマスロ バイオハザード5,941,"-1,600","2,659",79.9%,-,-,-
押忍！番長4,957,"-1,600","1,912",72.1%,-,-,-
Lスマスロ北斗の拳,927,"-1,600","3,034",82.4%,16,6,1/138
SアイムジャグラーＥＸ,829,"-1,700","8,132",93%,19,28,1/173
ジャグラーガールズSS,711,"-1,700","4,416",87.2%,-,-,-
