機種,台番,差枚,G数,出率,BB,RB,合成
マイジャグラーV,735,"3,300","8,973",112.3%,37,47,1/107
Lバンドリ！,936,"3,300","6,152",117.9%,-,-,-
Lパチスロ かぐや様は告らせたい,861,"3,300","8,428",113.1%,-,-,-
Lパチスロ炎炎ノ消防隊,834,"3,300","6,900",115.9%,-,-,-
Lパチスロからくりサーカス,900,"3,300","6,901",115.9%,-,-,-
チバリヨ2プラス,1006,"3,200","5,238",120.4%,-,-,-
押忍！番長ＺＥＲＯ,638,"3,200","6,537",116.3%,-,-,-
スマスロ モンスターハンターライズ,601,"3,000","7,132",114%,-,-,-
Lスマスロ北斗の拳,905,"3,000","8,608",111.6%,89,25,1/76
Lパチスロ ダンベル何キロ持てる？,983,"3,000","8,807",111.4%,-,-,-
パチスロ　甲鉄城のカバネリ,664,"2,900","6,243",115.5%,-,-,-
パチスロ　甲鉄城のカバネリ,668,"2,900","7,428",113%,-,-,-
Lサラリーマン金太郎,979,"2,800","6,085",115.3%,-,-,-
L ＨＥＹ！エリートサラリーマン鏡,878,"2,800","5,933",115.7%,-,-,-
L ToLOVEるダークネス,589,"2,800","7,931",111.8%,-,-,-
SアイムジャグラーＥＸ,817,"2,800","8,230",111.3%,39,28,1/123
スマスロ頭文字D 2nd,940,"2,800","9,135",110.2%,-,-,-
ハッピージャグラーＶＩＩＩ,716,"2,800","8,145",111.5%,41,26,1/122
スマスロモンキーターンV,626,"2,700","8,735",110.3%,-,-,-
Lパチスロからくりサーカス,918,"2,700","6,832",113.2%,-,-,-
沖ドキ!ゴージャス 25Φ,688,"2,700","7,139",112.6%,-,-,-
Lスマスロ北斗の拳,1002,"2,600","9,641",109%,93,27,1/80
Lパチスロからくりサーカス,894,"2,600","7,587",111.4%,-,-,-
スロット ゾンビランドサガ,875,"2,600","9,412",109.2%,-,-,-
スマスロモンキーターンV,633,"2,500","7,549",111%,-,-,-
マイジャグラーV,724,"2,500","5,816",114.3%,29,21,1/116
スマスロキングパルサー,991,"2,400","8,808",109.1%,-,-,-
新ハナビ,685,"2,400","7,322",110.9%,-,-,-
スマスロ モンスターハンターライズ,593,"2,300","6,014",112.7%,-,-,-
SアイムジャグラーＥＸ,778,"2,300","7,413",110.3%,35,25,1/124
Lスマスロ北斗の拳,1000,"2,200","8,079",109.1%,78,17,1/85
パチスロ　甲鉄城のカバネリ,672,"2,200","7,652",109.6%,-,-,-
押忍！番長ＺＥＲＯ,635,"2,100","9,476",107.4%,-,-,-
マイジャグラーV,723,"2,100","6,978",110%,32,23,1/127
L ToLOVEるダークネス,592,"2,100","7,228",109.7%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,659,"2,000","6,483",110.3%,27,17,1/147
Lパチスロからくりサーカス,916,"2,000","6,327",110.5%,-,-,-
Lスマスロ劇場版まどか前後編f-フォルテ-,988,"2,000","6,560",110.2%,-,-,-
ファンキージャグラー２ＫＴ,763,"2,000","8,657",107.7%,38,31,1/125
スマスロ モンスターハンターライズ,604,"1,900","7,470",108.5%,-,-,-
ミスタージャグラー,717,"1,900","6,288",110.1%,-,-,-
スロット ゾンビランドサガ,874,"1,900","8,077",107.8%,-,-,-
Lパチスロからくりサーカス,898,"1,900","7,936",108%,-,-,-
マイジャグラーV,731,"1,900","8,386",107.6%,38,30,1/123
Lパチスロ革命機ヴァルヴレイヴ,1039,"1,900","9,218",106.9%,-,-,-
Lルパン三世 大航海者の秘宝,955,"1,800","4,930",112.2%,-,-,-
Lパチスロからくりサーカス,896,"1,800","6,215",109.7%,-,-,-
ファンキージャグラー２ＫＴ,755,"1,800","8,693",106.9%,43,22,1/134
ゴーゴージャグラー３,701,"1,800","7,140",108.4%,31,28,1/121
ファンキージャグラー２ＫＴ,764,"1,700","8,118",107%,38,25,1/129
Lスマスロ北斗の拳,930,"1,700","8,808",106.4%,77,27,1/85
ゴーゴージャグラー３,690,"1,700","7,193",107.9%,35,24,1/122
ファンキージャグラー２ＫＴ,760,"1,600","8,829",106%,38,31,1/128
ゴーゴージャグラー３,694,"1,600","7,094",107.5%,32,25,1/124
スマスロモンキーターンV,642,"1,600","6,824",107.8%,-,-,-
マイジャグラーV,721,"1,600","6,002",108.9%,26,21,1/128
スマスロ ゴッドイーター リザレクション,1020,"1,500","6,147",108.1%,-,-,-
スマスロモンキーターンV,645,"1,500","9,578",105.2%,-,-,-
パチスロ　甲鉄城のカバネリ,665,"1,500","6,776",107.4%,-,-,-
ファンキージャグラー２ＫＴ,794,"1,400","6,447",107.2%,31,15,1/140
L ToLOVEるダークネス,587,"1,400","8,178",105.7%,-,-,-
ファンキージャグラー２ＫＴ,761,"1,400","7,089",106.6%,33,16,1/145
スマスロ聖戦士ダンバイン,641,"1,300","6,161",107%,-,-,-
ゴーゴージャグラー３,693,"1,300","5,529",107.8%,27,13,1/138
スマスロ 一方通行 とある魔術の禁書目録,954,"1,300","6,026",107.2%,-,-,-
スーパービンゴネオ,974,"1,300","4,541",109.5%,-,-,-
SアイムジャグラーＥＸ,772,"1,300","8,575",105.1%,34,31,1/132
SアイムジャグラーＥＸ,828,"1,300","7,268",106%,29,29,1/125
ファンキージャグラー２ＫＴ,752,"1,300","7,860",105.5%,36,17,1/148
Lパチスロからくりサーカス,902,"1,300","6,286",106.9%,-,-,-
SアイムジャグラーＥＸ,833,"1,300","6,182",107%,27,21,1/129
ファンキージャグラー２ＫＴ,795,"1,200","7,394",105.4%,32,20,1/142
マイジャグラーV,750,"1,200","7,983",105%,33,29,1/129
ファンキージャグラー２ＫＴ,762,"1,200","8,538",104.7%,37,26,1/136
パチスロ炎炎ノ消防隊,661,"1,200","8,061",105%,-,-,-
ゴーゴージャグラー３,700,"1,200","7,237",105.5%,33,24,1/127
ファンキージャグラー２ＫＴ,766,"1,200","6,985",105.7%,33,16,1/143
ゴーゴージャグラー３,696,"1,100","6,930",105.3%,36,16,1/133
ハッピージャグラーＶＩＩＩ,787,"1,100","7,442",104.9%,32,24,1/133
L ＨＥＹ！エリートサラリーマン鏡,880,"1,100","6,060",106.1%,-,-,-
ミスタージャグラー,720,"1,100","7,214",105.1%,-,-,-
スマスロモンキーターンV,649,"1,100","8,057",104.6%,-,-,-
Lパチスロからくりサーカス,892,"1,100","7,797",104.7%,-,-,-
Lパチスロからくりサーカス,919,"1,000","6,591",105.1%,-,-,-
L主役は銭形４,972,"1,000","4,086",108.2%,-,-,-
マイジャグラーV,727,"1,000","6,672",105%,29,18,1/142
スーパービンゴネオ,976,"1,000","4,853",106.9%,-,-,-
ファンキージャグラー２ＫＴ,751,"1,000","8,821",103.8%,36,23,1/150
マイジャグラーV,738,"1,000","6,050",105.5%,26,19,1/134
ファンキージャグラー２ＫＴ,769,"1,000","8,134",104.1%,33,26,1/138
マイジャグラーV,741,900,"7,359",104.1%,27,30,1/129
ウルトラミラクルジャグラー,703,900,"7,658",103.9%,-,-,-
Lスマスロ北斗の拳,995,900,"8,702",103.4%,80,22,1/85
押忍！番長ＺＥＲＯ,636,900,"6,480",104.6%,-,-,-
マイジャグラーV,745,900,"7,947",103.8%,31,25,1/142
ゴーゴージャグラー３,691,900,"6,241",104.8%,28,20,1/130
スマスロ モンスターハンターライズ,603,800,"6,992",103.8%,-,-,-
麻雀格闘倶楽部参,663,800,"5,348",105%,-,-,-
ジャグラーガールズ,712,800,"8,656",103.1%,-,-,-
SアイムジャグラーＥＸ,773,800,"5,308",105%,22,15,1/143
L東京喰種,605,800,"8,704",103.1%,-,-,-
押忍！番長4,884,800,"5,930",104.5%,-,-,-
Lパチスロ ありふれた職業で世界最強,951,800,"7,254",103.7%,-,-,-
Lスマスロ北斗の拳,903,700,"8,182",102.9%,73,14,1/94
ウルトラミラクルジャグラー,707,700,"7,084",103.3%,-,-,-
パチスロ　甲鉄城のカバネリ,671,700,"6,512",103.6%,-,-,-
沖ドキ!ゴージャス 25Φ,675,700,"5,027",104.6%,-,-,-
マイジャグラーV,733,700,"8,267",102.8%,34,24,1/143
Lパチスロ かぐや様は告らせたい,862,700,"7,064",103.3%,-,-,-
SアイムジャグラーＥＸ,821,700,"6,745",103.5%,28,20,1/141
押忍！番長4,888,600,"8,178",102.4%,-,-,-
SアイムジャグラーＥＸ,810,600,"7,636",102.6%,28,24,1/147
Lソードアート・オンライン,869,600,"4,379",104.6%,-,-,-
SアイムジャグラーＥＸ,779,600,"8,021",102.5%,30,28,1/138
L大工の源さん超夢源,962,600,"4,159",104.8%,-,-,-
Lスマスロ北斗の拳,929,600,"7,794",102.6%,61,19,1/97
ファンキージャグラー２ＫＴ,759,600,"7,843",102.6%,33,22,1/143
Lスマスロ北斗の拳,906,600,"7,884",102.5%,70,16,1/92
Lパチスロ かぐや様は告らせたい,853,600,"8,242",102.4%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,1027,600,"9,195",102.2%,-,-,-
ゴーゴージャグラー３,804,600,"6,034",103.3%,26,15,1/147
SアイムジャグラーＥＸ,822,600,"5,844",103.4%,23,17,1/146
スマスロ モンスターハンターライズ,598,500,"5,675",102.9%,-,-,-
マイジャグラーV,722,500,"7,025",102.4%,27,22,1/143
マイジャグラーV,737,500,"7,146",102.3%,28,22,1/143
ファンキージャグラー２ＫＴ,753,500,"7,477",102.2%,30,18,1/156
ゴーゴージャグラー３,697,500,"5,296",103.1%,25,9,1/156
SアイムジャグラーＥＸ,812,500,"7,046",102.4%,26,21,1/150
Lソードアート・オンライン,871,400,"2,536",105.3%,-,-,-
ウルトラミラクルジャグラー,706,400,"6,809",102%,-,-,-
Lスマスロ北斗の拳,927,400,"6,808",102%,56,16,1/95
SアイムジャグラーＥＸ,826,400,"7,546",101.8%,27,31,1/130
パチスロ　甲鉄城のカバネリ,670,400,"4,895",102.7%,-,-,-
Lパチスロ ありふれた職業で世界最強,949,400,"7,335",101.8%,-,-,-
押忍！番長4,883,400,"4,466",103%,-,-,-
Lパチスロ かぐや様は告らせたい,854,400,"8,456",101.6%,-,-,-
スマスロモンキーターンV,643,300,"5,043",102%,-,-,-
ハッピージャグラーＶＩＩＩ,780,300,"7,445",101.3%,29,23,1/143
沖ドキ!ゴージャス 25Φ,680,300,"5,496",101.8%,-,-,-
スマスロモンキーターンV,632,300,"6,465",101.5%,-,-,-
ゴーゴージャグラー３,801,300,"4,083",102.4%,20,7,1/151
スマスロモンキーターンV,623,300,"8,318",101.2%,-,-,-
ハッピージャグラーＶＩＩＩ,782,300,"5,651",101.8%,23,17,1/141
ジャグラーガールズ,708,300,"7,618",101.3%,-,-,-
スロット ゾンビランドサガ,876,300,"6,557",101.5%,-,-,-
ハッピージャグラーＶＩＩＩ,785,300,"7,693",101.3%,26,29,1/140
Lスマスロ北斗の拳,932,200,"7,656",100.9%,65,14,1/97
沖ドキ!ゴージャス 25Φ,681,200,"5,448",101.2%,-,-,-
Lパチスロからくりサーカス,891,200,"6,852",101%,-,-,-
マイジャグラーV,726,200,"7,640",100.9%,28,24,1/147
ハッピージャグラーＶＩＩＩ,715,200,"7,375",100.9%,29,21,1/148
ファンキージャグラー２ＫＴ,758,200,"5,210",101.3%,22,12,1/153
ゴーゴージャグラー３,806,200,"7,087",100.9%,25,26,1/139
L南国育ち,986,100,"2,170",101.5%,-,-,-
ジャグラーガールズ,709,100,"5,587",100.6%,-,-,-
スマスロ スーパーブラックジャック,656,100,"4,779",100.7%,-,-,-
SアイムジャグラーＥＸ,800,100,"6,023",100.6%,22,20,1/143
Lパチスロ かぐや様は告らせたい,855,100,"9,964",100.3%,-,-,-
スマスロ モンスターハンターライズ,595,100,"6,640",100.5%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,621,100,"5,597",100.6%,-,-,-
マイジャグラーV,743,100,"7,717",100.4%,27,26,1/146
マイジャグラーV,746,100,"7,527",100.4%,27,23,1/151
SアイムジャグラーＥＸ,829,100,"6,364",100.5%,26,17,1/148
Lスマスロ北斗の拳,992,100,"10,177",100.3%,80,29,1/93
パチスロ　ディスクアップ２,683,0,"5,355",100%,17,17,1/158
L戦国乙女４　戦乱に閃く炯眼の軍師,616,0,"6,123",100%,-,-,-
ハッピージャグラーＶＩＩＩ,781,0,"5,318",100%,20,14,1/156
L戦国乙女４　戦乱に閃く炯眼の軍師,620,0,"5,567",100%,-,-,-
SアイムジャグラーＥＸ,776,0,"7,293",100%,26,25,1/143
ゴーゴージャグラー３,692,0,"6,840",100%,26,23,1/140
ファンキージャグラー２ＫＴ,797,0,"5,209",100%,21,8,1/180
スロットその他機種,1052,0,0,-,-,-,-
スロットその他機種,1043,0,0,-,-,-,-
スロットその他機種,1046,0,0,-,-,-,-
スロットその他機種,1051,0,0,-,-,-,-
スロットその他機種,1045,0,0,-,-,-,-
スロットその他機種,1041,0,0,-,-,-,-
Lスマスロ北斗の拳,911,0,"7,771",100%,68,16,1/93
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,946,0,0,-,-,-,-
スロットその他機種,1044,0,0,-,-,-,-
スロットその他機種,1050,0,0,-,-,-,-
スロットその他機種,1047,0,0,-,-,-,-
スロットその他機種,1049,0,0,-,-,-,-
Lスマスロ北斗の拳,1001,0,"5,419",100%,47,11,1/93
スロットその他機種,1042,0,0,-,-,-,-
スロットその他機種,1048,0,0,-,-,-,-
Lスマスロ北斗の拳,996,-100,"4,032",99.2%,33,8,1/98
SアイムジャグラーＥＸ,831,-100,"7,470",99.6%,27,22,1/152
マイジャグラーV,732,-100,"7,308",99.5%,28,22,1/146
マイジャグラーV,744,-100,"7,551",99.6%,29,18,1/161
交響詩篇エウレカセブン HI-EVOLUTION ZERO TYPE-ART,662,-100,"5,058",99.3%,-,-,-
SアイムジャグラーＥＸ,819,-100,"6,855",99.5%,23,24,1/146
L東京喰種,606,-100,"7,621",99.6%,-,-,-
押忍！番長4,886,-100,"4,876",99.3%,-,-,-
ファンキージャグラー２ＫＴ,768,-100,"5,922",99.4%,23,14,1/160
スマスロ 一方通行 とある魔術の禁書目録,953,-100,"2,105",98.4%,-,-,-
Lパチスロ炎炎ノ消防隊,840,-200,"4,928",98.6%,-,-,-
ゴーゴージャグラー３,805,-200,"5,441",98.8%,21,14,1/155
ハッピージャグラーＶＩＩＩ,713,-200,"4,672",98.6%,17,13,1/156
Lパチスロ炎炎ノ消防隊,837,-200,"3,712",98.2%,-,-,-
沖ドキ!ゴージャス 25Φ,677,-200,"4,916",98.6%,-,-,-
Lスマスロ北斗の拳,908,-200,"5,954",98.9%,51,9,1/99
スマスロ バイオハザード ヴィレッジ,987,-200,"4,208",98.4%,-,-,-
Lスマスロ北斗の拳,994,-200,"8,259",99.2%,67,25,1/90
ハッピージャグラーＶＩＩＩ,714,-200,"7,291",99.1%,30,14,1/166
スロット ゾンビランドサガ,873,-200,"5,560",98.8%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,1033,-200,"5,169",98.7%,-,-,-
マイジャグラーV,742,-300,"7,764",98.7%,28,26,1/144
新ハナビ,686,-300,"4,162",97.6%,-,-,-
SアイムジャグラーＥＸ,811,-300,"5,109",98%,18,16,1/150
Lパチスロ炎炎ノ消防隊,836,-300,"4,908",98%,-,-,-
ファンキージャグラー２ＫＴ,757,-300,"6,411",98.4%,20,21,1/156
マイジャグラーV,749,-300,"7,739",98.7%,26,24,1/155
L麻雀格闘倶楽部　覚醒,658,-300,"3,106",96.8%,-,-,-
ファンキージャグラー２ＫＴ,765,-300,"6,236",98.4%,20,17,1/169
L主役は銭形４,971,-300,"6,885",98.5%,-,-,-
ファンキージャグラー２ＫＴ,754,-300,"4,430",97.7%,15,11,1/170
SアイムジャグラーＥＸ,824,-400,"6,073",97.8%,20,16,1/169
ファンキージャグラー２ＫＴ,770,-400,"5,944",97.8%,22,17,1/152
Lパチスロ かぐや様は告らせたい,858,-400,"9,086",98.5%,-,-,-
押忍！番長ＺＥＲＯ,639,-400,"4,388",97%,-,-,-
Lスマスロ北斗の拳,913,-500,"7,601",97.8%,61,16,1/99
ファンキージャグラー２ＫＴ,756,-500,"4,741",96.5%,17,10,1/176
マイジャグラーV,728,-500,"6,830",97.6%,24,15,1/175
L戦国乙女４　戦乱に閃く炯眼の軍師,617,-500,"5,884",97.2%,-,-,-
ハッピージャグラーＶＩＩＩ,784,-500,"5,181",96.8%,19,9,1/185
Lパチスロ シン・エヴァンゲリオン,843,-500,"6,859",97.6%,-,-,-
ハッピージャグラーＶＩＩＩ,786,-500,"3,190",94.8%,10,11,1/152
SアイムジャグラーＥＸ,816,-500,"5,571",97%,21,12,1/169
ゴーゴージャグラー３,808,-500,"3,767",95.6%,13,8,1/179
ジャグラーガールズ,711,-500,"4,232",96.1%,-,-,-
スマスロモンキーターンV,630,-500,"7,786",97.9%,-,-,-
Lスマスロ北斗の拳,910,-500,"8,916",98.1%,64,25,1/100
スロット Re:ゼロから始める異世界生活 season2,867,-600,"5,192",96.1%,-,-,-
SアイムジャグラーＥＸ,813,-600,"5,204",96.2%,19,12,1/168
チバリヨ2,1009,-600,"2,994",93.3%,-,-,-
ゴーゴージャグラー３,803,-600,"5,115",96.1%,16,16,1/160
SアイムジャグラーＥＸ,815,-600,"5,763",96.5%,18,19,1/156
L ToLOVEるダークネス,588,-600,"7,628",97.4%,-,-,-
チバリヨ2プラス,1005,-600,724,72.4%,-,-,-
マイジャグラーV,747,-600,"7,737",97.4%,25,24,1/158
沖ドキ!ゴージャス 25Φ,676,-600,"4,093",95.1%,-,-,-
マイジャグラーV,739,-600,"6,723",97%,24,16,1/168
ジャグラーガールズ,710,-600,"7,972",97.5%,-,-,-
ウルトラミラクルジャグラー,704,-600,"7,082",97.2%,-,-,-
Lパチスロ シン・エヴァンゲリオン,846,-700,"8,266",97.2%,-,-,-
スマスロモンキーターンV,624,-700,"8,341",97.2%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,941,-700,"5,905",96%,-,-,-
チバリヨ2プラス,1004,-700,"1,589",85.3%,-,-,-
SアイムジャグラーＥＸ,814,-700,"6,906",96.6%,21,22,1/161
スーパービンゴネオ,975,-800,"4,507",94.1%,-,-,-
マイジャグラーV,730,-800,"8,528",96.9%,32,19,1/167
チバリヨ2,1012,-800,497,46.3%,-,-,-
チバリヨ2プラス,1007,-800,"7,895",96.6%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,1034,-800,"9,041",97.1%,-,-,-
SアイムジャグラーＥＸ,830,-800,"2,618",89.8%,8,2,1/262
ハッピージャグラーＶＩＩＩ,791,-800,"5,356",95%,20,12,1/167
SアイムジャグラーＥＸ,809,-800,"4,332",93.8%,15,5,1/217
SアイムジャグラーＥＸ,798,-800,"5,567",95.2%,15,20,1/159
ゴーゴージャグラー３,802,-800,"4,852",94.5%,14,18,1/152
スマスロ ゴッドイーター リザレクション,1022,-900,"5,889",94.9%,-,-,-
ファンキージャグラー２ＫＴ,796,-900,"5,808",94.8%,19,16,1/166
ジャグラーガールズ,789,-900,"6,346",95.3%,-,-,-
Lにゃんこ大戦争 超神速,959,-900,"6,944",95.7%,-,-,-
ハッピージャグラーＶＩＩＩ,792,-900,"3,840",92.2%,12,6,1/213
マイジャグラーV,748,-900,"6,188",95.2%,23,12,1/177
ミスタージャグラー,718,-900,"5,420",94.5%,-,-,-
SアイムジャグラーＥＸ,818,-900,"6,102",95.1%,19,18,1/165
押忍！番長ＺＥＲＯ,637,-900,"5,040",94%,-,-,-
押忍！番長ＺＥＲＯ,640,"-1,000","7,459",95.5%,-,-,-
SアイムジャグラーＥＸ,825,"-1,000","6,814",95.1%,21,19,1/170
SアイムジャグラーＥＸ,827,"-1,000","5,149",93.5%,16,12,1/184
スマスロ頭文字D 2nd,939,"-1,000","5,959",94.4%,-,-,-
スロット Re:ゼロから始める異世界生活 season2,866,"-1,100","7,186",94.9%,-,-,-
ゴーゴージャグラー３,807,"-1,100","7,435",95.1%,23,27,1/149
ジャグラーガールズ,790,"-1,100","4,938",92.6%,-,-,-
マイジャグラーV,740,"-1,100","8,543",95.7%,29,24,1/161
ファンキージャグラー２ＫＴ,793,"-1,100","3,544",89.7%,10,7,1/208
SアイムジャグラーＥＸ,832,"-1,100","6,004",93.9%,17,17,1/177
マイジャグラーV,729,"-1,100","7,235",94.9%,25,18,1/168
ゴーゴージャグラー３,698,"-1,100","7,530",95.1%,24,26,1/151
スマスロ 一方通行 とある魔術の禁書目録,952,"-1,100","4,229",91.3%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,618,"-1,100","5,072",92.8%,-,-,-
スマスロモンキーターンV,629,"-1,100","6,915",94.7%,-,-,-
マイジャグラーV,736,"-1,200","6,046",93.4%,16,18,1/178
Lパチスロからくりサーカス,899,"-1,200","7,601",94.7%,-,-,-
押忍！番長4,887,"-1,200","5,681",93%,-,-,-
ウルトラミラクルジャグラー,705,"-1,200","5,777",93.1%,-,-,-
Lパチスロ かぐや様は告らせたい,865,"-1,200","9,007",95.6%,-,-,-
ハッピージャグラーＶＩＩＩ,783,"-1,200","4,945",91.9%,14,10,1/206
Lスマスロ北斗の拳,904,"-1,200","7,772",94.9%,57,19,1/102
SアイムジャグラーＥＸ,820,"-1,200","4,861",91.8%,15,10,1/194
Lスマスロ北斗の拳,924,"-1,300","9,298",95.3%,66,25,1/102
ファンキージャグラー２ＫＴ,767,"-1,300","6,573",93.4%,19,18,1/178
Lパチスロからくりサーカス,901,"-1,300","6,683",93.5%,-,-,-
SアイムジャグラーＥＸ,775,"-1,300","6,121",92.9%,17,21,1/161
スマスロモンキーターンV,631,"-1,300","5,993",92.8%,-,-,-
ハッピージャグラーＶＩＩＩ,788,"-1,300","4,495",90.4%,11,12,1/195
SアイムジャグラーＥＸ,799,"-1,300","8,205",94.7%,22,31,1/155
マイジャグラーV,734,"-1,300","8,535",94.9%,24,24,1/178
Lスマスロ北斗の拳,993,"-1,300","6,534",93.4%,44,11,1/119
沖ドキ!ゴージャス 25Φ,689,"-1,400","6,159",92.4%,-,-,-
ミスタージャグラー,719,"-1,400","4,613",89.9%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,660,"-1,400","6,285",92.6%,19,8,1/233
SアイムジャグラーＥＸ,771,"-1,500","6,896",92.7%,18,20,1/181
L主役は銭形４,969,"-1,500","3,799",86.8%,-,-,-
ゴーゴージャグラー３,695,"-1,600","5,020",89.4%,15,13,1/179
Lパチスロからくりサーカス,897,"-1,600","7,958",93.3%,-,-,-
SアイムジャグラーＥＸ,777,"-1,600","4,400",87.9%,12,9,1/210
Lパチスロ革命機ヴァルヴレイヴ,1029,"-1,600","5,546",90.4%,-,-,-
ゴーゴージャグラー３,699,"-1,600","6,411",91.7%,16,22,1/169
Lパチスロ炎炎ノ消防隊,841,"-1,600","8,253",93.5%,-,-,-
Lトロピカーナ,989,"-1,700","2,314",75.5%,-,-,-
Lソードアート・オンライン,872,"-1,700","6,333",91.1%,-,-,-
Lパチスロ炎炎ノ消防隊,838,"-1,700","4,415",87.2%,-,-,-
Lパチスロ かぐや様は告らせたい,860,"-1,800","10,061",94%,-,-,-
L主役は銭形４,973,"-1,800","6,669",91%,-,-,-
スマスロモンキーターンV,647,"-1,800","7,457",92%,-,-,-
L ＨＥＹ！エリートサラリーマン鏡,879,"-1,800","2,230",73.1%,-,-,-
沖ドキ!ゴージャス 25Φ,679,"-1,800","3,466",82.7%,-,-,-
パチスロ　ディスクアップ２,682,"-1,800","5,236",88.5%,14,9,1/228
L犬夜叉2,966,"-1,900","3,498",81.9%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,1028,"-1,900","9,851",93.6%,-,-,-
沖ドキ!ゴージャス 25Φ,678,"-1,900","3,733",83%,-,-,-
Lラブ嬢3～Wご指名はいかがですか?～,967,"-1,900","5,788",89.1%,-,-,-
