機種,台番,差枚,G数,出率,BB,RB,合成
押忍！番長ＺＥＲＯ,654,"2,500","5,930",114.1%,-,-,-
L東京喰種,850,"2,500","8,133",110.2%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,1036,"2,400","7,740",110.3%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,605,"2,400","7,540",110.6%,-,-,-
L東京喰種,849,"2,400","7,882",110.1%,-,-,-
スマスロモンキーターンV,634,"2,400","7,853",110.2%,-,-,-
Lパチスロ炎炎ノ消防隊,938,"2,300","8,595",108.9%,-,-,-
L ToLOVEるダークネス,957,"2,300","7,036",110.9%,-,-,-
Lスマスロ北斗の拳,922,"2,200","8,574",108.6%,82,29,1/77
マイジャグラーV,729,"2,200","9,002",108.1%,39,32,1/127
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,970,"2,200","6,322",111.6%,-,-,-
ミスタージャグラー,720,"2,200","7,095",110.3%,-,-,-
ファンキージャグラー２ＫＴ,758,"2,100","8,818",107.9%,41,24,1/136
スマスロ頭文字D 2nd,969,"2,100","8,799",108%,-,-,-
押忍！番長4,965,"2,100","7,511",109.3%,-,-,-
Lラブ嬢3～Wご指名はいかがですか?～,1006,"2,100","6,925",110.1%,-,-,-
Lパチスロからくりサーカス,891,"2,100","6,212",111.3%,-,-,-
L東京喰種,846,"2,000","7,364",109.1%,-,-,-
Lスマスロ北斗の拳,996,"2,000","6,114",110.9%,57,8,1/94
Lぱちスロ乃木坂４６,935,"1,800","5,971",110%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,1052,"1,800","9,629",106.2%,-,-,-
ハッピージャグラーＶＩＩＩ,787,"1,800","5,707",110.5%,26,23,1/116
L麻雀物語,1033,"1,800","8,980",106.7%,-,-,-
SアイムジャグラーＥＸ,823,"1,700","7,719",107.3%,35,21,1/138
Lスマスロ北斗の拳,931,"1,700","8,987",106.3%,80,27,1/84
パチスロ　甲鉄城のカバネリ,668,"1,700","6,611",108.6%,-,-,-
パチスロ　甲鉄城のカバネリ,665,"1,700","7,217",107.9%,-,-,-
Lゴジラ,961,"1,600","7,602",107%,-,-,-
ゴーゴージャグラー３,692,"1,600","6,549",108.1%,32,23,1/119
SアイムジャグラーＥＸ,818,"1,600","6,930",107.7%,33,21,1/128
SアイムジャグラーＥＸ,821,"1,600","7,416",107.2%,33,24,1/130
SアイムジャグラーＥＸ,800,"1,600","6,377",108.4%,30,16,1/139
ジャグラーガールズSS,712,"1,600","7,858",106.8%,-,-,-
SアイムジャグラーＥＸ,778,"1,600","6,991",107.6%,30,29,1/118
Lパチスロ ありふれた職業で世界最強,985,"1,600","5,987",108.9%,-,-,-
Lスマスロ北斗の拳,927,"1,500","7,381",106.8%,67,20,1/85
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,949,"1,500","7,212",106.9%,-,-,-
Lパチスロ かぐや様は告らせたい,881,"1,400","10,182",104.6%,-,-,-
スマスロモンキーターンV,641,"1,400","7,932",105.9%,-,-,-
SアイムジャグラーＥＸ,813,"1,400","5,852",108%,27,18,1/130
A-SLOT+ ディスクアップ ULTRAREMIX,1011,"1,400","6,666",107%,27,14,1/163
Lパチスロ革命機ヴァルヴレイヴ,1050,"1,400","9,205",105.1%,-,-,-
ファンキージャグラー２ＫＴ,770,"1,400","9,117",105.1%,37,29,1/138
SアイムジャグラーＥＸ,831,"1,300","7,442",105.8%,33,22,1/135
ハッピージャグラーＶＩＩＩ,792,"1,300","7,437",105.8%,31,22,1/140
マイジャグラーV,734,"1,300","8,397",105.2%,35,26,1/138
ゴーゴージャグラー３,802,"1,300","6,703",106.5%,31,22,1/126
Lゴブリンスレイヤー,1005,"1,200","2,861",114%,-,-,-
スマスロモンキーターンV,642,"1,200","8,908",104.5%,-,-,-
ミスタージャグラー,718,"1,200","8,119",104.9%,-,-,-
Lパチスロ 機動戦士ガンダムSEED,856,"1,200","6,331",106.3%,-,-,-
Lスマスロ北斗の拳,911,"1,200","4,950",108.1%,46,12,1/85
スマスロモンキーターンV,626,"1,100","7,523",104.9%,-,-,-
マイジャグラーV,745,"1,100","6,635",105.5%,29,18,1/141
ゴーゴージャグラー３,808,"1,100","7,869",104.7%,35,27,1/127
Lマジカルハロウィン8,1007,"1,100","4,569",108%,-,-,-
ウルトラミラクルジャグラー,703,"1,000","6,300",105.3%,-,-,-
SアイムジャグラーＥＸ,820,"1,000","7,175",104.6%,32,21,1/135
Lパチスロからくりサーカス,893,"1,000","7,324",104.6%,-,-,-
ゴーゴージャグラー３,803,900,"7,558",104%,33,26,1/128
スマスロ バイオハザード5,618,900,"6,258",104.8%,-,-,-
押忍！番長4,966,900,"7,053",104.3%,-,-,-
L ＨＥＹ！エリートサラリーマン鏡,658,900,"5,252",105.7%,-,-,-
押忍！番長ＺＥＲＯ,655,900,"6,352",104.7%,-,-,-
L麻雀物語,1034,900,"7,246",104.1%,-,-,-
スマスロモンキーターンV,646,800,"5,214",105.1%,-,-,-
ゴーゴージャグラー３,807,800,"6,070",104.4%,28,15,1/141
マイジャグラーV,721,800,"3,970",106.7%,19,7,1/153
マイジャグラーV,722,800,"7,241",103.7%,27,18,1/161
マイジャグラーV,731,800,"7,581",103.5%,32,21,1/143
ファンキージャグラー２ＫＴ,796,800,"5,791",104.6%,27,12,1/148
マイジャグラーV,730,800,"7,293",103.7%,31,17,1/152
マイジャグラーV,748,700,"7,171",103.3%,30,20,1/143
沖ドキ!ゴージャス 25Φ,688,700,"6,367",103.7%,-,-,-
ジャグラーガールズSS,790,700,"6,715",103.5%,-,-,-
マイジャグラーV,728,700,"8,051",102.9%,32,31,1/128
Lパチスロ ありふれた職業で世界最強,984,700,"6,870",103.4%,-,-,-
ゴーゴージャグラー３,700,600,"6,433",103.1%,26,25,1/126
ゴーゴージャグラー３,699,600,"7,090",102.8%,34,19,1/134
ファンキージャグラー２ＫＴ,766,600,"3,439",105.8%,18,3,1/164
ゴーゴージャグラー３,690,600,"8,105",102.5%,31,31,1/131
ゴーゴージャグラー３,696,600,"7,992",102.5%,30,28,1/138
SアイムジャグラーＥＸ,777,600,"6,487",103.1%,23,26,1/132
スマスロモンキーターンV,633,500,"5,743",102.9%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,609,500,"7,618",102.2%,-,-,-
ハッピージャグラーＶＩＩＩ,716,500,"5,478",103%,21,16,1/148
SアイムジャグラーＥＸ,799,500,"5,632",103%,21,18,1/144
ハッピージャグラーＶＩＩＩ,781,500,"4,850",103.4%,24,7,1/156
SアイムジャグラーＥＸ,830,500,"6,951",102.4%,25,25,1/139
マイジャグラーV,747,400,"7,106",101.9%,26,21,1/151
L戦国乙女４　戦乱に閃く炯眼の軍師,941,400,"5,258",102.5%,-,-,-
ファンキージャグラー２ＫＴ,754,400,"7,045",101.9%,31,14,1/157
L ToLOVEるダークネス,956,400,"6,044",102.2%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,974,400,"7,212",101.8%,-,-,-
SアイムジャグラーＥＸ,779,400,"5,815",102.3%,22,19,1/142
ミスタージャグラー,719,400,"7,381",101.8%,-,-,-
沖ドキ!ゴージャス 25Φ,675,400,"7,648",101.7%,-,-,-
スマスロモンキーターンV,625,400,"8,486",101.6%,-,-,-
マイジャグラーV,750,300,"7,049",101.4%,28,19,1/150
SアイムジャグラーＥＸ,816,300,"7,074",101.4%,27,21,1/147
Lパチスロ炎炎ノ消防隊,937,300,"8,237",101.2%,-,-,-
沖ドキ!ゴージャス 25Φ,689,300,"7,178",101.4%,-,-,-
スマスロ モンスターハンターライズ,599,300,"7,106",101.4%,-,-,-
L ToLOVEるダークネス,954,200,"6,729",101%,-,-,-
SアイムジャグラーＥＸ,775,200,"4,761",101.4%,19,16,1/136
Lパチスロからくりサーカス,895,200,"5,580",101.2%,-,-,-
スマスロ ようこそ実力至上主義の教室へ,977,200,"7,032",100.9%,-,-,-
吉宗,840,200,"7,705",100.9%,-,-,-
ハッピージャグラーＶＩＩＩ,785,200,"6,403",101%,23,18,1/156
ゴーゴージャグラー３,695,200,"8,336",100.8%,35,20,1/152
新ハナビ,685,200,"3,445",101.9%,-,-,-
マイジャグラーV,738,200,"6,869",101%,25,20,1/153
ジャグラーガールズSS,789,200,"5,117",101.3%,-,-,-
ジャグラーガールズSS,708,100,"6,581",100.5%,-,-,-
マイジャグラーV,739,100,"7,295",100.5%,27,21,1/152
スマスロ シャーマンキング,991,100,"5,565",100.6%,-,-,-
ジャグラーガールズSS,711,100,"6,310",100.5%,-,-,-
ファンキージャグラー２ＫＴ,763,100,"3,150",101.1%,15,4,1/166
マイジャグラーV,727,100,"7,339",100.5%,25,24,1/150
ファンキージャグラー２ＫＴ,764,100,"6,834",100.5%,29,16,1/152
スマスロ モンスターハンターライズ,602,100,"6,943",100.5%,-,-,-
ファンキージャグラー２ＫＴ,769,0,"4,337",100%,20,6,1/167
スマスロモンキーターンV,649,0,"5,962",100%,-,-,-
Lスマスロ北斗の拳,905,0,"7,447",100%,67,18,1/88
スマスロ ゴッドイーター リザレクション,1017,0,"5,577",100%,-,-,-
Lパチスロ炎炎ノ消防隊,940,0,"9,381",100%,-,-,-
マイジャグラーV,736,0,"8,117",100%,28,28,1/145
Lパチスロからくりサーカス,902,0,"5,491",100%,-,-,-
ゴーゴージャグラー３,804,-100,"4,722",99.3%,21,10,1/152
スマスロ スーパーブラックジャック,1027,-100,"6,360",99.5%,-,-,-
マイジャグラーV,723,-100,"7,179",99.5%,26,22,1/150
ファンキージャグラー２ＫＴ,794,-100,"6,925",99.5%,27,20,1/147
マイジャグラーV,726,-100,"6,098",99.5%,23,13,1/169
SアイムジャグラーＥＸ,817,-100,"6,228",99.5%,22,23,1/138
SアイムジャグラーＥＸ,819,-100,"7,470",99.6%,25,19,1/170
スロット ゾンビランドサガ,981,-100,"6,850",99.5%,-,-,-
L麻雀物語,1031,-100,"6,130",99.5%,-,-,-
ハッピージャグラーＶＩＩＩ,784,-200,"2,455",97.3%,8,5,1/189
ファンキージャグラー２ＫＴ,795,-200,"1,474",95.5%,5,2,1/211
パチスロ炎炎ノ消防隊,661,-200,"7,320",99.1%,-,-,-
パチスロ　甲鉄城のカバネリ,667,-200,"5,850",98.9%,-,-,-
スマスロモンキーターンV,623,-200,"6,796",99%,-,-,-
ファンキージャグラー２ＫＴ,760,-200,"5,547",98.8%,22,11,1/168
ファンキージャグラー２ＫＴ,768,-200,"4,486",98.5%,17,10,1/166
ゴーゴージャグラー３,801,-200,"2,925",97.7%,12,5,1/172
スーパービンゴネオ,986,-200,"3,695",98.2%,-,-,-
ゴーゴージャグラー３,694,-200,"5,164",98.7%,16,22,1/136
ミスタージャグラー,717,-200,"7,016",99%,-,-,-
マイジャグラーV,743,-200,"8,075",99.2%,25,29,1/150
SアイムジャグラーＥＸ,833,-200,"5,281",98.7%,19,15,1/155
Lスマスロ北斗の拳,928,-200,"4,501",98.5%,42,5,1/96
ゴーゴージャグラー３,693,-200,"6,833",99%,27,21,1/142
ファンキージャグラー２ＫＴ,757,-300,"4,658",97.9%,18,9,1/173
ハッピージャグラーＶＩＩＩ,780,-300,"3,688",97.3%,12,9,1/176
Lパチスロからくりサーカス,898,-300,"5,982",98.3%,-,-,-
沖ドキ!ゴージャス 25Φ,679,-400,"7,857",98.3%,-,-,-
SアイムジャグラーＥＸ,828,-400,"5,671",97.6%,22,13,1/162
ゴーゴージャグラー３,805,-400,"3,763",96.5%,15,9,1/157
スマスロモンキーターンV,631,-400,"6,257",97.9%,-,-,-
ファンキージャグラー２ＫＴ,797,-500,"6,535",97.4%,20,22,1/156
ウルトラミラクルジャグラー,707,-500,"5,735",97.1%,-,-,-
Lスマスロ北斗の拳,995,-500,"6,460",97.4%,51,15,1/98
ファンキージャグラー２ＫＴ,751,-500,"6,669",97.5%,26,14,1/167
パチスロハイパーラッシュ,684,-500,"2,975",94.4%,-,-,-
SアイムジャグラーＥＸ,810,-500,"5,198",96.8%,17,15,1/162
マイジャグラーV,737,-500,"9,371",98.2%,35,24,1/159
SアイムジャグラーＥＸ,812,-500,"7,842",97.9%,27,25,1/151
SアイムジャグラーＥＸ,832,-500,"3,363",95%,11,9,1/168
スマスロモンキーターンV,636,-500,"4,308",96.1%,-,-,-
押忍！番長4,962,-600,"6,319",96.8%,-,-,-
ゴーゴージャグラー３,698,-600,"7,573",97.4%,26,24,1/151
Lスマスロ北斗の拳,932,-600,"8,574",97.7%,70,22,1/93
ハッピージャグラーＶＩＩＩ,714,-600,"5,954",96.6%,20,15,1/170
パチスロ炎炎ノ消防隊,662,-600,"5,117",96.1%,-,-,-
スマスロ ゴッドイーター リザレクション,1020,-600,"4,560",95.6%,-,-,-
SアイムジャグラーＥＸ,827,-600,"4,683",95.7%,15,13,1/167
マイジャグラーV,735,-600,"5,678",96.5%,19,17,1/158
L戦国コレクション５　超極楽ＬＯＯＰ,1004,-600,"5,085",96.1%,-,-,-
スマスロ バイオハザード5,612,-700,"7,013",96.7%,-,-,-
押忍！番長ＺＥＲＯ,651,-700,"6,233",96.3%,-,-,-
SアイムジャグラーＥＸ,814,-700,"4,935",95.3%,17,12,1/170
スロット ゾンビランドサガ,982,-700,"4,719",95.1%,-,-,-
ハッピージャグラーＶＩＩＩ,783,-700,"1,238",81.2%,2,2,1/310
マイジャグラーV,749,-700,"7,580",96.9%,25,20,1/168
回胴黙示録カイジ 狂宴,867,-700,"7,236",96.8%,-,-,-
パチスロ　甲鉄城のカバネリ,672,-700,"5,915",96.1%,-,-,-
沖ドキ!ゴージャス 25Φ,687,-800,"5,691",95.3%,-,-,-
スマスロモンキーターンV,630,-800,"4,927",94.6%,-,-,-
SアイムジャグラーＥＸ,815,-800,"4,685",94.3%,15,12,1/174
Lスマスロ北斗の拳,903,-800,"6,413",95.8%,50,15,1/99
Lスマスロ北斗の拳,913,-800,"6,312",95.8%,49,13,1/102
ハッピージャグラーＶＩＩＩ,791,-800,"4,182",93.6%,13,11,1/174
スマスロ バイオハザード5,614,-800,"2,416",89%,-,-,-
SアイムジャグラーＥＸ,774,-800,"4,920",94.6%,15,15,1/164
Lスマスロ北斗の拳,999,-800,"5,810",95.4%,47,11,1/100
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,950,-800,"6,469",95.9%,-,-,-
ファンキージャグラー２ＫＴ,759,-800,"4,522",94.1%,13,14,1/167
ファンキージャグラー２ＫＴ,793,-900,"1,688",82.2%,2,6,1/211
SアイムジャグラーＥＸ,826,-900,"6,861",95.6%,21,21,1/163
スマスロ モンスターハンターライズ,604,-900,"4,707",93.6%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,1048,-900,"3,778",92.1%,-,-,-
L麻雀格闘倶楽部　覚醒,1008,-900,"1,993",84.9%,-,-,-
スマスロ モンスターハンターライズ,594,-900,"5,192",94.2%,-,-,-
SアイムジャグラーＥＸ,773,-900,"8,151",96.3%,23,34,1/143
マイジャグラーV,746,-900,"4,749",93.7%,14,11,1/190
ゴーゴージャグラー３,702,-900,"6,306",95.2%,21,20,1/154
SアイムジャグラーＥＸ,829,-900,"5,625",94.7%,16,18,1/165
マイジャグラーV,740,"-1,000","5,455",93.9%,21,11,1/170
Lパチスロ ありふれた職業で世界最強,983,"-1,000","7,131",95.3%,-,-,-
Lパチスロ かぐや様は告らせたい,885,"-1,000","8,844",96.2%,-,-,-
SアイムジャグラーＥＸ,822,"-1,000","6,274",94.7%,21,15,1/174
ハッピージャグラーＶＩＩＩ,786,"-1,000","3,823",91.3%,12,6,1/212
ファンキージャグラー２ＫＴ,765,"-1,000","4,518",92.6%,14,10,1/188
ファンキージャグラー２ＫＴ,767,"-1,000","3,948",91.6%,12,6,1/219
L東京喰種,845,"-1,000","7,685",95.7%,-,-,-
Lパチスロ かぐや様は告らせたい,872,"-1,000","7,990",95.8%,-,-,-
スマスロ ゴッドイーター リザレクション,1018,"-1,000","5,434",93.9%,-,-,-
Lスマスロ北斗の拳,933,"-1,000","5,505",93.9%,43,10,1/104
スマスロモンキーターンV,637,"-1,000","4,180",92%,-,-,-
パチスロ　ディスクアップ２,682,"-1,100","5,052",92.7%,14,7,1/241
スマスロ バイオハザード5,617,"-1,100","8,462",95.7%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,608,"-1,100","7,035",94.8%,-,-,-
ハッピージャグラーＶＩＩＩ,713,"-1,100","5,104",92.8%,13,18,1/165
ゴーゴージャグラー３,806,"-1,100","7,803",95.3%,22,31,1/147
沖ドキ!ゴージャス 25Φ,673,"-1,100","7,296",95%,-,-,-
Lスマスロ北斗の拳,909,"-1,100","7,086",94.8%,56,18,1/96
SアイムジャグラーＥＸ,811,"-1,100","5,088",92.8%,15,14,1/175
ゴーゴージャグラー３,691,"-1,100","9,120",96%,30,28,1/157
スマスロ スーパーブラックジャック,1028,"-1,100","4,879",92.5%,-,-,-
ハッピージャグラーＶＩＩＩ,782,"-1,100","3,900",90.6%,8,12,1/195
L東京喰種,844,"-1,200","7,654",94.8%,-,-,-
SアイムジャグラーＥＸ,809,"-1,200","3,218",87.6%,8,7,1/215
新ハナビ,686,"-1,200","3,814",89.5%,-,-,-
押忍！番長ＺＥＲＯ,653,"-1,200","5,628",92.9%,-,-,-
Lスマスロ北斗の拳,929,"-1,200","7,553",94.7%,53,16,1/109
ウルトラミラクルジャグラー,704,"-1,200","4,802",91.7%,-,-,-
パチスロ　甲鉄城のカバネリ,664,"-1,200","7,466",94.6%,-,-,-
スマスロ モンスターハンターライズ,596,"-1,200","5,250",92.4%,-,-,-
スマスロモンキーターンV,644,"-1,200","3,542",88.7%,-,-,-
スマスロ アイドルマスター ミリオンライブ！ネクストプロローグ,590,"-1,200","5,005",92%,-,-,-
ゴーゴージャグラー３,697,"-1,300","4,279",89.9%,14,7,1/204
Lパチスロ 機動戦士ガンダムSEED,852,"-1,300","6,857",93.7%,-,-,-
マイジャグラーV,742,"-1,300","4,146",89.5%,14,7,1/197
L少女☆歌劇 レヴュースタァライト -The SLOT-,640,"-1,300","3,874",88.8%,-,-,-
マイジャグラーV,741,"-1,300","6,345",93.2%,22,16,1/167
マイジャグラーV,725,"-1,300","6,322",93.1%,21,14,1/181
Lパチスロ炎炎ノ消防隊,936,"-1,400","7,162",93.5%,-,-,-
スマスロモンキーターンV,624,"-1,400","3,961",88.2%,-,-,-
L少女☆歌劇 レヴュースタァライト -The SLOT-,639,"-1,400","6,452",92.8%,-,-,-
沖ドキ!ゴージャス 25Φ,674,"-1,400","7,120",93.4%,-,-,-
SアイムジャグラーＥＸ,772,"-1,400","2,784",83.2%,6,4,1/278
Lスマスロ北斗の拳,924,"-1,400","5,680",91.8%,42,11,1/107
スマスロ スーパーブラックジャック,1026,"-1,400","5,164",91%,-,-,-
マイジャグラーV,724,"-1,500","5,179",90.3%,15,11,1/199
Lパチスロ ダンベル何キロ持てる？,1010,"-1,500","2,124",76.5%,-,-,-
パチスロ　甲鉄城のカバネリ,670,"-1,500","5,829",91.4%,-,-,-
Lスマスロ北斗の拳,914,"-1,500","7,254",93.1%,50,13,1/115
ファンキージャグラー２ＫＴ,752,"-1,500","6,134",91.8%,19,13,1/192
Lパチスロ マクロスフロンティア4,1009,"-1,500","6,681",92.5%,-,-,-
Lパチスロからくりサーカス,899,"-1,500","6,868",92.7%,-,-,-
Lパチスロからくりサーカス,890,"-1,500","6,987",92.8%,-,-,-
L ToLOVEるダークネス,958,"-1,500","5,500",90.9%,-,-,-
ファンキージャグラー２ＫＴ,755,"-1,600","2,389",77.7%,4,5,1/265
ファンキージャグラー２ＫＴ,756,"-1,600","4,607",88.4%,9,14,1/200
L戦国乙女４　戦乱に閃く炯眼の軍師,942,"-1,600","5,130",89.6%,-,-,-
Lスマスロ北斗の拳,910,"-1,600","7,054",92.4%,56,9,1/109
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,952,"-1,600","6,664",92%,-,-,-
Lスマスロ北斗の拳,1001,"-1,600","5,622",90.5%,40,9,1/115
Lスマスロ北斗の拳,934,"-1,600","7,896",93.2%,56,21,1/103
沖ドキ!ゴージャス 25Φ,676,"-1,600","6,092",91.2%,-,-,-
ジャグラーガールズSS,710,"-1,600","2,609",79.6%,-,-,-
L ＨＥＹ！エリートサラリーマン鏡,659,"-1,700","5,495",89.7%,-,-,-
マイジャグラーV,733,"-1,700","5,345",89.4%,16,7,1/232
スマスロ モンスターハンターライズ,603,"-1,700","8,287",93.2%,-,-,-
Lスマスロ北斗の拳,1000,"-1,700","7,474",92.4%,54,13,1/112
スマスロモンキーターンV,629,"-1,700","5,636",89.9%,-,-,-
スマスロ アイドルマスター ミリオンライブ！ネクストプロローグ,589,"-1,700","3,018",81.2%,-,-,-
